iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,45659.921914232844,19961.39251423627,55132.53427574385,362890.6387224824,6479847.954853007,442956.56600690144,48.747614083813616,NA,1.5647261043542657,0.3699490698611855,496379.1836928837,5963507.378645887,6956265.746031654,5963507.378645887,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,83078.4517370101,142.57826933463392,105516.78913220056,0.003513944812987553,NA,2.096827730341829,0.2515659612742859,236977.2350140044,-246781.19881583343,227173.27121217537,227173.27121217537,Sellers
UKR,Black Sea,29787.49193764455,539943.8173657113,49242.062173899554,27928.101818778003,385477.0578707905,46011.22669201233,62.77094760836745,NA,110.55349018332187,0.2577315805038797,205562.06725307857,-360028.8267479994,51095.30775815772,51095.30775815772,Sellers
ISL,Northern European Seas,206757.5882333249,10341518.97417587,247654.89161459848,106745.19463942286,84948.47758561787,129188.34192766172,7.113660972433927,NA,389.3747907266614,0.45923686219571314,38942304.8256981,-49198875.32228835,28685734.329107847,28685734.329107847,Sellers
ZAF,Agulhas,203846.72965500734,784.5175211895183,223542.82969367248,203846.72965500734,784.5175211895183,223542.82969367248,0.013024702297547673,NA,0.013024702297547673,0.6236257386355204,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,93053.79871535476,139.1196757501687,116277.96687776207,76014.90209770855,95.28405217327229,95293.08977643459,0.001768902612166651,NA,0.003621052766283127,0.8170637293902184,61.69874373174003,-105.53436730863646,17.8631201548436,17.8631201548436,Sellers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,86102.42730409665,192.25427413389588,104957.79788515206,0.003625754246576869,NA,0.37475218278921596,0.9500867046756659,54273.8025288389,-56351.63483784252,52195.97021983529,52195.97021983529,Sellers
ZAF,Benguela,61238.4821535509,228.47240680984524,67998.41453900258,66003.09714617359,277.60209030474135,73257.9892580033,0.010399651497855439,NA,0.010187445728994847,0.596842309379799,48.5392566568988,0.5904268379973132,97.66894015179491,0.5904268379973132,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,44595.19564894579,2067.167480933077,56696.96526059076,0.09809503852066001,NA,2.096827730341829,0.2515659612742859,102908.54216571618,-126296.17627784837,79520.90805358399,79520.90805358399,Sellers
NAM,Benguela,164975.84536668792,892.3859910964966,194044.1206263958,140335.7931019376,684.899778502578,164652.45282199953,0.007426989418656736,NA,0.010187445728994847,0.596842309379799,251.0191952067405,-458.5054078006591,43.53298261282191,43.53298261282191,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4815.743402836582,257619.94088529883,7211.561259122759,78.71658352330363,NA,110.55349018332187,0.2577315805038797,616568.5982342368,-1125351.1201208306,107786.0763476431,107786.0763476431,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,109689.41512356885,1562.9521713797283,122522.46575613291,0.019566780887070954,NA,0.2786292210548023,0.7888485665625674,55104.28648036874,-60705.54989279028,49503.0230679472,49503.0230679472,Sellers
MNP,Tropical Northwestern Pacific,523375.21264166763,940215.4793848991,606732.7688162694,201428.26359856653,46864.118367188006,224916.5476836995,1.552405848305313,NA,4.218799996913984,0.187657226788437,1358229.7876295014,-2251581.1486472124,464878.4266117903,464878.4266117903,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,64693.69562965827,88898.78584199093,72195.97577135033,8.732878350603144,NA,75.58970268649273,0.8448823316939984,4137279.812391893,-5656230.699775305,2618328.925008481,2618328.925008481,Sellers
SHN,St. Helena and Ascension Islands,256965.52325524372,2346.076558583685,284293.7000139001,256965.52325524372,2346.076558583685,284293.7000139001,0.012617446541973113,NA,0.012617446541973113,0.2021588611024988,0,0,0,0,Doesn't participate
CHL,Easter Island,54683.89524757564,668.8435476269515,73358.19638706406,54683.89524757564,668.8435476269515,73358.19638706406,0.015305409435662854,NA,0.015305409435662854,0.41065143384469094,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,218263.20752530821,6402.5557498931885,266150.7823552816,160204.06326227696,2360.2052204528504,194060.46684266627,0.023434219016053498,NA,0.2786292210548023,0.7888485665625674,16176.974141116792,-20219.32467055713,12134.623611676454,12134.623611676454,Sellers
JAM,Tropical Northwestern Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,72572.92359319472,997.1512839983183,81745.79287045574,0.023555034711320234,NA,0.2786292210548023,0.7888485665625674,18285.865965611658,-23809.801243770016,12761.9306874533,12761.9306874533,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,25801.919855413595,304.95647001698387,30948.451789909093,0.01673877659343852,NA,0.2786292210548023,0.7888485665625674,8942.565364361924,-10228.787413593902,7656.343315129946,7656.343315129946,Sellers
CRI,Tropical East Pacific,318417.8564773084,50224.721329689026,366717.73460690904,151437.40616883917,2008.440226513052,172606.16455104764,0.061274866455837705,NA,0.926483726949575,0.32361723068822745,154704.66992950888,-202920.95103268485,106488.3888263329,106488.3888263329,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,23025.173173345036,284.24621800962007,29614.710054730655,0.015761220246620643,NA,0.2786292210548023,0.7888485665625674,5838.011237849342,-6299.347082560975,5376.67539313771,5376.67539313771,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,30817.484508186586,348.1486671571193,36243.650594500774,0.016846587777414483,NA,0.2786292210548023,0.7888485665625674,15485.021827797693,-18906.772020618297,12063.27163497709,12063.27163497709,Sellers
ISL,Arctic,15478.903272865798,5901.475786685944,18617.425243342623,61423.66290865138,843818.5432621678,73176.94848811827,52.23120667585905,NA,1.5647261043542657,0.3699490698611855,71890.96476039589,766026.102715086,909808.0322358778,766026.102715086,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,30963.208034935447,356.8777753063269,36049.71353788743,0.014353766000552461,NA,0.2786292210548023,0.7888485665625674,8142.728750749289,-8692.634338785247,7592.823162713331,7592.823162713331,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,63909.207762179765,36184.28438241647,77236.86808440297,1.0485030619634832,NA,0.2786292210548023,0.7888485665625674,11010.02348220346,24798.921524717094,46818.96848912402,24798.921524717094,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,7757.457933630732,660.6240045444722,8453.56135360196,0.17377735363813568,NA,2.797428508098443,0.4584911587726267,8829.405785408058,-9553.880245829407,8104.93132498671,8104.93132498671,Sellers
GAB,Gulf of Guinea,34084.41074661444,73366.49099349976,36815.20661810796,59303.241423051455,153848.31126989232,64270.62307380824,3.5595448894369923,NA,2.797428508098443,0.4584911587726267,70547.87587517244,9933.944401220127,151029.696151565,9933.944401220127,Buyers
HTI,Tropical Northwestern Atlantic,51215.93011732744,2238.9437370300293,58756.475745886506,27708.738278116973,314.90468422181647,30922.664899230866,0.014355011080658548,NA,0.2786292210548023,0.7888485665625674,6549.79055134502,-8473.829604153232,4625.751498536807,4625.751498536807,Sellers
AUS,Tropical Southwestern Pacific,299541.8582927399,27423.915378570557,329565.15423090867,76750.31612248937,1810.6381650668723,84309.39188891854,0.033731551142477154,NA,0.37475218278921596,0.9500867046756659,83491.61673527704,-109104.89394878072,57878.339521773356,57878.339521773356,Sellers
USA,Cold Temperate Northeast Pacific,651174.7081245681,1050494.1428355635,769447.1730885094,549733.77585763135,831171.7843144941,649344.4549504357,2.1013263818602677,NA,2.2377942843752696,0.3033541844145996,227003.93842864994,-446326.2969497193,7681.579907580512,7681.579907580512,Sellers
HND,Tropical Northwestern Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,54886.62439745342,2460.26197214089,65736.48763874242,0.130372849086174,NA,0.2786292210548023,0.7888485665625674,3193.8480275965735,-5493.277311025142,894.4187441680056,894.4187441680056,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10035.586289168405,135.33022895193503,10997.062288780679,0.01716936881571969,NA,0.2786292210548023,0.7888485665625674,1757.7351965087646,-1900.532593975897,1614.9377990416322,1614.9377990416322,Sellers
CUB,Tropical Northwestern Atlantic,111938.56175736434,20785.92629814148,140614.18009726977,92800.66481866542,16094.950366893154,117373.02872292891,0.21674002515893157,NA,0.2786292210548023,0.7888485665625674,5332.377316656765,-10023.353247905092,641.4013854084405,641.4013854084405,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,197362.48143775997,136848081.26296067,233131.53098344576,1860.288835246857,NA,389.3747907266614,0.45923686219571314,36133422.27671669,91860652.58008936,164127497.13352272,91860652.58008936,Buyers
TON,Tropical Southwestern Pacific,271083.7381098722,11287.918588638306,310489.74168914044,131699.2442049811,2116.199930388178,148735.9013017328,0.01846567531108316,NA,0.37475218278921596,0.9500867046756659,52234.64333782811,-61406.36199607824,43062.924679577976,43062.924679577976,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,39586.043520099855,883.4629535664336,45619.092301758596,0.046801114961476105,NA,4.679518602569141,0.8838242344567535,97883.28046748474,-107488.60446116868,88277.9564738008,88277.9564738008,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,53620.52735759738,1099.1717970450638,60209.860430624685,0.025029774274337085,NA,0.2786292210548023,0.7888485665625674,15432.062235624498,-19727.33083393466,11136.793637314338,11136.793637314338,Sellers
CHL,Magellanic,345277.5476517708,1723681.4269506992,420991.2207296763,190057.39494807168,603836.1138729901,233710.39835481375,4.775984074965442,NA,13.15904514965091,0.645392260468231,2042548.9975636855,-3162394.310641395,922703.6844859765,922703.6844859765,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,9054.627998241373,177.94332842868107,9975.855841720224,0.026830104192047018,NA,0.2786292210548023,0.7888485665625674,493.05781196115714,-540.5359351010795,445.5796888212347,445.5796888212347,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9617.936382082407,16513.864005845877,11963.616413245374,7.954837015672614,NA,0.2786292210548023,0.7888485665625674,1393.3738102587567,14953.444011047326,17740.191631564838,14953.444011047326,Buyers
TON,Central Polynesia,90577.89184262033,16404.65098953247,109553.13145939892,36867.933721251655,1045.8099374826327,44231.68356176501,0.04881961992554151,NA,2.096827730341829,0.2515659612742859,112620.52958438417,-127979.37063643402,97261.68853233433,97261.68853233433,Sellers
USA,Arctic,16891.488195081914,6495.617282867432,21186.090470907813,327857.55236070463,81210224.0494644,396058.1433007174,684.2169341238375,NA,1.5647261043542657,0.3699490698611855,486576.7181682534,80717151.71401328,81690305.1503498,80717151.71401328,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,120365.44102592657,8217.3652800709,134226.41570208946,120365.44102592657,8217.3652800709,134226.41570208946,0.0985424117073664,NA,0.0985424117073664,0.01944488068112904,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,20400.190770189587,532.5131791873539,25014.614045094055,0.029277671934616056,NA,0.2786292210548023,0.7888485665625674,6111.859020610485,-7121.622639671422,5102.095401549547,5102.095401549547,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8378.826629041041,50768.04952960953,12009.27327725023,13.077473891907207,NA,110.55349018332187,0.2577315805038797,1460377.1140549823,-2100614.7105977605,820139.5175122041,820139.5175122041,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,251305.21261508347,13577.047057620952,310007.7608772453,0.06846485719143208,NA,2.096827730341829,0.2515659612742859,856854.4477109881,-916600.840877061,797108.0545449152,797108.0545449152,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,6840.784044829719,38985.645544702325,10797.320799089895,24.502403671797136,NA,110.55349018332187,0.2577315805038797,557973.9074465198,-1042064.4358329393,73883.37906010033,73883.37906010033,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,15444.09706180504,4039.2094831099644,17571.827028456635,0.5675131273921341,NA,0.2786292210548023,0.7888485665625674,2089.3103375040228,1321.4991669682463,5500.119841976291,1321.4991669682463,Buyers
EGY,Mediterranean Sea,76750.42414918759,290099.5598602295,98556.52853011008,45688.81922247692,14884.887724230059,58538.716640627725,0.6756267047074834,NA,28.395667343001325,0.0822368283535313,882015.0006386071,-1157229.6727746064,606800.3285026076,606800.3285026076,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,246103.77892707803,13109.818881356994,307636.00611357804,0.06965428168238962,NA,1.467663558549285,0.41673553045218537,604927.0932051826,-650526.6322492406,559327.5541611245,559327.5541611245,Sellers
IDN,Western Coral Triangle,1198241.8103371784,4466667.1234482145,1451431.3406935264,823380.1648927489,83241.08060066038,1011474.6325247899,0.6092319768029789,NA,20.109930780496516,0.21568801283485306,7538441.742150504,-11921867.78499806,3155015.69930295,3155015.69930295,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,35329.817015331064,2714.5509102866263,40917.21617237631,0.13219727063114695,NA,4.679518602569141,0.8838242344567535,66466.90805594673,-83280.80377804535,49653.0123338481,49653.0123338481,Sellers
AUS,Southeast Australian Shelf,222712.06830479702,25368.952002788163,258540.35815037563,222712.06830479702,25368.952002788163,258540.35815037563,0.16893354379730882,NA,0.16893354379730882,0.24906576653103207,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,118246.88823043635,28441.468944775308,126814.22128474973,0.6291551355184383,NA,2.797428508098443,0.4584911587726267,53529.463980156776,-78547.53659269348,28511.391367620072,28511.391367620072,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,32777.3114060283,21083.924306590477,39126.88853312102,5.372466674037382,NA,20.677209610984008,0.3452853467265806,9417.06552425809,-11863.85944123939,6970.271607276791,6970.271607276791,Sellers
SOM,Somali/Arabian,307895.30786354997,154224.74118041992,336402.4925014604,129611.28807970099,9348.423428507385,140929.03966891766,0.10036597768977888,NA,9.712560058343671,0.06728929673829687,1731594.2495935645,-1876470.5673454772,1586717.931841652,1586717.931841652,Sellers
COL,Tropical Northwestern Atlantic,123112.50849219838,25358.786849975586,134717.6672462269,113449.87581107093,22751.310529596693,124134.96763357012,0.2660443583475843,NA,0.2786292210548023,0.7888485665625674,2692.291817281217,-5299.76813766011,84.8154969023235,84.8154969023235,Sellers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,183590.56809937253,13683.871561839345,205502.92617133027,0.09472115776577092,NA,1.9919675114109756,0.44910682107237654,472028.0692590943,-513578.74998149567,430477.38853669295,430477.38853669295,Sellers
NFK,Lord Howe and Norfolk Islands,96227.88781002165,6754.4119412958435,107840.05919241112,74597.17731076735,4870.178527418938,83627.89807620308,0.08411535515348087,NA,0.09180222705815369,0.02654624453096799,1985.7473966817324,-3869.980810558638,101.51398280482681,101.51398280482681,Sellers
AUS,Lord Howe and Norfolk Islands,74624.64673647078,5524.146011352539,83586.8102808935,95497.42041699916,7533.6616754211545,107052.09682781332,0.10062153366451936,NA,0.09180222705815369,0.02654624453096799,1916.1671087533205,93.34855531529502,3925.682772821936,93.34855531529502,Buyers
SLE,Gulf of Guinea,86786.12198683349,16500.10161590576,97871.24439407677,47694.21627263892,3174.670280197384,54126.5852528407,0.08988828980358393,NA,2.797428508098443,0.4584911587726267,109356.81148078431,-122682.24281649268,96031.38014507593,96031.38014507593,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4870.535235676814,294.2224824421851,6125.335025932285,0.07336844370439062,NA,4.218799996913984,0.187657226788437,80.84611880784085,-82.25210011077296,79.44013750490876,79.44013750490876,Sellers
SOM,Red Sea and Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,35403.05031546938,5205.440329655123,44954.961269793646,0.20030312422923638,NA,9.074908281172997,0.015571759254255246,173109.91968871304,-241003.4839519534,105216.35542547265,105216.35542547265,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,61871.85985594046,4662.167750952432,66865.53917911601,0.09222141201564032,NA,2.8893263498249517,0.9787824214270586,223684.15269087028,-242041.4794620126,205326.825919728,205326.825919728,Sellers
AUS,Subantarctic Islands,0,0,0,3122.139633001827,204.7629581805845,3869.6069130975907,0.20137059721364856,NA,0.003621052766283127,0.8170637293902184,11.305432354803452,193.45752582578103,216.06839053538795,193.45752582578103,Buyers
CXR,Java Transitional,135196.59433639873,20885.843088140322,150718.82615080543,96740.3462072155,13204.089610482384,107938.47217957709,0.18619032404698851,NA,0.21019471969925177,0.9875508808059437,8083.300296198546,-15765.053773856484,401.546818540608,401.546818540608,Sellers
RUS,Cold Temperate Northwest Pacific,803627.8379736249,11225742.383326778,989096.4445487246,729197.2959109788,9718223.102781048,894541.2597161592,18.67844272229063,NA,22.32708534185875,0.7315211209133066,1661817.0646735076,-3169336.3452192377,154297.78412777744,154297.78412777744,Sellers
CCK,Java Transitional,262503.9870751028,40444.855560302734,297983.5915312093,130611.99796018239,16480.974279413593,148408.62506543324,0.1601305822632337,NA,0.21019471969925177,0.9875508808059437,27722.999682587466,-51686.88096347661,3759.1184016983243,3759.1184016983243,Sellers
AGO,Benguela,0,0,0,19875.43727212767,2658.7499137881996,22182.314584914886,0.1813712727904441,NA,0.010187445728994847,0.596842309379799,202.47993854984202,2456.269975238358,2861.2298523380414,2456.269975238358,Buyers
AUS,Southwest Australian Shelf,227333.49555195085,33673.541212026656,264659.8912465882,227333.49555195085,33673.541212026656,264659.8912465882,0.19019382720937897,NA,0.19019382720937897,0.33040026760087293,0,0,0,0,Doesn't participate
PRT,Lusitanian,642042.5942843676,2222879.899305947,728033.8853376663,411465.70672327233,873176.9063095795,465594.82819589315,3.991215013783508,NA,7.71202649132444,0.7512481604333825,1778215.0651583036,-3127918.0581546715,428512.07216193597,428512.07216193597,Sellers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,38482.93124686135,15976.16550704665,48008.25012913235,0.607674645971266,NA,0.2786292210548023,0.7888485665625674,8676.431170461874,6132.608314245908,23485.470655169658,6132.608314245908,Buyers
SHN,Tristan Gough,190502.64498346308,23142.759669749947,216265.06861876018,190502.64498346308,23142.759669749947,216265.06861876018,0.1369106490900788,NA,0.1369106490900788,0.8705429437416722,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,50586.5261669626,19930.34437561035,60502.571354711974,108572.45999128159,200467.03368612155,129828.88976622156,4.101525149298627,NA,1.9919675114109756,0.44910682107237654,115506.09629687022,65030.59301364097,296042.78560738143,65030.59301364097,Buyers
VUT,Tropical Southwestern Pacific,253539.0003841142,58717.82341267617,289245.3436753017,175463.3169011642,33836.8425893069,200142.21462874894,0.2632497432327229,NA,0.37475218278921596,0.9500867046756659,29259.03280799545,-54140.013631364716,4378.051984626181,4378.051984626181,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,31960.166701715538,3552.1020230597514,34235.65041111676,0.13678607005430238,NA,2.8893263498249517,0.9787824214270586,97519.00894726669,-108985.19720741006,86052.82068712331,86052.82068712331,Sellers
AUS,West Central Australian Shelf,97595.35993435273,16651.559041554137,108694.53207478416,97595.35993435273,16651.559041554137,108694.53207478416,0.22334815802705973,NA,0.22334815802705973,0.9521349992581991,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,19385.829283821407,3685.1539157131447,23397.83545903063,39613.47521077439,14779.60150040403,47035.450904603444,1.0691222790333688,NA,0.2786292210548023,0.7888485665625674,5636.013228399254,5458.43435629163,16730.46081309014,5458.43435629163,Buyers
ZAF,Western Indian Ocean,47915.70158093383,15403.272766113281,51502.721638321105,21604.577176952575,2759.1809496753967,23164.806918729566,0.16884717772398478,NA,2.8893263498249517,0.9787824214270586,76021.42503394539,-88665.51685038327,63377.333217507505,63377.333217507505,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,180907.81750643812,2333729.0771861197,204953.9063992433,16.171375940160488,NA,0.21019471969925177,0.9875508808059437,35806.29997878601,2296305.5976113863,2367918.1975689586,2296305.5976113863,Buyers
AUS,Northwest Australian Shelf,212102.5500103638,96354.98874477223,231652.04432673354,205854.04059472805,87430.5163814629,224716.99726276475,1.3592117318069388,NA,1.4769173996109441,0.9494097331148348,9228.532277585255,-18153.00464089458,304.0599142759311,304.0599142759311,Sellers
NZL,Southern New Zealand,394062.28729646467,116831.88307455744,466235.0955736252,394062.28729646467,116831.88307455744,466235.0955736252,0.42426245757601444,NA,0.42426245757601444,0.3395072912971082,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,223492.34412989815,3807580.544532714,259484.59963177016,257090.57367182558,8764041.391514696,299316.74802476144,167.18452352492668,NA,111.13781287488573,0.8306133892204455,3734033.7477581883,1222427.0992237935,8690494.594740171,1222427.0992237935,Buyers
NZL,Northern New Zealand,325571.9797587145,208938.15473366147,370309.3525902215,325571.9797587145,208938.15473366147,370309.3525902215,1.0301691229803458,NA,1.0301691229803458,0.6612867206223221,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,511528.72199471836,506254.2871523994,558287.8420475143,341342.2879339348,182187.23960746423,372009.4035006698,0.9518720313538457,NA,4.218799996913984,0.187657226788437,717982.5274904358,-1042049.5750353709,393915.47994550056,393915.47994550056,Sellers
ESP,Lusitanian,98090.05415109286,305294.40939331055,109977.15410536248,185141.9966992581,1105354.894073825,215409.9592291126,10.923513899044268,NA,7.71202649132444,0.7512481604333825,671346.8870527035,128713.59762781102,1471407.371733218,128713.59762781102,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,12845.861184433657,3031.798255656394,14083.163400615013,0.4021237826733791,NA,2.797428508098443,0.4584911587726267,34179.72966940005,-42274.19685563818,26085.26248316191,26085.26248316191,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3519.116004791444,484.42677292561143,3723.252584445264,0.13928047749206612,NA,2.797428508098443,0.4584911587726267,13525.319756266375,-15033.665230655217,12016.974281877534,12016.974281877534,Sellers
TLS,Western Coral Triangle,24037.105944214603,261136.15585327148,27319.565678519288,13547.3883010263,58223.35334548677,15728.477987709775,18.81261969305441,NA,20.109930780496516,0.21568801283485306,210947.49571146982,-413860.29821925453,8034.693203685107,8034.693203685107,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,29402.444985585396,6682.104365632041,36126.75597160467,0.2989937530182773,NA,0.926483726949575,0.32361723068822745,17894.342974980478,-25591.610771213673,10197.075178747284,10197.075178747284,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,6111.416025198423,3660.5051345458955,7859.842330212943,1.7269969862351402,NA,3.78130881201662,0.36699019728075133,29526.996740908093,-47266.70635855946,11787.287123256723,11787.287123256723,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,9740.534677903745,11596.637280313336,10887.57526811956,3.1244635577927533,NA,0.2786292210548023,0.7888485665625674,1215.601862768813,9262.803544985929,11694.007270523556,9262.803544985929,Buyers
FJI,Tropical Southwestern Pacific,156474.55091568275,44453.1018371582,175896.0209414122,288735.2355077773,100437.4539850129,325505.4319401489,0.48746217977592554,NA,0.37475218278921596,0.9500867046756659,49564.98024808346,6419.371899771228,105549.33239593815,6419.371899771228,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,35641.72975906233,8194.580588627698,45973.58407063606,0.26619747433022417,NA,2.096827730341829,0.2515659612742859,37726.48434875134,-43651.84986608068,31801.11883142201,31801.11883142201,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,74533.00675481267,18917.793471924553,82253.60266445547,0.294904004071518,NA,2.797428508098443,0.4584911587726267,203404.284546049,-235552.30021719084,171256.26887490714,171256.26887490714,Sellers
GLP,Tropical Northwestern Atlantic,18124.03687377775,4005.9509887695312,20545.464580458513,26170.597668855717,7639.860746588665,29608.978555216447,0.587509822546444,NA,0.2786292210548023,0.7888485665625674,2242.0069665026845,1391.9027913164496,5875.916724321818,1391.9027913164496,Buyers
JPN,South Kuroshio,302789.8858520082,482821.5382451382,325566.84636692057,218659.45224682768,166185.69425709892,235212.52786164734,1.9795139740097139,NA,4.898120763637606,0.9778739527848468,412081.0236953696,-728716.8676834089,95445.17970733033,95445.17970733033,Sellers
