iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,20109.782029773625,439.5083818949978,24189.510274652024,0.025732947657062445,NA,0.09102735349528858,0.9698122096033386,3535.9752864916663,-5520.983036951405,1550.967536031928,1550.967536031928,Sellers
USA,Arctic,7655.258998281466,522.1574287414551,9708.041134760791,178831.392196748,9936612.680376044,219810.7309273759,271.7469981654968,NA,0.14237994041617422,0.09643157160813043,24372.047645468767,9911718.475301834,9960462.57059277,9911718.475301834,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,62374.57638625262,3132.7233359193865,69283.47093656773,62374.57638625262,3132.7233359193865,69283.47093656773,0.07404726324162118,NA,0.07404726324162118,0.6439646389652982,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,4713.876460619249,108.1963882446289,5775.571687914247,11127.376783739772,272.20801522076493,13505.54996386537,0.02607715102551963,NA,0.024458719798287273,0.053714748176159066,156.86600732942975,7.14561964670628,320.8776343055658,7.14561964670628,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4570.269070386023,10296.312382197564,6789.29928264801,8.220717708525223,NA,26.994472090769378,0.7434991166966594,209735.74380685895,-303304.6478095491,116166.83980416882,116166.83980416882,Sellers
COK,Central Polynesia,429209.78307616175,27739.825853344344,529455.7617197214,137075.57051731827,6435.392313069608,168749.01213657923,0.056092389219791136,NA,0.09102735349528858,0.9698122096033386,26592.204234661618,-47896.63777493636,5287.770694386882,5287.770694386882,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3731.3367517253014,105.83745527735348,5973.6009385160405,0.03186784136539837,NA,26.994472090769378,0.7434991166966594,92154.79527975293,-138492.9442555974,45816.646303908456,45816.646303908456,Sellers
TTO,Tropical Northwestern Atlantic,0,0,0,8424.052942802748,799.4397610630416,9612.91173729722,0.3574584086294598,NA,0.024458719798287273,0.053714748176159066,206.04155049394973,593.3982105690918,1005.4813115569914,593.3982105690918,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,24921.174121351043,5447.006320374444,31763.510906658816,0.34947887180325177,NA,16.76547764555583,0.2740804785072506,768044.9992834713,-926201.9786045763,609888.0199623662,609888.0199623662,Sellers
COK,Southeast Polynesia,248267.95971015998,13260.563339233398,310300.1121835545,134238.4248693153,6134.650543687816,167755.99701990388,0.05499936688593239,NA,0.06968288855315864,0.06427586696844612,7945.907368083101,-15071.820163628683,819.9945725375183,819.9945725375183,Sellers
IDN,Western Coral Triangle,651962.2135171791,47658.4433332263,801352.679164687,416069.9685920781,26195.046414329052,511181.1600076576,0.077862592451317,NA,0.11234840296912191,0.06202874674405989,26502.116990136055,-47965.5139090333,5038.720071238808,5038.720071238808,Sellers
SUR,North Brazil Shelf,42090.21799501924,5381.292823791504,48701.83224696588,19270.80928108967,1164.8590738800785,22337.220334701058,0.085865549994254,NA,1.5284165110514563,0.37168530629251095,34877.56105080143,-39093.994800712855,30661.127300890003,30661.127300890003,Sellers
AUS,Southeast Australian Shelf,92251.81563653122,7250.853585831559,106232.21967759951,92251.81563653122,7250.853585831559,106232.21967759951,0.10361056711826779,NA,0.10361056711826779,0.945299821952219,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,115786.32352039793,26893.3920211792,124201.75507320107,64498.302671147096,9540.685761112312,69131.49221955694,0.22611718443990744,NA,0.5451898961179404,0.5282264967452031,27961.710758897825,-45314.41701896471,10609.004498830938,10609.004498830938,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,17878.533494197254,1547.6159770138338,21369.744534614292,0.1782157499334705,NA,3.2365868239321,0.01896908624473992,42876.838663535855,-53541.9682538438,32211.70907322791,32211.70907322791,Sellers
SOM,Somali/Arabian,224851.3137791808,20135.567609767564,244790.60179337065,70697.06622529143,4316.913938508749,76909.184642325,0.07304355818981989,NA,0.12750573995412356,0.9983432940427723,19655.551401429806,-35474.20507268862,3836.897730170991,3836.897730170991,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,60763.580910012904,9823.697937241044,66469.85417854352,0.2297392501168661,NA,0.024458719798287273,0.053714748176159066,1486.1993994185632,8337.498537822481,11309.897336659607,8337.498537822481,Buyers
MUS,Central Indian Ocean Islands,288399.2485595414,24911.486612589848,324436.2360875309,98802.09380900046,6347.365165051314,111368.63903380524,0.08007882442840752,NA,0.11968842899995107,0.2841586784892127,22692.585594952856,-41256.70704249139,4128.464147414322,4128.464147414322,Sellers
NFK,Lord Howe and Norfolk Islands,45769.6466299841,2678.216650018869,51317.3517255431,24017.752018806656,1265.7088166403983,26860.2305391871,0.061102005378129515,NA,0.07073133291687271,0.049609143162073654,1538.5404993159211,-2951.0483326943922,126.03266593745025,126.03266593745025,Sellers
AUS,Lord Howe and Norfolk Islands,27611.82873680864,1690.270248413086,30972.742230780204,48950.30326504466,3302.816620499505,54847.07669002594,0.08262349232224678,NA,0.07073133291687271,0.049609143162073654,1509.2987457948705,103.24762629154861,3121.8451178812893,103.24762629154861,Buyers
SLE,Gulf of Guinea,81236.17139593847,7919.140190124512,91762.79843810474,26015.02705780305,1485.8731516858725,29534.3968534585,0.06857239203375297,NA,0.5451898961179404,0.5282264967452031,30106.009945221846,-36539.276983660486,23672.742906783205,23672.742906783205,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2656.6555830964435,131.79357778354617,3323.0242987284596,0.07336844370439062,NA,2.199938495311481,0.52957381899346,4912.557147239277,-5076.392033200847,4748.722261277706,4748.722261277706,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,19310.75471752875,2260.607294596181,24488.861868346856,0.1588542019284164,NA,7.091069978355428,0.0697577904376403,198966.11428325917,-212312.6424409335,185619.58612558484,185619.58612558484,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,33748.28719414934,2281.4443718693124,36467.16104640043,0.07957188537823458,NA,0.5086579689008898,0.9641741615870241,50866.02677410838,-61863.80641652129,39868.24713169547,39868.24713169547,Sellers
AUS,Subantarctic Islands,0,0,0,0,0,0,NA,0.19364033492526966,8.266962580264157e-4,0.49752092191224306,0,0,0,0,Doesn't participate
CXR,Java Transitional,71555.27611882107,8839.127133995997,79797.20728800645,52767.46156757208,5930.256513421564,58919.205708878675,0.14424010379616298,NA,0.16333153186126825,0.4577574483826542,3068.642530980924,-5977.513151555357,159.77191040649086,159.77191040649086,Sellers
RUS,Cold Temperate Northwest Pacific,469513.8083606315,5534221.767266018,570014.4620023951,391765.35425087815,4457653.039304132,473807.8095132715,13.464419871299764,NA,14.242838111715248,0.2601719311387838,1107358.6453213391,-2183927.373283226,30789.917359452695,30789.917359452695,Sellers
CCK,Java Transitional,145814.42969674262,18937.647338867188,165595.85463421288,71242.90797828132,7826.0163228331385,81104.23323600684,0.1350850335727236,NA,0.16333153186126825,0.4577574483826542,12179.88087550212,-23291.511891536167,1068.249859468071,1068.249859468071,Sellers
AGO,Benguela,0,0,0,10841.147602978728,1154.0360777034514,12082.44274036525,0.1492888672703478,NA,0.005155410935615448,0.076168630240245,55.89057090701774,1098.1455067964337,1209.926648610469,1098.1455067964337,Buyers
AUS,Southwest Australian Shelf,95832.26754473434,11509.530563331291,112073.02275351869,95832.26754473434,11509.530563331291,112073.02275351869,0.1457594669881075,NA,0.1457594669881075,0.1423378423144136,0,0,0,0,Doesn't participate
PRT,Lusitanian,370114.50360688346,715139.7998037001,419054.86265802814,221507.75367154318,289976.5128105537,251180.13983916517,2.3026747403255685,NA,3.614107634190796,0.6689604655420567,537080.789433596,-962244.0764267424,111917.5024404496,111917.5024404496,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,20990.689771015284,6623.975532867419,26031.678609389106,0.4367380952890985,NA,0.024458719798287273,0.053714748176159066,513.4053994820376,6110.570133385381,7137.380932349457,6110.570133385381,Buyers
SHN,Tristan Gough,103910.5336273435,11758.305352986514,117653.67176544813,103910.5336273435,11758.305352986514,117653.67176544813,0.12388200585080122,NA,0.12388200585080122,0.6075300963268694,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,5055.965099973173,483.39598083496094,6074.8012523395955,59221.34181342632,38683.974497034105,70784.93836787311,2.2868068904754044,NA,0.11968842899995107,0.2841586784892127,6482.968845023739,31717.609671175407,44683.54736122288,31717.609671175407,Buyers
VUT,Tropical Southwestern Pacific,0,0,0,95707.26376427138,15440.203243274325,109207.6731034081,0.20152259855892987,NA,0.05304566909570006,0.9665649654557387,5076.855843694425,10363.3473995799,20517.05908696875,10363.3473995799,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,17432.818200935748,1707.4928458057277,18697.721866002612,0.10948836910855132,NA,0.5086579689008898,0.9641741615870241,20270.54334260087,-26900.479940154517,13640.606745047224,13640.606745047224,Sellers
AUS,West Central Australian Shelf,48991.98088568839,7157.405895961328,54367.070848617775,48991.98088568839,7157.405895961328,54367.070848617775,0.16352831752156125,NA,0.16352831752156125,0.8860566113895513,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,20391.32698170701,3969.6196906832056,24531.06689526511,0.28828485334105336,NA,0.024458719798287273,0.053714748176159066,498.74575296082674,3470.8739377223787,4468.365443644032,3470.8739377223787,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,11784.314823792314,1327.5654842416848,12631.440933352998,0.12269638905463974,NA,0.5086579689008898,0.9641741615870241,15817.061079803318,-21628.988332378038,10005.133827228596,10005.133827228596,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,98676.99136714806,1075325.426042285,112041.90444988346,14.020129285725378,NA,0.16333153186126825,0.4577574483826542,15248.523406483046,1059413.7489492786,1089910.7957622446,1059413.7489492786,Buyers
AUS,Northwest Australian Shelf,109641.49671233841,22993.05490989374,119940.98431767586,106233.21884926436,21965.912969057994,116216.26278776038,0.30098011364101335,NA,0.3021232066195238,0.42334251854404115,1029.7198370422705,-2056.861777878017,2.5778962065232918,2.5778962065232918,Sellers
NZL,Southern New Zealand,214943.0657980716,50801.03092922297,256504.6830353506,214943.0657980716,50801.03092922297,256504.6830353506,0.309168670929476,NA,0.309168670929476,0.4312141577986034,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,115473.02297842695,259637.2360462363,134545.92898569634,139476.2646596512,383542.2715164595,161542.05802321242,6.334953007417525,NA,3.8928568677607127,0.9249147878669559,93441.18422727405,30463.851242949182,217346.21969749726,30463.851242949182,Buyers
NZL,Northern New Zealand,174510.4200466899,68252.46298593248,198579.06394911316,174510.4200466899,68252.46298593248,198579.06394911316,0.8213738747294848,NA,0.8213738747294848,0.30058720325682553,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,470337.19752052636,368906.0348815918,513091.5799030549,186186.70250941892,69620.92969221387,203076.9389695872,0.5700919022437134,NA,2.199938495311481,0.52957381899346,625113.6124367481,-924398.717626126,325828.5072473702,325828.5072473702,Sellers
ESP,Lusitanian,53206.37931433349,66249.3893737793,59821.480338118185,100986.54365414075,328092.5982418604,113325.10298698378,7.88739355187677,NA,3.614107634190796,0.6689604655420567,172682.65670338826,89160.55216469284,434525.86557146936,89160.55216469284,Buyers
BEN,Gulf of Guinea,16752.81253118219,4779.465148925781,18413.879424717783,7006.83337332745,1187.6916057632225,7666.186768487569,0.19590126223563556,NA,0.5451898961179404,0.5282264967452031,5313.409364638438,-8905.182907800998,1721.6358214758793,1721.6358214758793,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,1919.5178207953327,263.55934967391056,2026.92012911527,0.13730497670748762,NA,0.5451898961179404,0.5282264967452031,3508.029762079939,-5237.242659720481,1778.8168644393963,1778.8168644393963,Sellers
TLS,Western Coral Triangle,0,0,0,7389.484527832525,2071.12438387302,8688.015862330969,0.4400715642771838,NA,0.11234840296912191,0.06202874674405989,830.19678546702,1240.927598406,2901.3211693400403,1240.927598406,Buyers
GTM,Tropical East Pacific,28719.431102800983,6479.931963622654,35241.145321029595,16037.69726486476,3196.0673425335194,19755.914391466053,0.24270828597926786,NA,0.2958905732585571,0.7147158240391288,3752.4054952193906,-7036.270116308525,468.54087413025627,468.54087413025627,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3333.49965010823,700.0042298859221,4311.960348099396,0.3327879069925531,NA,3.324992008015462,0.506900770412279,35200.3186591969,-55900.529181508246,14500.108136885556,14500.108136885556,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,5313.018915220224,1101.4652297202629,5919.604559024886,0.2590568187913957,NA,0.024458719798287273,0.053714748176159066,129.94964093037166,971.5155887898912,1231.4148706506346,971.5155887898912,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,157491.94664060578,44836.12757036037,177016.2193352809,0.3764766489766224,NA,0.05304566909570006,0.9665649654557387,8354.265686735225,36481.86188362514,53190.393257095595,36481.86188362514,Buyers
WSM,Central Polynesia,0,0,0,19440.943504943083,4093.314318376697,24824.797008907226,0.23336631771126246,NA,0.09102735349528858,0.9698122096033386,1769.6576367063885,2323.6566816703084,5862.971955083085,2323.6566816703084,Buyers
LBR,Gulf of Guinea,143183.19453133136,44832.39108305609,158197.08409517712,40654.36732080691,9509.176354872781,44983.94394360261,0.2610797104257479,NA,0.5451898961179404,0.5282264967452031,55897.68065600009,-91220.8953841834,20574.465927816782,20574.465927816782,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,14274.871455739483,2996.9946563107046,16162.099418784872,0.25537932881583675,NA,0.024458719798287273,0.053714748176159066,349.1450810925012,2647.8495752182034,3346.139737403206,2647.8495752182034,Buyers
JPN,South Kuroshio,163961.00940246697,92624.62315385685,176166.6755826129,118071.68198145942,55101.414027161714,126853.36901938966,0.6766062154985244,NA,1.021429524580731,0.6593648702460778,46872.713890969244,-84395.92301766438,9349.504764274105,9349.504764274105,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,38060.955953582335,12304.925885604387,48131.15490699897,0.4229955309641819,NA,3.324992008015462,0.506900770412279,390475.6570192972,-481247.3077328139,299704.0063057805,299704.0063057805,Sellers
CRI,Tropical Northwestern Atlantic,0,0,0,3177.436944283462,719.9390394228769,4072.5267313969644,0.22922078115431443,NA,0.024458719798287273,0.053714748176159066,77.71603989695532,642.2229995259216,797.6550793198322,642.2229995259216,Buyers
