iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Tropical Northwestern Atlantic,29493.076950670693,506.8928623199463,35171.130879654236,29938.158762247316,519.2798810174876,38110.84855047788,0.027830880470406952,NA,0.024458719798287273,10.886131316666722,1.5008873808745715,23.273150014208,1.5008873808745715,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,8987.400941271851,0.01614943718910681,NA,0.024458719798287273,265.8697089386446,-484.2101234733309,47.529294403958275,47.529294403958275,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,48313.38758737899,7218.235105562163,63273.80159226632,0.183175451565744,NA,0.024458719798287273,1122.3872089365789,6069.023130466527,8313.797548339684,6069.023130466527,Buyers
GBR,Northern European Seas,65998.50040256829,1969793.8045921326,78171.3115747773,107652.26260241451,10524600.515509171,128587.1153898022,553.4861749449822,NA,97.41730297691717,4057797.1723508798,4497009.538566159,12612603.883267919,4497009.538566159,Buyers
TON,Tropical Southwestern Pacific,236820.6079066525,4587.0972690582275,269592.99003297166,71835.95138453515,1072.047067125585,82560.43280892928,0.01620853084848423,NA,0.05304566909570006,8751.72149573997,-12266.771697672611,5236.671293807328,5236.671293807328,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,21592.387374599923,361.45441463325886,27327.6831373383,0.021812013979982562,NA,1.5284165110514563,59472.273908895186,-69599.6064415123,49344.941376278075,49344.941376278075,Sellers
BRB,Tropical Northwestern Atlantic,29247.560376871294,502.8329784050263,59796.86278363958,29247.560376871294,533.712130264575,32940.234436124214,0.020537492712815995,NA,0.024458719798287273,0,30.879151859548642,30.879151859548642,30.879151859548642,Buyers
CHL,Magellanic,101356.32174726811,204148.6888888803,214366.22252509944,101356.3217472681,250317.72139113452,126008.22536373914,3.2023099655645306,NA,4.479397848112327,6.518381775985947e-11,46169.032502254144,46169.03250225427,46169.03250225427,Buyers
ABW,Tropical Northwestern Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,4938.8879990407495,86.30951082730276,5959.694130704955,0.020710896446452316,NA,0.024458719798287273,78.10539051533539,-144.9915393254838,11.219241705186974,11.219241705186974,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,5246.147117499494,1322.0304664539167,8818.930115120478,1.8361413799817978,NA,0.024458719798287273,71.02126774774348,1215.7744155335658,1357.8169510290527,1215.7744155335658,Buyers
TON,Central Polynesia,58954.97691588753,2424.5161323547363,71029.30948935226,20109.782029773625,439.5083818949978,26609.543423443574,0.025732947657062445,NA,0.09102735349528858,3535.9752864916663,-5520.983036951405,1550.967536031928,1550.967536031928,Sellers
USA,Arctic,7655.258998281466,522.1574287414551,9708.041134760791,178831.392196748,9936612.680376044,220469.0949650101,271.7469981654968,NA,0.14237994041617422,24372.047645468767,9911718.475301834,9960462.57059277,9911718.475301834,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,62374.57638625262,3132.7233359193865,70215.99475656374,62374.57638625262,3132.7233359193865,70215.99475656374,0.07404726324162118,NA,0.07404726324162118,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,4713.876460619249,108.1963882446289,5775.571687914247,11127.376783739772,272.20801522076493,14430.4534592536,0.02607715102551963,NA,0.024458719798287273,156.86600732942975,7.14561964670628,320.8776343055658,7.14561964670628,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4570.269070386023,10296.312382197564,8887.265216810956,8.220717708525223,NA,26.994472090769378,209735.74380685895,-303304.6478095491,116166.83980416882,116166.83980416882,Sellers
COK,Central Polynesia,137075.57051731815,1147.6216186827187,529548.0180152612,137075.57051731827,6435.392313069608,169399.9197429898,0.056092389219791136,NA,0.09102735349528858,1.059697865220818e-11,5287.770694386878,5287.7706943869,5287.770694386878,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3731.3367517253014,105.83745527735348,6753.038488163048,0.03186784136539837,NA,26.994472090769378,92154.79527975293,-138492.9442555974,45816.646303908456,45816.646303908456,Sellers
TTO,Tropical Northwestern Atlantic,0,0,NA,8424.052942802748,799.4397610630416,12084.051247045934,0.3574584086294598,NA,0.024458719798287273,206.04155049394973,593.3982105690918,1005.4813115569914,593.3982105690918,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,24921.174121351043,5447.006320374444,33821.26077195177,0.34947887180325177,NA,16.76547764555583,768044.9992834713,-926201.9786045763,609888.0199623662,609888.0199623662,Sellers
COK,Southeast Polynesia,248267.95971015998,13260.563339233398,310300.1121835545,134238.4248693153,6134.650543687816,168302.25946879742,0.05499936688593239,NA,0.06968288855315864,7945.907368083101,-15071.820163628683,819.9945725375183,819.9945725375183,Sellers
IDN,Western Coral Triangle,416069.9685920782,21156.326343090248,804236.8584055501,416069.9685920781,26195.046414329052,512639.847725763,0.077862592451317,NA,0.11234840296912191,1.3079075488392486e-11,5038.720071238791,5038.7200712388185,5038.7200712388185,Buyers
SUR,North Brazil Shelf,42090.21799501924,5381.292823791504,48701.83224696588,19270.80928108967,1164.8590738800785,24337.22887035521,0.085865549994254,NA,1.5284165110514563,34877.56105080143,-39093.994800712855,30661.127300890003,30661.127300890003,Sellers
AUS,Southeast Australian Shelf,92251.81563653122,7250.853585831559,106361.81395033597,92251.81563653122,7250.853585831559,106361.81395033597,0.10361056711826779,NA,0.10361056711826779,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,115786.32352039793,26893.3920211792,124201.75507320107,64498.302671147096,9540.685761112312,69527.45900274403,0.22611718443990744,NA,0.5451898961179404,27961.710758897825,-45314.41701896471,10609.004498830938,10609.004498830938,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,17878.533494197254,1547.6159770138338,22328.18937880213,0.1782157499334705,NA,3.2365868239321,42876.838663535855,-53541.9682538438,32211.70907322791,32211.70907322791,Sellers
SOM,Somali/Arabian,70697.06622529145,480.01620833775814,244795.67444205648,70697.06622529143,4316.913938508749,79557.2918422849,0.07304355818981989,NA,0.12750573995412356,1.8554527189425944e-12,3836.8977301709892,3836.897730170993,3836.897730170993,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,60763.580910012904,9823.697937241044,68882.59914436746,0.2297392501168661,NA,0.024458719798287273,1486.1993994185632,8337.498537822481,11309.897336659607,8337.498537822481,Buyers
MUS,Central Indian Ocean Islands,98802.09380900051,2218.901017636992,326629.89261643984,98802.09380900046,6347.365165051314,112981.18273928665,0.08007882442840752,NA,0.11968842899995107,5.225087617871078e-12,4128.464147414316,4128.464147414326,4128.464147414326,Buyers
NFK,Lord Howe and Norfolk Islands,24017.75201880665,1139.6761507029476,53871.100341961865,24017.752018806656,1265.7088166403983,26917.440865153214,0.061102005378129515,NA,0.07073133291687271,5.146381802978628e-13,126.03266593745019,126.03266593745116,126.03266593745019,Buyers
AUS,Lord Howe and Norfolk Islands,27611.82873680864,1690.270248413086,30972.742230780204,48950.30326504466,3302.816620499505,57313.489589608034,0.08262349232224678,NA,0.07073133291687271,1509.2987457948705,103.24762629154861,3121.8451178812893,103.24762629154861,Buyers
SLE,Gulf of Guinea,81236.17139593847,7919.140190124512,91762.79843810474,26015.02705780305,1485.8731516858725,30586.58915491934,0.06857239203375297,NA,0.5451898961179404,30106.009945221846,-36539.276983660486,23672.742906783205,23672.742906783205,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2656.6555830964435,131.79357778354617,6149.59177072617,0.07336844370439062,NA,2.199938495311481,4912.557147239277,-5076.392033200847,4748.722261277706,4748.722261277706,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,19310.75471752875,2260.607294596181,27090.638053309733,0.1588542019284164,NA,7.091069978355428,198966.11428325917,-212312.6424409335,185619.58612558484,185619.58612558484,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,33748.28719414934,2281.4443718693124,36924.3160380497,0.07957188537823458,NA,0.5086579689008898,50866.02677410838,-61863.80641652129,39868.24713169547,39868.24713169547,Sellers
AUS,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.19364033492526966,8.266962580264157e-4,0,0,0,0,Doesn't participate
CXR,Java Transitional,52767.461567572085,5770.484603015073,81424.95407532532,52767.46156757208,5930.256513421564,60328.57514468269,0.14424010379616298,NA,0.16333153186126825,1.1883933028822376e-12,159.77191040648967,159.77191040649177,159.77191040649177,Buyers
RUS,Cold Temperate Northwest Pacific,391765.35425087815,4426863.12194468,571129.7241539682,391765.35425087815,4457653.039304132,474816.65391759743,13.464419871299764,NA,14.242838111715248,0,30789.917359451763,30789.917359451763,30789.917359451763,Buyers
CCK,Java Transitional,145814.42969674262,18937.647338867188,165595.85463421288,71242.90797828132,7826.0163228331385,81518.41064781105,0.1350850335727236,NA,0.16333153186126825,12179.88087550212,-23291.511891536167,1068.249859468071,1068.249859468071,Sellers
AGO,Benguela,0,0,NA,10841.147602978728,1154.0360777034514,14818.777880839707,0.1492888672703478,NA,0.005155410935615448,55.89057090701774,1098.1455067964337,1209.926648610469,1098.1455067964337,Buyers
AUS,Southwest Australian Shelf,95832.26754473434,11509.530563331291,114203.93029828576,95832.26754473434,11509.530563331291,114203.93029828576,0.1457594669881075,NA,0.1457594669881075,0,0,0,0,Doesn't participate
PRT,Lusitanian,221507.75367154318,178059.01037010422,419844.79277315893,221507.75367154318,289976.5128105537,251786.3623967291,2.3026747403255685,NA,3.614107634190796,0,111917.50244044949,111917.50244044949,111917.50244044949,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,20990.689771015284,6623.975532867419,27170.666145765546,0.4367380952890985,NA,0.024458719798287273,513.4053994820376,6110.570133385381,7137.380932349457,6110.570133385381,Buyers
SHN,Tristan Gough,103910.5336273435,11758.305352986514,118569.91627234765,103910.5336273435,11758.305352986514,118569.91627234765,0.12388200585080122,NA,0.12388200585080122,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,5055.965099973173,483.39598083496094,6074.8012523395955,59221.34181342632,38683.974497034105,72623.9162891233,2.2868068904754044,NA,0.11968842899995107,6482.968845023739,31717.609671175407,44683.54736122288,31717.609671175407,Buyers
VUT,Tropical Southwestern Pacific,0,0,NA,95707.26376427138,15440.203243274325,109337.32980887381,0.20152259855892987,NA,0.05304566909570006,5076.855843694425,10363.3473995799,20517.05908696875,10363.3473995799,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,17432.818200935748,1707.4928458057277,21506.934215766672,0.10948836910855132,NA,0.5086579689008898,20270.54334260087,-26900.479940154517,13640.606745047224,13640.606745047224,Sellers
AUS,West Central Australian Shelf,48991.98088568839,7157.405895961328,54679.00963929039,48991.98088568839,7157.405895961328,54679.00963929039,0.16352831752156125,NA,0.16352831752156125,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,20391.32698170701,3969.6196906832056,27008.058687372162,0.28828485334105336,NA,0.024458719798287273,498.74575296082674,3470.8739377223787,4468.365443644032,3470.8739377223787,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,11784.314823792314,1327.5654842416848,13499.862203821138,0.12269638905463974,NA,0.5086579689008898,15817.061079803318,-21628.988332378038,10005.133827228596,10005.133827228596,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,98676.99136714806,1075325.426042285,112440.70071226367,14.020129285725378,NA,0.16333153186126825,15248.523406483046,1059413.7489492786,1089910.7957622446,1059413.7489492786,Buyers
AUS,Northwest Australian Shelf,106233.21884926436,21963.33507285147,121636.19450592459,106233.21884926436,21965.912969057994,118696.47683510096,0.30098011364101335,NA,0.3021232066195238,0,2.5778962065232918,2.5778962065232918,2.5778962065232918,Buyers
NZL,Southern New Zealand,214943.0657980716,50801.03092922297,257694.94089353783,214943.0657980716,50801.03092922297,257694.94089353783,0.309168670929476,NA,0.309168670929476,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,139476.2646596512,353078.4202735104,134718.5672157744,139476.2646596512,383542.2715164595,162466.823705092,6.334953007417525,NA,3.8928568677607127,0,30463.85124294914,30463.85124294914,30463.85124294914,Buyers
NZL,Northern New Zealand,174510.4200466899,68252.46298593248,200401.04372502424,174510.4200466899,68252.46298593248,200401.04372502424,0.8213738747294848,NA,0.8213738747294848,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,470337.19752052636,368906.0348815918,513091.5799030549,186186.70250941892,69620.92969221387,205003.61409132436,0.5700919022437134,NA,2.199938495311481,625113.6124367481,-924398.717626126,325828.5072473702,325828.5072473702,Sellers
ESP,Lusitanian,53206.37931433349,66249.3893737793,59821.480338118185,100986.54365414075,328092.5982418604,114891.53797202883,7.88739355187677,NA,3.614107634190796,172682.65670338826,89160.55216469284,434525.86557146936,89160.55216469284,Buyers
BEN,Gulf of Guinea,16752.81253118219,4779.465148925781,18413.879424717783,7006.83337332745,1187.6916057632225,9211.939870549026,0.19590126223563556,NA,0.5451898961179404,5313.409364638438,-8905.182907800998,1721.6358214758793,1721.6358214758793,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,1919.5178207953327,263.55934967391056,3056.079770249698,0.13730497670748762,NA,0.5451898961179404,3508.029762079939,-5237.242659720481,1778.8168644393963,1778.8168644393963,Sellers
TLS,Western Coral Triangle,0,0,NA,7389.484527832525,2071.12438387302,9108.1429994299815,0.4400715642771838,NA,0.11234840296912191,830.19678546702,1240.927598406,2901.3211693400403,1240.927598406,Buyers
GTM,Tropical East Pacific,16037.697264864762,2727.5264684032636,36095.821325722245,16037.69726486476,3196.0673425335194,21047.35763340327,0.24270828597926786,NA,0.2958905732585571,5.382218173664243e-13,468.5408741302553,468.54087413025627,468.54087413025627,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,3333.49965010823,700.0042298859221,5991.751921143213,0.3327879069925531,NA,3.324992008015462,35200.3186591969,-55900.529181508246,14500.108136885556,14500.108136885556,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,5313.018915220224,1101.4652297202629,5991.751921143213,0.2590568187913957,NA,0.024458719798287273,129.94964093037166,971.5155887898912,1231.4148706506346,971.5155887898912,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,157491.94664060578,44836.12757036037,178745.52437815347,0.3764766489766224,NA,0.05304566909570006,8354.265686735225,36481.86188362514,53190.393257095595,36481.86188362514,Buyers
WSM,Central Polynesia,0,0,NA,19440.943504943083,4093.314318376697,26922.32781805043,0.23336631771126246,NA,0.09102735349528858,1769.6576367063885,2323.6566816703084,5862.971955083085,2323.6566816703084,Buyers
LBR,Gulf of Guinea,40654.367320806894,-11065.289572944006,159644.89246001007,40654.36732080691,9509.176354872781,46062.72976286433,0.2610797104257479,NA,0.5451898961179404,7.9335571516704e-12,20574.465927816782,20574.465927816796,20574.465927816782,Buyers
GLP,Tropical Northwestern Atlantic,0,0,NA,14274.871455739483,2996.9946563107046,17613.77538453248,0.25537932881583675,NA,0.024458719798287273,349.1450810925012,2647.8495752182034,3346.139737403206,2647.8495752182034,Buyers
JPN,South Kuroshio,118071.68198145945,45751.90926288763,177099.22034656862,118071.68198145942,55101.414027161714,129505.13299722715,0.6766062154985244,NA,1.021429524580731,2.9727511706899706e-11,9349.504764274054,9349.504764274112,9349.504764274112,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,38060.955953582335,12304.925885604387,50980.46809390912,0.4229955309641819,NA,3.324992008015462,390475.6570192972,-481247.3077328139,299704.0063057805,299704.0063057805,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,3177.436944283462,719.9390394228769,6037.04830279979,0.22922078115431443,NA,0.024458719798287273,77.71603989695532,642.2229995259216,797.6550793198322,642.2229995259216,Buyers
MUS,Western Indian Ocean,190152.9418152885,22713.05506811227,737052.4949924984,190152.94181528845,60547.00160727683,216442.9343060667,0.35667533427943304,NA,0.5086579689008898,2.960779057471604e-11,37833.94653916453,37833.946539164586,37833.946539164586,Buyers
GUF,North Brazil Shelf,18629.466683982777,-3717.053438319228,42734.03734323684,18629.466683982777,8053.020176400185,21355.40822771711,0.5626177294665514,NA,1.5284165110514563,0,11770.073614719413,11770.073614719413,11770.073614719413,Buyers
PAK,Somali/Arabian,0,0,NA,18407.752439864507,6057.349532129358,22597.486778462277,0.37591787831907525,NA,0.12750573995412356,2347.0940957372472,3710.2554363921104,8404.443627866605,3710.2554363921104,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,38983.330426856926,3109583.1821522666,47714.73572882586,569.7347790199566,NA,3.2365868239321,86619.1199694461,3016338.414416707,3189576.6543555995,3016338.414416707,Buyers
NIC,Tropical East Pacific,7399.910703411077,2074.8102416992188,9060.66405870873,9454.6170178519,2731.163234926676,12084.279814617668,0.3194388359127032,NA,0.2958905732585571,607.9682292578725,48.38476396958481,1264.3212224853298,48.38476396958481,Buyers
PRK,Cold Temperate Northwest Pacific,36432.523211496795,172913.64166259766,44631.94326774376,18614.59261909325,9006.301809661236,23466.841842583286,1.4772911064170375,NA,14.242838111715248,253777.90091338224,-417685.24076631863,89870.56106044582,89870.56106044582,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,434.44158746817374,119.5731958007812,2976.5055765848274,0.2752342299861909,NA,0.05304566909570006,23.04524469024738,96.52795111053382,142.6184404910286,96.52795111053382,Buyers
BRA,Tropical Southwestern Atlantic,325365.4224388653,451794.8486319324,373714.21499330923,325365.4224388653,451794.8486319324,373714.21499330923,1.8826061892425097,NA,1.8826061892425097,0,0,0,0,Doesn't participate
