iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,59460.26086526106,4678.4243046182255,77811.99287457328,0.28923927098395336,NA,3.0605997175197834,126282.59531464195,-166144.5634234015,86420.62720588241,86420.62720588241,Sellers
"NAM",Benguela,207221.92963091243,1716.5358572006226,245158.0924132486,187114.39080258345,1189.822077529157,222122.93443046033,0.017161783499967116,NA,0.04050764563109737,814.5090573714812,-1341.2228370429466,287.7952777000156,287.7952777000156,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6420.991203782111,384489.96466987155,11333.918782511697,80.0622380407379,NA,154.93979367342322,615398.9806949188,-997311.4787969398,233486.48259289778,233486.48259289778,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,146252.55349809182,2313.093862935751,163734.34895777167,0.021223673614195276,NA,1.2607037253068698,208984.04192346046,-216917.24122000957,201050.84262691136,201050.84262691136,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,268571.0181314221,171383.5929060703,306539.2401485804,2.099540258882992,NA,5.5463335139450125,1550319.9266140366,-2433886.562116303,666753.2911117702,666753.2911117702,Sellers
TWN,South China Sea,129578.53747887407,2938783.235725403,144999.12280576225,87160.78779620811,352859.2505453578,98580.63488228765,16.868462821754182,NA,147.06694999471472,6238249.071468961,-8824173.056649007,3652325.0862889164,3652325.0862889164,Sellers
SHN,St. Helena and Ascension Islands,342620.6976736583,5261.709653418476,379254.77483516885,342620.6976736583,5261.709653418476,379254.77483516885,0.09447386224598367,NA,0.09447386224598367,0,0,0,0,Doesn't participate
CHL,Easter Island,109000.23683216366,1688.3372156353212,146875.89548062862,109000.23683216366,1688.3372156353212,146875.89548062862,0.02281533535510045,NA,0.02281533535510045,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,213605.41768303592,5299.572676461582,260421.97294148567,0.16885722583380264,NA,1.2607037253068698,17911.72142862604,-22610.790439557644,13212.652417694433,13212.652417694433,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,96763.89812425962,1719.9815689598622,109335.47541064602,0.037025829639060585,NA,1.2607037253068698,88579.6857587819,-109565.1431689709,67594.2283485929,67594.2283485929,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,43374.87568940252,0.019373953512993362,NA,1.2607037253068698,29619.248578312483,-30751.722271450708,28486.774885174258,28486.774885174258,Sellers
CRI,Tropical East Pacific,336459.013094242,71827.75404453278,388127.75708123203,202608.24752002236,7043.768019710219,232073.63909546015,0.137983908977999,NA,1.6362449210174859,219012.63534511908,-283796.6213699416,154228.64932029654,154228.64932029654,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,30700.230897793386,421.93639455013965,39569.67819897629,0.019613463964820114,NA,1.2607037253068698,19470.19574919314,-20569.12596326269,18371.265535123588,18371.265535123588,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,49577.84701685533,0.021385020672765948,NA,1.2607037253068698,60146.064469326986,-64252.053368351655,56040.07557030232,56040.07557030232,Sellers
ISL,Arctic,25799.57722498515,38317.511553287506,31071.50305726339,81898.21721153519,2411950.7174222106,97397.52313896055,98.09713149450691,NA,5.351301353494486,300200.72808922513,2073432.477779698,2673833.933958148,2073432.477779698,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,41284.27737991393,521.5443865612125,49472.64595719371,0.017321159017832457,NA,1.2607037253068698,33587.933796483,-37616.163129709385,29559.704463256614,29559.704463256614,Sellers
DOM,Tropical Northwestern Atlantic,94099.69346487973,69731.69274423699,133939.2342930758,94099.69346487973,70270.00681442542,113291.39400075209,1.2122162419315483,NA,1.2607037253068698,0,538.3140701884258,538.3140701884258,538.3140701884258,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,15306.421564990833,3.22271201309689,NA,5.798522620127436,30407.740897480926,-47375.4899071945,13439.991887767354,13439.991887767354,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,79070.9885640686,232867.97650570923,85915.40723201275,4.2455080759682184,NA,5.798522620127436,147667.93984802606,-269496.36546862905,25839.51422742303,25839.51422742303,Sellers
HTI,Tropical Northwestern Atlantic,60772.15861932488,9310.14295578003,70455.81482446151,36944.984370822625,488.7150951102709,44193.21427895373,0.021686452059556324,NA,1.2607037253068698,30039.00733862271,-38860.435199292464,21217.57947795295,21217.57947795295,Sellers
AUS,Tropical Southwestern Pacific,317766.9826351278,37376.140842437744,349927.1626543549,151349.72940093983,5240.740688054324,168503.06814066853,0.059453961649078575,NA,0.7641887030138512,127174.18490816173,-159309.58506254514,95038.78475377831,95038.78475377831,Sellers
USA,Cold Temperate Northeast Pacific,811497.2284700172,1462855.3999967575,958993.5689460938,732978.3678101752,1241731.7159580707,867219.6895756283,2.4589730843289863,NA,3.4150506520225896,268145.8862924644,-489269.5703311512,47022.202253777534,47022.202253777534,Sellers
HND,Tropical Northwestern Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,73182.16586327122,7558.669956628781,88017.37490195315,0.4573206550492024,NA,1.2607037253068698,10675.803650255977,-17858.54736130603,3493.059939205925,3493.059939205925,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13380.781718891209,207.4312722399508,14978.925921972097,0.023158922126413305,NA,1.2607037253068698,3735.861578610235,-3806.5579327893515,3665.1652244311185,3665.1652244311185,Sellers
CUB,Tropical Northwestern Atlantic,127823.6840303026,30263.769620895386,160694.9222547648,125424.6681216088,27452.276809828785,157845.41881802355,0.8406911304663605,NA,1.2607037253068698,3024.44829316071,-5835.9411042273105,212.95548209410845,212.95548209410845,Sellers
GBR,Northern European Seas,119803.98718587165,18335293.031154633,141513.16752159694,263149.97525034664,271256447.9891703,311991.99285572156,2210.2125093255268,NA,891.4178500481381,127781172.49346039,125139982.4645553,380702327.4514761,125139982.4645553,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,175598.9922733082,2977.963496030015,200627.1712869795,0.020857907936756234,NA,0.7641887030138512,92071.97042597436,-113428.76524026234,70715.17561168638,70715.17561168638,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,52781.39136013315,2919.8339606100108,63779.744806987954,0.5740780228014902,NA,17.78967622038985,326590.1927952334,-476421.9309381237,176758.45465234303,176758.45465234303,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,71494.03647679651,1628.4259258643785,80760.17593197645,0.036739543794525716,NA,1.2607037253068698,54000.152753186216,-60529.54185646612,47470.76364990631,47470.76364990631,Sellers
CHL,Magellanic,255104.84862866104,-89040169.58597212,494449.79250195384,255104.84862866104,945467.0500930258,314496.9592891304,5.9681663927786035,NA,707.4966473267468,0,89985636.63606514,89985636.63606514,89985636.63606514,Buyers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12072.8373309885,1657.1539356037313,14914.812646671988,1.146646995169889,NA,1.2607037253068698,1836.8802899002774,-3507.5767609432746,166.18381885728013,166.18381885728013,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,12823.915176109876,232534.32537809017,17622.026177796182,202.49184027936997,NA,1.2607037253068698,10346.338324064323,222020.94086948605,242713.6175176147,222020.94086948605,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,49157.244961668875,1711.7346879564489,59180.12970394867,0.05707250731472963,NA,3.0605997175197834,141296.51653452506,-168300.98898844482,114292.04408060528,114292.04408060528,Sellers
USA,Arctic,114884.74387008652,321156.8160133362,143080.90286343417,437143.40314760624,188554364.25039843,523481.56494036765,1284.0018270216242,NA,5.351301353494486,1724503.1995671098,186508704.23481798,189957710.6339522,186508704.23481798,Buyers
AUS,Northeast Australian Shelf,33002.464927748275,529612.4047469787,35319.10823000834,33002.464927748275,529612.4047469787,35319.10823000834,25.177570823119055,NA,25.177570823119055,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,162892.07509502082,12624.114909839285,181915.54092432966,162892.07509502082,12624.114909839285,181915.54092432966,0.11134626849112342,NA,0.11134626849112342,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,27200.25436025279,772.9105683246545,34599.50647004959,0.0374001331779561,NA,1.2607037253068698,19081.245603552914,-19850.61183347655,18311.87937362928,18311.87937362928,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11171.76883872139,87991.81861602067,17718.50193857673,13.58928997764475,NA,154.93979367342322,1863856.3622134614,-2668162.8146698284,1059549.9097570945,1059549.9097570945,Sellers
COK,Central Polynesia,671632.5137959776,106183.2541885376,828933.2973723366,335073.6168201113,19747.42118235466,414512.923682168,0.07813455818001978,NA,3.0605997175197834,1030072.0650131062,-1116507.8980192891,943636.2320069233,943636.2320069233,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9121.045393106293,228937.49999676258,15787.378514724767,102.37911022674054,NA,154.93979367342322,625562.7345858974,-1112877.9241452566,138247.54502653817,138247.54502653817,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,20592.12941574005,7217.778259008768,24152.370927463904,0.6825910502231266,NA,1.2607037253068698,7382.656772229024,-12981.18883121342,1784.1247132446279,1784.1247132446279,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,60918.425629969235,38260.22255970353,80509.47895049443,11.008831295591845,NA,81.889758384343,1621981.289620719,-2065818.236296245,1178144.342945193,1178144.342945193,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,328138.37190277077,19181.354069763696,411485.001268922,0.0794962122187871,NA,1.8758277351404027,619277.4139366416,-658805.417792293,579749.4100809903,579749.4100809903,Sellers
IDN,Western Coral Triangle,1314250.0862844035,8585414.366371155,1591017.1487920927,1122074.3088465743,3044734.8298050985,1366164.1599471027,17.23683105001424,NA,52.318946518151584,10054434.221853986,-15595113.758420043,4513754.68528793,4513754.68528793,Sellers
SUR,North Brazil Shelf,59737.817028843725,147265.94077301025,70042.38939778149,47106.4226871081,14491.375703032134,57849.87070346749,2.075271783266947,NA,17.78967622038985,224708.4155515412,-357482.9806215193,91933.85048156307,91933.85048156307,Sellers
AUS,Southeast Australian Shelf,318382.9202615254,43317.72548529721,374694.0195469436,318382.9202615254,43317.72548529721,374694.0195469436,0.20821951561021287,NA,0.20821951561021287,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,145760.2146687832,93460.57866668701,157428.21655122488,157662.51764058182,394332.0990036094,172450.39127566345,76.56418215651111,NA,5.798522620127436,69015.77301358421,231855.74732333818,369887.2933505066,231855.74732333818,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,43703.0818747044,2752663.285315933,54687.85045980741,598.4335161014844,NA,212.24510299137,1337691.3797339571,1207766.5506396543,3883149.3101075683,1207766.5506396543,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,172815.05077293466,13932.851444010661,189810.82624634454,0.1130456161075316,NA,56.74464550505188,11095233.116564652,-13029206.43598856,9161259.797140744,9161259.797140744,Sellers
COL,Tropical Northwestern Atlantic,266590.89185037574,89847.78288269043,296818.55441589915,152086.49207184685,34179.60852698217,170757.4103746978,0.320489742421903,NA,1.2607037253068698,144356.1233648185,-200024.29772052675,88687.94900911022,88687.94900911022,Sellers
MUS,Central Indian Ocean Islands,430926.1769090287,77951.55619049072,488892.8426714489,245768.7825789787,20037.546905872263,277718.8199077161,0.10773262784170633,NA,2.324658082093532,430427.63318872993,-488341.6424733484,372513.62390411145,372513.62390411145,Sellers
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,111688.75585820517,8205.166279436105,126701.74117527477,0.0960691867578779,NA,0.11219757267795151,2856.4683977432333,-5437.345834737792,275.59096074867466,275.59096074867466,Sellers
AUS,Lord Howe and Norfolk Islands,129631.97299509915,11305.837933147686,120106.14646256798,129631.97299509915,11468.51447660586,146248.73919414738,0.12864167594361842,NA,0.11219757267795151,0,162.6765434581739,162.6765434581739,162.6765434581739,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,63592.28836351858,4720.597679237248,73422.13067234393,0.1103576854948556,NA,5.798522620127436,166785.72736778558,-195799.1922419541,137772.26249361708,137772.26249361708,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6494.046980902422,10224.288567662647,9220.31583098095,6.188593330254725,NA,5.5463335139450125,8898.251564489205,1030.4085394283247,18826.911668406734,1030.4085394283247,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,47204.06708729251,15320.46730721324,60245.60982641043,1.7334450592177593,NA,31.251855635546583,681805.2679150554,-927403.1548101127,436207.3810199981,436207.3810199981,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,82495.81314125395,6652.69524867715,89229.47684739309,0.10457885315120174,NA,3.733220928491512,212022.50834304412,-228389.30761646168,195655.70906962655,195655.70906962655,Sellers
AUS,Subantarctic Islands,0,0,NA,5640.738952250561,922.4274418100214,7484.746811224154,0.38278304100477417,NA,0.03309637723587381,186.68802425277215,735.7394175572492,1109.1154660627935,735.7394175572492,Buyers
CXR,Java Transitional,128987.12827628735,-308310.3732325189,207986.19539394084,128987.12827628733,19583.078494641515,144709.52546100414,0.20821047364781026,NA,6.249079979736654,9.093608212041223e-11,327893.4517271603,327893.45172716054,327893.45172716054,Buyers
RUS,Cold Temperate Northwest Pacific,976647.3864617193,16380424.612978365,1270430.5831642372,976647.3864617192,17258454.33687439,1202306.6905568803,55.447341541432614,NA,87.34341761844806,1.0168112071515999e-8,878029.7238960128,878029.7238960322,878029.7238960322,Buyers
CCK,Java Transitional,347559.769415159,95334.21127319336,394234.2745833753,174149.33061357657,23731.836195513923,198662.44413808762,0.17222478037073458,NA,6.249079979736654,1083655.701392317,-1155258.0764699965,1012053.3263146376,1012053.3263146376,Sellers
AGO,Benguela,0,0,NA,26500.583029503563,4201.524633142284,29601.43881506608,0.2732254057691773,NA,0.04050764563109737,1073.476226376603,3128.0484067656807,5275.000859518887,3128.0484067656807,Buyers
AUS,Southwest Australian Shelf,323767.7294239096,54079.35575462037,378834.0155451508,323767.7294239096,54079.35575462037,378834.0155451508,0.24079174941132744,NA,0.24079174941132744,0,0,0,0,Doesn't participate
PRT,Lusitanian,816425.8276391777,3796921.000656128,936170.1257793482,550768.2056278738,1588874.755511266,623751.8751695992,6.2389760238880125,NA,10.346808010817085,2748708.4115611766,-4956754.656706039,540662.1664163147,540662.1664163147,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,51310.57499581514,24838.43159807324,66470.06331366715,0.7689702354386238,NA,1.2607037253068698,32953.21232011257,-57610.464544671166,8295.960095553975,8295.960095553975,Sellers
SHN,Tristan Gough,254003.52664461744,32049.537060826613,288700.71512080607,254003.52664461744,32049.537060826613,288700.71512080607,0.1430168096293046,NA,0.1430168096293046,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,63274.61962138769,48019.8224029541,75669.54933933994,144763.27998837546,365735.9050008677,175467.78537393516,5.076395822203517,NA,2.324658082093532,189433.272921093,128282.80967682056,507149.3555190066,128282.80967682056,Buyers
VUT,Tropical Southwestern Pacific,300227.5231141267,80756.53196716309,342144.77012082824,233951.08920155224,51599.89970954299,268750.0820941343,0.35410346392094794,NA,0.7641887030138512,50647.7020720335,-79804.33432965359,21491.0698144134,21491.0698144134,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,42613.55560228738,5131.316328299936,46076.682850834484,0.16158665552062274,NA,3.733220928491512,96409.07551013383,-115369.23110566201,77448.91991460563,77448.91991460563,Sellers
AUS,West Central Australian Shelf,133237.83790337326,25052.641502547733,149050.94842132993,133237.83790337326,25052.641502547733,149050.94842132993,0.2627938180925508,NA,0.2627938180925508,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,53709.7172454238,80457.8938485845,65832.89968554347,17.57319658824977,NA,1.2607037253068698,16755.04062292159,48061.524734451974,81571.60598029515,48061.524734451974,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,28806.10290260344,4020.364193836394,32450.77998881491,0.18249824835246234,NA,3.733220928491512,89945.14609583525,-116589.21042983088,63301.08176183962,63301.08176183962,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,241210.4233419175,3332614.897872981,273572.02670955757,17.023372489263725,NA,6.249079979736654,1441355.565798003,1889642.152479031,4772353.284075037,1889642.152479031,Buyers
AUS,Northwest Australian Shelf,278909.3098747347,550859.4599058244,316820.8095495502,278909.3098747347,564796.8668975915,308117.22057534725,16.708464730164255,NA,18.885747711555315,0,13937.406991767115,13937.406991767115,13937.406991767115,Buyers
NZL,Southern New Zealand,525416.3830619529,189697.37335685885,620192.8059332065,525416.3830619529,189697.37335685885,620192.8059332065,0.9665705423924236,NA,0.9665705423924236,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,343341.0669474201,27047358.124784146,389053.35383756034,343341.0669474201,27113481.992480595,401989.12636094657,252.14032050191523,NA,240.2449397698995,0,66123.86769644916,66123.86769644916,66123.86769644916,Buyers
NZL,Northern New Zealand,436350.4568808659,330191.1083733083,496534.8901698963,436350.4568808659,330191.1083733083,496534.8901698963,1.151039400572227,NA,1.151039400572227,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,574541.9686871883,815986.1374206543,626623.1781677736,455123.0505785797,339162.900890096,499140.8233705965,1.8057857548773322,NA,5.5463335139450125,662337.147704831,-1139160.3842353893,185513.91117427265,185513.91117427265,Sellers
ESP,Lusitanian,246855.99559901084,1740333.664762434,202779.37189403147,246855.99559901078,1852587.0447423933,291505.3042486468,13.432427838296723,NA,10.346808010817085,6.022634922303891e-10,112253.37997995863,112253.37997995992,112253.37997995992,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,17127.814912578215,4989.699202036484,21478.324662775853,0.5606205814695476,NA,5.798522620127436,46018.89460592651,-52155.46084578455,39882.32836606846,39882.32836606846,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4692.15467305526,647.808158758053,6112.159540499396,0.13928047749206612,NA,5.798522620127436,21233.45346674139,-22578.41755529779,19888.48937818499,19888.48937818499,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,18063.184401368395,143965.68362621503,21248.93827048693,19.182147384193698,NA,52.318946518151584,605332.5782660751,-855470.0973681316,355195.05916401866,355195.05916401866,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,39203.25998078053,9990.768329381686,51127.41215822775,0.36140520421829636,NA,1.6362449210174859,23861.922061472265,-34851.26637247144,12872.577750473092,12872.577750473092,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8148.554700264564,7456.6348816474365,11983.27690184346,1.968563195123572,NA,4.124056002877617,23802.12283415631,-37745.70270470614,9858.542963606482,9858.542963606482,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12987.37957053833,23024.87764314854,14984.92900700879,3.694485175583261,NA,1.2607037253068698,9593.499959586165,12313.14581100378,31500.14573017611,12313.14581100378,Buyers
FJI,Tropical Southwestern Pacific,462758.24273144983,204934.8073425293,521010.4295414479,384980.3140103698,152489.07880174395,433767.90823548636,0.607591577534295,NA,0.7641887030138512,59437.014472465904,-111882.74301325125,6991.285931680555,6991.285931680555,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,47522.30634541644,11715.499650325459,62879.40141452335,0.31916507518360226,NA,3.0605997175197834,32661.31298117272,-46545.48844071054,18777.137521634897,18777.137521634897,Sellers
LBR,Gulf of Guinea,99377.34233975022,-234420.04653921683,175002.0130382683,99377.34233975025,27019.019452445402,110552.36799455388,0.34349623651726874,NA,5.798522620127436,1.6875921923572418e-10,261439.06599166206,261439.0659916624,261439.06599166206,Buyers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,34894.13022514096,13009.242231351453,41192.84408769316,0.7199576373114588,NA,1.2607037253068698,18412.00300495804,-30086.304718919084,6737.701290996991,6737.701290996991,Sellers
JPN,South Kuroshio,292423.8171080977,317276.1179540623,429381.3571395895,292423.8171080978,432730.16239652055,314526.31347120757,4.735262014550404,NA,6.649885561989061,3.870742839056219e-10,115454.04444245786,115454.04444245866,115454.04444245786,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,93037.89233097906,39586.813985317975,119962.02443273157,0.5626254587619408,NA,4.124056002877617,267158.4029958443,-339581.2017424599,194735.6042492287,194735.6042492287,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11705.855233887309,3178.00774937681,15097.712361508518,0.3398729836242241,NA,1.2607037253068698,9385.582381807963,-14993.769639755372,3777.3951238605537,3777.3951238605537,Sellers
MUS,Western Indian Ocean,825134.5306591147,456620.8519897461,931006.4637071195,464818.3022151497,169850.8825081145,528064.2043211875,0.43982536141283907,NA,3.733220928491512,1345140.084902139,-1631910.0543837706,1058370.1154205073,1058370.1154205073,Sellers
GUF,North Brazil Shelf,45538.69633862458,-69848.78309187433,79381.00001032912,45538.69633862457,42055.33410313488,51895.31177458346,2.7072756200611225,NA,17.78967622038985,1.2943693014960336e-10,111904.11719500908,111904.11719500934,111904.11719500934,Buyers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,44996.72818633547,16793.791974498992,56414.463451027266,0.493530356601706,NA,56.74464550505188,1454258.580617431,-1678820.8293533814,1229696.3318814808,1229696.3318814808,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,95292.58548787251,55341902.762388706,114176.97572979756,1152.0304085766372,NA,212.24510299137,12907167.235480653,41384583.47875132,67198917.94971262,41384583.47875132,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,23111.286043637985,10520.207321474349,27216.946608394734,1.0293469106923083,NA,1.6362449210174859,8463.336945326248,-14325.074570140961,2601.5993205115337,2601.5993205115337,Sellers
PRK,Cold Temperate Northwest Pacific,48150.49009161808,555408.1943969727,58846.44862039922,45502.33751333906,395155.42075564264,56511.88870045537,31.039164817108915,NA,87.34341761844806,231298.69656199435,-391551.47020332434,71045.92292066436,71045.92292066436,Sellers
