iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12072.837330988497,1657.1539356037292,13315.647803022926,1.146646995169889,NA,1.2607037253068698,0.514554174887287,1836.8802899002796,-3507.5767609432787,166.18381885728036,166.18381885728036,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,12823.915176109876,232534.3253780898,15936.19148052825,202.49184027936997,NA,1.2607037253068698,0.514554174887287,10346.338324064323,222020.94086948567,242713.61751761433,222020.94086948567,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,49157.24496166886,1711.7346879564482,59117.69597901451,0.05707250731472963,NA,3.0605997175197834,0.9206426908186237,141296.5165345251,-168300.98898844485,114292.04408060531,114292.04408060531,Sellers
USA,Arctic,114884.74387008652,321156.8160133362,143080.90286343417,437143.4031476062,188554364.25039837,523388.21525003685,1284.0018270216242,NA,5.351301353494486,0.7812983155752465,1724503.1995671096,186508704.23481792,189957710.63395214,186508704.23481792,Buyers
AUS,Northeast Australian Shelf,33002.464927748275,529612.4047469787,35317.13458635012,33002.464927748275,529612.4047469787,35317.13458635012,25.177570823119055,NA,25.177570823119055,0.9993209020068459,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,162892.0750950208,12624.114909839282,181853.6479037437,162892.0750950208,12624.114909839282,181853.6479037437,0.11134626849112342,NA,0.11134626849112342,0.9762408061827905,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,27200.254360252788,772.9105683246544,33325.7488071475,0.0374001331779561,NA,1.2607037253068698,0.514554174887287,19081.245603552918,-19850.611833476556,18311.87937362928,18311.87937362928,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11171.768838721388,87991.81861602065,16143.635958404018,13.58928997764475,NA,154.93979367342322,0.48644441589978127,1863856.3622134617,-2668162.814669829,1059549.9097570947,1059549.9097570947,Sellers
COK,Central Polynesia,671632.5137959776,106183.2541885376,828933.2973723366,335073.61682011123,19747.421182354658,413990.18943536363,0.07813455818001978,NA,3.0605997175197834,0.9206426908186237,1030072.0650131064,-1116507.8980192894,943636.2320069235,943636.2320069235,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9121.045393106293,228937.49999676258,13940.607114294806,102.37911022674054,NA,154.93979367342322,0.48644441589978127,625562.7345858974,-1112877.9241452566,138247.54502653817,138247.54502653817,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,20592.12941574005,7217.778259008768,23475.84913590918,0.6825910502231266,NA,1.2607037253068698,0.514554174887287,7382.656772229024,-12981.18883121342,1784.1247132446279,1784.1247132446279,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,60918.42562996923,38260.22255970345,78025.94051553482,11.008831295591845,NA,81.889758384343,0.15706027773006792,1621981.2896207196,-2065818.2362962456,1178144.3429451936,1178144.3429451936,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,328138.3719027707,19181.354069763693,410108.98751023517,0.0794962122187871,NA,1.8758277351404027,0.2129475631330432,619277.4139366418,-658805.4177922931,579749.4100809904,579749.4100809904,Sellers
IDN,Western Coral Triangle,1314250.0862844035,8585414.366371155,1591017.1487920927,1122074.3088465743,3044734.8298050985,1363689.6524094634,17.23683105001424,NA,52.318946518151584,0.15815186734924358,10054434.221853986,-15595113.758420043,4513754.68528793,4513754.68528793,Sellers
SUR,North Brazil Shelf,59737.817028843725,147265.94077301025,70042.38939778149,47106.42268710809,14491.37570303212,54855.59335920637,2.075271783266947,NA,17.78967622038985,0.0366931701276364,224708.41555154134,-357482.9806215195,91933.8504815632,91933.8504815632,Sellers
AUS,Southeast Australian Shelf,318382.9202615253,43317.7254852972,372685.38259317074,318382.9202615253,43317.7254852972,372685.38259317074,0.20821951561021287,NA,0.20821951561021287,0.10525249237657275,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,145760.2146687832,93460.57866668701,157428.21655122488,157662.51764058182,394332.0990036094,170964.1178759605,76.56418215651111,NA,5.798522620127436,0.1085365530862421,69015.77301358421,231855.74732333818,369887.2933505066,231855.74732333818,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,43703.081874704396,2752663.2853159285,52630.5789412372,598.4335161014844,NA,212.24510299137,0.2894524340379976,1337691.3797339555,1207766.5506396513,3883149.310107562,1207766.5506396513,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,172815.05077293466,13932.851444010661,187954.61472461198,0.1130456161075316,NA,56.74464550505188,0.7550446946003394,11095233.116564652,-13029206.43598856,9161259.797140744,9161259.797140744,Sellers
COL,Tropical Northwestern Atlantic,266590.89185037574,89847.78288269043,296818.55441589915,152086.49207184682,34179.608526982156,167915.17532919603,0.320489742421903,NA,1.2607037253068698,0.514554174887287,144356.12336481854,-200024.2977205268,88687.94900911028,88687.94900911028,Sellers
MUS,Central Indian Ocean Islands,430926.1769090287,77951.55619049072,488892.8426714489,245768.78257897866,20037.54690587226,276028.5100524851,0.10773262784170633,NA,2.324658082093532,0.24314896675813047,430427.63318873,-488341.6424733485,372513.6239041115,372513.6239041115,Sellers
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,111688.75585820514,8205.166279436104,125117.2582537473,0.0960691867578779,NA,0.11219757267795151,0.14510179546002755,2856.4683977432364,-5437.345834737796,275.59096074867557,275.59096074867557,Sellers
AUS,Lord Howe and Norfolk Islands,105183.284514605,8562.754430476847,117916.49523076124,129631.97299509912,11468.514476605857,145310.4547255218,0.12864167594361842,NA,0.11219757267795151,0.14510179546002755,2743.083502670835,162.67654345817436,5648.843548799845,162.67654345817436,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,63592.28836351857,4720.597679237247,72104.3461233288,0.1103576854948556,NA,5.798522620127436,0.1085365530862421,166785.72736778564,-195799.19224195415,137772.26249361713,137772.26249361713,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6494.04698090242,10224.288567662641,8133.690560529993,6.188593330254725,NA,5.5463335139450125,0.6525684689860832,8898.251564489196,1030.4085394283284,18826.91166840672,1030.4085394283284,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,47204.067087292504,15320.467307213226,60033.79052509832,1.7334450592177593,NA,31.251855635546583,0.5065175877728774,681805.2679150556,-927403.1548101129,436207.38101999834,436207.38101999834,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,82495.81314125395,6652.69524867715,89157.65236693174,0.10457885315120174,NA,3.733220928491512,0.41332474782151796,212022.50834304412,-228389.30761646168,195655.70906962655,195655.70906962655,Sellers
AUS,Subantarctic Islands,0,0,0,5640.738952250559,922.4274418100206,7024.771220270868,0.38278304100477417,NA,0.03309637723587381,0.5303120763475351,186.6880242527721,735.7394175572485,1109.1154660627926,735.7394175572485,Buyers
CXR,Java Transitional,186227.5325542879,49389.491173166796,207663.57985662253,128987.12827628732,19583.07849464151,143785.814087403,0.20821047364781026,NA,6.249079979736654,0.8925288174366262,357699.86440568574,-387506.277084211,327893.4517271605,327893.4517271605,Sellers
RUS,Cold Temperate Northwest Pacific,1031904.3303248588,21206754.9371357,1268881.0133126474,976647.386461719,17258454.33687438,1202275.1184618461,55.447341541432614,NA,87.34341761844806,0.16020270190169672,4826330.3241573535,-8774630.924418673,878029.7238960341,878029.7238960341,Sellers
CCK,Java Transitional,347559.769415159,95334.21127319336,394234.2745833753,174149.33061357655,23731.836195513915,197673.90611098157,0.17222478037073458,NA,6.249079979736654,0.8925288174366262,1083655.7013923172,-1155258.0764699967,1012053.3263146378,1012053.3263146378,Sellers
AGO,Benguela,0,0,0,26500.583029503556,4201.524633142283,29570.577964406733,0.2732254057691773,NA,0.04050764563109737,0.8594169234065239,1073.4762263766029,3128.0484067656803,5275.0008595188865,3128.0484067656803,Buyers
AUS,Southwest Australian Shelf,323767.72942390956,54079.35575462035,376335.32424008346,323767.72942390956,54079.35575462035,376335.32424008346,0.24079174941132744,NA,0.24079174941132744,0.006812138467660933,0,0,0,0,Doesn't participate
PRT,Lusitanian,816425.8276391777,3796921.000656128,936170.1257793482,550768.2056278737,1588874.7555112652,623427.1874056833,6.2389760238880125,NA,10.346808010817085,0.7004224151614983,2748708.4115611776,-4956754.656706041,540662.1664163149,540662.1664163149,Sellers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,51310.574995815135,24838.431598073235,64146.53374071488,0.7689702354386238,NA,1.2607037253068698,0.514554174887287,32953.21232011259,-57610.46454467119,8295.960095553986,8295.960095553986,Sellers
SHN,Tristan Gough,254003.5266446174,32049.53706082661,288434.5158402451,254003.5266446174,32049.53706082661,288434.5158402451,0.1430168096293046,NA,0.1430168096293046,0.8823791277756362,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,63274.61962138769,48019.8224029541,75669.54933933994,144763.27998837546,365735.9050008677,173125.7357390513,5.076395822203517,NA,2.324658082093532,0.24314896675813047,189433.272921093,128282.80967682056,507149.3555190066,128282.80967682056,Buyers
VUT,Tropical Southwestern Pacific,300227.5231141267,80756.53196716309,342144.77012082824,233951.0892015522,51599.89970954297,266764.1543142979,0.35410346392094794,NA,0.7641887030138512,0.23913020294664256,50647.70207203352,-79804.33432965363,21491.069814413408,21491.069814413408,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,42613.55560228738,5131.316328299936,45654.08971300292,0.16158665552062274,NA,3.733220928491512,0.41332474782151796,96409.07551013383,-115369.23110566201,77448.91991460563,77448.91991460563,Sellers
AUS,West Central Australian Shelf,133237.83790337323,25052.64150254772,148624.0276562313,133237.83790337323,25052.64150254772,148624.0276562313,0.2627938180925508,NA,0.2627938180925508,0.837867792228838,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,53709.717245423795,80457.89384858437,62969.57422694787,17.57319658824977,NA,1.2607037253068698,0.514554174887287,16755.040622921584,48061.52473445184,81571.60598029502,48061.52473445184,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,28806.102902603434,4020.3641938363926,30871.63122014603,0.18249824835246234,NA,3.733220928491512,0.41332474782151796,89945.14609583528,-116589.21042983091,63301.08176183965,63301.08176183965,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,241210.42334191749,3332614.8978729807,272480.95957790414,17.023372489263725,NA,6.249079979736654,0.8925288174366262,1441355.5657980028,1889642.1524790307,4772353.284075037,1889642.1524790307,Buyers
AUS,Northwest Australian Shelf,287240.6557622491,708203.1564351243,315244.3328131448,278909.3098747347,564796.8668975915,305923.2520567541,16.708464730164255,NA,18.885747711555315,0.45239758871915237,157343.6965293,-300749.98606683285,13937.406991767115,13937.406991767115,Sellers
NZL,Southern New Zealand,525416.3830619528,189697.37335685873,619849.8598131301,525416.3830619528,189697.37335685873,619849.8598131301,0.9665705423924236,NA,0.9665705423924236,0.8433365344079635,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,331463.6932799606,24193879.20342074,387638.8360399127,343341.0669474201,27113481.992480595,401879.6052376874,252.14032050191523,NA,240.2449397698995,0.3538248507615436,2853478.9213634045,66123.86769645056,5773081.710423261,66123.86769645056,Buyers
NZL,Northern New Zealand,436350.45688086585,330191.10837330826,496246.97422900907,436350.45688086585,330191.10837330826,496246.97422900907,1.151039400572227,NA,1.151039400572227,0.8928505820824283,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,574541.9686871883,815986.1374206543,626623.1781677736,455123.05057857966,339162.90089009586,496434.4891459138,1.8057857548773322,NA,5.5463335139450125,0.6525684689860832,662337.1477048313,-1139160.3842353898,185513.9111742729,185513.9111742729,Sellers
ESP,Lusitanian,173943.2980716831,985919.9818963964,201955.59352380226,246855.99559901076,1852587.0447423928,290295.1453776187,13.432427838296723,NA,10.346808010817085,0.7004224151614983,754413.6828660369,112253.37997995957,1621080.7457120335,112253.37997995957,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,17127.81491257821,4989.699202036482,18833.235382682004,0.5606205814695476,NA,5.798522620127436,0.1085365530862421,46018.89460592652,-52155.46084578457,39882.328366068476,39882.328366068476,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4692.154673055258,647.8081587580529,4975.500731527944,0.13928047749206612,NA,5.798522620127436,0.1085365530862421,21233.4534667414,-22578.4175552978,19888.489378185,19888.489378185,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,18063.184401368395,143965.68362621503,20432.791598926964,19.182147384193698,NA,52.318946518151584,0.15815186734924358,605332.5782660751,-855470.0973681316,355195.05916401866,355195.05916401866,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,39203.25998078053,9990.768329381686,48391.87453296046,0.36140520421829636,NA,1.6362449210174859,0.5485478693251763,23861.922061472265,-34851.26637247144,12872.577750473092,12872.577750473092,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,8148.554700264564,7456.6348816474365,10463.032440903167,1.968563195123572,NA,4.124056002877617,0.7204079819353779,23802.12283415631,-37745.70270470614,9858.542963606482,9858.542963606482,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12987.37957053833,23024.87764314854,14522.736645528526,3.694485175583261,NA,1.2607037253068698,0.514554174887287,9593.499959586165,12313.14581100378,31500.14573017611,12313.14581100378,Buyers
FJI,Tropical Southwestern Pacific,462758.24273144983,204934.8073425293,521010.4295414479,384980.3140103697,152489.07880174386,433176.0494821267,0.607591577534295,NA,0.7641887030138512,0.23913020294664256,59437.01447246599,-111882.74301325143,6991.285931680555,6991.285931680555,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,47522.30634541643,11715.499650325455,61151.92507224201,0.31916507518360226,NA,3.0605997175197834,0.9206426908186237,32661.312981172745,-46545.48844071057,18777.13752163492,18777.13752163492,Sellers
LBR,Gulf of Guinea,156150.1147224854,94778.15832941914,172264.57478299257,99377.34233975023,27019.0194524454,109677.68819736739,0.34349623651726874,NA,5.798522620127436,0.1085365530862421,329198.204868636,-396957.34374560975,261439.0659916622,261439.0659916622,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,34894.13022514096,13009.242231351453,39389.57278755345,0.7199576373114588,NA,1.2607037253068698,0.514554174887287,18412.00300495804,-30086.304718919084,6737.701290996991,6737.701290996991,Sellers
JPN,South Kuroshio,399349.85905810393,1028322.0605180449,428866.5038990399,292423.8171080977,432730.16239652026,314300.70645015175,4.735262014550404,NA,6.649885561989061,0.8179985839738574,711045.9425639829,-1306637.8406855075,115454.04444245831,115454.04444245831,Sellers
