iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,384544.8668699906,458849.12796277046,441723.707076117,2.8397315107701884,NA,7.213638222073774,1286399.1743655086,-1981754.2513735748,591044.0973574424,591044.0973574424,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,125967.58335661232,2414352.1969448924,142110.89861062143,144.68854848902103,NA,1540.3912004354083,81103263.75862235,-113344460.23490286,48862067.28234184,48862067.28234184,Sellers
SHN,St. Helena and Ascension Islands,490570.54439637443,21278.654995543446,540555.86018576,490570.54439637443,21278.654995543446,540555.86018576,0.12169848474348521,NA,0.12169848474348521,0,0,0,0,Doesn't participate
CHL,Easter Island,202819.37229645203,4352.332650490593,272854.5598398827,202819.37229645203,4352.332650490593,272854.5598398827,0.0359301234850914,NA,0.0359301234850914,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,305844.12077343784,13661826.85620292,368660.9863224432,557.3168069639444,NA,5.280435009379466,322133.5311093422,13266687.135554623,13910954.197773308,13266687.135554623,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,138548.30867791717,6639.807573308237,159438.65822661968,0.3417118937431544,NA,5.280435009379466,178390.2281795865,-208836.67892136463,147943.77743780837,147943.77743780837,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,49258.21063306231,821.3669890809122,60693.99102672519,0.029905248449006182,NA,5.280435009379466,45615.39430709307,-46385.20583726112,44845.58277692502,44845.58277692502,Sellers
CRI,Tropical East Pacific,362582.0703267908,143695.45131015778,418758.0489935698,290994.2462175205,32559.772322859393,336125.29625077714,0.488168547960619,NA,4.0287589853746795,288410.08962364483,-399545.7686109432,177274.41063634644,177274.41063634644,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,43957.148785476886,744.9927102136529,56573.186078166065,0.02855255617038137,NA,5.280435009379466,34493.09047894217,-45227.73342031696,23758.447537567383,23758.447537567383,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,58833.37951562893,980.6338073564389,72877.7565562343,0.030575101381937055,NA,5.280435009379466,158227.84403962543,-161908.61989546937,154547.0681837815,154547.0681837815,Sellers
ISL,Arctic,69056.37372902181,1311144.9744439125,82034.52704733133,117263.35646197082,8338293.25216844,139780.09207915235,304.9492624055673,NA,71.64705314200174,3453888.2536831577,3573260.02404137,10481036.531407686,3573260.02404137,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,59111.57897578585,881.724615966139,69867.60799180828,0.023291514704170842,NA,5.280435009379466,46546.55261314995,-50214.60171697141,42878.50350932849,42878.50350932849,Sellers
DOM,Tropical Northwestern Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,146246.89604227056,137049.45748203914,172239.4436818304,1.399015014046058,NA,5.280435009379466,268229.0181405804,-373997.8895359903,162460.1467451705,162460.1467451705,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,17077.82166749836,28257.50162938213,21432.75516271046,13.755620069929451,NA,39.77160058494156,173945.78720033768,-265677.88696560886,82213.6874350665,82213.6874350665,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,113215.27908037094,429625.0457128653,125863.67407161214,10.79910809747475,NA,39.77160058494156,521103.03714697954,-807302.7099666765,234903.3643272826,234903.3643272826,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,52898.5003491324,2728.387506799848,61662.74800426551,0.29089054383469815,NA,5.280435009379466,67041.20023898628,-84477.07849070083,49605.321987271716,49605.321987271716,Sellers
AUS,Tropical Southwestern Pacific,280203.2614273542,-31143.72183161683,390410.1251052517,280203.2614273542,21549.115609898974,308975.93578133825,0.2620090103113883,NA,1.4396605257095594,0,52692.8374415158,52692.8374415158,52692.8374415158,Buyers
USA,Cold Temperate Northeast Pacific,1049491.7539100233,2937474.7737473627,1249732.6455519248,1049491.7539100233,2963507.4732377767,1236511.4157232607,16.52429976067247,NA,20.88937745950349,0,26032.699490414,26032.699490414,26032.699490414,Buyers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,104783.55566786563,127072.69201805854,126251.33088423961,16.557430679792184,NA,5.280435009379466,28730.053536523006,32922.48970643483,90382.59677948084,32922.48970643483,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19158.846552048773,4759.176862235573,23934.49601324866,2.137200808432986,NA,5.280435009379466,13816.374030035857,-19408.406825469352,8224.341234602362,8224.341234602362,Sellers
CUB,Tropical Northwestern Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,181775.21928123824,461063.7802500648,226011.603953168,336.654445420302,NA,5.280435009379466,79497.66875359877,261666.79915096128,420662.1366581588,261666.79915096128,Buyers
GBR,Northern European Seas,235502.52522785132,211733600.90615463,277627.6878019202,376782.91910845076,563737426.1458206,444913.1363139094,2979.9640619262286,NA,2090.5897818669905,295359347.8249249,56644477.4147411,647363173.0645909,56644477.4147411,Buyers
TON,Tropical Southwestern Pacific,313461.1637162447,42044.82740211487,359244.85093779955,251425.82984587303,5918.101220282613,287105.7701585658,0.1280392637612439,NA,1.4396605257095594,89309.82137238729,-125436.54755421955,53183.09519055503,53183.09519055503,Sellers
GUY,North Brazil Shelf,84636.05067492505,1766646.8611660004,97254.36254605923,75573.35581109973,284583.9452348722,88118.38542907037,38.190596777386745,NA,241.0539874032994,2184598.733544496,-3666661.649475624,702535.8176133677,702535.8176133677,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,102366.46131904954,4083.2854738857627,116784.41199355468,0.16053887393825422,NA,5.280435009379466,147155.67699841093,-201067.46143648194,93243.8925603399,93243.8925603399,Sellers
CHL,Magellanic,442888.8486423512,52808619.59921074,535641.3883981581,367459.5413496789,2381483.3090450983,447564.21289244096,94.2416171855306,NA,1157.466240990269,87306876.77254933,-137734013.06271496,36879740.48238369,36879740.48238369,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,20874.506777376944,2.562199885814582,NA,5.280435009379466,23299.689753355582,-37960.51102440762,8638.86848230354,8638.86848230354,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18361.514911248225,2544086.2937411526,23509.26709699063,565.2446558803163,NA,5.280435009379466,47091.05503376819,2481869.0733822198,2576051.183449756,2481869.0733822198,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,70384.23710420768,4711.362749138684,85854.77084496632,0.3010697133083839,NA,3.916725043379571,106988.04460404716,-139024.9339186597,74951.15528943462,74951.15528943462,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,625909.8726886179,478312773.17292935,741661.8364330601,1776.6297942564242,NA,71.64705314200174,35160935.48589781,442324628.79094005,512646499.7627357,442324628.79094005,Buyers
AUS,Northeast Australian Shelf,100562.77509141831,4499469.12989348,106519.57929685297,100562.77509141831,4499469.12989348,106519.57929685297,74.3789773452895,NA,74.3789773452895,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,236347.17030527446,23083.21506131547,265699.88406913704,236347.17030527446,23083.21506131547,265699.88406913704,0.1833310644160625,NA,0.1833310644160625,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,38945.81874308921,1316.6250362151477,49002.122420790445,0.06468800552563486,NA,5.280435009379466,54854.257319261174,-73813.16787035682,35895.34676816553,35895.34676816553,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15995.94174635108,227972.57521720714,24323.26741487062,55.62229300736371,NA,300.17503275176256,2819976.928435399,-3875441.56179058,1764512.2950802187,1764512.2950802187,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,479764.4968106139,32516.90452278179,593073.555667544,0.09972102607339012,NA,3.916725043379571,799606.8794791149,-915864.3829534645,683349.3760047654,683349.3760047654,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13059.678631038558,701228.2537726394,20313.773796901874,152.0328213990408,NA,300.17503275176256,1347544.8910804496,-2200838.467488932,494251.3146719672,494251.3146719672,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,29484.185299809615,31441.352356648873,36220.91879341097,6.6660476545720675,NA,5.280435009379466,16031.797322749118,2593.2447159065905,34656.839361404825,2593.2447159065905,Buyers
EGY,Mediterranean Sea,103033.30477676778,7742571.6067352295,132390.18494863313,87224.10942472867,1423618.830973826,114070.23841984407,174.97859890177554,NA,517.8442374559031,8186700.711868101,-14505653.487629503,1867747.9361066974,1867747.9361066974,Sellers
COK,Southeast Polynesia,679466.9361785538,105085.92628479004,848573.9751952204,469834.4870426035,31900.28063153001,588179.6400430859,0.10092274654410774,NA,2.3864202522599904,500271.1221488943,-573456.7678021543,427085.4764956343,427085.4764956343,Sellers
IDN,Western Coral Triangle,1638000.5574940906,158254872.0651459,2053129.7328756056,1638000.5574940906,162098708.50020143,1964252.6347320245,886.106971046624,NA,969.8081806180049,0,3843836.435055524,3843836.435055524,3843836.435055524,Buyers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,67447.83248381385,350619.9835684285,82238.39041530287,42.29567315577511,NA,241.0539874032994,3576264.8127620127,-5130645.867622845,2021883.757901181,2021883.757901181,Sellers
AUS,Southeast Australian Shelf,483632.57364132866,86938.33655815906,566742.4028208157,483632.57364132866,86938.33655815906,566742.4028208157,0.35144270355354207,NA,0.35144270355354207,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,225744.05934901483,9783252.442145439,247664.07342933182,162.8470064374972,NA,39.77160058494156,2765292.9105770215,6734476.48415173,12265062.305305773,6734476.48415173,Buyers
URY,Warm Temperate Southwestern Atlantic,61497.39869172041,17815034.19869232,74797.60086966648,62574.86722969039,18870837.82486143,77328.78088372965,979.8927662039313,NA,972.9642486549153,1048338.366495272,7465.259673835826,2104141.99266438,7465.259673835826,Buyers
SOM,Somali/Arabian,379125.6676942126,2738021.54586792,415862.2879999214,247439.73178852006,23256.280589432386,272360.4374731394,0.14761476462865064,NA,82.39944998999574,10850848.690046895,-13565613.955325384,8136083.424768408,8136083.424768408,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,218822.465613187,58483.48441063582,242695.56230908007,0.4269752068065491,NA,5.280435009379466,294552.55660391395,-341068.5794412029,248036.53376662498,248036.53376662498,Sellers
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,353167.5166801166,33126.59550497454,400133.21213776415,0.13660322907429062,NA,5.076395822203517,475591.77386310557,-563840.5460720593,387343.0016541519,387343.0016541519,Sellers
NFK,Lord Howe and Norfolk Islands,175756.0278946887,15512.869203904249,212738.7237544819,175756.0278946887,15687.84605323255,199307.35850171637,0.15645850982023543,NA,0.1802624820935966,0,174.9768493283009,174.9768493283009,174.9768493283009,Buyers
AUS,Lord Howe and Norfolk Islands,177458.70895686533,18523.269912719727,198766.24299618092,188591.65472090818,20786.274961466803,211968.5636375765,0.21044881021919967,NA,0.1802624820935966,2006.8524364397554,256.15261230732085,4269.8574851868325,256.15261230732085,Buyers
SLE,Gulf of Guinea,95049.17265836224,138217.24224090576,107032.99385231652,91052.59470231067,29515.165782124153,103966.22359646061,3.2373855508093037,NA,39.77160058494156,158950.302174665,-267652.37863344664,50248.225715883396,50248.225715883396,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9298.294540837556,27908.15165048322,12292.66839472909,6.3597168813622895,NA,7.213638222073774,21649.497634124244,-41762.246908323636,1536.748359924848,1536.748359924848,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,67587.64151135064,227433.52093091334,87295.81569763142,23.368598035592285,NA,318.02757641747155,11070101.825998567,-15614273.565519925,6525930.08647721,6525930.08647721,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,118119.0051795227,10847.07172508659,129230.10143570586,0.1314648023266587,NA,5.405770962925829,114441.5834356131,-126614.00623262124,102269.16063860495,102269.16063860495,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9991.046867316549,19503.788029559495,12954.2506094614,6.799354657853447,NA,1.297878582005747,5174.982485514251,13267.410440590655,23617.375411619156,13267.410440590655,Buyers
CXR,Java Transitional,184686.11548650227,-214048.607540727,271352.19940305746,184686.11548650227,39757.05263444324,207986.19539394084,6.249079979736654,NA,15.745936485019824,0,253805.66017517025,253805.66017517025,253805.66017517025,Buyers
RUS,Cold Temperate Northwest Pacific,1404061.1792311796,163906950.79010254,1821454.9003902932,1404061.1792311796,185039685.637434,1714401.6331249233,1114.755791113024,NA,1535.96702592077,0,21132734.847331464,21132734.847331464,21132734.847331464,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,249350.1779239846,37728.64199371441,285940.19641905045,0.203389825888056,NA,15.745936485019824,2175487.8130995273,-2558132.755425881,1792842.8707731734,1792842.8707731734,Sellers
AGO,Benguela,44670.45097641195,13227.990524291992,50300.77046310227,37944.01661042555,8651.281405349137,44383.20162017449,0.5953176231524504,NA,1.2651692786783,8510.078114891945,-13086.7872338348,3933.3689959490894,3933.3689959490894,Sellers
AUS,Southwest Australian Shelf,490335.95156638394,236291.18628035893,568120.3638246484,490335.95156638394,236291.18628035893,568120.3638246484,7.738405064395903,NA,7.738405064395903,0,0,0,0,Doesn't participate
PRT,Lusitanian,791381.6128267305,2579383.716857606,1201594.3110159806,791381.6128267306,3541959.868135743,908183.427000367,10.047117201211748,NA,16.325658609449512,1.900556801055734e-9,962576.1512781349,962576.1512781386,962576.1512781349,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,73467.41419855351,45226.010268140955,93680.77403411707,1.0644492593175898,NA,5.280435009379466,47233.18934284841,-60884.43955749554,33581.93912820128,33581.93912820128,Sellers
SHN,Tristan Gough,363686.86769570224,48516.558034408314,413491.6343717409,363686.86769570224,48516.558034408314,413491.6343717409,0.15805111181765952,NA,0.15805111181765952,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,207274.69634699213,683068.5978437739,175467.78537393516,207274.69634699213,739589.4127300871,250994.07598595903,6.881194881686715,NA,5.076395822203517,0,56520.814886313165,56520.814886313165,56520.814886313165,Buyers
VUT,Tropical Southwestern Pacific,349493.5361468209,134639.2946624756,397779.1344030744,334975.4231749498,115668.36465111251,383136.95797966013,1.2736367608310868,NA,1.4396605257095594,20901.15415339464,-39872.08416475772,1930.2241420315695,1930.2241420315695,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,61014.86370327511,10763.40288390922,67570.35696161746,0.811941567096761,NA,5.405770962925829,54918.99678464048,-80188.8490276844,29649.14454159658,29649.14454159658,Sellers
AUS,West Central Australian Shelf,194802.11803168137,59969.69070069526,217064.2973140287,194802.11803168137,59969.69070069526,217064.2973140287,1.6599914478991804,NA,1.6599914478991804,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,78057.77166890915,1971939.8141711515,92695.30417765256,212.59593054388623,NA,5.280435009379466,156331.9035043464,1772549.4596170003,2085213.2666256933,1772549.4596170003,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,41245.1018832731,6713.936273946974,46052.07893599495,0.2602975880968293,NA,5.405770962925829,103879.69091323159,-160400.04156555416,47359.34026090903,47359.34026090903,Sellers
IDN,Java Transitional,149887.96744259994,1838306.0565490723,170190.7659004344,345369.4697850182,5244085.511561833,392105.7015397887,21.0392912571193,NA,15.745936485019824,3078039.3198799714,327740.1351327896,6483818.7748927325,327740.1351327896,Buyers
AUS,Northwest Australian Shelf,405095.6840856554,4461904.194614382,461011.1343787144,405095.6840856554,4483054.415570407,446158.5891020695,45.96933401636098,NA,49.58648923963916,0,21150.220956024714,21150.220956024714,21150.220956024714,Buyers
NZL,Southern New Zealand,752300.7302932506,809456.7195822323,885881.2302284971,752300.7302932506,809456.7195822323,885881.2302284971,6.4429858582496635,NA,6.4429858582496635,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,492319.1916961743,84394914.5608533,625299.7525652223,492319.1916961744,85947176.78826088,579655.8411119113,561.3619328758658,NA,641.2861581283624,3.732776724083596e-8,1552262.2274075374,1552262.2274076194,1552262.2274075374,Buyers
NZL,Northern New Zealand,627695.0991827637,574535.0189805871,715923.5481167305,627695.0991827637,574535.0189805871,715923.5481167305,1.4196357104765327,NA,1.4196357104765327,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,685174.3323763034,1536190.5026550293,747089.7557445423,651653.4587829664,1302591.9620212568,711680.3332867417,6.764272286402007,NA,7.213638222073774,241807.4549901994,-475405.9956239719,8208.914356426802,8208.914356426802,Sellers
ESP,Lusitanian,315299.48686077644,2866282.7121276855,373168.90632365673,353452.9027894927,3576924.1673384192,421748.5871834076,23.900850482186925,NA,16.325658609449512,622879.6432365546,87761.81197417912,1333521.0984472884,87761.81197417912,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,24523.916806646077,10641.471339470581,27613.958165177868,0.8974148329140428,NA,39.77160058494156,239998.76932591654,-298340.6454595905,181656.8931922426,181656.8931922426,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6718.312372783665,1239.0885525297006,9171.259344304224,0.4607670363826514,NA,39.77160058494156,65055.015896295175,-65808.69959107993,64301.33220151042,64301.33220151042,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,25863.195847413837,301080.2842737917,30357.08126991691,21.87413026628086,NA,969.8081806180049,3656209.617214173,-3749232.535668653,3563186.698759693,3563186.698759693,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,56131.94042702667,24879.243715144585,69166.43082545865,1.662503724428406,NA,4.0287589853746795,113.69617863131212,-160.6139319925868,66.77842527003668,66.77842527003668,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11667.248775378805,14922.952964579019,17975.02882298667,2.8751560731889314,NA,4.962737321385459,11180.244826898714,-17657.506614516962,4702.983039280467,4702.983039280467,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18595.566203270788,103589.43403532545,20976.453987709036,19.04579439076457,NA,5.280435009379466,27444.584389848227,51602.36289010613,106491.53166980259,51602.36289010613,Buyers
FJI,Tropical Southwestern Pacific,575680.0996259698,316215.018157959,648954.952867889,551221.8132421202,284997.8645338793,622830.3093937341,1.1721572352610614,NA,1.4396605257095594,35211.62943332783,-66428.78305740748,3994.4758092481643,3994.4758092481643,Sellers
WSM,Central Polynesia,62838.43421154868,42898.03546142578,80875.26385008289,68043.3022673008,66193.6365354181,89871.26886053183,5.138103038027639,NA,3.916725043379571,20386.037061450646,2909.5640125416758,43681.63813544297,2909.5640125416758,Buyers
LBR,Gulf of Guinea,142290.2856228242,-778171.1325773962,187292.82061928872,142290.2856228242,44345.58616798428,159644.89246001007,0.5451898961179404,NA,39.77160058494156,0,822516.7187453805,822516.7187453805,822516.7187453805,Buyers
GLP,Tropical Northwestern Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,49962.05009508819,25375.514432058208,58854.120487899076,1.4933243297044159,NA,5.280435009379466,67746.26358352552,-108324.19910263919,27168.328064411853,27168.328064411853,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,419834.9927775642,1169114.2260887278,451521.4693148837,7.044952380885785,NA,41.57756869913376,5070406.884292008,-6529903.881652988,3610909.886931029,3610909.886931029,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",133213.3458375382,-13971.549071327405,216082.40318535504,133213.3458375382,69463.55028988417,171013.6135043913,1.081075013074343,NA,4.962737321385459,0,83435.09936121157,83435.09936121157,83435.09936121157,Buyers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,17938.16090705935,7616.282066999137,24173.422300646125,0.964947267513216,NA,5.280435009379466,6402.058906223102,-7571.971846548184,5232.14596589802,5232.14596589802,Sellers
MUS,Western Indian Ocean,849633.9316146631,569433.0639038086,957681.5472204578,665535.2963535098,264588.07299086417,754575.1685684185,0.5193378567211755,NA,5.405770962925829,995195.0568090159,-1300040.0477219603,690350.0658960715,690350.0658960715,Sellers
GUF,North Brazil Shelf,65203.13339393972,-2727632.6825460987,113052.71146641721,65203.13339393973,280525.5697513774,76335.36696011249,17.117658444797314,NA,241.0539874032994,1.753898595076312e-9,3008158.252297474,3008158.252297478,3008158.252297474,Buyers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,64427.13353952578,91004.6069064717,79033.25634107586,10.673651033248825,NA,82.39944998999574,1106213.1475920877,-1786854.9563960652,425571.33878811024,425571.33878811024,Sellers
ARG,Warm Temperate Southwestern Atlantic,136441.65649399924,93179305.87700024,80827.15843720356,136441.65649399927,107580989.32865149,164193.4523938632,1399.5946354973612,NA,972.9642486549153,2.831698653331595e-8,14401683.451651217,14401683.451651275,14401683.451651217,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,33091.15956248166,241330.1643342329,39280.40286983275,69.21809077814791,NA,4.0287589853746795,19368.093742860357,205580.12564508346,244316.3131308042,205580.12564508346,Buyers
PRK,Cold Temperate Northwest Pacific,54139.9019297289,4220012.897521973,65953.79125145021,65151.07416682637,25725985.89559498,80202.36647377386,2120.4184226440207,NA,1535.96702592077,16912797.472915962,4593175.525157046,38418770.470988974,4593175.525157046,Buyers
