iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
USA,Cold Temperate Northeast Pacific,1060734.740197554,3172333.7580796145,1248560.884291545,1049491.7539100233,2963507.4732377767,1235176.8160970071,16.52429976067247,NA,20.88937745950349,0.2881232451939255,234858.98433225154,-443685.26917408936,26032.699490413535,26032.699490413535,Sellers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,104783.55566786563,127072.69201805854,123617.51887552344,16.557430679792184,NA,5.280435009379466,0.5412187913429221,28730.053536523006,32922.48970643483,90382.59677948084,32922.48970643483,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19158.846552048773,4759.176862235573,21065.502664624848,2.137200808432986,NA,5.280435009379466,0.5412187913429221,13816.374030035857,-19408.406825469352,8224.341234602362,8224.341234602362,Sellers
CUB,Tropical Northwestern Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,181775.21928123824,461063.7802500648,223829.37396686847,336.654445420302,NA,5.280435009379466,0.5412187913429221,79497.66875359877,261666.79915096128,420662.1366581588,261666.79915096128,Buyers
GBR,Northern European Seas,235502.52522785132,211733600.90615463,277627.6878019202,376782.91910845076,563737426.1458206,443851.4061493089,2979.9640619262286,NA,2090.5897818669905,0.1459119778679715,295359347.8249249,56644477.4147411,647363173.0645909,56644477.4147411,Buyers
TON,Tropical Southwestern Pacific,313461.1637162447,42044.82740211487,359244.85093779955,251425.82984587303,5918.101220282613,286925.2589009674,0.1280392637612439,NA,1.4396605257095594,0.3413773568702545,89309.82137238729,-125436.54755421955,53183.09519055503,53183.09519055503,Sellers
GUY,North Brazil Shelf,84636.05067492505,1766646.8611660004,97254.36254605923,75573.35581109973,284583.9452348722,87065.43716405703,38.190596777386745,NA,241.0539874032994,0.725811379894763,2184598.733544496,-3666661.649475624,702535.8176133677,702535.8176133677,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,102366.46131904954,4083.2854738857627,115254.59326394422,0.16053887393825422,NA,5.280435009379466,0.5412187913429221,147155.67699841093,-201067.46143648194,93243.8925603399,93243.8925603399,Sellers
CHL,Magellanic,442888.8486423512,52808619.59921074,535641.3883981581,367459.5413496789,2381483.3090450983,447500.04628436215,94.2416171855306,NA,1157.466240990269,0.4112682816236882,87306876.77254933,-137734013.06271496,36879740.48238369,36879740.48238369,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,19033.434019108274,2.562199885814582,NA,5.280435009379466,0.5412187913429221,23299.689753355582,-37960.51102440762,8638.86848230354,8638.86848230354,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18361.514911248225,2544086.2937411526,22813.954046923332,565.2446558803163,NA,5.280435009379466,0.5412187913429221,47091.05503376819,2481869.0733822198,2576051.183449756,2481869.0733822198,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,70384.23710420768,4711.362749138684,85046.53926844966,0.3010697133083839,NA,3.916725043379571,0.18545796929421432,106988.04460404716,-139024.9339186597,74951.15528943462,74951.15528943462,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,625909.8726886179,478312773.17292935,741241.2926693932,1776.6297942564242,NA,71.64705314200174,0.4572008267508524,35160935.48589781,442324628.79094005,512646499.7627357,442324628.79094005,Buyers
AUS,Northeast Australian Shelf,100562.77509141831,4499469.12989348,106158.33119478892,100562.77509141831,4499469.12989348,106158.33119478892,74.3789773452895,NA,74.3789773452895,0.8774401178129045,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,236347.17030527446,23083.21506131547,264323.0879047786,236347.17030527446,23083.21506131547,264323.0879047786,0.1833310644160625,NA,0.1833310644160625,0.45606548854329376,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,38945.81874308921,1316.6250362151477,47732.04723463524,0.06468800552563486,NA,5.280435009379466,0.5412187913429221,54854.257319261174,-73813.16787035682,35895.34676816553,35895.34676816553,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15995.94174635108,227972.57521720714,23113.74542608157,55.62229300736371,NA,300.17503275176256,0.9949533282338644,2819976.928435399,-3875441.56179058,1764512.2950802187,1764512.2950802187,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,479764.4968106139,32516.90452278179,591487.0648211787,0.09972102607339012,NA,3.916725043379571,0.18545796929421432,799606.8794791149,-915864.3829534645,683349.3760047654,683349.3760047654,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13059.678631038558,701228.2537726394,20137.75205060497,152.0328213990408,NA,300.17503275176256,0.9949533282338644,1347544.8910804496,-2200838.467488932,494251.3146719672,494251.3146719672,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,29484.185299809615,31441.352356648873,33636.53051534405,6.6660476545720675,NA,5.280435009379466,0.5412187913429221,16031.797322749118,2593.2447159065905,34656.839361404825,2593.2447159065905,Buyers
EGY,Mediterranean Sea,103033.30477676778,7742571.6067352295,132390.18494863313,87224.10942472867,1423618.830973826,112308.70544219452,174.97859890177554,NA,517.8442374559031,0.8935240628614362,8186700.711868101,-14505653.487629503,1867747.9361066974,1867747.9361066974,Sellers
COK,Southeast Polynesia,679466.9361785538,105085.92628479004,848573.9751952204,469834.4870426035,31900.28063153001,587128.3887080426,0.10092274654410774,NA,2.3864202522599904,0.6611598659931429,500271.1221488943,-573456.7678021543,427085.4764956343,427085.4764956343,Sellers
IDN,Western Coral Triangle,1718901.6541704743,236713417.44287083,2050634.6743689366,1638000.5574940906,162098708.50020143,1961845.2311850556,886.106971046624,NA,969.8081806180049,0.18177262201086797,78458545.37772493,-153073254.32039434,3843836.435055524,3843836.435055524,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,67447.83248381385,350619.9835684285,79350.23110883583,42.29567315577511,NA,241.0539874032994,0.725811379894763,3576264.8127620127,-5130645.867622845,2021883.757901181,2021883.757901181,Sellers
AUS,Southeast Australian Shelf,483632.57364132866,86938.33655815906,566719.7579457051,483632.57364132866,86938.33655815906,566719.7579457051,0.35144270355354207,NA,0.35144270355354207,0.9895650822113792,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,225744.05934901483,9783252.442145439,244844.95689872868,162.8470064374972,NA,39.77160058494156,0.3853420801133023,2765292.9105770215,6734476.48415173,12265062.305305773,6734476.48415173,Buyers
URY,Warm Temperate Southwestern Atlantic,61497.39869172041,17815034.19869232,74797.60086966648,62574.86722969039,18870837.82486143,76263.54443021001,979.8927662039313,NA,972.9642486549153,0.39825313201229706,1048338.366495272,7465.259673835826,2104141.99266438,7465.259673835826,Buyers
SOM,Somali/Arabian,379125.6676942126,2738021.54586792,415862.2879999214,247439.73178852006,23256.280589432386,269418.59448700846,0.14761476462865064,NA,82.39944998999574,0.7819789133323044,10850848.690046895,-13565613.955325384,8136083.424768408,8136083.424768408,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,218822.465613187,58483.48441063582,241882.42118744136,0.4269752068065491,NA,5.280435009379466,0.5412187913429221,294552.55660391395,-341068.5794412029,248036.53376662498,248036.53376662498,Sellers
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,353167.5166801166,33126.59550497454,399235.73904533166,0.13660322907429062,NA,5.076395822203517,0.4924086151629057,475591.77386310557,-563840.5460720593,387343.0016541519,387343.0016541519,Sellers
NFK,Lord Howe and Norfolk Islands,188335.94394902643,17780.556096388253,210996.2781467258,175756.0278946887,15687.84605323255,196891.24923648094,0.15645850982023543,NA,0.1802624820935966,0.35768783213525723,2267.686892484002,-4360.396935639705,174.97684932829907,174.97684932829907,Sellers
AUS,Lord Howe and Norfolk Islands,177458.70895686533,18523.269912719727,198766.24299618092,188591.65472090818,20786.274961466803,211308.78100356038,0.21044881021919967,NA,0.1802624820935966,0.35768783213525723,2006.8524364397554,256.15261230732085,4269.8574851868325,256.15261230732085,Buyers
SLE,Gulf of Guinea,95049.17265836224,138217.24224090576,107032.99385231652,91052.59470231067,29515.165782124153,102544.21253120352,3.2373855508093037,NA,39.77160058494156,0.3853420801133023,158950.302174665,-267652.37863344664,50248.225715883396,50248.225715883396,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9298.294540837556,27908.15165048322,11623.3305657358,6.3597168813622895,NA,7.213638222073774,0.02898188624670317,21649.497634124244,-41762.246908323636,1536.748359924848,1536.748359924848,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,67587.64151135064,227433.52093091334,85518.38827919745,23.368598035592285,NA,318.02757641747155,0.67577994789993,11070101.825998567,-15614273.565519925,6525930.08647721,6525930.08647721,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,118119.0051795227,10847.07172508659,127683.9929246091,0.1314648023266587,NA,5.405770962925829,0.9523799721190537,114441.5834356131,-126614.00623262124,102269.16063860495,102269.16063860495,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9991.046867316549,19503.788029559495,12293.026220808262,6.799354657853447,NA,1.297878582005747,0.3987526342104124,5174.982485514251,13267.410440590655,23617.375411619156,13267.410440590655,Buyers
CXR,Java Transitional,242005.76158307484,688502.8992397191,269469.99672652106,184686.11548650227,39757.05263444324,205939.52163724828,6.249079979736654,NA,15.745936485019824,0.38034797850358426,902551.5067804462,-1551297.353385722,253805.66017517025,253805.66017517025,Sellers
RUS,Cold Temperate Northwest Pacific,1491855.6861185476,298756418.4260737,1819582.4983113613,1404061.1792311796,185039685.637434,1713981.9928254313,1114.755791113024,NA,1535.96702592077,0.17267407629879628,134849467.63597107,-248566200.42461073,21132734.847331405,21132734.847331405,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,249350.1779239846,37728.64199371441,283097.11616467015,0.203389825888056,NA,15.745936485019824,0.38034797850358426,2175487.8130995273,-2558132.755425881,1792842.8707731734,1792842.8707731734,Sellers
AGO,Benguela,44670.45097641195,13227.990524291992,50300.77046310227,37944.01661042555,8651.281405349137,42580.83297740682,0.5953176231524504,NA,1.2651692786783,0.8953058124736504,8510.078114891945,-13086.7872338348,3933.3689959490894,3933.3689959490894,Sellers
AUS,Southwest Australian Shelf,490335.95156638394,236291.18628035893,566116.4248582342,490335.95156638394,236291.18628035893,566116.4248582342,7.738405064395903,NA,7.738405064395903,0.21760881390157005,0,0,0,0,Doesn't participate
PRT,Lusitanian,1037090.7928227062,6590747.906679687,1200612.789946189,791381.6128267306,3541959.868135743,905955.1802069972,10.047117201211748,NA,16.325658609449512,0.6272465735357674,4011364.189822078,-7060152.228366023,962576.151278134,962576.151278134,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,73467.41419855351,45226.010268140955,91750.18510548033,1.0644492593175898,NA,5.280435009379466,0.5412187913429221,47233.18934284841,-60884.43955749554,33581.93912820128,33581.93912820128,Sellers
SHN,Tristan Gough,363686.86769570224,48516.558034408314,413304.2087745696,363686.86769570224,48516.558034408314,413304.2087745696,0.15805111181765952,NA,0.15805111181765952,0.924077093168168,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,145436.24688109837,369152.1513235675,173923.85002102138,207274.69634699213,739589.4127300871,248102.22122601332,6.881194881686715,NA,5.076395822203517,0.4924086151629057,313916.4465202064,56520.814886313165,684353.707926726,56520.814886313165,Buyers
VUT,Tropical Southwestern Pacific,349493.5361468209,134639.2946624756,397779.1344030744,334975.4231749498,115668.36465111251,381453.7810539954,1.2736367608310868,NA,1.4396605257095594,0.3413773568702545,20901.15415339464,-39872.08416475772,1930.2241420315695,1930.2241420315695,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,61014.86370327511,10763.40288390922,65515.82491974421,0.811941567096761,NA,5.405770962925829,0.9523799721190537,54918.99678464048,-80188.8490276844,29649.14454159658,29649.14454159658,Sellers
AUS,West Central Australian Shelf,194802.11803168137,59969.69070069526,216908.79275100716,194802.11803168137,59969.69070069526,216908.79275100716,1.6599914478991804,NA,1.6599914478991804,0.9424060062765652,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,78057.77166890915,1971939.8141711515,90426.12009023414,212.59593054388623,NA,5.280435009379466,0.5412187913429221,156331.9035043464,1772549.4596170003,2085213.2666256933,1772549.4596170003,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,41245.1018832731,6713.936273946974,44298.125014281984,0.2602975880968293,NA,5.405770962925829,0.9523799721190537,103879.69091323159,-160400.04156555416,47359.34026090903,47359.34026090903,Sellers
IDN,Java Transitional,149887.96744259994,1838306.0565490723,170190.7659004344,345369.4697850182,5244085.511561833,389811.0259933203,21.0392912571193,NA,15.745936485019824,0.38034797850358426,3078039.3198799714,327740.1351327896,6483818.7748927325,327740.1351327896,Buyers
AUS,Northwest Australian Shelf,417024.6566064146,5053420.062154961,458138.0631378016,405095.6840856554,4483054.415570407,445253.6044169942,45.96933401636098,NA,49.58648923963916,0.008382431346430352,591515.8675405779,-1161881.5141251315,21150.220956024714,21150.220956024714,Sellers
NZL,Southern New Zealand,752300.7302932506,809456.7195822323,885279.2996666386,752300.7302932506,809456.7195822323,885279.2996666386,6.4429858582496635,NA,6.4429858582496635,0.7250281535609646,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,529240.2638882383,108071887.10088195,623678.4344343329,492319.1916961744,85947176.78826088,579505.1012692963,561.3619328758658,NA,641.2861581283624,0.2252243560409204,23676972.540028617,-45801682.85264969,1552262.2274075449,1552262.2274075449,Sellers
NZL,Northern New Zealand,627695.0991827637,574535.0189805871,714295.1534002639,627695.0991827637,574535.0189805871,714295.1534002639,1.4196357104765327,NA,1.4196357104765327,0.3445926222757252,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,685174.3323763034,1536190.5026550293,747089.7557445423,651653.4587829664,1302591.9620212568,710696.355061438,6.764272286402007,NA,7.213638222073774,0.02898188624670317,241807.4549901994,-475405.9956239719,8208.914356426802,8208.914356426802,Sellers
ESP,Lusitanian,315299.48686077644,2866282.7121276855,373168.90632365673,353452.9027894927,3576924.1673384192,419993.0860160657,23.900850482186925,NA,16.325658609449512,0.6272465735357674,622879.6432365546,87761.81197417912,1333521.0984472884,87761.81197417912,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,24523.916806646077,10641.471339470581,27023.60373942491,0.8974148329140428,NA,39.77160058494156,0.3853420801133023,239998.76932591654,-298340.6454595905,181656.8931922426,181656.8931922426,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6718.312372783665,1239.0885525297006,7244.5746374841365,0.4607670363826514,NA,39.77160058494156,0.3853420801133023,65055.015896295175,-65808.69959107993,64301.33220151042,64301.33220151042,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,25863.195847413837,301080.2842737917,29224.248004473127,21.87413026628086,NA,969.8081806180049,0.18177262201086797,3656209.617214173,-3749232.535668653,3563186.698759693,3563186.698759693,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,56131.94042702667,24879.243715144585,69130.73906211204,1.662503724428406,NA,4.0287589853746795,0.7413075199466483,113.69617863131212,-160.6139319925868,66.77842527003668,66.77842527003668,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11667.248775378805,14922.952964579019,15057.76551336252,2.8751560731889314,NA,4.962737321385459,0.4991938465368111,11180.244826898714,-17657.506614516962,4702.983039280467,4702.983039280467,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18595.566203270788,103589.43403532545,20767.21648283961,19.04579439076457,NA,5.280435009379466,0.5412187913429221,27444.584389848227,51602.36289010613,106491.53166980259,51602.36289010613,Buyers
FJI,Tropical Southwestern Pacific,575680.0996259698,316215.018157959,648954.952867889,551221.8132421202,284997.8645338793,621487.5811724676,1.1721572352610614,NA,1.4396605257095594,0.3413773568702545,35211.62943332783,-66428.78305740748,3994.4758092481643,3994.4758092481643,Sellers
WSM,Central Polynesia,62838.43421154868,42898.03546142578,80875.26385008289,68043.3022673008,66193.6365354181,87624.5967858616,5.138103038027639,NA,3.916725043379571,0.18545796929421432,20386.037061450646,2909.5640125416758,43681.63813544297,2909.5640125416758,Buyers
LBR,Gulf of Guinea,168135.45562348008,249732.64573860387,185402.22927892735,142290.2856228242,44345.58616798428,157201.58788455205,0.5451898961179404,NA,39.77160058494156,0.3853420801133023,1027903.7783160001,-1233290.8378866198,822516.7187453805,822516.7187453805,Sellers
GLP,Tropical Northwestern Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,49962.05009508819,25375.514432058208,56414.328642270746,1.4933243297044159,NA,5.280435009379466,0.5412187913429221,67746.26358352552,-108324.19910263919,27168.328064411853,27168.328064411853,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,419834.9927775642,1169114.2260887278,450824.15586674877,7.044952380885785,NA,41.57756869913376,0.6232741800138615,5070406.884292008,-6529903.881652988,3610909.886931029,3610909.886931029,Sellers
