iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Northern European Seas,283583.65921810607,96037733.63042587,340305.7868504313,200551.57780740052,8118585.283801758,240929.32440459426,334.2456774915527,NA,1999.0868798014608,165988344.55074823,-253907492.89737234,78069196.20412412,78069196.20412412,Sellers
ZAF,Agulhas,382984.76480637747,19895.715687984444,420600.57773259876,382984.76480637747,19895.715687984444,420600.57773259876,0.17764401574725391,NA,0.17764401574725391,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,211853.11453564648,7747.730904579163,255179.4850839207,142815.87666842213,395.9849828706407,176537.02532149057,0.007696530593822566,NA,0.9517733737018783,65707.80479594719,-73059.55071765571,58356.05887423867,58356.05887423867,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,161768.19675315128,562.611746849324,199871.80251269788,0.006586503794145026,NA,1.3232520297370765,94570.02760146059,-97347.94250122535,91792.11270169583,91792.11270169583,Sellers
ZAF,Benguela,124005.81888068978,4231.5494582600895,154587.64914908577,124005.81888068977,7597.87405406377,138777.28660385587,0.6514655511041408,NA,1.1424098432861842,1.6624251195552413e-11,3366.3245958036637,3366.324595803697,3366.324595803697,Buyers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,83784.9130374133,17246.599188500753,107766.67126760393,0.7273159020368304,NA,3.8819573451304668,120243.85751702728,-196793.77378877928,43693.94124527527,43693.94124527527,Sellers
"NAM",Benguela,241631.2141382907,12850.721121788025,287968.8057511933,263661.18704000395,73330.32839526601,316640.4383719455,5.532330391963366,NA,1.1424098432861842,25167.257890245117,35312.34938323287,85646.86516372311,35312.34938323287,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9047.760332602062,618959.5662906037,13597.11642360025,95.89913802473035,NA,280.05257926586324,1150324.5575902057,-1764990.6103214945,535658.5048589169,535658.5048589169,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,206083.143565493,3708.5543277679553,231295.90067949888,0.025768252234990994,NA,4.770970562551706,516209.0188843878,-527839.769923136,504578.26784563967,504578.26784563967,Sellers
MNP,Tropical Northwestern Pacific,560509.2745257184,1137350.9471583366,650732.0217215398,378440.9800942765,441562.7648123678,435928.99078279047,2.809337603154023,NA,7.100929034626565,1292854.0382131643,-1988642.2205591332,597065.8558671954,597065.8558671954,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,123925.12043238053,2132275.3437416404,139241.59918108617,121.60041593784639,NA,1445.2680294412867,79046832.2264594,-111570105.55594316,46523558.89697564,46523558.89697564,Sellers
SHN,St. Helena and Ascension Islands,482783.7103583366,20357.072905287892,531447.9471167856,482783.7103583366,20357.072905287892,531447.9471167856,0.11739822428232137,NA,0.11739822428232137,0,0,0,0,Doesn't participate
CHL,Easter Island,197881.5230614895,4176.459519284904,267369.5995904303,197881.5230614895,4176.459519284904,267369.5995904303,0.03534769326691756,NA,0.03534769326691756,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,242377.96852149206,61252.26961708069,293571.7159823369,300989.45218973246,10998754.816116173,363035.4768570452,537.9781199715907,NA,4.770970562551706,279633.663208655,10657868.883290438,11217136.209707746,10657868.883290438,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,136349.12917509308,6102.6160814288,156491.13497824888,0.2259865666350812,NA,4.770970562551706,171671.0867631436,-202654.72899680116,140687.44452948603,140687.44452948603,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,48476.334273807355,797.9847823009884,60693.99102672519,0.029905248449006182,NA,4.770970562551706,44944.66038313436,-45737.85412008233,44151.46664618639,44151.46664618639,Sellers
CRI,Tropical East Pacific,359908.9617737527,133147.53041172028,415696.16063390824,286342.35154923116,30348.036953507166,329997.3332004262,0.4644517137995423,NA,3.8876205452991277,285999.06535686285,-388798.55881507596,183199.57189864974,183199.57189864974,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,43259.41626507249,725.0706632329046,56573.186078166065,0.02855255617038137,NA,4.770970562551706,34494.0056631802,-45248.57065153574,23739.440674824666,23739.440674824666,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,57899.51634871418,953.476713438703,69962.79066993183,0.02888794747604883,NA,4.770970562551706,147417.21329509644,-151125.14624485813,143709.28034533476,143709.28034533476,Sellers
ISL,Arctic,62994.2623430571,929549.2635064125,74999.90342982631,115402.03334352684,7796718.276266207,137294.78325059314,286.1118207636673,NA,56.12968993288324,2941631.9363299166,3925537.076429878,9808800.949089712,3925537.076429878,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,58173.29994442417,859.8706761105633,69867.60799180828,0.023291514704170842,NA,4.770970562551706,46532.17165601887,-50222.074699695906,42842.26861234184,42842.26861234184,Sellers
DOM,Tropical Northwestern Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,143502.3064329342,133293.71744137016,169299.72601100677,1.3636194174673928,NA,4.770970562551706,255444.22841109318,-364968.839847172,145919.6169750143,145919.6169750143,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,16767.14287636944,23983.922214827722,21432.75516271046,13.755620069929451,NA,37.82313235822931,177174.77657864804,-273180.45575847366,81169.09739882244,81169.09739882244,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,111418.21115846028,412291.10131478886,122786.66714149018,9.117973231245935,NA,37.82313235822931,563544.1836526898,-867077.8008704633,260010.5664349164,260010.5664349164,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,52058.84161343189,2484.138720536371,61662.74800426551,0.29089054383469815,NA,4.770970562551706,64578.9498021743,-82259.07684015232,46898.822764196266,46898.822764196266,Sellers
AUS,Tropical Southwestern Pacific,346447.4719537053,64745.955783843994,381796.36872305424,273421.49658385874,19831.460243804035,303127.4676655416,0.24816308496530298,NA,1.3232520297370765,96631.77013167922,-141546.2656717192,51717.27459163926,51717.27459163926,Sellers
USA,Cold Temperate Northeast Pacific,1046654.999326976,2916700.38534832,1231908.1926671704,1032833.1546416105,2712761.438820676,1215829.6483265492,13.773559755317748,NA,16.306148701896717,225381.0547740917,-429320.00130173576,21442.10824644752,21442.10824644752,Sellers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,103120.32462551852,106903.44320806819,123303.8076358688,11.31648780379552,NA,4.770970562551706,18022.907683147252,23460.386749820227,59506.20211611473,23460.386749820227,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,18854.737876619427,4222.446539436758,20951.307459128533,1.5710401512604582,NA,4.770970562551706,13934.242667938943,-20063.005786171252,7805.479549706633,7805.479549706633,Sellers
CUB,Tropical Northwestern Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,178809.4007991525,206425.27101027558,220263.8697737665,13.817772871866119,NA,4.770970562551706,57677.77939816366,28848.179266607163,144203.73806293448,28848.179266607163,Buyers
GBR,Northern European Seas,370802.2378527611,481755726.15484744,267252.8608170034,370802.23785276106,545964074.3679641,438265.05356868304,2966.463462495079,NA,1999.0868798014608,1.16362171236045e-7,64208348.213116586,64208348.213116825,64208348.213116825,Buyers
TON,Tropical Southwestern Pacific,311135.47812734044,38721.98682594299,356329.8850514971,247434.94365784328,5421.814661150691,284182.3317559035,0.11947313122606,NA,1.3232520297370765,84291.86153209872,-117592.03369689101,50991.68936730641,50991.68936730641,Sellers
GUY,North Brazil Shelf,74373.77873473307,-628399.6761769312,97254.36254605923,74373.77873473306,238771.38080795645,88118.38542907037,38.190596777386745,NA,233.3836553251704,3.3961791679782676e-9,867171.0569848843,867171.0569848911,867171.0569848911,Buyers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,100741.5968536678,3824.9767091731514,113776.75637184543,0.15248152168912305,NA,4.770970562551706,140710.05272003138,-194880.14592281502,86539.95951724774,86539.95951724774,Sellers
CHL,Magellanic,441424.16654743685,51124135.34921074,533774.776837827,361546.13646962534,2002536.2527507222,441390.94008561765,21.890056281505558,NA,1132.1740482948035,90435832.68300992,-139557431.77946994,41314233.58654991,41314233.58654991,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17011.725330029243,10455.722207122144,20874.506777376944,2.562199885814582,NA,4.770970562551706,22360.7716712856,-37724.616179403936,6996.927163167267,6996.927163167267,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18070.062293609364,2379344.259178457,23509.26709699063,565.2446558803163,NA,4.770970562551706,41157.12615298775,2323060.9677003045,2405375.2200062796,2323060.9677003045,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,69267.02699144249,4375.004620783238,85854.77084496632,0.3010697133083839,NA,3.8819573451304668,110375.30296212158,-142748.55040508957,78002.0555191536,78002.0555191536,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,615974.7953443541,460860428.13919836,730559.6522968612,1740.604201575889,NA,56.12968993288324,26988105.458734546,433045113.78437233,487021324.7018415,433045113.78437233,Buyers
AUS,Northeast Australian Shelf,97006.96929333043,4236067.156906174,103572.05604848216,97006.96929333043,4236067.156906174,103572.05604848216,73.35758283694987,NA,73.35758283694987,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,232481.11266262954,22380.302955424235,260468.69051254613,232481.11266262954,22380.302955424235,260468.69051254613,0.17917388922036964,NA,0.17917388922036964,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,38327.631143992556,1276.6357133889046,49002.122420790445,0.06468800552563486,NA,4.770970562551706,52511.18950369133,-71510.08937761321,33512.28962976944,33512.28962976944,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15742.03790910741,213849.86158634574,24323.26741487062,55.62229300736371,NA,280.05257926586324,2702044.1312123877,-3771631.4781984296,1632456.7842263458,1632456.7842263458,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,472149.18733742955,31767.283216081294,583973.48994466,0.09695760177442424,NA,3.8819573451304668,822071.2941894201,-939078.4189704701,705064.16940837,705064.16940837,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12852.382144831594,669712.3841084877,20313.773796901874,152.0328213990408,NA,280.05257926586324,1315265.1465760714,-2200074.5926487055,430455.7005034373,430455.7005034373,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,29016.1823585428,28372.500946402175,33197.30303750203,6.057536386223249,NA,4.770970562551706,12252.196738327078,3303.9938900819325,27808.38736673609,3303.9938900819325,Buyers
EGY,Mediterranean Sea,98982.55941593788,5687081.3567352295,127151.80740497595,85839.59975132029,1194397.0688777803,111465.22492224272,156.40918386812052,NA,492.377340495068,6471295.525898361,-10963979.81375581,1978611.2380409115,1978611.2380409115,Sellers
COK,Southeast Polynesia,676996.382958664,99261.84376525879,845667.7029368415,462376.796772086,31150.505275474683,579462.807524795,0.09987253655886902,NA,2.3565983662022014,505772.1661622822,-573883.5046520664,437660.8276724981,437660.8276724981,Sellers
IDN,Western Coral Triangle,1679391.0113384156,199428859.10855865,2007161.0325166746,1610846.5444073789,138400364.1249568,1933605.5355198008,863.4619114596572,NA,917.915874260912,62918054.2887507,-123946549.27235258,1889559.30514884,1889559.30514884,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,66377.23196819777,311285.48537501023,79185.56193992829,35.974559791060706,NA,233.3836553251704,3712328.814211415,-5306044.367265665,2118613.2611571653,2118613.2611571653,Sellers
AUS,Southeast Australian Shelf,474935.2234634443,83916.58479076285,557754.0854344214,474935.2234634443,83916.58479076285,557754.0854344214,0.34153962824763606,NA,0.34153962824763606,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,153599.01132614806,183175.148979187,166420.0333712282,222160.82031172892,9206445.324546602,241617.0708506122,159.88544761765294,NA,37.82313235822931,2593222.3759812606,6430047.7995861545,11616492.551548675,6430047.7995861545,Buyers
URY,Warm Temperate Southwestern Atlantic,59474.176379712735,15864528.698692322,72266.42085560331,61581.61536890166,17897557.511455957,77328.78088372965,979.8927662039313,NA,957.20262553448,2017246.133605367,15782.67915826803,4050274.9463690016,15782.67915826803,Buyers
SOM,Somali/Arabian,379125.6676942126,2738021.54586792,415862.2879999214,243512.11699822612,22678.904639381482,266254.0586351956,0.14590406961055968,NA,81.50459510617398,11053127.540386975,-13768470.181615513,8337784.899158437,8337784.899158437,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,215310.04595311647,57008.58026461659,239693.68283196457,0.41203294997046314,NA,4.770970562551706,282891.32618725055,-330882.2531705588,234900.39920394233,234900.39920394233,Sellers
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,347514.95172742516,32354.815132586027,393996.4143359579,0.13648788625687402,NA,4.439888564440502,441056.14229086903,-530076.6948722112,352035.58970952686,352035.58970952686,Sellers
NFK,Lord Howe and Norfolk Islands,185098.3664379312,17199.59034729004,207379.01359033803,172384.06620855795,15180.709873602504,193908.15343636033,0.141639668387717,NA,0.17386530308413262,2210.5756628826357,-4229.456136570171,191.69518919509937,191.69518919509937,Sellers
AUS,Lord Howe and Norfolk Islands,185488.51357744454,19912.95907145716,196147.05422435232,185488.5135774445,20133.39973510185,209281.5127278956,0.21031332742853387,NA,0.17386530308413262,5.060146303269215e-12,220.44066364468603,220.44066364469472,220.44066364469472,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,89607.3154213216,24836.239520966086,103966.22359646061,3.2373855508093037,NA,37.82313235822931,103955.3469842156,-112853.17001665528,95057.52395177593,95057.52395177593,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9150.702563998864,26969.50846382856,12292.66839472909,6.3597168813622895,NA,7.100929034626565,22359.27612117288,-43410.668582026934,1307.883660318821,1307.883660318821,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,66514.82180482126,203146.62391316987,84277.29154623151,12.532012166646194,NA,293.23025047127595,10521524.261419749,-15089982.897958849,5953065.624880648,5953065.624880648,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,116244.10033540329,10601.018982567315,126153.56004217679,0.13051147601123317,NA,5.283342206339171,121755.49857239438,-134173.9741119218,109337.02303286697,109337.02303286697,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9762.083292839394,17946.983482959466,12954.2506094614,6.799354657853447,NA,0.9517733737018783,3577.048764073741,13308.539615431135,20462.637143578617,13308.539615431135,Buyers
CXR,Java Transitional,240971.53914892572,672218.0984802246,268314.68381165987,181754.58984385937,32876.79528298217,204984.31591682535,0.7429338978627436,NA,15.395286918317554,911661.9249789617,-1551003.228176204,272320.62178171927,272320.62178171927,Sellers
RUS,Cold Temperate Northwest Pacific,1465822.6631785433,260434679.36566925,1788411.6221706946,1381565.7164538396,161226644.07528502,1688150.7396592398,995.7157039350158,NA,1394.7784629839355,117519774.64840166,-216727809.9387859,18311739.358017445,18311739.358017445,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,245392.2385918579,36939.3764670258,279914.701186026,0.19853058709280208,NA,15.395286918317554,2187975.029695525,-2571409.2375485674,1804540.8218424823,1804540.8218424823,Sellers
AGO,Benguela,44670.45097641195,13227.990524291992,50300.77046310227,37341.730632482286,8292.729948501905,44383.20162017449,0.5953176231524504,NA,1.1424098432861842,8372.402259596958,-13307.662835387046,3437.141683806871,3437.141683806871,Sellers
AUS,Southwest Australian Shelf,481569.2030325695,182464.1626796198,558046.8481032503,481569.2030325695,182464.1626796198,558046.8481032503,5.187670923407445,NA,5.187670923407445,0,0,0,0,Doesn't participate
PRT,Lusitanian,1025284.0476674892,6400185.465499878,1186073.287077284,778717.7492899485,3416010.8209880465,893017.8805067425,9.901717361774676,NA,15.882239312515763,3916024.957233268,-6900199.601745099,931850.3127214364,931850.3127214364,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,72301.26476683043,43991.283091231126,90652.29560679734,1.044275134282124,NA,4.770970562551706,48239.72359593558,-63125.70098749254,33353.74620437862,33353.74620437862,Sellers
SHN,Tristan Gough,357914.06027196086,47605.3758679443,408759.8063133992,357914.06027196086,47605.3758679443,408759.8063133992,0.15744265139158387,NA,0.15744265139158387,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,203984.62180180175,621854.0928118166,154270.39060658932,203984.62180180178,717073.9795861926,244975.95205505457,6.799752140904886,NA,4.439888564440502,1.2921776402626717e-10,95219.8867743759,95219.88677437615,95219.8867743759,Buyers
VUT,Tropical Southwestern Pacific,344306.5190573814,127706.36936950684,392002.9051924252,329658.35296582355,108986.21670296001,377286.2703074825,1.2471029525957136,NA,1.3232520297370765,19383.21551257971,-38103.36817912654,663.062846032888,663.062846032888,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,60046.37380322313,9985.636787055184,64501.49371507137,0.5966303431036613,NA,5.283342206339171,58792.066534936064,-84839.684874834,32744.448195038123,32744.448195038123,Sellers
AUS,West Central Australian Shelf,191561.89276177043,54728.14446583597,214364.28377150098,191561.89276177043,54728.14446583597,214364.28377150098,1.5120981250252452,NA,1.5120981250252452,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,76776.29512030464,1734037.6743309598,89725.70712584187,159.60201616811187,NA,4.770970562551706,135134.8754339586,1555844.3478471965,1826114.0987151137,1555844.3478471965,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,40590.417726395746,6543.523566946594,46052.07893599495,0.2602975880968293,NA,5.283342206339171,104985.96609838285,-161676.7294577058,48295.20273905991,48295.20273905991,Sellers
IDN,Java Transitional,339887.4147090655,4761324.307196831,158022.78984653117,339887.4147090656,5131052.700947229,386009.08614458627,20.17627318219245,NA,15.395286918317554,8.961236406069688e-10,369728.3937503966,369728.3937503984,369728.3937503966,Buyers
AUS,Northwest Australian Shelf,398454.2959692911,4165060.148643996,452128.70820081554,398454.2959692911,4186177.900842363,440346.92650426633,43.579531017929966,NA,47.43920341781959,0,21117.752198366914,21117.752198366914,21117.752198366914,Buyers
NZL,Southern New Zealand,740359.4488600243,740005.1550075902,872729.4367324831,740359.4488600243,740005.1550075902,872729.4367324831,5.4520576619642345,NA,5.4520576619642345,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,484478.23776202934,80334995.31110646,610210.2618127923,484478.2377620294,81605035.04092939,571043.6437751242,550.6120418657482,NA,615.8623606996173,3.584790746097088e-8,1270039.7298228978,1270039.7298229635,1270039.7298228978,Buyers
NZL,Northern New Zealand,617624.3285352953,560333.8145511049,702991.5838731233,617624.3285352953,560333.8145511049,702991.5838731233,1.4045477336982268,NA,1.4045477336982268,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,680119.19153291,1500013.0729675293,741703.1013637923,641309.7530879986,1233360.3809573627,700665.9181236235,6.6479540961730335,NA,7.100929034626565,275583.06827102375,-542235.7602811903,8930.376260857098,8930.376260857098,Sellers
ESP,Lusitanian,347842.5392531516,3380799.3229799666,360165.7352680832,347842.53925315157,3449801.72920139,413512.15952029603,19.20639516163455,NA,15.882239312515763,9.244680004494592e-10,69002.40622142237,69002.40622142423,69002.40622142423,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,24134.64828590566,10292.135994971622,27613.958165177868,0.8974148329140428,NA,37.82313235822931,242964.2373351985,-301655.4488133714,184273.02585702558,184273.02585702558,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6611.67249385059,1189.9524115535032,9171.259344304224,0.4607670363826514,NA,37.82313235822931,65901.33084646513,-66704.15068222609,65098.511010704184,65098.511010704184,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,25452.668929200918,292100.36498698755,30357.08126991691,21.87413026628086,NA,917.915874260912,3837403.043499976,-3939405.88124126,3735400.2057586918,3735400.2057586918,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,55240.95724564529,23397.98085769497,69166.43082545865,1.662503724428406,NA,3.8876205452991277,3573.517612153794,-5101.698222964684,2045.3370013429048,2045.3370013429048,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11482.054350372793,14476.747109389644,14979.152862415065,2.182252337831959,NA,4.900236893688051,11946.938022068947,-18870.40566487657,5023.470379261325,5023.470379261325,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18300.398485758553,97967.73037679614,20976.453987709036,19.04579439076457,NA,4.770970562551706,23388.452416532295,50036.791204892754,96813.69603795734,50036.791204892754,Buyers
FJI,Tropical Southwestern Pacific,570590.9533373209,309128.320892334,643060.8001949262,542472.2606509755,275125.8920501193,614089.3344941055,1.1038968273012628,NA,1.3232520297370765,37208.11717075967,-71210.54601297437,3205.6883285449585,3205.6883285449585,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,66963.24985035951,60789.954657847105,86858.06488121272,4.847264641581581,NA,3.8819573451304668,24681.02881566066,1894.3962401356657,51256.45387145698,1894.3962401356657,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,140031.70966055713,43195.3453482479,156576.02921346395,0.4974061939279406,NA,37.82313235822931,1021426.0869580811,-1184277.538057587,858574.6358585751,858574.6358585751,Sellers
GLP,Tropical Northwestern Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,49169.00168088044,24364.493529247247,55899.015122008095,0.9677798127265262,NA,4.770970562551706,52431.11400546403,-80135.21691176365,24727.0110991644,24727.0110991644,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,413129.1414265397,1122370.6313130173,445934.3011967885,6.929038962666275,NA,38.439373639922465,4945471.033169436,-6451711.625306126,3439230.441032747,3439230.441032747,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",167167.4737210575,154533.8685913086,213053.9247580353,131098.8482845614,67225.42783910243,167995.0893529914,1.0329662079855426,NA,4.900236893688051,176744.8090685335,-264053.2498207397,89436.36831632734,89436.36831632734,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,17610.144818997665,7299.763839123639,24173.422300646125,0.964947267513216,NA,4.770970562551706,7349.333570341636,-8835.764738542217,5862.902402141056,5862.902402141056,Sellers
MUS,Western Indian Ocean,843959.2780569673,539397.9076538086,951598.168349048,654971.2440304381,259147.54485386313,740080.9734198182,0.5090348848623313,NA,5.283342206339171,998488.456665425,-1278738.8194653704,718238.0938654796,718238.0938654796,Sellers
GUF,North Brazil Shelf,89633.44159648831,3168579.1122436523,106928.93474709411,64168.16302260736,262809.30043442483,76335.36696011249,17.117658444797314,NA,233.3836553251704,5943179.797446078,-8848949.609255305,3037409.9856368504,3037409.9856368504,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,63404.48062619997,80247.10508068596,76193.97582944157,8.887096193060056,NA,81.50459510617398,1177550.6266397366,-1868949.9372695,486151.3160099733,486151.3160099733,Sellers
ARG,Warm Temperate Southwestern Atlantic,134275.9159147294,89990333.45750037,76040.07975098098,134275.9159147294,104613917.6097142,159455.82790839294,1344.7371814689247,NA,957.20262553448,0,14623584.152213827,14623584.152213827,14623584.152213827,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,32565.90306148988,204972.91216677165,39280.40286983275,69.21809077814791,NA,3.8876205452991277,16647.578510569685,171943.3887099129,205238.5457310523,171943.3887099129,Buyers
PRK,Cold Temperate Northwest Pacific,54139.9019297289,4220012.897521973,65953.79125145021,64116.9301324323,23533167.833398383,80202.36647377386,2120.4184226440207,NA,1394.7784629839355,13915744.06171403,5397410.87416238,33228898.99759044,5397410.87416238,Buyers
