iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,219378.83024713775,4057.5340669830935,245082.4841434524,0.026868593629357077,NA,10.116102778786248,0.28327249670384325,960040.5927462148,-971322.3640457478,948758.8214466819,948758.8214466819,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,402856.52719713305,512311.15547466057,463125.3372907651,2.9983399489898734,NA,7.526507945313326,0.496560840131147,1204369.987864657,-1846263.037360833,562476.938368481,562476.938368481,Sellers
TWN,South China Sea,181155.96996765502,38931616.6732254,202176.08432534375,132094.97212930775,3338530.315369341,147847.93273028889,158.85454429545618,NA,1704.9546532036436,0.9693325715784723,83646776.5553041,-119239862.91316016,48053690.19744803,48053690.19744803,Sellers
SHN,St. Helena and Ascension Islands,513931.04651048745,24152.030006277568,563317.3580438874,513931.04651048745,24152.030006277568,563317.3580438874,0.12506942796661635,NA,0.12506942796661635,0.4905265751583541,0,0,0,0,Doesn't participate
CHL,Easter Island,217632.92000133963,4904.045668427465,291485.2736393801,217632.92000133963,4904.045668427465,291485.2736393801,0.03838097093033576,NA,0.03838097093033576,0.84041591213981,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,259828.55880332473,196111.79869692016,313587.1200790325,320408.1265245539,22146645.977386404,383598.84181099583,596.4570881708823,NA,10.116102778786248,0.28327249670384325,612829.1333623963,21337705.045327086,22563363.31205188,21337705.045327086,Buyers
JAM,Tropical Northwestern Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,145145.84718638944,9132.403263191934,164264.28017225297,0.4226695497369999,NA,10.116102778786248,0.28327249670384325,302125.07032899564,-348343.1578027651,255906.9828552262,255906.9828552262,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,51603.83971082719,897.3506232975354,61942.18983865083,0.03543144773612909,NA,10.116102778786248,0.28327249670384325,90690.31234678531,-115888.41368023674,65492.21101333389,65492.21101333389,Sellers
CRI,Tropical East Pacific,370446.97279940004,176552.22084140778,427949.07759197324,304949.93022238865,40063.30317636352,350845.23959639965,0.5991815201751305,NA,4.356775992694593,0.019446768952184112,285355.94269201887,-421844.8603570631,148867.02502697462,148867.02502697462,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,46050.34634669008,1487.2995743180604,59308.88955778875,0.3578756379422686,NA,10.116102778786248,0.28327249670384325,44905.851109499,-54898.187186769384,34913.51503222862,34913.51503222862,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,61634.96901637317,1068.2319505626303,73405.39325211533,0.03509796902184352,NA,10.116102778786248,0.28327249670384325,274787.1033350046,-278380.28104764235,271193.92562236683,271193.92562236683,Sellers
ISL,Arctic,94977.12938639476,3950152.4197564125,112659.0900086246,122847.32581730276,10132855.01123004,145049.5533021102,351.82617878438026,NA,130.9878666995978,0.8671555835966939,3650657.574983382,2532045.0164902457,9833360.16645701,2532045.0164902457,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,61926.41606987089,1505.3399753490974,71820.76694950619,0.3442032758462544,NA,10.116102778786248,0.28327249670384325,60697.34125468876,-63741.774999127265,57652.90751025026,57652.90751025026,Sellers
DOM,Tropical Northwestern Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,154480.6648702796,148764.55528506087,179433.45609236328,1.4711281165290524,NA,10.116102778786248,0.28327249670384325,481164.74490077596,-607695.0516962891,354634.4381052628,354634.4381052628,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18009.858040885123,41078.23987304535,20295.285862440996,13.755620069929451,NA,45.58072313328821,0.1708434503867161,156869.77810944497,-235781.13963105294,77958.41658783701,77958.41658783701,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,118606.4828461029,495775.8348386994,129589.18606958182,16.11612193874405,NA,45.58072313328821,0.1708434503867161,351481.462375587,-571530.3460694499,131432.57868172415,131432.57868172415,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,55417.476556233945,3473.168911508433,64395.4745743882,0.2969035029497072,NA,10.116102778786248,0.28327249670384325,126400.93794730361,-158034.50452087208,94767.37137373514,94767.37137373514,Sellers
AUS,Tropical Southwestern Pacific,367194.2594765862,96735.93259048462,404942.9022949215,300548.55595784076,27804.736941960033,330717.3164624892,0.37828791760564784,NA,2.0473208411662815,0.7225620989612981,136445.1377881165,-205376.33343664109,67513.9421395919,67513.9421395919,Sellers
USA,Cold Temperate Northeast Pacific,1109537.3395196775,5216869.263125047,1306348.4510437953,1099467.5517152627,4573060.617729277,1294529.0346261458,56.99628678137602,NA,73.11428134170814,0.06143496251357716,736245.2985832816,-1380053.9439790514,92436.65318751149,92436.65318751149,Sellers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,109773.24879490683,357866.99677705154,129670.05390622298,70.38391333431684,NA,10.116102778786248,0.28327249670384325,105516.44385136502,186930.40415058582,397963.29185331584,186930.40415058582,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20071.172578336806,6709.000783172816,22065.860149066764,2.137200808432986,NA,10.116102778786248,0.28327249670384325,17239.820970883207,-20882.02984537946,13597.612096386956,13597.612096386956,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,190672.67472749556,3849005.1385595934,234889.29985462397,461.38294171682503,NA,10.116102778786248,0.28327249670384325,143564.41709207115,3531188.7323642047,3818317.5665483475,3531188.7323642047,Buyers
GBR,Northern European Seas,267200.1130490455,280213416.40615463,315418.01487970253,394724.9628755199,619079589.4568951,464666.7590278879,3167.2269602752817,NA,2214.5228200548813,0.3385517557960841,282406690.0647993,56459482.98594117,621272863.1155398,56459482.98594117,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.87038745824,263398.4884099622,8611.45555134595,301257.99707026215,0.3188995037469016,NA,2.0473208411662815,0.7225620989612981,117321.90339470304,-162782.3643568001,71861.442432606,71861.442432606,Sellers
GUY,North Brazil Shelf,87249.755981104885,2530227.4861660004,100303.70869822643,79172.08704019972,580395.6429798559,91102.76565845001,97.75378548872702,NA,312.2356632087911,0.49440090580048013,2522136.318944576,-4471968.162130721,572304.4757584317,572304.4757584317,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,107241.05471519475,4999.055476673914,120783.43323574295,0.22399777082046166,NA,10.116102778786248,0.28327249670384325,232604.64944598937,-285600.66388127225,179608.6350107065,179608.6350107065,Sellers
CHL,Magellanic,447681.29928471625,58415210.59921074,541376.2961346617,385199.7559898396,6736524.54730617,468005.9119729443,372.2915744464758,NA,1197.7713444029216,0.9056848343207387,74838602.11267374,-126517288.16457832,23159916.060769174,23159916.060769174,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18109.255996482745,13267.81515538731,19934.582427065405,2.562199885814582,NA,10.116102778786248,0.28327249670384325,36309.813641412795,-48861.56520126596,23758.062081559627,23758.062081559627,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19235.872764164815,3039147.1573797027,23795.31862922482,568.5971549735789,NA,10.116102778786248,0.28327249670384325,74771.10286726574,2930149.623562272,3079691.8292968036,2930149.623562272,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,73735.8674425033,5737.044379187804,89131.98531780406,0.3174846898841424,NA,4.0438747543486695,0.7788864778947939,96907.65330049288,-127918.8609850563,65896.44561592946,65896.44561592946,Sellers
USA,Arctic,137528.70276909583,1083337.8726539612,170632.26541090416,655715.1047214094,532329188.2471486,775689.3087528008,1847.9054048678556,NA,130.9878666995978,0.8671555835966939,67876131.34447385,463369719.0300208,599121981.7189685,463369719.0300208,Buyers
AUS,Northeast Australian Shelf,111230.192485682,5304337.107659215,117696.57530731407,111230.192485682,5304337.107659215,117696.57530731407,75.71606672467055,NA,75.71606672467055,0.8483849544713924,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,247945.34323320925,25407.35764603042,277457.9127929148,247945.34323320925,25407.35764603042,277457.9127929148,0.2253972219484271,NA,0.2253972219484271,0.4539974697385163,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40800.38154037918,1438.7599803562832,49981.38575318118,0.06742601567121163,NA,10.116102778786248,0.28327249670384325,86327.23216162295,-105164.00776857746,67490.45655466843,67490.45655466843,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16757.653258082082,270340.7161097909,24268.625740057294,55.62229300736371,NA,382.5606523221906,0.8952832387114322,3302542.998503527,-4315639.490966124,2289446.5060409303,2289446.5060409303,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,502610.425230167,34862.42563760008,619566.4698536112,0.1051438831717269,NA,4.0438747543486695,0.7788864778947939,733178.6620347884,-847090.6443943197,619266.6796752572,619266.6796752572,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13681.568089659439,802859.8835964021,21244.4959448022,165.57608973672575,NA,382.5606523221906,0.8952832387114322,1479479.7398266308,-2231141.6864113505,727817.7932419111,727817.7932419111,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,30888.194123610076,40800.54208354242,35240.83040272849,6.6660476545720675,NA,10.116102778786248,0.28327249670384325,8676.863436543808,-14394.51838974455,2959.2084833430636,2959.2084833430636,Sellers
EGY,Mediterranean Sea,109197.99783903995,11184785.73173523,140247.55166433507,91377.63844495385,2437611.870916328,117553.09764037486,348.44318102952155,NA,584.8660818376796,0.9787043542563564,10422523.775758427,-19169697.63657733,1675349.914939525,1675349.914939525,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,492207.5578541561,34207.26564162049,615251.6919691437,0.10533300704253803,NA,2.494764141514792,0.49466071687685886,478818.4622898626,-561220.731819751,396416.19275997434,396416.19275997434,Sellers
IDN,Western Coral Triangle,1821444.7311875867,343456652.35855865,2166629.4228851483,1719462.5967542247,237257424.14944902,2051286.6789433465,969.8081806180049,NA,1198.7699884977037,0.6084455109372057,122253122.12165256,-228452350.3307622,16053893.91254291,16053893.91254291,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,70659.63403066213,486910.92937815684,83306.82923679639,42.77166453334711,NA,312.2356632087911,0.49440090580048013,3629473.5827884832,-5047563.691839587,2211383.47373738,2211383.47373738,Sellers
AUS,Southeast Australian Shelf,509724.6241749817,97962.5140498846,597091.3049647515,509724.6241749817,97962.5140498846,597091.3049647515,0.5366181812956818,NA,0.5366181812956818,0.2250363039921518,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,236493.77646087273,11544536.692932405,256507.3607300829,164.6028692527281,NA,45.58072313328821,0.1708434503867161,3659177.213354956,7601876.432160761,14920230.858870674,7601876.432160761,Buyers
URY,Warm Temperate Southwestern Atlantic,68313.25791444878,24662837.62379056,83690.23704982398,65554.62281205661,21847484.9920436,80124.87910099005,1012.9514937257424,NA,1033.2845694651514,0.5224704919728534,2850455.0840867516,-5665807.7158337105,35102.45233979076,35102.45233979076,Sellers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,259222.57615940194,25048.87506926844,282402.76776611287,0.1646127545799891,NA,92.5209992372802,0.9928755839832293,11564119.621049026,-14706964.307472678,8421274.934625374,8421274.934625374,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,229359.72459339863,63258.1126712915,253931.92690122692,0.47558550188466725,NA,10.116102778786248,0.28327249670384325,457699.1685340719,-499440.5631107052,415957.7739574386,415957.7739574386,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,370125.21153819095,35539.22799191818,418441.54380053066,0.14505676899380965,NA,5.961237043362438,0.9517120975166227,504798.50072611583,-632669.1150575009,376927.88639473077,376927.88639473077,Sellers
NFK,Lord Howe and Norfolk Islands,203206.5725091213,20640.265066840748,227697.651173212,185871.9129530808,17338.167095805333,208243.3306740642,0.17914468723124213,NA,0.2059777796965516,0.5969897219319866,3570.554687148829,-6872.6526581842445,268.4567161134146,268.4567161134146,Sellers
AUS,Lord Howe and Norfolk Islands,182082.29223271043,19423.415756225586,204003.82215599122,197901.07815129907,22897.560042579444,221710.59370596157,0.24173217939435301,NA,0.2059777796965516,0.5969897219319866,3258.318401005962,215.82588534789556,6732.462687359821,215.82588534789556,Buyers
SLE,Gulf of Guinea,103206.93466271812,491581.82036590576,116206.34733599887,95388.43254527784,152381.0582546007,107409.3518848172,41.74916210243918,NA,45.58072313328821,0.1708434503867161,356372.980332073,-695573.7424433781,17172.218220767943,17172.218220767943,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9741.07047135363,30724.0812104472,12175.884389897028,6.3597168813622895,NA,7.526507945313326,0.496560840131147,19255.922505073548,-36552.742219308966,1959.1027908381293,1959.1027908381293,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,70806.10063093876,376071.8882681679,89615.99484345688,64.49153525843771,NA,398.7971585782287,0.7405598956224483,12598067.362392735,-16993600.734576836,8202533.990208632,8202533.990208632,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,123743.71971188094,11594.196538172642,133751.66435063924,0.13594249203197903,NA,5.828624356112139,0.6033454606355315,90609.15211195039,-102034.45009587247,79183.85412802831,79183.85412802831,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,10677.937590748026,24223.225484063703,13115.619403610583,7.161076438450817,NA,1.6562791956344685,0.03540952469062253,5274.024127413835,15435.989358664028,25984.0376134917,15435.989358664028,Buyers
CXR,Java Transitional,249113.38045890158,802322.4539489746,277422.8268110898,193480.69241443096,99456.73229123854,215714.76134713483,7.31624709218834,NA,16.171375940160488,0.05386151888947288,899657.1129288061,-1602522.834586542,196791.39127107005,196791.39127107005,Sellers
RUS,Cold Temperate Northwest Pacific,1545653.4155413874,392030626.86566925,1882863.3693972144,1471547.5675632,268489197.35896224,1795289.3680962652,1451.141040126332,NA,2081.639820518547,0.4889339224819206,154261684.08468893,-277803113.591396,30720254.57798192,30720254.57798192,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,261223.99592036486,40176.175901677474,296524.9950751762,0.20990743383712143,NA,16.171375940160488,0.05386151888947288,2042251.3432774742,-2422448.751695865,1662053.9348590833,1662053.9348590833,Sellers
AGO,Benguela,49593.206987331825,23453.594039916992,56210.75718850988,39750.87454425534,9733.563281696455,44675.430366653585,0.6210270384366934,NA,2.846364600377249,0.9474271259616079,28014.86665111743,-41734.897409337966,14294.835892896894,14294.835892896894,Sellers
AUS,Southwest Australian Shelf,516636.1971678271,518119.8892231323,595700.5198197827,516636.1971678271,518119.8892231323,595700.5198197827,18.299159792567192,NA,18.299159792567192,0.8707469560203182,0,0,0,0,Doesn't participate
PRT,Lusitanian,1071523.2491034963,7189786.063156128,1241716.3701431444,829373.2034370764,3932096.2958139,951354.269669881,10.5367335506538,NA,18.557446244813843,0.459023883634039,4493686.455633804,-7751376.222976033,1235996.6882915762,1235996.6882915762,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,76965.8624937227,48975.0586398115,96128.4580196204,1.0768804476858502,NA,10.116102778786248,0.28327249670384325,81131.95012884236,-109790.66954994395,52473.230707740775,52473.230707740775,Sellers
SHN,Tristan Gough,381005.28996692615,51289.489416588556,433051.75003367214,381005.28996692615,51289.489416588556,433051.75003367214,0.16225968797412757,NA,0.16225968797412757,0.1451580526640711,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,179318.92671392558,559221.3240237989,214527.89745909823,217144.91998256318,807908.0966783949,260168.19080573585,7.078254502641853,NA,5.961237043362438,0.9517120975166227,225489.71227498067,23197.060379615345,474176.4849295767,23197.060379615345,Buyers
VUT,Tropical Southwestern Pacific,359893.00705451646,152057.05296325684,409442.1474241649,350926.6338023284,136830.95574440947,399354.65268244356,1.5293173312447936,NA,2.0473208411662815,0.7225620989612981,18357.042828880563,-33583.14004772793,3130.9456100332027,3130.9456100332027,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,63920.333403431076,13283.07787909496,68688.27558459683,0.9686876033835582,NA,5.828624356112139,0.6033454606355315,42280.01136626791,-65030.18861412607,19529.834118409744,19529.834118409744,Sellers
AUS,West Central Australian Shelf,204522.79384141424,94368.02226101155,227667.16186691346,204522.79384141424,94368.02226101155,227667.16186691346,4.3031417547698965,NA,4.3031417547698965,0.8673376526855352,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,81902.20131472261,2890083.6498110034,94726.50588157884,268.4905948419452,NA,10.116102778786248,0.28327249670384325,286176.8801574174,2525149.222900656,3097502.9832154913,2525149.222900656,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,43209.15435390515,7337.244024740813,46410.84213193737,0.6007608210690589,NA,5.828624356112139,0.6033454606355315,100557.70507802421,-156454.74797955292,44660.6621764955,44660.6621764955,Sellers
IDN,Java Transitional,179894.90871893993,2317348.9483903944,203803.4859824497,361815.63501287624,5598541.319598526,408166.0160384225,22.247536619939403,NA,16.171375940160488,0.05386151888947288,2941908.456206283,339283.91500184825,6223100.827414414,339283.91500184825,Buyers
AUS,Northwest Australian Shelf,437516.86726601963,6114786.75220111,480335.58338974195,425019.8484347481,5455027.784607805,466783.69326439756,50.72293974088801,NA,54.68045520951125,0.5663670944006194,683342.6784557601,-1343101.646049065,23583.71086245496,23583.71086245496,Sellers
NZL,Southern New Zealand,788124.5745929292,1235643.1857533283,927979.7245587971,788124.5745929292,1235643.1857533283,927979.7245587971,20.996737190138283,NA,20.996737190138283,0.20106759288408427,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,558962.9330795895,128208507.64363152,660083.8324642968,515842.05349860917,99651217.81814101,607823.4646822846,612.4450573941339,NA,724.0339367125932,0.44158905941579385,31220980.197526876,-59778270.02301738,2663690.3720363677,2663690.3720363677,Sellers
NZL,Northern New Zealand,657907.4111251686,618555.4550500539,748813.6832445719,657907.4111251686,618555.4550500539,748813.6832445719,1.499003969372321,NA,1.499003969372321,0.7804977538545553,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,699889.4351698867,1644109.0534362793,763250.0658249123,682684.5758678695,1518354.2273098922,744402.9069960497,7.149476237310996,NA,7.526507945313326,0.496560840131147,129492.51023462988,-255247.336361017,3737.684108242858,3737.684108242858,Sellers
ESP,Lusitanian,341347.75688089046,3325983.7746276855,405389.90736316005,370283.9933985162,4080409.394915408,439677.77371720097,38.304089522338835,NA,18.557446244813843,0.459023883634039,536982.6537030591,217442.96658466337,1291408.2739907815,217442.96658466337,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,25691.72236886732,15885.520131205676,28313.711535430455,7.583336779935152,NA,45.58072313328821,0.1708434503867161,221824.06581242502,-274921.89315436385,168726.23847048616,168726.23847048616,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,7621.40321435032,0.4607670363826514,NA,45.58072313328821,0.1708434503867161,59974.918184219314,-60581.193456075474,59368.64291236315,59368.64291236315,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,27094.776602052592,328592.30034432234,30521.500246596624,25.80741156101952,NA,1198.7699884977037,0.6084455109372057,3043021.323994358,-3108532.226378307,2977510.421610409,2977510.421610409,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,58804.88997117079,44891.36591507933,72569.37757861183,26.06964665144843,NA,4.356775992694593,0.019446768952184112,11522.48921050118,8442.715236072292,31487.693657074655,8442.715236072292,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12222.832050396846,16520.34159190933,15777.205824178664,2.8751560731889314,NA,5.874920180541025,0.2869997782214181,23768.00716710215,-41390.232866452585,6145.781467751716,6145.781467751716,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,19481.069355807493,139563.7191279747,21752.48359755944,46.482743150625474,NA,10.116102778786248,0.28327249670384325,61535.37209320509,53485.86027939852,176556.60446580872,53485.86027939852,Buyers
FJI,Tropical Southwestern Pacific,608968.9897113123,373061.3199157715,686395.6481062114,577470.4710155546,318809.90943586564,651066.3995984489,1.4493592184291704,NA,2.0473208411662815,0.7225620989612981,64487.57379169055,-118738.98427159639,10236.16331178468,10236.16331178468,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,71283.45951812463,84041.8130694075,91974.80449193818,5.915618174409968,NA,4.0438747543486695,0.7788864778947939,24699.06309375125,7217.580725167962,56615.70691267046,7217.580725167962,Buyers
LBR,Gulf of Guinea,181125.53881474296,781758.3276977539,199581.30188336683,149066.01350962537,59423.017286256145,164658.7671268752,4.587229389646621,NA,45.58072313328821,0.1708434503867161,1461296.3467172123,-2183631.6571287103,738961.0363057146,738961.0363057146,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,52341.19533771144,29130.724222593406,59059.73763147445,2.5857270227642024,NA,10.116102778786248,0.28327249670384325,132715.90585047303,-187690.5007196765,77741.31098126956,77741.31098126956,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,439952.54683063785,1320551.9789563138,472441.4659676551,7.653228005072169,NA,44.45765865616897,0.030585125689574166,4527256.053832053,-5835315.298325446,3219196.80933866,3219196.80933866,Sellers
