iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,70806.10063093876,376071.8882681679,90319.43145354035,64.49153525843771,NA,398.7971585782287,12598067.362392735,-16993600.734576836,8202533.990208632,8202533.990208632,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,123743.71971188094,11594.196538172642,135383.184222764,0.13594249203197903,NA,5.828624356112139,90609.15211195039,-102034.45009587247,79183.85412802831,79183.85412802831,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,10677.937590748026,24223.225484063703,14777.839607434255,7.161076438450817,NA,1.6562791956344685,5274.024127413835,15435.989358664028,25984.0376134917,15435.989358664028,Buyers
CXR,Java Transitional,249113.38045890158,802322.4539489746,277422.8268110898,193480.69241443096,99456.73229123854,217000.1952854169,7.31624709218834,NA,16.171375940160488,899657.1129288061,-1602522.834586542,196791.39127107005,196791.39127107005,Sellers
RUS,Cold Temperate Northwest Pacific,1545653.4155413874,392030626.86566925,1882863.3693972144,1471547.5675632,268489197.35896224,1797065.6583215287,1451.141040126332,NA,2081.639820518547,154261684.08468893,-277803113.591396,30720254.57798192,30720254.57798192,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,261223.99592036486,40176.175901677474,297983.5915312093,0.20990743383712143,NA,16.171375940160488,2042251.3432774742,-2422448.751695865,1662053.9348590833,1662053.9348590833,Sellers
AGO,Benguela,49593.206987331825,23453.594039916992,56210.75718850988,39750.87454425534,9733.563281696455,47345.66509721129,0.6210270384366934,NA,2.846364600377249,28014.86665111743,-41734.897409337966,14294.835892896894,14294.835892896894,Sellers
AUS,Southwest Australian Shelf,516636.1971678271,518119.8892231323,596021.6559269693,516636.1971678271,518119.8892231323,596021.6559269693,18.299159792567192,NA,18.299159792567192,0,0,0,0,Doesn't participate
PRT,Lusitanian,1071523.2491034963,7189786.063156128,1241716.3701431444,829373.2034370764,3932096.2958139,953349.6443441495,10.5367335506538,NA,18.557446244813843,4493686.455633804,-7751376.222976033,1235996.6882915762,1235996.6882915762,Sellers
PAN,Tropical Northwestern Atlantic,84985.94215315225,77633.77806091309,105813.221300656,76965.8624937227,48975.0586398115,96713.8858507518,1.0768804476858502,NA,10.116102778786248,81131.95012884236,-109790.66954994395,52473.230707740775,52473.230707740775,Sellers
SHN,Tristan Gough,381005.28996692615,51289.489416588556,435091.5831278777,381005.28996692615,51289.489416588556,435091.5831278777,0.16225968797412757,NA,0.16225968797412757,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,217144.91998256318,784711.0362987797,214674.36006672104,217144.91998256318,807908.0966783949,263110.846409338,7.078254502641853,NA,5.961237043362438,0,23197.060379615286,23197.060379615286,23197.060379615286,Buyers
VUT,Tropical Southwestern Pacific,359893.00705451646,152057.05296325684,409442.1474241649,350926.6338023284,136830.95574440947,400667.3585982152,1.5293173312447936,NA,2.0473208411662815,18357.042828880563,-33583.14004772793,3130.9456100332027,3130.9456100332027,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,63920.333403431076,13283.07787909496,70642.70952536562,0.9686876033835582,NA,5.828624356112139,42280.01136626791,-65030.18861412607,19529.834118409744,19529.834118409744,Sellers
AUS,West Central Australian Shelf,204522.79384141424,94368.02226101155,228021.88555688423,204522.79384141424,94368.02226101155,228021.88555688423,4.3031417547698965,NA,4.3031417547698965,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,81902.20131472261,2890083.6498110034,95691.18013822418,268.4905948419452,NA,10.116102778786248,286176.8801574174,2525149.222900656,3097502.9832154913,2525149.222900656,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,43209.15435390515,7337.244024740813,48777.40028715802,0.6007608210690589,NA,5.828624356112139,100557.70507802421,-156454.74797955292,44660.6621764955,44660.6621764955,Sellers
IDN,Java Transitional,361815.63501287624,5259257.404596677,206677.39637044418,361815.63501287624,5598541.319598526,410322.70700389706,22.247536619939403,NA,16.171375940160488,0,339283.9150018487,339283.9150018487,339283.9150018487,Buyers
AUS,Northwest Australian Shelf,425019.84843474807,5431444.073745347,481599.6085167424,425019.8484347481,5455027.784607805,466895.6973168276,50.72293974088801,NA,54.68045520951125,3.1828213954292733e-9,23583.7108624555,23583.710862461478,23583.7108624555,Buyers
NZL,Southern New Zealand,788124.5745929292,1235643.1857533283,929743.6486565837,788124.5745929292,1235643.1857533283,929743.6486565837,20.996737190138283,NA,20.996737190138283,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,515842.05349860917,96987527.44610469,661295.6432582149,515842.05349860917,99651217.81814101,607965.341389255,612.4450573941339,NA,724.0339367125932,0,2663690.372036323,2663690.372036323,2663690.372036323,Buyers
NZL,Northern New Zealand,657907.4111251686,618555.4550500539,749397.6718059208,657907.4111251686,618555.4550500539,749397.6718059208,1.499003969372321,NA,1.499003969372321,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,699889.4351698867,1644109.0534362793,763250.0658249123,682684.5758678695,1518354.2273098922,744415.8720303493,7.149476237310996,NA,7.526507945313326,129492.51023462988,-255247.336361017,3737.684108242858,3737.684108242858,Sellers
ESP,Lusitanian,341347.75688089046,3325983.7746276855,405389.90736316005,370283.9933985162,4080409.394915408,442149.2948405369,38.304089522338835,NA,18.557446244813843,536982.6537030591,217442.96658466337,1291408.2739907815,217442.96658466337,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,25691.72236886732,15885.520131205676,30675.84652483942,7.583336779935152,NA,45.58072313328821,221824.06581242502,-274921.89315436385,168726.23847048616,168726.23847048616,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,9171.259344304224,0.4607670363826514,NA,45.58072313328821,59974.918184219314,-60581.193456075474,59368.64291236315,59368.64291236315,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,27094.776602052592,328592.30034432234,33390.19308655165,25.80741156101952,NA,1198.7699884977037,3043021.323994358,-3108532.226378307,2977510.421610409,2977510.421610409,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,58804.88997117079,44891.36591507933,75174.60048044327,26.06964665144843,NA,4.356775992694593,11522.48921050118,8442.715236072292,31487.693657074655,8442.715236072292,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12222.832050396846,16520.34159190933,17975.02882298667,2.8751560731889314,NA,5.874920180541025,23768.00716710215,-41390.232866452585,6145.781467751716,6145.781467751716,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,19481.069355807493,139563.7191279747,23966.099491293764,46.482743150625474,NA,10.116102778786248,61535.37209320509,53485.86027939852,176556.60446580872,53485.86027939852,Buyers
FJI,Tropical Southwestern Pacific,608968.9897113123,373061.3199157715,686395.6481062114,577470.4710155546,318809.90943586564,651902.4761162598,1.4493592184291704,NA,2.0473208411662815,64487.57379169055,-118738.98427159639,10236.16331178468,10236.16331178468,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,71283.45951812463,84041.8130694075,92873.14833764735,5.915618174409968,NA,4.0438747543486695,24699.06309375125,7217.580725167962,56615.70691267046,7217.580725167962,Buyers
LBR,Gulf of Guinea,181125.53881474296,781758.3276977539,199581.30188336683,149066.01350962537,59423.017286256145,165779.83539410413,4.587229389646621,NA,45.58072313328821,1461296.3467172123,-2183631.6571287103,738961.0363057146,738961.0363057146,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,52341.19533771144,29130.724222593406,61809.22585379006,2.5857270227642024,NA,10.116102778786248,132715.90585047303,-187690.5007196765,77741.31098126956,77741.31098126956,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,439952.54683063785,1320551.9789563138,473837.7266990489,7.653228005072169,NA,44.45765865616897,4527256.053832053,-5835315.298325446,3219196.80933866,3219196.80933866,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",171832.78214315785,178025.4457397461,219078.27914592664,139556.83849646858,76764.66284087526,180040.0787432041,1.184989920549384,NA,5.874920180541025,189618.59267593967,-290879.3755748105,88357.80977706883,88357.80977706883,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18922.209171244413,8565.836750625636,24173.422300646125,0.964947267513216,NA,10.116102778786248,2310.1436192071515,-2530.501875905734,2089.785362508569,2089.785362508569,Sellers
MUS,Western Indian Ocean,860406.7573362514,629934.6137084961,969571.1490994971,697227.4533227244,281302.6590425517,787315.7240675162,0.534909680773615,NA,5.828624356112139,951110.8657866708,-1299742.8204526152,602478.9111207265,602478.9111207265,Sellers
GUF,North Brazil Shelf,94284.94768088231,4282654.612243652,113052.71146641721,68308.04450793685,335210.5485895176,79381.00001032912,17.78967622038985,NA,312.2356632087911,8110915.590315175,-12058359.65396931,4163471.5266610403,4163471.5266610403,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,67495.0922795032,128033.89648597306,81882.75977781712,13.279187225092643,NA,92.5209992372802,958244.4032794094,-1601856.9225038856,314631.8840549332,314631.8840549332,Sellers
ARG,Warm Temperate Southwestern Atlantic,76535.61987490694,35080939.67315674,90438.49825034529,142938.87823180875,116700418.6793735,171402.46239775876,1413.9037244546228,NA,1033.2845694651514,68613462.2223945,13006016.783822268,150232941.22861126,13006016.783822268,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,34666.92906545697,591120.3357988135,42288.058491542,228.65840688658668,NA,4.356775992694593,27810.296805561444,546928.094046963,602548.6876580858,546928.094046963,Buyers
PRK,Cold Temperate Northwest Pacific,62088.97224391665,19303496.147521973,75464.19844802764,68253.50627000858,32643949.04654777,84870.77184867614,2307.778154514652,NA,2081.639820518547,12832339.503654487,508113.3953713104,26172792.402680285,508113.3953713104,Buyers
