iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,1165972.7542477443,1070893557.0160892,1216351.3436650597,1165972.7542477443,1180085794.79995,1386138.9331614224,4245.814075214085,NA,2696.510250965679,0,109192237.78386068,109192237.78386068,109192237.78386068,Buyers
TKL,Central Polynesia,246970.20360530567,337749.6597469449,313341.71078550845,239165.23984896843,200493.24771675898,304221.04655249655,9.374166618019045,NA,29.950634914549024,233763.6199873438,-371020.0320175297,96507.20795715787,96507.20795715787,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,83708.40761686694,16273143.511080734,124475.48209200408,850.2418079585419,NA,3403.969329616547,15312455.655913476,-19713511.56470556,10911399.74712139,10911399.74712139,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,307296.77244682336,149917721.03257954,370572.8517042126,2576.828366348454,NA,4743.428782050141,76717913.42396717,-128840810.7718135,24595016.07612084,24595016.07612084,Sellers
ZAF,Agulhas,586831.4944613847,5943120.297351639,648327.7851312808,586831.4944613847,5943120.297351639,648327.7851312808,172.04788750774583,NA,172.04788750774583,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,218830.77876613065,27988.819081039495,263686.647936795,5.234803103256399,NA,115.2746296466104,1327665.1040813224,-1495342.5332388466,1159987.6749237983,1159987.6749237983,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,247870.62405724791,59223.982353301944,304658.9353886076,7.165369878595275,NA,76.20125844385973,994108.078127745,-1257328.6971280882,730887.4591274016,730887.4591274016,Sellers
ZAF,Benguela,190008.91602686336,3872098.433857589,217888.73715974056,190008.91602686336,3878085.5505177877,220435.0745635012,417.4000628571622,NA,413.51345712723383,0,5987.116660198662,5987.116660198662,5987.116660198662,Buyers
WLF,Central Polynesia,130688.29429493213,335219.24006962776,167817.30247110248,128380.10868635909,272752.4852100355,164834.11391698234,26.03370339722774,NA,29.950634914549024,69131.62447738727,-131598.37933697953,6664.869617795048,6664.869617795048,Sellers
"NAM",Benguela,411267.777470757,12371961.114676476,516055.93612119596,403996.9801419415,10080040.690995159,507593.20366437157,309.40215037912,NA,413.51345712723383,3006572.5395099563,-5298492.963191273,714652.1158286389,714652.1158286389,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13863.503735438644,3016515.0749936732,22722.14791108366,2517.4490159598786,NA,3403.969329616547,2483733.764024093,-4320610.808052313,646856.7199958735,646856.7199958735,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,315772.55868906184,35653.236166605435,353691.48787693074,13.619705420866113,NA,1176.9778207046313,19560910.419167228,-20773785.46492964,18348035.373404816,18348035.373404816,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,579869.243692843,1321169.1930590302,674298.269603038,12.921339862186395,NA,74.16162826026611,2263370.9100163304,-2938188.0137250116,1588553.806307649,1588553.806307649,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,191326.39693202998,58033572.96430725,216410.13826539667,2168.3891278990964,NA,22814.022830424412,232983978.91859895,-295160070.6275171,170807887.2096808,170807887.2096808,Sellers
SHN,St. Helena and Ascension Islands,739749.2336135803,724261.6509117227,810165.2312803605,739749.2336135803,724261.6509117227,810165.2312803605,34.767892456172206,NA,34.767892456172206,0,0,0,0,Doesn't participate
CHL,Easter Island,360830.5478152535,505829.0780231352,483691.0578749171,360830.5478152535,505829.0780231352,483691.0578749171,29.12259905313276,NA,29.12259905313276,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,461193.51545200933,119971612.36779638,576566.5068294747,461193.5154520094,120915982.23074138,565179.5815019186,971.3291457492929,NA,1176.9778207046313,6.850912589024702e-8,944369.8629449368,944369.8629450798,944369.8629449368,Buyers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,208922.05276828777,5111145.244129427,238976.24738251645,663.3443250890558,NA,1176.9778207046313,12941927.492860952,-21440028.11251536,4443826.873206543,4443826.873206543,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,74278.25412922094,1729475.7733195429,89659.22821137878,613.2501983001792,NA,1176.9778207046313,4601255.6668818705,-7588094.708800327,1614416.6249634144,1614416.6249634144,Sellers
CRI,Tropical East Pacific,439854.8756027806,865860.0694029611,534758.3223682242,439854.87560278055,4075078.1186542013,510482.74443257536,276.27774888329407,NA,527.8100774105127,3.0722590012622106e-8,3209218.0492512095,3209218.049251271,3209218.049251271,Buyers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,66284.58943841752,3727907.604870421,87950.62493888862,817.4474330826756,NA,1176.9778207046313,4106078.506501584,-7145848.125173377,1066308.8878297913,1066308.8878297913,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,88717.00085690076,4631.271975780617,107635.82052165201,0.37067624955695405,NA,1176.9778207046313,5495681.175158218,-5555469.541361262,5435892.808955173,5435892.808955173,Sellers
ISL,Arctic,183089.86071794893,73722509.38069391,215240.3562463616,176825.6962521782,58930438.66140353,207710.23688048628,1997.940481403552,NA,2696.510250965679,16891383.695685737,-31683454.41497612,2099312.9763953537,2099312.9763953537,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,89136.50797935961,4604796.472641948,104940.23801008055,628.1968046458934,NA,1176.9778207046313,5521668.047724614,-8848989.817552455,2194346.277896774,2194346.277896774,Sellers
DOM,Tropical Northwestern Atlantic,245056.54790553954,21122357.221455574,285494.8970494124,234073.76354103404,10206892.466055823,273847.0316186265,837.7190328006986,NA,1176.9778207046313,12926493.606604578,-23841958.36200433,2011028.8512048274,2011028.8512048274,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,27019.542983623833,7035830.532311001,33697.51116833625,2421.8295883110522,NA,4714.530539231582,7323523.243344244,-11085578.687427897,3561467.799260591,3561467.799260591,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,170721.45258151172,19026713.693376057,190418.92492647434,1156.8017674454122,NA,4714.530539231582,42361657.99460599,-56331356.49632499,28391959.492886983,28391959.492886983,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,79767.57989154884,3622740.7424889486,96661.55509181802,419.82257808278905,NA,1176.9778207046313,4941298.544401999,-6903009.068648127,2979588.0201558704,2979588.0201558704,Sellers
AUS,Tropical Southwestern Pacific,528331.3607030298,2439331.038547516,582072.6498423788,497219.73641921,1434477.1502504929,549944.9868204038,22.538435474054985,NA,76.20125844385973,2370744.9226596155,-3375598.8109566383,1365891.0343625925,1365891.0343625925,Sellers
USA,Cold Temperate Northeast Pacific,1582566.9304992415,832361145.2414811,1843047.2801281621,1582566.9304992417,832524275.0847131,1854337.5249369026,3265.866573985789,NA,3234.2893084627317,7.530416614522067e-7,163129.8432312826,163129.8432327509,163129.8432312826,Buyers
HND,Tropical Northwestern Atlantic,151869.83939421328,21109724.62143135,179471.76335936558,158006.94902297194,29630797.30847485,188350.6751338106,1555.771108317949,NA,1176.9778207046313,7223241.916281771,1297830.7707617283,15744314.60332527,1297830.7707617283,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,28890.32416578783,2593766.052029607,32963.01123598626,833.1784242479793,NA,1176.9778207046313,1789645.8303210172,-3056529.7652928294,522761.895349205,522761.895349205,Sellers
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,276681.41070798266,53745046.21625411,340597.3605859904,738.0755933264478,NA,1176.9778207046313,17453512.868254077,-31285131.734853286,3621894.001654871,3621894.001654871,Sellers
GBR,Northern European Seas,568164.719290521,1293596801.055897,647624.0863718,568164.7192905211,1296715568.9425063,664344.6248529259,5125.294722182516,NA,4743.428782050141,5.522077882255126e-7,3118767.8866087636,3118767.8866097927,3118767.8866087636,Buyers
TON,Tropical Southwestern Pacific,396728.29183504556,1770446.875497818,456925.5283690355,379134.1878628244,792324.9719718709,436646.2183715714,28.257338203963414,NA,76.20125844385973,1340692.8638753623,-2318814.7674013097,362570.9603494152,362570.9603494152,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,113959.8222548329,26465544.31631123,133854.88585041388,1717.0632453283204,NA,2012.3389253184532,7152502.485906649,-13598767.96826142,706237.003551878,706237.003551878,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,154362.12421126515,572301.4808706115,176688.77754521728,87.39486322453091,NA,1176.9778207046313,9562147.187026985,-12383384.63934958,6740909.73470439,6740909.73470439,Sellers
CHL,Magellanic,556688.4975113933,260974248.5499833,659165.9090480877,556688.4975113933,262571154.49559745,672000.072758562,2802.373787686057,NA,2426.4484936403396,0,1596905.945614159,1596905.945614159,1596905.945614159,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26066.353328270616,1328357.035300288,29874.141692179583,811.9826362225092,NA,1176.9778207046313,1614711.5649486803,-2728681.369801133,500741.76009622775,500741.76009622775,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27687.998675691775,10368075.767096657,35283.30257800209,2176.5124736560965,NA,1176.9778207046313,1421038.7054212084,1206800.505725284,4048877.916567701,1206800.505725284,Buyers
TON,Central Polynesia,109374.55940099931,171687.03819656372,133279.57526206068,106134.96071269414,101552.13020906264,130317.11178502387,17.792676557199236,NA,29.950634914549024,97028.03758307995,-167162.945570581,26893.129595578866,26893.129595578866,Sellers
USA,Arctic,895624.7730763434,1069178863.6460915,1060254.6875971113,943832.3477050586,1208276683.4075916,1119507.8062071437,3077.154824322138,NA,2696.510250965679,129992219.16052376,9105600.600976363,269090038.9220239,9105600.600976363,Buyers
AUS,Northeast Australian Shelf,214348.56063023093,17737618.387990512,231179.80529421932,214348.56063023093,17737618.387990512,231179.80529421932,197.98106633719738,NA,197.98106633719738,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,360061.0148699122,6011748.421464493,408109.0208015131,360061.0148699122,6011748.421464493,408109.0208015131,184.31754715686606,NA,184.31754715686606,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,58727.82191418214,1431661.962576451,72075.03755196743,304.05766198714736,NA,1176.9778207046313,3637965.4658570485,-6277737.3474616585,998193.5842524387,998193.5842524387,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24120.86453814845,1056601.1168131956,35362.18641721623,178.67874248903152,NA,3403.969329616547,4321404.373246994,-4548240.465006186,4094568.281487802,4094568.281487802,Sellers
COK,Central Polynesia,718550.6611945664,882848.0906143188,886522.6527151754,723454.3999525129,1030838.8892463228,892559.4724504034,30.401554143433074,NA,29.950634914549024,146870.08925558056,1120.7093764233869,294860.8878875845,1120.7093764233869,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19693.16618966131,5695382.287083101,31629.415361862262,3579.2457083852223,NA,3403.969329616547,2249595.0917156087,115835.61518637091,4615025.798617588,115835.61518637091,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,44460.27942034783,3530510.5671827756,54336.92673874765,1730.5113484512456,NA,1176.9778207046313,83533.07774202984,39285.66740400258,206351.82288806234,39285.66740400258,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,131528.4189737972,27400476.102956478,169128.50652666655,884.5135926376374,NA,2114.0346709109795,14634507.258984866,-21043258.13776362,8225756.380206112,8225756.380206112,Sellers
COK,Southeast Polynesia,727938.8737901171,789061.7041168213,909649.6518207724,708480.5756991641,216089.78826317948,886628.6719090445,7.671367079840275,NA,39.315821102805565,765018.9667089724,-1337990.882562614,192047.05085533054,192047.05085533054,Sellers
IDN,Western Coral Triangle,2506928.9762688545,1933552085.397328,3052910.2075452493,2506928.9762688545,1985953423.323956,2923962.142769635,2950.5475633934075,NA,3684.6670650201577,0,52401337.92662811,52401337.92662811,52401337.92662811,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,101707.04898352882,12515725.84775446,121976.02500657437,780.1256503170645,NA,2012.3389253184532,5691048.422872061,-8728173.801046861,2653923.0446972605,2653923.0446972605,Sellers
AUS,Southeast Australian Shelf,761947.7793336288,33834242.96362281,889909.3779732198,761947.7793336288,33834242.96362281,889909.3779732198,347.8548749333626,NA,347.8548749333626,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,315891.26514200907,94372323.68804169,350370.4799364539,340407.70854216523,239648319.1744822,383488.70549893554,7786.388823730901,NA,4714.530539231582,115583521.12337878,29692474.363061726,260859516.6098193,29692474.363061726,Buyers
URY,Warm Temperate Southwestern Atlantic,91742.04858673557,59874278.94869232,112547.32840236781,94358.92677492995,67028827.71217661,117532.16887869831,2810.6891990549184,NA,2287.8177507411106,5986940.370478322,1167608.39300597,13141489.133962616,1167608.39300597,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,373123.40507792705,2259768.1555247763,409767.0393167458,75.31271053221245,NA,6357.915677431294,124857218.25060529,-127119344.90657343,122595091.59463714,122595091.59463714,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,331219.8947354441,3591347.3088949155,371901.6173919608,105.49498968297374,NA,1176.9778207046313,20670200.184549622,-25209876.22274638,16130524.146352863,16130524.146352863,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,534049.5951662435,1094703.1366411662,604902.1111632758,14.085926313307832,NA,1082.8890757992817,30605504.187577445,-31062176.156931456,30148832.218223434,30148832.218223434,Sellers
NFK,Lord Howe and Norfolk Islands,283658.8018508715,421411.7262368092,311183.4721086087,283658.8018508715,455786.88005083264,319012.68787564,35.636045676628605,NA,21.21780638502016,0,34375.15381402342,34375.15381402342,34375.15381402342,Buyers
AUS,Lord Howe and Norfolk Islands,294487.8993757809,121169.27546691895,330167.0282436954,287892.1713117444,71018.02719056433,325045.2085674087,1.6346674041237044,NA,21.21780638502016,139946.88103097075,-190098.12930732535,89795.63275461613,89795.63275461613,Sellers
SLE,Gulf of Guinea,139173.01802464825,60349430.632865906,155865.50770513996,137301.53169396054,51716543.92182039,155865.50770513996,4612.850529275958,NA,4714.530539231582,8823179.459781658,-17456066.170827176,190292.7487361431,190292.7487361431,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14021.237799675679,61248.780596841,18442.26016545526,7.6827955809727015,NA,74.16162826026611,54728.306602544166,-60397.90153976078,49058.71166532755,49058.71166532755,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,101917.87212029063,4679872.365297869,129521.63473845893,191.75264591598625,NA,9668.277572207084,51861593.538298756,-55754412.68345316,47968774.393144354,47968774.393144354,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,178115.96019134374,2774293.5031638434,193844.45384866945,154.82610107598208,NA,422.53388465293983,3961054.135701948,-5583640.896591449,2338467.3748124465,2338467.3748124465,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,17317.881250585586,83967.80349359922,22200.837320876348,18.175320672208013,NA,115.2746296466104,131968.45625209232,-152775.88819397893,111161.0243102057,111161.0243102057,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,278494.9360510749,1332468.556634291,310807.4680666708,19.707711263935455,NA,1892.7120799011343,27742669.98185068,-28437201.859634113,27048138.104067247,27048138.104067247,Sellers
RUS,Cold Temperate Northwest Pacific,2123915.988106061,3921109772.5117674,2630575.113110061,2123915.988106061,3980895992.4211936,2565886.941200769,11839.981402480393,NA,13942.555486767893,0,59786219.90942621,59786219.90942621,59786219.90942621,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,376004.2365520403,302954.42959249305,427149.61241619266,8.906047888562647,NA,1892.7120799011343,37456197.92716047,-38032019.56626305,36880376.28805789,36880376.28805789,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,57217.16790460996,30810957.490260407,68023.37252817929,14383.920342076468,NA,413.51345712723383,2186823.224356514,28591359.359363977,32965005.808077004,28591359.359363977,Buyers
AUS,Southwest Australian Shelf,770871.9046484458,29877368.754355796,895471.6291695812,770871.9046484458,29877368.754355796,895471.6291695812,336.7589764733884,NA,336.7589764733884,0,0,0,0,Doesn't participate
PRT,Lusitanian,1249994.1448775483,119423890.09049988,1448798.6763826911,1196625.2460037528,32471468.500090588,1387933.8918238708,936.0463665707416,NA,2802.898742169881,149587619.52435306,-236540041.11476237,62635197.93394376,62635197.93394376,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,110784.19601369175,2153912.8226865428,136166.3583408178,150.69123538822262,NA,1176.9778207046313,6862660.083826856,-8475798.910294976,5249521.257358735,5249521.257358735,Sellers
SHN,Tristan Gough,548416.705255424,98111.46347783334,625844.9549294052,548416.705255424,98111.46347783334,625844.9549294052,2.7084695312005382,NA,2.7084695312005382,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,312557.0817930834,19175692.577097155,365713.786033157,312557.08179308334,28855703.545255437,377797.6083471047,4207.314083647315,NA,1082.8890757992817,6.30324401310227e-8,9680010.968158219,9680010.968158346,9680010.968158346,Buyers
VUT,Tropical Southwestern Pacific,505121.6698669878,4326645.6239666715,574438.4437054531,505121.6698669878,4328721.933538299,577434.3196660246,77.7616250600181,NA,76.20125844385973,0,2076.3095716275275,2076.3095716275275,2076.3095716275275,Buyers
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,92006.54050493865,4808108.630281136,101356.69843432057,407.76240163875804,NA,422.53388465293983,2046098.998580521,-4025238.8656138377,66959.13154720422,66959.13154720422,Sellers
AUS,West Central Australian Shelf,298489.3266688319,10267260.832429172,337585.9165745342,298489.3266688319,10267260.832429172,337585.9165745342,494.3550019872106,NA,494.3550019872106,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,104141.26898236599,19409896.81628418,119643.00417022035,119065.02122425287,46570067.90673107,137651.10057931067,2222.6190751445565,NA,1176.9778207046313,17564925.39039187,9595245.700055018,44725096.48083876,9595245.700055018,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,62194.99490334832,73849.06430914749,67916.3663962538,6.123498670315177,NA,422.53388465293983,1383131.200130609,-1470210.5008727312,1296051.899388487,1296051.899388487,Sellers
IDN,Java Transitional,520795.23221550364,111881852.02580695,550341.465465414,520795.2322155037,127693499.35594957,590112.3533947053,2725.862992110906,NA,1892.7120799011343,1.1017034295370886e-7,15811647.330142507,15811647.330142722,15811647.330142507,Buyers
AUS,Northwest Australian Shelf,617620.1038093112,26360018.268722787,689550.2232864393,617620.1038093112,27714422.106316987,677887.2482104625,396.0339400029774,NA,574.6023455892727,0,1354403.8375942,1354403.8375942,1354403.8375942,Buyers
NZL,Southern New Zealand,1134421.736156489,184442604.6493038,1339112.0934931047,1134421.736156489,184442604.6493038,1339112.0934931047,1492.7786694766105,NA,1492.7786694766105,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,777630.2979982237,414019743.1407318,930170.8921615373,743229.717588813,331780444.3683046,888052.324305016,1746.7722150963943,NA,3997.19842668278,137505945.88947067,-219745244.66189787,55266647.117043495,55266647.117043495,Sellers
NZL,Northern New Zealand,949959.7599017496,12258378.09586065,1082004.4920621559,949959.7599017496,12258378.09586065,1082004.4920621559,482.8342249188665,NA,482.8342249188665,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,980594.7005253148,5935716.725311279,1070781.1930230788,982652.0410219333,6129271.169124768,1073599.3815305764,94.07992703765562,NA,74.16162826026611,152575.72111501495,40978.722698473866,346130.16492850333,40978.722698473866,Buyers
ESP,Lusitanian,532984.5359524096,161348029.06560624,636799.3161983415,532984.5359524096,161418778.4585464,634572.8449528697,2746.9442211710493,NA,2802.898742169881,0,70749.39294016361,70749.39294016361,70749.39294016361,Buyers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,36980.50947033932,6017469.492743697,42917.82285177219,2914.9923137570668,NA,4714.530539231582,9176091.644960918,-14849665.374690365,3502517.91523147,3502517.91523147,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10130.788498642034,511809.2269621149,12230.359148109052,286.9358945563256,NA,4714.530539231582,2513784.829649685,-2666778.8749348847,2360790.784364485,2360790.784364485,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,39000.05723022722,24071018.701252114,45572.725287418194,2781.927931222549,NA,3684.6670650201577,7563275.074216817,-13273556.575692974,1852993.5727406591,1852993.5727406591,Sellers
GTM,Tropical East Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,84643.40223123068,1784628.183788516,105203.89405846228,154.7261535580244,NA,527.8100774105127,119645.68687182221,-154719.5092783745,84571.86446526996,84571.86446526996,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,17593.470375571214,95250.57069804776,23984.56392181143,46.12046201371927,NA,54.919245207217394,50853.69018957428,-93559.95240778629,8147.427971362267,8147.427971362267,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28040.933163662296,1446008.4132886454,32965.7344060964,438.2240692759143,NA,1176.9778207046313,1737029.2844995528,-2383777.2759350287,1090281.2930640772,1090281.2930640772,Sellers
FJI,Tropical Southwestern Pacific,718239.426176879,1924887.5684509277,810850.1882404231,831207.4961587528,23741100.2368428,936767.350898645,304.27359120901895,NA,76.20125844385973,8608309.0965928,13207903.571799072,30424521.764984675,13207903.571799072,Buyers
WSM,Central Polynesia,86115.20085103546,269371.4700317383,110844.99801801093,102604.97960942182,4220604.215844633,131814.5407438622,427.2619658777874,NA,29.950634914549024,493879.3434141152,3457353.4023987795,4445112.08922701,3457353.4023987795,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,214564.7164153698,6330010.8679264365,236386.51807820614,292.45182861933745,NA,4714.530539231582,53240626.746411905,-59308820.221808225,47172433.271015584,47172433.271015584,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,75339.59934973615,2789729.5474219653,85493.99291142091,542.0555476099338,NA,1176.9778207046313,4667001.971337509,-7040846.774257341,2293157.1684176777,2293157.1684176777,Sellers
JPN,South Kuroshio,634422.2360103497,67670860.83156765,696086.0055957566,634422.2360103497,69016726.62090254,684994.136695313,2198.3438319382262,NA,2499.527708830394,0,1345865.7893348932,1345865.7893348932,1345865.7893348932,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",207023.08541050757,1050509.262145996,264243.35590202955,200877.26753279567,785662.7906539404,258228.27244559492,40.492363417876945,NA,54.919245207217394,337523.6790249604,-602370.1505170161,72677.2075329047,72677.2075329047,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,28434.67572503331,3009796.492013934,36272.519062594416,1347.1191290031445,NA,1176.9778207046313,1310782.674059422,189483.84169718786,2811049.1898160316,189483.84169718786,Buyers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,1003584.9706918004,2888664.171707941,1128760.9148104324,27.96810773133569,NA,422.53388465293983,15748017.70731891,-19409250.100491337,12086785.31414648,12086785.31414648,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,98322.18527657576,6824713.473079123,119173.23647472498,1056.1250562569535,NA,2012.3389253184532,6009204.801309174,-9934879.877973704,2083529.7246446442,2083529.7246446442,Sellers
PAK,Somali/Arabian,97152.02676595157,101092988.1930399,109974.06630244557,97152.02676595157,108310924.96195522,118328.90642321939,8162.734468812196,NA,6357.915677431294,0,7217936.768915325,7217936.768915325,7217936.768915325,Buyers
ARG,Warm Temperate Southwestern Atlantic,205745.35503063377,229969332.0579254,246469.58279157066,205745.35503063377,229984665.59670326,248985.41227544317,2314.437314041829,NA,2287.8177507411106,0,15333.538777858019,15333.538777858019,15333.538777858019,Buyers
NIC,Tropical East Pacific,47877.82402698439,5242608.870727539,57348.30184499861,49899.36759421836,7245855.233743438,60350.18132211413,990.9488944415335,NA,527.8100774105127,1066991.0667104875,936255.296305411,3070237.429726386,936255.296305411,Buyers
PRK,Cold Temperate Northwest Pacific,99508.43710004,186320712.39752197,120909.78665145779,98243.68326743657,169482177.53428492,120909.78665145779,13313.68557988558,NA,13942.555486767893,17633900.488175623,-34472435.351412676,795365.6249385774,795365.6249385774,Sellers
