iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,Tropical Northwestern Atlantic,49049.69137971643,1655.678050994873,55859.11759922323,26029.420806715938,291.11411971747737,29488.15996576803,0.013532971366914375,NA,0.23156214144093737,5330.623150433788,-6695.187081711184,3966.059219156393,3966.059219156393,Sellers
AUS,Tropical Southwestern Pacific,296880.28166664415,26486.79977798462,326602.69075387187,63186.78643549833,1361.025336281074,69987.94535301214,0.03186915801881207,NA,0.3319203195648347,77567.61961734509,-102693.39405904863,52441.845175641545,52441.845175641545,Sellers
USA,Cold Temperate Northeast Pacific,516416.5773208051,756052.4990266141,723371.5998299902,516416.57732080517,761960.4883619166,610495.4002623183,2.056119575360098,NA,2.175206425910265,1.2661367805618007e-10,5907.98933530237,5907.989335302613,5907.98933530237,Buyers
HND,Tropical Northwestern Atlantic,63861.073877203926,4119.165864944458,76275.4504256326,51560.16231275927,2028.080862084464,64566.97136175669,0.12972297401377417,NA,0.23156214144093737,2848.425423538396,-4939.51042639839,757.3404206784019,757.3404206784019,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9427.368938309713,124.88752093492218,11977.04644485658,0.01716936881571969,NA,0.23156214144093737,1601.652171524419,-1754.8922770085642,1448.4120660402737,1448.4120660402737,Sellers
CUB,Tropical Northwestern Atlantic,95333.6171835906,16668.58514213562,120721.14780814227,86869.02785449389,14818.016612234525,112156.08472227011,0.21222541319056445,NA,0.23156214144093737,1960.0784314637408,-3810.6469613648355,109.50990156264561,109.50990156264561,Sellers
GBR,Northern European Seas,103322.72531762048,8428217.093654633,122327.14744029856,185401.11892638053,115020999.19387665,219107.3590542447,1790.681266953498,NA,328.92722700833906,26997818.40702842,79594963.6931936,133590600.50725044,79594963.6931936,Buyers
TON,Tropical Southwestern Pacific,263772.5878772195,8730.755685806274,301711.17568788974,123717.47182892165,1970.7213574825143,139781.30134629077,0.01807746455278845,NA,0.3319203195648347,46487.13887544103,-53247.17320376479,39727.10454711727,39727.10454711727,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,37186.88936736654,787.7133177107963,45556.26043932451,0.03974917331472301,NA,4.2524034710944845,99151.32134298848,-108852.39497252804,89450.2477134489,89450.2477134489,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,50370.79842683389,1019.5482113842585,56794.98330652407,0.024193995295167404,NA,0.23156214144093737,13577.735337621829,-17952.627521592796,9202.843153650863,9202.843153650863,Sellers
CHL,Magellanic,178230.58518796458,30214.27696755156,393978.7297533325,178230.58518796452,548650.4354824087,220520.07939413577,4.56990536047173,NA,9.952836859605737,5.793313530509906e-10,518436.1585148566,518436.15851485776,518436.15851485776,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,8505.862665014622,163.21989736122396,11945.215594861289,0.026830104192047018,NA,0.23156214144093737,536.8419365842364,-599.0434907916159,474.6403823768568,474.6403823768568,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9035.031146804686,13354.260207136125,11750.619311046512,4.338034184542763,NA,0.23156214144093737,1023.0211628823142,12164.192859714016,14210.235185478645,12164.192859714016,Buyers
TON,Central Polynesia,90577.89184262033,16404.65098953247,109553.13145939892,34633.51349572125,936.7263913182956,44361.80140948065,0.04881961992554151,NA,1.895985169632352,106069.71167002193,-121537.6362682361,90601.78707180776,90601.78707180776,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,307987.39767217706,68206596.44965972,373565.75424733857,624.858575675133,NA,1.3175043273991862,387317.7779054169,67816832.76565307,68591468.32146391,67816832.76565307,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,112633.32574063672,7462.727444889405,126082.73619686934,112633.32574063672,7462.727444889405,126082.73619686934,0.09597522408063534,NA,0.09597522408063534,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,19163.81557199628,496.31499174655437,25926.57663547207,0.029277671934616056,NA,0.23156214144093737,5365.718854897887,-6411.680661399623,4319.75704839615,4319.75704839615,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7871.018954553705,44127.207924391274,13302.798977786108,13.077473891907207,NA,104.44176556808871,1268942.7063875021,-1749960.2226604987,787925.1901145057,787925.1901145057,Sellers
COK,Central Polynesia,657721.4080525545,68673.28885650635,810943.6662403048,236074.59366871475,12539.529940204218,293562.14201725245,0.06777997685868105,NA,1.895985169632352,799436.1068944852,-855569.8658107873,743302.3479781831,743302.3479781831,Sellers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6426.191072415796,28827.121175126118,11261.156552788849,24.502403671797136,NA,104.44176556808871,403520.8706674625,-723286.0640484582,83755.67728646682,83755.67728646682,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,14508.0911792714,3508.013857455864,18115.322624664117,0.5675131273921341,NA,0.23156214144093737,1519.6327732959926,1359.9811055221762,4399.246652114161,1359.9811055221762,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,42919.79987566014,13148.121765314132,57122.248882024665,0.5965964906800583,NA,26.053252310289643,827529.2068578354,-1048495.5941715008,606562.81954417,606562.81954417,Sellers
COK,Southeast Polynesia,655846.3299158665,55556.163345336914,819691.6433848249,231188.398386043,12091.772988097628,289934.3733844034,0.06739019851050243,NA,0.554177639153904,235335.92994317776,-278800.320300417,191871.53958593847,191871.53958593847,Sellers
IDN,Western Coral Triangle,769072.1387193262,-3088536.2698241873,1372251.0216906676,769072.1387193261,63456.23660233459,945528.1908433514,0.17836304496740188,NA,17.373324131378688,2.0225211199581027e-9,3151992.50642652,3151992.506426524,3151992.506426524,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,33188.61598409888,2459.7104435102956,39565.163608877185,0.10266838235984814,NA,4.2524034710944845,69505.50434217104,-86574.240531046,52436.768153296085,52436.768153296085,Sellers
AUS,Southeast Australian Shelf,205317.36794902832,22492.608076170793,239762.50583445886,205317.36794902832,22492.608076170793,239762.50583445886,0.16285233583775668,NA,0.16285233583775668,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,111080.41015586443,24412.616241068004,121160.06563749621,0.5102954980797544,NA,2.516096876921654,66177.66899155226,-95224.59430779627,37130.74367530825,37130.74367530825,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,30790.807684450825,11706.436034618158,37154.94764699152,1.5101383342374675,NA,10.950137089554872,26739.532290306754,-38563.81447926037,14915.250101353135,14915.250101353135,Sellers
SOM,Somali/Arabian,302404.81078162964,101502.14157104492,330297.0665790435,121756.05849911303,8593.330594140398,134692.529977086,0.0949413968369257,NA,7.723412321838465,1395224.7993035335,-1488133.610280438,1302315.988326629,1302315.988326629,Sellers
COL,Tropical Northwestern Atlantic,106425.0364909299,20392.837498675428,74897.68260080209,106425.03649092988,20901.975004970325,116794.06659766525,0.2573455237542155,NA,0.23156214144093737,3.3696726523476154e-12,509.13750629489397,509.13750629490096,509.13750629490096,Buyers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,172285.43819398957,12632.455514864267,195246.66548756108,0.09135414660400226,NA,1.871333398152855,464597.58366457524,-507199.68043395167,421995.48689519876,421995.48689519876,Sellers
NFK,Lord Howe and Norfolk Islands,67853.25393850592,4231.749031564635,102394.83082517488,67853.25393850589,4326.159157708579,78152.30579326322,0.07952525674175423,NA,0.08847756676592565,2.5750361023798367e-12,94.41012614394201,94.41012614394731,94.41012614394731,Buyers
AUS,Lord Howe and Norfolk Islands,67539.57066716101,4887.544250488281,75653.40842492419,89291.13813007191,6916.274270311151,101965.64172412783,0.09783404679511915,NA,0.08847756676592565,1924.525762463235,104.20425735963454,3953.2557822861045,104.20425735963454,Buyers
SLE,Gulf of Guinea,86786.12198683349,16500.10161590576,97871.24439407677,44803.65771066081,2918.4272452674722,52009.58941758554,0.08638119900725845,NA,2.516096876921654,105631.94725075299,-119213.62162139127,92050.2728801147,92050.2728801147,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4575.351281999432,272.5652951543665,6149.59177072617,0.07336844370439062,NA,4.0263798393683725,1265.6814341040101,-1288.744602694761,1242.6182655132593,1242.6182655132593,Sellers
SOM,Red Sea and Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,33257.41090241063,4775.66205175007,45163.62941357251,0.20030312422923638,NA,8.537325009757339,160708.60072755604,-208254.7069405765,113162.4945145356,113162.4945145356,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,58122.050167701644,4316.961717897666,64615.51626277584,0.09185504840806966,NA,2.6178951744153,212487.26372063428,-231189.79652483133,193784.73091643723,193784.73091643723,Sellers
AUS,Subantarctic Islands,0,0,NA,2664.21248404751,150.2839079185872,3624.61812550238,0.05648904911761839,NA,0.002318039340272845,6.175749348868168,144.10815856971902,156.45965726745538,144.10815856971902,Buyers
CXR,Java Transitional,90877.29492192969,11776.1082940753,135654.86726057527,90877.29492192969,12114.432010637987,102547.01884851574,0.18501019333575836,NA,0.20448579189994168,0,338.32371656268697,338.32371656268697,338.32371656268697,Buyers
RUS,Cold Temperate Northwest Pacific,769794.3725125315,10509300.43598175,946148.8337036656,684206.3703562986,8902972.906110885,837559.3258342462,17.48234263869372,NA,20.346489834115605,1741415.415794056,-3347742.945664922,135087.88592319004,135087.88592319004,Sellers
CCK,Java Transitional,251870.65567504943,38241.2815246582,285940.19641905045,122696.11929592893,15229.873712988021,141550.2627641169,0.15746994101539258,NA,0.20448579189994168,26414.357364792282,-49425.76517646246,3402.9495531221,3402.9495531221,Sellers
AGO,Benguela,0,0,NA,18670.865316241143,2440.2751649813854,23683.869972138298,0.1813712727904441,NA,0.008416292575459991,157.1394651384938,2283.1356998428914,2597.4146301198793,2283.1356998428914,Buyers
AUS,Southwest Australian Shelf,209799.99848432202,30381.432409838682,246197.57199329854,209799.99848432202,30381.432409838682,246197.57199329854,0.18504185126025469,NA,0.18504185126025469,0,0,0,0,Doesn't participate
PRT,Lusitanian,386137.97964970843,401750.5484198285,683678.7420169146,386137.9796497085,774009.8751878706,438995.6556153932,3.7469148723559833,NA,7.072844685282627,4.1169374513455125e-10,372259.32676804165,372259.32676804246,372259.32676804165,Buyers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,36150.632383415206,14567.171075353166,45316.536918861726,0.5653089258770824,NA,0.23156214144093737,6670.704174339079,6729.34087867522,20070.74922735338,6729.34087867522,Buyers
SHN,Tristan Gough,178957.03013598046,21567.632049339736,204659.47711483962,178957.03013598046,21567.632049339736,204659.47711483962,0.13601177866660727,NA,0.13601177866660727,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,48044.05966875506,14996.868301391602,57506.69539414037,101992.31090090089,173493.5035379174,124004.44617894894,4.095734887525459,NA,1.871333398152855,100955.16430265541,57541.47093387038,259451.7995391812,57541.47093387038,Buyers
VUT,Tropical Southwestern Pacific,220234.68708980308,46922.64091491699,251060.71662318797,164829.1764829118,31075.52959207716,189336.68734145857,0.24923644155915772,NA,0.3319203195648347,18390.21478629219,-34237.32610913202,2543.1034634523567,2543.1034634523567,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,30023.186901611563,3295.1064019788787,33794.25123024599,0.13156384305577315,NA,2.6178951744153,93428.61809573392,-105151.80197695817,81705.43421450967,81705.43421450967,Sellers
AUS,West Central Australian Shelf,91114.90939453081,15216.631219862898,103528.20016352778,91114.90939453081,15216.631219862898,103528.20016352778,0.2178257807866666,NA,0.2178257807866666,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,14784.525435937781,2461.914794921875,18047.617459732093,37050.5221135654,12086.776760387971,44971.41345023529,1.0051987478608346,NA,0.23156214144093737,5155.961871988248,4468.900093477848,14780.823837454343,4468.900093477848,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,20295.208863197873,2538.097805296702,24312.46798914383,0.16884717772398478,NA,2.6178951744153,65670.63713626597,-71774.23690177005,59567.03737076189,59567.03737076189,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,169943.7073545328,2157026.985431784,194528.02348031712,16.07110707931562,NA,0.20448579189994168,32591.789444729122,2122818.0163911073,2188001.595280566,2122818.0163911073,Buyers
AUS,Northwest Australian Shelf,192571.26436199952,72346.31210162137,217266.1398948461,192571.26436199952,72489.58010102467,211520.58712483282,0.9984524159318335,NA,1.043597723561497,0,143.2679994032951,143.2679994032951,143.2679994032951,Buyers
NZL,Southern New Zealand,370179.7244300122,106811.77935136699,440631.09007467487,370179.7244300122,106811.77935136699,440631.09007467487,0.4108351661923062,NA,0.4108351661923062,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,208966.22222948525,2395731.1563568115,242568.75549180375,241408.66580353567,6210246.643927178,281455.5344106894,156.09796665020482,NA,80.60594484428977,2615053.8173438907,1199461.6702264762,6429569.3049142575,1199461.6702264762,Buyers
NZL,Northern New Zealand,305430.4384637779,188524.5128382312,350130.52108022367,305430.4384637779,188524.5128382312,350130.52108022367,0.997682816474445,NA,0.997682816474445,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,503435.510081192,472747.8952331543,549383.9520231355,320654.8765439993,163723.0803841157,350639.77457303955,0.8518923561553534,NA,4.0263798393683725,735944.2579011314,-1044969.07275017,426919.4430520928,426919.4430520928,Sellers
ESP,Lusitanian,96110.83620125455,291070.01779174805,107713.95646427393,173921.26962657578,985692.0578040942,202779.37189403147,10.346808010817085,NA,7.072844685282627,550341.1105118209,144280.92950052524,1244963.1505241669,144280.92950052524,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,12067.324142952832,2718.729995584782,15349.434186659713,0.4021237826733791,NA,2.516096876921654,32701.21917766354,-41108.75462397329,24293.68373135379,24293.68373135379,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3305.836246925296,454.7210664106221,6112.159540499396,0.13928047749206612,NA,2.516096876921654,12701.738700570797,-14239.789881474628,11163.687519666966,11163.687519666966,Sellers
TLS,Western Coral Triangle,13011.285699061787,48137.858978271484,15169.733243384442,12726.334464600463,44504.17668833093,15169.733243384442,12.75194436974344,NA,17.373324131378688,4950.550157933083,-8584.232447873635,1316.8678679925288,1316.8678679925288,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,27620.478622822644,6154.76228433795,36095.821325722245,0.2958905732585571,NA,0.8491078439571648,17912.96705469055,-26137.576932217835,9688.357177163267,9688.357177163267,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5741.027175186397,3020.8447068400264,8993.63139825873,1.7269969862351402,NA,3.752779759137941,30694.21053027141,-49073.58057562865,12314.840484914173,12314.840484914173,Sellers
VCT,Tropical Northwestern Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,9150.199242879275,9752.155726705649,11989.053046437184,3.1244635577927533,NA,0.23156214144093737,1495.8903870465228,7834.258259581001,10826.039033674046,7834.258259581001,Buyers
FJI,Tropical Southwestern Pacific,271236.13032548776,81773.83800925521,135609.91878033362,271236.13032548776,92203.5960995089,306226.7829901871,0.45572150010923046,NA,0.3319203195648347,0,10429.758090253687,10429.758090253687,10429.758090253687,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,33481.624925179756,7620.626983287784,44943.79233966976,0.26541883762335866,NA,1.895985169632352,38208.41726093237,-44707.736383601616,31709.098138263125,31709.098138263125,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,70015.85483027858,17587.863801681735,79849.77397950587,0.29398653177086825,NA,2.516096876921654,194313.9258706634,-227791.87121204808,160835.98052927872,160835.98052927872,Sellers
GLP,Tropical Northwestern Atlantic,12957.231238577993,2660.49658203125,14682.086188606447,24584.500840440218,6820.878372732067,29410.556671757102,0.5074512440171646,NA,0.23156214144093737,2692.435448118332,1467.9463425824852,6852.817238819149,1467.9463425824852,Buyers
JPN,South Kuroshio,205247.74954477858,26114.456100568234,306008.68757318665,205247.74954477858,143475.19451595473,221903.2224515609,1.4775507389593034,NA,4.660056972714406,0,117360.7384153865,117360.7384153865,117360.7384153865,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,65549.4241422807,25064.578384098048,83966.57760056441,0.5006677400644612,NA,3.752779759137941,337555.4162121216,-415567.4144271447,259543.41799709856,259543.41799709856,Sellers
CRI,Tropical Northwestern Atlantic,4708.599559155486,1070.913330078125,6037.04830279979,7441.646089085385,1808.5848073990087,12074.09660559958,0.30201485995439376,NA,0.23156214144093737,632.8701071282904,104.80137019259325,1370.541584449174,104.80137019259325,Buyers
MUS,Western Indian Ocean,799001.5593567751,373582.31536865234,901852.938024547,327485.622015219,112149.59376054509,372565.8768160468,0.39149306379683013,NA,2.6178951744153,1234379.2970263667,-1495812.018634474,972946.5754182595,972946.5754182595,Sellers
GUF,North Brazil Shelf,48285.86059494468,52734.716735839844,54951.39154483315,32084.08151130367,18300.894917166024,36632.324522770505,0.8799625034936006,NA,4.2524034710944845,68896.50161318104,-103330.32343185486,34462.67979450722,34462.67979450722,Sellers
PAK,Somali/Arabian,58770.99624766118,40141.93719482422,70536.50681030958,31702.240313099985,11147.339933513731,39495.32205895161,0.3979466091744333,NA,7.723412321838465,209063.16312182802,-238057.76038313852,180068.56586051753,180068.56586051753,Sellers
ARG,Warm Temperate Southwestern Atlantic,18346.040583397797,58942.11456298828,21539.83971230403,67137.95795736472,25749284.901296884,80827.15843720356,972.9642486549153,NA,10.950137089554872,534278.184107172,25156064.602626722,26224620.97084107,25156064.602626722,Buyers
NIC,Tropical East Pacific,20556.82632780352,7890.7821044921875,24188.468181075004,16282.951530744942,5070.896816283532,21164.852425166064,0.3701697193631858,NA,0.8491078439571648,3628.9806142732737,-6448.86590248193,809.0953260646183,809.0953260646183,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,32058.46506621615,115459.62093930351,39928.74845659322,11.756083127522443,NA,20.346489834115605,128130.89284305349,-215527.68895697262,40734.09672913434,40734.09672913434,Sellers
