iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Easter Island,44808.19677765053,519.8059872858478,60150.51084096057,44808.19677765053,519.8059872858478,60150.51084096057,0.014692356176101661,NA,0.014692356176101661,0.6225193379578271,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,150494.72609486623,2138.990877421252,181679.8033265221,0.021677374133202993,NA,0.23156214144093737,0.17092712556114975,14633.894676788714,-17808.949661565337,11458.83969201209,11458.83969201209,Sellers
JAM,Tropical Northwestern Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,68174.56458754656,895.5199474485462,76819.43695745565,0.021711555352870827,NA,0.23156214144093737,0.17092712556114975,16215.443215516649,-21841.00983022478,10589.876600808519,10589.876600808519,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,24238.167136903678,278.7811626144642,29150.70245755126,0.01673877659343852,NA,0.23156214144093737,0.17092712556114975,7794.060042355773,-9106.457398990271,6481.662685721274,6481.662685721274,Sellers
CRI,Tropical East Pacific,315708.7452831192,47808.7591714859,363647.01054665423,142133.61683226042,1611.2234832067397,161934.64417223414,0.026518571561536013,NA,0.8491078439571648,0.6133287007510388,147384.00308349665,-193581.5387717758,101186.46739521748,101186.46739521748,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,21629.708132536245,262.2583144468152,27829.303660280475,0.015742182790724483,NA,0.23156214144093737,0.17092712556114975,5174.969638128851,-5658.293386403288,4691.645889854414,4691.645889854414,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,28949.75817435709,317.5041363878455,34003.95229007156,0.015914087436739752,NA,0.23156214144093737,0.17092712556114975,13301.729318585236,-16754.124042175114,9849.33459499536,9849.33459499536,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,57701.01667176341,672567.1495239235,68913.86317902338,43.119658633684104,NA,1.3175043273991862,0.0824796053302096,56867.934872491045,611238.4457739262,724974.3155189083,611238.4457739262,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,29086.64997221208,329.95966268177193,33885.64340872072,0.014333856495006651,NA,0.23156214144093737,0.17092712556114975,7201.768666179735,-7778.592366840248,6624.944965519222,6624.944965519222,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,58420.02854350703,30497.21211511134,70694.13293799653,1.0149082261635132,NA,0.23156214144093737,0.17092712556114975,7879.083457589656,22242.789282025773,38000.95619720509,22242.789282025773,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,7136.10035137289,552.646128236714,7785.220967308289,0.17377735363813568,NA,2.516096876921654,0.5757007499747,9504.846478477666,-10337.298815206772,8672.39414174856,8672.39414174856,Sellers
GAB,Gulf of Guinea,19866.0735951612,35707.084743499756,21472.748167646365,55709.10557923014,141191.1526962883,60355.34582140703,3.3991070776748336,NA,2.516096876921654,0.5757007499747,90184.54083451882,15299.527118269732,195668.60878730737,15299.527118269732,Buyers
HTI,Tropical Northwestern Atlantic,49049.69137971643,1655.678050994873,55859.11759922323,26029.420806715938,291.11411971747737,29057.89518473655,0.013532971366914375,NA,0.23156214144093737,0.17092712556114975,5330.623150433788,-6695.187081711184,3966.059219156393,3966.059219156393,Sellers
AUS,Tropical Southwestern Pacific,296880.28166664415,26486.79977798462,326602.69075387187,63186.78643549833,1361.025336281074,69762.14799082934,0.03186915801881207,NA,0.3319203195648347,0.6510875628635935,77567.61961734509,-102693.39405904863,52441.845175641545,52441.845175641545,Sellers
USA,Cold Temperate Northeast Pacific,611314.0574881623,962474.1076893414,722241.885820869,516416.57732080517,761960.4883619166,610096.8657899376,2.056119575360098,NA,2.175206425910265,0.39477819963739436,206421.60866272717,-406935.22799015197,5907.98933530238,5907.98933530238,Sellers
HND,Tropical Northwestern Atlantic,63861.073877203926,4119.165864944458,76275.4504256326,51560.16231275927,2028.080862084464,61820.44903947574,0.12972297401377417,NA,0.23156214144093737,0.17092712556114975,2848.425423538396,-4939.51042639839,757.3404206784019,757.3404206784019,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,9427.368938309713,124.88752093492218,10332.261129850222,0.01716936881571969,NA,0.23156214144093737,0.17092712556114975,1601.652171524419,-1754.8922770085642,1448.4120660402737,1448.4120660402737,Sellers
CUB,Tropical Northwestern Atlantic,95333.6171835906,16668.58514213562,120721.14780814227,86869.02785449389,14818.016612234525,110156.99826496007,0.21222541319056445,NA,0.23156214144093737,0.17092712556114975,1960.0784314637408,-3810.6469613648355,109.50990156264561,109.50990156264561,Sellers
GBR,Northern European Seas,103322.72531762048,8428217.093654633,122327.14744029856,185401.11892638053,115020999.19387665,218796.7412342138,1790.681266953498,NA,328.92722700833906,0.46200267052818345,26997818.40702842,79594963.6931936,133590600.50725044,79594963.6931936,Buyers
TON,Tropical Southwestern Pacific,263772.5878772195,8730.755685806274,301711.17568788974,123717.47182892165,1970.7213574825143,139401.82848427293,0.01807746455278845,NA,0.3319203195648347,0.6510875628635935,46487.13887544103,-53247.17320376479,39727.10454711727,39727.10454711727,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,37186.88936736654,787.7133177107963,42841.34720735153,0.03974917331472301,NA,4.2524034710944845,0.8946541942225367,99151.32134298848,-108852.39497252804,89450.2477134489,89450.2477134489,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,50370.79842683389,1019.5482113842585,56503.001182378204,0.024193995295167404,NA,0.23156214144093737,0.17092712556114975,13577.735337621829,-17952.627521592796,9202.843153650863,9202.843153650863,Sellers
CHL,Magellanic,322469.4301247569,1465799.9694414146,393468.0708188455,178230.58518796452,548650.4354824087,219060.71399922037,4.56990536047173,NA,9.952836859605737,0.74099616152189,1435585.6924738635,-2352735.226432869,518436.15851485764,518436.15851485764,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,8505.862665014622,163.21989736122396,9365.138091000723,0.026830104192047018,NA,0.23156214144093737,0.17092712556114975,536.8419365842364,-599.0434907916159,474.6403823768568,474.6403823768568,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9035.031146804686,13354.260207136125,11259.25664294238,4.338034184542763,NA,0.23156214144093737,0.17092712556114975,1023.0211628823142,12164.192859714016,14210.235185478645,12164.192859714016,Buyers
TON,Central Polynesia,90577.89184262033,16404.65098953247,109553.13145939892,34633.51349572125,936.7263913182956,41577.93032682837,0.04881961992554151,NA,1.895985169632352,0.6543297403559645,106069.71167002193,-121537.6362682361,90601.78707180776,90601.78707180776,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,307987.39767217706,68206596.44965972,372804.20998557255,624.858575675133,NA,1.3175043273991862,0.0824796053302096,387317.7779054169,67816832.76565307,68591468.32146391,67816832.76565307,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,112633.32574063672,7462.727444889405,125569.84814637469,112633.32574063672,7462.727444889405,125569.84814637469,0.09597522408063534,NA,0.09597522408063534,0.8031150122765521,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,19163.81557199628,496.31499174655437,23497.448674847477,0.029277671934616056,NA,0.23156214144093737,0.17092712556114975,5365.718854897887,-6411.680661399623,4319.75704839615,4319.75704839615,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7871.018954553705,44127.207924391274,11179.07001196834,13.077473891907207,NA,104.44176556808871,0.9212949557752066,1268942.7063875021,-1749960.2226604987,787925.1901145057,787925.1901145057,Sellers
COK,Central Polynesia,657721.4080525545,68673.28885650635,810943.6662403048,236074.59366871475,12539.529940204218,291059.705069701,0.06777997685868105,NA,1.895985169632352,0.6543297403559645,799436.1068944852,-855569.8658107873,743302.3479781831,743302.3479781831,Sellers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6426.191072415796,28827.121175126118,10165.56007922106,24.502403671797136,NA,104.44176556808871,0.9212949557752066,403520.8706674625,-723286.0640484582,83755.67728646682,83755.67728646682,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,14508.0911792714,3508.013857455864,16495.799853746325,0.5675131273921341,NA,0.23156214144093737,0.17092712556114975,1519.6327732959926,1359.9811055221762,4399.246652114161,1359.9811055221762,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,42919.79987566014,13148.121765314132,54868.5538555593,0.5965964906800583,NA,26.053252310289643,0.43722911095663297,827529.2068578354,-1048495.5941715008,606562.81954417,606562.81954417,Sellers
COK,Southeast Polynesia,655846.3299158665,55556.163345336914,819691.6433848249,231188.398386043,12091.772988097628,288975.68349381903,0.06739019851050243,NA,0.554177639153904,0.9648937450097722,235335.92994317776,-278800.320300417,191871.53958593847,191871.53958593847,Sellers
IDN,Western Coral Triangle,1128198.8969673826,3150689.305470571,1370966.1719659364,769072.1387193261,63456.23660233459,945263.1334253872,0.17836304496740188,NA,17.373324131378688,0.5770063770636316,6239225.57529476,-9326458.644162996,3151992.506426524,3151992.506426524,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,33188.61598409888,2459.7104435102956,38459.313981358086,0.10266838235984814,NA,4.2524034710944845,0.8946541942225367,69505.50434217104,-86574.240531046,52436.768153296085,52436.768153296085,Sellers
AUS,Southeast Australian Shelf,205317.36794902832,22492.608076170793,238277.94205896303,205317.36794902832,22492.608076170793,238277.94205896303,0.16285233583775668,NA,0.16285233583775668,0.37785724116634456,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,111080.41015586443,24412.616241068004,119124.68626028058,0.5102954980797544,NA,2.516096876921654,0.5757007499747,66177.66899155226,-95224.59430779627,37130.74367530825,37130.74367530825,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,30790.807684450825,11706.436034618158,36766.53532043226,1.5101383342374675,NA,10.950137089554872,0.7843294914954868,26739.532290306754,-38563.81447926037,14915.250101353135,14915.250101353135,Sellers
SOM,Somali/Arabian,302404.81078162964,101502.14157104492,330297.0665790435,121756.05849911303,8593.330594140398,132402.70689522702,0.0949413968369257,NA,7.723412321838465,0.21687299520308922,1395224.7993035335,-1488133.610280438,1302315.988326629,1302315.988326629,Sellers
COL,Tropical Northwestern Atlantic,66257.5357611761,11091.565013363228,72399.5169163974,106425.03649092988,20901.975004970325,116363.02498919806,0.2573455237542155,NA,0.23156214144093737,0.17092712556114975,9301.2724853122,509.1375062948973,19111.682476919297,509.1375062948973,Buyers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,172285.43819398957,12632.455514864267,192677.3030282789,0.09135414660400226,NA,1.871333398152855,0.42410600207575466,464597.58366457524,-507199.68043395167,421995.48689519876,421995.48689519876,Sellers
NFK,Lord Howe and Norfolk Islands,90316.82265537145,6219.270932512065,101256.82418845851,67853.25393850589,4326.159157708579,76023.23237192954,0.07952525674175423,NA,0.08847756676592565,0.5861492701455415,1987.521900947431,-3880.633675750917,94.41012614394549,94.41012614394549,Sellers
AUS,Lord Howe and Norfolk Islands,67539.57066716101,4887.544250488281,75653.40842492419,89291.13813007191,6916.274270311151,100112.7017025437,0.09783404679511915,NA,0.08847756676592565,0.5861492701455415,1924.525762463235,104.20425735963454,3953.2557822861045,104.20425735963454,Buyers
SLE,Gulf of Guinea,86786.12198683349,16500.10161590576,97871.24439407677,44803.65771066081,2918.4272452674722,50837.07079396916,0.08638119900725845,NA,2.516096876921654,0.5757007499747,105631.94725075299,-119213.62162139127,92050.2728801147,92050.2728801147,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4575.351281999432,272.5652951543665,5751.693595638441,0.07336844370439062,NA,4.0263798393683725,0.482235027216647,1265.6814341040101,-1288.744602694761,1242.6182655132593,1242.6182655132593,Sellers
SOM,Red Sea and Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,33257.41090241063,4775.66205175007,42202.687477855776,0.20030312422923638,NA,8.537325009757339,0.7794882309177662,160708.60072755604,-208254.7069405765,113162.4945145356,113162.4945145356,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,58122.050167701644,4316.961717897666,62804.62233012598,0.09185504840806966,NA,2.6178951744153,0.5503529965084659,212487.26372063428,-231189.79652483133,193784.73091643723,193784.73091643723,Sellers
AUS,Subantarctic Islands,0,0,0,2664.21248404751,150.2839079185872,3302.5181264406033,0.05648904911761839,NA,0.002318039340272845,0.7198290796293457,6.175749348868168,144.10815856971902,156.45965726745538,144.10815856971902,Buyers
CXR,Java Transitional,121086.88563500751,17953.540374012144,134924.98713317703,90877.29492192969,12114.432010637987,101373.37587902369,0.18501019333575836,NA,0.20448579189994168,0.7568589502135548,6177.4320799368425,-12016.540443310998,338.32371656268697,338.32371656268697,Sellers
RUS,Cold Temperate Northwest Pacific,769794.3725125315,10509300.43598175,946148.8337036656,684206.3703562986,8902972.906110885,837402.9077534003,17.48234263869372,NA,20.346489834115605,0.024121407011490792,1741415.415794056,-3347742.945664922,135087.88592319004,135087.88592319004,Sellers
CCK,Java Transitional,251870.65567504943,38241.2815246582,285940.19641905045,122696.11929592893,15229.873712988021,139419.64111717095,0.15746994101539258,NA,0.20448579189994168,0.7568589502135548,26414.357364792282,-49425.76517646246,3402.9495531221,3402.9495531221,Sellers
AGO,Benguela,0,0,0,18670.865316241143,2440.2751649813854,20817.502658240835,0.1813712727904441,NA,0.008416292575459991,0.6268617788050332,157.1394651384938,2283.1356998428914,2597.4146301198793,2283.1356998428914,Buyers
AUS,Southwest Australian Shelf,209799.99848432202,30381.432409838682,244539.7360804996,209799.99848432202,30381.432409838682,244539.7360804996,0.18504185126025469,NA,0.18504185126025469,0.31950477802702903,0,0,0,0,Doesn't participate
PRT,Lusitanian,601223.7539917177,1923018.8243546071,681438.4198181033,386137.9796497085,774009.8751878706,437071.9564438043,3.7469148723559833,NA,7.072844685282627,0.09248375813818777,1521268.2759347784,-2670277.2251015147,372259.3267680418,372259.3267680418,Sellers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,36150.632383415206,14567.171075353166,45077.36790190608,0.5653089258770824,NA,0.23156214144093737,0.17092712556114975,6670.704174339079,6729.34087867522,20070.74922735338,6729.34087867522,Buyers
SHN,Tristan Gough,178957.03013598046,21567.632049339736,203109.33453539314,178957.03013598046,21567.632049339736,203109.33453539314,0.13601177866660727,NA,0.13601177866660727,0.3720637286923979,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,48044.05966875506,14996.868301391602,57506.69539414037,101992.31090090089,173493.5035379174,121966.82484719375,4.095734887525459,NA,1.871333398152855,0.42410600207575466,100955.16430265541,57541.47093387038,259451.7995391812,57541.47093387038,Buyers
VUT,Tropical Southwestern Pacific,220234.68708980308,46922.64091491699,251060.71662318797,164829.1764829118,31075.52959207716,188181.781488781,0.24923644155915772,NA,0.3319203195648347,0.6510875628635935,18390.21478629219,-34237.32610913202,2543.1034634523567,2543.1034634523567,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,30023.186901611563,3295.1064019788787,32171.644885809037,0.13156384305577315,NA,2.6178951744153,0.5503529965084659,93428.61809573392,-105151.80197695817,81705.43421450967,81705.43421450967,Sellers
AUS,West Central Australian Shelf,91114.90939453081,15216.631219862898,101438.16917556357,91114.90939453081,15216.631219862898,101438.16917556357,0.2178257807866666,NA,0.2178257807866666,0.24641248443504915,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,14784.525435937781,2461.914794921875,18047.617459732093,37050.5221135654,12086.776760387971,44130.83838839308,1.0051987478608346,NA,0.23156214144093737,0.17092712556114975,5155.961871988248,4468.900093477848,14780.823837454343,4468.900093477848,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,20295.208863197873,2538.097805296702,21768.295304561452,0.16884717772398478,NA,2.6178951744153,0.5503529965084659,65670.63713626597,-71774.23690177005,59567.03737076189,59567.03737076189,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,169943.7073545328,2157026.985431784,192759.0090748026,16.07110707931562,NA,0.20448579189994168,0.7568589502135548,32591.789444729122,2122818.0163911073,2188001.595280566,2122818.0163911073,Buyers
AUS,Northwest Australian Shelf,198441.07623729375,78472.03441241267,216648.81089920443,192571.26436199952,72489.58010102467,210222.72969672698,0.9984524159318335,NA,1.043597723561497,0.7825755528162508,6125.722310791295,-12108.1766221793,143.2679994032951,143.2679994032951,Sellers
NZL,Southern New Zealand,370179.7244300122,106811.77935136699,438622.1922532838,370179.7244300122,106811.77935136699,438622.1922532838,0.4108351661923062,NA,0.4108351661923062,0.10513628887314341,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,208966.22222948525,2395731.1563568115,242568.75549180375,241408.66580353567,6210246.643927178,280663.1671682018,156.09796665020482,NA,80.60594484428977,0.5529585565714408,2615053.8173438907,1199461.6702264762,6429569.3049142575,1199461.6702264762,Buyers
NZL,Northern New Zealand,305430.4384637779,188524.5128382312,347490.5600572529,305430.4384637779,188524.5128382312,347490.5600572529,0.997682816474445,NA,0.997682816474445,0.026839586730957432,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,503435.510081192,472747.8952331543,549383.9520231355,320654.8765439993,163723.0803841157,349508.3537511715,0.8518923561553534,NA,4.0263798393683725,0.482235027216647,735944.2579011314,-1044969.07275017,426919.4430520928,426919.4430520928,Sellers
ESP,Lusitanian,96110.83620125455,291070.01779174805,107713.95646427393,173921.26962657578,985692.0578040942,201928.07910316403,10.346808010817085,NA,7.072844685282627,0.09248375813818777,550341.1105118209,144280.92950052524,1244963.1505241669,144280.92950052524,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,12067.324142952832,2718.729995584782,13235.62806022779,0.4021237826733791,NA,2.516096876921654,0.5757007499747,32701.21917766354,-41108.75462397329,24293.68373135379,24293.68373135379,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3305.836246925296,454.7210664106221,3495.571103157504,0.13928047749206612,NA,2.516096876921654,0.5757007499747,12701.738700570797,-14239.789881474628,11163.687519666966,11163.687519666966,Sellers
TLS,Western Coral Triangle,13011.285699061787,48137.858978271484,15169.733243384442,12726.334464600463,44504.17668833093,14844.831918968503,12.75194436974344,NA,17.373324131378688,0.5770063770636316,4950.550157933083,-8584.232447873635,1316.8678679925288,1316.8678679925288,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,27620.478622822644,6154.76228433795,33815.52449341626,0.2958905732585571,NA,0.8491078439571648,0.6133287007510388,17912.96705469055,-26137.576932217835,9688.357177163267,9688.357177163267,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5741.027175186397,3020.8447068400264,7386.04069207319,1.7269969862351402,NA,3.752779759137941,0.26533855536032613,30694.21053027141,-49073.58057562865,12314.840484914173,12314.840484914173,Sellers
VCT,Tropical Northwestern Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,9150.199242879275,9752.155726705649,10234.076097128238,3.1244635577927533,NA,0.23156214144093737,0.17092712556114975,1495.8903870465228,7834.258259581001,10826.039033674046,7834.258259581001,Buyers
FJI,Tropical Southwestern Pacific,119551.16766673113,31426.516730380692,134605.4448611968,271236.13032548776,92203.5960995089,305306.8550471672,0.45572150010923046,NA,0.3319203195648347,0.6510875628635935,50347.32127887452,10429.75809025368,111124.40064800273,10429.75809025368,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,33481.624925179756,7620.626983287784,43247.562135645756,0.26541883762335866,NA,1.895985169632352,0.6543297403559645,38208.41726093237,-44707.736383601616,31709.098138263125,31709.098138263125,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,70015.85483027858,17587.863801681735,77282.52813486852,0.29398653177086825,NA,2.516096876921654,0.5757007499747,194313.9258706634,-227791.87121204808,160835.98052927872,160835.98052927872,Sellers
GLP,Tropical Northwestern Atlantic,12957.231238577993,2660.49658203125,14682.086188606447,24584.500840440218,6820.878372732067,27826.421134832926,0.5074512440171646,NA,0.23156214144093737,0.17092712556114975,2692.435448118332,1467.9463425824852,6852.817238819149,1467.9463425824852,Buyers
JPN,South Kuroshio,284279.3689920694,394406.3053708272,305603.68055174226,205247.74954477858,143475.19451595473,220725.83610947785,1.4775507389593034,NA,4.660056972714406,0.8533500188278647,368291.849270259,-619222.9601251314,117360.7384153865,117360.7384153865,Sellers
