iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Magellanic,586255.5219116611,366680991.84921074,705178.0486199248,586255.5219116611,366680991.84921074,705178.0486199248,6097.600420737173,NA,18299.511783445305,0,0,0,0,Doesn't participate
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,27438.266661337493,2442326.8401527405,29874.141692179583,811.9826362225092,NA,3601.444223021339,0,0,0,0,Doesn't participate
BLZ,Tropical Northwestern Atlantic,29145.26176388608,13539827.055950165,35283.30257800209,29145.26176388608,13539827.055950165,35283.30257800209,2176.5124736560965,NA,3601.444223021339,0,0,0,0,Doesn't participate
TON,Central Polynesia,111721.01127652015,320341.9913215637,136242.03873909745,111721.01127652015,320341.9913215637,136242.03873909745,63.35307988875904,NA,577.8981988233697,0,0,0,0,Doesn't participate
USA,Arctic,993507.7344263777,1376164894.3960915,1181121.9500634968,993507.7344263777,1376164894.3960915,1181121.9500634968,4423.974753281102,NA,16781.566523254813,0,0,0,0,Doesn't participate
AUS,Northeast Australian Shelf,232127.58962067045,22622007.215465546,249210.03041761325,232127.58962067045,22622007.215465546,249210.03041761325,315.1945116452981,NA,315.1945116452981,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,379391.30308313685,9951164.41065216,429561.62253693637,379391.30308313685,9951164.41065216,429561.62253693637,234.1983400473802,NA,234.1983400473802,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,61818.759909665416,4071433.844181061,74998.47595462976,934.280195400522,NA,3601.444223021339,0,0,0,0,Doesn't participate
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,25390.38372436679,1283437.2085723877,35362.18641721623,178.67874248903152,NA,4050.141688698235,0,0,0,0,Doesn't participate
COK,Central Polynesia,761530.9473184347,2505285.082801819,938177.5168663004,761530.9473184347,2505285.082801819,938177.5168663004,60.45676231850972,NA,577.8981988233697,0,0,0,0,Doesn't participate
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20729.64862069612,9405207.580181122,31629.415361862262,3579.2457083852223,NA,4050.141688698235,0,0,0,0,Doesn't participate
TTO,Tropical Northwestern Atlantic,46800.29412668193,7579932.572036743,54336.92673874765,46800.29412668193,7579932.572036743,54336.92673874765,1730.5113484512456,NA,3601.444223021339,0,0,0,0,Doesn't participate
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,138450.96734083915,33809226.98173523,177000.04851659574,967.1327551235174,NA,7940.884906361769,0,0,0,0,Doesn't participate
COK,Southeast Polynesia,745769.0270517516,1828192.4072418213,932783.124873119,745769.0270517516,1828192.4072418213,932783.124873119,74.7055822681322,NA,248.9710526330774,0,0,0,0,Doesn't participate
IDN,Western Coral Triangle,2642699.0417024116,2441942913.8585587,3080570.6914839544,2642699.0417024116,2441942913.8585587,3080570.6914839544,4795.349359260734,NA,17727.23012604927,0,0,0,0,Doesn't participate
SUR,North Brazil Shelf,107060.05156160929,23976561.22592926,128094.22461418403,107060.05156160929,23976561.22592926,128094.22461418403,3336.2204422738796,NA,3453.906474349665,0,0,0,0,Doesn't participate
AUS,Southeast Australian Shelf,805434.5302230509,54658006.867492676,937780.3453775267,805434.5302230509,54658006.867492676,937780.3453775267,830.4652445139897,NA,830.4652445139897,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,358323.903728595,441814288.6880417,404737.28148463805,358323.903728595,441814288.6880417,404737.28148463805,17194.088048735084,NA,17194.088048735084,0,0,0,0,Doesn't participate
URY,Warm Temperate Southwestern Atlantic,99325.18607887364,83247614.94869232,122532.55189646738,99325.18607887364,83247614.94869232,122532.55189646738,3724.8631348155477,NA,4015.1426942971398,0,0,0,0,Doesn't participate
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,392761.4790293969,4521894.81149292,431177.64121065056,221.10228609190074,NA,18011.41791513357,0,0,0,0,Doesn't participate
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,348781.9930357968,8131023.347091675,393066.06599493243,611.77536687369,NA,3601.444223021339,0,0,0,0,Doesn't participate
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,562312.4199297009,1551375.1059951782,632433.3241063997,20.435298737830944,NA,6437.923924548438,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,300518.61028152506,1952106.1371307373,337847.3548750002,300518.61028152506,1952106.1371307373,337847.3548750002,140.27164651553386,NA,140.27164651553386,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,303407.87702906254,528141.830154419,340682.5006910422,303407.87702906254,528141.830154419,340682.5006910422,60.13052375096806,NA,140.27164651553386,0,0,0,0,Doesn't participate
SLE,Gulf of Guinea,144527.92809890583,92644002.6328659,161960.0256162194,144527.92809890583,92644002.6328659,161960.0256162194,6811.8419444936035,NA,17194.088048735084,0,0,0,0,Doesn't participate
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14759.197683869135,66918.37553405762,18442.26016545526,7.6827955809727015,NA,2815.289041402706,0,0,0,0,Doesn't participate
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,107281.97065293751,8572691.51045227,135542.49433948728,825.2989786279196,NA,15995.734437383448,0,0,0,0,Doesn't participate
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,187490.4844119408,4396880.264053345,203072.44887608744,188.8825764941684,NA,2497.0235830295387,0,0,0,0,Doesn't participate
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,18462.699122971375,104775.23543548584,22200.837320876348,18.175320672208013,NA,599.7418842232981,0,0,0,0,Doesn't participate
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,293152.56426428934,2027000.4344177246,325929.72236933396,81.26665306419976,NA,4292.781600998986,0,0,0,0,Doesn't participate
RUS,Cold Temperate Northwest Pacific,2236393.301992761,5613202813.865669,2701949.656123144,2236393.301992761,5613202813.865669,2701949.656123144,24853.460820146574,NA,40085.01539447423,0,0,0,0,Doesn't participate
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,395793.933212674,878776.0686950684,448256.53115923144,87.16362138912932,NA,4292.781600998986,0,0,0,0,Doesn't participate
AGO,Benguela,60228.59779432627,79744761.65653992,70978.47789407027,60228.59779432627,79744761.65653992,70978.47789407027,17241.885906212938,NA,17241.885906212938,0,0,0,0,Doesn't participate
AUS,Southwest Australian Shelf,814705.6473175179,53819378.39048767,946437.4237671982,814705.6473175179,53819378.39048767,946437.4237671982,1138.7465594893627,NA,1138.7465594893627,0,0,0,0,Doesn't participate
PRT,Lusitanian,1259944.5636876624,152583408.59049988,1460587.2560975421,1259944.5636876624,152583408.59049988,1460587.2560975421,4413.7592720074235,NA,13348.428177427651,0,0,0,0,Doesn't participate
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,116614.94317230713,3767051.649154663,142236.98574885016,398.40675446829727,NA,3601.444223021339,0,0,0,0,Doesn't participate
SHN,Tristan Gough,577280.7423741305,7690197.021697998,656912.4030772196,577280.7423741305,7690197.021697998,656912.4030772196,745.753926963407,NA,745.753926963407,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,329007.4545190351,114229030.93226624,392937.4754878588,329007.4545190351,114229030.93226624,392937.4754878588,6437.923924548438,NA,6437.923924548438,0,0,0,0,Doesn't participate
VUT,Tropical Southwestern Pacific,531707.0209126187,6656657.619857788,607179.9280177634,531707.0209126187,6656657.619857788,607179.9280177634,100.09013424018463,NA,390.62432949771863,0,0,0,0,Doesn't participate
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,96848.99000519859,6787248.497314453,104431.6106247009,409.3588590883327,NA,2497.0235830295387,0,0,0,0,Doesn't participate
AUS,West Central Australian Shelf,314690.45301838673,26455244.6426239,356729.9245222568,314690.45301838673,26455244.6426239,356729.9245222568,2632.53032336613,NA,2632.53032336613,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,125472.40396727533,64877603.31628418,143617.25165948024,125472.40396727533,64877603.31628418,143617.25165948024,3601.444223021339,NA,3601.444223021339,0,0,0,0,Doesn't participate
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,65468.415687735076,160928.36505126953,70641.68774741687,32.77558703555143,NA,2497.0235830295387,0,0,0,0,Doesn't participate
IDN,Java Transitional,548205.507595267,214910770.52139282,620666.6918452024,548205.507595267,214910770.52139282,620666.6918452024,4292.781600998986,NA,4292.781600998986,0,0,0,0,Doesn't participate
AUS,Northwest Australian Shelf,650827.0443911324,49462539.3170166,709930.0852159512,650827.0443911324,49462539.3170166,709930.0852159512,1083.2962567224372,NA,1083.2962567224372,0,0,0,0,Doesn't participate
NZL,Southern New Zealand,1194128.14332262,292386145.18522644,1412526.7333684915,1194128.14332262,292386145.18522644,1412526.7333684915,2299.768140265766,NA,2299.768140265766,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,782434.4872595378,444959452.6407318,936425.4595976041,782434.4872595378,444959452.6407318,936425.4595976041,8668.810111483379,NA,9522.293101280071,0,0,0,0,Doesn't participate
NZL,Northern New Zealand,1000313.6131390911,57253039.96469116,1139212.3321135188,1000313.6131390911,57253039.96469116,1139212.3321135188,1211.7334664663704,NA,1211.7334664663704,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,1034370.5694967719,46768074.25656128,1131039.6099170046,1034370.5694967719,46768074.25656128,1131039.6099170046,2815.289041402706,NA,2815.289041402706,0,0,0,0,Doesn't participate
ESP,Lusitanian,561036.3536341154,278376728.1105652,665039.9307702217,561036.3536341154,278376728.1105652,665039.9307702217,8040.664956323664,NA,13348.428177427651,0,0,0,0,Doesn't participate
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,38926.85207404139,11691043.222473145,42917.82285177219,2914.9923137570668,NA,17194.088048735084,0,0,0,0,Doesn't participate
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10663.987893307405,664803.2722473145,12230.359148109052,286.9358945563256,NA,17194.088048735084,0,0,0,0,Doesn't participate
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,41052.69182129181,29781300.20272827,45572.725287418194,2781.927931222549,NA,17727.23012604927,0,0,0,0,Doesn't participate
GTM,Tropical East Pacific,89098.31813813756,9006222.506195068,111176.72811616714,89098.31813813756,9006222.506195068,111176.72811616714,2210.246630372764,NA,58782.35475994475,0,0,0,0,Doesn't participate
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,18519.44250060128,137956.83291625977,23984.56392181143,46.12046201371927,NA,495.8398681986445,0,0,0,0,Doesn't participate
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,29516.77175122347,2092756.404724121,32965.7344060964,438.2240692759143,NA,3601.444223021339,0,0,0,0,Doesn't participate
FJI,Tropical Southwestern Pacific,874955.2591144766,38297748.63095093,980762.9932107645,874955.2591144766,38297748.63095093,980762.9932107645,390.62432949771863,NA,390.62432949771863,0,0,0,0,Doesn't participate
WSM,Central Polynesia,108005.24169412824,6980663.071594238,137787.37480156706,108005.24169412824,6980663.071594238,137787.37480156706,553.4229913944574,NA,577.8981988233697,0,0,0,0,Doesn't participate
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,225857.59622670506,12398204.343322754,248640.3511882178,1192.9827380936415,NA,17194.088048735084,0,0,0,0,Doesn't participate
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,79304.8414207749,5163574.350341797,88441.51615979172,622.8870416415065,NA,3601.444223021339,0,0,0,0,Doesn't participate
JPN,South Kuroshio,667951.4927654725,156078222.0828247,718242.7451629426,667951.4927654725,156078222.0828247,718242.7451629426,3000.996312906534,NA,3981.532745826408,0,0,0,0,Doesn't participate
FJI,"Marshall, Gilbert and Ellis Islands",211449.75529767966,1839911.980895996,270252.8910008543,211449.75529767966,1839911.980895996,270252.8910008543,251.7411810509616,NA,495.8398681986445,0,0,0,0,Doesn't participate
CRI,Tropical Northwestern Atlantic,30074.756165341743,5219180.226257324,36272.519062594416,30074.756165341743,5219180.226257324,36272.519062594416,1347.1191290031445,NA,3601.444223021339,0,0,0,0,Doesn't participate
MUS,Western Indian Ocean,1056405.2323071582,24992279.68988037,1190489.9728857887,1056405.2323071582,24992279.68988037,1190489.9728857887,1849.7320897181444,NA,2497.0235830295387,0,0,0,0,Doesn't participate
GUF,North Brazil Shelf,103497.03713323765,16751120.049743652,125301.89509024244,103497.03713323765,16751120.049743652,125301.89509024244,2741.721882713179,NA,3453.906474349665,0,0,0,0,Doesn't participate
PAK,Somali/Arabian,102265.2913325806,154097462.41571045,123910.09321965936,102265.2913325806,154097462.41571045,123910.09321965936,9166.86888056053,NA,18011.41791513357,0,0,0,0,Doesn't participate
ARG,Warm Temperate Southwestern Atlantic,216574.05792698293,262869049.92315674,261324.26783340896,216574.05792698293,262869049.92315674,261324.26783340896,4015.1426942971398,NA,4015.1426942971398,0,0,0,0,Doesn't participate
NIC,Tropical East Pacific,52525.650099177234,10478107.870727539,63368.70547351402,52525.650099177234,10478107.870727539,63368.70547351402,1268.2961406031316,NA,58782.35475994475,0,0,0,0,Doesn't participate
PRK,Cold Temperate Northwest Pacific,103414.40343940693,272371870.397522,125560.26279516124,103414.40343940693,272371870.397522,125560.26279516124,28994.10493742938,NA,40085.01539447423,0,0,0,0,Doesn't participate
WLF,Tropical Southwestern Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2413.5643748231882,664.2955322265625,2976.5055765848274,0.2752342299861909,NA,390.62432949771863,0,0,0,0,Doesn't participate
BRA,Tropical Southwestern Atlantic,1817063.7495884702,308960770.16693115,2202714.4662482957,1817063.7495884702,308960770.16693115,2202714.4662482957,2607.0803786866336,NA,2607.0803786866336,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,76818.76702206375,186929945.63879395,93261.53557668092,76818.76702206375,186929945.63879395,93261.53557668092,8952.219392132185,NA,10232.76231938526,0,0,0,0,Doesn't participate
LBY,Mediterranean Sea,280815.24646074756,30958758.988098145,361058.3465888384,280815.24646074756,30958758.988098145,361058.3465888384,2495.9345459504184,NA,7940.884906361769,0,0,0,0,Doesn't participate
PER,Tropical East Pacific,89035.03398132941,326100210.80041504,104262.06786677902,89035.03398132941,326100210.80041504,104262.06786677902,58782.35475994475,NA,58782.35475994475,0,0,0,0,Doesn't participate
PER,Warm Temperate Southeastern Pacific,616481.3727868937,2788895659.6088867,721158.529341405,616481.3727868937,2788895659.6088867,721158.529341405,57876.24982536839,NA,57876.24982536839,0,0,0,0,Doesn't participate
COL,Tropical East Pacific,275363.1912736706,7280473.173217773,322383.56908585265,275363.1912736706,7280473.173217773,322383.56908585265,428.36946882419664,NA,58782.35475994475,0,0,0,0,Doesn't participate
MEX,Tropical East Pacific,964116.5963367766,102845357.89562988,1107525.6380550256,964116.5963367766,102845357.89562988,1107525.6380550256,3281.862129895473,NA,58782.35475994475,0,0,0,0,Doesn't participate
MEX,Warm Temperate Northeast Pacific,757321.5129590767,423909545.46728516,858766.8517701735,757321.5129590767,423909545.46728516,858766.8517701735,3040.4090978194213,NA,3307.861013761893,0,0,0,0,Doesn't participate
LKA,West and South Indian Shelf,427519.79353271506,93137080.87609863,495198.77318445576,427519.79353271506,93137080.87609863,495198.77318445576,7221.16644518989,NA,10232.76231938526,0,0,0,0,Doesn't participate
TZA,Western Indian Ocean,219807.89065004332,73422309.84411621,235046.64379659484,219807.89065004332,73422309.84411621,235046.64379659484,2497.0235830295387,NA,2497.0235830295387,0,0,0,0,Doesn't participate
GRD,Tropical Northwestern Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,23903.49973947771,3236729.3138427734,27062.213717887716,334.98517561522965,NA,3601.444223021339,0,0,0,0,Doesn't participate
MEX,Tropical Northwestern Atlantic,615595.1578736694,265736111.14697266,724757.2845752697,615595.1578736694,265736111.14697266,724757.2845752697,2936.1059094462007,NA,3601.444223021339,0,0,0,0,Doesn't participate
NCL,Tropical Southwestern Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,995602.0265572122,6824628.611938477,1102032.0579209854,72.98499374100913,NA,390.62432949771863,0,0,0,0,Doesn't participate
UMI,Central Polynesia,790409.8175450165,4596493.370849609,879044.0341894125,790409.8175450165,4596493.370849609,879044.0341894125,110.3318080132375,NA,577.8981988233697,0,0,0,0,Doesn't participate
SLV,Tropical East Pacific,74925.6809862888,11301820.517089844,90346.33147278953,74925.6809862888,11301820.517089844,90346.33147278953,1483.9216005172116,NA,58782.35475994475,0,0,0,0,Doesn't participate
MMR,Bay of Bengal,204039.94917595515,497862949.50476074,264836.1704286889,204039.94917595515,497862949.50476074,264836.1704286889,17495.15080666758,NA,19474.050242493136,0,0,0,0,Doesn't participate
EGY,Red Sea and Gulf of Aden,53091.75073158078,68285062.71826172,66599.62526584548,53091.75073158078,68285062.71826172,66599.62526584548,8946.938626262343,NA,15995.734437383448,0,0,0,0,Doesn't participate
BRA,Warm Temperate Southwestern Atlantic,532914.5487703085,289132901.6503906,639996.2224431402,532914.5487703085,289132901.6503906,639996.2224431402,3599.0047997743154,NA,4015.1426942971398,0,0,0,0,Doesn't participate
BGD,Bay of Bengal,80475.98386922848,436431480.713501,103838.9260406006,80475.98386922848,436431480.713501,103838.9260406006,19474.050242493136,NA,19474.050242493136,0,0,0,0,Doesn't participate
TGO,Gulf of Guinea,11056.788701996207,310839.36376953125,12272.431304208223,11056.788701996207,310839.36376953125,12272.431304208223,50.93930080362721,NA,17194.088048735084,0,0,0,0,Doesn't participate
MEX,Warm Temperate Northwest Atlantic,72359.08899233371,33253507.229736328,86532.59679053699,72359.08899233371,33253507.229736328,86532.59679053699,4779.469128194746,NA,4779.469128194746,0,0,0,0,Doesn't participate
USA,Cold Temperate Northwest Atlantic,374334.19159727474,584357568.58984375,439161.071958481,374334.19159727474,584357568.58984375,439161.071958481,9522.293101280071,NA,9522.293101280071,0,0,0,0,Doesn't participate
