iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,418611.11952307937,10177332.029751785,509426.35124688153,764431.6964851135,205227250.01127422,910219.4385924813,1185.9059059716712,NA,89.02318518597905,30786049.26401328,164263868.71750915,225835967.2455357,164263868.71750915,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,161121.84579298928,506.872038056567,206873.80033928907,0.005956505396094221,NA,3.961308202606582,223160.38990244383,-304107.39440820715,142213.3853966805,142213.3853966805,Sellers
UKR,Black Sea,55818.25471782248,4970127.159863826,102985.27408123329,55818.25471782247,5442089.139190345,85645.04865230885,241.41921118992772,NA,317.6848878934361,2.3114617789792544e-9,471961.97932651686,471961.97932652105,471961.97932652105,Buyers
ISL,Northern European Seas,207020.98354312312,-68039472.57186285,345836.8502936401,207020.9835431231,10451070.227499422,249067.63149486014,415.91952949918027,NA,2142.4336115745405,6.23530245960731e-8,78490542.79936221,78490542.79936233,78490542.79936233,Buyers
ZAF,Agulhas,395339.11205819604,22148.414416666234,433578.56348647707,395339.11205819604,22148.414416666234,433578.56348647707,0.1857501677781063,NA,0.1857501677781063,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,213683.86826555958,9814.227974891663,257311.17958142352,147422.84043191964,449.8841666249121,180722.1231143833,0.01864549129350839,NA,1.4405408894676923,95451.71997251519,-104816.06378078194,86087.37616424843,86087.37616424843,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,166986.5256806723,597.7697068214503,205726.48606982396,0.00690476585179845,NA,1.611520802739703,106762.54230639752,-109505.29924619014,104019.78536660489,104019.78536660489,Sellers
ZAF,Benguela,128006.00658651846,2591.565211999132,159867.35083868122,128006.00658651849,10322.592941956562,143986.51936969324,0.7634904336504201,NA,1.6491998462611768,4.799803271485658e-11,7731.027729957382,7731.027729957478,7731.027729957382,Buyers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,86487.65216765244,19231.143037237198,110756.31677118865,0.73593475069049,NA,3.961308202606582,111995.3723171258,-186560.74474014138,37429.99989411024,37429.99989411024,Sellers
"NAM",Benguela,248565.83452926643,21479.595633506775,296614.33439137775,272166.3866219395,136548.55697098043,327955.84467705723,8.702406940409748,NA,1.6491998462611768,38922.02688291529,76146.93445455836,153990.98822038894,76146.93445455836,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9339.623569137615,650188.3550127359,15878.41796199892,110.3410487603224,NA,317.6848878934361,1212179.8797532653,-1795617.1437624218,628742.6157441087,628742.6157441087,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,212730.98690631537,3880.8965155827373,239151.6706886597,0.026338020810171225,NA,6.057536386223249,615143.1925074704,-626601.6013584038,603684.783656537,603684.783656537,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,390648.7536457047,476350.0325220028,450475.74877990637,2.890626206495967,NA,7.318212745566396,1260378.277687415,-1938232.450136249,582524.1052385812,582524.1052385812,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,128010.04628084412,2710618.400709482,144999.12280576225,145.46771783131436,NA,1618.2202574680484,81895892.96111739,-113840823.23363331,49950962.688601464,49950962.688601464,Sellers
SHN,St. Helena and Ascension Islands,498357.378434412,22228.76462824969,546635.0652128624,498357.378434412,22228.76462824969,546635.0652128624,0.12261111997740717,NA,0.12261111997740717,0,0,0,0,Doesn't participate
CHL,Easter Island,207757.22153141454,4531.093833317713,280991.42958659265,207757.22153141454,4531.093833317713,280991.42958659265,0.03719436594391463,NA,0.03719436594391463,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,310698.78935714316,16420540.942946525,374227.4929534425,578.1169146098886,NA,6.057536386223249,398948.01951537956,15948586.73389219,16746482.77292295,15948586.73389219,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,140747.48818074126,7391.293365899385,159438.65822661968,0.3417118937431544,NA,6.057536386223249,191321.62431192127,-221016.58926110825,161626.6593627343,161626.6593627343,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,50040.086992317265,844.749195860836,60693.99102672519,0.029905248449006182,NA,6.057536386223249,47592.19251682772,-48338.62184021585,46845.7631934396,46845.7631934396,Sellers
CRI,Tropical East Pacific,295646.1408858099,-132713.5019445666,424899.73143980606,295646.1408858099,34846.43172136001,342246.9879726978,0.510687704616865,NA,4.129109954291404,0,167559.93366592663,167559.93366592663,167559.93366592663,Buyers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,44654.88130588128,987.8966326124778,59432.69606242673,0.3578756379422686,NA,6.057536386223249,35342.76623913118,-45834.50525810714,24851.02722015522,24851.02722015522,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,59767.24268254367,1009.1867683617139,72877.7565562343,0.030575101381937055,NA,6.057536386223249,175856.71913902063,-179508.9420338593,172204.49624418197,172204.49624418197,Sellers
ISL,Arctic,119124.67958041481,5708731.652301337,91455.96976303725,119124.67958041478,8908963.590244347,141096.36442369208,308.4734289221882,NA,89.02318518597905,2.5909156883711416e-9,3200231.937943008,3200231.9379430134,3200231.9379430134,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,60049.85800714753,903.5785558217148,69867.60799180828,0.023291514704170842,NA,6.057536386223249,47712.97094383704,-51359.16610780292,44066.77577987116,44066.77577987116,Sellers
DOM,Tropical Northwestern Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,148991.4856516069,140892.22749488184,175171.13287775643,1.4052815499101843,NA,6.057536386223249,291077.803012886,-393003.9043954532,189151.70163031883,189151.70163031883,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,17388.50045862728,32531.081043936538,21432.75516271046,13.755620069929451,NA,40.98852226438557,166533.87318407907,-253992.39353479585,79075.3528333623,79075.3528333623,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,115012.34700228159,449031.77646008274,125863.67407161214,10.79910809747475,NA,40.98852226438557,463388.46153260826,-730181.4036050878,196595.51946012874,196595.51946012874,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,53738.15908483291,2974.5736716848205,64569.0202626445,0.2969035029497072,NA,6.057536386223249,71821.13332027926,-89010.82540710884,54631.441233449674,54631.441233449674,Sellers
AUS,Tropical Southwestern Pacific,361922.2187401478,87577.82272720337,399204.303435851,286985.02627084963,23425.422624889892,317840.3558698636,0.29063090296463956,NA,1.611520802739703,120762.84456318297,-184915.24466549646,56610.44446086949,56610.44446086949,Sellers
USA,Cold Temperate Northeast Pacific,1066150.3531784364,3263415.235569996,1268508.4474676459,1066150.3531784366,3289428.3513297443,1256131.842868195,22.230129639431976,NA,28.282289993678496,6.584983783233561e-9,26013.115759741915,26013.11575975502,26013.115759741915,Buyers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,106446.78671021268,154611.52470619828,126251.33088423961,16.557430679792184,NA,6.057536386223249,43033.22793143726,46158.147999660316,132224.60386253483,46158.147999660316,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19462.955227478116,5409.1181692146565,23934.49601324866,2.137200808432986,NA,6.057536386223249,14007.527461730115,-18949.618950184526,9065.435973275704,9065.435973275704,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,184741.03776332404,1469778.9103909708,228908.96209983126,346.78769411498104,NA,6.057536386223249,50035.46549792041,1245491.455789733,1345562.3867855738,1245491.455789733,Buyers
GBR,Northern European Seas,246560.86303389238,235103457.65615463,290749.8401313797,382763.60036414047,581846101.3792473,451867.93511230935,3066.8553486381984,NA,2142.4336115745405,291805322.4447819,54937321.278310776,638547966.1678746,54937321.278310776,Buyers
TON,Tropical Southwestern Pacific,318356.78086027753,49399.65186500549,364922.5494295579,255416.71603390278,6560.88524886883,292924.3588933754,0.20493177330894696,NA,1.611520802739703,101429.22379348839,-144267.99040962505,58590.457177351724,58590.457177351724,Sellers
GUY,North Brazil Shelf,84636.05067492505,1766646.8611660004,97254.36254605923,76772.93288746639,345869.24257917306,91164.01847928701,97.75378548872702,NA,249.24502068449405,1959842.955579746,-3380620.5741665736,539065.3369929187,539065.3369929187,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,103991.32578443129,4352.098525467997,119792.06761526392,0.1900350651972538,NA,6.057536386223249,158969.33821308045,-212612.30959956924,105326.36682659166,105326.36682659166,Sellers
CHL,Magellanic,373372.9462297325,-28555273.750947565,539467.2364408057,373372.9462297324,3287294.583372482,455666.7086933004,195.27031043869303,NA,1170.288189537462,6.811973810763226e-8,31842568.33431998,31842568.334320113,31842568.334320113,Buyers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,20874.506777376944,2.562199885814582,NA,6.057536386223249,25066.53278409354,-39024.33081807929,11108.734750107787,11108.734750107787,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18652.967528887086,2708828.3283038475,23509.26709699063,565.2446558803163,NA,6.057536386223249,55786.749907361904,2637915.413071321,2749488.9128860445,2637915.413071321,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,71501.4472169729,5050.074065834718,88831.27642155116,0.3062075939422071,NA,3.961308202606582,103780.25074856792,-135478.42874648442,72082.07275065142,72082.07275065142,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,635844.9500328817,496083189.8219016,754203.8008381784,1798.81042221137,NA,89.02318518597905,44572759.47814079,450683221.4476694,539828740.4039509,450683221.4476694,Buyers
AUS,Northeast Australian Shelf,104118.58088950621,4766793.714104371,112257.96034509958,104118.58088950621,4766793.714104371,112257.96034509958,75.48133535995481,NA,75.48133535995481,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,240213.2279479194,23801.29100410291,270990.53727388824,240213.2279479194,23801.29100410291,270990.53727388824,0.19519863517858546,NA,0.19519863517858546,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,39564.006342185865,1356.6143590413913,49002.122420790445,0.06468800552563486,NA,6.057536386223249,59182.25420034704,-78101.17542861644,40263.33297207764,40263.33297207764,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16249.845583594746,242095.28884806833,24323.26741487062,55.62229300736371,NA,317.6848878934361,2903810.834536844,-3945152.754261163,1862468.9148125246,1862468.9148125246,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,487379.80628379824,33279.16567054736,602149.0815928204,0.1005022022708728,NA,3.961308202606582,778542.0284905424,-894037.2708171264,663046.7861639585,663046.7861639585,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13266.975117245516,734213.2003917786,22576.97143799043,165.57608973672575,NA,317.6848878934361,1360295.121288436,-2180603.751077779,539986.4914990928,539986.4914990928,Sellers
TTO,Tropical Northwestern Atlantic,29952.188241076434,34042.39063756867,33197.30303750203,29952.188241076434,34561.08226561338,36220.91879341097,6.6660476545720675,NA,6.057536386223249,0,518.6916280447113,518.6916280447113,518.6916280447113,Buyers
EGY,Mediterranean Sea,105148.73300968618,8864433.10673523,135023.34939490512,88608.61909813706,1665878.3937927815,114070.23841984407,174.97859890177554,NA,538.5357617241261,8907442.844359923,-16105997.55730237,1708888.1314174752,1708888.1314174752,Sellers
COK,Southeast Polynesia,679466.9361785538,105085.92628479004,848573.9751952204,477292.1773131211,32660.322362826355,597029.7919057185,0.10262270124986234,NA,2.4153477469836933,488322.3483225945,-560747.9522445581,415896.7444006308,415896.7444006308,Sellers
IDN,Western Coral Triangle,1756154.735503146,273830918.85855865,2093021.1470061555,1665154.5705808022,186459636.58561528,1991811.358507792,908.0092604480848,NA,1020.5840241935546,92873314.51872279,-180244596.79166615,5502032.245779395,5502032.245779395,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,68518.43299942995,395901.75305733125,82238.39041530287,42.29567315577511,NA,249.24502068449405,3430944.7221961794,-4940044.007568108,1921845.4368242505,1921845.4368242505,Sellers
AUS,Southeast Australian Shelf,492329.923819213,90116.30788052689,578423.8957790612,492329.923819213,90116.30788052689,578423.8957790612,0.3851680582501694,NA,0.3851680582501694,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,229327.29838630083,10367530.616150584,250653.71893291656,163.62621708687877,NA,40.98852226438557,2996776.337836952,7087271.230896945,13080823.906570848,7087271.230896945,Buyers
URY,Warm Temperate Southwestern Atlantic,63357.81603826566,19638043.69869232,77328.78088372965,63568.11909047913,19849392.033017,79844.61036760214,1004.9703611060391,NA,992.1202868772432,208645.92449318996,2702.409831486584,419994.25881786644,2702.409831486584,Buyers
SOM,Somali/Arabian,381944.10016271216,2970310.21774292,418933.01206017623,251367.346578814,23836.990649540825,275434.1861135763,0.14835431274990252,NA,83.46112864350559,10898083.228717053,-13844556.455810431,7951610.001623674,7951610.001623674,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,222334.88527325753,60007.998255135375,248713.68623998453,0.45215593188213726,NA,6.057536386223249,316624.1172451448,-361615.6262379342,271632.60825235536,271632.60825235536,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,358820.0816328081,33914.49482751308,406258.15515455994,0.140841206414306,NA,5.450244185151037,523143.2627691717,-652638.6102649618,393647.9152733815,393647.9152733815,Sellers
NFK,Lord Howe and Norfolk Islands,179127.98958081944,15983.971194072059,218125.78820669054,179127.9895808194,16220.089615555444,201954.2979993032,0.16030698182986958,NA,0.19157553152490467,5.575581789159468e-12,236.11842148337917,236.1184214833902,236.1184214833902,Buyers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,191694.79586437182,21461.970174366223,217302.96026953633,0.22626273995318616,NA,0.19157553152490467,2290.943100099686,220.9764913807944,4802.862691580165,220.9764913807944,Buyers
SLE,Gulf of Guinea,95049.17265836224,138217.24224090576,107032.99385231652,92497.87398329974,39246.41701929539,107032.99385231652,38.79233199507145,NA,40.98852226438557,104573.96254589663,-203544.78776750702,5603.137324286261,5603.137324286261,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9445.886517676247,28846.794837137873,12292.66839472909,6.3597168813622895,NA,7.318212745566396,20883.236143951955,-40057.3422314967,1709.1300564072117,1709.1300564072117,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,68660.46121788002,252503.81341746048,87295.81569763142,23.368598035592285,NA,332.9716491636003,11233065.864666035,-15752167.311700845,6713964.417631226,6713964.417631226,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,119993.91002364209,11093.81518555038,132306.64282923492,0.13205746692521583,NA,5.514446974012513,106403.21963555558,-118328.89897209992,94477.54029901123,94477.54029901123,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,10220.010441793707,21060.592576159535,12954.2506094614,6.799354657853447,NA,1.4405408894676923,6073.645932915186,13925.55153978976,26072.84340562013,13925.55153978976,Buyers
CXR,Java Transitional,243690.68712026,715033.6297302246,271352.19940305746,187617.6411291452,58229.172244326815,210975.84089752557,6.3877616379735915,NA,15.926200454461236,893030.5705467184,-1549835.0280326162,236226.11306082064,236226.11306082064,Sellers
RUS,Cold Temperate Northwest Pacific,1426556.6420085197,186720400.34917662,1851127.4805149885,1426556.6420085197,210797425.50479293,1742165.7774663114,1183.0069907699465,NA,1686.32155931751,0,24077025.155616313,24077025.155616313,24077025.155616313,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,253308.11725611135,38537.279319230096,288923.3849731706,0.20591701265033316,NA,15.926200454461236,2137358.48254175,-2519194.7875425885,1755522.1775409118,1755522.1775409118,Sellers
AGO,Benguela,47214.97145396689,17375.724411010742,53263.23394013907,38546.30258836882,9009.832862196372,44383.20162017449,0.5953176231524504,NA,1.6491998462611768,14296.367360433396,-22662.258909247765,5930.475811619026,5930.475811619026,Sellers
AUS,Southwest Australian Shelf,499102.7001001982,307463.9618804773,578350.602844456,499102.7001001982,307463.9618804773,578350.602844456,8.55842377646491,NA,8.55842377646491,0,0,0,0,Doesn't participate
PRT,Lusitanian,804045.4763635126,2613952.3875602963,1216425.912598985,804045.4763635126,3669818.294387869,923315.1788697764,10.142528980170924,NA,17.046388902999382,0,1055865.9068275727,1055865.9068275727,1055865.9068275727,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,74633.56363027656,46467.31716699219,93680.77403411707,1.0644492593175898,NA,6.057536386223249,47120.32412716894,-59530.26744296484,34710.38081137304,34710.38081137304,Sellers
SHN,Tristan Gough,369459.67511944356,49437.88352985727,420612.40517008054,369459.67511944356,49437.88352985727,420612.40517008054,0.15980004071515055,NA,0.15980004071515055,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,210564.77089218248,722743.3367599332,181459.3103546354,210564.77089218248,762260.8580205934,254035.7654216639,6.914383057322217,NA,5.450244185151037,0,39517.52126066026,39517.52126066026,39517.52126066026,Buyers
VUT,Tropical Southwestern Pacific,352120.67629291536,138657.02561950684,400667.3585982152,340292.493384076,122468.35813402076,389007.0292318536,1.2851728608428266,NA,1.611520802739703,19061.36281620486,-35250.03030169093,2872.6953307187796,2872.6953307187796,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,61983.353603327094,11549.760091074817,67570.35696161746,0.811941567096761,NA,5.514446974012513,50682.385757521304,-75165.88079339961,26198.890721642994,26198.890721642994,Sellers
AUS,West Central Australian Shelf,198042.34330159237,67048.07505413894,222551.7617531759,198042.34330159237,67048.07505413894,222551.7617531759,4.114788693107801,NA,4.114788693107801,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,79339.24821751364,2244376.5134918913,92695.30417765256,212.59593054388623,NA,6.057536386223249,187101.26123819302,2014216.8012038935,2388419.32368028,2014216.8012038935,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,41899.786040150444,6884.348980947354,46052.07893599495,0.2602975880968293,NA,5.514446974012513,102357.8362447205,-158707.7741900427,46007.89829939832,46007.89829939832,Sellers
IDN,Java Transitional,350851.5248609709,5037544.295151432,185428.91764496503,350851.5248609709,5360226.197678202,398167.2917837432,21.489220131939682,NA,15.926200454461236,0,322681.9025267698,322681.9025267698,322681.9025267698,Buyers
AUS,Northwest Australian Shelf,411737.0722020197,4781286.326163421,466895.6973168276,411737.07220201957,4795379.817787785,455130.58767793106,48.745824361575835,NA,50.72293974088801,5.904927353943699e-9,14093.491624357794,14093.491624369286,14093.491624369286,Buyers
NZL,Southern New Zealand,764242.0117264768,911614.189620037,899686.7790162744,764242.0117264768,911614.189620037,899686.7790162744,10.06384790745382,NA,10.06384790745382,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,500160.14563031937,88405503.11643325,639916.5673790707,500160.14563031925,90383830.29224996,590805.9641829842,570.9386614059264,NA,670.5296267294478,7.805992229020314e-8,1978327.1758166368,1978327.1758167893,1978327.1758167893,Buyers
NZL,Northern New Zealand,637765.869830232,588948.7672972014,726027.8643073236,637765.869830232,588948.7672972014,726027.8643073236,1.4382343193188871,NA,1.4382343193188871,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,694952.4470571444,1607086.5417175293,757717.4235158489,661997.164477934,1373269.2187977796,722523.740674774,6.902978492728128,NA,7.318212745566396,241173.76900491942,-474991.0919246691,7356.446085169679,7356.446085169679,Sellers
ESP,Lusitanian,319626.0330399442,2937845.1261901855,378516.67375204264,359063.2663258339,3720673.2056554123,428944.9576560546,28.754607036632077,NA,17.046388902999382,672262.4158495886,110565.66361563816,1455090.4953148155,110565.66361563816,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,24913.18532738649,10990.806683969535,27613.958165177868,0.8974148329140428,NA,40.98852226438557,231386.65137320227,-289379.1921623773,173394.11058402728,173394.11058402728,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6824.952251716739,1288.224693505898,9171.259344304224,0.4607670363826514,NA,40.98852226438557,62674.542263951975,-63379.08981776053,61969.99471014342,61969.99471014342,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,26273.722765626757,310060.20356059604,30357.08126991691,21.87413026628086,NA,1020.5840241935546,3428659.0493187606,-3512702.0484864363,3344616.050151085,3344616.050151085,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,57022.92360840804,29026.998875035515,72156.07632904337,4.753150021008514,NA,4.129109954291404,3562.439325792497,538.3980807371586,7663.276732322152,538.3980807371586,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11852.44320038482,15455.41584035579,17975.02882298667,2.8751560731889314,NA,5.130701268751391,10608.46317314081,-16553.262084982285,4663.664261299335,4663.664261299335,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18890.73392078302,112123.30872901934,23966.099491293764,46.482743150625474,NA,6.057536386223249,33271.48784967645,54309.33412397179,120852.3098233247,54309.33412397179,Buyers
FJI,Tropical Southwestern Pacific,559971.3658332651,289900.92605041433,660459.2473513465,559971.365833265,295516.4792449564,631551.219697225,1.237690254734879,NA,1.611520802739703,1.8760571288174286e-10,5615.553194541879,5615.553194542241,5615.553194542241,Buyers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,69123.35468424208,71743.0571401332,89871.26886053183,5.138103038027639,NA,3.961308202606582,15637.924462777222,3979.9634268676946,35255.81235242214,3979.9634268676946,Buyers
LBR,Gulf of Guinea,175446.97938911562,543890.7573852539,193432.4079260896,144548.86158509122,45674.511619787525,162703.9922638149,2.0002515853334617,NA,40.98852226438557,1266468.1895378623,-1764684.4353033286,768251.943772396,768251.943772396,Sellers
GLP,Tropical Northwestern Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,50755.09850929594,26559.79292362814,58854.120487899076,1.4933243297044159,NA,6.057536386223249,72912.30185266458,-112305.95888020832,33518.64482512084,33518.64482512084,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,426540.8441285888,1218730.5708157239,459870.3631298202,7.527863191536853,NA,42.47779139729745,4895339.7720977655,-6305220.424731748,3485459.1194637823,3485459.1194637823,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",171832.78214315785,178025.4457397461,219078.27914592664,135327.843390515,71808.64647430432,174026.81748371042,1.1470599990115553,NA,5.130701268751391,187295.93557387654,-293512.7348393183,81079.13630843477,81079.13630843477,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18266.176995121037,7932.800294874635,24173.422300646125,0.964947267513216,NA,6.057536386223249,5357.255983320431,-6210.650695770015,4503.861270870848,4503.861270870848,Sellers
MUS,Western Indian Ocean,849633.9316146631,569433.0639038086,957681.5472204578,676099.3486765812,270102.2495555881,766391.1620149752,0.5264182760640471,NA,5.514446974012513,956947.2557694294,-1256278.0701176499,657616.4414212089,657616.4414212089,Sellers
GUF,North Brazil Shelf,94284.94768088231,4282654.612243652,113052.71146641721,66238.1037652721,298386.9729821183,79381.00001032912,17.78967622038985,NA,249.24502068449405,6990536.191881043,-10974803.831142576,3006268.552619509,3006268.552619509,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,65449.786452851586,101920.04723144663,79033.25634107586,10.673651033248825,NA,83.46112864350559,1035114.424006543,-1704840.7924855456,365388.0555275404,365388.0555275404,Sellers
ARG,Warm Temperate Southwestern Atlantic,70469.45677661053,28996166.92315674,83213.36924560221,138607.39707326907,110612335.51000836,166579.66320226187,1400.4133255768966,NA,992.1202868772432,67601032.87434533,14015135.712506294,149217201.46119696,14015135.712506294,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,33616.41606347343,350911.70635161124,42288.058491542,228.65840688658668,NA,4.129109954291404,22019.368760824796,312510.3926444974,356549.13016614696,312510.3926444974,Buyers
PRK,Cold Temperate Northwest Pacific,54139.9019297289,4220012.897521973,65953.79125145021,66185.21820122044,27937638.961041063,82501.59724337138,2271.879744874063,NA,1686.32155931751,20312276.517414197,3405349.546104893,44029902.58093329,3405349.546104893,Buyers
