iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,53738.15908483291,2974.5736716848205,62102.6570890633,0.2969035029497072,NA,6.057536386223249,0.5847506334211308,71821.13332027926,-89010.82540710884,54631.441233449674,54631.441233449674,Sellers
AUS,Tropical Southwestern Pacific,361922.2187401478,87577.82272720337,399204.303435851,286985.02627084963,23425.422624889892,315735.3191405148,0.29063090296463956,NA,1.611520802739703,0.4574788301882283,120762.84456318297,-184915.24466549646,56610.44446086949,56610.44446086949,Sellers
USA,Cold Temperate Northeast Pacific,1077491.9807337897,3584182.4350907938,1268308.9687176365,1066150.3531784366,3289428.3513297443,1254939.318002326,22.230129639431976,NA,28.282289993678496,0.923000194539623,320767.1995207913,-615521.2832818407,26013.11575974198,26013.11575974198,Sellers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,106446.78671021268,154611.52470619828,125647.17722973229,16.557430679792184,NA,6.057536386223249,0.5847506334211308,43033.22793143726,46158.147999660316,132224.60386253483,46158.147999660316,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,19462.955227478116,5409.1181692146565,21398.95515943882,2.137200808432986,NA,6.057536386223249,0.5847506334211308,14007.527461730115,-18949.618950184526,9065.435973275704,9065.435973275704,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,184741.03776332404,1469778.9103909708,227421.04083435974,346.78769411498104,NA,6.057536386223249,0.5847506334211308,50035.46549792041,1245491.455789733,1345562.3867855738,1245491.455789733,Buyers
GBR,Northern European Seas,246560.86303389238,235103457.65615463,290749.8401313797,382763.60036414047,581846101.3792473,450894.70748870505,3066.8553486381984,NA,2142.4336115745405,0.6106523831370319,291805322.4447819,54937321.278310776,638547966.1678746,54937321.278310776,Buyers
TON,Tropical Southwestern Pacific,318356.78086027753,49399.65186500549,364922.5494295579,255416.71603390278,6560.88524886883,291570.50010666554,0.20493177330894696,NA,1.611520802739703,0.4574788301882283,101429.22379348839,-144267.99040962505,58590.457177351724,58590.457177351724,Sellers
GUY,North Brazil Shelf,84636.05067492505,1766646.8611660004,97254.36254605923,76772.93288746639,345869.24257917306,88409.95170201603,97.75378548872702,NA,249.24502068449405,0.9023686473776661,1959842.955579746,-3380620.5741665736,539065.3369929187,539065.3369929187,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,103991.32578443129,4352.098525467997,117090.19664129977,0.1900350651972538,NA,6.057536386223249,0.5847506334211308,158969.33821308045,-212612.30959956924,105326.36682659166,105326.36682659166,Sellers
CHL,Magellanic,445980.07130949566,56415987.206168525,539187.1259463294,373372.9462297324,3287294.583372482,454383.06047525967,195.27031043869303,NA,1170.288189537462,0.8365373191225888,84971260.95711617,-138099953.57991222,31842568.334320128,31842568.334320128,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,19333.81682176065,2.562199885814582,NA,6.057536386223249,0.5847506334211308,25066.53278409354,-39024.33081807929,11108.734750107787,11108.734750107787,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18652.967528887086,2708828.3283038475,23138.007892822814,565.2446558803163,NA,6.057536386223249,0.5847506334211308,55786.749907361904,2637915.413071321,2749488.9128860445,2637915.413071321,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,71501.4472169729,5050.074065834718,86412.0109349696,0.3062075939422071,NA,3.961308202606582,0.18250518394193604,103780.25074856792,-135478.42874648442,72082.07275065142,72082.07275065142,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,635844.9500328817,496083189.8219016,752854.6353131592,1798.81042221137,NA,89.02318518597905,0.6945295589912565,44572759.47814079,450683221.4476694,539828740.4039509,450683221.4476694,Buyers
AUS,Northeast Australian Shelf,104118.58088950621,4766793.714104371,109948.82920743915,104118.58088950621,4766793.714104371,109948.82920743915,75.48133535995481,NA,75.48133535995481,0.19790394000371858,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,240213.2279479194,23801.29100410291,268712.4422477032,240213.2279479194,23801.29100410291,268712.4422477032,0.19519863517858546,NA,0.19519863517858546,0.12064380878434844,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,39564.006342185865,1356.6143590413913,48470.57533048463,0.06468800552563486,NA,6.057536386223249,0.5847506334211308,59182.25420034704,-78101.17542861644,40263.33297207764,40263.33297207764,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16249.845583594746,242095.28884806833,23498.705530740142,55.62229300736371,NA,317.6848878934361,0.9963485136404239,2903810.834536844,-3945152.754261163,1862468.9148125246,1862468.9148125246,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,487379.80628379824,33279.16567054736,600872.1937268728,0.1005022022708728,NA,3.961308202606582,0.18250518394193604,778542.0284905424,-894037.2708171264,663046.7861639585,663046.7861639585,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13266.975117245516,734213.2003917786,20506.78599880481,165.57608973672575,NA,317.6848878934361,0.9963485136404239,1360295.121288436,-2180603.751077779,539986.4914990928,539986.4914990928,Sellers
TTO,Tropical Northwestern Atlantic,27998.68385351097,22208.966729244115,31946.07199371684,29952.188241076434,34561.08226561338,34171.29714447219,6.6660476545720675,NA,6.057536386223249,0.5847506334211308,11833.423908324554,518.6916280447131,24185.539444693823,518.6916280447131,Buyers
EGY,Mediterranean Sea,105148.73300968618,8864433.10673523,135023.34939490512,88608.61909813706,1665878.3937927815,114020.03332343104,174.97859890177554,NA,538.5357617241261,0.7253210643345068,8907442.844359923,-16105997.55730237,1708888.1314174752,1708888.1314174752,Sellers
COK,Southeast Polynesia,679466.9361785538,105085.92628479004,848573.9751952204,477292.1773131211,32660.322362826355,596537.9634977722,0.10262270124986234,NA,2.4153477469836933,0.2760061150952394,488322.3483225945,-560747.9522445581,415896.7444006308,415896.7444006308,Sellers
IDN,Western Coral Triangle,1756154.735503146,273830918.85855865,2093021.1470061555,1665154.5705808022,186459636.58561528,1991524.5771978553,908.0092604480848,NA,1020.5840241935546,0.33711013947453417,92873314.51872279,-180244596.79166615,5502032.245779395,5502032.245779395,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,68518.43299942995,395901.75305733125,80709.03903694342,42.29567315577511,NA,249.24502068449405,0.9023686473776661,3430944.7221961794,-4940044.007568108,1921845.4368242505,1921845.4368242505,Sellers
AUS,Southeast Australian Shelf,492329.923819213,90116.30788052689,576882.1270202379,492329.923819213,90116.30788052689,576882.1270202379,0.3851680582501694,NA,0.3851680582501694,0.3584155910993714,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,229327.29838630083,10367530.616150584,248758.19348890497,163.62621708687877,NA,40.98852226438557,0.9410383691496979,2996776.337836952,7087271.230896945,13080823.906570848,7087271.230896945,Buyers
URY,Warm Temperate Southwestern Atlantic,63357.81603826566,19638043.69869232,77328.78088372965,63568.11909047913,19849392.033017,77595.74687792399,1004.9703611060391,NA,992.1202868772432,0.39639759452531487,208645.92449318996,2702.409831486584,419994.25881786644,2702.409831486584,Buyers
SOM,Somali/Arabian,381944.10016271216,2970310.21774292,418933.01206017623,251367.346578814,23836.990649540825,273732.8484983277,0.14835431274990252,NA,83.46112864350559,0.6641839081836993,10898083.228717053,-13844556.455810431,7951610.001623674,7951610.001623674,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,222334.88527325753,60007.998255135375,246204.27711740878,0.45215593188213726,NA,6.057536386223249,0.5847506334211308,316624.1172451448,-361615.6262379342,271632.60825235536,271632.60825235536,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,358820.0816328081,33914.49482751308,405714.4350215321,0.140841206414306,NA,5.450244185151037,0.8661396829843055,523143.2627691717,-652638.6102649618,393647.9152733815,393647.9152733815,Sellers
NFK,Lord Howe and Norfolk Islands,192556.3603503282,18556.518461754193,215717.72051918323,179127.9895808194,16220.089615555444,200676.22331612802,0.16030698182986958,NA,0.19157553152490467,0.10812755211112857,2572.5472676821405,-4908.97611388089,236.118421483392,236.118421483392,Sellers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,191694.79586437182,21461.970174366223,214807.83903241978,0.22626273995318616,NA,0.19157553152490467,0.10812755211112857,2290.943100099686,220.9764913807944,4802.862691580165,220.9764913807944,Buyers
SLE,Gulf of Guinea,95049.17265836224,138217.24224090576,107032.99385231652,92497.87398329974,39246.41701929539,104128.02116776622,38.79233199507145,NA,40.98852226438557,0.9410383691496979,104573.96254589663,-203544.78776750702,5603.137324286261,5603.137324286261,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9445.886517676247,28846.794837137873,11807.51517378954,6.3597168813622895,NA,7.318212745566396,0.1817115233186446,20883.236143951955,-40057.3422314967,1709.1300564072117,1709.1300564072117,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,68660.46121788002,252503.81341746048,86849.15868777718,23.368598035592285,NA,332.9716491636003,0.9469319034047143,11233065.864666035,-15752167.311700845,6713964.417631226,6713964.417631226,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,119993.91002364209,11093.81518555038,129702.45543098224,0.13205746692521583,NA,5.514446974012513,0.5308054762740602,106403.21963555558,-118328.89897209992,94477.54029901123,94477.54029901123,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,10220.010441793707,21060.592576159535,12567.612415249632,6.799354657853447,NA,1.4405408894676923,0.1673249949001654,6073.645932915186,13925.55153978976,26072.84340562013,13925.55153978976,Buyers
CXR,Java Transitional,243690.68712026,715033.6297302246,271352.19940305746,187617.6411291452,58229.172244326815,209196.3808033841,6.3877616379735915,NA,15.926200454461236,0.026762613178127004,893030.5705467184,-1549835.0280326162,236226.11306082064,236226.11306082064,Sellers
RUS,Cold Temperate Northwest Pacific,1518554.8908207768,341859030.74074227,1851101.9066102451,1426556.6420085197,210797425.50479293,1741316.2596147868,1183.0069907699465,NA,1686.32155931751,0.9859760588752617,155138630.39156562,-286200235.62751496,24077025.155616283,24077025.155616283,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,253308.11725611135,38537.279319230096,287556.6853354044,0.20591701265033316,NA,15.926200454461236,0.026762613178127004,2137358.48254175,-2519194.7875425885,1755522.1775409118,1755522.1775409118,Sellers
AGO,Benguela,47214.97145396689,17375.724411010742,53263.23394013907,38546.30258836882,9009.832862196372,43281.60145062146,0.5953176231524504,NA,1.6491998462611768,0.8330339905931239,14296.367360433396,-22662.258909247765,5930.475811619026,5930.475811619026,Sellers
AUS,Southwest Australian Shelf,499102.7001001982,307463.9618804773,575987.9026708886,499102.7001001982,307463.9618804773,575987.9026708886,8.55842377646491,NA,8.55842377646491,0.07753887609656562,0,0,0,0,Doesn't participate
PRT,Lusitanian,1049831.9980489474,6803725.023325712,1215687.4529270804,804045.4763635126,3669818.294387869,921280.5743623441,10.142528980170924,NA,17.046388902999382,0.7027797301085804,4189772.6357654138,-7323679.364703257,1055865.9068275704,1055865.9068275704,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,74633.56363027656,46467.31716699219,93274.35043020116,1.0644492593175898,NA,6.057536386223249,0.5847506334211308,47120.32412716894,-59530.26744296484,34710.38081137304,34710.38081137304,Sellers
SHN,Tristan Gough,369459.67511944356,49437.88352985727,419918.1739571926,369459.67511944356,49437.88352985727,419918.1739571926,0.15980004071515055,NA,0.15980004071515055,0.6956863434304068,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,151406.24655973972,400314.9335149209,181057.47781618583,210564.77089218248,762260.8580205934,252149.07842948177,6.914383057322217,NA,5.450244185151037,0.8661396829843055,322428.4032450123,39517.52126066026,684374.3277506848,39517.52126066026,Buyers
VUT,Tropical Southwestern Pacific,352120.67629291536,138657.02561950684,400667.3585982152,340292.493384076,122468.35813402076,387346.5220834551,1.2851728608428266,NA,1.611520802739703,0.4574788301882283,19061.36281620486,-35250.03030169093,2872.6953307187796,2872.6953307187796,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,61983.353603327094,11549.760091074817,66573.74130747005,0.811941567096761,NA,5.514446974012513,0.5308054762740602,50682.385757521304,-75165.88079339961,26198.890721642994,26198.890721642994,Sellers
AUS,West Central Australian Shelf,198042.34330159237,67048.07505413894,220509.78847007998,198042.34330159237,67048.07505413894,220509.78847007998,4.114788693107801,NA,4.114788693107801,0.25411855695706476,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,48451.895784316475,43058.45104980469,56887.63517737686,79339.24821751364,2244376.5134918913,91851.26119369338,212.59593054388623,NA,6.057536386223249,0.5847506334211308,187101.26123819302,2014216.8012038935,2388419.32368028,2014216.8012038935,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,41899.786040150444,6884.348980947354,45000.490180440305,0.2602975880968293,NA,5.514446974012513,0.5308054762740602,102357.8362447205,-158707.7741900427,46007.89829939832,46007.89829939832,Sellers
IDN,Java Transitional,160574.56195613698,2007155.242062962,182472.6939083625,350851.5248609709,5360226.197678202,395865.28742538905,21.489220131939682,NA,15.926200454461236,0.026762613178127004,3030389.05308847,322681.90252677025,6383460.00870371,322681.90252677025,Buyers
AUS,Northwest Australian Shelf,423855.3934929496,5395963.20676398,465516.33896948566,411737.07220201957,4795379.817787785,452298.9952949995,48.745824361575835,NA,50.72293974088801,0.5268012041500687,614676.8806005643,-1215260.269576759,14093.491624369286,14093.491624369286,Sellers
NZL,Southern New Zealand,764242.0117264768,911614.189620037,899487.9652783343,764242.0117264768,911614.189620037,899487.9652783343,10.06384790745382,NA,10.06384790745382,0.9160831213137042,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,540989.3981348546,115782726.55794168,638467.2798308886,500160.14563031925,90383830.29224996,588930.6627376832,570.9386614059264,NA,670.5296267294478,0.3074322231821277,27377223.441508476,-52776119.707200184,1978327.1758167595,1978327.1758167595,Sellers
NZL,Northern New Zealand,637765.869830232,588948.7672972014,725751.3300569283,637765.869830232,588948.7672972014,725751.3300569283,1.4382343193188871,NA,1.4382343193188871,0.88939899429061,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,694952.4470571444,1607086.5417175293,757717.4235158489,661997.164477934,1373269.2187977796,722030.5702369363,6.902978492728128,NA,7.318212745566396,0.1817115233186446,241173.76900491942,-474991.0919246691,7356.446085169679,7356.446085169679,Sellers
ESP,Lusitanian,319626.0330399442,2937845.1261901855,378516.67375204264,359063.2663258339,3720673.2056554123,426740.90118339064,28.754607036632077,NA,17.046388902999382,0.7027797301085804,672262.4158495886,110565.66361563816,1455090.4953148155,110565.66361563816,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,24913.18532738649,10990.806683969535,27449.004266505875,0.8974148329140428,NA,40.98852226438557,0.9410383691496979,231386.65137320227,-289379.1921623773,173394.11058402728,173394.11058402728,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6824.952251716739,1288.224693505898,7370.184163106198,0.4607670363826514,NA,40.98852226438557,0.9410383691496979,62674.542263951975,-63379.08981776053,61969.99471014342,61969.99471014342,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,26273.722765626757,310060.20356059604,29652.443442210642,21.87413026628086,NA,1020.5840241935546,0.33711013947453417,3428659.0493187606,-3512702.0484864363,3344616.050151085,3344616.050151085,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,57022.92360840804,29026.998875035515,70288.94195495851,4.753150021008514,NA,4.129109954291404,0.03414983919308501,3562.439325792497,538.3980807371586,7663.276732322152,538.3980807371586,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,11852.44320038482,15455.41584035579,15297.578950301235,2.8751560731889314,NA,5.130701268751391,0.7977542330716773,10608.46317314081,-16553.262084982285,4663.664261299335,4663.664261299335,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18890.73392078302,112123.30872901934,21094.71817528681,46.482743150625474,NA,6.057536386223249,0.5847506334211308,33271.48784967645,54309.33412397179,120852.3098233247,54309.33412397179,Buyers
FJI,Tropical Southwestern Pacific,584500.7457437334,329430.53205443925,658942.2279069081,559971.365833265,295516.4792449564,631267.1554107519,1.237690254734879,NA,1.611520802739703,0.4574788301882283,39529.60600402511,-73443.65881350797,5615.553194542241,5615.553194542241,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,69123.35468424208,71743.0571401332,89054.5808021911,5.138103038027639,NA,3.961308202606582,0.18250518394193604,15637.924462777222,3979.9634268676946,35255.81235242214,3979.9634268676946,Buyers
LBR,Gulf of Guinea,175446.97938911562,543890.7573852539,193432.4079260896,144548.86158509122,45674.511619787525,159719.15314976964,2.0002515853334617,NA,40.98852226438557,0.9410383691496979,1266468.1895378623,-1764684.4353033286,768251.943772396,768251.943772396,Sellers
GLP,Tropical Northwestern Atlantic,62791.72482135412,65953.449951171875,70689.25817375464,50755.09850929594,26559.79292362814,57296.26613838034,1.4933243297044159,NA,6.057536386223249,0.5847506334211308,72912.30185266458,-112305.95888020832,33518.64482512084,33518.64482512084,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,426540.8441285888,1218730.5708157239,457921.3309963952,7.527863191536853,NA,42.47779139729745,0.04640802551506007,4895339.7720977655,-6305220.424731748,3485459.1194637823,3485459.1194637823,Sellers
