iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13425.70888063532,1914388.848576748,22722.14791108366,2517.4490159598786,NA,3271.68162048045,3819534.3466691966,-6758537.617114341,880531.0762240521,880531.0762240521,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,305800.79367782833,7047.931835922522,343435.62663975585,0.07014123853046494,NA,873.0460479011301,23215493.423083194,-24456973.773176286,21974013.0729901,21974013.0729901,Sellers
MNP,Tropical Northwestern Pacific,607898.951879443,1897956.0702052116,706629.6065101579,561557.5833657007,1144823.3543537995,653715.2102756599,7.128058936896176,NA,34.5276044172085,1600056.4401945772,-2353189.156045989,846923.724343165,846923.724343165,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,185199.0081593346,46180031.814078204,207883.79733897504,1820.2652195763665,NA,18035.321493447987,294691803.8157474,-368721436.6748946,220662170.9566002,220662170.9566002,Sellers
SHN,St. Helena and Ascension Islands,716388.7314994673,305588.5538392555,782778.8317796882,716388.7314994673,305588.5538392555,782778.8317796882,8.338435835464471,NA,8.338435835464471,0,0,0,0,Doesn't participate
CHL,Easter Island,346017.0001103659,116265.54069821851,464167.43738812243,346017.0001103659,116265.54069821851,464167.43738812243,22.962466457673194,NA,22.962466457673194,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,456694.0799335827,116737620.0528202,556813.872206499,446629.50970089337,108211618.77310103,545511.5206631884,830.3564507061395,NA,873.0460479011301,8786833.26547277,-17312834.545191944,260831.98575359583,260831.98575359583,Sellers
JAM,Tropical Northwestern Atlantic,217492.8554199982,11469280.363783836,247737.86835104742,202324.51425981557,2023383.2145989751,230206.1538976256,234.72289294965177,NA,873.0460479011301,13242660.303113494,-22688557.452298354,3796763.153928633,3796763.153928633,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,71932.6250514561,650604.3974565265,86735.78980871645,114.59555493141556,NA,873.0460479011301,5460912.5231589,-9526622.940940373,1395202.105377428,1395202.105377428,Sellers
CRI,Tropical East Pacific,431465.4233742821,2160653.656388283,498318.0352899024,425899.19159791246,1537700.2507574102,492181.2347398605,93.53659877255808,NA,171.05347805433797,952123.3050045993,-1575076.7106354719,329169.8993737267,329169.8993737267,Sellers
TCA,Tropical Northwestern Atlantic,67578.43914161283,4785561.723542213,87950.62493888862,64191.391877204354,2030777.2043698754,85091.11495462795,805.4494965717136,NA,873.0460479011301,2957048.228246158,-5711832.747418496,202263.70907381992,202263.70907381992,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,85915.41135615655,3662.095106581952,104729.54826327301,0.22562468132270527,NA,873.0460479011301,6522444.377242802,-6583201.920315045,6461686.8341705585,6461686.8341705585,Sellers
ISL,Arctic,177929.54301929404,61242623.63069391,208928.4135649365,171241.7268968463,48694140.98556185,201496.58778755597,1571.6983490530502,NA,2167.012086688364,14492578.370893586,-27041061.01602565,1944095.7257615179,1944095.7257615179,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,86321.67088527458,2867661.485373749,102000.52033925691,612.814508484105,NA,873.0460479011301,6553286.401270513,-11617743.158366553,1488829.6441744748,1488829.6441744748,Sellers
DOM,Tropical Northwestern Atlantic,237626.19086139833,13218884.971455574,276770.47002128884,225839.99471302496,3969604.366777794,265102.7966666386,707.4905269248055,NA,873.0460479011301,10289891.967124885,-19539172.571802665,1040611.3624471049,1040611.3624471049,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,26087.506610237077,4926275.092386746,30630.74091248034,1306.279759918231,NA,3034.7835871613725,7542743.169577466,-13414354.053585373,1671132.2855695589,1671132.2855695589,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,165330.24881577978,14441937.72275702,184272.82372228926,684.1525728661703,NA,3034.7835871613725,43629697.87542907,-62184172.347767115,25075223.40309103,25075223.40309103,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,93746.58920551556,416.74251719756523,NA,873.0460479011301,5864485.926311945,-8876941.49632651,2852030.356297379,2852030.356297379,Sellers
AUS,Tropical Southwestern Pacific,525527.5450069057,2238150.726047516,579132.9321715552,476874.4418887236,1006124.0053123289,526701.5328580985,19.562810372276715,NA,53.02686975617921,2579921.7622817988,-3811948.4830169855,1347895.0415466118,1347895.0415466118,Sellers
USA,Cold Temperate Northeast Pacific,1532591.1326940025,675573132.6750623,1774679.2354683736,1532591.1326940025,676129515.5631933,1795543.200273512,2999.608944889015,NA,2925.4849478972283,0,556382.8881310225,556382.8881310225,556382.8881310225,Buyers
HND,Tropical Northwestern Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,153017.25589593072,22478780.79022112,182441.36041117628,1193.1640923244413,NA,873.0460479011301,7097044.564221955,1346998.1045678155,15541087.233011726,1346998.1045678155,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,32963.01123598626,833.1784242479793,NA,873.0460479011301,2124007.017728301,-4151021.3136831997,96992.72177340277,96992.72177340277,Sellers
CUB,Tropical Northwestern Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,267783.95526172535,47447494.70517804,329169.3271964672,688.0888267998042,NA,873.0460479011301,13737722.332160851,-25303199.709836133,2172244.954485573,2172244.954485573,Sellers
GBR,Northern European Seas,523801.06494020193,1089625887.1561546,612732.2805409012,550222.675523452,1208581840.1617734,644355.5940888713,4683.556542585002,NA,4302.7565264373725,113685757.37606595,5270195.629552856,232641710.38168478,5270195.629552856,Buyers
TON,Tropical Southwestern Pacific,384319.856326184,961801.609872818,442440.7148250912,367161.52929873526,491948.14274332765,425136.61428332975,22.100786073829518,NA,53.02686975617921,909852.3725184541,-1379705.8396479446,439998.90538896376,439998.90538896376,Sellers
GUY,North Brazil Shelf,115126.45341289007,28468723.798666,133854.88585041388,110361.09102573294,20630608.400022194,130798.80608016417,1564.5007043157188,NA,1746.050777426607,8320564.700815223,-16158680.09945903,482449.3021714166,482449.3021714166,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,149487.53081511994,354594.7603122163,170685.01859098623,34.86970026350088,NA,873.0460479011301,11348651.999012081,-14387596.171893071,8309707.8261310905,8309707.8261310905,Sellers
CHL,Magellanic,538948.2828712325,215136153.84701005,623657.1391307474,538948.2828712326,218045091.53953746,651165.7380572467,2393.366433827884,NA,2107.9846345274354,2.4540170963474496e-7,2908937.692527168,2908937.692527652,2908937.692527168,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,29874.141692179583,811.9826362225092,NA,873.0460479011301,1916389.6215950402,-3698741.309358958,134037.93383112212,134037.93383112212,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,35283.30257800209,2176.5124736560965,NA,873.0460479011301,290728.258567162,434060.17926722567,1015516.6964015495,434060.17926722567,Buyers
TON,Central Polynesia,107143.20261448617,119491.45225906372,130317.11178502387,102783.33037439853,60812.102045902975,127347.51473321317,7.903636735609716,NA,22.0273351923825,96036.36722837406,-154715.7174415348,37357.017015213314,37357.017015213314,Sellers
USA,Arctic,914027.1156722675,1075331309.7336473,901907.6473934352,914027.1156722676,1120319644.587724,1082783.1758025498,2849.0465218935115,NA,2167.012086688364,2.5227340947468346e-7,44988334.85407637,44988334.85407686,44988334.85407637,Buyers
AUS,Northeast Australian Shelf,203681.1432359673,15745056.95409945,219745.4685758305,203681.1432359673,15745056.95409945,219745.4685758305,179.68735832136127,NA,179.68735832136127,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,348462.84194197744,4237778.098956219,394741.17583098693,348462.84194197744,4237778.098956219,394741.17583098693,138.6874837593088,NA,138.6874837593088,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,56873.259116892186,867767.934424124,72075.03755196743,304.05766198714736,NA,873.0460479011301,1962714.574501086,-2646273.484258023,1279155.6647441492,1279155.6647441492,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,35362.18641721623,178.67874248903152,NA,3271.68162048045,6645540.141436534,-7008477.88825124,6282602.394621828,6282602.394621828,Sellers
COK,Central Polynesia,693603.0030876371,226784.92655181885,856196.8300716733,700608.4715329601,393655.55094711686,865343.945429795,25.12719883618249,NA,22.0273351923825,154311.80162478716,12558.822770510858,321182.4260200852,12558.822770510858,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19071.27673104043,3469487.1112243044,31629.415361862262,3579.2457083852223,NA,3271.68162048045,127545.26218987737,11990.268853305228,267080.7932330598,11990.268853305228,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,43056.27059654738,2748452.254012022,51313.31098283871,494.5398444063067,NA,873.0460479011301,1163802.0798404473,-1823041.6478651683,504562.5118157263,504562.5118157263,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,127374.88995357204,23800632.227687415,163862.17763412258,809.322103526731,NA,1875.720910296188,20775629.959355693,-30784224.713403508,10767035.205307879,10767035.205307879,Sellers
COK,Southeast Polynesia,714425.6533338778,338812.1806793213,892286.1409281766,686107.5048876115,121792.64315527487,857439.0672865191,2.63022333899364,NA,27.66780864623448,783501.1124269584,-1000520.6499510049,566481.574902912,566481.574902912,Sellers
IDN,Western Coral Triangle,2596026.6244245083,2265075638.8585587,3025288.7588306065,2425466.937008721,1752533136.1138353,2831812.871033535,2793.5042378390945,NA,3431.196477698923,585223798.6984793,-1097766301.4432025,72681295.95375586,72681295.95375586,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,98495.24743668055,10027135.409666056,118916.92520276955,763.9444684885699,NA,1746.050777426607,10545933.757650636,-16071649.57391384,5020217.941387432,5020217.941387432,Sellers
AUS,Southeast Australian Shelf,735855.7287999758,25776375.71697325,858937.0781002647,735855.7287999758,25776375.71697325,858937.0781002647,280.13785331095994,NA,280.13785331095994,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,304515.39089031285,50318519.68804169,335111.1595981827,329657.9914303074,167551757.74827725,368444.454762137,5860.306120038654,NA,3034.7835871613725,76302351.4573301,40930886.60290547,193535589.51756567,40930886.60290547,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,91379.17119256375,59062068.213673964,112547.32840236781,2238.251123005394,NA,2063.0994497161514,8550337.306567322,463958.9584143199,17564633.57154897,463958.9584143199,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,361340.56070704514,1645792.3555802146,397521.3275260691,36.21076449985612,NA,3268.1779213540563,102689151.52977917,-105565253.98569188,99813049.07386646,99813049.07386646,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,320682.63575523254,2601669.3925273423,359817.0494169647,81.78459921536287,NA,873.0460479011301,24532032.822358474,-30061386.776922807,19002678.86779414,19002678.86779414,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,517091.9003081692,859909.7042114204,586515.8849711458,13.572316541084392,NA,542.7534192927757,24543591.64678239,-25235057.048566148,23852126.244998634,23852126.244998634,Sellers
NFK,Lord Howe and Norfolk Islands,273542.9167924794,139012.52376553474,292726.18234557874,273542.9167924794,212335.3609660888,308522.9591908418,17.678808403993482,NA,3.5471664260331206,0,73322.83720055406,73322.83720055406,73322.83720055406,Buyers
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,278582.7478813535,59149.146261629234,314526.9266796766,1.0943177633969234,NA,3.5471664260331206,48313.59589709096,-71345.00635238067,25282.18544180125,25282.18544180125,Sellers
SLE,Gulf of Guinea,130978.91003851344,25275628.632865906,146722.10544896877,132965.69385099335,33413680.136339046,149767.7384991854,4096.093119117545,NA,3034.7835871613725,6029458.905351948,2108592.5981211923,14167510.408825088,2108592.5981211923,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13578.461869159604,57847.02363451103,18442.26016545526,7.6827955809727015,NA,34.5276044172085,40767.97913152108,-49839.33103106767,31696.627231974497,31696.627231974497,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,98699.41300070251,4069397.4656065986,126503.11058705904,186.82270127067184,NA,8626.419361468717,74036741.50216152,-78540035.54700719,69533447.45731585,69533447.45731585,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,172491.24565898554,1933995.4960346334,187690.20721179905,132.27175643320814,NA,324.4027345165067,4865794.0671246415,-7328678.835143353,2402909.29910593,2402909.29910593,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16630.99052715412,73805.06558538086,20334.22576054535,10.172065143814926,NA,59.75862067342074,109460.37916168741,-140430.5490117924,78490.20931158242,78490.20931158242,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,269700.35912314616,1162289.9066693757,301713.6844477373,18.862235289626238,NA,441.32729844934516,10350098.33762056,-11214808.865368908,9485387.809872212,9485387.809872212,Sellers
RUS,Cold Temperate Northwest Pacific,2056429.5997740405,3218298918.3511844,2533433.0960107567,2056429.5997740407,3239108805.3142586,2485225.205078957,10216.98602909251,NA,11155.156993423627,2.597262382838788e-6,20809886.96307161,20809886.96307659,20809886.96307161,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,364130.41855566006,208240.69934445267,415197.1570530776,7.351002311822608,NA,441.32729844934516,13973973.382991202,-14644508.752341818,13303438.013640586,13303438.013640586,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,55410.30997078018,11723616.288540462,65075.84927980847,6883.443875279312,NA,214.412145306288,746484.2073736519,10944357.174626892,12437325.589374198,10944357.174626892,Buyers
AUS,Southwest Australian Shelf,744571.6590470024,22057171.293945447,862197.2946977163,744571.6590470024,22057171.293945447,862197.2946977163,255.99972169348246,NA,255.99972169348246,0,0,0,0,Doesn't participate
PRT,Lusitanian,1235212.1929090046,83222775.59049988,1432035.1152126445,1158633.6553934067,12831163.386885755,1343710.5911326779,195.68142278020437,NA,2020.216634877247,154705235.36358216,-225096847.56719628,84313623.15996805,84313623.15996805,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,107285.74771852257,1659228.8132591797,133133.24652418305,126.12344094698561,NA,873.0460479011301,8144817.2210238,-10252640.056919284,6036994.3851283165,6036994.3851283165,Sellers
SHN,Tristan Gough,531098.2829842002,78307.88395838595,606758.938315353,531098.2829842002,78307.88395838595,606758.938315353,0.2981761431740747,NA,0.2981761431740747,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,302686.8581575123,7240729.06889487,359687.37807451875,302686.8581575123,8487335.226441365,365713.786033157,1082.8890757992817,NA,542.7534192927757,0,1246606.157546495,1246606.157546495,1246606.157546495,Buyers
VUT,Tropical Southwestern Pacific,467334.61823706294,1731181.854232788,533271.8980920652,489170.45923960925,3137992.1026541716,559729.1422218936,70.10117410711842,NA,53.02686975617921,1157886.2968586609,248923.95156272268,2564696.5452800444,248923.95156272268,Buyers
KEN,Western Indian Ocean,82452.13366724737,1411048.4348144531,89067.98534315245,89101.07080478272,3652907.3875461114,98284.34587057243,392.7049076018008,NA,324.4027345165067,2156933.3890448227,84925.56368683558,4398792.341776481,84925.56368683558,Buyers
AUS,West Central Australian Shelf,288768.6508590991,6115018.715678776,326716.74007331725,288768.6508590991,6115018.715678776,326716.74007331725,312.02099231149157,NA,312.02099231149157,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,115220.5915784394,38077717.71655054,134674.59500272584,2199.0936346169237,NA,873.0460479011301,19044307.207304344,11224631.942962013,49313246.3575707,11224631.942962013,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,60230.94243271628,62070.28431837705,65178.70171489988,5.047653918180304,NA,324.4027345165067,1699050.6458851674,-1797908.72661806,1600192.565152275,1600192.565152275,Sellers
IDN,Java Transitional,504349.0669876457,36500975.86719857,507598.8025567171,504349.0669876457,84576391.04490575,568707.4605130196,2413.368781095669,NA,441.32729844934516,0,48075415.17770718,48075415.17770718,48075415.17770718,Buyers
AUS,Northwest Australian Shelf,597695.9394602185,20994477.981216386,674999.0240153216,597695.9394602185,21725501.35806475,654734.1446061566,260.91033199376915,NA,336.7827705895845,0,731023.3768483624,731023.3768483624,731023.3768483624,Buyers
NZL,Southern New Zealand,1098597.8918568105,135646950.35394016,1295330.4741120904,1098597.8918568105,135646950.35394016,1295330.4741120904,1173.05231534022,NA,1173.05231534022,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,719706.8557863783,240460801.82302794,924133.2965740027,719706.8557863781,295437559.06279904,858817.4830793942,1477.9125094474477,NA,2951.053687936794,3.4354786480972476e-7,54976757.239770755,54976757.239771456,54976757.239771456,Buyers
NZL,Northern New Zealand,919747.4479593447,3081220.26618169,1046862.4979851948,919747.4479593447,3081220.26618169,1046862.4979851948,103.45382420891123,NA,103.45382420891123,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,959074.5401312098,4841835.154998779,1046534.0925363193,951620.9239370301,4609000.927208852,1040846.6045992863,28.78115307803348,NA,34.5276044172085,257355.51143033343,-490189.7392202607,24521.283640406094,24521.283640406094,Sellers
ESP,Lusitanian,509012.24261026573,102031267.11056519,605740.740736213,516153.4453433862,117371254.11162521,615889.8575333016,2350.880726862751,NA,2020.216634877247,14426776.554480843,913210.4465791807,29766763.555540875,913210.4465791807,Buyers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,35812.70390811807,3197418.272405094,39858.72304796736,879.5273835585066,NA,3034.7835871613725,9450765.741932776,-17944390.69200083,957140.7918647253,957140.7918647253,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9810.868861842813,420012.79979099566,12230.359148109052,286.9358945563256,NA,3034.7835871613725,2589031.63458375,-2833822.1070400686,2344241.162127431,2344241.162127431,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,37768.47647558847,20703183.40683885,42527.092237201556,2649.5995628467963,NA,3431.196477698923,11268788.126182057,-20346904.92207148,2190671.3302926347,2190671.3302926347,Sellers
GTM,Tropical East Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,81970.45268708655,1373364.01687926,102214.24855487756,151.19196673075484,NA,171.05347805433797,495992.26905529335,-942330.2583711017,49654.27973948512,49654.27973948512,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,17037.887100553176,69626.8133671206,23984.56392181143,46.12046201371927,NA,39.59401381525502,30462.915331021926,5021.33074483891,65947.16140688276,5021.33074483891,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27155.430011125594,1057959.6184273614,32965.7344060964,438.2240692759143,NA,873.0460479011301,2061560.0739364282,-3096356.8602331877,1026763.2876396684,1026763.2876396684,Sellers
FJI,Tropical Southwestern Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,804958.8383853185,16205341.380840052,907491.2269325613,277.4292031648847,NA,53.02686975617921,4717136.106712577,9692861.440051548,19127133.6534767,9692861.440051548,Buyers
WSM,Central Polynesia,83880.80924909608,213720.18487548828,107843.1185408954,99364.82235859799,2876341.6892908164,128818.6647832906,394.38062002996776,NA,22.0273351923825,341071.5468862432,2321549.9575290848,3003693.0513015715,2321549.9575290848,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,207788.98852856865,4383045.703289949,230257.85946268868,279.3425975613465,NA,3034.7835871613725,54834314.08516202,-62849472.72519483,46819155.445129216,46819155.445129216,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,72960.45410711292,1660979.5089969207,82531.52943438411,338.4966779678469,NA,873.0460479011301,5538942.27054666,-9041537.111891536,2036347.4292017836,2036347.4292017836,Sellers
JPN,South Kuroshio,626209.2467580222,53535933.58282471,673938.6704837653,614304.6819572762,37212508.34974418,662848.06238834525,1325.7258021979599,NA,1479.4514680348398,17612225.870779607,-33935651.10386014,1288800.637699075,1288800.637699075,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",200025.01083622288,751152.9027709961,255215.0684662758,194533.7748738653,564853.1887230907,249203.40148483595,27.249884063432855,NA,39.59401381525502,217420.07255641103,-403719.78660431644,31120.358508505626,31120.358508505626,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27450.627460848253,1684166.2514679031,36272.519062594416,1347.1191290031445,NA,873.0460479011301,113178.93615361997,61457.339056958954,287815.21136419894,61457.339056958954,Buyers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,971892.8137225856,2111207.7909728405,1096309.4950510415,21.15902054129555,NA,324.4027345165067,22371650.36161245,-26810339.13551998,17932961.58770492,17932961.58770492,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,95217.27416257864,4586629.897572207,116108.79123666692,326.03952724316486,NA,1746.050777426607,10635353.11624023,-16799111.768411674,4471594.464068784,4471594.464068784,Sellers
PAK,Somali/Arabian,80103.5316205173,7126161.415710449,95992.86585486875,94084.06802597415,83814485.30652729,115543.95971629479,7776.858055240492,NA,3268.1779213540563,45690880.40900067,30997443.481816165,122379204.2998175,30997443.481816165,Buyers
ARG,Warm Temperate Southwestern Atlantic,199248.1332928243,215113783.78598005,229276.30012246536,199248.1332928243,215466570.80840984,241552.19196910886,2179.464294020535,NA,2063.0994497161514,0,352787.0224297941,352787.0224297941,352787.0224297941,Buyers
NIC,Tropical East Pacific,33157.15775517883,245898.43322753906,39280.40286983275,48323.59809124305,5684348.186875371,60350.18132211413,990.9488944415335,NA,171.05347805433797,2594272.369187388,2844177.384460444,8032722.122835221,2844177.384460444,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,95141.25116425438,131686045.53455614,116103.84121308869,7207.409272397406,NA,11155.156993423627,5924655.245171822,-9752608.10813766,2096702.382205978,2096702.382205978,Sellers
