iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,240043.13066596643,24688.563997245095,292661.0361147153,3.6198561654863144,NA,53.02686975617921,0.5148629983744424,1106846.5935382345,-1404602.6308946346,809090.5561818342,809090.5561818342,Sellers
ZAF,Benguela,184558.94586294095,1973373.1440668106,212554.7467524728,184008.63446812032,1855562.27335836,211791.38008376112,214.08037670535654,NA,214.412145306288,0.2564487550615565,117993.44674998696,-235804.31745843764,182.57604153640568,182.57604153640568,Sellers
WLF,Central Polynesia,123950.57955793514,165691.52913212776,158881.3283110515,124325.99999100035,174053.10957120158,159391.53020248117,22.27257683020449,NA,22.0273351923825,0.4508686213807527,8269.511717196861,92.06872187695808,16631.092156270694,92.06872187695808,Buyers
NAM,Benguela,394170.4081942656,7640027.974029991,491030.4824809222,391239.1807690381,7079962.913112467,487172.7328381728,175.32395439693107,NA,214.412145306288,0.2564487550615565,628490.7606236603,-1188555.821541184,68425.69970613625,68425.69970613625,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13425.70888063532,1914388.848576748,20855.329498527157,2517.4490159598786,NA,3271.68162048045,0.35790786391514773,3819534.3466691966,-6758537.617114341,880531.0762240521,880531.0762240521,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,305800.79367782833,7047.931835922522,341557.10000127315,0.07014123853046494,NA,873.0460479011301,0.9707122510323176,23215493.423083194,-24456973.773176286,21974013.0729901,21974013.0729901,Sellers
MNP,Tropical Northwestern Pacific,607898.951879443,1897956.0702052116,706629.6065101579,561557.5833657007,1144823.3543537995,652054.7095878997,7.128058936896176,NA,34.5276044172085,0.014081445705767748,1600056.4401945772,-2353189.156045989,846923.724343165,846923.724343165,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,185199.0081593346,46180031.814078204,206689.14438107735,1820.2652195763665,NA,18035.321493447987,0.4881931554228577,294691803.8157474,-368721436.6748946,220662170.9566002,220662170.9566002,Sellers
SHN,St. Helena and Ascension Islands,716388.7314994673,305588.5538392555,782326.0895939387,716388.7314994673,305588.5538392555,782326.0895939387,8.338435835464471,NA,8.338435835464471,0.85225965857477,0,0,0,0,Doesn't participate
CHL,Easter Island,346017.0001103659,116265.54069821851,462897.7126048884,346017.0001103659,116265.54069821851,462897.7126048884,22.962466457673194,NA,22.962466457673194,0.5251383683986124,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,456694.0799335827,116737620.0528202,556813.872206499,446629.50970089337,108211618.77310103,543873.2102844471,830.3564507061395,NA,873.0460479011301,0.9707122510323176,8786833.26547277,-17312834.545191944,260831.98575359583,260831.98575359583,Sellers
JAM,Tropical Northwestern Atlantic,217492.8554199982,11469280.363783836,247737.86835104742,202324.51425981557,2023383.2145989751,228923.65234459378,234.72289294965177,NA,873.0460479011301,0.9707122510323176,13242660.303113494,-22688557.452298354,3796763.153928633,3796763.153928633,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,71932.6250514561,650604.3974565265,85940.16245523395,114.59555493141556,NA,873.0460479011301,0.9707122510323176,5460912.5231589,-9526622.940940373,1395202.105377428,1395202.105377428,Sellers
CRI,Tropical East Pacific,431465.4233742821,2160653.656388283,498318.0352899024,425899.19159791246,1537700.2507574102,492052.8047480617,93.53659877255808,NA,171.05347805433797,0.10186836856283943,952123.3050045993,-1575076.7106354719,329169.8993737267,329169.8993737267,Sellers
TCA,Tropical Northwestern Atlantic,67578.43914161283,4785561.723542213,87950.62493888862,64191.391877204354,2030777.2043698754,83480.03159457995,805.4494965717136,NA,873.0460479011301,0.9707122510323176,2957048.228246158,-5711832.747418496,202263.70907381992,202263.70907381992,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,85915.41135615655,3662.095106581952,104120.56383629971,0.22562468132270527,NA,873.0460479011301,0.9707122510323176,6522444.377242802,-6583201.920315045,6461686.8341705585,6461686.8341705585,Sellers
ISL,Arctic,177929.54301929404,61242623.63069391,208928.4135649365,171241.7268968463,48694140.98556185,200907.81941334586,1571.6983490530502,NA,2167.012086688364,0.19401914371996343,14492578.370893586,-27041061.01602565,1944095.7257615179,1944095.7257615179,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,86321.67088527458,2867661.485373749,99852.80775658065,612.814508484105,NA,873.0460479011301,0.9707122510323176,6553286.401270513,-11617743.158366553,1488829.6441744748,1488829.6441744748,Sellers
DOM,Tropical Northwestern Atlantic,237626.19086139833,13218884.971455574,276770.47002128884,225839.99471302496,3969604.366777794,264140.6429442714,707.4905269248055,NA,873.0460479011301,0.9707122510323176,10289891.967124885,-19539172.571802665,1040611.3624471049,1040611.3624471049,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,26087.506610237077,4926275.092386746,30458.747625710083,1306.279759918231,NA,3034.7835871613725,0.7889194019090868,7542743.169577466,-13414354.053585373,1671132.2855695589,1671132.2855695589,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,165330.24881577978,14441937.72275702,183145.52585963497,684.1525728661703,NA,3034.7835871613725,0.7889194019090868,43629697.87542907,-62184172.347767115,25075223.40309103,25075223.40309103,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,90999.27390195976,416.74251719756523,NA,873.0460479011301,0.9707122510323176,5864485.926311945,-8876941.49632651,2852030.356297379,2852030.356297379,Sellers
AUS,Tropical Southwestern Pacific,525527.5450069057,2238150.726047516,579132.9321715552,476874.4418887236,1006124.0053123289,526080.0575228883,19.562810372276715,NA,53.02686975617921,0.5148629983744424,2579921.7622817988,-3811948.4830169855,1347895.0415466118,1347895.0415466118,Sellers
USA,Cold Temperate Northeast Pacific,1514660.6033717007,623117639.0348387,1774329.4925376126,1532591.1326940025,676129515.5631933,1795158.914186692,2999.608944889015,NA,2925.4849478972283,0.812632184331435,52455493.640223615,556382.8881310299,105467370.16857827,556382.8881310299,Buyers
HND,Tropical Northwestern Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,153017.25589593072,22478780.79022112,180759.56208507554,1193.1640923244413,NA,873.0460479011301,0.9707122510323176,7097044.564221955,1346998.1045678155,15541087.233011726,1346998.1045678155,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,30436.140968634016,833.1784242479793,NA,873.0460479011301,0.9707122510323176,2124007.017728301,-4151021.3136831997,96992.72177340277,96992.72177340277,Sellers
CUB,Tropical Northwestern Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,267783.95526172535,47447494.70517804,326715.7998379591,688.0888267998042,NA,873.0460479011301,0.9707122510323176,13737722.332160851,-25303199.709836133,2172244.954485573,2172244.954485573,Sellers
GBR,Northern European Seas,523801.06494020193,1089625887.1561546,612732.2805409012,550222.675523452,1208581840.1617734,642916.9521253873,4683.556542585002,NA,4302.7565264373725,0.9583193589267087,113685757.37606595,5270195.629552856,232641710.38168478,5270195.629552856,Buyers
TON,Tropical Southwestern Pacific,384319.856326184,961801.609872818,442440.7148250912,367161.52929873526,491948.14274332765,422754.37869526475,22.100786073829518,NA,53.02686975617921,0.5148629983744424,909852.3725184541,-1379705.8396479446,439998.90538896376,439998.90538896376,Sellers
GUY,North Brazil Shelf,115126.45341289007,28468723.798666,133854.88585041388,110361.09102573294,20630608.400022194,128036.75964587883,1564.5007043157188,NA,1746.050777426607,0.04724742494610268,8320564.700815223,-16158680.09945903,482449.3021714166,482449.3021714166,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,149487.53081511994,354594.7603122163,168191.25568643428,34.86970026350088,NA,873.0460479011301,0.9707122510323176,11348651.999012081,-14387596.171893071,8309707.8261310905,8309707.8261310905,Sellers
CHL,Magellanic,515394.96495276055,165486121.58273137,621891.3191142821,538948.2828712326,218045091.53953746,650045.2621927814,2393.366433827884,NA,2107.9846345274354,0.05399706398896531,49650032.2642788,2908937.692527294,102209002.2210849,2908937.692527294,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,27573.356118303043,811.9826362225092,NA,873.0460479011301,0.9707122510323176,1916389.6215950402,-3698741.309358958,134037.93383112212,134037.93383112212,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,32697.50366603749,2176.5124736560965,NA,873.0460479011301,0.9707122510323176,290728.258567162,434060.17926722567,1015516.6964015495,434060.17926722567,Buyers
TON,Central Polynesia,107143.20261448617,119491.45225906372,130317.11178502387,102783.33037439853,60812.102045902975,124830.8500203897,7.903636735609716,NA,22.0273351923825,0.4508686213807527,96036.36722837406,-154715.7174415348,37357.017015213314,37357.017015213314,Sellers
USA,Arctic,762169.4454424572,746253902.8893127,900472.9974427406,914027.1156722676,1120319644.587724,1082152.0419388642,2849.0465218935115,NA,2167.012086688364,0.19401914371996343,329077406.8443349,44988334.854076326,703143148.5427461,44988334.854076326,Buyers
AUS,Northeast Australian Shelf,203681.1432359673,15745056.95409945,218584.09866043573,203681.1432359673,15745056.95409945,218584.09866043573,179.68735832136127,NA,179.68735832136127,0.5879019759306374,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,348462.84194197744,4237778.098956219,392519.1397417229,348462.84194197744,4237778.098956219,392519.1397417229,138.6874837593088,NA,138.6874837593088,0.15163194300320715,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,56873.259116892186,867767.934424124,69616.17315953951,304.05766198714736,NA,873.0460479011301,0.9707122510323176,1962714.574501086,-2646273.484258023,1279155.6647441492,1279155.6647441492,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,33330.955719266894,178.67874248903152,NA,3271.68162048045,0.35790786391514773,6645540.141436534,-7008477.88825124,6282602.394621828,6282602.394621828,Sellers
COK,Central Polynesia,693603.0030876371,226784.92655181885,856196.8300716733,700608.4715329601,393655.55094711686,864729.1888041141,25.12719883618249,NA,22.0273351923825,0.4508686213807527,154311.80162478716,12558.822770510858,321182.4260200852,12558.822770510858,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19071.27673104043,3469487.1112243044,29400.510400929645,3579.2457083852223,NA,3271.68162048045,0.35790786391514773,127545.26218987737,11990.268853305228,267080.7932330598,11990.268853305228,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,43056.27059654738,2748452.254012022,49563.91955920765,494.5398444063067,NA,873.0460479011301,0.9707122510323176,1163802.0798404473,-1823041.6478651683,504562.5118157263,504562.5118157263,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,127374.88995357204,23800632.227687415,163035.58090095696,809.322103526731,NA,1875.720910296188,0.9254210936296764,20775629.959355693,-30784224.713403508,10767035.205307879,10767035.205307879,Sellers
COK,Southeast Polynesia,714425.6533338778,338812.1806793213,892286.1409281766,686107.5048876115,121792.64315527487,857022.3608009726,2.63022333899364,NA,27.66780864623448,0.3591436613499166,783501.1124269584,-1000520.6499510049,566481.574902912,566481.574902912,Sellers
IDN,Western Coral Triangle,2596026.6244245083,2265075638.8585587,3025288.7588306065,2425466.937008721,1752533136.1138353,2831188.166992774,2793.5042378390945,NA,3431.196477698923,0.4078783401111753,585223798.6984793,-1097766301.4432025,72681295.95375586,72681295.95375586,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,98495.24743668055,10027135.409666056,117636.7416243124,763.9444684885699,NA,1746.050777426607,0.04724742494610268,10545933.757650636,-16071649.57391384,5020217.941387432,5020217.941387432,Sellers
AUS,Southeast Australian Shelf,735855.7287999758,25776375.71697325,857469.6345291666,735855.7287999758,25776375.71697325,857469.6345291666,280.13785331095994,NA,280.13785331095994,0.3760755679251465,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,304515.39089031285,50318519.68804169,335111.1595981827,329657.9914303074,167551757.74827725,367059.26990394166,5860.306120038654,NA,3034.7835871613725,0.7889194019090868,76302351.4573301,40930886.60290547,193535589.51756567,40930886.60290547,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,91379.17119256375,59062068.213673964,112094.0086210445,2238.251123005394,NA,2063.0994497161514,0.5691715246498719,8550337.306567322,463958.9584143199,17564633.57154897,463958.9584143199,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,361340.56070704514,1645792.3555802146,396057.92229053186,36.21076449985612,NA,3268.1779213540563,0.8085118231843431,102689151.52977917,-105565253.98569188,99813049.07386646,99813049.07386646,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,320682.63575523254,2601669.3925273423,357318.18013098516,81.78459921536287,NA,873.0460479011301,0.9707122510323176,24532032.822358474,-30061386.776922807,19002678.86779414,19002678.86779414,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,517091.9003081692,859909.7042114204,583618.2229221056,13.572316541084392,NA,542.7534192927757,0.6212120484238528,24543591.64678239,-25235057.048566148,23852126.244998634,23852126.244998634,Sellers
NFK,Lord Howe and Norfolk Islands,259738.83928706596,90047.16349597315,291251.2779183433,273542.9167924794,212335.3609660888,306782.8636254963,17.678808403993482,NA,3.5471664260331206,0.4398737878587241,48965.3602695616,73322.83720055406,171253.55773967726,73322.83720055406,Buyers
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,278582.7478813535,59149.146261629234,312205.3936934494,1.0943177633969234,NA,3.5471664260331206,0.4398737878587241,48313.59589709096,-71345.00635238067,25282.18544180125,25282.18544180125,Sellers
SLE,Gulf of Guinea,130978.91003851344,25275628.632865906,146722.10544896877,132965.69385099335,33413680.136339046,148929.13368937612,4096.093119117545,NA,3034.7835871613725,0.7889194019090868,6029458.905351948,2108592.5981211923,14167510.408825088,2108592.5981211923,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13578.461869159604,57847.02363451103,16965.76364941737,7.6827955809727015,NA,34.5276044172085,0.014081445705767748,40767.97913152108,-49839.33103106767,31696.627231974497,31696.627231974497,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,98699.41300070251,4069397.4656065986,124791.10903533029,186.82270127067184,NA,8626.419361468717,0.7635855429903362,74036741.50216152,-78540035.54700719,69533447.45731585,69533447.45731585,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,172491.24565898554,1933995.4960346334,186647.48185618143,132.27175643320814,NA,324.4027345165067,0.6394687396937615,4865794.0671246415,-7328678.835143353,2402909.29910593,2402909.29910593,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16630.99052715412,73805.06558538086,20007.8930415605,10.172065143814926,NA,59.75862067342074,0.6779126963660822,109460.37916168741,-140430.5490117924,78490.20931158242,78490.20931158242,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,269700.35912314616,1162289.9066693757,300368.3298731736,18.862235289626238,NA,441.32729844934516,0.9244687447066896,10350098.33762056,-11214808.865368908,9485387.809872212,9485387.809872212,Sellers
RUS,Cold Temperate Northwest Pacific,2097579.6061441586,3677333699.690234,2533121.674429238,2056429.5997740407,3239108805.3142586,2484392.7932593464,10216.98602909251,NA,11155.156993423627,0.8539089058570599,459034781.3390474,-897259675.715023,20809886.963071823,20809886.963071823,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,364130.41855566006,208240.69934445267,412886.4532082353,7.351002311822608,NA,441.32729844934516,0.9244687447066896,13973973.382991202,-14644508.752341818,13303438.013640586,13303438.013640586,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,55410.30997078018,11723616.288540462,63825.14485849488,6883.443875279312,NA,214.412145306288,0.2564487550615565,746484.2073736519,10944357.174626892,12437325.589374198,10944357.174626892,Buyers
AUS,Southwest Australian Shelf,744571.6590470024,22057171.293945447,861662.8915773412,744571.6590470024,22057171.293945447,861662.8915773412,255.99972169348246,NA,255.99972169348246,0.7959661685622444,0,0,0,0,Doesn't participate
PRT,Lusitanian,1235212.1929090046,83222775.59049988,1432035.1152126445,1158633.6553934067,12831163.386885755,1343442.146806009,195.68142278020437,NA,2020.216634877247,0.754471494355671,154705235.36358216,-225096847.56719628,84313623.15996805,84313623.15996805,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,107285.74771852257,1659228.8132591797,131665.31037659856,126.12344094698561,NA,873.0460479011301,0.9707122510323176,8144817.2210238,-10252640.056919284,6036994.3851283165,6036994.3851283165,Sellers
SHN,Tristan Gough,531098.2829842002,78307.88395838595,604705.7124201702,531098.2829842002,78307.88395838595,604705.7124201702,0.2981761431740747,NA,0.2981761431740747,0.12701392693770341,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,298180.6340589748,4794960.5313141225,358548.11436252506,302686.8581575123,8487335.226441365,363728.69391786505,1082.8890757992817,NA,542.7534192927757,0.6212120484238528,2445768.537580747,1246606.157546495,6138143.232707989,1246606.157546495,Buyers
VUT,Tropical Southwestern Pacific,467334.61823706294,1731181.854232788,533271.8980920652,489170.45923960925,3137992.1026541716,557931.4744113607,70.10117410711842,NA,53.02686975617921,0.5148629983744424,1157886.2968586609,248923.95156272268,2564696.5452800444,248923.95156272268,Buyers
KEN,Western Indian Ocean,82452.13366724737,1411048.4348144531,89067.98534315245,89101.07080478272,3652907.3875461114,96036.05496123461,392.7049076018008,NA,324.4027345165067,0.6394687396937615,2156933.3890448227,84925.56368683558,4398792.341776481,84925.56368683558,Buyers
AUS,West Central Australian Shelf,288768.6508590991,6115018.715678776,324542.9316620722,288768.6508590991,6115018.715678776,324542.9316620722,312.02099231149157,NA,312.02099231149157,0.18702208338136606,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,115220.5915784394,38077717.71655054,131941.31460931755,2199.0936346169237,NA,873.0460479011301,0.9707122510323176,19044307.207304344,11224631.942962013,49313246.3575707,11224631.942962013,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,60230.94243271628,62070.28431837705,64927.679750263866,5.047653918180304,NA,324.4027345165067,0.6394687396937615,1699050.6458851674,-1797908.72661806,1600192.565152275,1600192.565152275,Sellers
IDN,Java Transitional,449233.34718948853,12176904.146586778,507369.05993542593,504349.0669876457,84576391.04490575,568599.4894051262,2413.368781095669,NA,441.32729844934516,0.9244687447066896,24324071.72061179,48075415.17770719,96723558.61893076,48075415.17770719,Buyers
AUS,Northwest Australian Shelf,615116.0263159303,26861263.0963942,672604.715031997,597695.9394602185,21725501.35806475,654246.2324034766,260.91033199376915,NA,336.7827705895845,0.17100999730115352,5866785.115177812,-11002546.853507264,731023.3768483624,731023.3768483624,Sellers
NZL,Southern New Zealand,1098597.8918568105,135646950.35394016,1294939.6326395585,1098597.8918568105,135646950.35394016,1294939.6326395585,1173.05231534022,NA,1173.05231534022,0.836208321931806,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,772467.3821852417,396159947.82988036,922876.6372812166,719706.8557863781,295437559.06279904,856833.7639138926,1477.9125094474477,NA,2951.053687936794,0.42593722934526335,155699146.0068528,-256421534.77393413,54976757.239771485,54976757.239771485,Sellers
NZL,Northern New Zealand,919747.4479593447,3081220.26618169,1046483.2742222379,919747.4479593447,3081220.26618169,1046483.2742222379,103.45382420891123,NA,103.45382420891123,0.8453737569020409,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,959074.5401312098,4841835.154998779,1046534.0925363193,951620.9239370301,4609000.927208852,1038117.9526457371,28.78115307803348,NA,34.5276044172085,0.014081445705767748,257355.51143033343,-490189.7392202607,24521.283640406094,24521.283640406094,Sellers
ESP,Lusitanian,509012.24261026573,102031267.11056519,605740.740736213,516153.4453433862,117371254.11162521,613925.0663611195,2350.880726862751,NA,2020.216634877247,0.754471494355671,14426776.554480843,913210.4465791807,29766763.555540875,913210.4465791807,Buyers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,35812.70390811807,3197418.272405094,39543.3179522878,879.5273835585066,NA,3034.7835871613725,0.7889194019090868,9450765.741932776,-17944390.69200083,957140.7918647253,957140.7918647253,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9810.868861842813,420012.79979099566,11100.566415096499,286.9358945563256,NA,3034.7835871613725,0.7889194019090868,2589031.63458375,-2833822.1070400686,2344241.162127431,2344241.162127431,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,37768.47647558847,20703183.40683885,42055.52634032562,2649.5995628467963,NA,3431.196477698923,0.4078783401111753,11268788.126182057,-20346904.92207148,2190671.3302926347,2190671.3302926347,Sellers
GTM,Tropical East Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,81970.45268708655,1373364.01687926,101337.36262663518,151.19196673075484,NA,171.05347805433797,0.10186836856283943,495992.26905529335,-942330.2583711017,49654.27973948512,49654.27973948512,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,17037.887100553176,69626.8133671206,22008.74217784807,46.12046201371927,NA,39.59401381525502,0.26795355260629417,30462.915331021926,5021.33074483891,65947.16140688276,5021.33074483891,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27155.430011125594,1057959.6184273614,30336.608244813127,438.2240692759143,NA,873.0460479011301,0.9707122510323176,2061560.0739364282,-3096356.8602331877,1026763.2876396684,1026763.2876396684,Sellers
FJI,Tropical Southwestern Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,804958.8383853185,16205341.380840052,905972.059911652,277.4292031648847,NA,53.02686975617921,0.5148629983744424,4717136.106712577,9692861.440051548,19127133.6534767,9692861.440051548,Buyers
WSM,Central Polynesia,83880.80924909608,213720.18487548828,107843.1185408954,99364.82235859799,2876341.6892908164,127461.46577357498,394.38062002996776,NA,22.0273351923825,0.4508686213807527,341071.5468862432,2321549.9575290848,3003693.0513015715,2321549.9575290848,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,207788.98852856865,4383045.703289949,228719.64709625312,279.3425975613465,NA,3034.7835871613725,0.7889194019090868,54834314.08516202,-62849472.72519483,46819155.445129216,46819155.445129216,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,72960.45410711292,1660979.5089969207,81676.73823811568,338.4966779678469,NA,873.0460479011301,0.9707122510323176,5538942.27054666,-9041537.111891536,2036347.4292017836,2036347.4292017836,Sellers
JPN,South Kuroshio,626209.2467580222,53535933.58282471,673938.6704837653,614304.6819572762,37212508.34974418,661251.905372251,1325.7258021979599,NA,1479.4514680348398,0.14676874667789874,17612225.870779607,-33935651.10386014,1288800.637699075,1288800.637699075,Sellers
