iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Benguela,44002.06476411573,111.40002989794618,61257.74619527595,44002.06476411573,115.66283461724757,50999.92614781796,0.00497975447351967,NA,0.00576966865322671,0,4.262804719301386,4.262804719301386,4.262804719301386,Buyers
WLF,Central Polynesia,47002.66019917418,2353.5261414051056,59797.892948939036,29730.130432630525,840.7445813942215,38823.25395451908,0.06960764051921098,NA,0.12318322080510494,2127.6858480948945,-3640.4674081057783,614.9042880840104,614.9042880840104,Sellers
"NAM",Benguela,96429.10327293094,392.672908782959,112846.62365871642,93557.19540129173,376.2478669786682,109923.18525605409,0.005715107030352051,NA,0.00576966865322671,16.56995682195179,-32.99499862624259,0.1449150176609919,0.1449150176609919,Sellers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,6807.523500334589,77.31354625029311,NA,69.11328819412604,120642.3707266332,12493.587407549523,253778.32886081593,12493.587407549523,Buyers
BMU,Tropical Northwestern Atlantic,277152.6372500513,5801.752342224121,309411.685464838,73126.27674904591,908.6142706585485,83025.44760934195,0.017059854798313893,NA,0.03446440694944466,7031.647516720752,-11924.785588286324,2138.5094451551795,2138.5094451551795,Sellers
MNP,Tropical Northwestern Pacific,134285.50906571106,-276259.5038617328,456338.9048533924,134285.50906571103,818.4032622486569,148990.82666431167,0.008648936301906546,NA,2.9352715431663,8.54276453367871e-11,277077.9071239814,277077.9071239815,277077.9071239815,Buyers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,42226.60346310845,1674.8744395491851,49526.34982330924,0.20250518193451644,NA,51.87267411966434,3602433.782696992,-4731062.753357846,2473804.8120361385,2473804.8120361385,Sellers
SHN,St. Helena and Ascension Islands,171310.34883682916,1373.4774819870838,191973.36277847763,171310.34883682916,1373.4774819870838,191973.36277847763,0.010226476249528892,NA,0.010226476249528892,0,0,0,0,Doesn't participate
CHL,Easter Island,367.5536629876282,1.6267777937074506,2796.2400895153646,367.5536629876282,1.6267777937074506,2796.2400895153646,0.004425959955028955,NA,0.004425959955028955,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,186599.44425797643,3055.5964679718018,226855.5385895707,106802.70884151796,1317.7594200228468,129739.8534617613,0.016453611394461238,NA,0.03446440694944466,2750.147162629988,-4487.984210578943,1012.3101146810332,1012.3101146810332,Sellers
JAM,Tropical Northwestern Atlantic,94569.2565409536,1638.7231435775757,106412.03700798369,48381.9490621298,522.6141613500995,56215.86427170587,0.015657968613049945,NA,0.03446440694944466,1591.8181608493123,-2707.9271430767885,475.70917862183614,475.70917862183614,Sellers
AIA,Tropical Northwestern Atlantic,50547.59588508379,859.9263753890991,60693.99102672519,17201.279903609062,165.40486967695233,23103.818996262897,0.015593369294071041,NA,0.03446440694944466,1149.2610042503152,-1843.782509962462,454.7394985381684,454.7394985381684,Sellers
CRI,Tropical East Pacific,297770.4342878389,35931.28224277496,342246.9879726978,100266.56481765602,923.2549926345969,115869.34461211615,0.013053173132330547,NA,0.5114758222622597,101018.45403723983,-136026.48128738021,66010.42678709947,66010.42678709947,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,15350.11544889669,167.636785730009,19790.16582056198,0.014230051334042279,NA,0.03446440694944466,986.6358173812254,-1564.5810943724687,408.69054038998195,408.69054038998195,Sellers
CYM,Tropical Northwestern Atlantic,61206.20117597579,1053.1830701828003,72877.7565562343,20544.98967212439,196.2281344197412,26268.1402075019,0.013802255268097119,NA,0.03446440694944466,1401.3645403261753,-2258.3194760892343,544.4096045631162,544.4096045631162,Sellers
ISL,Arctic,11770.4023748931,2551.9251885414124,14093.061346371276,40949.10860576759,188778.42804213558,50039.8852901318,17.839279931630752,NA,0.48090950040229097,14032.317035875067,172194.1858177191,200258.81988946925,172194.1858177191,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,20642.138689956962,213.78129079936818,26197.710520702007,0.013451644905961369,NA,0.03446440694944466,1362.905822669044,-2055.9078952119607,669.9037501261271,669.9037501261271,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,33718.7220594798,7640.499699559298,43022.01698936722,0.8062544185962651,NA,0.03446440694944466,321.36259519418223,6943.7977288692055,7586.52291925757,6943.7977288692055,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,6120.988163466382,0.0974095543678394,NA,1.9586476555039622,12875.610250374104,-14098.589723278437,11652.63077746977,11652.63077746977,Sellers
GAB,Gulf of Guinea,8625.494836009517,10377.092067718506,9201.713189949973,39535.4942820343,89747.2105443941,42950.84012050997,3.007705021708044,NA,1.9586476555039622,60541.79794658521,18828.32053009038,139911.91642326082,18828.32053009038,Buyers
HTI,Tropical Northwestern Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,18472.492185411316,191.13349005127762,23578.173240360422,0.012887631179690951,NA,0.03446440694944466,806.7883883406931,-1220.6586481368277,392.9181285445586,392.9181285445586,Sellers
AUS,Tropical Southwestern Pacific,241021.39920743642,13641.59518814087,264926.23213192244,2150.9028440388784,19.61148276282044,2914.9658863024697,0.0091177910788358945,NA,0.1640490352252438,39186.47447219048,-52808.45817756853,25564.49076681243,25564.49076681243,Sellers
USA,Cold Temperate Northeast Pacific,366489.1839050875,465477.08093332127,516782.06092942774,366489.1839050875,469352.97613374045,433023.1875228438,1.8422758802127799,NA,1.9470522420525949,0,3875.8952004191815,3875.8952004191815,3875.8952004191815,Buyers
HND,Tropical Northwestern Atlantic,34394.62834655438,648.0105533599854,41034.28695314021,36591.08293163561,743.819249506201,43957.72535580254,0.0436197027687111,NA,0.03446440694944466,75.69950466621307,20.10919148000258,171.50820081242875,20.10919148000258,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,8987.400941271851,0.01614943718910681,NA,0.03446440694944466,332.709228689346,-531.4049074139975,134.01354996469445,134.01354996469445,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,60176.661515722044,9436.463711951896,77671.62987564878,0.18985650996378958,NA,0.03446440694944466,1990.399302711426,7419.239643081412,11400.038248504265,7419.239643081412,Buyers
GBR,Northern European Seas,82462.51664859254,3956461.2655296326,97805.97011301942,131574.9876251733,30880214.30925409,156240.39185213516,1208.1184698214288,NA,149.57173528779873,7345837.508238833,19577915.535485625,34269590.55196329,19577915.535485625,Buyers
TON,Tropical Southwestern Pacific,254118.58271271712,6294.856485366821,289984.64122255176,87799.49613665408,1334.8221150515137,99642.01857293982,0.01690321532776813,NA,0.1640490352252438,27284.48569234694,-32244.52006266225,22324.451322031633,22324.451322031633,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,26390.695680066572,471.9743933551471,33398.31054537066,0.025641085083217524,NA,2.5945080615121667,88505.75383507244,-98522.56638896765,78488.94128117722,78488.94128117722,Sellers
BRB,Tropical Northwestern Atlantic,69215.53821304234,1544.7149391174316,77752.52031026721,35747.01823839825,676.2921807209678,41875.98256810447,0.022242820110176288,NA,0.03446440694944466,1153.4726924017511,-2021.8954507982148,285.04993400528735,285.04993400528735,Sellers
CHL,Magellanic,125009.94126748237,254675.81084462296,270811.6637073876,125009.9412674824,331825.1292881377,154166.94951608454,3.6260661870046547,NA,5.244830474487622,1.5264465690379793e-10,77149.31844351461,77149.3184435149,77149.31844351461,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6036.41866549425,109.20860584806807,8949.339634289681,0.02098794250558295,NA,0.03446440694944466,165.0084578653108,-281.2213035858462,48.79561214477535,48.79561214477535,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,6411.957588054938,3462.623312656819,8818.930115120478,1.8361413799817978,NA,0.03446440694944466,140.2539456280116,3287.1345838562,3567.642475112223,3287.1345838562,Buyers
TON,Central Polynesia,61367.17449666324,2720.3233222961426,74005.81506593709,24578.622480834434,556.2137064788492,29564.64878933456,0.02643248716626224,NA,0.12318322080510494,4531.732326065928,-6695.841941883221,2367.6227102486346,2367.6227102486346,Sellers
USA,Arctic,12558.09850485222,1582.2053565979004,15935.166371514855,218571.7015738031,22555839.028329406,267536.5882355644,374.82468956219867,NA,0.48090950040229097,99073.89892796504,22455182.924044844,22653330.721900772,22455182.924044844,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,77838.80695683236,4334.431427090141,88654.20976515836,77838.80695683236,4334.431427090141,88654.20976515836,0.08288335295605442,NA,0.08288335295605442,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,13600.127180126394,294.29833929776436,28832.848893851067,13600.127180126392,339.1317856012706,17309.324523239535,0.027493339325039688,NA,0.03446440694944466,6.269039104053201e-14,44.8334463035062,44.83344630350632,44.83344630350632,Buyers
ROU,Black Sea,16793.69265733575,272345.3101348877,24323.26741487062,5585.884419360694,18645.399466563667,8887.265216810956,8.220717708525223,NA,69.11328819412604,774608.48077567,-1028308.3914439941,520908.570107346,520908.570107346,Sellers
COK,Central Polynesia,167536.80841005562,-7262.347432346112,714028.3714048945,167536.80841005562,8208.965726805423,208768.71755501063,0.059756710212188036,NA,0.12318322080510494,0,15471.313159151536,15471.313159151536,15471.313159151536,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4560.5226965531465,2585.937376307235,9016.236129251602,6.98238744583344,NA,69.11328819412604,178633.90648770402,-222491.9555425186,134775.85743288943,134775.85743288943,Sellers
TTO,Tropical Northwestern Atlantic,2635.753043323914,70.07063293457031,3023.6157559089393,10296.064707870024,1468.6061075396165,12084.051247045934,0.3574584086294598,NA,0.03446440694944466,264.00809856649494,1134.5273760385512,1662.543573171541,1134.5273760385512,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,30459.212814984618,7456.440829335232,39002.34258911849,0.3835164905808221,NA,18.659459040484705,825188.0349994891,-1051846.1032491333,598529.9667498448,598529.9667498448,Sellers
COK,Southeast Polynesia,393963.59213308064,24721.638717651367,492383.9015149011,164069.18595138536,7831.393385969839,206043.7603307979,0.05935346178311212,NA,0.08803166227040585,20237.986722842503,-37128.232054524036,3347.7413911609747,3347.7413911609747,Sellers
IDN,Western Coral Triangle,524686.0209389236,-51536.62040235133,991556.3339059291,524686.0209389237,35168.31469417747,647638.8402513321,0.08829530867823712,NA,0.44670305562190826,5.2003079981299613e-11,86704.93509652873,86704.93509652885,86704.93509652873,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,23553.211343554045,1540.480801496378,27386.57502252241,0.08896702889468688,NA,2.5945080615121667,67406.35073771862,-85394.3165686075,49418.38490682974,49418.38490682974,Sellers
AUS,Southeast Australian Shelf,127041.21634806879,11197.715944660762,147287.1776189348,127041.21634806879,11197.715944660762,147287.1776189348,0.12470772555125707,NA,0.12470772555125707,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,78831.2588202909,13154.49398302301,84753.77938796827,0.2671148392303852,NA,1.9586476555039622,114680.52176399094,-154985.56933827995,74375.47418970194,74375.47418970194,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,21851.5409373522,2527.805457591683,27265.45021330843,0.316320748131572,NA,4.063834937932829,37690.20114124738,-47375.141250977475,28005.261031517286,28005.261031517286,Sellers
SOM,Somali/Arabian,269554.7724859,26942.642669677734,293710.791914875,86407.52538646731,5511.175105865053,94892.5543701008,0.07896543159213339,NA,0.29461175746849155,53957.332343479946,-75388.79990729262,32525.864779667267,32525.864779667267,Sellers
COL,Tropical Northwestern Atlantic,0,0,NA,74813.25955029506,13088.224145010317,83853.25269207865,0.23670071849327962,NA,0.03446440694944466,2578.394622355796,10509.829522654521,15666.618767366113,10509.829522654521,Buyers
MUS,Central Indian Ocean Islands,121412.35361976639,1494.5494396841968,393996.4143359579,121412.35361976635,8188.696859845867,137320.32160842547,0.08363156480924219,NA,0.13648788625687402,5.958480451527024e-12,6694.147420161664,6694.147420161677,6694.147420161677,Buyers
NFK,Lord Howe and Norfolk Islands,37505.5987633295,2008.0271676020882,67303.48549181629,37505.59876332949,2117.667469394817,43073.31505061382,0.0648370197843393,NA,0.0758942847224773,5.522035987995136e-13,109.64030179272835,109.64030179272936,109.64030179272936,Buyers
AUS,Lord Howe and Norfolk Islands,39435.443120900316,2553.251907348633,44198.808409191784,61362.8678388992,4348.168262734749,70403.45639116586,0.08706401021615609,NA,0.0758942847224773,1664.1662147784937,130.7501406076226,3459.08257016461,130.7501406076226,Buyers
SLE,Gulf of Guinea,84005.68446203288,10017.505424499512,94821.89824190957,31796.144181759286,1902.0896171916165,36715.24777043681,0.07304863609986127,NA,1.9586476555039622,102260.09366489755,-110375.50947220545,94144.67785758965,94144.67785758965,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,3247.0234904512095,175.10795235918323,6149.59177072617,0.07336844370439062,NA,2.9352715431663,4821.697307146394,-4942.217818532328,4701.176795760461,4701.176795760461,Sellers
SOM,Red Sea and Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,23602.033543646256,2976.3611005749276,30098.293675018973,0.17424426776299184,NA,7.58931614988206,198048.8631785718,-227949.53792089238,168148.18843625122,168148.18843625122,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,41247.906570626976,2889.9812972047944,46155.33682841561,0.08241049034680102,NA,0.73301811305411535,67804.78574328625,-78194.02846036368,57415.54302620882,57415.54302620882,Sellers
AUS,Subantarctic Islands,0,0,NA,603.540313753095,34.00712363846531,1866.611560330997,0.056346068130881194,NA,0.0011394233539935752,0.6876879285668862,33.31943570989842,34.6948115670322,33.31943570989842,Buyers
CXR,Java Transitional,86496.48325963282,11312.070251464844,96494.92466528708,64493.56413814366,7711.971682859756,72396.89482510067,0.15793322105682406,NA,0.17482928077377802,3846.7545249335576,-7446.853093538646,246.65595632846998,246.65595632846998,Sellers
RUS,Cold Temperate Northwest Pacific,481747.2053602384,5663168.9202758735,697264.1201327699,481747.2053602384,5709093.290107966,585310.7746337276,14.35318880627673,NA,15.473863795967306,0,45924.369832092896,45924.369832092896,45924.369832092896,Buyers
CCK,Java Transitional,87074.66530678827,8495.846851354923,207642.025225647,87074.66530678829,9987.4758689662,99532.89338484243,0.13786208532419222,NA,0.17482928077377802,2.5441008732563644e-12,1491.6290176112736,1491.629017611278,1491.6290176112736,Buyers
AGO,Benguela,0,0,NA,13250.29151475178,1513.694443383305,14818.777880839707,0.1492888672703478,NA,0.00576966865322671,76.4497915987792,1437.2446517845258,1590.1442349820843,1437.2446517845258,Buyers
AUS,Southwest Australian Shelf,130899.2616799921,16812.968900007043,154007.86230519533,130899.2616799921,16812.968900007043,154007.86230519533,0.1581700405672348,NA,0.1581700405672348,0,0,0,0,Doesn't participate
PRT,Lusitanian,272163.20781867096,248140.08597821766,494825.60043734283,272163.20781867096,413869.74531688716,309301.73239145544,2.6411465843374478,NA,4.437377639821941,0,165729.6593386695,165729.6593386695,165729.6593386695,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,25655.287497907568,8902.932384975153,33227.623000405,0.5084433640865241,NA,0.03446440694944466,884.1942687328863,8018.738116242266,9787.12665370804,8018.738116242266,Buyers
SHN,Tristan Gough,127001.76332230872,14673.821691606834,145094.81519042834,127001.76332230872,14673.821691606834,145094.81519042834,0.1282140049223173,NA,0.1282140049223173,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,12655.150165192103,1453.8610076904297,15143.588221355401,72381.63999418772,70329.43568051807,87769.15380721966,2.626728835616176,NA,0.13648788625687402,8151.942350302297,60723.632322525344,77027.51702312994,60723.632322525344,Buyers
VUT,Tropical Southwestern Pacific,116975.54460077613,17931.24717972045,44327.80559671294,116975.5446007761,19906.3861921239,135971.53424887033,0.2177871567239655,NA,0.1640490352252438,4.774455307786231e-12,1975.1390124034467,1975.1390124034551,1975.1390124034551,Buyers
KEN,Western Indian Ocean,60086.2746971581,10009.44287109375,64501.49371507137,21306.77780114369,2156.1742256008906,24575.797462312777,0.12931364133468454,NA,0.73301811305411535,28426.073639904407,-36279.342285397266,20572.80499441155,20572.80499441155,Sellers
AUS,West Central Australian Shelf,61952.88196533221,9469.467895709658,71006.99873307339,61952.88196533221,9469.467895709658,71006.99873307339,0.18370381890970636,NA,0.18370381890970636,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,25517.23317612498,5502.258473459707,32997.76824327611,0.3076652019866258,NA,0.03446440694944466,879.4363084058416,4622.822165053865,6381.694781865548,4622.822165053865,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,14403.051451301719,1653.720980843684,16199.875746348873,0.12537625970368374,NA,0.73301811305411535,22707.02374804517,-29695.000338002268,15719.047158088071,15719.047158088071,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,120605.21167095876,1390944.5670812195,139805.28967716853,14.902292915398709,NA,0.17482928077377802,20155.64059791492,1370125.7727967813,1410437.053992611,1370125.7727967813,Buyers
AUS,Northwest Australian Shelf,132798.77131472132,30676.23030410753,150760.6291718093,132798.77131472135,30736.466835122013,147881.75810782335,0.3687770205698717,NA,0.3944458644085841,1.1479885562107202e-11,60.2365310144736,60.236531014495995,60.2365310144736,Buyers
NZL,Southern New Zealand,262708.1915309764,66288.49135489204,312899.11305126885,262708.1915309764,66288.49135489204,312899.11305126885,0.34005463277944953,NA,0.34005463277944953,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,170840.08039623106,584668.8611727471,164748.1252434907,170840.08039623103,650779.7247107784,198835.53759368398,15.689474148366319,NA,6.414809395081839,1.8669552504672434e-10,66110.86353803116,66110.86353803158,66110.86353803158,Buyers
NZL,Northern New Zealand,214793.50263656312,102954.72387514666,245015.7954795834,214793.50263656312,102954.72387514666,245015.7954795834,0.8974156400545793,NA,0.8974156400545793,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,483090.81699571543,399235.34396362305,527025.2709002463,227561.52528928983,95020.44109428892,249971.44127814364,0.6553415045650077,NA,2.9352715431663,750047.8583913115,-1054262.7612606455,445832.9555219774,445832.9555219774,Sellers
ESP,Lusitanian,68722.30100169589,129364.11935424805,77124.79052047135,123427.99779950538,508641.25914370693,142638.08197624102,8.493561285205338,NA,4.437377639821941,242749.8357414786,136527.3040479803,622026.9755309375,136527.3040479803,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,8563.907456289107,1510.375803668204,12278.710126404934,0.32574334152770273,NA,1.9586476555039622,32318.119515506423,-41934.00915373275,22702.229877280097,22702.229877280097,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,2346.077336527629,322.12809404589075,3056.079770249698,0.13730497670748762,NA,1.9586476555039622,11767.45785595666,-13438.102009225222,10096.813702688098,10096.813702688098,Sellers
TLS,Western Coral Triangle,7745.71925602601,2227.8931579589844,9108.1429994299815,9031.592200684197,8160.660512350481,12141.254816064715,4.613805258939132,NA,0.44670305562190826,574.4033735203533,5358.363980871144,6507.170727911851,5358.363980871144,Buyers
GTM,Tropical East Pacific,44012.5966208933,11744.867401123047,54135.067779936995,19601.629990390265,4082.249193304288,27079.085764122283,0.2516490488680832,NA,0.5114758222622597,12485.619229553125,-20148.237437371885,4823.001021734366,4823.001021734366,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,4074.2773501322818,946.5260902236835,5991.751921143213,0.3327879069925531,NA,3.472444099594758,34189.023967639936,-54642.71262961352,13735.335305666355,13735.335305666355,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,6493.689785269164,3280.7723982368025,8999.407542852456,1.9378488924998047,NA,0.03446440694944466,223.80116736296836,3056.971230873834,3504.573565599771,3056.971230873834,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,192490.15700518485,58353.60357695481,216336.47419838278,0.4022829402502702,NA,0.1640490352252438,31577.82454705628,26775.77902989853,89931.42812401109,26775.77902989853,Buyers
WSM,Central Polynesia,0,0,NA,23761.15317270821,5137.2099694106955,32931.40775794115,0.24997031826530278,NA,0.12318322080510494,2926.975377857635,2210.2345915530605,8064.185347268331,2210.2345915530605,Buyers
LBR,Gulf of Guinea,144481.8041824508,45540.379943847656,159644.89246001007,49688.67116987512,11887.531825361059,55276.06571010214,0.264533951147705,NA,1.9586476555039622,185666.34773295664,-219319.19585144322,152013.49961447003,152013.49961447003,Sellers
GLP,Tropical Northwestern Atlantic,0,0,NA,17447.06511257048,3826.1930124327146,20545.464580458513,0.26553245886689136,NA,0.03446440694944466,601.3027521130874,3224.890260319627,4427.495764545802,3224.890260319627,Buyers
JPN,South Kuroshio,144895.08738555762,59474.56212142442,216300.9388713209,144895.08738555762,74823.20643094218,157584.7330836858,0.8851792181143218,NA,1.3887726026252634,0,15348.644309517767,15348.644309517767,15348.644309517767,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,46518.94616548952,15996.055134076347,59967.41560226028,0.44343447398315416,NA,3.472444099594758,378422.0267021435,-465502.54816718824,291341.5052370987,291341.5052370987,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,4489.5012965302085,1020.6914551696057,6037.04830279979,0.22922078115431443,NA,0.03446440694944466,154.72799968367653,865.9634554859291,1175.419454853282,865.9634554859291,Buyers
MUS,Western Indian Ocean,757261.5577695278,316185.94158935547,854916.8409621647,232409.1511075748,75907.97308155039,263797.7942604167,0.3676071103778477,NA,0.73301811305411535,384726.32076325594,-625004.2892710611,144448.35225545085,144448.35225545085,Sellers
GUF,North Brazil Shelf,42904.73455116661,34924.473571777344,48845.96562241626,22769.348169312285,10921.202246781108,27464.316473341394,0.7059930183002455,NA,2.5945080615121667,52241.42228938336,-76244.69361437959,28238.15096438712,28238.15096438712,Sellers
PAK,Somali/Arabian,22498.364093167733,6520.455199757046,8475.872406788436,22498.364093167733,7603.439434346928,28233.649686007946,0.37835705549059184,NA,0.29461175746849155,0,1082.9842345898815,1082.9842345898815,1082.9842345898815,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,47646.29274393624,8461282.6436811015,57087.77000340871,802.757701762329,NA,4.063834937932829,143963.18762880328,8310693.808286185,8598620.183543792,8310693.808286185,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,11555.643021818993,3412.5885308177067,15112.758241937398,0.32591972090688176,NA,0.5114758222622597,3257.653807261788,-5523.7131035925195,991.5945109310574,991.5945109310574,Sellers
PRK,Cold Temperate Northwest Pacific,36432.523211496795,172913.64166259766,44631.94326774376,22751.168756669525,29147.25066708243,28170.03665373382,6.46827540455234,NA,15.473863795967306,211703.4153783477,-355469.8063738629,67937.02438283249,67937.02438283249,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,530.9841624611014,146.14501708984372,2976.5055765848274,0.2752342299861909,NA,0.1640490352252438,87.10743957162781,59.03757751821591,233.2524566614715,59.03757751821591,Buyers
