iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Northern European Seas,100591.64623525008,7594616.593654633,119149.53987120095,173439.7564150012,93983194.34698813,206389.56898910744,1728.6975265754588,NA,279.7094999139527,20376308.46805471,66012269.28527878,106764886.2213882,66012269.28527878,Buyers
TON,Tropical Southwestern Pacific,261352.47509232844,7958.982919692993,298779.48649196373,115735.6994528622,1826.7202027307762,131176.02221442925,0.017975156244023374,NA,0.2884637156024136,42005.15615500345,-48137.41887196567,35872.89343804124,35872.89343804124,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,34787.73521463322,707.2023919193645,42510.627389107874,0.032721450502209495,NA,3.7240706522460503,95767.0493844599,-105548.6339397909,85985.46482912889,85985.46482912889,Sellers
BRB,Tropical Northwestern Atlantic,106375.561185292,4805.186855316162,119792.06761526392,47121.06949607042,941.1739552830285,53781.77932720495,0.023903760103866,NA,0.19524873367762183,11569.364467031679,-15433.377367064812,7705.351566998545,7705.351566998545,Sellers
CHL,Magellanic,166403.77542785738,112923.75685834326,366465.6069799673,166403.7754278574,496378.8755217105,206524.96398980045,4.319967670196952,NA,8.59145576929555,2.500442720861043e-10,383455.118663367,383455.11866336747,383455.118663367,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7957.097331787874,149.51969926793842,8949.339634289681,0.02098794250558295,NA,0.19524873367762183,559.8005082490001,-635.7022605496652,483.89875594833507,483.89875594833507,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8452.125911526964,10825.597370152427,11750.619311046512,4.338034184542763,NA,0.19524873367762183,748.7802140057834,9909.77097160685,11407.331399618415,9909.77097160685,Buyers
TON,Central Polynesia,90577.89184262033,16404.65098953247,109553.13145939892,32399.093270190842,843.3934348525981,41406.69604358966,0.04128433066491851,NA,1.5922169467922351,92633.26903103413,-108194.526585714,77072.01147635425,77072.01147635425,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,288117.24298364954,56213411.211515725,351262.71704380674,581.6949371503819,NA,1.0842056721250257,297189.6845066226,55913775.62090787,56508154.98992112,55913775.62090787,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,104901.21045534687,6723.8510291398115,117919.33436174876,104901.21045534687,6723.8510291398115,117919.33436174876,0.09531071135874482,NA,0.09531071135874482,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,17927.440373802976,460.54659359266697,23047.705571486134,0.028783586598720295,NA,0.19524873367762183,4765.671391531913,-5847.4015961875375,3683.941186876289,3683.941186876289,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7363.211280066371,37938.09463604941,11076.327732314225,12.062271141106617,NA,102.37911022674054,1295870.8305729514,-1783077.4601342897,808664.201011613,808664.201011613,Sellers
COK,Central Polynesia,652842.7181756366,59778.6565322876,804892.9466695881,220843.97472234612,11518.832978282186,272430.749478898,0.0660859224747344,NA,1.5922169467922351,687835.7203192803,-736095.5438732856,639575.8967652749,639575.8967652749,Sellers
BGR,Black Sea,6011.5981000018755,-89404.94716821454,15787.378514724767,6011.598100001875,18668.59680554996,11261.156552788849,24.502403671797136,NA,102.37911022674054,9.311325832344713e-11,108073.5439737644,108073.54397376458,108073.54397376458,Buyers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,13572.085296737763,2976.8182318017653,18115.322624664117,0.5675131273921341,NA,0.19524873367762183,1098.5710961397408,1249.8471570243291,3446.9893493038107,1249.8471570243291,Buyers
EGY,Mediterranean Sea,74682.79042294799,234114.5090789795,95980.46021054471,40150.78052884336,11730.034707721248,51940.96955757773,0.49540750194686867,NA,24.358302541149055,841141.1443545531,-1063525.6187258114,618756.6699832948,618756.6699832948,Sellers
COK,Southeast Polynesia,216273.01784500797,-11530.306146837858,796712.6774896393,216273.01784500797,11092.669483278085,272734.2286263563,0.06617709846112647,NA,0.15214060409251026,0,22622.975630115943,22622.975630115943,22622.975630115943,Buyers
IDN,Western Coral Triangle,714764.1125459035,-3256857.7918930687,1284573.1821389166,714764.1125459034,55291.22086408022,881025.7346410704,0.13198532440304475,NA,15.320069494096863,1.7834908205662928e-9,3312149.012757147,3312149.012757151,3312149.012757151,Buyers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,31047.414952866704,2240.121551013146,36519.53055866055,0.10214181993629366,NA,3.7240706522460503,68843.89211517564,-86132.21719654775,51555.56703380353,51555.56703380353,Sellers
AUS,Southeast Australian Shelf,187922.66759325948,19707.50745702486,218527.72312253664,187922.66759325948,19707.50745702486,218527.72312253664,0.15568261318731613,NA,0.15568261318731613,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,103913.93208129256,21282.05126907664,112028.49229527025,0.40034862714736463,NA,2.3563338201937376,78862.24088235771,-111039.73117059309,46684.75059412234,46684.75059412234,Sellers
URY,Warm Temperate Southwestern Atlantic,33232.74353161141,23530.718223571777,39670.777130864015,28804.30396287336,8764.479825306636,34702.428880712796,1.227215196029062,NA,8.301359679695675,36762.06967989098,-51528.308078156115,21995.831281625837,21995.831281625837,Sellers
SOM,Somali/Arabian,299700.67015068687,80985.43844604492,327273.45082313457,113900.8289185251,7863.25294047263,125537.75790250191,0.09227918779459898,NA,6.758837515696147,1255790.9373303228,-1328913.122835895,1182668.7518247506,1182668.7518247506,Sellers
COL,Tropical Northwestern Atlantic,40970.34262766188,5563.695053100586,44928.732747132024,99400.1971707888,19106.821305687743,110808.99856642961,0.2518648181291787,NA,0.19524873367762183,11408.355108513171,2134.771144073986,24951.481361100326,2134.771144073986,Buyers
MUS,Central Indian Ocean Islands,415493.41587887437,46082.20462799072,470484.5238550556,160980.30828860664,11613.997499255702,183043.22659361648,0.08949578231327937,NA,1.6729437924326764,425786.1234358883,-460254.33056462335,391317.9163071533,391317.9163071533,Sellers
NFK,Lord Howe and Norfolk Islands,61109.33056624452,3682.207318483973,96984.51814961474,61109.33056624449,3799.444896718684,70028.80684297936,0.07592217780524861,NA,0.08670252221472584,2.5233755067085684e-12,117.2375782347087,117.23757823471396,117.23757823471396,Buyers
AUS,Lord Howe and Norfolk Islands,60450.059355440055,4268.695495605469,67729.57267697291,83084.85584314464,6315.87926471605,94055.58299729471,0.09574507886778548,NA,0.08670252221472584,1962.4939453010054,84.68982380957573,4009.6777144115867,84.68982380957573,Buyers
SLE,Gulf of Guinea,86786.12198683349,16500.10161590576,97871.24439407677,41913.0991486827,2673.3280401166103,48945.14417952747,0.08268337938786746,NA,2.3563338201937376,105735.82132786069,-119562.59490364984,91909.04775207154,91909.04775207154,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,4280.16732832205,250.90810786654802,6149.59177072617,0.07336844370439062,NA,3.8462415747706404,2344.404260661698,-2389.124616540267,2299.683904783129,2299.683904783129,Sellers
SOM,Red Sea and Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,31111.77148935188,4352.199152022266,42145.10526217262,0.19729687353578068,NA,8.180475952558968,171543.5423185495,-219513.11143129773,123573.97320580126,123573.97320580126,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,54372.24047946283,3990.9052669433886,61538.97486924676,0.08476411223532751,NA,2.3267534592166954,197580.9838295586,-216609.57308470993,178552.39457440726,178552.39457440726,Sellers
AUS,Subantarctic Islands,0,0,NA,2206.2853350931973,124.4160387090161,3624.61812550238,0.05648904911761839,NA,0.0017672708033606144,3.899103656592897,120.51693505242321,128.315142365609,120.51693505242321,Buyers
CXR,Java Transitional,108212.5348282878,15387.87661743164,120640.37626128818,85014.2436366439,11062.792538009684,96494.92466528708,0.16817639306692828,NA,0.19626176704397089,4552.937621672615,-8878.02170109457,227.8535422506593,227.8535422506593,Sellers
RUS,Cold Temperate Northwest Pacific,728270.4897546556,9700911.8070755,893430.1082405508,639215.4448016187,8136560.656216729,782629.6895122236,16.686476099600938,NA,18.65194470012567,1661049.7737312508,-3225400.924590022,96698.62287247926,96698.62287247926,Sellers
CCK,Java Transitional,114780.24063167546,11298.801842890705,273858.6614432285,114780.24063167546,14019.804005101336,132589.595989238,0.15039990485223112,NA,0.19626176704397089,0,2721.0021622106306,2721.0021622106306,2721.0021622106306,Buyers
AGO,Benguela,0,0,NA,17466.29336035462,2229.260077062546,20736.34672376749,0.17478695939847994,NA,0.0074449507705917906,130.0356942125544,2099.2243828499913,2359.2957712751004,2099.2243828499913,Buyers
AUS,Southwest Australian Shelf,192266.50141669315,27190.76680341035,226202.93198315438,192266.50141669315,27190.76680341035,226202.93198315438,0.18038524486466498,NA,0.18038524486466498,0,0,0,0,Doesn't participate
PRT,Lusitanian,360810.2525761446,369151.0077024093,641139.7876498534,360810.2525761446,682094.1791287101,410316.9857426582,3.5030998069729797,NA,6.413280430256663,0,312943.1714263008,312943.1714263008,312943.1714263008,Buyers
PAN,Tropical Northwestern Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,33818.33351996907,13249.632349848318,42303.33293954261,0.5508196346788106,NA,0.19524873367762183,6119.990121566893,6939.398224985526,19179.378468119314,6939.398224985526,Buyers
SHN,Tristan Gough,167411.41528849787,20007.124454651348,190580.8315105631,167411.41528849787,20007.124454651348,190580.8315105631,0.13431127882987476,NA,0.13431127882987476,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,48044.05966875506,14996.868301391602,57506.69539414037,95412.16181052019,147165.50976515652,114909.4680713182,3.8871213140872003,NA,1.6729437924326764,79244.17243738295,52924.469026381965,211412.81390114786,52924.469026381965,Buyers
VUT,Tropical Southwestern Pacific,197223.91078537266,39782.31205749512,224608.83983786416,154195.03606465945,28460.687232340897,177506.02177494988,0.2409926778522506,NA,0.2884637156024136,12412.269080127699,-23733.89390528192,1090.6442549734784,1090.6442549734784,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,28086.207101507593,3040.426088910073,30720.502589809057,0.13129193850182794,NA,2.3267534592166954,87545.09632742379,-99522.96052171684,75567.23213313073,75567.23213313073,Sellers
AUS,West Central Australian Shelf,84634.45885470892,13832.08579287822,95358.01927755303,84634.45885470892,13832.08579287822,95358.01927755303,0.20573823839237995,NA,0.20573823839237995,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,9682.417281289898,1401.5148315429688,12057.907903828149,34487.56901635642,9741.345428229017,41988.22489611516,0.6644253299757101,NA,0.19524873367762183,4843.174464953003,3496.656131733045,13183.00506163905,3496.656131733045,Buyers
ZAF,Western Indian Ocean,45380.49026715376,8641.697570800781,48777.40028715802,18985.840549443175,2329.7776072481593,21599.697322586806,0.1577614081547466,NA,2.3267534592166954,61413.84253549607,-67725.7624990487,55101.92257194345,55101.92257194345,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,158979.59720262745,1981894.700843647,182391.4020535674,15.833301958719455,NA,0.19626176704397089,29129.174789397995,1951148.3464583016,2009406.6960370976,1951148.3464583016,Buyers
AUS,Northwest Australian Shelf,179288.48812927108,59995.59890622248,202833.1352746077,179288.48812927105,60197.1987424771,197039.29832431927,0.8330999889446384,NA,0.9129277331441692,2.656969396467813e-11,201.59983625458952,201.5998362546452,201.5998362546452,Buyers
NZL,Southern New Zealand,346297.16156355984,97179.54176451534,412004.2747726031,346297.16156355984,97179.54176451534,412004.2747726031,0.3963762193440391,NA,0.3963762193440391,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,225726.75793524578,3175264.03520311,227315.00213489868,225726.75793524578,4057473.729669112,262126.98167631828,111.94819403095651,NA,56.26386878744332,0,882209.6944660018,882209.6944660018,882209.6944660018,Buyers
NZL,Northern New Zealand,285288.8971688413,168787.50742519594,326470.6795826657,285288.8971688413,168787.50742519594,326470.6795826657,0.9659182315716501,NA,0.9659182315716501,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,495878.6870381825,442950.3600769043,541055.0696245568,299967.4651540639,146523.41464129707,328467.3302179928,0.7956308822157616,NA,3.8462415747706404,753521.8865748128,-1049948.83201042,457094.9411392056,457094.9411392056,Sellers
ESP,Lusitanian,90241.3964551378,250224.00509643555,101184.84883025492,162700.5425538935,870598.222044521,189314.26103560842,10.136348285935846,NA,6.413280430256663,464700.82366825826,155673.3932798272,1085075.0406163437,155673.3932798272,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,11288.787101472004,2405.6617355131707,15349.434186659713,0.4021237826733791,NA,2.3563338201937376,32459.303126369607,-41179.90683275097,23738.699419988247,23738.699419988247,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591486,425.0153598956328,6112.159540499396,0.13928047749206612,NA,2.3563338201937376,12397.782512789327,-13965.539400208147,10830.025625370507,10830.025625370507,Sellers
TLS,Western Coral Triangle,13011.285699061787,48137.858978271484,15169.733243384442,11905.280628174627,34034.14384166425,15169.733243384442,12.75194436974344,NA,15.320069494096863,16944.074546814823,-31047.78968342206,2840.3594102075876,2840.3594102075876,Sellers
GTM,Tropical East Pacific,48716.700006444924,14379.372161865234,60132.823217624114,25838.512260059895,5668.969302122282,33099.94536515064,0.26218157199069547,NA,0.7698769561396576,17613.389544178517,-26323.79240392147,8902.986684435564,8902.986684435564,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,5370.638325174372,2381.1842791341605,8993.63139825873,1.7269969862351402,NA,3.689533346128777,31543.47634146684,-50562.506814529945,12524.445868403736,12524.445868403736,Sellers
VCT,Tropical Northwestern Atlantic,2690.2037628838234,422.007080078125,2995.8759605716064,8559.863807854807,7907.674173097966,11989.053046437184,3.1244635577927533,NA,0.19524873367762183,1146.0436908987172,6339.623402121124,8631.710783918557,6339.623402121124,Buyers
FJI,Tropical Southwestern Pacific,74116.18009963506,17375.170684814453,83584.92297018989,253737.02514319826,84319.9819151049,285735.9126626826,0.4429548309936603,NA,0.2884637156024136,51814.096360911615,15130.714869378833,118758.90759120206,15130.714869378833,Buyers
WSM,Central Polynesia,53633.9013632604,14119.946105957031,68864.92287867969,31321.520091297192,7048.578007343599,41954.14683608503,0.2642740606433378,NA,1.5922169467922351,35526.1515845095,-42597.51968312293,28454.783485896067,28454.783485896067,Sellers
LBR,Gulf of Guinea,147244.1712965344,51065.809143066406,162703.9922638149,65498.702905744474,16270.076112664057,73707.16059336072,0.28896611686447926,NA,2.3563338201937376,192619.61181679642,-227415.34484719875,157823.87878639408,157823.87878639408,Sellers
GLP,Tropical Northwestern Atlantic,22998.404012024723,4474.0984536341075,5879.212444296842,22998.404012024723,6027.344325383554,26455.451305866118,0.4764890718826001,NA,0.19524873367762183,0,1553.2458717494465,1553.2458717494465,1553.2458717494465,Buyers
JPN,South Kuroshio,191836.04684272953,-1521.1894764529425,286467.57929585665,191836.04684272953,125013.48898104328,207971.00652514206,1.3338207787477392,NA,4.2410660478991975,0,126534.67845749622,126534.67845749622,126534.67845749622,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,61320.429036327114,22963.366032476682,77993.74354285955,0.4860460892434464,NA,3.689533346128777,347469.5398735076,-427582.750440152,267356.32930686313,267356.32930686313,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,6785.613912962013,1624.0420600929888,9055.572454199684,0.2663095365716416,NA,0.19524873367762183,1324.8825237310855,299.1595363619033,2948.924583824074,299.1595363619033,Buyers
MUS,Western Indian Ocean,793809.7729310255,360768.99017333984,896067.794702182,306357.5173690759,103908.47756759389,349018.59220394836,0.38717589937206903,NA,2.3267534592166954,1134181.2218317469,-1391041.734437493,877320.7092260009,877320.7092260009,Sellers
GUF,North Brazil Shelf,45543.97609862076,42069.627868652344,51895.31177458346,30014.140768638925,16479.42467916735,36632.324522770505,0.8799625034936006,NA,3.7240706522460503,57834.20398659922,-83424.4071760842,32244.000797114226,32244.000797114226,Sellers
PAK,Somali/Arabian,29656.934486448372,-156635.27567115554,70536.50681030958,29656.934486448372,10342.331509194235,36666.48010930624,0.38867766103607987,NA,6.758837515696147,0,166977.60718034976,166977.60718034976,166977.60718034976,Buyers
ARG,Warm Temperate Southwestern Atlantic,14274.71846437756,20029.72393798828,16734.44533753141,62806.47679882505,21579598.690280043,76040.07975098098,957.20262553448,NA,8.301359679695675,402879.581822317,21156689.384519737,21962448.54816437,21156689.384519737,Buyers
NIC,Tropical East Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,15232.438528761399,4683.313829489125,18141.236669257123,0.3538703633511388,NA,0.7698769561396576,2072.762978112358,-3068.0969757716703,1077.4289804530454,1077.4289804530454,Sellers
PRK,Cold Temperate Northwest Pacific,38355.90968136605,202856.41705322266,47001.117873048526,29990.17699742801,91625.01493283123,37559.57385128845,10.826820117996574,NA,18.65194470012567,156037.18339684623,-267268.58551723766,44805.7812764548,44805.7812764548,Sellers
