iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,East Central Australian Shelf,329132.55372875277,2055712.7540879431,370550.29682486545,329132.55372875277,2055712.7540879431,370550.29682486545,93.40471646023862,NA,93.40471646023862,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,53782.32112140891,108718.37040692591,66245.1057793625,21.54984670457092,NA,656.4471927615626,3504811.3574637924,-4947419.831237927,2062202.8836896576,2062202.8836896576,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22089.63384019911,753549.7855426532,33173.12390171296,124.80890710886425,NA,2626.273029049753,8668670.39642868,-9198557.819458414,8138782.973398945,8138782.973398945,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,662531.9241670383,79941.37818448567,819942.3916837802,2.792142213406206,NA,7.903636735609716,227307.0013381397,-329902.6043929729,124711.39828330652,124711.39828330652,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18034.794300005622,2136094.392320803,29348.113823463595,1196.8519366379298,NA,2626.273029049753,2619701.599700261,-3813558.78756058,1425844.411839942,1425844.411839942,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,40716.25589021327,1756854.9721658407,48294.78683143882,373.89818099255,NA,656.4471927615626,2411164.0268028034,-4062000.876673706,760327.1769319009,760327.1769319009,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,120452.34158653006,18463138.424324047,156004.6113186368,727.1771145640015,NA,1577.2701604785511,28388695.331892483,-43734783.88930367,13042606.7744813,13042606.7744813,Sellers
COK,Southeast Polynesia,702843.5634988403,182546.3359527588,877909.8679567624,648819.0535350239,54320.884001019986,811046.9900781992,0.1604597865394861,NA,5.1309439396545535,277196.7319916507,-405422.1839433895,148971.28003991192,148971.28003991192,Sellers
IDN,Western Coral Triangle,2289696.8715751637,1333100229.6300807,2942322.6182550364,2289696.871575163,1387611160.9433472,2681561.3432817105,2589.3453782006422,NA,3003.1955408734666,1.3984719016000007e-6,54510931.313265115,54510931.313267946,54510931.313267946,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,93142.24485860007,6207461.054132412,112798.72559515989,601.0140067442521,NA,1275.2222722619497,14528455.116954433,-23873845.28875128,5183064.945157585,5183064.945157585,Sellers
AUS,Southeast Australian Shelf,692368.9779105538,15156187.688549934,808726.1232008629,692368.9779105538,15156187.688549934,808726.1232008629,199.17377721319284,NA,199.17377721319284,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,292501.756935375,26523097.188041687,319973.82754938904,311741.7962438776,76511693.52283627,347306.0346983959,4022.9477335775296,NA,1093.750216627911,21043797.161604274,28944799.173190307,71032393.49639885,28944799.173190307,Buyers
URY,Warm Temperate Southwestern Atlantic,85142.68217666724,46242059.94869232,105078.88755379834,86412.91188862009,48552745.45099085,107547.5179710515,1819.1083711513095,NA,1793.3472984889875,2277963.022391092,32722.479907434434,4588648.524689622,32722.479907434434,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,341702.4867555753,988517.1223897148,376085.0658593897,31.147735589462304,NA,1952.8930404627404,99712750.66458705,-103246128.35369025,96179372.97548385,96179372.97548385,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,303120.53745487984,1306527.3429736686,338773.4716693581,68.20259167357558,NA,656.4471927615626,29974334.333499722,-36798830.337617725,23149838.329381716,23149838.329381716,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,488829.0755447118,511392.47820732085,552965.7287793257,11.39316867142524,NA,24.969576134747804,1834847.9622568784,-2874830.590044736,794865.3344690211,794865.3344690211,Sellers
NFK,Lord Howe and Norfolk Islands,237614.23997225516,41136.64567565918,266251.7292068738,256683.10836182575,79761.13900228999,290093.0178993067,3.2748562078530243,NA,1.2950315937687231,24694.787021911627,13929.70630471918,63319.28034854244,13929.70630471918,Buyers
AUS,Lord Howe and Norfolk Islands,263067.0421640353,38354.96516738956,319793.25557222054,263067.0421640353,48008.891133367426,296140.10895625304,0.5698982424818508,NA,1.2950315937687231,0,9653.925965977869,9653.925965977869,9653.925965977869,Buyers
SLE,Gulf of Guinea,125431.96328270681,9757532.132865906,140619.93082142697,125739.29744604808,10566007.07037067,143672.75929680155,2630.6054905031992,NA,1093.750216627911,336146.80773166503,472328.1297730996,1144621.7452364303,472328.1297730996,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,12840.501984966148,52177.42869729441,18442.26016545526,7.6827955809727015,NA,11.87964889422226,22793.431237821886,-37534.378074585096,8052.484401058682,8052.484401058682,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,93335.31446805564,3080113.506289765,120466.29085183099,182.34061853081465,NA,6889.329011683672,96083103.07048418,-101575681.07464668,90590525.06632167,90590525.06632167,Sellers
SOM,Western Indian Ocean,173473.29241463065,2063892.5453033447,187690.20721179905,163116.72143838851,856635.9580074573,178460.11749461893,100.69392779851218,NA,142.77593249046677,1478669.0785366741,-2685925.6658325614,271412.49124078674,271412.49124078674,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,15486.172654768327,62159.903609668974,20334.22576054535,10.172065143814926,NA,19.76424415816029,58828.795860791586,-101444.12768660845,16213.46403497472,16213.46403497472,Sellers
CXR,Java Transitional,284563.20194214705,1471426.9187927246,316859.10403470544,255042.73090993174,900778.8818368354,286539.54742958996,17.237042235096443,NA,34.6107876883924,1021726.7553573422,-1592374.7923132314,451078.718401453,451078.718401453,Sellers
RUS,Cold Temperate Northwest Pacific,1943952.2858873405,2228581492.595967,2389564.900053914,1943952.2858873405,2236743578.8136168,2352374.0962222856,7914.72535053767,NA,8400.800662616522,0,8162086.217649937,8162086.217649937,8162086.217649937,Buyers
CCK,Java Transitional,390248.2124386489,512952.51400756836,442235.67155820306,344340.7218950264,76400.53522822066,391196.7589919777,5.343737659179814,NA,34.6107876883924,1588894.408512201,-2025446.3872915488,1152342.4297328533,1152342.4297328533,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,52398.88008106386,684736.3568864259,62128.32603143766,1386.8306009126154,NA,92.4437597028632,43458.63698976772,608502.8133567411,695420.0873362767,608502.8133567411,Buyers
AUS,Southwest Australian Shelf,700737.9163779302,14476178.599094851,810808.9325926356,700737.9163779302,14476178.599094851,810808.9325926356,123.75400868955475,NA,123.75400868955475,0,0,0,0,Doesn't participate
PRT,Lusitanian,1095314.3377094972,-87538394.028638,1407363.2777894654,1095314.3377094972,7687158.464987923,1272099.595184721,26.696945783029822,NA,1164.2068922520577,0,95225552.49362592,95225552.49362592,95225552.49362592,Buyers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,101455.0005599072,998499.446240904,127062.6191161507,101.29366880804831,NA,656.4471927615626,9951701.770336324,-12720253.973250084,7183149.567422565,7183149.567422565,Sellers
SHN,Tristan Gough,502234.24586549355,71998.5890722173,573202.2655548084,502234.24586549355,71998.5890722173,573202.2655548084,0.1879175179669329,NA,0.1879175179669329,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,286236.48543156055,1958896.534868665,320618.4352279832,286236.48543156055,2148494.571503354,344667.3378710809,44.270359991438625,NA,24.969576134747804,0,189598.03663468873,189598.03663468873,189598.03663468873,Buyers
VUT,Tropical Southwestern Pacific,438357.7445556715,660036.3581390381,500925.19113901176,462585.1081939783,1495422.655595975,530340.2088961392,48.45579376204471,NA,16.344345269033937,395980.3962629245,439405.90119401243,1231366.6937198613,439405.90119401243,Buyers
KEN,Western Indian Ocean,76843.67091193203,173961.87231445312,82923.51264246074,84258.62130452278,2002572.3903805306,92136.84858969857,327.4442312033917,NA,142.77593249046677,1058676.4566726969,769934.0613933806,2887286.9747387744,769934.0613933806,Buyers
AUS,West Central Australian Shelf,272567.5245095443,3321784.9369951696,307666.1629391207,272567.5245095443,3321784.9369951696,307666.1629391207,118.56322631544059,NA,118.56322631544059,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,108813.20883541692,25176855.587529764,125640.75960790747,1237.9519710317265,NA,656.4471927615626,10113390.57903644,7254686.442209143,27481467.600282025,7254686.442209143,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,56957.521648329515,46566.16713741037,62441.03703354595,4.017397518539587,NA,142.77593249046677,1215150.8328036843,-1329513.0307175433,1100788.634889825,1100788.634889825,Sellers
IDN,Java Transitional,476938.79160788236,9244808.323938789,455874.00339288526,476938.79160788225,32733300.161999557,541197.3708896062,1344.8856641961213,NA,34.6107876883924,4.0292259874279144e-9,23488491.838060763,23488491.838060774,23488491.838060774,Buyers
AUS,Northwest Australian Shelf,564488.9988783973,16314924.74137836,637248.5569885934,564488.9988783973,16475366.496002149,619776.5157266497,106.0011435399808,NA,145.3861346952535,0,160441.75462378934,160441.75462378934,160441.75462378934,Buyers
NZL,Southern New Zealand,1038891.4846906795,74246706.61700375,1225597.1361952487,1038891.4846906795,74246706.61700375,1225597.1361952487,898.6627400632333,NA,898.6627400632333,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,680502.0861156533,209272722.55669135,900740.2055999505,680502.0861156534,243024269.9045504,810431.6665231282,1227.6496745427762,NA,1938.6547824148079,2.2568912040614615e-7,33751547.34785883,33751547.34785929,33751547.34785883,Buyers
NZL,Northern New Zealand,869393.5947220031,1303588.688490164,989222.2008709472,869393.5947220031,1303588.688490164,989222.2008709472,10.725058626042246,NA,10.725058626042246,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,867201.7833442873,3163625.9557800293,945375.9125870186,899902.3954621915,3604578.034204421,983431.9509843913,15.037975901563744,NA,11.87964889422226,388471.7905868521,52480.28783753968,829423.8690112438,52480.28783753968,Buyers
ESP,Lusitanian,461457.6003031183,30836014.610565186,548141.0891744578,488101.6276616804,67395965.2154328,582355.7066647753,1558.9596659167591,NA,1164.2068922520577,31019160.28819039,5540790.316677216,67579110.893058,5540790.316677216,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,33866.36130441601,1485556.6546625686,39858.72304796736,879.5273835585066,NA,1093.750216627911,2442673.0578151206,-4406922.125625696,478423.9900045446,478423.9900045446,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9277.669467177442,267018.7545057961,12230.359148109052,286.9358945563256,NA,1093.750216627911,1516286.0788949116,-1914070.59663643,1118501.5611533932,1118501.5611533932,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,35715.84188452388,15264523.691669898,42527.092237201556,2649.5995628467963,NA,3003.1955408734666,16027603.932412297,-30544380.44347067,1510827.4213539232,1510827.4213539232,Sellers
GTM,Tropical East Pacific,68745.07472047316,339849.19369506836,84235.03597158026,77515.53678017968,843239.4159785481,96234.9575477081,79.14506319851013,NA,37.33669121694549,327460.03375319816,175930.1885302816,830850.2560366779,175930.1885302816,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16111.914975523112,33292.91938362832,20982.684444695915,5.425930000233246,NA,12.89970596478329,2019.9685918483613,-2869.6164994798037,1170.3206842169202,1170.3206842169202,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25679.591423564416,686245.1378441076,29963.854928980887,197.18888881078686,NA,656.4471927615626,2518906.2542116796,-3925417.521091693,1112394.987331666,1112394.987331666,Sellers
FJI,Tropical Southwestern Pacific,761211.0754295947,2167955.604915127,773178.3266790457,761211.0754295946,5847251.730298297,860609.3690449966,103.18954517205165,NA,16.344345269033937,1.9027322145451253e-9,3679296.1253831675,3679296.1253831713,3679296.1253831713,Buyers
WSM,Central Polynesia,76744.01416754951,120418.55401611328,98868.17806563206,93964.56027389156,854724.9101654177,122833.14331913427,336.016981616317,NA,7.903636735609716,136104.9408133459,598201.4153359586,870411.2969626503,598201.4153359586,Buyers
LBR,Gulf of Guinea,222977.6501132431,8962478.343322754,245571.4879416717,196496.1087172334,1772071.5777650995,218006.58284817325,119.15237719659618,NA,1093.750216627911,28964191.638526578,-36154598.404084235,21773784.872968923,21773784.872968923,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,68995.21203607417,559708.6158161398,79569.06595734731,219.00792274994666,NA,656.4471927615626,6767727.267998912,-11371593.00252457,2163861.533473255,2163861.533473255,Sellers
JPN,South Kuroshio,580775.4252021534,1431136.261503024,643580.4281890494,580775.4252021533,7976455.732955053,626907.374212198,312.18992270355966,NA,937.4994133143388,1.0913929591355132e-7,6545319.47145192,6545319.471452138,6545319.471452138,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",181288.36941907468,251968.5355834961,231113.99401786053,183961.28710898128,303149.2629255874,237134.85361888888,22.90790087476519,NA,12.89970596478329,34479.85226786304,16700.875074228286,85660.57960995438,16700.875074228286,Buyers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25810.547020539823,1205691.3405926959,33253.994911194524,201.15854496685125,NA,656.4471927615626,991526.4572400654,-1295365.092904694,687687.8215754371,687687.8215754371,Sellers
MUS,Western Indian Ocean,1030276.0419736849,4264428.658630371,1160777.1270584578,919072.5521072276,1200920.5724928211,1037142.8643357077,14.949587388091533,NA,142.77593249046677,15877181.961877612,-18940690.048015162,12813673.875740062,12813673.875740062,Sellers
GUF,North Brazil Shelf,98839.29172474591,7370842.549743652,119173.23647472498,90042.42230591676,3265921.459371084,109990.82310675566,238.0120746121873,NA,1275.2222722619497,11217963.809070973,-15322884.89944354,7113042.718698405,7113042.718698405,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,88970.80345934512,49077460.27140045,109974.06630244557,6357.915677431294,NA,1952.8930404627404,21713560.50945885,26592253.34623115,70019374.36514886,26592253.34623115,Buyers
ARG,Warm Temperate Southwestern Atlantic,188419.4303964752,191612764.85021344,207507.92155067765,188419.43039647516,192773375.63643175,226807.6697052122,2062.6472067918717,NA,1793.3472984889875,5.21932757252649e-8,1160610.7862182632,1160610.786218375,1160610.786218375,Buyers
NIC,Tropical East Pacific,30730.644803697298,77939.83947753906,36261.87871843286,45697.315586284196,4225458.811804762,57348.30184499861,466.47380030143586,NA,37.33669121694549,558805.9655551269,3588713.0067720963,4706324.93788235,3588713.0067720963,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,89970.53099228402,101722874.79473107,111281.04201759178,4861.386108184056,NA,8400.800662616522,47899968.670507565,-81691092.27329847,14108845.067716658,14108845.067716658,Sellers
