iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,219972.44732126177,1729888.6420564726,268765.54849058716,673761.135054842,116381270.53923759,804405.7545241409,804.9125292653772,NA,20.561550405844322,9330598.97643596,105320782.92074516,123981980.87361708,105320782.92074516,Buyers
TKL,Central Polynesia,212728.40820012122,63767.023028194904,270712.03653478593,143499.14390938112,410.2551473534542,182544.890148681,0.0052488939736087805,NA,3.665348743091073,253749.39685318392,-317106.16473402537,190392.62897234247,190392.62897234247,Sellers
UKR,Black Sea,49520.47825674791,3925110.557309472,83474.94290070883,49520.47825674793,3959528.810416493,79173.63750902604,222.6532902171568,NA,240.6858301119378,3.5024397964580247e-9,34418.2531070176,34418.25310702482,34418.2531070176,Buyers
ISL,Northern European Seas,269634.4445494184,70285778.38042587,323150.25309323764,184378.06346809404,4028260.8878814145,221947.18214468326,174.06283314286935,NA,1704.5702054357412,145325487.01450092,-211583004.5070454,79067969.52195646,79067969.52195646,Sellers
ZAF,Agulhas,352098.8966768309,14804.800248361867,386432.14710480074,352098.8966768309,14804.800248361867,386432.14710480074,0.15722108220143974,NA,0.15722108220143974,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,206214.2828218673,5016.590279579163,248670.33673793357,131298.46725967844,312.52023335618475,161597.5079431933,0.006753256396379002,NA,0.30846770108675303,23109.109401507594,-27813.179447730574,18405.039355284618,18405.039355284618,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,148722.37443434878,482.8810127544137,182529.90791057254,0.00585396877701039,NA,1.0512870531134921,88848.16926570472,-91705.81489956439,85990.52363184506,85990.52363184506,Sellers
ZAF,Benguela,114005.34961611804,2785.932165233345,136144.1221575839,114005.34961611804,3563.987170555466,128372.40067819369,0.23740730996217688,NA,0.452497693987702,0,778.0550053221209,778.0550053221209,778.0550053221209,Buyers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,77028.06521181545,12569.509227173856,98787.53911696847,0.6390626314852117,NA,3.665348743091073,138300.59698960197,-219527.60322268086,57073.59075652306,57073.59075652306,Sellers
"NAM",Benguela,235174.1707206799,7136.833304405212,279598.1894549841,242398.18808516493,13783.970773284802,290866.1638978566,1.2167944625761948,NA,0.452497693987702,3268.851198756599,3378.2862701229906,9915.98866763619,3378.2862701229906,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784356,13597.11642360025,95.89913802473035,NA,240.6858301119378,1164242.791608565,-1848882.426352022,479603.15686510806,479603.15686510806,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343714,3291.496482702834,213080.5461013779,0.024187700501766867,NA,3.1276606899638884,390386.8294055714,-402434.63828938466,378339.0205217581,378339.0205217581,Sellers
MNP,Tropical Northwestern Pacific,347921.5462157058,-288124.6565719913,644931.0330960784,347921.54621570586,359830.32314746804,400466.63449111773,2.604852940863965,NA,6.702345383476371,3.9012784740633627e-10,647954.979719459,647954.9797194598,647954.979719459,Buyers
TWN,South China Sea,166077.59899567126,20056117.423225403,185145.38475276006,113712.8058112215,1237807.7711357276,127736.77629007732,52.734660707705196,NA,821.9283959649622,43040110.46713178,-61858420.11922145,24221800.815042105,24221800.815042105,Sellers
SHN,St. Helena and Ascension Islands,443849.54016814823,15888.801276253862,488859.3145334606,443849.54016814823,15888.801276253862,488859.3145334606,0.11263229151048558,NA,0.11263229151048558,0,0,0,0,Doesn't participate
CHL,Easter Island,173192.2768866767,3380.581384847888,234376.6014783869,173192.2768866767,3380.581384847888,234376.6014783869,0.03013361681896988,NA,0.03013361681896988,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,276716.10927120567,478453.14379362686,335050.2535977197,27.5872872044066,NA,3.1276606899638884,137942.46379763083,318664.0871367279,594549.0147319895,318664.0871367279,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,125353.2316609727,4003.0151234257664,141807.2729378,0.17236309567845565,NA,3.1276606899638884,138771.04144709694,-162222.18600594503,115319.89688824884,115319.89688824884,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753257,688.1077794613176,54926.89576759843,0.02608073356962038,NA,3.1276606899638884,41691.17173601739,-42594.24247580504,40788.10099622975,40788.10099622975,Sellers
CRI,Tropical East Pacific,263082.87820778426,-183563.6552330901,412643.3321585337,263082.87820778426,21237.13117207952,302494.6263314589,0.33100488094860364,NA,3.2687281260131114,0,204800.78640516964,204800.78640516964,204800.78640516964,Buyers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,53765.865120265764,0.026117478496616206,NA,3.1276606899638884,33524.26657164749,-44373.54950256062,22674.983640734354,22674.983640734354,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,53230.200514140466,833.0134119619369,64124.8292156268,0.023945639905641407,NA,3.1276606899638884,111244.96367315137,-115073.35992438982,107416.56742191293,107416.56742191293,Sellers
ISL,Arctic,45576.66864205187,277460.6775689125,54838.20689620707,106095.41775130694,5661401.077341467,126679.264600342,179.90402199037356,NA,20.561550405844322,1244359.3103085945,4139581.0894639604,6628299.710081149,4139581.0894639604,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,64029.64653750325,0.02120867004601337,NA,3.1276606899638884,45177.75414692693,-48972.58945104762,41382.91884280623,41382.91884280623,Sellers
DOM,Tropical Northwestern Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,129779.35838625242,114990.58911612496,151668.29793015344,1.2910983696246452,NA,3.1276606899638884,194725.12154985318,-303134.64060805226,86315.6024916541,86315.6024916541,Sellers
COG,Gulf of Guinea,18950.184082594,54013.00764465332,21432.75516271046,15213.748920724836,15280.082355986247,18370.866803048903,3.2479947841665875,NA,19.80879325900013,74014.27164712497,-112747.19693579205,35281.3463584579,35281.3463584579,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,102432.87154890705,342522.8950684622,113563.55725807368,5.784255801344389,NA,19.80879325900013,361879.08529510774,-548895.2525092078,174862.91808100767,174862.91808100767,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,47860.547934929324,1417.2739962537062,55859.11759922323,0.20048384893031013,NA,3.1276606899638884,48537.98204029933,-59900.17399787252,37175.79008272613,37175.79008272613,Sellers
AUS,Tropical Southwestern Pacific,341262.22641312616,59247.047580718994,375984.04469008854,239512.67236638127,13411.076401483835,264926.23213192244,0.15279027348371307,NA,1.0512870531134921,106967.98882941443,-152803.9600086496,61132.017650179274,61132.017650179274,Sellers
USA,Cold Temperate Northeast Pacific,949540.1582995452,2079999.5779074037,1152976.8083980917,949540.1582995451,2088705.8950664967,1119745.1486434916,5.516375094648361,NA,6.183781969717828,7.198869681122978e-10,8706.317159092265,8706.317159093684,8706.317159093684,Buyers
HND,Tropical Northwestern Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,94804.16941378317,44013.08870880545,114471.27290663855,4.7026904587507365,NA,3.1276606899638884,9856.166316566854,1467.3175624503892,21179.650195584098,1467.3175624503892,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,20951.307459128533,1.5710401512604582,NA,3.1276606899638884,13890.485299210675,-22408.083114673664,5372.887483747687,5372.887483747687,Sellers
CUB,Tropical Northwestern Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,163980.3083887237,107871.30460857414,203306.6514591195,3.589139969583714,NA,3.1276606899638884,14852.39936405284,1935.9708287040357,31640.76955680971,1935.9708287040357,Buyers
GBR,Northern European Seas,167038.35575249535,82996952.15615463,196990.43503687266,340898.8315743127,461151435.4342956,402830.2074624743,2755.186008959681,NA,1704.5702054357412,296357386.98875093,81797096.28939003,674511870.266892,81797096.28939003,Buyers
TON,Tropical Southwestern Pacific,308568.5600295219,35981.99048805237,353480.38161475584,227480.51271769466,4234.739273213622,260975.9564240349,0.03234048734912698,NA,1.0512870531134921,85246.81430117827,-116994.06551601701,53499.56308633952,53499.56308633952,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,68375.89335289976,110445.57816355077,78994.92779936682,15.093288336542956,NA,197.4828288277936,2142840.1020769095,-2618124.885079359,1667555.3190744598,1667555.3190744598,Sellers
BRB,Tropical Northwestern Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,92617.2745267591,2699.1643394763832,104771.34531244906,0.11901513066925765,NA,3.1276606899638884,92792.02487758386,-114943.70095787676,70640.34879729095,70640.34879729095,Sellers
CHL,Magellanic,433662.66004450916,42740193.97421074,524769.2016142792,331979.1120693575,1565159.3673777618,407079.38957503595,11.030001868146405,NA,1039.740887641338,105724542.4302048,-146899577.0370378,64549507.82337181,64549507.82337181,Sellers
ABW,Tropical Northwestern Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,15639.811996962373,7339.229035690629,17891.318223256814,1.9011751266795616,NA,3.1276606899638884,10408.891135725515,-18537.299127775364,2280.483143675665,2280.483143675665,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,16612.799205415067,1555634.0863649826,23509.26709699063,565.2446558803163,NA,3.1276606899638884,30045.4138048995,1521034.484773981,1581125.3123837798,1521034.484773981,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,63680.9764276165,3024.095723601497,76953.3383143079,0.13128712412311097,NA,3.665348743091073,124691.31576777814,-158415.47210792787,90967.15942762842,90967.15942762842,Sellers
USA,Arctic,122941.2992515007,403574.2906227112,153431.69955337088,566299.4086230353,377749355.56378603,672843.805564609,1612.6114459709788,NA,20.561550405844322,9116130.113682648,368229651.1594807,386461911.38684595,368229651.1594807,Buyers
AUS,Northeast Australian Shelf,79227.94030289093,2967174.6423298623,85504.52928934124,79227.94030289093,2967174.6423298623,85504.52928934124,70.57769015957508,NA,70.57769015957508,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,213150.82444940493,19159.903891663136,239328.69291207276,213150.82444940493,19159.903891663136,239328.69291207276,0.15847771778541891,NA,0.15847771778541891,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,35236.693148509294,1090.8098879821157,43245.2542898665,0.040803512374353694,NA,3.1276606899638884,37039.76639571289,-47668.31924347907,26411.213547946714,26411.213547946714,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14472.518722889074,165017.57351570312,22115.41593447531,30.440632281942015,NA,240.6858301119378,2627775.4009307376,-3746195.035987422,1509355.7658740531,1509355.7658740531,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,434072.6399715078,28185.328367768172,535595.0205939808,0.0919418174081434,NA,3.665348743091073,906388.6929871781,-1017158.8097259162,795618.57624844,795618.57624844,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11815.89971379679,515217.3351611431,18050.57615581332,109.18270567949534,NA,240.6858301119378,1379846.0953770205,-2419150.5903969994,340541.6003570418,340541.6003570418,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,26676.167652208704,14197.776718485882,33197.30303750203,6.057536386223249,NA,3.1276606899638884,713.2863725183281,668.18002797439,2094.752773011047,668.18002797439,Buyers
EGY,Mediterranean Sea,78917.05138427834,-1904194.722000746,119294.44068927401,78917.05138427833,374289.42849681305,103737.61034727679,59.61952070354711,NA,348.44318102952155,5.0705156322440824e-9,2278484.150497554,2278484.150497564,2278484.150497564,Buyers
COK,Southeast Polynesia,670115.9087278035,83606.89698791504,837059.3933534799,425088.34541949845,27560.607627766774,533013.5689302752,0.09413655983076248,NA,2.211381970804333,541849.5358501031,-597895.8252102514,485803.2464899549,485803.2464899549,Sellers
IDN,Western Coral Triangle,1475076.4789738222,42818754.616886154,1817377.1929283498,1475076.4789738222,44297728.303380735,1780636.2790119022,449.15297560678397,NA,573.0182177132777,0,1478973.6864945814,1478973.6864945814,1478973.6864945814,Buyers
SUR,North Brazil Shelf,79824.33898723984,1401519.5384292603,94456.20690655144,61024.229390117296,173074.47333926873,73079.90498917911,20.062410268436402,NA,197.4828288277936,3712698.8255123114,-4941143.890602303,2484253.76042232,2484253.76042232,Sellers
AUS,Southeast Australian Shelf,431448.47257402237,70736.66316140522,508219.63243014645,431448.47257402237,70736.66316140522,508219.63243014645,0.27857835188738533,NA,0.27857835188738533,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,204244.62512529918,1186403.6422017356,166420.0333712282,204244.62512529918,6401208.16598852,223556.91715250444,149.4460409350381,NA,19.80879325900013,0,5214804.523786784,5214804.523786784,5214804.523786784,Buyers
URY,Warm Temperate Southwestern Atlantic,49472.03054791549,7022335.823692322,59750.01734744057,56615.356064957974,13177072.08728226,69781.86732170674,939.272944594917,NA,809.8358364020063,5784920.994785893,369815.2688040463,11939657.258375831,369815.2688040463,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,223874.04304675624,20010.959981894262,244795.67444205648,0.12750573995412356,NA,74.79258357425641,11015632.366655024,-13107253.48379105,8924011.249518998,8924011.249518998,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,197747.9476527638,49935.969179613065,218743.28446202935,0.379595028960129,NA,3.1276606899638884,240380.71368325164,-295444.2517515634,185317.1756149399,185317.1756149399,Sellers
MUS,Central Indian Ocean Islands,441397.25698685984,103524.22220611572,501128.8138993784,319252.1269639678,28668.069920766895,360301.8915951706,0.12536134291414586,NA,2.7779504978147367,339313.12475273863,-414169.2770380875,264456.9724673898,264456.9724673898,Sellers
NFK,Lord Howe and Norfolk Islands,173104.93910536024,15282.814071655273,193908.15343636033,155524.25777790442,12950.757931525091,175037.87986972395,0.12664990071744958,NA,0.14768999655473902,2596.490764681915,-4928.546904812098,264.4346245517336,264.4346245517336,Sellers
AUS,Lord Howe and Norfolk Islands,169972.8078601264,17139.41955367395,172328.6119560982,169972.8078601264,17220.97813446566,190897.102190594,0.167862525684843,NA,0.14768999655473902,0,81.55858079170866,81.55858079170866,81.55858079170866,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637633,8786.476271065185,94821.89824190957,0.7576657644493918,NA,19.80879325900013,197589.85816557624,-222537.44444791682,172642.27188323566,172642.27188323566,Sellers
IDN,Tropical Northwestern Pacific,9834.652569871188,31319.236862182617,12292.66839472909,8412.742679805408,22276.29253055527,12292.66839472909,6.3597168813622895,NA,6.702345383476371,9530.131187401781,-18573.075519029127,487.18685577443466,487.18685577443466,Sellers
SOM,Red Sea and Gulf of Aden,61150.72327217439,-1961673.1960520898,114440.79561880653,61150.723272174386,140006.6999890483,78261.98030281304,11.016164811688064,NA,154.98604158079942,1.1276718693319666e-9,2101679.896041137,2101679.896041139,2101679.896041139,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,106869.57611480627,9435.324544498191,116922.77201177731,0.11843621803685815,NA,4.771412176546339,154687.7050328873,-168271.8750104838,141103.53505529076,141103.53505529076,Sellers
AUS,Subantarctic Islands,4480.440186787772,478.28475189208984,5554.682468363267,8617.265420453605,10398.550093759986,11066.342374368392,6.127991004265529,NA,0.30846770108675303,1276.0769696265693,8644.188372241328,11196.342311494465,8644.188372241328,Buyers
CXR,Java Transitional,227295.76831645533,469213.1687927246,253184.30659868958,167096.96163064495,28145.022423951792,186905.54841196883,0.25590847840448927,NA,13.717119372966588,825754.2174194002,-1266822.363788173,384686.0710506274,384686.0710506274,Sellers
RUS,Cold Temperate Northwest Pacific,1362997.1794514377,143661364.99066925,1664980.214573442,1269088.4025671396,79986284.86378881,1552596.0825761338,492.8862787766043,NA,877.6522076153682,82419245.34696326,-146094325.4738437,18744165.22008282,18744165.22008282,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,225602.5419312242,33091.23746892862,258815.9738955032,0.19034785860158282,NA,13.717119372966588,2220931.8326533684,-2608214.179504508,1833649.4858022286,1833649.4858022286,Sellers
AGO,Benguela,34510.80553101621,6894.69499206543,38480.5730059127,34330.300742765976,6826.5780997820075,38480.5730059127,0.37736889388769196,NA,0.452497693987702,81.67800043696893,-149.79489272039115,13.561108153547138,13.561108153547138,Sellers
AUS,Southwest Australian Shelf,437735.4603634973,93818.13161503538,507314.1064193096,437735.4603634973,93818.13161503538,507314.1064193096,0.651178694226298,NA,0.651178694226298,0,0,0,0,Doesn't participate
PRT,Lusitanian,978985.5366690949,5709970.651046753,1130741.9784259202,715398.431606039,2832240.577904562,817404.2969989385,8.804979166934965,NA,13.611106536215937,3587712.1685859966,-6465442.241728188,709982.0954438057,709982.0954438057,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,66470.51760821507,38147.23257350553,84610.61320015849,0.9475069448849679,NA,3.1276606899638884,49860.66452004969,-70590.69242933225,29130.636610767135,29130.636610767135,Sellers
SHN,Tristan Gough,329050.0231532545,43128.132967265585,375101.12617072044,329050.0231532545,43128.132967265585,375101.12617072044,0.15305009008457768,NA,0.15305009008457768,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,187534.24907585004,389860.870553935,93794.64904024411,187534.24907585006,609452.0984565942,226831.8498004238,6.170342811216455,NA,2.7779504978147367,8.084900030559909e-11,219591.22790265907,219591.22790265922,219591.22790265907,Buyers
VUT,Tropical Southwestern Pacific,323601.97118223744,101914.01243591309,368570.3234260097,303073.00192019274,82978.68098991712,347947.9602022715,0.7931437502726294,NA,1.0512870531134921,21581.839598952436,-40517.1710449484,2646.5081529564777,2646.5081529564777,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,55203.9243029632,7523.945180194559,61426.581524691035,0.3911127483256726,NA,4.771412176546339,76200.72522908721,-104710.03517584578,47691.41528232865,47691.41528232865,Sellers
AUS,West Central Australian Shelf,175360.7664122157,39265.48654682347,197774.24579252815,175360.7664122157,39265.48654682347,197774.24579252815,0.5701930377768295,NA,0.5701930377768295,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,70368.9123772822,975435.3494000207,83735.99756993793,93.46945632536992,NA,3.1276606899638884,85159.20558182019,867071.1361277708,1037389.5472914112,867071.1361277708,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,37316.99694200899,5749.833589142065,40626.74404230414,0.22451392334595163,NA,4.771412176546339,98432.2177293947,-143221.96989464716,53642.465564142236,53642.465564142236,Sellers
IDN,Java Transitional,312477.1393293023,4006148.0112526743,103279.19501959707,312477.13932930224,4605251.378197633,352555.7475899906,18.626516868381888,NA,13.717119372966588,7.984414331711938e-10,599103.3669449576,599103.3669449594,599103.3669449594,Buyers
AUS,Northwest Australian Shelf,365247.3553874699,2860536.3947608727,413912.2153861441,365247.3553874699,2871255.6700733877,402089.38083555445,35.75396272413621,NA,37.99134474179309,0,10719.275312514976,10719.275312514976,10719.275312514976,Buyers
NZL,Southern New Zealand,680653.0416938935,471245.48267616046,802747.556104023,680653.0416938935,471245.48267616046,802747.556104023,3.3675110007649662,NA,3.3675110007649662,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,445273.46809130465,61063286.668792844,547605.9407427709,445273.46809130465,61810798.28733941,523844.9819744617,440.28162125845773,NA,516.082103231685,0,747511.6185465679,747511.6185465679,747511.6185465679,Buyers
NZL,Northern New Zealand,567270.4752979539,491682.5923835847,647911.1630239768,567270.4752979539,491682.5923835847,647911.1630239768,1.3267794025328337,NA,1.3267794025328337,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,650023.5121665703,1291566.5592956543,708841.0527751076,589591.2246131601,903512.0914016215,643131.5551270145,6.073466807946113,NA,6.702345383476371,405038.06349651515,-793092.531390548,16983.595602482324,16983.595602482324,Sellers
ESP,Lusitanian,319790.7215714459,2844793.2298591295,302540.0710916693,319790.7215714458,2940654.9941740567,381203.72466172354,17.0617101157615,NA,13.611106536215937,7.922706739171371e-10,95861.76431492637,95861.76431492809,95861.76431492809,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,22188.30568220359,8550.084249048816,24545.09491863176,0.8290162519618177,NA,19.80879325900013,165800.32933739215,-226233.59256148787,105367.06611329643,105367.06611329643,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6078.473099185221,944.2717066725173,9171.259344304224,0.4607670363826514,NA,19.80879325900013,45075.99025438441,-46124.490795026344,44027.48971374247,44027.48971374247,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,23400.03433813634,248476.75208507228,27319.565678519288,19.871241548699594,NA,573.0182177132777,3571734.4648711802,-3717360.9155143793,3426108.014227981,3426108.014227981,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,50786.04133873842,16919.24231741998,63146.027196943236,1.2273809622019933,NA,3.2687281260131114,17566.537948687444,-25573.457099773324,9559.618797601564,9559.618797601564,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10556.08222534273,12456.042274775562,14979.152862415065,2.182252337831959,NA,4.544931420344708,15289.171447759983,-24233.34392518169,6344.99897033828,6344.99897033828,Sellers
VCT,Tropical Northwestern Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,16824.55989819738,69859.21208414968,20976.453987709036,19.04579439076457,NA,3.1276606899638884,19044.358453321325,36109.32878951976,74198.04569616241,36109.32878951976,Buyers
FJI,Tropical Southwestern Pacific,539653.1574670874,272127.77572631836,608260.2871515163,498724.49769525166,234088.10112181975,561625.7902675134,0.8364890692055028,NA,1.0512870531134921,43027.77011941791,-81067.44472391652,4988.095514919318,4988.095514919318,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,61562.98776565311,37938.333316768985,80875.26385008289,3.8886008586383882,NA,3.665348743091073,3510.0129227558605,213.79079196234352,7233.816637474065,213.79079196234352,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,128738.8298492219,38080.92172365477,144316.61899173883,0.4365241063425727,NA,19.80879325900013,758641.2763449142,-926607.1510690134,590675.401620815,590675.401620815,Sellers
GLP,Tropical Northwestern Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,45203.7596098417,20717.76643291606,52959.29745118445,0.8558048299466519,NA,3.1276606899638884,38428.988251515286,-60975.9061447711,15882.070358259472,15882.070358259472,Sellers
JPN,South Kuroshio,379599.88467141695,217671.18772753887,543671.4526414353,379599.884671417,900634.6911382626,409769.29638169176,6.176232350330234,NA,13.937617167427744,8.112760940233562e-10,682963.503410723,682963.5034107246,682963.503410723,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",164849.56424145456,143490.8197631836,210064.27925445058,120526.36051967742,57497.95336297253,156014.31213277965,0.8276600923120357,NA,4.544931420344708,201445.92124544445,-287438.7876456555,115453.05484523339,115453.05484523339,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15970.064378689236,5813.045792660319,21149.806544737185,0.8516629456847434,NA,3.1276606899638884,9947.549209369337,-12920.698424033237,6974.399994705438,6974.399994705438,Sellers
MUS,Western Indian Ocean,838488.2770503642,512867.5892944336,945659.1207666799,602150.9824150802,233083.1286049871,683885.2109778448,0.48273378353805824,NA,4.771412176546339,1127662.6453948137,-1407447.1060842602,847878.1847053673,847878.1847053673,Sellers
GUF,North Brazil Shelf,85249.22179400321,2221900.0809936523,100800.04427097797,58993.31116594546,179437.21380628707,70220.65012507635,15.390419926992505,NA,197.4828288277936,5185091.504278577,-7227554.371465942,3142628.6370912115,3142628.6370912115,Sellers
PAK,Somali/Arabian,58291.21605957094,-704241.0215943784,90357.3452537191,58291.21605957094,36899.18086027214,70536.50681030958,6.758837515696147,NA,74.79258357425641,0,741140.2024546505,741140.2024546505,741140.2024546505,Buyers
ARG,Warm Temperate Southwestern Atlantic,50273.104197261855,10583972.548156738,59439.727220756286,123447.21301838028,90281489.66307093,147462.12325181375,1292.4049572388199,NA,809.8358364020063,59259015.62012187,20438501.494792327,138956532.73503608,20438501.494792327,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,29939.62055653103,58040.00446469694,36261.87871843286,25.15704807296421,NA,3.2687281260131114,5412.752339941103,36245.30717846678,47070.811858348985,36245.30717846678,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,58946.20996046195,13046771.21809791,73077.98763962899,1952.1702013622976,NA,877.6522076153682,6008196.333869431,5467819.736706506,17484212.40444537,5467819.736706506,Buyers
