iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,219972.44732126177,1729888.6420564726,268765.54849058716,673761.1350548418,116381270.53923741,803779.9680947739,804.9125292653772,NA,20.561550405844322,0.18427406259485035,9330598.976435954,105320782.92074499,123981980.87361689,105320782.92074499,Buyers
TKL,Central Polynesia,212728.40820012122,63767.023028194904,270712.03653478593,143499.1439093811,410.25514735345405,182192.09592565248,0.0052488939736087805,NA,3.665348743091073,0.6529296428943827,253749.39685318404,-317106.1647340255,190392.6289723426,190392.6289723426,Sellers
UKR,Black Sea,53503.131551981256,4883678.771720754,82550.24924214637,49520.47825674791,3959528.81041649,77259.62611417452,222.6532902171568,NA,240.6858301119378,0.5775846272029039,958568.2144112819,-1882718.1757155461,34418.25310701784,34418.25310701784,Sellers
ISL,Northern European Seas,269634.4445494184,70285778.38042587,323150.25309323764,184378.063468094,4028260.8878814094,221187.5551120674,174.06283314286935,NA,1704.5702054357412,0.6219307020110496,145325487.01450095,-211583004.5070454,79067969.52195649,79067969.52195649,Sellers
ZAF,Agulhas,352098.89667683083,14804.800248361858,384970.76091914595,352098.89667683083,14804.800248361858,384970.76091914595,0.15722108220143974,NA,0.15722108220143974,0.4534593341147469,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,206214.2828218673,5016.590279579163,248670.33673793357,131298.4672596784,312.5202333561845,161414.58877774034,0.006753256396379002,NA,0.30846770108675303,0.8413985223545264,23109.1094015076,-27813.17944773058,18405.03935528462,18405.03935528462,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,148722.37443434875,482.8810127544135,181046.56957685886,0.00585396877701039,NA,1.0512870531134921,0.846599028923969,88848.16926570475,-91705.81489956442,85990.52363184509,85990.52363184509,Sellers
ZAF,Benguela,121048.86219235265,5973.105363552886,134421.43373925038,114005.34961611801,3563.987170555459,126425.5317252626,0.23740730996217688,NA,0.452497693987702,0.3350335658588067,3187.173198319554,-5596.291391316981,778.0550053221273,778.0550053221273,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,77028.06521181544,12569.509227173847,98414.0404187979,0.6390626314852117,NA,3.665348743091073,0.6529296428943827,138300.59698960203,-219527.60322268095,57073.59075652311,57073.59075652311,Sellers
NAM,Benguela,235174.1707206799,7136.833304405212,279598.1894549841,242398.1880851649,13783.970773284767,288919.4919954002,1.2167944625761948,NA,0.452497693987702,0.3350335658588067,3268.8511987565857,3378.286270122969,9915.98866763614,3378.286270122969,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784354,12464.781655976538,95.89913802473035,NA,240.6858301119378,0.5775846272029039,1164242.791608565,-1848882.4263520222,479603.1568651078,479603.1568651078,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343708,3291.496482702832,211482.41549625754,0.024187700501766867,NA,3.1276606899638884,0.7852585791013579,390386.82940557157,-402434.63828938483,378339.0205217583,378339.0205217583,Sellers
MNP,Tropical Northwestern Pacific,553933.573974355,1092639.1066167967,643080.396637872,347921.5462157058,359830.32314746786,398053.49901944504,2.604852940863965,NA,6.702345383476371,0.379644824779675,1380763.7631887884,-2113572.5466581173,647954.9797194595,647954.9797194595,Sellers
TWN,South China Sea,166077.59899567126,20056117.423225403,185145.38475276006,113712.80581122148,1237807.771135727,127083.64463850296,52.734660707705196,NA,821.9283959649622,0.37924838876829925,43040110.46713179,-61858420.11922147,24221800.815042116,24221800.815042116,Sellers
SHN,St. Helena and Ascension Islands,443849.5401681482,15888.801276253855,487577.6438446633,443849.5401681482,15888.801276253855,487577.6438446633,0.11263229151048558,NA,0.11263229151048558,0.579177574033026,0,0,0,0,Doesn't participate
CHL,Easter Island,173192.27688667664,3380.581384847886,231961.68773555543,173192.27688667664,3380.581384847886,231961.68773555543,0.03013361681896988,NA,0.03013361681896988,0.10559198878290477,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,276716.1092712056,478453.14379362523,333429.5037130942,27.5872872044066,NA,3.1276606899638884,0.7852585791013579,137942.46379763065,318664.08713672636,594549.0147319877,318664.08713672636,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,125353.23166097267,4003.0151234257614,141321.91224145045,0.17236309567845565,NA,3.1276606899638884,0.7852585791013579,138771.04144709703,-162222.18600594514,115319.89688824893,115319.89688824893,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753256,688.1077794613175,53424.49284546562,0.02608073356962038,NA,3.1276606899638884,0.7852585791013579,41691.171736017415,-42594.24247580506,40788.10099622977,40788.10099622977,Sellers
CRI,Tropical East Pacific,356904.25106108945,123112.90503367156,411980.61667202617,263082.8782077842,21237.1311720795,301532.0712952075,0.33100488094860364,NA,3.2687281260131114,0.7829175494616751,306676.56026676187,-408552.3341283539,204800.7864051698,204800.7864051698,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305051,630.3527206753071,51180.055292344005,0.026117478496616206,NA,3.1276606899638884,0.7852585791013579,33524.26657164751,-44373.54950256064,22674.983640734376,22674.983640734376,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,53230.20051414045,833.0134119619365,63328.939366779225,0.023945639905641407,NA,3.1276606899638884,0.7852585791013579,111244.96367315142,-115073.35992438986,107416.56742191297,107416.56742191297,Sellers
ISL,Arctic,45576.66864205187,277460.6775689125,54838.20689620707,106095.41775130693,5661401.077341464,125850.22835903933,179.90402199037356,NA,20.561550405844322,0.18427406259485035,1244359.3103085943,4139581.0894639576,6628299.710081146,4139581.0894639576,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669049,62085.001296180504,0.02120867004601337,NA,3.1276606899638884,0.7852585791013579,45177.75414692693,-48972.58945104762,41382.91884280623,41382.91884280623,Sellers
DOM,Tropical Northwestern Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,129779.35838625237,114990.58911612489,151172.1949081797,1.2910983696246452,NA,3.1276606899638884,0.7852585791013579,194725.12154985336,-303134.6406080525,86315.60249165421,86315.60249165421,Sellers
COG,Gulf of Guinea,18950.184082594,54013.00764465332,21432.75516271046,15213.748920724833,15280.082355986237,16991.309963514926,3.2479947841665875,NA,19.80879325900013,0.6291140037360823,74014.27164712505,-112747.19693579213,35281.34635845796,35281.34635845796,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,102432.87154890703,342522.89506846206,111230.78557467283,5.784255801344389,NA,19.80879325900013,0.6291140037360823,361879.08529510803,-548895.2525092082,174862.91808100784,174862.91808100784,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,47860.54793492931,1417.2739962537032,54441.765191294224,0.20048384893031013,NA,3.1276606899638884,0.7852585791013579,48537.98204029937,-59900.173997872575,37175.79008272617,37175.79008272617,Sellers
AUS,Tropical Southwestern Pacific,341262.22641312616,59247.047580718994,375984.04469008854,239512.67236638122,13411.076401483826,263280.04766490025,0.15279027348371307,NA,1.0512870531134921,0.846599028923969,106967.98882941449,-152803.96000864965,61132.017650179325,61132.017650179325,Sellers
USA,Cold Temperate Northeast Pacific,978091.6666976301,2256555.880747728,1151293.2297046473,949540.1582995448,2088705.8950664955,1117976.3247133752,5.516375094648361,NA,6.183781969717828,0.33486410129253974,176556.3028403267,-344406.2885215592,8706.31715909415,8706.31715909415,Sellers
HND,Tropical Northwestern Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,94804.16941378315,44013.088708805386,112083.06877444393,4.7026904587507365,NA,3.1276606899638884,0.7852585791013579,9856.166316566809,1467.3175624503692,21179.650195583985,1467.3175624503692,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,19062.025540918712,1.5710401512604582,NA,3.1276606899638884,0.7852585791013579,13890.485299210675,-22408.083114673664,5372.887483747687,5372.887483747687,Sellers
CUB,Tropical Northwestern Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,163980.30838872364,107871.30460857392,203069.61435079214,3.589139969583714,NA,3.1276606899638884,0.7852585791013579,14852.399364052659,1935.9708287039994,31640.76955680932,1935.9708287039994,Buyers
GBR,Northern European Seas,167038.35575249535,82996952.15615463,196990.43503687266,340898.8315743126,461151435.43429524,401851.3062756178,2755.186008959681,NA,1704.5702054357412,0.6219307020110496,296357386.9887507,81797096.28938991,674511870.2668912,81797096.28938991,Buyers
TON,Tropical Southwestern Pacific,308568.5600295219,35981.99048805237,353480.38161475584,227480.5127176946,4234.73927321362,259084.34283891792,0.03234048734912698,NA,1.0512870531134921,0.846599028923969,85246.81430117832,-116994.06551601707,53499.56308633958,53499.56308633958,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,68375.89335289974,110445.57816355056,78862.59872814149,15.093288336542956,NA,197.4828288277936,0.10260320471642581,2142840.1020769123,-2618124.885079362,1667555.3190744624,1667555.3190744624,Sellers
BRB,Tropical Northwestern Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,92617.2745267591,2699.1643394763832,104241.37580459099,0.11901513066925765,NA,3.1276606899638884,0.7852585791013579,92792.02487758386,-114943.70095787676,70640.34879729095,70640.34879729095,Sellers
CHL,Magellanic,433662.66004450916,42740193.97421074,524769.2016142792,331979.1120693574,1565159.3673777613,404878.8417772203,11.030001868146405,NA,1039.740887641338,0.7895353025839661,105724542.43020485,-146899577.03703785,64549507.82337187,64549507.82337187,Sellers
ABW,Tropical Northwestern Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,15639.811996962373,7339.229035690625,17229.705316490534,1.9011751266795616,NA,3.1276606899638884,0.7852585791013579,10408.891135725515,-18537.299127775368,2280.4831436756613,2280.4831436756613,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,16612.79920541506,1555634.0863649806,20869.63097152644,565.2446558803163,NA,3.1276606899638884,0.7852585791013579,30045.413804899476,1521034.4847739788,1581125.3123837777,1521034.4847739788,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,63680.976427616486,3024.0957236014947,76803.07930621505,0.13128712412311097,NA,3.665348743091073,0.6529296428943827,124691.3157677782,-158415.47210792793,90967.15942762847,90967.15942762847,Sellers
USA,Arctic,122941.2992515007,403574.2906227112,153431.69955337088,566299.4086230353,377749355.56378603,672186.1550928584,1612.6114459709788,NA,20.561550405844322,0.18427406259485035,9116130.113682648,368229651.1594807,386461911.38684595,368229651.1594807,Buyers
AUS,Northeast Australian Shelf,79227.9403028909,2967174.6423298605,83948.53060731744,79227.9403028909,2967174.6423298605,83948.53060731744,70.57769015957508,NA,70.57769015957508,0.4845167360008775,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,213150.82444940487,19159.90389166313,238238.69970539564,213150.82444940487,19159.90389166313,238238.69970539564,0.15847771778541891,NA,0.15847771778541891,0.6018529171592912,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,35236.69314850929,1090.8098879821152,43139.31661827684,0.040803512374353694,NA,3.1276606899638884,0.7852585791013579,37039.76639571291,-47668.31924347908,26411.213547946736,26411.213547946736,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14472.51872288907,165017.573515703,20876.457345914012,30.440632281942015,NA,240.6858301119378,0.5775846272029039,2627775.4009307385,-3746195.0359874233,1509355.7658740538,1509355.7658740538,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,434072.6399715077,28185.328367768165,535367.2531251088,0.0919418174081434,NA,3.665348743091073,0.6529296428943827,906388.6929871783,-1017158.8097259165,795618.5762484402,795618.5762484402,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11815.899713796787,515217.33516114275,17948.64062189275,109.18270567949534,NA,240.6858301119378,0.5775846272029039,1379846.0953770215,-2419150.5903970003,340541.6003570424,340541.6003570424,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,26676.167652208696,14197.776718485837,30443.249004954298,6.057536386223249,NA,3.1276606899638884,0.7852585791013579,713.2863725183054,668.1800279743672,2094.7527730109778,668.1800279743672,Buyers
EGY,Mediterranean Sea,92261.725312824,2745665.91146343,118667.92259332197,78917.05138427831,374289.4284968122,101346.28699831352,59.61952070354711,NA,348.44318102952155,0.7594952592265181,4649860.633464181,-7021237.116430799,2278484.1504975627,2278484.1504975627,Sellers
COK,Southeast Polynesia,670115.9087278035,83606.89698791504,837059.3933534799,425088.3454194984,27560.607627766767,531154.9703429162,0.09413655983076248,NA,2.211381970804333,0.5821971775075594,541849.5358501032,-597895.8252102515,485803.246489955,485803.246489955,Sellers
IDN,Western Coral Triangle,1507658.282513461,61488721.61105418,1817350.6321435203,1475076.478973822,44297728.30338063,1780076.8876739512,449.15297560678397,NA,573.0182177132777,0.9913088705706437,18669966.994168166,-35860960.30184172,1478973.6864946112,1478973.6864946112,Sellers
SUR,North Brazil Shelf,79824.33898723984,1401519.5384292603,94456.20690655144,61024.22939011728,173074.47333926844,71521.79164983725,20.062410268436402,NA,197.4828288277936,0.10260320471642581,3712698.825512314,-4941143.8906023055,2484253.7604223224,2484253.7604223224,Sellers
AUS,Southeast Australian Shelf,431448.47257402225,70736.66316140519,505902.3345498548,431448.47257402225,70736.66316140519,505902.3345498548,0.27857835188738533,NA,0.27857835188738533,0.021896539367325163,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,152764.31757694331,166640.87306661054,165316.08913507144,204244.62512529915,6401208.165988515,221619.4553909654,149.4460409350381,NA,19.80879325900013,0.6291140037360823,1019762.7691351245,5214804.5237867795,7254330.062057029,5214804.5237867795,Buyers
URY,Warm Temperate Southwestern Atlantic,49472.03054791549,7022335.823692322,59750.01734744057,56615.35606495797,13177072.087282253,68697.04271318107,939.272944594917,NA,809.8358364020063,0.23071127478076459,5784920.994785886,369815.2688040454,11939657.258375818,369815.2688040454,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,223874.04304675618,20010.959981894255,243735.01062759355,0.12750573995412356,NA,74.79258357425641,0.28217696115105106,11015632.366655027,-13107253.483791053,8924011.249519002,8924011.249519002,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,197747.94765276377,49935.96917961305,218736.54121732866,0.379595028960129,NA,3.1276606899638884,0.7852585791013579,240380.71368325173,-295444.2517515635,185317.17561493997,185317.17561493997,Sellers
MUS,Central Indian Ocean Islands,441397.25698685984,103524.22220611572,501128.8138993784,319252.12696396775,28668.069920766888,359935.1868477933,0.12536134291414586,NA,2.7779504978147367,0.5745346046400143,339313.1247527388,-414169.2770380876,264456.97246738995,264456.97246738995,Sellers
NFK,Lord Howe and Norfolk Islands,173104.93910536024,15282.814071655273,193908.15343636033,155524.2577779044,12950.757931525088,174189.41780026112,0.12664990071744958,NA,0.14768999655473902,0.9707499496735849,2596.4907646819192,-4928.546904812105,264.4346245517336,264.4346245517336,Sellers
AUS,Lord Howe and Norfolk Islands,153701.29012865163,14736.279155972066,172253.69378644068,169972.80786012634,17220.97813446565,190454.229676562,0.167862525684843,NA,0.14768999655473902,0.9707499496735849,2403.1403977018754,81.55858079170957,4887.839376195461,81.55858079170957,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637631,8786.476271065174,93027.2435363999,0.7576657644493918,NA,19.80879325900013,0.6291140037360823,197589.85816557653,-222537.4444479171,172642.27188323595,172642.27188323595,Sellers
IDN,Tropical Northwestern Pacific,9834.652569871188,31319.236862182617,12292.66839472909,8412.742679805408,22276.29253055527,10518.222917413339,6.3597168813622895,NA,6.702345383476371,0.379644824779675,9530.131187401781,-18573.075519029127,487.18685577443466,487.18685577443466,Sellers
SOM,Red Sea and Gulf of Aden,88836.91509670205,2329300.081278144,112435.14607341675,61150.72327217437,140006.69998904812,77334.88963687193,11.016164811688064,NA,154.98604158079942,0.33437976348252796,4290973.2773302365,-6480266.658619332,2101679.896041141,2101679.896041141,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,106869.57611480624,9435.324544498188,115496.05548987274,0.11843621803685815,NA,4.771412176546339,0.22591006466722108,154687.70503288743,-168271.87501048396,141103.5350552909,141103.5350552909,Sellers
AUS,Subantarctic Islands,4480.440186787772,478.28475189208984,5554.682468363267,8617.265420453603,10398.550093759975,10647.95980436794,6.127991004265529,NA,0.30846770108675303,0.8413985223545264,1276.0769696265688,8644.188372241317,11196.342311494454,8644.188372241317,Buyers
CXR,Java Transitional,227295.76831645533,469213.1687927246,253184.30659868958,167096.9616306449,28145.022423951777,186203.05163659735,0.25590847840448927,NA,13.717119372966588,0.7353106395183784,825754.2174194009,-1266822.3637881738,384686.0710506281,384686.0710506281,Sellers
RUS,Cold Temperate Northwest Pacific,1362997.1794514377,143661364.99066925,1664980.214573442,1269088.4025671391,79986284.86378859,1551777.3132410194,492.8862787766043,NA,877.6522076153682,0.9037603245556234,82419245.34696367,-146094325.47384435,18744165.220083013,18744165.220083013,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,225602.54193122414,33091.237468928615,256106.24853297428,0.19034785860158282,NA,13.717119372966588,0.7353106395183784,2220931.832653369,-2608214.1795045086,1833649.485802229,1833649.485802229,Sellers
AGO,Benguela,34510.80553101621,6894.69499206543,38480.5730059127,34330.30074276597,6826.578099782005,38284.86217029025,0.37736889388769196,NA,0.452497693987702,0.3350335658588067,81.67800043697223,-149.79489272039717,13.561108153547138,13.561108153547138,Sellers
AUS,Southwest Australian Shelf,437735.4603634972,93818.13161503531,506793.3144013473,437735.4603634972,93818.13161503531,506793.3144013473,0.651178694226298,NA,0.651178694226298,0.7929939126237395,0,0,0,0,Doesn't participate
PRT,Lusitanian,978985.5366690949,5709970.651046753,1130741.9784259202,715398.4316060388,2832240.5779045597,815828.2040762099,8.804979166934965,NA,13.611106536215937,0.7554557216374351,3587712.168586,-6465442.241728193,709982.0954438066,709982.0954438066,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,66470.51760821506,38147.23257350552,82989.36870477264,0.9475069448849679,NA,3.1276606899638884,0.7852585791013579,49860.664520049744,-70590.69242933231,29130.63661076718,29130.63661076718,Sellers
SHN,Tristan Gough,329050.0231532544,43128.13296726558,373774.1910378341,329050.0231532544,43128.13296726558,373774.1910378341,0.15305009008457768,NA,0.15305009008457768,0.43161230450738086,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,77400.06629146068,83913.5626616214,92508.20516723963,187534.24907585,609452.0984565938,224295.00524159308,6.170342811216455,NA,2.7779504978147367,0.5745346046400143,305947.3078923135,219591.22790265892,831485.8436872859,219591.22790265892,Buyers
VUT,Tropical Southwestern Pacific,323601.97118223744,101914.01243591309,368570.3234260097,303073.0019201926,82978.68098991703,345361.9171684173,0.7931437502726294,NA,1.0512870531134921,0.846599028923969,21581.83959895256,-40517.17104494861,2646.508152956507,2646.508152956507,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,55203.92430296319,7523.945180194556,59154.949079623315,0.3911127483256726,NA,4.771412176546339,0.22591006466722108,76200.72522908724,-104710.03517584581,47691.41528232867,47691.41528232867,Sellers
AUS,West Central Australian Shelf,175360.76641221566,39265.48654682346,195463.74116456613,175360.76641221566,39265.48654682346,195463.74116456613,0.5701930377768295,NA,0.5701930377768295,0.14426183736880926,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,43141.14887496846,23205.007690429688,50910.38250385692,70368.91237728219,975435.3494000193,81704.39950500986,93.46945632536992,NA,3.1276606899638884,0.7852585791013579,85159.20558182015,867071.1361277695,1037389.5472914097,867071.1361277695,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,37316.996942008984,5749.833589142064,40037.76213316316,0.22451392334595163,NA,4.771412176546339,0.22591006466722108,98432.21772939473,-143221.9698946472,53642.465564142265,53642.465564142265,Sellers
IDN,Java Transitional,90368.84040488543,959461.9611799024,102480.2237923647,312477.1393293021,4605251.378197631,352417.82679307123,18.626516868381888,NA,13.717119372966588,0.7353106395183784,3046686.0500727706,599103.366944958,6692475.467090499,599103.366944958,Buyers
AUS,Northwest Australian Shelf,376040.2352872044,3270572.4157884535,413610.422714377,365247.3553874698,2871255.6700733835,401693.3668380999,35.75396272413621,NA,37.99134474179309,0.8973395728568117,410036.02102758543,-809352.7667426555,10719.275312515441,10719.275312515441,Sellers
NZL,Southern New Zealand,680653.0416938934,471245.48267616006,801171.9532356402,680653.0416938934,471245.48267616006,801171.9532356402,3.3675110007649662,NA,3.3675110007649662,0.2674962288508729,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,464663.1138421897,71069935.82882692,546663.6466277145,445273.46809130453,61810798.28733936,523470.7069136643,440.28162125845773,NA,516.082103231685,0.5767768764259456,10006649.160034133,-19265786.701521695,747511.6185465753,747511.6185465753,Sellers
NZL,Northern New Zealand,567270.4752979538,491682.59238358453,645326.2161505489,567270.4752979538,491682.59238358453,645326.2161505489,1.3267794025328337,NA,1.3267794025328337,0.01307347479831622,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,650023.5121665703,1291566.5592956543,708841.0527751076,589591.22461316,903512.0914016208,643002.7518172609,6.073466807946113,NA,6.702345383476371,0.379644824779675,405038.0634965159,-793092.5313905494,16983.595602482324,16983.595602482324,Sellers
ESP,Lusitanian,256584.45827087935,1984486.046319003,301864.70687409985,319790.72157144576,2940654.9941740558,378718.7155008009,17.0617101157615,NA,13.611106536215937,0.7554557216374351,860307.1835401249,95861.76431492786,1816476.1313951777,95861.76431492786,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,22188.30568220359,8550.084249048816,24470.036846289804,0.8290162519618177,NA,19.80879325900013,0.6291140037360823,165800.32933739215,-226233.59256148787,105367.06611329643,105367.06611329643,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6078.47309918522,944.271706672517,6490.917483751769,0.4607670363826514,NA,19.80879325900013,0.6291140037360823,45075.99025438443,-46124.490795026366,44027.48971374249,44027.48971374249,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,23400.03433813633,248476.75208507213,26568.257360193995,19.871241548699594,NA,573.0182177132777,0.9913088705706437,3571734.4648711844,-3717360.915514384,3426108.014227985,3426108.014227985,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,50786.04133873841,16919.242317419972,62615.618928694064,1.2273809622019933,NA,3.2687281260131114,0.7829175494616751,17566.53794868747,-25573.457099773357,9559.618797601583,9559.618797601583,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10556.082225342729,12456.042274775558,13591.172201232526,2.182252337831959,NA,4.544931420344708,0.44140583472848327,15289.17144775999,-24233.343925181696,6344.9989703382835,6344.9989703382835,Sellers
VCT,Tropical Northwestern Atlantic,10735.549503165941,14705.524841308594,11989.053046437184,16824.559898197378,69859.21208414962,18806.85905434223,19.04579439076457,NA,3.1276606899638884,0.7852585791013579,19044.35845332131,36109.32878951971,74198.04569616234,36109.32878951971,Buyers
FJI,Tropical Southwestern Pacific,539653.1574670874,272127.77572631836,608260.2871515163,498724.4976952516,234088.1011218197,561408.7126927336,0.8364890692055028,NA,1.0512870531134921,0.846599028923969,43027.77011941797,-81067.44472391663,4988.095514919318,4988.095514919318,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,61562.987765653095,37938.333316768934,79157.40054936598,3.8886008586383882,NA,3.665348743091073,0.6529296428943827,3510.0129227558073,213.7907919623458,7233.816637473959,213.7907919623458,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,128738.82984922187,38080.92172365476,142084.01148731032,0.4365241063425727,NA,19.80879325900013,0.6291140037360823,758641.2763449148,-926607.151069014,590675.4016208156,590675.4016208156,Sellers
GLP,Tropical Northwestern Atlantic,57490.57460061967,43264.684326171875,64764.331219681044,45203.75960984168,20717.76643291605,51043.88252716591,0.8558048299466519,NA,3.1276606899638884,0.7852585791013579,38428.98825151533,-60975.90614477116,15882.070358259505,15882.070358259505,Sellers
