iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,192264.14951149115,1199937.9345369413,235096.6420003319,647855.2603604787,96457772.54854248,774368.0168601123,731.1475170814463,NA,16.347801634403574,7447913.106556817,87809921.50744872,102705747.72056235,87809921.50744872,Buyers
TKL,Central Polynesia,212728.40820012122,63767.023028194904,270712.03653478593,138464.08622835018,383.867619810096,176442.7155211392,0.0051952277904097535,NA,3.5730844500853065,265352.6940334637,-328735.8494418485,201969.53862507892,201969.53862507892,Sellers
UKR,Black Sea,47721.11355358376,3565391.4418002055,74795.5124780195,47721.11355358376,3565391.4418002055,74795.5124780195,210.926938660627,NA,210.926938660627,0,0,0,0,Doesn't participate
ISL,Northern European Seas,264024.86512206384,61091157.63042587,316448.65480990947,177908.65773237142,3030162.142850089,213952.6567892728,136.5395803056272,NA,1579.3251080820755,136005488.54334444,-194066484.0309202,77944493.05576865,77944493.05576865,Sellers
ZAF,Agulhas,339744.5494250123,12930.07418668095,373327.2107996503,339744.5494250123,12930.07418668095,373327.2107996503,0.14783525549926094,NA,0.14783525549926094,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,202489.05102062123,4054.1246423721313,244369.03134625076,126691.50349618093,282.6856774170163,157295.7076940905,0.00573759388221599,NA,0.2067445978644763,15670.733482053942,-19442.172447009056,11899.294517098826,11899.294517098826,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,143504.04550682777,453.09542536211023,176737.17007837497,0.005597857855597146,NA,0.9930198395422484,89105.69502239964,-91993.1262436516,86218.26380114768,86218.26380114768,Sellers
ZAF,Benguela,110005.16191028933,2065.5562124623693,130977.41417579506,110005.16191028932,2665.049550039379,123279.92012544825,0.2124655652397762,NA,0.33329873882452415,4.850134993096059e-12,599.4933375770048,599.4933375770147,599.4933375770147,Buyers
WLF,Central Polynesia,110018.81568933076,76626.69514775276,140859.32543730174,74325.3260815763,10863.30450146762,95785.65963985295,0.6078871234586634,NA,3.5730844500853065,127535.85268674893,-193299.24333303407,61772.46204046378,61772.46204046378,Sellers
"NAM",Benguela,228444.84949575574,4615.922415733337,271028.09942569456,233892.9885032293,6587.326172510315,279598.1894549841,0.42890630576215805,NA,0.33329873882452415,1815.857860131635,155.54589664534228,3787.2616169086123,155.54589664534228,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8026.239004727637,520996.5514735683,13597.11642360025,95.89913802473035,NA,210.926938660627,1081855.2354220923,-1794484.3029704164,369226.167873768,369226.167873768,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,182815.69187261479,3132.2243854394083,205323.98847130168,0.023446075474208853,NA,2.6851833680402257,353008.58881472587,-365215.66979580256,340801.5078336492,340801.5078336492,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,335713.7726642775,328211.87884164526,385861.68523331184,2.558159065121833,NA,6.554306033673213,1408174.8764102466,-2150048.2367191254,666301.5161013678,666301.5161013678,Sellers
TWN,South China Sea,158124.37974711382,13647095.173225403,176577.7297403986,109627.87996275791,1034904.9832218394,124821.81040377486,46.6191731958684,NA,664.342515939673,32218286.681006815,-44830476.87101038,19606096.491003253,19606096.491003253,Sellers
SHN,St. Helena and Ascension Islands,428275.8720920729,14151.843129191046,473601.88651398703,428275.8720920729,14151.843129191046,473601.88651398703,0.11070967933562588,NA,0.11070967933562588,0,0,0,0,Doesn't participate
CHL,Easter Island,163316.57841675173,3089.785534378464,220720.2518349992,163316.57841675173,3089.785534378464,220720.2518349992,0.028919628702630713,NA,0.028919628702630713,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,267006.7721037949,285695.70753123186,324045.6136720508,15.356165051074298,NA,2.6851833680402257,98835.16340147068,172351.96103611798,370022.28783905937,172351.96103611798,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,120954.87265532454,3269.2104155096827,138867.55526697636,0.16151750573586693,NA,2.6851833680402257,130949.18479792838,-155134.13406469257,106764.2355311642,106764.2355311642,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,43003.19975902265,647.9800244760866,52020.623509219426,0.02412502540493085,NA,2.6851833680402257,39991.98896559659,-40935.18746036947,39048.79047082371,39048.79047082371,Sellers
CRI,Tropical East Pacific,354983.81095331453,116835.50843906403,409590.50368315907,253779.08887120555,18166.1884624942,293288.7329728913,0.32901596339799555,NA,3.051267253989014,308802.654438198,-407471.9744147678,210133.3344616282,210133.3344616282,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,38375.28862224173,594.3046183755738,50937.02317062039,0.02578769752366305,NA,2.6851833680402257,26795.43308270904,-31398.715776078156,22192.150389339924,22192.150389339924,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,51362.47418031098,788.299491583631,61227.471068963525,0.023904704617941388,NA,2.6851833680402257,100522.07153598494,-104395.18170760169,96648.9613643682,96648.9613643682,Sellers
ISL,Arctic,40601.0480935429,182569.2791314125,48871.329476692656,102372.77151441897,5040806.699550147,121956.63043359363,161.5098045849549,NA,16.347801634403574,1009831.8810997234,3848405.5393190114,5868069.301518458,3848405.5393190114,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,51605.346724892406,715.6715046931268,61132.288390839974,0.02071163238689868,NA,2.6851833680402257,43825.25628430225,-47659.35849939672,39991.15406920778,39991.15406920778,Sellers
DOM,Tropical Northwestern Atlantic,187130.25763564135,209505.4221391678,218767.07839736223,124290.17916757966,107922.78181205817,145773.25143341182,1.2841698364793375,NA,2.6851833680402257,168737.13354878197,-270319.7738758916,67154.49322167235,67154.49322167235,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,14592.391338466994,13261.916169710415,18370.866803048903,3.2479947841665875,NA,13.475688608720654,24614.46390478302,-30547.196004725927,18681.731804840114,18681.731804840114,Sellers
GAB,Gulf of Guinea,118047.34462551313,486764.69509506226,128940.91377836058,98838.73570508574,322593.40313346963,107416.29250394521,4.8771110522934515,NA,13.475688608720654,258849.2324183733,-423020.52437996597,94677.94045678069,94677.94045678069,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,46181.230463528285,1083.5877024580827,52970.8934040824,0.19376944176892824,NA,2.6851833680402257,46180.477885453074,-57876.356136821894,34484.599634084254,34484.599634084254,Sellers
AUS,Tropical Southwestern Pacific,330992.2194204051,48749.93210220337,364371.94271408074,225949.14267939018,11435.204391153278,250463.4458762891,0.14161273221306178,NA,0.9930198395422484,104309.85921038673,-141624.58692143683,66995.13149933664,66995.13149933664,Sellers
USA,Cold Temperate Northeast Pacific,916222.959762719,1905877.3740757366,1114776.2312838044,916222.959762719,1913598.6000506163,1081186.7698808676,5.042839241570068,NA,5.4851260862653435,0,7721.225974879693,7721.225974879693,7721.225974879693,Buyers
HND,Tropical Northwestern Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,91477.70732908903,32258.360789213933,108568.64429237676,2.4618329119148568,NA,2.6851833680402257,470.36877267832705,-901.6128132526017,39.12473210405369,39.12473210405369,Sellers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,16725.977148614013,878.0779633138083,20951.307459128533,1.5710401512604582,NA,2.6851833680402257,13558.541641531743,-23031.673335887004,4085.409947176484,4085.409947176484,Sellers
CUB,Tropical Northwestern Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,158048.67142455216,87626.49228163694,197628.95296736114,2.9219765868735608,NA,2.6851833680402257,3553.3946866259857,313.35653856868976,7420.145911820655,313.35653856868976,Buyers
GBR,Northern European Seas,156465.18506865224,65484252.40615463,184400.80802582935,328937.4690629333,429102535.43521357,389383.7846692928,2609.2495411673162,NA,1579.3251080820755,272389808.56043035,91228474.46862859,636008091.5894892,91228474.46862859,Buyers
TON,Tropical Southwestern Pacific,308568.5600295219,35981.99048805237,353480.38161475584,219498.74034163522,3995.6867545265236,252308.71018542472,0.02890255995865187,NA,0.9930198395422484,88448.0980545222,-120434.40178804804,56461.794320996356,56461.794320996356,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,65976.73920016643,74234.45277253218,78994.92779936682,15.093288336542956,NA,182.22700623052887,2414493.409056529,-2925989.317449997,1902997.5006630607,1902997.5006630607,Sellers
BRB,Tropical Northwestern Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,89367.54559599563,2379.5503626110267,101752.82116104917,0.05573301633661036,NA,2.6851833680402257,81274.77672502738,-96330.78211421688,66218.77133583787,66218.77133583787,Sellers
CHL,Magellanic,427424.9267099859,36367250.47421074,517519.0912228024,320152.30230925034,1442936.92682004,392007.10285587935,9.765105022410266,NA,1007.3987760558473,108066310.5255996,-142990624.0729903,73141996.9782089,73141996.9782089,Sellers
ABW,Tropical Northwestern Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,15091.046663735626,6295.930033775912,17891.318223256814,1.9011751266795616,NA,2.6851833680402257,10409.857010235697,-19581.564004200263,1238.1500162711309,1238.1500162711309,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,16029.893970137344,1274603.4615864037,20569.549426166992,410.447847647882,NA,2.6851833680402257,24229.612849993864,1245819.6609503075,1294278.8866502952,1245819.6609503075,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,61446.55620208608,2730.745118109095,76953.3383143079,0.13128712412311097,NA,3.5730844500853065,129536.35355640369,-163553.8605020458,95518.84661076157,95518.84661076157,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,546429.2539345078,346047111.2890342,650608.8194184483,1572.0367867330822,NA,16.347801634403574,6961293.60631131,338726688.00733453,352649275.2199572,338726688.00733453,Buyers
AUS,Northeast Australian Shelf,72116.32870671514,2468378.583719037,79457.52671062162,72116.32870671514,2468378.583719037,79457.52671062162,70.01006243004385,NA,70.01006243004385,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,205418.70916411505,17997.691940348534,231362.4280802893,205418.70916411505,17997.691940348534,231362.4280802893,0.1407675602841648,NA,0.1407675602841648,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,34000.317950315984,1040.361437283291,43245.2542898665,0.040803512374353694,NA,2.6851833680402257,35119.55992051331,-45798.56121897831,24440.558622048313,24440.558622048313,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13964.711048401736,149559.58682668596,22115.41593447531,30.440632281942015,NA,210.926938660627,2409982.1596796834,-3543859.781425385,1276104.5379339817,1276104.5379339817,Sellers
COK,Central Polynesia,679036.9184608988,130575.94901275635,838027.3884698916,418842.0210251392,26797.979715766996,517408.10890199774,0.09031743465298912,NA,3.5730844500853065,929698.3420192539,-1033476.3113162433,825920.3727222645,825920.3727222645,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11401.306741382867,469950.9526772865,18050.57615581332,109.18270567949534,NA,210.926938660627,1296687.910396478,-2381258.7879003133,212117.0328926426,212117.0328926426,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,25740.16176967506,11934.661412180518,30184.099058182917,1.245357550978804,NA,2.6851833680402257,1900.971312598783,-2782.620218411429,1019.3224067861374,1019.3224067861374,Sellers
EGY,Mediterranean Sea,90692.72401076701,2198958.1067352295,116689.42719167266,76148.03203746154,273788.666621637,98556.52853011008,27.076870565015405,NA,301.51385995173763,4385426.218680387,-6310595.65879398,2460256.778566795,2460256.778566795,Sellers
COK,Southeast Polynesia,670115.9087278035,83606.89698791504,837059.3933534799,410172.9648784634,26174.84763981518,512592.47371684905,0.09146947475710819,NA,2.165984193208305,563032.3075137045,-620464.3568618044,505600.25816560467,505600.25816560467,Sellers
IDN,Western Coral Triangle,1420768.4528003994,23479618.890968814,1737709.3663979613,1420768.4528003994,23687731.79325147,1719358.9301854188,302.9952606583858,NA,342.51329801473605,0,208112.90228265524,208112.90228265524,208112.90228265524,Buyers
SUR,North Brazil Shelf,79824.33898723984,1401519.5384292603,94456.20690655144,58883.02835888511,134095.43818363588,70042.38939778149,15.407904962067422,NA,182.22700623052887,3816072.342348638,-5083496.442594262,2548648.2421030137,2548648.2421030137,Sellers
AUS,Southeast Australian Shelf,414053.7722182536,65986.19079876022,487509.43630876025,414053.7722182536,65986.19079876022,487509.43630876025,0.26465945407680425,NA,0.26465945407680425,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,151348.47138230293,138594.668510437,163443.52779464336,197078.14705072728,5347052.64108394,214491.61898995665,141.0329952908767,NA,13.475688608720654,616238.869485476,4592219.103088027,5824696.842058979,4592219.103088027,Buyers
URY,Warm Temperate Southwestern Atlantic,45405.838339640744,3771649.823692322,54687.85045980741,54628.8523433805,11350048.641399331,67250.68730764357,893.6108806483472,NA,718.0714824624912,6622783.338437724,955615.4792692857,14201182.156144734,955615.4792692857,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,216018.8134661683,19015.777784313323,235610.9360562893,0.12552136061800767,NA,71.16720081185015,11040711.937457437,-13133328.236791043,8948095.63812383,8948095.63812383,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,190723.10833262277,47305.281459456455,212753.5749061254,0.369889317905221,NA,2.6851833680402257,225236.485216095,-282930.7110045634,167542.25942762665,167542.25942762665,Sellers
MUS,Central Indian Ocean Islands,441397.25698685984,103524.22220611572,501128.8138993784,307946.9970585848,27270.763729839684,348059.87925482483,0.12189594823381514,NA,2.6356418997607043,351727.09660091856,-427980.5550771946,275473.63812464254,275473.63812464254,Sellers
NFK,Lord Howe and Norfolk Islands,148780.33440564302,11964.588205062348,191195.3827698033,148780.33440564302,12133.243660828763,167057.7623833374,0.11811038195049393,NA,0.13583914644953168,0,168.6554557664149,168.6554557664149,168.6554557664149,Buyers
AUS,Lord Howe and Norfolk Islands,144428.1668321336,13412.313369750977,161872.02047146586,163766.5255731991,16235.710302836129,185576.2789788142,0.15300017851477313,NA,0.13583914644953168,2626.906145121176,196.49078796397635,5450.303078206329,196.49078796397635,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,79490.36045439822,7272.0317332823715,91762.79843810474,0.37066353603628377,NA,13.475688608720654,173370.3190125341,-199832.3498326575,146908.28819241072,146908.28819241072,Sellers
IDN,Tropical Northwestern Pacific,9834.652569871188,31319.236862182617,12292.66839472909,8117.558726128025,20399.00615724596,12292.66839472909,6.3597168813622895,NA,6.554306033673213,11254.358540428944,-22174.5892453656,334.127835492287,334.127835492287,Sellers
SOM,Red Sea and Gulf of Aden,85641.97860340671,1880236.4479522705,108409.06748808752,59005.08385911564,116824.07446879969,75266.10434224144,9.853263810874202,NA,126.52252340239951,3370167.138651819,-5133579.51213529,1606754.765168348,1606754.765168348,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,103119.76642656745,8993.669826972953,113845.76508165534,0.11733811232832217,NA,4.556161912197147,164794.0982063354,-178819.92290145718,150768.2735112136,150768.2735112136,Sellers
AUS,Subantarctic Islands,4480.440186787772,478.28475189208984,5554.682468363267,8159.3382714992895,7592.376644358982,11066.342374368392,6.127991004265529,NA,0.2067445978644763,760.5923051080747,6353.499587358818,7874.684197574967,6353.499587358818,Buyers
CXR,Java Transitional,216410.79549856164,323994.4539489746,241099.95903451566,161233.91034535915,26683.688863866362,180863.86600533,0.24533769227296748,NA,13.07682243042032,721538.3294121242,-1018849.0944972325,424227.564327016,424227.564327016,Sellers
RUS,Cold Temperate Northwest Pacific,1224097.4770124594,50193310.12158406,1598747.114539857,1224097.4770124597,60620531.65422121,1499347.5847389607,390.65660422711335,NA,616.4903003524876,1.435378334374371e-7,10427221.532637006,10427221.53263729,10427221.532637006,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,217686.6632669707,31596.991946077986,249794.28266046385,0.18820802223023003,NA,13.07682243042032,2220776.2194769657,-2609552.811850956,1831999.6271029753,1831999.6271029753,Sellers
AGO,Benguela,31765.56402653674,5858.72624206543,35504.06742932787,33125.72878687945,6372.010113180976,38480.5730059127,0.37736889388769196,NA,0.33329873882452415,453.341199215787,59.942671899759375,966.6250703313335,59.942671899759375,Buyers
AUS,Southwest Australian Shelf,420201.9632958684,83698.33184964382,487126.453579308,420201.9632958684,83698.33184964382,487126.453579308,0.4955275351185155,NA,0.4955275351185155,0,0,0,0,Doesn't participate
PRT,Lusitanian,964069.2395618125,5511701.184249878,1113375.677478099,690070.704532475,2613298.988377604,787112.4745329577,8.489930461921151,NA,12.8517174976482,3521351.76696651,-6419753.962838784,622949.5710942363,622949.5710942363,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,64138.21874476892,35952.348490339056,81582.13477283876,0.9352587989283777,NA,2.6851833680402257,49069.41221866041,-71994.32421110943,26144.500226211378,26144.500226211378,Sellers
SHN,Tristan Gough,317504.4083057718,41367.93139844716,361063.2713874677,317504.4083057718,41367.93139844716,361063.2713874677,0.15126666970943192,NA,0.15126666970943192,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,73407.30600566584,73023.5821685791,87769.15380721966,180954.0999854693,569085.8065229545,217719.9931169377,6.0384409346801915,NA,2.6356418997607043,283454.8363981023,212607.3879562731,779517.0607524777,212607.3879562731,Buyers
VUT,Tropical Southwestern Pacific,321048.3151747019,99280.95994567871,365587.13487188955,292438.86150194035,75821.03997080107,333414.093067023,0.5013348053242358,NA,0.9930198395422484,28409.755095517077,-51869.67507039472,4949.835120639429,4949.835120639429,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,53266.94450285923,7007.789604908542,58355.85746443625,0.1908167796710234,NA,4.556161912197147,81588.31467955706,-110613.78020160165,52562.84915751248,52562.84915751248,Sellers
AUS,West Central Australian Shelf,168880.31587239378,35941.11409103894,189540.3274791311,168880.31587239378,35941.11409103894,189540.3274791311,0.41060567387624203,NA,0.41060567387624203,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,67805.9592800732,749480.7835984955,80759.49199335309,85.47120551467113,NA,2.6851833680402257,73537.69528010745,660301.7598271772,807377.150387392,660301.7598271772,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,36007.62862825429,5455.862171916125,40626.74404230414,0.22451392334595163,NA,4.556161912197147,99957.38973902405,-145041.11332150246,54873.66615654564,54873.66615654564,Sellers
IDN,Java Transitional,301513.0291773969,3714941.494020766,88148.13416476549,301513.0291773969,4402400.991787282,340476.78794745373,18.33464502662565,NA,13.07682243042032,0,687459.4977665157,687459.4977665157,687459.4977665157,Buyers
AUS,Northwest Australian Shelf,351964.5791547414,2397900.6647898746,399099.7353319697,351964.5791547415,2405894.1295081573,387382.11859870807,33.785582238972424,NA,35.61079044416358,2.072820815034419e-9,7993.464718280616,7993.464718284551,7993.464718280616,Buyers
NZL,Southern New Zealand,656770.4788274412,399158.2501183498,773439.5830064169,656770.4788274412,399158.2501183498,773439.5830064169,2.590835142355743,NA,2.590835142355743,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,429591.5602230147,54805907.42042236,528146.9471804866,429591.5602230147,55278100.306223914,506610.74266698293,400.7451556064995,NA,446.14496946556415,0,472192.8858015537,472192.8858015537,472192.8858015537,Buyers
NZL,Northern New Zealand,547128.9340030171,465237.4079653705,624330.5423951633,547128.9340030171,465237.4079653705,624330.5423951633,1.2933209063375974,NA,1.2933209063375974,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,634935.4254046811,1191074.6510925293,692466.5142029005,568903.8132232246,785251.550778465,621172.7428198627,5.389989258368331,NA,6.554306033673213,432791.39413409017,-838614.4944481545,26968.293820025865,26968.293820025865,Sellers
ESP,Lusitanian,233149.7817839825,1670445.0539245605,273937.7729920696,308569.9944987635,2757463.2597147957,365601.3446791175,16.043735804184625,NA,12.8517174976482,969279.2674229007,117738.93836733454,2056297.4732131357,117738.93836733454,Buyers
BEN,Gulf of Guinea,21409.768640722767,-54299.985370026785,33737.73488450098,21409.768640722763,7904.664388906938,24545.09491863176,0.8290162519618177,NA,13.475688608720654,4.902426956949295e-11,62204.64975893367,62204.649758933774,62204.649758933774,Buyers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5865.193341319073,845.9994247201226,9171.259344304224,0.4607670363826514,NA,13.475688608720654,33538.75655590781,-34685.529378502135,32391.983733313475,32391.983733313475,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,22578.9805017105,232161.39297696794,27319.565678519288,19.871241548699594,NA,342.51329801473605,2416174.1387709444,-2578115.948522248,2254232.329019641,2254232.329019641,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,49004.07497597566,14732.090728480638,63146.027196943236,1.2273809622019933,NA,3.051267253989014,21835.13268749657,-32029.203427521792,11641.06194747135,11641.06194747135,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10185.693375330704,11647.760340929926,14979.152862415065,2.182252337831959,NA,4.458789074640891,16650.873934800104,-26403.328346067443,6898.419523532764,6898.419523532764,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,16234.224463172912,58615.804767091075,20976.453987709036,19.04579439076457,NA,2.6851833680402257,22016.7778860446,30331.68563348788,74365.24140557708,30331.68563348788,Buyers
FJI,Tropical Southwestern Pacific,529472.6238588078,261723.0350036621,596733.0989141759,481225.39251296216,219567.43649271122,544125.9343265548,0.8191696822485801,NA,0.9930198395422484,47910.45792940941,-90066.05644036029,5754.859418458509,5754.859418458509,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,59402.88293177054,29918.80542834952,77867.60822837365,3.572374195470121,NA,3.5730844500853065,4296.578243782643,-8592.302417483905,0.8540700813791773,0.8540700813791773,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,124221.67792468778,36143.07343914912,138177.4961721348,0.4225151270798716,NA,13.475688608720654,539557.4513315057,-657106.3462151105,422008.5564479009,422008.5564479009,Sellers
GLP,Tropical Northwestern Atlantic,54818.41873604108,35536.147705078125,61809.22585379006,43617.6627814262,19425.12324815489,50011.77420281365,0.7589018901363673,NA,2.6851833680402257,30076.08359880939,-46187.10805573262,13965.059141886155,13965.059141886155,Sellers
JPN,South Kuroshio,366188.18196936784,421466.43722090684,524304.4690761374,366188.1819693678,819381.3917803307,395642.3607416169,5.876837829176791,NA,10.93426990118362,6.36458274744429e-10,397914.9545594232,397914.9545594245,397914.9545594245,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",160121.32513299683,122179.5404663086,204049.87914247907,116297.36541372382,54288.68893549721,149972.62972614082,0.7552373655034118,NA,4.458789074640891,195401.792803797,-263292.6443346084,127510.94127298561,127510.94127298561,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,15314.03220256586,5254.3274970791135,21149.806544737185,0.8516629456847434,NA,2.6851833680402257,10301.813325423649,-13833.680835668754,6769.945815178544,6769.945815178544,Sellers
MUS,Western Indian Ocean,835859.3849388754,500739.1469116211,942780.249702694,581022.877768937,222941.44200445298,660376.2844974136,0.4768116604549567,NA,4.556161912197147,1161076.3878050284,-1438874.0927121965,883278.6828978602,883278.6828978602,Sellers
GUF,North Brazil Shelf,78070.43249727537,859594.1434936523,91617.16774785004,56923.37042328072,148008.27736513855,67175.01707485972,15.134870574019274,NA,182.22700623052887,3853565.8123152032,-4565151.678443717,3141979.9461866897,3141979.9461866897,Sellers
PAK,Somali/Arabian,73028.38037293496,397989.5719604492,87528.50330407373,56245.910232919334,24169.108940816146,67729.18585240928,1.101649505336616,NA,71.16720081185015,1194361.422573371,-1568181.885593004,820540.959553738,820540.959553738,Sellers
ARG,Warm Temperate Southwestern Atlantic,46322.40467261505,7398521.298156738,54753.21008346486,119115.73185984061,84702077.96724261,142689.88408098256,1286.2159733661645,NA,718.0714824624912,52270812.366708234,25032744.30237764,129574369.03579411,25032744.30237764,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,28889.10755454748,31612.198372522864,36261.87871843286,25.15704807296421,NA,3.051267253989014,1847.258605804513,13382.994820429289,17077.512032038314,13382.994820429289,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,56877.92189167382,9096723.723929666,70708.81303432422,1878.0330481713188,NA,616.4903003524876,2945265.0756391115,4580703.500768581,10471233.652046805,4580703.500768581,Buyers
