iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9034.772435554329,18.538412394947688,15548.059188150033,0.005372713922331576,NA,12.062271141106617,82003.11685658009,-98757.09597325552,65249.13773990466,65249.13773990466,Sellers
ISL,Northern European Seas,144304.27567978343,644579.1812071204,173995.9001515802,38816.434414335585,128.54197807556156,47837.93258005465,0.009882272658211727,NA,24.30982877803595,2564391.359327672,-3208841.998556717,1919940.7200986273,1919940.7200986273,Sellers
ZAF,Agulhas,74126.08351091178,131.19465961048974,81915.37034670873,74126.08351091178,131.19465961048974,81915.37034670873,0.0024651993134081683,NA,0.0024651993134081683,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,NA,27641.78258098493,28.06359888406052,34534.115983777585,0.0011394233539935752,NA,NA,NA,NA,NA,NA,Buyers
NIU,Tropical Southwestern Pacific,204477.37795191727,925.6896905899048,249253.8751703518,31309.973565126056,41.99133365769434,40654.580576650806,0.0017656393992428463,NA,0.018040385849218705,3124.0067916454013,-4007.705148577612,2240.3084347131908,2240.3084347131908,Sellers
ZAF,Benguela,38894.51211360892,90.94640064239502,43335.29474504886,24001.126234972216,37.696341038400426,27973.18202895659,0.002602430356789643,NA,0.004257735160391415,63.41209271274849,-116.66215231674309,10.162033108753896,10.162033108753896,Sellers
WLF,Central Polynesia,16216.434781434833,-35.507892879229814,32877.15132612355,16216.434781434831,141.00029580367035,20888.09827968637,0.02249215701231653,NA,0.06324437066025715,1.1504084006493422e-13,176.50818868290006,176.50818868290028,176.50818868290028,Buyers
"NAM",Benguela,51031.19749161366,156.27324586398896,50987.542682063744,51031.19749161367,158.28586359925114,59626.94489162108,0.004594697422277801,NA,0.004257735160391415,3.0979100559426405e-14,2.0126177352621513,2.0126177352622108,2.0126177352621513,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,4562.603076797342,75.97977371629246,NA,12.062271141106617,3452.921468324435,18296.895689188914,25202.738625837785,18296.895689188914,Buyers
BMU,Tropical Northwestern Atlantic,39887.06004493413,283.15844067825947,111852.7245217256,39887.06004493414,394.1966227845225,46668.55040298517,0.01387583311127338,NA,0.018268452725533336,1.3292048770769423e-13,111.03818210626291,111.03818210626315,111.03818210626291,Buyers
MNP,Tropical Northwestern Pacific,173205.18130285043,8096.537246227264,191964.19823549254,73246.64130856965,370.9657064910918,83012.38578969537,0.006502081736656117,NA,1.0149058344481396,101448.50544311326,-109174.07698284944,93722.93390337708,93722.93390337708,Sellers
TWN,South China Sea,98726.74267314683,589460.8685379028,110256.5590302016,21801.974220790427,134.36824822439598,26233.58804667553,0.00960919249144147,NA,28.066240028998738,2158989.015558984,-2748315.5158486627,1569662.5152693058,1569662.5152693058,Sellers
SHN,St. Helena and Ascension Islands,93442.00845645227,655.2945207536226,106165.55610334476,93442.00845645227,655.2945207536226,106165.55610334476,0.008232853928346355,NA,0.008232853928346355,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,126067.26004610267,1652.2050609588623,151861.01527654743,58256.02300446435,594.8205804843415,71643.07258698365,0.013657823539652978,NA,0.018268452725533336,1238.8063781551048,-2296.190858629626,181.42189768058392,181.42189768058392,Sellers
JAM,Tropical Northwestern Atlantic,54979.15162553718,634.084174156189,62054.26856067067,26390.154033888986,244.07204892733256,29584.936086877777,0.011155533130899748,NA,0.018268452725533336,522.2767509734115,-912.2888762022678,132.26462574455508,132.26462574455508,Sellers
AIA,Tropical Northwestern Atlantic,31542.778173634026,405.87369441986084,37589.29334759842,9382.51631105949,67.67538338832239,11533.752835325286,0.008572810877191481,NA,0.018268452725533336,404.83369622188224,-743.0320072534207,66.63538519034378,66.63538519034378,Sellers
CRI,Tropical East Pacific,53747.61813476224,316.0351276491306,115869.34461211615,53747.61813476225,388.73089198294304,64068.466172120905,0.009850562077598449,NA,0.013053173132330547,9.497433444143496e-14,72.69576433381236,72.69576433381258,72.69576433381236,Buyers
TCA,Tropical Northwestern Atlantic,28585.12787451336,380.4518976211548,36740.83624933092,8372.790244852742,70.80074452900291,11304.499476275052,0.012846129761690757,NA,0.018268452725533336,369.2481344599735,-678.8992875521253,59.596981367821655,59.596981367821655,Sellers
CYM,Tropical Northwestern Atlantic,32154.467635886693,370.6722707748413,37909.7320668492,11206.35800297694,81.03685379477382,14591.331629572302,0.010194503446411707,NA,0.018268452725533336,382.68955051810127,-672.3249674981687,93.05413353803378,93.05413353803378,Sellers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,22335.87742132778,23207.014886820616,27740.905674371654,3.6789263622738915,NA,0.012040969407591876,257.8437783541533,22943.457509738284,23459.14506644659,22943.457509738284,Buyers
ATG,Tropical Northwestern Atlantic,45047.81390656002,588.6527519226074,52396.08435985604,11259.348376340162,100.24503632662709,14547.425033431235,0.0105484771710977,NA,0.018268452725533336,617.2629852071342,-1105.6707008031144,128.85526961115386,128.85526961115386,Sellers
DOM,Tropical Northwestern Atlantic,15525.990263001064,174.5476999282837,19914.991252928874,6272.825966116214,51.98175008316513,8537.855370647296,0.009930842512215503,NA,0.018268452725533336,169.0409945192338,-291.60694436435233,46.475044674115246,46.475044674115246,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,1233.2033199233927,8.17049019141579,3059.0998038048274,0.006625420203963891,NA,0.2832124657371224,2741.6418142565517,-4118.569789030957,1364.7138394821473,1364.7138394821473,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,21564.815062927803,40004.3494518056,24546.496808083295,2.5296755214644993,NA,0.2832124657371224,5287.421388100609,34695.61089833024,45270.453674531454,34695.61089833024,Buyers
HTI,Tropical Northwestern Atlantic,31764.958193367358,382.4213523864746,35398.146691175636,10075.904828406172,91.30113236647874,11789.646073429243,0.010670908686089714,NA,0.018268452725533336,396.22544605936315,-687.345666079359,105.10522603936728,105.10522603936728,Sellers
AUS,Tropical Southwestern Pacific,23675.422520925382,323.8932571411133,26282.654052036836,0,0,NA,NA,0.21682840249746815,0.018040385849218705,427.1137574207761,-751.0070145618894,103.22050027966282,103.22050027966282,Doesn't participate
USA,Cold Temperate Northeast Pacific,199903.19122095685,185867.79065750324,280750.25254343206,199903.19122095683,187175.85903549843,235226.40365170076,1.5187857003595666,NA,1.5975027186710806,4.649344827837429e-11,1308.0683779951478,1308.0683779952524,1308.0683779952524,Buyers
HND,Tropical Northwestern Atlantic,17232.517465121706,239.0638027191162,20504.65642512647,19958.77250816488,292.07693337536864,26376.06329187614,0.021982945872408417,NA,0.018268452725533336,49.804461371581056,3.208669284671373,102.81759202783348,3.208669284671373,Buyers
CUW,Tropical Northwestern Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,3649.3041051521473,39.61457988035755,5985.521464156334,0.010952199733563593,NA,0.018268452725533336,133.04651206411626,-244.15576908256241,21.9372550456701,21.9372550456701,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,30518.47669486443,4095.842482532074,40188.68687781675,0.1645057863817229,NA,0.018268452725533336,513.2362976715583,3555.7814187014583,4582.254014044574,3555.7814187014583,Buyers
GBR,Northern European Seas,71768.17506827634,1189503.4874105114,50404.16515230181,71768.17506827635,2577631.4501116374,85728.52980992406,117.77191899584044,NA,24.30982877803595,3.537545675940921e-10,1388127.9627011255,1388127.9627011265,1388127.9627011255,Buyers
TON,Tropical Southwestern Pacific,47890.634256356745,602.6931050524795,136931.7979095495,47890.634256356774,693.8240059333182,54130.398600208544,0.015360072094580991,NA,0.018040385849218705,5.250443311297191e-13,91.13090088083815,91.13090088083925,91.13090088083815,Buyers
GUY,North Brazil Shelf,50062.07822892958,1705.9670009613037,57692.42232106646,14394.924916399948,217.91605934765926,18216.05606840431,0.018344911927093414,NA,0.34526658161338863,12314.676100097757,-13802.727041711401,10826.625158484112,10826.625158484112,Sellers
BRB,Tropical Northwestern Atlantic,13323.287337704698,222.34452056884766,14962.838189995493,19498.373584580862,337.7480524100704,23984.211824299233,0.019175327657743834,NA,0.018268452725533336,112.80927117714828,2.5942606640744543,228.212803018371,2.5942606640744543,Buyers
CHL,Magellanic,65875.89246694667,132063.8232382677,131854.65918883748,65875.89246694668,144098.97506516406,82924.79295062265,2.7870813586995022,NA,3.3289358950332106,4.8442392945190814e-11,12035.151826896306,12035.151826896414,12035.151826896306,Buyers
ABW,Tropical Northwestern Atlantic,2722.581752195887,40.40782165527344,2983.188554120127,3292.5919993605,52.21324485771642,5959.694130704955,0.020710896446452316,NA,0.018268452725533336,10.4132052533963,1.39221794904668,22.21862845583928,1.39221794904668,Buyers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,3497.43141166633,102.16371961252491,5887.240919194446,0.057946928198956534,NA,0.018268452725533336,21.100136785937092,45.8287996539804,88.02907322585459,45.8287996539804,Buyers
TON,Central Polynesia,54062.53866310088,2008.2505073547363,65111.74064642448,13406.52135318242,274.29003206028403,17737.317757371082,0.023893624548921282,NA,0.06324437066025715,2571.264228318314,-4305.2247036127665,837.3037530238618,837.3037530238618,Sellers
USA,Arctic,0,0,NA,119220.92813116533,347291.38618781714,149719.01517676422,8.470199194365724,NA,0.012040969407591876,1435.5355483720714,345855.85063944507,348726.9217361892,345855.85063944507,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,39178.23053038306,1521.6600456079816,43530.80680982241,39178.23053038306,1521.6600456079816,43530.80680982241,0.060402619351065195,NA,0.060402619351065195,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,0,0,NA,7418.2511891598515,175.52491054043261,11561.154029718351,0.026058264220645666,NA,0.018268452725533336,135.5199711552982,40.004939385134406,311.04488169573085,40.004939385134406,Buyers
ROU,Black Sea,3046.8460469240154,-14127.073150159558,11076.327732314225,3046.8460469240154,2580.713378880854,6660.793971339075,4.851385706843254,NA,12.062271141106617,0,16707.78652904041,16707.78652904041,16707.78652904041,Buyers
COK,Central Polynesia,211319.30704894225,10899.033683776855,260264.68212612515,91383.71367821217,3990.622738437975,114971.09009717376,0.05091513088793048,NA,0.06324437066025715,7585.251122496334,-14493.662067835216,676.8401771574531,676.8401771574531,Sellers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2487.5578344835344,67.54708538286538,4508.118064625801,0.02800508305550653,NA,12.062271141106617,38410.96831057973,-48689.75531256869,28132.18130859077,28132.18130859077,Sellers
TTO,Tropical Northwestern Atlantic,0,0,NA,5616.035295201832,310.0003393905373,9070.847267726818,0.13667983362840408,NA,0.018268452725533336,102.59627529532132,207.40406409521597,412.59661468585864,207.40406409521597,Buyers
EGY,Mediterranean Sea,64879.51629799409,83310.43681335449,83085.5472700598,16614.1160809007,2703.930542434735,23401.405342697006,0.3098752329553015,NA,12.90546936760317,622887.644016806,-703494.1502877257,542281.1377458862,542281.1377458862,Sellers
COK,Southeast Polynesia,28199.315394400062,1020.9166946411133,35263.07973493295,89492.2832462102,3782.826437274082,113258.60034445708,0.05012417356724844,NA,0.03964401796240118,2429.899518486039,332.01022414692943,5191.809261119008,332.01022414692943,Buyers
IDN,Western Coral Triangle,253145.8900718099,13581.288302714598,503447.89643078437,253145.8900718099,14270.701227422787,313027.9539575136,0.06745181175253318,NA,0.07741437906635218,0,689.4129247081892,689.4129247081892,689.4129247081892,Buyers
SUR,North Brazil Shelf,39443.70776921899,3498.5126724243164,45660.14281126102,12847.206187393114,690.747720044053,15208.216948728848,0.06783917142825845,NA,0.34526658161338863,9182.883184032104,-11990.648136412367,6375.118231651841,6375.118231651841,Sellers
AUS,Southeast Australian Shelf,40067.71456922492,2511.5667224427866,46618.98219034996,40067.71456922492,2511.5667224427866,46618.98219034996,0.07661726696136198,NA,0.07661726696136198,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,87543.52957267196,15528.561027526855,93901.12577442231,42998.86844743141,5254.81145341561,48354.78484366054,0.16850027083859542,NA,0.2832124657371224,12615.603312703919,-22889.352886815162,2341.853738592674,2341.853738592674,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,11919.022329464837,791.2687357901675,14890.830136192897,0.10199934653457339,NA,1.937436214551573,37212.45161608066,-48633.92844761227,25790.97478454905,25790.97478454905,Sellers
SOM,Somali/Arabian,47131.37748352763,594.296541992855,165296.11381672134,47131.37748352763,2671.994460886234,52003.500907777365,0.06531067601114827,NA,0.10559980599319843,0,2077.6979188933788,2077.6979188933788,2077.6979188933788,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,39689.06294958969,5318.116948237564,44928.732747132024,0.19166627635311995,NA,0.018268452725533336,725.0577702152958,4593.0591780222685,6043.17471845286,4593.0591780222685,Buyers
MUS,Central Indian Ocean Islands,64886.704092851665,2233.596544199954,216594.96194238626,64886.70409285167,3838.8803842330944,73282.71799631424,0.06816313348428187,NA,0.09640069964138388,7.014074045683365e-13,1605.2838400331395,1605.2838400331411,1605.2838400331395,Buyers
NFK,Lord Howe and Norfolk Islands,3785.981902022382,29.50709015556572,26917.440865153214,3785.9819020223877,173.95628362433825,5347.563827447764,0.04673703550550071,NA,0.061102005378129515,3.3343170095465856e-13,144.4491934687722,144.44919346877288,144.4491934687722,Buyers
AUS,Lord Howe and Norfolk Islands,11508.193822306137,631.1285858154297,12892.948649020978,30331.456404262866,1884.375843997618,36372.76931583567,0.07215784254162413,NA,0.061102005378129515,1150.1390915166642,103.1081666655241,2403.3863496988524,103.1081666655241,Buyers
SLE,Gulf of Guinea,75838.04230691837,6147.049613952637,85636.46484038512,17343.351371868703,933.0934972988248,21409.52122120326,0.05820890923142056,NA,0.2832124657371224,16566.42565224632,-21780.38176890013,11352.469535592507,11352.469535592507,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,1771.1037220642966,84.49327865761441,3073.748640436932,0.047706567156402285,NA,1.0149058344481396,3165.080068927188,-3376.215254014691,2953.9448838396856,2953.9448838396856,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,12873.836478352503,1303.1933134701258,18067.671188182005,0.14170022987432254,NA,6.208790568422499,214175.98956905722,-228479.93170785758,199872.04743025685,199872.04743025685,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,22498.858129432898,1407.7037129112255,24617.684877360985,0.07548568042447522,NA,0.4081445285214109,45406.03023164534,-57277.55053301634,33534.50993027434,33534.50993027434,Sellers
AUS,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Java Transitional,48602.865550268754,5337.239074707031,54295.18359271346,35178.307711714726,3539.1271450108993,42259.24053525047,0.13218588528239517,NA,0.14136700648768005,1897.7895550571034,-3695.9014847532353,99.67762536097143,99.67762536097143,Sellers
RUS,Cold Temperate Northwest Pacific,256792.57758683796,2720446.4601158015,363537.0677674328,256792.57758683802,2728394.641138836,309497.0226807793,12.241919390902728,NA,12.592184918147844,7.32961629875228e-10,7948.181023033534,7948.181023035198,7948.181023033534,Buyers
CCK,Java Transitional,47495.27198552089,4383.577785437378,108554.94911852317,47495.271985520885,4744.368442326227,54406.42301050755,0.12256076021837856,NA,0.14136700648768005,1.0285803472483534e-12,360.79065688884737,360.7906568888493,360.7906568888493,Buyers
AGO,Benguela,0,0,NA,7227.431735319153,656.5401465707695,8901.657580658199,0.13535193695958025,NA,0.004257735160391415,30.772490218797095,625.7676563519724,687.3126367895666,625.7676563519724,Buyers
AUS,Southwest Australian Shelf,43231.776341847755,4512.850537400168,52135.42187550741,43231.776341847755,4512.850537400168,52135.42187550741,0.12062474979890656,NA,0.12062474979890656,0,0,0,0,Doesn't participate
PRT,Lusitanian,145524.57245085156,104766.78779934102,275586.54811876186,145524.57245085156,143899.48861914102,166014.73247568336,1.6582488534782198,NA,2.421101650924042,0,39132.7008198,39132.7008198,39132.7008198,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,13993.793180676857,3660.447562911155,18120.870616747467,0.39807382535444497,NA,0.018268452725533336,255.64494917208594,3404.802613739069,3916.0925120832408,3404.802613739069,Buyers
SHN,Tristan Gough,69273.68908489567,7535.4000993886775,79566.8579543056,69273.68908489567,7535.4000993886775,79566.8579543056,0.11957660086515415,NA,0.11957660086515415,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,2539.2890168456433,216.2551727294922,3041.6894357048623,39480.89454228422,6943.330987246576,48448.320201714385,0.27634053040935597,NA,0.09640069964138388,3561.1966185282918,3165.879195988792,10288.272433045375,3165.879195988792,Buyers
VUT,Tropical Southwestern Pacific,0,0,NA,63804.84250951425,9377.29234534083,74046.00040814563,0.17694731049463228,NA,0.018040385849218705,1151.063977920269,8226.228367420561,10528.356323261098,8226.228367420561,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,11621.87880062383,1111.620598455504,15365.486095257113,0.10028471066327893,NA,0.4081445285214109,18636.6824620807,-25862.49130698457,11410.873617176827,11410.873617176827,Sellers
AUS,West Central Australian Shelf,29550.629266222655,4064.665145003788,35366.19174860398,29550.629266222655,4064.665145003788,35366.19174860398,0.15528228240636924,NA,0.15528228240636924,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,12702.467690080062,2026.5725876090742,18047.617459732093,0.2090922829488855,NA,0.018268452725533336,232.05443049384226,1794.5181571152318,2258.6270181029163,1794.5181571152318,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,7856.209882528211,845.7437764398682,10812.81129414023,0.12263247492038279,NA,0.4081445285214109,14294.762700997613,-20588.511661374152,8001.013740621075,8001.013740621075,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,65784.66091143205,634222.9534982354,75979.47462168871,12.667140430596262,NA,0.14136700648768005,8548.039603197516,625011.7602085145,642107.8394149095,625011.7602085145,Buyers
AUS,Northwest Australian Shelf,66384.89015107887,11494.310623385185,75459.41555058253,66384.89015107887,11494.310623385185,75459.41555058253,0.22304312065913268,NA,0.22304312065913268,0,0,0,0,Doesn't participate
NZL,Southern New Zealand,143295.37719871444,30169.303112469806,172211.57822430972,143295.37719871444,30169.303112469806,172211.57822430972,0.26559911681857507,NA,0.26559911681857507,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,92430.54105478145,169748.32557140652,88991.43392977008,92430.54105478148,175697.63330749664,109464.64978675739,3.477451755749765,NA,2.709262229356298,7.884990858601807e-11,5949.307736090043,5949.30773609021,5949.307736090043,Buyers
NZL,Northern New Zealand,114085.79616188005,29687.833650531822,130513.19821885189,114085.79616188005,29687.833650531822,130513.19821885189,0.37799701641584527,NA,0.37799701641584527,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,124124.46833961265,-38706.426448928396,386805.8372902505,124124.46833961265,38896.4021934829,137524.63272465038,0.4253616138648525,NA,1.0149058344481396,0,77602.8286424113,77602.8286424113,77602.8286424113,Buyers
ESP,Lusitanian,37616.01953991551,17161.734100341797,42461.62977789947,67324.36243609386,123342.6032092385,77124.79052047135,4.307425442845792,NA,2.421101650924042,71926.91803215492,34253.95107674178,178107.7871410516,34253.95107674178,Buyers
BEN,Gulf of Guinea,8427.962162169984,1466.092529296875,9211.939870549026,4671.222248884967,734.1701096665471,6141.215810294247,0.19158708168685737,NA,0.2832124657371224,1063.9555739745133,-1795.8779936048413,332.0331543441854,332.0331543441854,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1279.6785471968888,175.70623311594042,3056.079770249698,0.13730497670748762,NA,0.2832124657371224,1268.0093087062428,-1888.411626615693,647.6069907967926,647.6069907967926,Sellers
TLS,Western Coral Triangle,0,0,NA,4926.323018555017,1027.2715858674228,6070.627408032357,0.2755478325113085,NA,0.07741437906635218,381.3682375617144,645.9033483057084,1408.6398234291373,645.9033483057084,Buyers
GTM,Tropical East Pacific,0,0,NA,10691.798176576507,1953.123161766586,15043.598679172235,0.20875449224608597,NA,0.013053173132330547,139.5618926947892,1813.5612690717967,2092.6850544613753,1813.5612690717967,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,2222.3331000721537,344.25356195710657,2995.8759605716064,0.15490637382214642,NA,2.92684068582911,34237.46233642002,-55293.42352666018,13181.501146179864,13181.501146179864,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,3542.0126101468168,642.673970268442,5991.751921143213,0.2590568187913957,NA,0.018268452725533336,64.70708992171006,577.9668803467318,707.3810601901521,577.9668803467318,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,104994.6310937372,26652.030373904046,121211.36778893833,0.32331495169482055,NA,0.018040385849218705,1894.143657027395,24757.886716876652,28546.17403093144,24757.886716876652,Buyers
WSM,Central Polynesia,0,0,NA,12960.629003295391,2623.7949504627395,17960.75421022996,0.22544789898971399,NA,0.06324437066025715,819.6868246744929,1804.1081257882465,3443.4817751372325,1804.1081257882465,Buyers
LBR,Gulf of Guinea,27102.91154720462,5378.012676822289,67561.5243427256,27102.911547204614,6056.858221741719,30703.75606582929,0.24761415276249962,NA,0.2832124657371224,2.0606418965116783e-12,678.8455449194278,678.8455449194316,678.8455449194316,Buyers
GLP,Tropical Northwestern Atlantic,0,0,NA,9516.580970492987,1900.0847401771844,11758.647785944117,0.2205626263466393,NA,0.018268452725533336,173.85320956816128,1726.2315306090231,2073.9379497453456,1726.2315306090231,Buyers
JPN,South Kuroshio,77836.57387531214,28609.822510768303,118233.87532152519,77836.57387531213,30237.944295564463,84629.10645888539,0.5374143820340898,NA,0.6559170087829637,9.544848708653643e-12,1628.1217847961502,1628.1217847961707,1628.1217847961707,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,25373.97063572156,7492.561315695487,32911.81000200419,0.3500090761099882,NA,2.92684068582911,380850.9161712144,-476434.93145464,285266.9008877888,285266.9008877888,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,1209.3404159133443,272.8963940597429,3018.524151399895,0.22565721815692413,NA,0.018268452725533336,22.092778217189753,250.8036158425531,294.9891722769326,250.8036158425531,Buyers
MUS,Western Indian Ocean,126768.627876859,29946.919134642667,408135.52479406295,126768.627876859,38683.20834411997,146434.56699095786,0.33276010978869525,NA,0.4081445285214109,0,8736.289209477305,8736.289209477305,8736.289209477305,Buyers
GUF,North Brazil Shelf,12419.64445598852,4046.961401118297,6101.712820466335,12419.64445598852,4569.768903302489,15253.233600175323,0.5589023275813343,NA,0.34526658161338863,0,522.8075021841919,522.8075021841919,522.8075021841919,Buyers
PAK,Somali/Arabian,0,0,NA,12271.834959909673,3772.9980538618656,16982.844862661677,0.3668543213617662,NA,0.10559980599319843,1295.9033909470115,2477.094662914854,5068.901444808877,2477.094662914854,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,25988.886951237957,333286.9693983278,31031.21151026999,46.63459512093575,NA,1.937436214551573,26674.710419409825,299986.6112128047,353336.0320516244,299986.6112128047,Buyers
NIC,Tropical East Pacific,0,0,NA,6303.078011901269,1750.3950997068737,9060.66405870873,0.2957745009822621,NA,0.013053173132330547,82.27516855593308,1668.1199311509406,1832.6702682628068,1668.1199311509406,Buyers
PRK,Cold Temperate Northwest Pacific,32490.9178105228,120543.57135009766,39928.74845659322,12409.728412728831,4151.842826191963,16480.737999943693,0.5075150455343713,NA,12.592184918147844,252866.0502733716,-369257.7787972773,136474.32174946592,136474.32174946592,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,289.62772497878257,79.7154638671875,2976.5055765848274,0.2752342299861909,NA,0.018040385849218705,5.2249959112486355,74.49046795593885,84.94045977843614,74.49046795593885,Buyers
BRA,Tropical Southwestern Atlantic,216216.7643547479,260322.99540409076,246302.1656249312,216216.7643547479,260322.99540409076,246302.1656249312,1.5897008241922046,NA,1.5897008241922046,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,23647.07998295702,11712.386840820312,28443.055712938698,9218.252042647651,3008.8003274190405,11407.80391689688,0.35095081320765004,NA,4.40715528565815,63590.08532298644,-72293.67183638772,54886.498809585166,54886.498809585166,Sellers
LBY,Mediterranean Sea,33697.82957528971,-1086917.2393788,185211.52725799405,33697.82957528971,15663.698915455157,46234.94899339974,0.606165962199388,NA,12.90546936760317,0,1102580.9382942552,1102580.9382942552,1102580.9382942552,Buyers
