iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,99049.72091519601,-852.8085741103685,187269.52057267673,99049.720915196,161.76990502566008,125245.26200779119,0.0038760890572108434,NA,0.02657074331292949,3.866552042444453e-13,1014.5784791360282,1014.5784791360288,1014.5784791360288,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,112194.07194170171,295.64741439377417,139155.34290580297,0.004534218923695806,NA,0.7273832358457822,88043.93081159831,-91088.81004381861,84999.05157937802,84999.05157937802,Sellers
ZAF,Benguela,87694.60787922892,745.8516778945923,97279.8314942148,86004.0356753171,689.9614188699952,97279.8314942148,0.0330599656703646,NA,0.037465705132078995,63.33847969624887,-119.22873872084594,7.448220671651825,7.448220671651825,Sellers
WLF,Central Polynesia,98366.3515908423,37374.50178837776,125812.45656997355,58108.891300141484,4310.609688435722,74835.48729798845,0.23934549394505147,NA,3.021319901813862,121630.66597277563,-154694.5580727177,88566.7738728336,88566.7738728336,Sellers
"NAM",Benguela,182861.79101161566,803.8660867134795,245158.0924132486,182861.79101161563,1119.1703559191833,216545.98923747212,0.01596852962152811,NA,0.037465705132078995,1.0903955301060049e-12,315.3042692057027,315.30426920570494,315.30426920570494,Buyers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6275.059585514336,372806.3527104468,11333.918782511697,80.0622380407379,NA,151.32314032191988,623116.9750558918,-1016713.0851173375,229520.86499444605,229520.86499444605,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,142928.63182768063,2242.715717312603,161143.70929554818,0.02111055298960676,NA,1.1886305391647252,200987.545573001,-208991.12301517325,192983.96813082873,192983.96813082873,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,262467.1313557079,158655.65115374565,297667.01448250795,2.0690249180452835,NA,5.4021387300241805,1530309.5227218089,-2413774.7005623374,646844.3448812803,646844.3448812803,Sellers
TWN,South China Sea,124507.41710001655,2203082.860725403,139241.59918108617,85118.32487197629,318406.8896969062,95674.36262390864,16.86721865063134,NA,136.34045433146463,5370326.730074971,-7255002.7011034675,3485650.7590464745,3485650.7590464745,Sellers
SHN,St. Helena and Ascension Islands,334833.86363562057,4528.974525363381,373149.34891275194,334833.86363562057,4528.974525363381,373149.34891275194,0.09339046492519362,NA,0.09339046492519362,0,0,0,0,Doesn't participate
CHL,Easter Island,104062.38759720112,1576.828189126591,141400.77437167228,104062.38759720112,1576.828189126591,141400.77437167228,0.022288279370774593,NA,0.022288279370774593,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,208750.74909933057,4552.401692067789,254693.16352768973,0.13321345621807282,NA,1.1886305391647252,22658.13335111883,-28104.37334644423,17211.893355793432,17211.893355793432,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,94564.71862143555,1638.575341848279,106412.03700798369,0.03257037254814417,NA,1.1886305391647252,86129.68457699717,-107196.54821429776,65062.82093969658,65062.82093969658,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,33620.68344796317,443.84810702669193,40477.517542739246,0.01827533385471151,NA,1.1886305391647252,28855.307525439486,-30002.637937661755,27707.977113217217,27707.977113217217,Sellers
CRI,Tropical East Pacific,336459.013094242,71827.75404453278,388127.75708123203,197956.35285173295,6423.055238407166,229006.86883960423,0.12932773425617783,NA,1.5205767734855389,210603.92823071827,-276008.6270368439,145199.22942459266,145199.22942459266,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,30002.49837738899,408.2514429041049,39569.67819897629,0.019613463964820114,NA,1.1886305391647252,19186.450080676426,-20299.065246392012,18073.83491496084,18073.83491496084,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,40156.11617733404,535.4500810457037,49577.84701685533,0.021385020672765948,NA,1.1886305391647252,57817.59167984954,-61943.551262004214,53691.63209769486,53691.63209769486,Sellers
ISL,Arctic,24901.90050227437,34001.608232975006,29978.052047047244,80036.8940930912,2231784.532497749,95085.35856337352,91.16624519091214,NA,4.594537202622336,253319.779219352,1944463.1450454223,2451102.7034841264,1944463.1450454223,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,40345.99834855225,505.29230625589906,49472.64595719371,0.017321159017832457,NA,1.1886305391647252,32783.01192403455,-36827.49333756625,28738.530510502853,28738.530510502853,Sellers
DOM,Tropical Northwestern Atlantic,90820.09214530121,66303.17018604279,107442.92588495545,91355.10385554338,66949.64650436192,110321.79694894138,1.2083405016060504,NA,1.1886305391647252,635.9312576045858,10.545060714553188,1282.4075759237312,10.545060714553188,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,10864.245844919944,1372.9923029797983,12244.533205329279,0.2447173743087452,NA,5.392459772861824,29953.6500221709,-47775.305988844426,12131.994055497376,12131.994055497376,Sellers
GAB,Gulf of Guinea,98936.5399005235,323070.40505599976,107416.29250394521,77273.92064215794,225238.51013017414,85915.40723201275,4.2455080759682184,NA,5.392459772861824,116814.80292555806,-214646.69785138368,18982.907999732444,18982.907999732444,Sellers
HTI,Tropical Northwestern Atlantic,58074.57829046484,6054.666637420654,67500.70945857053,36105.32563512212,471.1519184117715,41261.5250830277,0.020738311317302822,NA,1.1886305391647252,26113.324628766084,-31696.839347774967,20529.8099097572,20529.8099097572,Sellers
AUS,Tropical Southwestern Pacific,317766.9826351278,37376.140842437744,349927.1626543549,144567.96455744424,4838.759965765163,159909.5412310975,0.0590063996779556,NA,0.7273832358457822,125982.06221465759,-158519.44309133018,93444.681337985,93444.681337985,Sellers
USA,Cold Temperate Northeast Pacific,805468.1161820521,1442790.5020475388,951871.4403539051,716319.768541762,1201136.219644693,847420.7886153661,2.4002298206501544,NA,3.218822791112502,286952.733174586,-528607.0155774318,45298.45077174017,45298.45077174017,Sellers
HND,Tropical Northwestern Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,71518.93482092414,6798.040046844448,88017.37490195315,0.4573206550492024,NA,1.1886305391647252,12042.445716073262,-19985.819336907647,4099.0720952388765,4099.0720952388765,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13076.673043461862,200.38844310771586,14978.925921972097,0.023158922126413305,NA,1.1886305391647252,3883.7589227982094,-3961.498106109561,3806.019739486858,3806.019739486858,Sellers
CUB,Tropical Northwestern Atlantic,122458.84963952303,23886.963626453613,160694.9222547648,122458.84963952303,25084.461382402016,154948.06067136026,0.7053890964262401,NA,1.1886305391647252,0,1197.4977559484032,1197.4977559484032,1197.4977559484032,Buyers
GBR,Northern European Seas,119803.98718587165,18335293.031154633,141513.16752159694,257169.2939946569,258092149.50115636,304666.6692130158,2193.6553067100076,NA,833.0941904761838,114438239.07537757,125318617.39462416,354195095.5453793,125318617.39462416,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,171608.10608527844,2895.1095952800392,197748.30022299354,0.020670141912575754,NA,0.7273832358457822,90540.43029801754,-111980.0790130555,69100.78158297959,69100.78158297959,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,51581.814283766485,2376.6758328085575,60734.11175677132,0.44133244698154717,NA,15.390419926992505,301005.6539075775,-451380.5501782693,150630.7576368857,150630.7576368857,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,69869.17201141476,1568.7291466783174,80760.17593197645,0.036739543794525716,NA,1.1886305391647252,52844.38090906057,-59433.466791526545,46255.295026594606,46255.295026594606,Sellers
CHL,Magellanic,404505.38587843877,16675990.78671074,490508.9627401642,249191.44374860745,910660.9464764758,306512.3240082306,5.75738914599478,NA,648.6167076464978,100739217.79584989,-116504547.63608415,84973887.95561562,84973887.95561562,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,11798.454664375124,1342.5338754048025,14914.812646671988,1.146646995169889,NA,1.1886305391647252,2058.0072758949664,-4043.3238071368924,72.69074465304038,72.69074465304038,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,12532.462558471016,173517.5484781577,17622.026177796182,202.49184027936997,NA,1.1886305391647252,9408.418904335158,163942.08338928275,182758.92119795305,163942.08338928275,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,48040.03484890367,1647.9727056235668,59180.12970394867,0.05707250731472963,NA,3.021319901813862,135679.6955901582,-155487.59018266085,115871.80099765555,115871.80099765555,Sellers
USA,Arctic,106916.90385901374,282061.9869117737,132678.97916154136,427208.32580334245,176042529.46965995,512384.8517144461,1237.1026173552837,NA,4.594537202622336,1471590.8538040263,174288876.62894416,177232058.3365522,174288876.62894416,Buyers
AUS,Northeast Australian Shelf,29446.65912966037,440101.5971676463,32412.83597162934,29446.65912966037,440101.5971676463,32412.83597162934,25.157588140575147,NA,25.157588140575147,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,159026.0174523759,12195.870394390406,179310.5274267283,159026.0174523759,12195.870394390406,179310.5274267283,0.10994408987770761,NA,0.10994408987770761,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,26582.066761156137,749.7902697894787,34599.50647004959,0.0374001331779561,NA,1.1886305391647252,18725.18630779816,-19517.672836256974,17932.69977933935,17932.69977933935,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10917.865001477721,84541.44574527975,17718.50193857673,13.58928997764475,NA,151.32314032191988,1858771.1673083995,-2666527.992635507,1051014.3419812915,1051014.3419812915,Sellers
COK,Central Polynesia,671632.5137959776,106183.2541885376,828933.2973723366,327458.30734692694,19153.53913572566,405443.1739014854,0.07741644324280787,NA,3.021319901813862,1039860.3796355095,-1126890.0946883215,952830.6645826976,952830.6645826976,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8913.748906899333,207714.6701857642,15787.378514724767,102.37911022674054,NA,151.32314032191988,450054.62994747143,-765416.133692829,134693.1262021138,134693.1262021138,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,20124.126474473236,6898.32363982194,24152.370927463904,0.6825910502231266,NA,1.1886305391647252,4385.898060377393,-7023.477511986118,1748.318608768669,1748.318608768669,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,59533.91595656084,33091.15320818821,77933.41063092908,3.3349333438488538,NA,74.93182095066875,1587910.0316726167,-2036916.047699658,1138904.0156455755,1138904.0156455755,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,320680.6816322532,18590.73026943679,402784.75245252694,0.07861070413461096,NA,1.854859712460196,626188.0935469551,-666306.7212029333,586069.465890977,586069.465890977,Sellers
IDN,Western Coral Triangle,1311871.0802524914,8462550.350746155,1587944.7962283446,1094920.295759863,2592152.455907589,1335950.5948725573,16.451720410025686,NA,51.197346824419455,11107304.557498978,-16977702.452337544,5236906.6626604125,5236906.6626604125,Sellers
SUR,North Brazil Shelf,57144.63666714847,107310.46421051025,66989.5609224069,46035.82217149201,12508.326388510226,54800.52455130029,1.8425751591082684,NA,15.390419926992505,170969.31997921446,-265771.4578012145,76167.18215721443,76167.18215721443,Sellers
AUS,Southeast Australian Shelf,309685.570083641,41530.45960666351,363144.82682668464,309685.570083641,41530.45960666351,363144.82682668464,0.2036989472415409,NA,0.2036989472415409,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,145760.2146687832,93460.57866668701,157428.21655122488,154079.27860329585,201592.53152648656,169421.91284834372,38.34819364891325,NA,5.392459772861824,44860.21761472502,63271.73524507453,152992.17047452458,63271.73524507453,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,42709.83001391566,2220462.1135655497,52187.56351737346,499.1737007920526,NA,203.43908173071858,1080124.4947684612,933132.2638547667,3093381.253391689,933132.2638547667,Buyers
SOM,Somali/Arabian,368344.2151163239,1947906.17086792,403633.73083214165,168887.4359826407,13491.7197651644,183723.50376042302,0.11001855465007027,NA,54.74932638848386,10920124.301185759,-12854538.752288515,8985709.850083003,8985709.850083003,Sellers
COL,Tropical Northwestern Atlantic,263828.1670827047,86365.03727722168,293805.35043658,148574.07241177632,33064.58030559261,164749.24071971315,0.31596121588209447,NA,1.1886305391647252,136994.5366896479,-190294.993661277,83694.07971801884,83694.07971801884,Sellers
MUS,Central Indian Ocean Islands,430926.1769090287,77951.55619049072,488892.8426714489,240116.2176262872,19430.647910761596,271627.5538072829,0.10721184180158998,NA,2.3133770287158337,441415.3766548978,-499936.28493462695,382894.4683751687,382894.4683751687,Sellers
NFK,Lord Howe and Norfolk Islands,108316.79417207446,7652.405815505093,150890.78981523617,108316.79417207446,7882.470777821783,123951.94141748149,0.09553309763274112,NA,0.10856754513056042,0,230.06496231668916,230.06496231668916,230.06496231668916,Buyers
AUS,Lord Howe and Norfolk Islands,102514.45198635686,8265.940689086914,114911.6814776137,126528.8318516355,11070.884936633931,143574.85547995442,0.12763126994701615,NA,0.10856754513056042,2607.1822698060614,197.76197774095544,5412.126517353078,197.76197774095544,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,62147.00908252952,4561.100002893626,73422.13067234393,0.1103576854948556,NA,5.392459772861824,162899.5545071198,-192072.51705763195,133726.59195660768,133726.59195660768,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6346.455004063729,9310.901844199605,9220.31583098095,6.188593330254725,NA,5.4021387300241805,7869.600552393157,1145.6728280613306,16884.873932847644,1145.6728280613306,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,46131.24738076313,13460.79328749844,60245.60982641043,1.7334450592177593,NA,30.466812418069043,697363.7904329168,-944821.3513476889,449906.22951814474,449906.22951814474,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,80620.90829713456,6456.619850311512,89229.47684739309,0.10457885315120174,NA,3.673735723595538,215532.04304280478,-232094.917714588,198969.16837102157,198969.16837102157,Sellers
AUS,Subantarctic Islands,0,0,NA,5411.775377773402,834.7840684923316,7484.746811224154,0.38278304100477417,NA,0.02657074331292949,143.79489443004908,690.9891740622825,978.5789629223807,690.9891740622825,Buyers
CXR,Java Transitional,183832.10117065118,34420.24887084961,204984.31591682535,126055.60263364442,18973.958514861137,141701.8698392949,0.2070131640196443,NA,1.00959592660698,58330.91757657617,-73777.20793256463,42884.627220587696,42884.627220587696,Sellers
RUS,Cold Temperate Northwest Pacific,954151.9236843792,15268819.21820189,1244225.1690491678,954151.9236843792,16134288.075266207,1176558.9477475933,45.8161038360439,NA,74.58482881751425,0,865468.857064316,865468.857064316,865468.857064316,Buyers
CCK,Java Transitional,170191.39128144985,-108692.79522164803,385136.545404873,170191.39128144985,23051.850631501267,195633.9657107679,0.17145496831880686,NA,1.00959592660698,0,131744.6458531493,131744.6458531493,131744.6458531493,Buyers
AGO,Benguela,0,0,NA,25898.2970515603,4036.9648024296503,29601.43881506608,0.2732254057691773,NA,0.037465705132078995,970.297960756749,3066.6668416729012,5007.2627631864,3066.6668416729012,Buyers
AUS,Southwest Australian Shelf,315000.98089009523,52016.471539910235,368849.55086869316,315000.98089009523,52016.471539910235,368849.55086869316,0.23378362613370582,NA,0.23378362613370582,0,0,0,0,Doesn't participate
PRT,Lusitanian,538104.3420910918,972502.6330103138,923315.1788697764,538104.3420910918,1510669.4941202954,611432.1686294377,6.1025671540625295,NA,10.142528980170924,0,538166.8611099815,538166.8611099815,538166.8611099815,Buyers
PAN,Tropical Northwestern Atlantic,77449.31930077972,49495.683822631836,96713.8858507518,50144.425564092075,23972.086211192207,63456.85933434803,0.7185525950348762,NA,1.1886305391647252,32455.430564074566,-57979.02817551419,6931.832952634937,6931.832952634937,Sellers
SHN,Tristan Gough,248230.71922087617,31224.131392664105,284034.4529141911,248230.71922087617,31224.131392664105,284034.4529141911,0.14291807738837975,NA,0.14291807738837975,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,141473.2054431851,228922.63452116394,75669.54933933994,141473.2054431851,349086.6698992712,169384.40650252544,4.958131062435915,NA,2.3133770287158337,0,120164.03537810728,120164.03537810728,120164.03537810728,Buyers
VUT,Tropical Southwestern Pacific,300227.5231141267,80756.53196716309,342144.77012082824,228634.01899242608,49747.730236230746,262922.14022816985,0.3441692610436763,NA,0.7273832358457822,52075.91469358095,-83084.71642451329,21067.112962648607,21067.112962648607,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,41645.06570223539,4974.821284445034,46076.682850834484,0.16158665552062274,NA,3.673735723595538,98430.86762754315,-117547.51826692624,79314.21698816006,79314.21698816006,Sellers
AUS,West Central Australian Shelf,129997.61263346231,24206.171570081602,146417.78397505794,129997.61263346231,24206.171570081602,146417.78397505794,0.2588171549425533,NA,0.2588171549425533,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,52428.2406968193,70434.66656176529,62863.302633732776,7.0251960662690625,NA,1.1886305391647252,14273.969347028358,40519.36872352599,69067.3074175827,40519.36872352599,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,28151.41874572609,3900.8854819821686,32450.77998881491,0.18249824835246234,NA,3.673735723595538,90917.09520398844,-117680.6382498383,64153.552158138584,64153.552158138584,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,235728.36826596485,3239631.6889456254,267484.448478433,16.899915426349512,NA,1.00959592660698,227329.49116749587,3010685.018182182,3465344.000517174,3010685.018182182,Buyers
AUS,Northwest Australian Shelf,272267.9217583705,453829.4677959874,308117.22057534725,272267.9217583705,459267.75074015034,299221.4006355285,15.221198568021073,NA,16.708464730164255,0,5438.282944162958,5438.282944162958,5438.282944162958,Buyers
NZL,Southern New Zealand,513475.1016287267,179587.22271759264,606763.9592064131,513475.1016287267,179587.22271759264,606763.9592064131,0.7924508064640383,NA,0.7924508064640383,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,335500.1130132752,25106082.48220686,375810.66052373155,335500.1130132752,25169205.073355418,393310.8576549645,242.95217209491352,NA,234.3701941313098,0,63122.591148559004,63122.591148559004,63122.591148559004,Buyers
NZL,Northern New Zealand,426279.6862333976,318643.81828807597,486151.52046583197,426279.6862333976,318643.81828807597,486151.52046583197,1.1422984311363618,NA,1.1422984311363618,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,571969.7548245423,801788.9919128418,623910.4075012166,444779.34488361195,320538.9674173094,487902.59176296956,1.795827307150623,NA,5.4021387300241805,687100.2396295525,-1168350.264125085,205850.21513402008,205850.21513402008,Sellers
ESP,Lusitanian,163706.93847168607,880799.4015808105,189314.26103560842,241245.63206266967,1777538.6349561797,284313.8655715727,13.313701974927763,NA,10.142528980170924,786438.4468311447,110300.78654422436,1683177.680206514,110300.78654422436,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,16738.546391837797,4772.810226752992,18413.879424717783,0.4664837495369954,NA,5.392459772861824,44895.36730031935,-51248.82251546089,38541.912085177806,38541.912085177806,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4585.514794122186,632.9553055005583,6112.159540499396,0.13928047749206612,NA,5.392459772861824,20321.55414426999,-21681.371086083884,18961.737202456097,18961.737202456097,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,17652.65748315548,136090.89577587607,21248.93827048693,19.182147384193698,NA,51.197346824419455,613373.5080778885,-871385.815030284,355361.2011254931,355361.2011254931,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,38312.27679939916,9673.82072064568,48108.88800682785,0.35364173918081315,NA,1.5205767734855389,23529.90204198308,-34836.193961718265,12223.610122247901,12223.610122247901,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7963.360275258552,7092.067952638528,11983.27690184346,1.968563195123572,NA,4.084634789282356,24331.05361386072,-38639.20041341946,10022.906814301983,10022.906814301983,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12692.211853026094,21934.384886488842,14984.92900700879,3.694485175583261,NA,1.1886305391647252,8694.203684030083,12121.949329900166,29510.35669796033,12121.949329900166,Buyers
FJI,Tropical Southwestern Pacific,376230.76141922496,141644.622510152,503401.3152926683,376230.761419225,147205.32278755604,425077.9400516745,0.598852471777098,NA,0.7273832358457822,4.2339276746251984e-11,5560.700277404002,5560.700277404074,5560.700277404002,Buyers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,46442.25392847515,11371.051264851838,59896.212860403226,0.31544622034578995,NA,3.021319901813862,35505.32071036098,-49733.94455537242,21276.69686534954,21276.69686534954,Sellers
LBR,Gulf of Guinea,155846.11730442167,93015.4224243164,171931.28897801353,97118.76637748319,26243.465891486907,107480.01543080572,0.3424998492460103,NA,5.392459772861824,316684.8774402553,-383456.8339730848,249912.9209074258,249912.9209074258,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,34101.08181093321,12438.280968784842,41192.84408769316,0.7199576373114588,NA,1.1886305391647252,18302.048552160395,-30547.311528688053,6056.785575632737,6056.785575632737,Sellers
JPN,South Kuroshio,285717.9657570732,289779.95001958567,420960.8850518518,285717.9657570732,401138.48813758517,308847.9680848209,4.6865041489484245,NA,6.493882521673561,0,111358.5381179995,111358.5381179995,111358.5381179995,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",157818.39065821585,112009.6127319336,201036.67516315996,90923.39477800226,38408.07620023526,116966.14847215997,0.5538562781330751,NA,4.084634789282356,273241.6274012203,-346843.1639329187,199640.09086952198,199640.09086952198,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,11377.839145825623,3066.5239428505383,15097.712361508518,0.3398729836242241,NA,1.1886305391647252,9238.90785152634,-14958.57891600002,3519.2367870526605,3519.2367870526605,Sellers
MUS,Western Indian Ocean,825134.5306591147,456620.8519897461,931006.4637071195,454254.24989207805,165209.60493298125,516369.3475076208,0.43852264267640134,NA,3.673735723595538,1362516.1366310057,-1653927.3836877705,1071104.889574241,1071104.889574241,Sellers
GUF,North Brazil Shelf,44503.725967292194,-43563.586968921794,70220.65012507635,44503.725967292194,39253.384049341126,51895.31177458346,2.7072756200611225,NA,15.390419926992505,0,82816.97101826292,82816.97101826292,82816.97101826292,Buyers
PAK,Somali/Arabian,70624.8481203645,241356.04071044922,84678.99986733247,43974.07527300966,16322.723131336257,53575.18293939298,0.44260774620604604,NA,54.74932638848386,1459111.861125174,-1684145.178704287,1234078.543546061,1234078.543546061,Sellers
ARG,Warm Temperate Southwestern Atlantic,34480.0293743613,1050152.0481567383,40574.78143410939,93126.84490860268,52866816.148774646,111724.45696351884,1136.998332454378,NA,203.43908173071858,11931054.298716908,39885609.801901,63747718.39933482,39885609.801901,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,22586.02954264621,9979.536164857414,27216.946608394734,1.0293469106923083,NA,1.5205767734855389,8663.74617805966,-15066.154959491309,2261.3373966280124,2261.3373966280124,Sellers
PRK,Cold Temperate Northwest Pacific,48150.49009161808,555408.1943969727,58846.44862039922,44468.19347894499,363056.4536274551,56511.88870045537,31.039164817108915,NA,74.58482881751425,274643.462511535,-466995.2032810525,82291.72174201743,82291.72174201743,Sellers
