iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VUT,Tropical Southwestern Pacific,300227.5231141267,80756.53196716309,342144.77012082824,228634.01899242605,49747.73023623074,260856.97866277734,0.3441692610436763,NA,0.7273832358457822,0.31994840932816015,52075.91469358097,-83084.71642451332,21067.11296264862,21067.11296264862,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,41645.06570223539,4974.821284445034,44602.3511068635,0.16158665552062274,NA,3.673735723595538,0.31382542041113826,98430.86762754315,-117547.51826692624,79314.21698816006,79314.21698816006,Sellers
AUS,West Central Australian Shelf,129997.61263346228,24206.171570081595,145004.80522248024,129997.61263346228,24206.171570081595,145004.80522248024,0.2588171549425533,NA,0.2588171549425533,0.47913814831571866,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,52428.240696819295,70434.66656176525,61556.71033599758,7.0251960662690625,NA,1.1886305391647252,0.25868907006290165,14273.96934702835,40519.36872352596,69067.30741758266,40519.36872352596,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,28151.41874572608,3900.885481982167,30172.40910066758,0.18249824835246234,NA,3.673735723595538,0.31382542041113826,90917.09520398846,-117680.63824983832,64153.55215813859,64153.55215813859,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,235728.36826596482,3239631.688945625,266400.7748400674,16.899915426349512,NA,1.00959592660698,0.2491899983248731,227329.49116749584,3010685.0181821818,3465344.0005171737,3010685.0181821818,Buyers
AUS,Northwest Australian Shelf,280409.918875714,589869.7394642208,307636.7032280681,272267.9217583705,459267.75074015034,298545.6414307535,15.221198568021073,NA,16.708464730164255,0.839607061973452,136040.27166823347,-266642.2603923039,5438.282944162958,5438.282944162958,Sellers
NZL,Southern New Zealand,513475.10162872664,179587.2227175926,605891.5982670652,513475.10162872664,179587.2227175926,605891.5982670652,0.7924508064640383,NA,0.7924508064640383,0.6176038438301964,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,319714.55903334415,21406419.13146015,373919.6682669497,335500.1130132752,25169205.073355418,392598.234240087,242.95217209491352,NA,234.3701941313098,0.12087050163329016,3699663.3507467103,63122.59114855854,7462449.292641979,63122.59114855854,Buyers
NZL,Northern New Zealand,426279.6862333975,318643.8182880759,484801.02221903537,426279.6862333975,318643.8182880759,484801.02221903537,1.1422984311363618,NA,1.1422984311363618,0.49981797293790475,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,571969.7548245423,801788.9919128418,623910.4075012166,444779.3448836119,320538.9674173093,485084.8434570456,1.795827307150623,NA,5.4021387300241805,0.5063934517820958,687100.2396295528,-1168350.2641250854,205850.2151340203,205850.2151340203,Sellers
ESP,Lusitanian,163706.93847168607,880799.4015808105,189314.26103560842,241245.63206266964,1777538.6349561792,283660.23647359345,13.313701974927763,NA,10.142528980170924,0.21720752454694814,786438.4468311444,110300.78654422425,1683177.680206513,110300.78654422425,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,16738.546391837797,4772.810226752992,18397.945935635114,0.4664837495369954,NA,5.392459772861824,0.5753537691529047,44895.36730031935,-51248.82251546089,38541.912085177806,38541.912085177806,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4585.514794122184,632.9553055005581,4861.6599908840635,0.13928047749206612,NA,5.392459772861824,0.5753537691529047,20321.55414427,-21681.3710860839,18961.737202456105,18961.737202456105,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,17652.65748315548,136090.89577587607,20005.350649668886,19.182147384193698,NA,51.197346824419455,0.6412960105285687,613373.5080778885,-871385.815030284,355361.2011254931,355361.2011254931,Sellers
GTM,Tropical East Pacific,53786.60368132746,20980.11264038086,66164.55134834313,38312.27679939915,9673.820720645677,47308.431640348266,0.35364173918081315,NA,1.5205767734855389,0.9740870156229983,23529.902041983092,-34836.19396171827,12223.61012224791,12223.61012224791,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7963.360275258551,7092.067952638527,10226.569160515017,1.968563195123572,NA,4.084634789282356,0.9055758820677273,24331.053613860724,-38639.200413419465,10022.906814301985,10022.906814301985,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12692.211853026092,21934.384886488835,14190.62383840421,3.694485175583261,NA,1.1886305391647252,0.25868907006290165,8694.20368403008,12121.94932990016,29510.35669796032,12121.94932990016,Buyers
FJI,Tropical Southwestern Pacific,445515.11722725275,192040.90143128575,501386.6872928022,376230.7614192249,147205.32278755598,423181.2817740168,0.598852471777098,NA,0.7273832358457822,0.31994840932816015,50396.27892113381,-95231.85756486357,5560.700277404045,5560.700277404045,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,46442.25392847515,11371.051264851838,59798.938825504054,0.31544622034578995,NA,3.021319901813862,0.07825275597139847,35505.32071036098,-49733.94455537242,21276.69686534954,21276.69686534954,Sellers
LBR,Gulf of Guinea,155846.11730442167,93015.4224243164,171931.28897801353,97118.76637748319,26243.465891486907,107189.0943142991,0.3424998492460103,NA,5.392459772861824,0.5753537691529047,316684.8774402553,-383456.8339730848,249912.9209074258,249912.9209074258,Sellers
GLP,Tropical Northwestern Atlantic,49498.67420749204,24683.5439453125,55899.015122008095,34101.0818109332,12438.280968784838,38485.143235180316,0.7199576373114588,NA,1.1886305391647252,0.25868907006290165,18302.048552160402,-30547.311528688064,6056.785575632741,6056.785575632741,Sellers
JPN,South Kuroshio,390094.6006281345,967589.5548798738,418984.85477006104,285717.9657570732,401138.48813758517,307155.6693275754,4.6865041489484245,NA,6.493882521673561,0.3014702422528427,677809.6048602882,-1244260.671602577,111358.53811799962,111358.53811799962,Sellers
