iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,169520.00519097003,2825.8956314513566,189197.6959998759,0.02265946119314198,NA,2.084526615235528,0.2837986941287368,297045.7008147408,-304466.0983427743,289625.30328670726,289625.30328670726,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,311298.225561421,267997.9477086122,355484.5234383392,2.3989035857694656,NA,6.255583895412507,0.21153158375825976,1496728.7383775755,-2298816.0298194876,694641.4469356636,694641.4469356636,Sellers
TWN,South China Sea,142450.03482819872,6260993.423225403,159383.25167382578,101458.0282658307,686300.1320929542,113347.3612742904,36.98414032320207,NA,399.77343387279996,0.8343296861994938,16387515.224774217,-21962208.515906665,10812821.933641769,10812821.933641769,Sellers
SHN,St. Helena and Ascension Islands,397128.53593992215,10788.994114569123,437275.2892075522,397128.53593992215,10788.994114569123,437275.2892075522,0.10613523267716654,NA,0.10613523267716654,0.04901948654439725,0,0,0,0,Doesn't participate
CHL,Easter Island,143565.18147690146,2539.669595488779,192328.35366423905,143565.18147690146,2539.669595488779,192328.35366423905,0.026468010874561333,NA,0.026468010874561333,0.6137644693396387,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,247588.0977689734,91493.3336537332,299343.098118044,6.823454434073661,NA,2.084526615235528,0.2837986941287368,36247.68461955109,40737.06594053893,113232.4351796411,40737.06594053893,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,112158.1546440282,2474.4049950567455,126350.38851380233,0.05279658010522824,NA,2.084526615235528,0.2837986941287368,119993.76017786915,-144973.51486508627,95014.00549065202,95014.00549065202,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,39875.694322002826,572.9925159831948,47716.407361214915,0.023707044870172094,NA,2.084526615235528,0.2837986941287368,37565.42885896813,-38583.614862233895,36547.24285570237,36547.24285570237,Sellers
CRI,Tropical East Pacific,346951.6745176459,94610.22963047028,400390.42494269897,235171.51019804797,12587.819717736595,268916.8109681623,0.2551499411847118,NA,2.586032853642786,0.27878371799914925,289067.1773160694,-371089.5872288031,207044.76740333575,207044.76740333575,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,35584.35854062415,525.4485882022883,45788.644058652186,0.024049651594707185,NA,2.084526615235528,0.2837986941287368,26619.25001057811,-31291.38873412051,21947.11128703571,21947.11128703571,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,47627.02151265198,699.4818268005376,56496.32430997725,0.023578898777733732,NA,2.084526615235528,0.2837986941287368,85822.63718331385,-89784.5650197137,81860.70934691401,81860.70934691401,Sellers
ISL,Arctic,36534.21199668942,127369.02815485,44098.24147321379,94927.47904064304,3943836.885179369,112600.02676799199,127.20021344110347,NA,11.290697565467813,0.41092184951837996,659300.7180528791,3157167.13897164,4475768.575077398,3157167.13897164,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,47852.230599445684,641.6587757422607,55635.10894505667,0.01910230445740195,NA,2.084526615235528,0.2837986941287368,41845.32319981406,-45753.4381438594,37937.208255768724,37937.208255768724,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,113311.82073023423,93952.49315873909,132833.5088441679,1.2607037253068698,NA,2.084526615235528,0.2837986941287368,136927.78234257895,-231169.1610300389,42686.40365511901,42686.40365511901,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,13349.676173951313,9235.497166638903,14881.902372546214,3.22271201309689,NA,9.552862059811298,0.28986195699961437,29320.58211280107,-39279.73321581549,19361.43100978665,19361.43100978665,Sellers
GAB,Gulf of Guinea,112651.1796672812,423533.27517318726,122786.66714149018,91650.46401744316,288196.03208934824,99506.113668218,4.518324988666114,NA,9.552862059811298,0.28986195699961437,200616.9397602233,-335954.18284406234,65279.69667638428,65279.69667638428,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,42822.59552072623,654.4055873701744,48231.91059571743,0.052511479745718966,NA,2.084526615235528,0.2837986941287368,42851.39166489299,-54976.45203134972,30726.331298436256,30726.331298436256,Sellers
AUS,Tropical Southwestern Pacific,325668.1246430464,43843.33688735962,358604.847454954,198822.0833054082,8573.895620714413,218155.7118655845,0.08273158995770864,NA,0.9079903859964108,0.6255300145724805,115174.9860362788,-150444.427302924,79905.54476963359,79905.54476963359,Sellers
USA,Cold Temperate Northeast Pacific,887048.136242073,1774675.01425457,1045583.1806319735,849588.5626890666,1609654.9828335096,1002810.4263846305,4.140218154776676,NA,4.5780703365206055,0.2434490292745105,171492.56250173037,-336512.59392279084,6472.531080669956,6472.531080669956,Sellers
HND,Tropical Northwestern Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,84824.78315970073,18994.771063216245,100487.60539358546,1.5955945584824285,NA,2.084526615235528,0.2837986941287368,9035.061492625331,-16590.701411541042,1479.4215737096201,1479.4215737096201,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,15509.542446896625,258.1547188872138,17040.151110701758,0.023932440504572824,NA,2.084526615235528,0.2837986941287368,7389.97636815172,-11668.417537402323,3111.535198901116,3111.535198901116,Sellers
CUB,Tropical Northwestern Atlantic,146583.93676658862,61390.44027519226,183582.12137328702,146185.39749620913,60585.92766863133,183044.9288105122,2.0186532830124033,NA,2.084526615235528,0.2837986941287368,830.7657163226021,-1635.2783228835315,26.25310976167384,26.25310976167384,Sellers
GBR,Northern European Seas,136745.592809322,37379660.28115463,161346.5930651716,305014.7440401744,368790593.8989355,360128.9609419576,2465.580287584593,NA,1307.0434455112065,0.14002413176925022,219935091.19801962,111475842.41976124,551346024.8158004,111475842.41976124,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,203535.19558951622,3584.8896497430824,231696.9411466853,0.023579862816922696,NA,0.9079903859964108,0.6255300145724805,86309.15125319798,-109093.61708174164,63524.68542465432,63524.68542465432,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,61178.43089469978,17943.197011517397,70640.16588812212,11.043490509684888,NA,136.39965412785892,0.2943768378899808,2461772.2142535057,-3029559.3784079887,1893985.0500990227,1893985.0500990227,Sellers
BRB,Tropical Northwestern Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,82868.08773446866,2074.2481961229123,93221.63497765233,0.04407107965771287,NA,2.084526615235528,0.2837986941287368,76642.47009435597,-92003.77765003359,61281.16253867835,61281.16253867835,Sellers
CHL,Magellanic,421120.2053398322,30184148.47421074,510226.55986641074,296498.682789036,1230791.2936744913,362173.7713676232,8.444238745692235,NA,939.0977112404895,0.8568567759930062,117031786.59875773,-145985143.77929398,88078429.41822147,88078429.41822147,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,13993.515997282122,4209.332029946471,15423.499444169009,1.9011751266795616,NA,2.084526615235528,0.2837986941287368,4688.796479148722,-8965.17423084898,412.4187274484648,412.4187274484648,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,14864.083499581899,796099.0631815568,18590.298307589306,410.447847647882,NA,2.084526615235528,0.2837986941287368,16379.454840932613,775165.4205545218,807924.3302363871,775165.4205545218,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,56977.71575102527,2255.2002356479616,68643.60615601325,0.0856315289632314,NA,3.3956960129976776,0.7939533640851721,138280.24856835857,-172773.30039646183,103787.19674025531,103787.19674025531,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,506688.9445574527,285553803.60301274,603227.1784728249,1478.8476365461495,NA,11.290697565467813,0.41092184951837996,4359159.243551639,280835514.6840728,289553833.171176,280835514.6840728,Buyers
AUS,Northeast Australian Shelf,57893.105514363524,1532583.7463915541,61653.82747423366,57893.105514363524,1532583.7463915541,61653.82747423366,63.59651860370616,NA,63.59651860370616,0.041119102322118906,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,189954.47859353528,15883.309063858933,212239.63740861256,189954.47859353528,15883.309063858933,212239.63740861256,0.13095370563701664,NA,0.13095370563701664,0.6239343094282197,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,44677.95215367781,5850.601016998291,54769.21767991721,31527.567553929362,941.1820058974104,38631.99813530287,0.03959603546627742,NA,2.084526615235528,0.2837986941287368,27412.32669875905,-32321.745709859933,22502.90768765817,22502.90768765817,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,12949.095699427065,120848.93844822503,18633.948345341392,27.87665238210126,NA,186.3533883535885,0.8082762282359233,2318476.178930443,-3481064.4490546053,1155887.9088062802,1155887.9088062802,Sellers
COK,Central Polynesia,676440.7465602328,121655.82987213135,834968.2886660869,388380.7831324017,24120.482055585748,479388.5641279732,0.0859861584734999,NA,3.3956960129976776,0.7939533640851721,978164.069316143,-1075699.4171326887,880628.7214995974,880628.7214995974,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10572.120796555022,379418.1877095737,16187.21517385923,109.18270567949534,NA,186.3533883535885,0.8082762282359233,719006.9967313077,-1266440.545452856,171573.4480097596,171573.4480097596,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,23868.150004607785,9603.337425032825,27232.836596583747,1.245357550978804,NA,2.084526615235528,0.2837986941287368,5377.995664090296,-8590.968557050634,2165.0227711299567,2165.0227711299567,Sellers
EGY,Mediterranean Sea,86541.71129868341,1304213.7629852295,111465.22492224272,70609.99334382797,161893.84853973196,90649.20071508666,13.985151102641625,NA,159.05660611923332,0.3559214283295632,2534044.9875481594,-3676364.901993657,1391725.0731026619,1391725.0731026619,Sellers
COK,Southeast Polynesia,663015.3887737939,68337.85743713379,828442.356714639,380342.20379639335,23529.947275213446,475405.9878901528,0.08711405064378698,NA,2.0559354318526935,0.3872020787569197,581157.8166296884,-625965.7267916087,536349.906467768,536349.906467768,Sellers
IDN,Western Coral Triangle,1352240.2781742373,11203095.233558655,1636899.7202378253,1312152.400453554,8477079.161987208,1588308.1054547082,51.64510471049733,NA,87.42087852971946,0.8864555920064563,3504517.488734106,-6230533.560305553,778501.4171626586,778501.4171626586,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,54600.626296420734,74381.988200987,63930.22041198977,11.1412485021773,NA,136.39965412785892,0.2943768378899808,3098824.0917101796,-3981156.3919384526,2216491.7914819065,2216491.7914819065,Sellers
AUS,Southeast Australian Shelf,379264.371506716,57150.39128017842,444495.3061293516,379264.371506716,57150.39128017842,444495.3061293516,0.24475579412740384,NA,0.24475579412740384,0.16289417092453173,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,182745.19090158344,3341308.835426959,198473.07503200596,139.15338792172355,NA,9.552862059811298,0.28986195699961437,326553.98364431516,2903040.835615957,3556148.8029045872,2903040.835615957,Buyers
URY,Warm Temperate Southwestern Atlantic,42599.68988223744,2165483.0564300083,51290.65370811779,50655.84490022555,7985266.691215746,61270.787145735885,813.4137465425976,NA,499.1737007920526,0.6434934024721308,4021420.7144835894,1798362.9203021484,9841204.349269327,1798362.9203021484,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,200308.35430499245,17099.72676615412,217988.65670360057,0.11881190411451656,NA,66.79147102400604,0.2908780697562341,11411196.2007132,-13505728.551064966,9316663.850361435,9316663.850361435,Sellers
COL,Tropical Northwestern Atlantic,271857.8193343448,98692.5736541748,302810.30633704236,176673.42969234058,42313.189075463655,195513.77067847166,0.3429818088435465,NA,2.084526615235528,0.2837986941287368,198414.39356370678,-254793.77814241793,142035.00898499563,142035.00898499563,Sellers
MUS,Central Indian Ocean Islands,438869.77987681865,97017.60892486572,498056.4613356303,285336.7372478189,24544.988695030705,321014.6734051094,0.11966710888912893,NA,2.4510520685388997,0.6464838457777338,376317.48172488087,-448790.1019547159,303844.8614950458,303844.8614950458,Sellers
NFK,Lord Howe and Norfolk Islands,158693.36119893534,13353.592666625977,177763.20122088704,135292.48766112016,10581.905233647289,151521.84964057253,0.11001572669805751,NA,0.12864167594361842,0.43730805122578476,3010.327590449215,-5782.015023427903,238.6401574705269,238.6401574705269,Sellers
AUS,Lord Howe and Norfolk Islands,129124.44436319664,11403.225142808551,144744.16635621252,151353.9609993446,14390.026434565616,169626.62757991286,0.1442912825814246,NA,0.12864167594361842,0.43730805122578476,2859.642275490619,127.15901626644609,5846.443567247685,127.15901626644609,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,73709.24333044197,5888.6603796725885,83290.03209906779,0.12137793992541991,NA,9.552862059811298,0.28986195699961437,178127.74406401278,-205973.14623774594,150282.3418902796,150282.3418902796,Sellers
IDN,Tropical Northwestern Pacific,7372.6955517435035,15661.887252807617,9220.31583098095,7527.19081877326,16644.43341062733,9413.115269090882,6.3597168813622895,NA,6.255583895412507,0.21153158375825976,966.4581043487976,16.088053470916066,1949.0042621685116,16.088053470916066,Buyers
SOM,Red Sea and Gulf of Aden,76147.94823194185,752491.6042022705,96340.29105456872,54713.80503299813,75334.6060379126,69533.81809817946,9.509609057617713,NA,96.33562887306638,0.8162524212418524,2064871.664425602,-2742028.66258996,1387714.666261244,1387714.666261244,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,95620.1470500898,8118.835901593348,103308.92522221197,0.11616718969797575,NA,4.2067788246476034,0.46798437497478673,183706.3266129906,-198606.98523349199,168805.66799248924,168805.66799248924,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7243.483973590662,3101.48563808517,9002.105901994328,1.6456330783201396,NA,0.11766651315353359,0.875301581954949,508.18097909820773,2428.308328725732,3444.6702869221476,2428.308328725732,Buyers
CXR,Java Transitional,208641.49821013442,230785.94996914692,232562.81074809024,149507.80777478756,23999.059026262315,166563.91616908248,0.22338642902689973,NA,11.518763350545889,0.1695907101118287,681146.9861691993,-887933.877112084,474360.09522631473,474360.09522631473,Sellers
RUS,Cold Temperate Northwest Pacific,1201115.5945292355,52411081.35837828,1470977.6245702503,1134115.6259030995,35368478.12743226,1390827.1106017765,199.05343265061023,NA,314.8867662539067,0.6288945781023463,21097403.45979716,-38140006.690743186,4054800.228851132,4054800.228851132,Sellers
CCK,Java Transitional,384865.6601060648,389809.66439819336,436256.60704351135,201854.90593846375,28652.251335620895,228984.28503977842,0.18463788820873367,NA,11.518763350545889,0.1695907101118287,2108057.5678615263,-2469214.9809240988,1746900.1547989538,1746900.1547989538,Sellers
AGO,Benguela,21200.69789911194,2899.1141204833984,23683.869972138298,30716.5848751064,5510.505070570004,34304.74654420871,0.33196195655614985,NA,0.18506959414950777,0.3510000807070296,1761.1013406198817,850.289609466724,4372.492290706487,850.289609466724,Buyers
AUS,Southwest Australian Shelf,385134.96916061064,70457.57753518905,447087.14616781205,385134.96916061064,70457.57753518905,447087.14616781205,0.3004354638448779,NA,0.3004354638448779,0.15683390409432196,0,0,0,0,Doesn't participate
PRT,Lusitanian,903759.4503542846,4766665.258086396,1040715.7641274392,639415.2503853473,2202663.407660343,724923.6308861013,7.667626480407949,NA,11.795197455510834,0.3596867639454926,3117992.0348526565,-5681993.885278709,553990.1844266034,553990.1844266034,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,59473.621017876634,31693.019993062087,74163.80714815493,0.8932032354039902,NA,2.084526615235528,0.2837986941287368,47816.405760337264,-75000.64625006326,20632.165270611265,20632.165270611265,Sellers
SHN,Tristan Gough,294413.1786108066,37915.14207743831,334263.3549325811,294413.1786108066,37915.14207743831,334263.3549325811,0.147733930530709,NA,0.147733930530709,0.9590028700035379,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,68347.14761290545,60085.94691467285,81710.31677768391,167793.8018047079,491692.20199760114,200761.65075568715,5.722441568990944,NA,2.4510520685388997,0.6464838457777338,243748.92746609007,187857.3276168382,675355.1825490184,187857.3276168382,Buyers
VUT,Tropical Southwestern Pacific,313293.0386363055,91753.61375427246,356778.9348783522,271170.5806654355,65719.366281277,309316.85949462955,0.40968208092088854,NA,0.9079903859964108,0.6255300145724805,38246.7868720878,-64281.03434508326,12212.539399092348,12212.539399092348,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,49392.98490265128,6291.312897242489,52893.70042070846,0.1805615166658038,NA,4.2067788246476034,0.46798437497478673,80118.97667711526,-97919.1357037009,62318.81765052963,62318.81765052963,Sellers
AUS,West Central Australian Shelf,155919.41479274994,31503.44318621653,173820.49012333812,155919.41479274994,31503.44318621653,173820.49012333812,0.3068694819445415,NA,0.3068694819445415,0.1331823580144248,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,62680.053085655236,405953.3123372279,73108.53397613764,54.27507563352618,NA,2.084526615235528,0.2837986941287368,46402.738908130406,343909.2449378866,436714.72275414737,343909.2449378866,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,33388.89200074489,4908.036976247552,35794.38883374617,0.20381460503942034,NA,4.2067788246476034,0.46798437497478673,103308.73887209842,-148940.2876502454,57677.19009395144,57677.19009395144,Sellers
IDN,Java Transitional,37440.364270638194,286033.00967407227,42612.744765769574,279584.8088735862,4005191.5965304454,315412.01319412095,17.85392519389833,NA,11.518763350545889,0.1695907101118287,2789204.554030726,929954.0328256469,6508363.140887099,929954.0328256469,Buyers
AUS,Northwest Australian Shelf,335055.81396799424,1876873.0800751569,367818.26944322,325399.0266892844,1607670.8531616437,357104.56397047255,27.444486183623265,NA,29.288301925841175,0.4214048959138883,282830.9014524753,-552033.1283659884,13628.674538962077,13628.674538962077,Sellers
NZL,Southern New Zealand,609005.3530945362,296398.78513480833,716758.1264606337,609005.3530945362,296398.78513480833,716758.1264606337,1.6311895975637265,NA,1.6311895975637265,0.8898777120139827,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,407761.4823259244,47041512.523543976,478560.15759827173,398227.74448643485,43675165.56878907,466990.7100937782,342.38467312208945,NA,363.4752858389437,0.019816174311052204,3465278.0863220124,-6831625.041076916,98931.13156710565,98931.13156710565,Sellers
NZL,Northern New Zealand,506845.851413144,414489.1541710549,576570.9986454766,506845.851413144,414489.1541710549,576570.9986454766,1.2313727957980207,NA,1.2313727957980207,0.6799346889490789,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,602345.1469272113,982271.9010925293,656870.2928457978,527528.9904433538,577684.9449291936,575605.7769035407,4.754571089638004,NA,6.255583895412507,0.21153158375825976,468018.7436170813,-872605.699780417,63431.78745374561,63431.78745374561,Sellers
ESP,Lusitanian,215632.8005016293,1452457.3097839355,252735.3609747169,286128.5403533988,2408214.200451481,337638.3452466939,15.00248990731613,NA,11.795197455510834,0.3596867639454926,831511.1713239456,124245.71934359998,1787268.0619914914,124245.71934359998,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,19852.694557761108,6613.824668623182,21877.4369688518,0.8290162519618177,NA,9.552862059811298,0.28986195699961437,76017.6244457366,-101354.98318775794,50680.265703715246,50680.265703715246,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5438.633825586778,751.7781315605157,5772.385916035104,0.13928047749206612,NA,9.552862059811298,0.28986195699961437,27850.355347719214,-29091.34946347315,26609.36123196528,26609.36123196528,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,20936.872828858825,199732.1828206253,23673.523121531907,19.48981933534726,NA,87.42087852971946,0.8864555920064563,760243.152794636,-954614.1727022822,565872.1328869897,565872.1328869897,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,45440.14225045016,12521.21772518764,55967.2348144306,0.5438357331566268,NA,2.586032853642786,0.27878371799914925,27722.322149024345,-40127.26589234256,15317.378405706126,15317.378405706126,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,9444.915675306653,10031.196473238659,12122.977316389022,2.182252337831959,NA,4.316142047579776,0.9394994885040766,19315.475551248757,-30684.493830207364,7946.45727229015,7946.45727229015,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,15053.55359312397,43778.55803920449,16835.306454668476,11.620215383638536,NA,2.084526615235528,0.2837986941287368,14630.638694757445,22880.57809688845,52141.855486403336,22880.57809688845,Buyers
FJI,Tropical Southwestern Pacific,516653.9057714411,249629.29330444336,582133.4689258189,446227.1821483831,192558.8455177498,502220.9982566715,0.7273832358457822,NA,0.9079903859964108,0.6255300145724805,63946.78796696298,-121017.23575365653,6876.340180269413,6876.340180269413,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,55082.67326400541,17561.894261401823,70744.04579702514,2.375769542241135,NA,3.3956960129976776,0.7939533640851721,10564.598773504176,-18602.379621965636,2526.8179250427183,2526.8179250427183,Sellers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,115187.37407561959,32614.354967772397,126955.98294594132,0.3703101167953964,NA,9.552862059811298,0.28986195699961437,468793.5898215216,-589871.2031765031,347715.9764665401,347715.9764665401,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,40445.4691245952,17041.548596776047,45737.83705594295,0.7390946540410194,NA,2.084526615235528,0.2837986941287368,24410.78652604263,-36020.94032184471,12800.632730240552,12800.632730240552,Sellers
JPN,South Kuroshio,456787.9259860045,1456985.016418457,490561.46407650004,339364.77656526957,669512.3379515744,364878.25563366304,5.315575622017583,NA,8.824523734630814,0.7925130843372878,1036203.3690583762,-1823676.0475252587,248730.6905914935,248730.6905914935,Sellers
