iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GRL,Arctic,273437.1152795497,3054904.709439285,334252.3108654157,699667.0097492051,138471079.89350808,833887.0924669894,892.7073367351613,NA,29.160160853759532,12428932.283416102,122987242.90065269,147845107.4674849,122987242.90065269,Buyers
TKL,Central Polynesia,215131.73635211092,72700.9409969449,273768.1163050356,148534.20159041198,437.26198468726824,191648.62937334809,0.0053854682564106,NA,3.749254999206373,249691.14014011997,-321954.8191523776,177427.46112786233,177427.46112786233,Sellers
UKR,Black Sea,57867.78075615098,5942147.60737282,87852.90013270416,51319.84295991207,4364970.875835526,81285.88038520557,235.22812335500856,NA,247.67477475650423,1621759.018803073,-3198935.7503403677,44582.28726577852,44582.28726577852,Sellers
ISL,Northern European Seas,275028.1704710701,79877295.50542587,329754.37188546744,190847.4692038166,5309569.578218776,230109.94283546522,235.53559334148636,NA,1829.5307608789487,154011182.44080177,-228578908.36800885,79443456.51359467,79443456.51359467,Sellers
ZAF,Agulhas,364453.2439286495,16777.58924802862,399498.147802277,364453.2439286495,16777.58924802862,399498.147802277,0.16549808228572838,NA,0.16549808228572838,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,208047.97885457237,5591.66632938385,250802.03123543636,135905.4310231759,344.38035458524416,168069.57890081828,0.007120719004441832,NA,0.46892303052995715,33829.30215925083,-39076.58813404944,28582.016184452223,28582.016184452223,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,153940.70336186976,513.7565621551112,188338.92501093142,0.006034320836211311,NA,1.1274210685839745,89399.28340419206,-92226.05348865103,86572.51331973309,86572.51331973309,Sellers
ZAF,Benguela,118005.5373219467,3581.341656936851,141410.45105012786,118005.53732194671,4734.345070640252,133553.4824953604,0.39181373111361895,NA,0.6669906667604217,9.705991640809541e-12,1153.003413703391,1153.0034137034104,1153.003413703391,Buyers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,79730.80434205457,14346.431851893074,104764.79179048841,0.7064497443249337,NA,3.749254999206373,131333.28182569376,-210783.36543405344,51883.19821733407,51883.19821733407,Sellers
"NAM",Benguela,235174.1707206799,7136.833304405212,279598.1894549841,250903.38766710047,26699.67948492789,299520.6066497568,2.233140187032507,NA,0.6669906667604217,10491.240898712387,9071.605281810289,30054.08707923506,9071.605281810289,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8609.965477798734,576975.4170833026,13597.11642360025,95.89913802473035,NA,247.67477475650423,1125762.474704354,-1782412.676642944,469112.27276576415,469112.27276576415,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,196111.37855425946,3455.0310548998305,220793.9832791909,0.024972877305709712,NA,3.7908868626667203,447967.8489752874,-459852.12328690366,436083.57466367114,436083.57466367114,Sellers
MNP,Tropical Northwestern Pacific,558027.4633824897,1120173.7284083366,647800.3325256137,360129.3197671341,391811.0075353948,415155.6828193392,2.646603340745013,NA,6.911315660797227,1367736.5392115063,-2096099.2600844481,639373.8183385644,639373.8183385644,Sellers
TWN,South China Sea,117797.73165968513,-33422689.27811113,190882.0234110576,117797.73165968512,1486214.048111391,133503.87154920408,74.65319468580675,NA,1101.5549728244791,1.602973458392777e-8,34908903.32622251,34908903.32622254,34908903.32622254,Buyers
SHN,St. Helena and Ascension Islands,459423.20824422356,17651.377737868857,507127.3533623304,459423.20824422356,17651.377737868857,507127.3533623304,0.11429228803935307,NA,0.11429228803935307,0,0,0,0,Doesn't participate
CHL,Easter Island,183067.97535660173,3682.871981524736,245440.22923308474,183067.97535660173,3682.871981524736,245440.22923308474,0.031432515932066356,NA,0.031432515932066356,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,286425.4464386164,3536213.5529534062,346250.1438580438,496.8767479613513,NA,3.7908868626667203,204000.41438392774,3310366.54571021,3718367.374478066,3310366.54571021,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,129751.59066662086,4780.515216488225,147661.9564949261,0.18308511818553758,NA,3.7908868626667203,161415.82135220623,-193721.56445080438,129110.0782536081,129110.0782536081,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,46130.70519604249,729.6338707095354,57815.119962739256,0.029058757231969105,NA,3.7908868626667203,44603.85135745202,-45465.396005991446,43742.30670891259,43742.30670891259,Sellers
CRI,Tropical East Pacific,359908.9617737527,133147.53041172028,415696.16063390824,272386.66754436295,24493.45061097727,314729.46232143545,0.367973225947194,NA,3.576289517977036,313005.0634418686,-421659.14324261155,204350.98364112558,204350.98364112558,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,41166.218703859304,666.7987488714103,53765.865120265764,0.026117478496616206,NA,3.7908868626667203,35343.09855466942,-46155.935457386455,24530.26165195239,24530.26165195239,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,55097.92684796995,877.8507982517372,67031.1014740058,0.024036230529260644,NA,3.7908868626667203,127754.32256842147,-131537.88143337012,123970.76370347283,123970.76370347283,Sellers
ISL,Arctic,50562.5023956714,397408.5701470375,60581.10923371892,109818.06398819489,6366129.077859915,130159.80602385462,203.267854369872,NA,29.160160853759532,1727901.7075178402,4240818.800195037,7696622.215230717,4240818.800195037,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,55358.46285033912,795.1399068033159,66961.33573342928,0.0229382471226334,NA,3.7908868626667203,47643.960278841354,-51398.59409182564,43889.32646585707,43889.32646585707,Sellers
DOM,Tropical Northwestern Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,135268.5376049251,122180.10802976957,157578.5086619354,1.323909811398434,NA,3.7908868626667203,225235.06571354638,-335529.68988153833,114940.44154555442,114940.44154555442,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,15835.106502982675,17298.248542262067,18370.866803048903,3.2479947841665875,NA,27.76056916168183,155912.60454585752,-258603.95739824878,53221.25169346627,53221.25169346627,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,106027.00739272832,366339.6985567476,116640.56418819564,7.816693723541459,NA,27.76056916168183,407371.70802250033,-570571.071748315,244172.34429668565,244172.34429668565,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,49539.86540633034,1787.6587440485273,58756.475745886506,0.2692527263538823,NA,3.7908868626667203,60861.877123702056,-79238.48413816793,42485.27010923618,42485.27010923618,Sellers
AUS,Tropical Southwestern Pacific,346447.4719537053,64745.955783843994,381796.36872305424,253076.20205337217,15724.892704135727,279568.393443623,0.1769990546690306,NA,1.1274210685839745,105268.73688607628,-154289.79996578454,56247.67380636801,56247.67380636801,Sellers
USA,Cold Temperate Northeast Pacific,982857.3568363709,2269436.894963584,1185340.536995188,982857.3568363711,2286368.5055907913,1157231.1935220575,6.343535304111044,NA,7.7005675215253175,1.7929280925368233e-9,16931.610627205646,16931.610627209302,16931.610627205646,Buyers
HND,Tropical Northwestern Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,98130.6314984773,59688.7889816719,117386.23879294102,4.728554397199359,NA,3.7908868626667203,14452.106839303206,3508.47379695549,32412.6874755619,3508.47379695549,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17942.41185033139,2789.1457210983494,20951.307459128533,1.5710401512604582,NA,3.7908868626667203,14530.30496048953,-22092.368897060245,6968.241023918812,6968.241023918812,Sellers
CUB,Tropical Northwestern Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,169911.94535289519,137261.94746620572,211739.26856363026,5.586617458881473,NA,3.7908868626667203,21684.20089547248,6947.157858040977,50315.559648985945,6947.157858040977,Buyers
GBR,Northern European Seas,192307.63872902948,127522489.15615463,226866.9549244995,352860.194085692,494412678.0141833,416288.13952415367,2811.6164460209307,NA,1829.5307608789487,293735838.7627343,73154350.09529436,660626027.620763,73154350.09529436,Buyers
TON,Tropical Southwestern Pacific,311135.47812734044,38721.98682594299,356329.8850514971,235462.2850937541,4530.821177269328,269592.99003297166,0.04143057250788385,NA,1.1274210685839745,85315.5521530873,-119506.71780176097,51124.386504413626,51124.386504413626,Sellers
GUY,North Brazil Shelf,81934.78610212696,1136215.8611660004,94216.84695466161,70775.04750563309,147165.00048462936,82040.56084958345,15.31595011407987,NA,208.47584296590827,2326535.911183242,-3315586.7718646135,1337485.0505018712,1337485.0505018712,Sellers
BRB,Tropical Northwestern Atlantic,124975.11793444387,34365.98104476929,140755.947162146,95867.00345752259,3111.335053783031,110774.87689472991,0.14077125747226452,NA,3.7908868626667203,110345.56876755987,-141600.21475854612,79090.92277657361,79090.92277657361,Sellers
CHL,Magellanic,343805.9218294646,-55013818.28205356,531865.7171439711,343805.92182946455,1704627.5538354698,419786.52407533815,12.457246450507927,NA,1087.0768328652096,6.32761996743042e-8,56718445.83588897,56718445.835889086,56718445.835889086,Buyers
ABW,Tropical Northwestern Atlantic,16188.577330189117,4931.8287715721635,23870.38273794855,16188.57733018912,8382.528037605342,17891.318223256814,1.9011751266795616,NA,3.7908868626667203,1.3791166066463921e-11,3450.6992660331643,3450.6992660331916,3450.6992660331643,Buyers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,17195.70444069278,1885118.1554903712,23509.26709699063,565.2446558803163,NA,3.7908868626667203,38626.32658178672,1841937.6411224823,1919190.2942860555,1841937.6411224823,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,65915.39665314688,3485.3332825814537,79915.8017913447,0.21084945799998356,NA,3.749254999206373,119168.30730165055,-152431.22608282033,85905.38852048079,85905.38852048079,Sellers
USA,Arctic,127609.34648966609,521454.3550758362,159048.06875683222,586169.5633115628,410304783.37018293,696084.805698298,1666.001481498058,NA,29.160160853759532,13371689.683661355,396411639.33144575,423155018.69876844,396411639.33144575,Buyers
AUS,Northeast Australian Shelf,86339.55189906669,3470838.374076005,91509.5132932458,86339.55189906669,3470838.374076005,91509.5132932458,70.94240372253759,NA,70.94240372253759,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,220882.9397346947,20399.951525442633,247168.70767987228,220882.9397346947,20399.951525442633,247168.70767987228,0.1626675754221627,NA,0.1626675754221627,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,36473.068346702596,1162.5852857953753,46104.76427412717,0.05935989890809571,NA,3.7908868626667203,40207.15814389658,-50763.9355938495,29650.380693943665,29650.380693943665,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14980.326397376408,180475.56020472018,22115.41593447531,30.440632281942015,NA,247.67477475650423,2578308.60366464,-3681270.2520323074,1475346.9552969723,1475346.9552969723,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,449303.25891787646,29594.185526878286,556773.5960204822,0.09376200949663457,NA,3.749254999206373,870034.044356101,-979395.303935729,760672.784776473,760672.784776473,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12230.49268621071,575164.7751160326,20313.773796901874,152.0328213990408,NA,247.67477475650423,1317229.3264580462,-2296586.3815231356,337872.27139295696,337872.27139295696,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,27612.17353474234,19867.66640965238,33197.30303750203,6.057536386223249,NA,3.7908868626667203,4412.832456549552,2638.523635109662,11464.188548208767,2638.523635109662,Buyers
EGY,Mediterranean Sea,92758.57140480458,2918788.5442352295,119294.44068927401,81686.0707310951,598561.8474572222,106298.91088595908,121.22179808407839,NA,401.42984577039334,4444832.2377397735,-6765058.93451778,2124605.540961766,2124605.540961766,Sellers
COK,Southeast Polynesia,674614.3549070728,93679.77833557129,842736.0137409155,440003.7259605334,28974.70420844301,550515.0081447148,0.0955638064323075,NA,2.265635801126605,531542.2402661096,-596247.3143932378,466837.1661389813,466837.1661389813,Sellers
IDN,Western Coral Triangle,1529384.5051472448,73049852.36262502,1890665.562185853,1529384.5051472448,74893261.91855006,1841781.5939645122,645.9508716639668,NA,779.0351160174253,0,1843409.5559250414,1843409.5559250414,1843409.5559250414,Buyers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,63165.43042134947,218239.7031634963,76132.73346455369,22.86979728441144,NA,208.47584296590827,3985714.4830742246,-5672475.818339989,2298953.1478084605,2298953.1478084605,Sellers
AUS,Southeast Australian Shelf,448843.17292979104,75727.67601931714,526488.8423050144,448843.17292979104,75727.67601931714,526488.8423050144,0.2933704865443254,NA,0.2933704865443254,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,153599.01132614806,183175.148979187,166420.0333712282,211411.10319987102,7503881.989236863,229563.7214625335,155.7004403556287,NA,27.76056916168183,1604896.5748419904,5715810.265415686,8925603.415099667,5715810.265415686,Buyers
URY,Warm Temperate Southwestern Atlantic,53483.31801196736,10326386.698692322,64734.85782377108,58601.859786535446,15044209.952577222,72266.42085560331,940.3910833877477,NA,852.6329836849459,4364237.545366022,353585.70851887856,9082060.799250923,353585.70851887856,Buyers
SOM,Somali/Arabian,374020.8969636325,2327360.70211792,409767.0393167458,231729.27262734415,21036.076412045935,254013.19851941985,0.13728502407124382,NA,76.76597609348133,10923155.432102136,-13229480.05780801,8616830.806396263,8616830.806396263,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,204772.78697290484,52714.8929980825,227717.31719197886,0.3985857416261598,NA,3.7908868626667203,264723.5128082793,-317008.1270581216,212438.898558437,212438.898558437,Sellers
MUS,Central Indian Ocean Islands,446854.413943511,121375.36771392822,507237.72214500274,330557.25686935073,30115.381896787465,375613.44554990774,0.12939971808796213,NA,3.574130530413927,415661.2196991003,-506921.205516241,324401.2338819595,324401.2338819595,Sellers
NFK,Lord Howe and Norfolk Islands,175479.83397062507,15644.633163452148,196582.03715055328,162268.18115016582,13816.992080910353,183200.87944476868,0.13073183470173888,NA,0.15300017851477313,2021.3852400054707,-3849.026322547266,193.74415746367595,193.74415746367595,Sellers
AUS,Lord Howe and Norfolk Islands,176179.0901470536,18134.834898462017,185576.2789788142,176179.09014705362,18297.296616170297,198766.24299618092,0.1765942285442639,NA,0.15300017851477313,4.452891255343948e-12,162.4617177082756,162.4617177082837,162.4617177082756,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,85271.47757835443,12968.704853288249,97871.24439407677,2.3315021947386287,NA,27.76056916168183,196664.12600968924,-217429.48370980675,175898.76830957172,175898.76830957172,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,8707.92663348279,24153.578903864585,12292.66839472909,6.3597168813622895,NA,6.911315660797227,24822.389203052462,-48689.711223870494,955.0671822344302,955.0671822344302,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,63296.362685233136,163997.2684987001,81269.63592452228,11.276522570324135,NA,195.77004421997864,7654589.395539927,-12262197.387493499,3046981.403586357,3046981.403586357,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,110619.38580304506,9879.615683193262,119999.77894189928,0.11850900443645623,NA,4.930437000253223,141355.040135863,-154494.91897476447,128215.16129696154,128215.16129696154,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,9075.19256940792,13276.569843159348,12954.2506094614,6.799354657853447,NA,0.46892303052995715,1440.2540009056472,10774.920738799112,13655.428740610405,10774.920738799112,Buyers
CXR,Java Transitional,230047.09684571277,507096.5789489746,256221.8221900872,172960.0129159307,29688.40251670673,192926.40801299718,0.2708170586124418,NA,14.49269772013857,827345.8511185118,-1304754.0275507797,349937.6746862439,349937.6746862439,Sellers
RUS,Cold Temperate Northwest Pacific,1397880.941058785,178234506.74066925,1706686.0840196013,1314079.3281218193,105751347.88301058,1607451.5403621262,642.9401227895613,NA,1086.3213133803886,91035478.2290795,-163518637.08673817,18552319.37142083,18552319.37142083,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,233518.42059547766,34607.9272507945,267832.2534845902,0.19505586182430945,NA,14.49269772013857,2231782.892364922,-2617548.5494341957,1846017.2352956482,1846017.2352956482,Sellers
AGO,Benguela,42106.38167056055,11196.396896362305,47345.66509721129,35534.87269865249,7384.21796983103,41435.67837180368,0.4780184281227377,NA,0.6669906667604217,4383.1351507950485,-8195.314077326322,570.956224263774,570.956224263774,Sellers
AUS,Southwest Australian Shelf,455268.9574311261,111557.81578790968,527591.7312243541,455268.9574311261,111557.81578790968,527591.7312243541,1.4525332398687663,NA,1.4525332398687663,0,0,0,0,Doesn't participate
PRT,Lusitanian,991647.410062798,5889481.238937378,1145783.4145412517,740726.1586796028,3058451.5509289345,847998.7173734547,9.049327458797281,NA,14.512270647930263,3641437.111390274,-6472466.7993987175,810407.4233818306,810407.4233818306,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,68802.81647166121,40407.13430440532,87623.81717947761,0.9949379472947963,NA,3.7908868626667203,51592.22855173563,-70062.35473011839,33122.102373352864,33122.102373352864,Sellers
SHN,Tristan Gough,340595.638000737,44903.28345353894,387258.09230995283,340595.638000737,44903.28345353894,387258.09230995283,0.15417336767510872,NA,0.15417336767510872,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,85933.61438214734,111455.22425842285,102795.9615252687,194114.3981662307,651081.9562055873,232888.57737296747,6.487923276000453,NA,3.574130530413927,386652.24212680024,152974.48982036416,926278.9740739646,152974.48982036416,Buyers
VUT,Tropical Southwestern Pacific,326175.83512911486,104657.47557067871,371449.1944899956,313707.142338445,92147.8885409461,359693.9007646547,0.9521160632869906,NA,1.1274210685839745,14057.466949902308,-26567.05397963491,1547.8799201696966,1547.8799201696966,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,57140.90410306716,8281.522673264531,61426.581524691035,0.3911127483256726,NA,4.930437000253223,69190.23720823038,-96941.96966191896,41438.504754541784,41438.504754541784,Sellers
AUS,West Central Australian Shelf,181841.2169520376,43536.11054682835,203239.3737976127,181841.2169520376,43536.11054682835,203239.3737976127,0.725499675142821,NA,0.725499675142821,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,45717.24239574019,31597.115112304688,53918.038125566156,72931.86547449118,1222240.7038789652,86749.20154925704,103.68819206471056,NA,3.7908868626667203,103167.55710166364,1087476.0316649969,1293811.1458683242,1087476.0316649969,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,38626.365255763696,6059.22693632201,43352.065393467215,0.2447863517373089,NA,4.930437000253223,95257.07468834518,-139737.4335064177,50776.71587027266,50776.71587027266,Sellers
IDN,Java Transitional,323441.2494812076,4328652.33299267,127663.30964236168,323441.2494812076,4810642.62013224,367764.7075889681,18.82403959125891,NA,14.49269772013857,0,481990.2871395694,481990.2871395694,481990.2871395694,Buyers
AUS,Northwest Australian Shelf,378530.1316201984,3359114.992410637,428607.89243626944,378530.1316201984,3365606.2849521483,416818.48764452315,38.190242324225906,NA,40.51487911710471,0,6491.292541511357,6491.292541511357,6491.292541511357,Buyers
NZL,Southern New Zealand,704535.6045603459,560886.1711112662,829569.1229158037,704535.6045603459,560886.1711112662,829569.1229158037,4.267141352401142,NA,4.267141352401142,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,460955.3759595945,68643194.95455492,573270.1150205961,460955.3759595945,69173307.8322878,543209.363745699,504.67265267374864,NA,551.0177761133815,0,530112.8777328879,530112.8777328879,530112.8777328879,Buyers
NZL,Northern New Zealand,587412.0165928905,518693.56229229976,668793.8534220621,587412.0165928905,518693.56229229976,668793.8534220621,1.3576947943438036,NA,1.3576947943438036,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,662454.5800637316,1376426.7487487793,722523.740674774,610278.6360030954,1032153.1616801416,667841.4653924019,6.315787511825432,NA,6.911315660797227,360604.41930315515,-704878.0063717929,16330.832234517438,16330.832234517438,Sellers
ESP,Lusitanian,331011.44864412805,3056300.797088305,325386.3576505508,331011.4486441281,3137104.159509136,394670.8951054304,17.89796311823791,NA,14.512270647930263,8.447253289591907e-10,80803.36242083003,80803.3624208318,80803.36242083003,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,22966.842723684418,9244.129961474757,27613.958165177868,0.8974148329140428,NA,27.76056916168183,210744.3552027547,-270483.57271442446,151005.13769108494,151005.13769108494,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6291.752857051368,1042.543988624911,9171.259344304224,0.4607670363826514,NA,27.76056916168183,57249.9228717151,-58200.15113040464,56299.69461302555,56299.69461302555,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,24221.088174562166,265160.60712657496,30357.08126991691,21.87413026628086,NA,779.0351160174253,4216248.2576093245,-4345190.853211021,4087305.662007628,4087305.662007628,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,52568.007701501156,19304.3733156207,66164.55134834313,1.375139383767712,NA,3.576289517977036,12846.582222700894,-18468.37037558605,7224.794069815736,7224.794069815736,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10926.471075354755,13264.324208621194,14979.152862415065,2.182252337831959,NA,4.629829046766956,13859.93042040867,-21995.82096398474,5724.039876832598,5724.039876832598,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,17414.895333221848,81102.61940120823,20976.453987709036,19.04579439076457,NA,3.7908868626667203,15227.00264205226,41333.13000378487,71787.1352878894,41333.13000378487,Buyers
FJI,Tropical Southwestern Pacific,547406.4832830474,280606.8816833496,616938.8379308468,516223.6028775412,249242.24474973945,582133.4689258189,0.8994793207083209,NA,1.1274210685839745,35156.23634830212,-66520.87328191228,3791.59941469194,3791.59941469194,Sellers
WSM,Central Polynesia,60605.36731292757,34214.52960205078,77867.60822837365,63723.09259953565,46390.536525654825,83844.8609018936,3.9478527662821032,NA,3.749254999206373,11689.147116967471,486.8598066365721,23865.154040571513,486.8598066365721,Buyers
LBR,Gulf of Guinea,167037.03743944073,206046.7964477539,184216.9774889995,133255.98177375595,40065.49568351167,147378.5073514004,0.44164397813350537,NA,27.76056916168183,937781.332161866,-1103762.6329261083,771800.0313976238,771800.0313976238,Sellers
GLP,Tropical Northwestern Atlantic,60158.61339993112,52068.596435546875,67726.79469671784,46789.856438257186,22075.155759437104,52959.29745118445,0.8558048299466519,NA,3.7908868626667203,50679.44513619398,-80672.88581230375,20686.00446008421,20686.00446008421,Sellers
JPN,South Kuroshio,393011.587373466,102182.92501417873,563161.0871461162,393011.587373466,986569.2693351031,423779.0735593495,6.528771220053099,NA,16.445765068977416,0,884386.3443209244,884386.3443209244,884386.3443209244,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",164849.56424145456,143490.8197631836,210064.27925445058,124755.355625631,61161.62717935839,159032.83628417956,0.9063891379363005,NA,4.629829046766956,185629.33165667386,-267958.5242404991,103300.13907284866,103300.13907284866,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,16626.096554812608,6371.764088241523,21149.806544737185,0.8516629456847434,NA,3.7908868626667203,9570.001464568923,-11984.43238365162,7155.570545486226,7155.570545486226,Sellers
MUS,Western Indian Ocean,843959.2780569673,539397.9076538086,951598.168349048,623279.0870612233,243348.73121531468,707432.165850905,0.4910552964712395,NA,4.930437000253223,1088049.778908364,-1384098.955346858,792000.6024698701,792000.6024698701,Sellers
GUF,North Brazil Shelf,85249.22179400321,2221900.0809936523,100800.04427097797,61063.25190861021,211294.47105988834,70220.65012507635,15.390419926992505,NA,208.47584296590827,5042190.459805378,-7052796.0697391415,3031584.8498716136,3031584.8498716136,Sellers
PAK,Somali/Arabian,75436.73455247958,578116.6032104492,90357.3452537191,60336.52188622255,53347.075020405486,73354.69531780729,8.434954688903101,NA,76.76597609348133,1159182.564544371,-1683952.0927344149,634413.0363543273,634413.0363543273,Sellers
ARG,Warm Temperate Southwestern Atlantic,127778.6941769199,76579962.90601057,66530.0336487134,127778.6941769199,95919787.2800733,152318.07765125207,1321.8019981024618,NA,852.6329836849459,0,19339824.374062732,19339824.374062732,19339824.374062732,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,30990.13355851456,95901.15566438895,39280.40286983275,69.21809077814791,NA,3.576289517977036,9678.988043402223,69840.22267469767,89198.1987615021,69840.22267469767,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,61014.498029250084,17140871.879292525,75464.19844802764,2012.7279358682022,NA,1086.3213133803886,9683520.352478007,5886596.379292546,25253637.084248558,5886596.379292546,Buyers
