iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Subantarctic Islands,141517.19282176098,386.06554637233586,173329.1425146284,94442.75715169852,144.20564831819175,117880.43635112677,0.003674223369430997,NA,0.007615507079961082,0.46264328645676334,358.4956981305332,-600.3555961846773,116.63580007638907,116.63580007638907,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,106975.7430141807,273.1847737252011,130563.48655236138,0.004277642564668971,NA,0.6292675380350014,0.3013999159390002,79451.53427600865,-82518.87614889753,76384.19240311977,76384.19240311977,Sellers
ZAF,Benguela,82936.99922283393,601.8216066360474,92056.8236770626,82003.84796948842,578.2854256286648,91018.84752408073,0.02522225729537506,NA,0.026424177218094466,0.2710097100532082,24.657754089688716,-48.193935097071254,1.121573082306213,1.121573082306213,Sellers
WLF,Central Polynesia,98232.25430692063,36994.459955668295,125640.04814432301,55406.15216990234,3714.0881862124443,70739.25938966135,0.17983205341454905,NA,2.8340755427340496,0.9429793864138937,121372.40865715394,-154652.7804266098,88092.03688769808,88092.03688769808,Sellers
NAM,Benguela,198117.16527200825,1422.8849760749472,234320.6464452051,174356.59142968003,993.7014826251278,205288.94196264623,0.013153696755290434,NA,0.026424177218094466,0.2710097100532082,627.8536140133006,-1057.0371074631198,198.6701205634812,198.6701205634812,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5983.196348978785,349517.8482298284,8982.00723447686,78.71658352330363,NA,139.0110222615893,0.8097897792767859,612990.4603308073,-1029875.0748728714,196105.8457887431,196105.8457887431,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,0.9384281858859759,0.09442608899098781,162771.7772583534,-168498.46175245367,157045.09276425312,157045.09276425312,Sellers
MNP,Tropical Northwestern Pacific,545745.5881299861,1042120.8289942741,633077.1862924107,250259.35780427963,133746.30104959922,282468.68169304176,1.96837384013113,NA,5.165874155016844,0.37748500354631365,1526444.6804029213,-2434819.208347596,618070.1524582463,618070.1524582463,Sellers
TWN,South China Sea,121978.45448193485,1895559.9544754028,136353.37498594535,81033.39902351268,257282.71280073587,90325.2494887571,13.286180410954703,NA,114.91778070803397,0.759733291666862,4705314.904249248,-6343592.145923915,3067037.6625745813,3067037.6625745813,Sellers
SHN,St. Helena and Ascension Islands,319260.19555954525,3302.6922564400375,353219.4863292224,319260.19555954525,3302.6922564400375,353219.4863292224,0.05669892498825509,NA,0.05669892498825509,0.4367589422597009,0,0,0,0,Doesn't participate
CHL,Easter Island,94186.68912727601,1365.650072887392,126296.76442503724,94186.68912727601,1365.650072887392,126296.76442503724,0.020860125610407503,NA,0.020860125610407503,0.4667958459677114,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,199041.41193191987,3616.7721298806373,241583.39762322966,0.0586453983325808,NA,0.9384281858859759,0.09442608899098781,27000.195346919158,-33382.06490443171,20618.325789406605,20618.325789406605,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,90166.35961578738,1497.2034467595877,101505.69911117078,0.03149697265556111,NA,0.9384281858859759,0.09442608899098781,72127.24706977379,-93335.48260216307,50919.01153738451,50919.01153738451,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453252,415.2700040297104,38223.07155894111,0.01827533385471151,NA,0.9384281858859759,0.09442608899098781,24248.841131283974,-25424.749646503227,23072.93261606472,23072.93261606472,Sellers
CRI,Tropical East Pacific,328655.95525295596,60919.2728433609,378946.9547327026,188652.5635151542,5313.231358459357,215436.68638983974,0.11484542363027693,NA,1.3568154399227863,0.3640149345101237,189958.76355140767,-245564.8050363092,134352.72206650613,134352.72206650613,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,28607.0333365802,380.88153961203545,36769.03992864267,0.019613463964820114,NA,0.9384281858859759,0.09442608899098781,16457.316688573927,-17597.301757581583,15317.331619566272,15317.331619566272,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,38288.38984350455,495.5554835863659,45234.24648691137,0.021346440837455242,NA,0.9384281858859759,0.09442608899098781,47399.92848648518,-51565.78266609919,43234.07430687117,43234.07430687117,Sellers
ISL,Arctic,21163.003194197503,18968.61580133438,25403.884488488082,76314.24785620323,1897610.6610251374,90549.79523359163,89.02318518597905,NA,3.5268841305316805,0.1326506359133952,194512.04957749805,1684129.995646305,2073154.0948013011,1684129.995646305,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,0.9384281858859759,0.09442608899098781,27643.32356311891,-31719.027264649463,23567.619861588355,23567.619861588355,Sellers
DOM,Tropical Northwestern Atlantic,44825.41127948581,17293.84474658966,54748.602932653885,85865.92463687062,60464.21775889641,102008.00974418664,1.168969928739733,NA,0.9384281858859759,0.09442608899098781,38513.57449779979,4656.7985145069615,81683.94751010655,4656.7985145069615,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,4.818705278639251,0.5146461988406094,29760.7386387477,-47734.45160145819,11787.02567603721,11787.02567603721,Sellers
GAB,Gulf of Guinea,93232.17872578718,295342.73318099976,101270.19129976013,73679.78479833665,210089.35257866222,79828.04589743278,4.206481864420464,NA,4.818705278639251,0.5146461988406094,94217.22382823988,-179470.60443057743,8963.843225902354,8963.843225902354,Sellers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,34426.00816372109,436.3257098892711,38500.58639304737,0.020738311317302822,NA,0.9384281858859759,0.09442608899098781,19818.268503684438,-22892.850886293945,16743.68612107493,16743.68612107493,Sellers
AUS,Tropical Southwestern Pacific,312644.587693885,33892.81344985962,344180.12402563094,131004.43487045335,4087.2097654817253,143469.71787964774,0.05401900650959787,NA,0.6292675380350014,0.3013999159390002,114300.25177550226,-144105.85545988014,84494.64809112436,84494.64809112436,Sellers
USA,Cold Temperate Northeast Pacific,784912.0637274144,1379307.6499967575,927722.1204530444,683002.5700049358,1122764.0467232505,807156.0845891037,2.310126010337681,NA,2.984673581675869,0.32898467303840984,304166.57363544445,-560710.1769089515,47622.970361937536,47622.970361937536,Sellers
HND,Tropical Northwestern Atlantic,76268.67948437385,9562.238130569458,90957.09257277679,68192.47273623,5430.501687945303,81546.24539210266,0.363951593318988,NA,0.9384281858859759,0.09442608899098781,7578.940047500702,-11710.676490124857,3447.2036048765476,3447.2036048765476,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,12468.455692603171,186.30278484324603,13662.078761718116,0.023158922126413305,NA,0.9384281858859759,0.09442608899098781,3637.010270419984,-3728.835111995805,3545.1854288441627,3545.1854288441627,Sellers
CUB,Tropical Northwestern Atlantic,125539.77655988169,27549.047452926636,157845.41881802355,116527.21267535152,22231.521897378272,146035.64721834613,0.3448749337916305,NA,0.9384281858859759,0.09442608899098781,8457.643976341114,-13775.169531889478,3140.118420792751,3140.118420792751,Sellers
GBR,Northern European Seas,118336.43430488798,17125843.406154633,139821.96196055916,245207.9314832775,232207656.87623447,289125.8586018514,2131.2082493349735,NA,727.849658298399,0.729004458071522,92343375.86909711,122738437.60098273,307425189.33917695,122738437.60098273,Buyers
TON,Tropical Southwestern Pacific,293583.9459990379,22742.402353286743,336245.3071336854,163626.33370921898,2732.0696139036145,185993.18416751668,0.019918632352350422,NA,0.6292675380350014,0.3013999159390002,81778.10673452157,-101788.4394739047,61767.77399513844,61767.77399513844,Sellers
GUY,North Brazil Shelf,65818.210942643593,71841.74007225037,75953.23836366195,49182.66013103316,1563.454198472201,56668.40646403337,0.16205352474550516,NA,12.855021848139085,0.3965453485471465,213850.36913908,-284128.65501285816,143572.08326530183,143572.08326530183,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,0.9384281858859759,0.09442608899098781,44770.47046704785,-51462.84853546193,38078.09239863377,38078.09239863377,Sellers
CHL,Magellanic,399128.9981939565,13320182.03671074,484350.3557798237,237364.6339885003,845026.3055490127,291211.89108473144,5.384773048788717,NA,555.9336426346027,0.06414248720198057,89930252.2412098,-102405407.97237153,77455096.51004808,77455096.51004808,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,11249.689331148373,713.293755006946,12412.199424282811,1.146646995169889,NA,0.9384281858859759,0.09442608899098781,399.2799201395215,88.59238329882095,887.1522235778639,88.59238329882095,Buyers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,11949.557323193292,55483.99467829231,14816.718169759126,202.49184027936997,NA,0.9384281858859759,0.09442608899098781,6880.966653820076,48435.981839932436,62197.91514757259,48435.981839932436,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,45805.614623373265,1521.0551671218611,55048.37235917829,0.056440177289663426,NA,2.8340755427340496,0.9429793864138937,133603.54937213752,-153538.36150314187,113668.73724113316,113668.73724113316,Sellers
USA,Arctic,74441.39001427259,148934.73740005493,92140.52384678094,407338.17111481493,152334233.75000614,488932.2121062526,1151.1430354494619,NA,3.5268841305316805,0.1326506359133952,1174088.3743685815,151011210.6382375,153359387.38697466,151011210.6382375,Buyers
AUS,Northeast Australian Shelf,22335.047533484623,267118.81155506324,23919.024726998447,22335.047533484623,267118.81155506324,23919.024726998447,22.820869206813498,NA,22.820869206813498,0.12255816343124204,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,151293.902167086,11356.769318553195,168844.3998912355,151293.902167086,11356.769318553195,168844.3998912355,0.10665835990063766,NA,0.10665835990063766,0.11055540104795936,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,25345.691562962824,703.7385880578837,31058.09233914638,0.03703784090772311,NA,0.9384281858859759,0.09442608899098781,15943.852849627901,-16782.39105981831,15105.314639437494,15105.314639437494,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10410.057326990385,77702.75531191358,15089.577245484727,13.37693529192683,NA,139.0110222615893,0.8097897792767859,1778126.6682369297,-2592722.183997404,963531.1524764556,963531.1524764556,Sellers
COK,Central Polynesia,667023.8775381913,92491.4817276001,822938.2676443518,312227.6884005583,17979.656729078608,385416.962099084,0.07627888266040399,NA,2.8340755427340496,0.9429793864138937,1005519.2022902096,-1080031.0272887312,931007.3772916881,931007.3772916881,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8499.15593448541,169306.0488405623,13048.224427569856,90.74143767506378,NA,139.0110222615893,0.8097897792767859,471069.7881723473,-824839.9132629068,117299.66308178776,117299.66308178776,Sellers
TTO,Tropical Northwestern Atlantic,23814.00143213624,9535.903091430664,27170.8950788638,19188.120591939594,6259.414401448277,21863.730451919575,0.6825910502231266,NA,0.9384281858859759,0.09442608899098781,4341.056964990432,-7617.545654972819,1064.568275008045,1064.568275008045,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,56764.89660974406,25092.615495938317,72756.23385260829,2.709498366177097,NA,63.68740397011049,0.42405422443373586,1525976.771245637,-1982981.3249849281,1068972.2175063458,1068972.2175063458,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,305765.3010912182,17434.67484140838,382157.055279879,0.07608066471666759,NA,1.8015603114552152,0.5734558742450326,635065.5338721853,-676340.2169561919,593790.8507881786,593790.8507881786,Sellers
IDN,Western Coral Triangle,1306892.1582915683,8211450.803871155,1581826.596620735,1040612.2695864401,1737339.0121140014,1271366.8349611117,14.918966128911133,NA,49.57200136754801,0.8068990073490376,13200027.007041149,-19674138.7987983,6725915.2152839955,6725915.2152839955,Sellers
SUR,North Brazil Shelf,54609.280390775995,74478.40561676025,63940.2147702397,43894.62114025981,8602.123652428152,50917.18188228592,1.7849840470141878,NA,12.855021848139085,0.3965453485471465,137737.1787607511,-203613.4607250832,71860.896796419,71860.896796419,Sellers
AUS,Southeast Australian Shelf,292290.8697278722,38037.95761182874,341700.7503694563,292290.8697278722,38037.95761182874,341700.7503694563,0.19819335975723046,NA,0.19819335975723046,0.5483808851096357,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,140185.58163393728,64991.54351043701,151376.99092194217,146912.80052872395,100971.46925865293,158665.80110552977,6.516556252349126,NA,4.818705278639251,0.5146461988406094,32416.48519887022,3563.4405493456943,68396.41094708614,3563.4405493456943,Buyers
URY,Warm Temperate Southwestern Atlantic,37400.50357781739,207205.35494232178,44655.61760719453,40723.32629233819,1270345.5062104082,48956.49039801867,423.259633081218,NA,193.41564407574543,0.6112239558054139,642685.8954785573,420454.25578952907,1705826.0467466437,420454.25578952907,Buyers
SOM,Somali/Arabian,365494.293270913,1806516.76461792,400566.9605762857,161032.20640205275,12634.192748373154,175146.37992119676,0.10796606984171729,NA,48.350576457042976,0.28865287529579564,9885859.763719391,-11679742.335588938,8091977.1918498445,8091977.1918498445,Sellers
COL,Tropical Northwestern Atlantic,261162.57107849923,83220.42399597168,290809.47447600844,141549.23309163522,30874.499526132055,155614.76871818883,0.3085511743277856,NA,0.9384281858859759,0.09442608899098781,112248.52777477888,-164594.4522446185,59902.60330493926,59902.60330493926,Sellers
MUS,Central Indian Ocean Islands,428224.91867176257,71786.56351470947,485843.4965192817,228811.08772090427,18225.97968967532,257050.30353178486,0.10618899030284086,NA,2.238197672121013,0.7407209613079909,446327.5722229443,-499888.15604797844,392766.98839791014,392766.98839791014,Sellers
NFK,Lord Howe and Norfolk Islands,127649.15090067862,9758.3411865234375,142950.17295361048,101572.87079981304,7247.236521452034,113824.96349705376,0.09371395371873875,NA,0.10062153366451936,0.7944767518295397,2623.835296014682,-5134.9399610860855,112.73063094327881,112.73063094327881,Sellers
AUS,Lord Howe and Norfolk Islands,95187.9485416537,7502.522140697861,106705.45470045308,120322.54956470823,10302.322176139585,134859.2604472982,0.11863778182065224,NA,0.10062153366451936,0.7944767518295397,2529.0821029855433,270.7179324561812,5328.882138427268,270.7179324561812,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,59256.4505205514,4247.371947017224,67282.30398425323,0.09914918776749566,NA,4.818705278639251,0.5146461988406094,159495.88915007698,-188982.5797564655,130009.19854368844,130009.19854368844,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,6051.271050386347,7484.12839727354,7586.109273525063,6.188593330254725,NA,5.165874155016844,0.37748500354631365,6000.53744659714,1187.962486931283,13189.037380125563,1187.962486931283,Buyers
SOM,Red Sea and Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,43985.60796770439,10234.9249903385,55943.83591103767,1.2549513446938132,NA,27.626399771928607,0.25924403916091765,691625.0458649663,-942308.4750768984,440941.61665303435,440941.61665303435,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,76871.09860889573,6080.533201699116,83086.03318331482,0.09894725563001237,NA,3.5616212123759334,0.8487490576819297,222309.8704769627,-239248.83179735832,205370.9091565671,205370.9091565671,Sellers
AUS,Subantarctic Islands,0,0,0,4953.848228819085,659.4973218569519,6154.486465720149,0.38278304100477417,NA,0.007615507079961082,0.46264328645676334,37.72606625962441,621.7712555973275,697.2233881165763,621.7712555973275,Buyers
CXR,Java Transitional,173050.97811763495,29713.03744506836,192926.40801299718,120192.55134835864,17770.661719183478,133913.3863931394,0.20448579189994168,NA,0.2855312141734254,0.002247398491685315,15092.730774728558,-27035.106500613438,3150.355048843676,3150.355048843676,Sellers
RUS,Cold Temperate Northwest Pacific,973549.9447495558,17089276.739648532,1198509.639976961,909160.998129699,14287898.34088387,1120116.4837520786,37.806006766112056,NA,53.72385439028248,0.05457702082822491,3459222.392548856,-6260600.791313518,657843.993784193,657843.993784193,Sellers
CCK,Java Transitional,323621.76369964506,55091.86858548363,367116.97442427377,162275.51261719633,21696.515616031345,184267.6967230643,0.17111840148937843,NA,0.2855312141734254,0.002247398491685315,46069.39097390194,-79464.74394335423,12674.038004449652,12674.038004449652,Sellers
AGO,Benguela,0,0,0,24693.72509567377,3707.845141004382,27556.100125511686,0.2732254057691773,NA,0.026424177218094466,0.2710097100532082,652.5113681029904,3055.333772901392,4360.356509107372,3055.333772901392,Buyers
AUS,Southwest Australian Shelf,297467.48382246634,48067.981717474904,346043.42550967255,297467.48382246634,48067.981717474904,346043.42550967255,0.21949073997312737,NA,0.21949073997312737,0.865323561039617,0,0,0,0,Doesn't participate
PRT,Lusitanian,768797.5133840452,3319502.1854438963,878853.6962126658,512776.61501752783,1360928.1911573773,580440.5223285006,5.801921389058547,NA,9.60896739648952,0.3853920928996264,2460096.4652238227,-4418670.459510341,501522.47093730373,501522.47093730373,Sellers
PAN,Tropical Northwestern Atlantic,65361.69269333081,37096.61326599121,81582.13477283876,47812.12670064593,22298.170849243725,59671.04566511266,0.7152429806943985,NA,0.9384281858859759,0.09442608899098781,16469.00737760149,-31267.449794348977,1670.5649608540043,1670.5649608540043,Sellers
SHN,Tristan Gough,236685.10437339355,29584.256531831335,268689.2583623825,236685.10437339355,29584.256531831335,268689.2583623825,0.14177316764803216,NA,0.14177316764803216,0.6189693749679999,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,58229.44942350048,36415.7081451416,69600.30053321435,134893.05635280441,316710.5008555401,161333.6081706763,4.894988125330086,NA,2.238197672121013,0.7407209613079909,171588.30656556843,108706.48614483007,451883.09927596693,108706.48614483007,Buyers
VUT,Tropical Southwestern Pacific,295066.11993068905,77287.8768157959,336320.365325402,217999.8785741737,46188.0965087548,248386.61326941685,0.32868337534293024,NA,0.6292675380350014,0.3013999159390002,48495.28396402562,-79595.06427106672,17395.503656984525,17395.503656984525,Sellers
KEN,Western Indian Ocean,68438.1926534597,24091.471923828125,73711.57277191171,39708.085902131425,4668.042028047698,42507.85562983088,0.1483343635369659,NA,3.5616212123759334,0.8487490576819297,102325.7576393558,-121749.18753513623,82902.32774357537,82902.32774357537,Sellers
AUS,West Central Australian Shelf,123517.16209364039,22593.191840658426,137741.11290200643,123517.16209364039,22593.191840658426,137741.11290200643,0.23873385177192877,NA,0.23873385177192877,0.7787542440221634,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,35164.986619566815,10191.438842773438,41988.22489611516,49865.287599610325,52668.919557050234,58608.428624717504,6.799578434835828,NA,0.9384281858859759,0.09442608899098781,13795.176780680065,28682.303933596733,56272.65749495686,28682.303933596733,Buyers
ZAF,Western Indian Ocean,52899.27815761829,30664.42852783203,56978.05100102895,26842.050431971384,3666.400559637787,28767.232581382545,0.177543327229003,NA,3.5616212123759334,0.8487490576819297,92805.97500337432,-119804.00297156857,65807.94703518007,65807.94703518007,Sellers
IDN,Java Transitional,10559.580262334468,1617.1795959472656,12197.153829925624,224764.2581140595,3055177.0228993315,254172.55724380157,16.779413563014476,NA,0.2855312141734254,0.002247398491685315,61162.1217486305,2992397.721554754,3114721.9650520147,2992397.721554754,Buyers
AUS,Northwest Australian Shelf,266748.44510264404,379099.69495918724,292224.18265121145,258985.14552564197,289888.725778964,283591.6202305952,8.962121521340261,NA,13.987393670633072,0.6569019791273212,108588.32736658708,-197799.2965468103,19377.358186363825,19377.358186363825,Sellers
NZL,Southern New Zealand,489592.53876227426,162965.16848164142,577903.4701658248,489592.53876227426,162965.16848164142,577903.4701658248,0.578649941419136,NA,0.578649941419136,0.8520394026808451,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,300001.5743448724,16964083.271503083,349817.72400459787,319818.2051449853,21430710.69076644,374040.5618612302,234.3701941313098,NA,211.3421156371038,0.8567221339601143,4188088.678095255,278538.7411681004,8654716.09735861,278538.7411681004,Buyers
NZL,Northern New Zealand,406138.14493846096,295886.92346972966,461851.2265901035,406138.14493846096,295886.92346972966,461851.2265901035,1.116767094360095,NA,1.116767094360095,0.6918460346715014,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,561765.3863591272,747308.9323425293,612870.4762757114,424091.93349367654,286040.4686204349,462334.76571637177,1.5647355728933998,NA,5.165874155016844,0.37748500354631365,711203.7319895615,-1172472.1957116558,249935.2682674671,249935.2682674671,Sellers
ESP,Lusitanian,155064.92692012474,794239.0812683105,178519.34418110753,230024.90498998735,1630681.620710889,270281.8187793182,12.655398912783932,NA,9.60896739648952,0.3853920928996264,720287.9853148792,116154.55412769935,1556730.524757458,116154.55412769935,Buyers
BEN,Gulf of Guinea,25064.128629142648,11126.265441894531,27613.958165177868,15960.009350356973,4409.635348489577,17528.417666533856,0.4664837495369954,NA,4.818705278639251,0.5146461988406094,43870.0676260459,-50586.69771945085,37153.43753264095,37153.43753264095,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,4372.235036256036,603.2495989855688,4633.978509596303,0.13928047749206612,NA,4.818705278639251,0.5146461988406094,19187.085234128746,-20576.607882457633,17797.56258579986,17797.56258579986,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,16831.603646729644,120341.32007519802,19150.468751152734,19.182147384193698,NA,49.57200136754801,0.8068990073490376,634602.2214475397,-908364.1041006132,360840.3387944663,360840.3387944663,Sellers
GTM,Tropical East Pacific,51228.12191249823,17461.84359741211,63146.027196943236,36530.310436636406,9043.643036956551,45119.23939903822,0.35364173918081315,NA,1.3568154399227863,0.3640149345101237,19942.21754352364,-28360.418103979195,11524.01698306808,11524.01698306808,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,7592.971425246526,6362.9340946207085,9753.642599738718,1.968563195123572,NA,4.0286541454171365,0.9155399198356958,25489.76078696452,-40527.04144454108,10452.480129387965,10452.480129387965,Sellers
VCT,Tropical Northwestern Atlantic,5377.740789427411,1118.2318725585938,5991.751921143213,12101.876418001624,19753.399373169443,13526.398224155584,3.694485175583261,NA,0.9384281858859759,0.09442608899098781,6310.118399574155,12325.049101036693,24945.285900185005,12325.049101036693,Buyers
FJI,Tropical Southwestern Pacific,404409.4670091375,164439.97192240326,454813.8683535993,358731.6562369354,136938.94342737767,403385.1420989363,0.5703555149669831,NA,0.6292675380350014,0.3013999159390002,28743.563527452276,-56244.59202247787,1242.5350324266765,1242.5350324266765,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,44282.14909459259,10689.972898744929,56871.53370395238,0.2989187857213135,NA,2.8340755427340496,0.9429793864138937,39426.80155843959,-54336.503769557945,24517.099347321237,24517.099347321237,Sellers
LBR,Gulf of Guinea,152988.1285145779,77995.3355102539,168856.3767876332,92601.61445294908,24700.862165081002,102158.29342523437,0.3402791790361347,NA,4.818705278639251,0.5146461988406094,290984.8140673941,-344279.287412567,237690.3407222212,237690.3407222212,Sellers
GLP,Tropical Northwestern Atlantic,46907.302024927674,22175.666259765625,52959.29745118445,32514.984982517715,11439.86550888218,36698.01589593766,0.6156502128111055,NA,0.9384281858859759,0.09442608899098781,13506.155972804592,-24241.95672368804,2770.355221921147,2770.355221921147,Sellers
JPN,South Kuroshio,374187.6799481857,867365.9441479343,401905.3475494804,272306.2630550241,340111.96093557816,292734.5930068915,4.408476990068935,NA,6.118588134787301,0.19511048119112473,623370.4285578171,-1150624.4117701733,96116.44534546096,96116.44534546096,Sellers
