iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Benguela,229640.38871226154,4965.17519390376,271028.09942569456,229640.3887122615,5029.403530124399,273934.3716840735,0.3458532423549839,NA,0.292129922087527,8.502099723774213e-12,64.2283362206305,64.22833622064718,64.22833622064718,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7880.307386459861,507001.8350711346,13597.11642360025,95.89913802473035,NA,206.2316567524996,1087868.6097946083,-1814492.3937453663,361244.8258438504,361244.8258438504,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,179491.7702022036,3054.3665207996373,202677.04897371482,0.023409943273450834,NA,2.5058224979377672,337758.00578315003,-350042.9446288665,325473.06693743356,325473.06693743356,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,329609.8858885634,312813.80634720175,377037.40462437505,2.493830059888489,NA,6.46770769021275,1429047.6126072768,-2186319.045410599,671776.1798039544,671776.1798039544,Sellers
TWN,South China Sea,155504.7428569119,12066484.923225403,173738.44922876428,107585.41703852611,941758.6157206517,121915.53814539585,45.23377738250259,NA,581.8570142724168,27882195.846633095,-39006922.15413785,16757469.539128345,16757469.539128345,Sellers
SHN,St. Helena and Ascension Islands,420489.03805403516,13295.988564924033,464452.44264340994,420489.03805403516,13295.988564924033,464452.44264340994,0.10950576804847775,NA,0.10950576804847775,0,0,0,0,Doesn't participate
CHL,Easter Island,158378.72918178912,2948.3342271613774,212450.34487862224,158378.72918178912,2948.3342271613774,212450.34487862224,0.028413369523232902,NA,0.028413369523232902,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,262152.1035200895,219910.7142911654,318398.5832149078,10.458003833194589,NA,2.5058224979377672,80068.38194336022,125333.749254162,285470.5131408824,125333.749254162,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,118755.69315250046,3021.0380512963898,135891.04969039155,0.10055838859432757,NA,2.5058224979377672,127712.9901115362,-152146.11174251366,103279.86848055873,103279.86848055873,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,42221.323399767694,629.1172374455458,52020.623509219426,0.02412502540493085,NA,2.5058224979377672,39279.90715944506,-40241.96844124847,38317.845877641645,38317.845877641645,Sellers
CRI,Tropical East Pacific,354983.81095331453,116835.50843906403,409590.50368315907,249127.19420291611,16636.84399016722,287196.52135245176,0.32836911387450735,NA,2.974069633537336,314824.94938635966,-415023.61383525643,214626.28493746286,214626.28493746286,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,37677.556101837334,576.3117031869622,50937.02317062039,0.02578769752366305,NA,2.5058224979377672,26753.985591784956,-31375.261200342684,22132.70998322723,22132.70998322723,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,50428.611013396236,765.9757684249588,61227.471068963525,0.023904704617941388,NA,2.5058224979377672,96147.64359729925,-100043.07749207466,92252.20970252383,92252.20970252383,Sellers
ISL,Arctic,40601.0480935429,182569.2791314125,48871.329476692656,100511.44839597499,4745599.241192886,119644.4658580066,155.00835484812103,NA,14.65128124236371,877764.1241735244,3685265.837887949,5440794.086234998,3685265.837887949,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,50667.06769353073,696.2382143192284,61132.288390839974,0.02071163238689868,NA,2.5058224979377672,43249.04294470575,-47102.578450174115,39395.50743923738,39395.50743923738,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,121545.58955824333,104404.46656563236,142803.6543816011,1.2746427396588595,NA,2.5058224979377672,143969.38145379376,-227758.78673436044,60179.976173227085,60179.976173227085,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,14281.712547338071,12252.833076572499,18370.866803048903,3.2479947841665875,NA,12.642368934704988,27020.052241243677,-33961.8674343245,20078.237048162853,20078.237048162853,Sellers
GAB,Gulf of Guinea,97041.66778317509,221203.17873103585,128940.91377836058,97041.66778317509,313828.9033097971,107416.29250394521,4.8771110522934515,NA,12.642368934704988,0,92625.72457876126,92625.72457876126,92625.72457876126,Buyers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,45341.57172782777,920.8874979649906,52970.8934040824,0.19376944176892824,NA,2.5058224979377672,45199.81901366173,-57058.39746952364,33341.240557799814,33341.240557799814,Sellers
AUS,Tropical Southwestern Pacific,330992.2194204051,48749.93210220337,364371.94271408074,219167.37783589482,10619.991480171328,241604.16246474045,0.1122353368961336,NA,0.9699730971948491,108467.0879350508,-146597.02855708284,70337.14731301877,70337.14731301877,Sellers
USA,Cold Temperate Northeast Pacific,929797.5602939152,1982396.930270195,1095289.4736398708,899564.3604943057,1832836.8694958333,1062500.7214151528,4.732355681807622,NA,5.108371103630097,154442.40422660037,-304002.4650009621,4882.343452238711,4882.343452238711,Sellers
HND,Tropical Northwestern Atlantic,91652.87926642365,32689.604829788208,108568.64429237676,89814.47628674196,28163.763869045484,108568.64429237676,2.4618329119148568,NA,2.5058224979377672,4606.711546762208,-9132.552507504932,80.87058601948229,80.87058601948229,Sellers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,16421.868473184662,400.31102386766435,20951.307459128533,1.5710401512604582,NA,2.5058224979377672,13414.920778235055,-23365.819412036457,3464.022144433652,3464.022144433652,Sellers
CUB,Tropical Northwestern Atlantic,156725.33733537246,83759.74105644226,194810.76445986342,155082.85294246642,79913.43740276522,194810.76445986342,2.341759635762368,NA,2.5058224979377672,4115.774344255621,-7962.077997932659,269.4706905785861,269.4706905785861,Sellers
GBR,Northern European Seas,155231.8414657068,63630241.15615463,182940.48190189598,322956.7878072435,413584703.81238145,381697.76059289504,2577.5655021749567,NA,1489.6365553823584,249849211.31989768,100105251.33632913,599803673.9761245,100105251.33632913,Buyers
TON,Tropical Southwestern Pacific,303466.6087952684,30978.541757583618,347763.31546996965,215507.85415360547,3884.1983481624793,246631.01169366634,0.026893353776903668,NA,0.9699730971948491,85317.62566517561,-112411.96907459675,58223.28225575447,58223.28225575447,Sellers
GUY,North Brazil Shelf,79226.66004890187,585730.3611660004,91164.01847928701,64777.162123799775,59296.118974077865,75953.23836366195,12.050944077824806,NA,168.41444095134327,2433504.1150836647,-2959938.357275587,1907069.8728917423,1907069.8728917423,Sellers
BRB,Tropical Northwestern Atlantic,119635.41396296886,17435.555751800537,134752.41557986516,87742.6811306139,2289.188528279974,98756.94520047757,0.044113526940112835,NA,2.5058224979377672,79917.52745203355,-95063.89467555411,64771.16022851299,64771.16022851299,Sellers
CHL,Magellanic,424305.4649688132,33237218.84921074,513873.176422538,314238.89742919675,1386455.0904617351,385565.11190452427,9.368316602813081,NA,998.7812360610702,109932422.37621737,-141783186.13496637,78081658.61746836,78081658.61746836,Sellers
ABW,Tropical Northwestern Atlantic,16242.849944317833,8485.709781646729,17891.318223256814,14816.66399712225,5774.280532818551,17891.318223256814,1.9011751266795616,NA,2.5058224979377672,3573.768832725377,-6285.1980815535535,862.3395838971992,862.3395838971992,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,15738.441352498485,1154977.361985193,20569.549426166992,410.447847647882,NA,2.5058224979377672,21880.830815112917,1128542.343383978,1172304.0050142037,1128542.343383978,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,60329.34608932087,2593.0546825860456,74005.81506593709,0.12262975151740299,NA,3.5209553506917186,131580.14493890406,-165735.34232006923,97424.9475577389,97424.9475577389,Sellers
USA,Arctic,120604.80597561976,359129.6753883362,150634.34932858023,536494.176590244,330565448.0652477,638122.6783998727,1540.1498100755125,NA,14.65128124236371,6093312.134584494,324113006.2552749,336299630.52444386,324113006.2552749,Buyers
AUS,Northeast Australian Shelf,68560.52290862723,2227540.299670345,73447.90931740205,68560.52290862723,2227540.299670345,73447.90931740205,67.51179079011985,NA,67.51179079011985,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,201552.6515214701,17456.87741749103,226068.5490851156,201552.6515214701,17456.87741749103,226068.5490851156,0.13779423439856994,NA,0.13779423439856994,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,47079.33532339961,11719.362735748291,57666.57582658048,33382.130351219326,1015.1372119338785,43245.2542898665,0.040803512374353694,NA,2.5058224979377672,34322.7643781544,-45026.98990196882,23618.53885433999,23618.53885433999,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13710.807211158068,142082.90547619504,19926.35341897204,27.87665238210126,NA,206.2316567524996,2408698.4144866173,-3550052.7175828097,1267344.1113904247,1267344.1113904247,Sellers
COK,Central Polynesia,679036.9184608988,130575.94901275635,838027.3884698916,411226.7115519548,26114.372245975537,508364.54701824335,0.08938199527983905,NA,3.5209553506917186,942947.7809859026,-1047409.3577526835,838486.2042191218,838486.2042191218,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11194.010255175906,447317.76143535844,18050.57615581332,109.18270567949534,NA,206.2316567524996,1310574.438658507,-2417778.5074042706,203370.36991274368,203370.36991274368,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,25272.158828408246,11351.830415393599,30184.099058182917,1.245357550978804,NA,2.5058224979377672,2946.7253680097206,-4411.205270609285,1482.2454654101548,1482.2454654101548,Sellers
EGY,Mediterranean Sea,88649.2363535446,1672985.5442352295,114070.23841984407,74763.52236405316,236300.47739874662,98556.52853011008,27.076870565015405,NA,252.90132218018852,3511715.4273583265,-4948400.494194809,2075030.3605218437,2075030.3605218437,Sellers
COK,Southeast Polynesia,402715.27460794593,-490153.4696410225,831339.7148613022,402715.27460794593,25500.249023497436,503939.7801986645,0.0893268979560302,NA,2.1455669693725845,0,515653.71866451995,515653.71866451995,515653.71866451995,Buyers
IDN,Western Coral Triangle,1403906.2820169139,18950213.046058655,1697956.582341498,1393614.4397136879,16640545.745213205,1688808.7536898272,216.84845986059162,NA,240.3435933091204,2473578.3609281513,-4783245.661773602,163911.06008270197,163911.06008270197,Sellers
SUR,North Brazil Shelf,77319.33560345013,956714.2884292603,91400.12713630174,57812.42784326902,117599.7271866828,70042.38939778149,15.407904962067422,NA,168.41444095134327,3285244.965120322,-4124359.5263628997,2446130.4038777445,2446130.4038777445,Sellers
AUS,Southeast Australian Shelf,405356.42204036925,63706.03753649778,476121.9222607099,405356.42204036925,63706.03753649778,476121.9222607099,0.2597152820645856,NA,0.2597152820645856,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,151348.47138230293,138594.668510437,163443.52779464336,193494.90801344134,4841953.678170472,211473.09483855675,140.8437370252733,NA,12.642368934704988,532830.8011740166,4170528.2084860187,5236189.810834052,4170528.2084860187,Buyers
URY,Warm Temperate Southwestern Atlantic,45405.838339640744,3771649.823692322,54687.85045980741,53635.60048259177,10462467.971374303,67250.68730764357,893.6108806483472,NA,634.0704107221108,5218248.662126235,1472569.4855557466,11909066.809808217,1472569.4855557466,Buyers
SOM,Somali/Arabian,371156.4584979936,2111632.07711792,406698.1760701997,212091.1986758743,18525.428691978643,232536.023865909,0.123759594002295,NA,69.89970016664608,11118613.968495794,-13211720.616921734,9025507.320069853,9025507.320069853,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,187210.6886725522,46017.89780774809,209740.3709268063,0.3653282511889397,NA,2.5058224979377672,218992.97492227983,-277974.5843624565,160011.3654821031,160011.3654821031,Sellers
MUS,Central Indian Ocean Islands,441397.25698685984,103524.22220611572,501128.8138993784,302294.4321058934,26583.0360292721,341926.33874311304,0.12149871581672389,NA,2.6027462562816472,362049.356697137,-438990.5428739806,285108.1705202934,285108.1705202934,Sellers
NFK,Lord Howe and Norfolk Islands,165971.27414116374,14305.21369934082,185887.9303544496,145408.3727195123,11737.127311815766,164332.4410321743,0.11649018854503528,NA,0.13272213631476854,2729.152205511571,-5297.238593036625,161.06581798651678,161.06581798651678,Sellers
AUS,Lord Howe and Norfolk Islands,160663.38442973548,15565.8045443374,159310.7199327836,160663.38442973545,15769.995102822451,180268.8265634605,0.14910183810967326,NA,0.13272213631476854,3.862722553160523e-12,204.1905584850481,204.1905584850556,204.1905584850556,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,78045.08117340915,6776.750298807785,88700.91007844318,0.2853147239116741,NA,12.642368934704988,180921.0699170863,-207878.3821716843,153963.75766248832,153963.75766248832,Sellers
IDN,Tropical Northwestern Pacific,9834.652569871188,31319.236862182617,12292.66839472909,7969.966749289334,19460.362970591304,12292.66839472909,6.3597168813622895,NA,6.46770769021275,12060.242821607932,-23919.116713199244,201.36893001661883,201.36893001661883,Sellers
SOM,Red Sea and Gulf of Aden,57932.264152586264,-1437798.6024336056,102377.3393573685,57932.264152586264,106253.29887886108,75266.10434224144,9.853263810874202,NA,119.02826409102333,0,1544051.9013124667,1544051.9013124667,1544051.9013124667,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,101244.86158244804,8774.033512908214,110768.75815153337,0.11705313383138119,NA,4.461162268659274,169722.26334890735,-183967.72435809387,155476.80233972083,155476.80233972083,Sellers
AUS,Subantarctic Islands,2924.6598198135953,164.99633026123047,3624.61812550238,7930.374697022133,6189.289919658485,11066.342374368392,6.127991004265529,NA,0.1923337662933929,962.7679953243868,5061.5255940728675,6987.061584721641,5061.5255940728675,Buyers
CXR,Java Transitional,213686.830736982,289479.8797302246,238092.30341280642,158302.38470271626,25983.002831974612,177840.25024942105,0.2311490745701727,NA,12.670063540407194,701724.4504044001,-965221.3273026501,438227.5735061501,438227.5735061501,Sellers
RUS,Cold Temperate Northwest Pacific,1201602.0142351196,42285226.56832049,1568194.3916696073,1201602.0142351193,52564248.48660622,1471678.2375523385,314.8867662539067,NA,553.9263370301154,1.289710255875521e-7,10279021.918285599,10279021.918285854,10279021.918285854,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,213728.723934844,30856.50780394534,243786.11300547922,0.18641500512892464,NA,12.670063540407194,2201845.5829395736,-2591362.6594556966,1812328.5064234505,1812328.5064234505,Sellers
AGO,Benguela,26528.263241110733,4209.08757019043,29601.43881506608,32523.44280893618,6144.726119880457,38480.5730059127,0.37736889388769196,NA,0.292129922087527,1751.3713400495815,184.26720964044603,3687.009889739609,184.26720964044603,Buyers
AUS,Southwest Australian Shelf,411435.214762054,79783.79290571627,479563.9997492409,411435.214762054,79783.79290571627,479563.9997492409,0.42313159414016177,NA,0.42313159414016177,0,0,0,0,Doesn't participate
PRT,Lusitanian,677406.8409956931,1867039.860910296,1095722.6639293307,677406.840995693,2507732.641791122,772057.4724732111,8.271503547221132,NA,12.710670761452063,1.4797168273306525e-9,640692.7808808245,640692.7808808275,640692.7808808275,Buyers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,62972.06931304586,34863.24389943303,78558.51901692983,0.9127064443182266,NA,2.5058224979377672,48713.9103554211,-72727.92693877616,24699.893772066047,24699.893772066047,Sellers
SHN,Tristan Gough,311731.60088203044,40500.177056263565,356047.15496116126,311731.60088203044,40500.177056263565,356047.15496116126,0.14981561569359503,NA,0.14981561569359503,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,70876.7862322941,66376.5929107666,84755.94982790055,177664.02544027896,549356.0652482291,214674.36006672104,5.961237043362438,NA,2.6027462562816472,277940.0870672353,205039.38527022715,760919.5594046977,205039.38527022715,Buyers
VUT,Tropical Southwestern Pacific,315890.6618304704,94226.85252380371,359693.9007646547,287121.79129281413,73184.58636870784,327496.97276684147,0.4891380286488459,NA,0.9699730971948491,27905.03045820807,-48947.296613303944,6862.764303112199,6862.764303112199,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,52298.454602807244,6822.985481036711,58355.85746443625,0.1908167796710234,NA,4.461162268659274,84207.72324033262,-113417.99288624903,54997.453594416205,54997.453594416205,Sellers
AUS,West Central Australian Shelf,165640.09060248281,34700.85319275897,186766.88584853648,165640.09060248281,34700.85319275897,186766.88584853648,0.3594107056097191,NA,0.3594107056097191,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,40419.48871148081,15641.328491210938,47947.91902682012,66524.48273146871,645446.8686682461,77789.8949415424,66.80291045284248,NA,2.5058224979377672,65414.481323816566,564391.0588532186,695220.0215008517,564391.0588532186,Buyers
ZAF,Western Indian Ocean,57946.574536087704,50539.58575439453,62441.03703354595,35352.94447137694,5308.876463303154,40626.74404230414,0.22451392334595163,NA,4.461162268659274,100793.84995673345,-146024.55924782483,55563.14066564207,55563.14066564207,Sellers
IDN,Java Transitional,296030.97410144424,3551456.058746526,79021.16405739357,296030.97410144424,4302063.039794462,334410.7939287364,18.214774987655726,NA,12.670063540407194,0,750606.9810479358,750606.9810479358,750606.9810479358,Buyers
AUS,Northwest Australian Shelf,345323.1910383772,2177633.086679327,393237.2461972964,345323.19103837723,2188068.571584396,381409.28454100323,31.357003317013795,NA,34.303927643281334,1.996751388260241e-9,10435.484905067231,10435.484905071091,10435.484905067231,Buyers
NZL,Southern New Zealand,644829.1973942149,368779.75319056207,760197.2080859798,644829.1973942149,368779.75319056207,760197.2080859798,2.5001501767295213,NA,2.5001501767295213,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,421750.60628886975,51691833.38477376,519468.3670534216,421750.6062888697,52230743.410373025,495790.12350295094,386.22957269166096,NA,429.47044407644563,2.4998469981158014e-8,538910.0255992386,538910.025599286,538910.025599286,Buyers
NZL,Northern New Zealand,537058.163355549,452272.3916831679,611215.4694224836,537058.163355549,452272.3916831679,611215.4694224836,1.2761499600651598,NA,1.2761499600651598,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,558560.1075282568,696537.5466318126,678827.9094816737,558560.107528257,730815.5868219368,610120.6765179181,5.096274007696686,NA,6.46770769021275,7.529402722386585e-10,34278.040190123436,34278.040190124884,34278.040190123436,Buyers
ESP,Lusitanian,231158.28241007266,1645024.9640808105,271692.85256853234,302959.6309624223,2667958.2324649068,360165.7352680832,15.882239312515763,NA,12.710670761452063,912643.3016771789,110289.96670691727,1935576.5700612753,110289.96670691727,Buyers
BEN,Gulf of Guinea,27810.270409875757,31951.18341064453,30675.84652483942,21020.50011998235,7581.9544588359995,24545.09491863176,0.8290162519618177,NA,12.642368934704988,85838.7809867313,-110208.00993853984,61469.55203492277,61469.55203492277,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,5758.553462385998,796.8632837439249,9171.259344304224,0.4607670363826514,NA,12.642368934704988,32812.94262817745,-34008.85159174798,31617.033664606923,31617.033664606923,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,22168.453583497583,224003.71342291584,27319.565678519288,19.871241548699594,NA,240.3435933091204,1794111.101648519,-1964210.5909538746,1624011.6123431635,1624011.6123431635,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,48113.091794594286,14031.6885106621,60132.823217624114,0.5760088156142732,NA,2.974069633537336,23932.545854520627,-34827.01881236439,13038.072896676867,13038.072896676867,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,10000.498950324692,11243.619374007114,14979.152862415065,2.182252337831959,NA,4.420547880550714,17326.727082560297,-27483.32246075045,7170.131704370146,7170.131704370146,Sellers
VCT,Tropical Northwestern Atlantic,8034.867149965102,6267.341247558594,8999.407542852456,15939.056745660673,54068.295394571905,17986.808484124307,11.620215383638536,NA,2.5058224979377672,19806.496116859587,27994.458030153724,67607.4502638729,27994.458030153724,Buyers
FJI,Tropical Southwestern Pacific,529472.6238588078,261723.0350036621,596733.0989141759,472475.83992181736,212515.24659329816,532599.2019646954,0.7983540709154424,NA,0.9699730971948491,55285.347045508286,-104493.13545587224,6077.55863514432,6077.55863514432,Sellers
WSM,Central Polynesia,58193.846564873966,25599.67510986328,74891.10265178882,58322.83051482926,26060.454044313345,77867.60822837365,3.572374195470121,NA,3.5209553506917186,454.14672874843427,6.632205701629118,914.9256631984972,6.632205701629118,Buyers
LBR,Gulf of Guinea,164261.0011086872,153691.9683227539,181148.1142424534,121963.10196242073,35200.21517799251,135106.77211188,0.40008645583746305,NA,12.642368934704988,534745.6461700439,-653237.3993148053,416253.8930252825,416253.8930252825,Sellers
GLP,Tropical Northwestern Atlantic,52155.93918893855,28651.702392578125,58854.120487899076,42824.61436721845,18823.277307642977,50011.77420281365,0.7589018901363673,NA,2.5058224979377672,23382.64367383136,-33211.06875876651,13554.218588896212,13554.218588896212,Sellers
JPN,South Kuroshio,359482.33061834326,478196.0342219614,515906.36636430066,359482.33061834326,780507.0340768005,387280.66237545846,5.718852067590812,NA,9.885233701046937,0,302310.99985483906,302310.99985483906,302310.99985483906,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",160121.32513299683,122179.5404663086,204049.87914247907,114182.86786074702,52713.04493559565,146982.9842225561,0.7409887886663488,NA,4.420547880550714,203073.14993061344,-272539.64546132635,133606.6543999005,133606.6543999005,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,14986.016114504178,4974.968349288514,21149.806544737185,0.8516629456847434,NA,2.5058224979377672,10435.638270893953,-14246.864928929657,6624.411612858248,6624.411612858248,Sellers
MUS,Western Indian Ocean,570458.8254458654,-683255.8151796563,942780.249702694,570458.8254458654,217925.7023012031,648597.2789403938,0.4742403253804505,NA,4.461162268659274,0,901181.5174808593,901181.5174808593,901181.5174808593,Buyers
GUF,North Brazil Shelf,55888.40005194832,-2876180.4499506583,91617.16774785004,55888.400051948345,132344.13474707838,67175.01707485972,15.134870574019274,NA,168.41444095134327,3.676129001935113e-9,3008524.5846977327,3008524.58469774,3008524.5846977327,Buyers
PAK,Somali/Arabian,73028.38037293496,397989.5719604492,87528.50330407373,55223.257319593526,23042.50386471972,67729.18585240928,1.101649505336616,NA,69.89970016664608,1244572.7628588043,-1619519.8309545338,869625.6947630749,869625.6947630749,Sellers
ARG,Warm Temperate Southwestern Atlantic,46322.40467261505,7398521.298156738,54753.21008346486,116949.9912805708,81937849.23139592,140320.70947567778,1272.1986616723,NA,634.0704107221108,44782862.84881795,29756465.084421225,119322190.78205714,29756465.084421225,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,28363.85105355571,18398.295326435913,36261.87871843286,25.15704807296421,NA,2.974069633537336,238.37321528238542,1777.977164864465,2254.7235954292355,1777.977164864465,Buyers
PRK,Cold Temperate Northwest Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,55843.77785727975,7191555.042382615,68305.74846879778,1743.9897452697378,NA,553.9263370301154,2073527.883088343,3547272.011772299,7694327.777948985,3547272.011772299,Buyers
