iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,42588.267655280564,2517006.1522562373,51313.31098283871,494.5398444063067,NA,817.4474330826756,1472254.9106627922,-2362940.580443298,581569.2408822863,581569.2408822863,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,125990.38028016365,22680117.94645143,163862.17763412258,809.322103526731,NA,1807.9849239950192,22528553.549828723,-33657662.58511253,11399444.514544923,11399444.514544923,Sellers
COK,Southeast Polynesia,709871.030513818,226756.4775543213,886628.6719090445,678649.814617094,103159.64379707961,848573.9751952204,2.3574001452965994,NA,13.468381640685893,420499.2509833284,-544096.08474057,296902.4172260867,296902.4172260867,Sellers
IDN,Western Coral Triangle,2398312.9239220093,1599867010.6726003,3019157.7668699767,2398312.9239220093,1677182203.1411295,2801111.618936194,2756.901059079112,NA,3363.5363596469483,0,77315192.46852922,77315192.46852922,77315192.46852922,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,97424.64692106446,9209256.067800127,118916.92520276955,763.9444684885699,NA,1626.1876941017763,11562972.735953929,-17906567.89408306,5219377.577824796,5219377.577824796,Sellers
AUS,Southeast Australian Shelf,727158.3786220914,23388515.126653936,849311.2919750954,727158.3786220914,23388515.126653936,849311.2919750954,267.6513988949647,NA,267.6513988949647,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,304515.39089031285,50318519.68804169,335111.1595981827,326074.7523930215,146629226.67920056,365436.7991404277,5826.909431127379,NA,2757.5687008316013,59451420.489783086,36859286.50137579,155762127.48094195,36859286.50137579,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,90385.919331775,56838921.120836355,112547.32840236781,2238.251123005394,NA,1991.7088954709411,6276196.75990653,514952.41223750263,13067345.932050563,514952.41223750263,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,357412.94591675117,1503915.5265103772,394459.4391664075,36.06968853264794,NA,2617.7893353752365,92535013.0034424,-95552992.28842495,89517033.71845986,89517033.71845986,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,317170.216095162,2328585.675749151,353807.51431814,76.74434379431821,NA,817.4474330826756,25840965.915304054,-31643403.58664658,20038528.243961528,20038528.243961528,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,511439.33535547776,785980.4281942475,577356.6357128348,12.917795779038368,NA,111.42952891129357,5668763.848370081,-6434158.526171012,4903369.17056915,4903369.17056915,Sellers
NFK,Lord Howe and Norfolk Islands,256399.91862118233,78833.73332214355,287459.8534530347,270170.9551063487,161872.81289652275,303298.7569214119,11.719463733819309,NA,2.6903363386515755,37048.71987693969,45990.359697439504,120087.79945131889,45990.359697439504,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,275479.6067378899,56486.1105221095,309274.9736844884,0.7833112411732707,NA,2.6903363386515755,38902.716307481074,-56781.78408432177,21023.648530640377,21023.648530640377,Sellers
SLE,Gulf of Guinea,128181.95678272653,16991680.132865906,143672.75929680155,131520.4145700043,27493681.618276633,149767.7384991854,4096.093119117545,NA,2757.5687008316013,9206026.703244712,1295974.7821660154,19708028.18865544,1295974.7821660154,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13430.869892320914,56713.10464706771,18442.26016545526,7.6827955809727015,NA,26.96677308770135,35820.71414076834,-46025.985027758245,25615.44325377843,25615.44325377843,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,97626.59329417314,3869032.690489691,123479.49483115009,185.0820083435238,NA,8458.504067807862,81670048.66532832,-86373707.4852909,76966389.84536575,76966389.84536575,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,170616.34081486613,1685998.5391578276,187690.20721179905,132.27175643320814,NA,292.3843097436871,4933734.828146534,-7644616.553042051,2222853.1032510167,2222853.1032510167,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16402.026952676963,71476.03319023848,20334.22576054535,10.172065143814926,NA,46.17103628120348,95143.36953832963,-128442.57178357699,61844.16729308227,61844.16729308227,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,266768.8334805033,1107904.8776257676,298676.16885633965,18.219411456612338,NA,134.61216516402595,3551571.1259102025,-4470666.6827021595,2632475.5691182455,2632475.5691182455,Sellers
RUS,Cold Temperate Northwest Pacific,2033934.1369967007,2997713862.5175085,2505829.623355553,2033934.1369967007,3018265165.4051046,2457809.0762667507,9473.775280550166,NA,10563.858592088762,0,20551302.88759613,20551302.88759613,20551302.88759613,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,360172.4792235333,179695.32544747405,409224.7755159212,7.182601043537041,NA,134.61216516402595,4795081.047768958,-5494161.791016553,4096000.3045213637,4096000.3045213637,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,54808.02399283691,7577814.562500253,65075.84927980847,6883.443875279312,NA,175.32395439693107,504801.99398643477,7040237.661973901,8049841.649946772,7040237.661973901,Buyers
AUS,Southwest Australian Shelf,735804.910513188,19952039.90011537,851865.0605403382,735804.910513188,19952039.90011537,851865.0605403382,206.72149641856853,NA,206.72149641856853,0,0,0,0,Doesn't participate
PRT,Lusitanian,1228853.0553102915,71023491.09049988,1424827.2110326623,1145969.791856625,10798688.783644253,1331192.9843423313,129.62479251922312,NA,1698.1935690735718,140751824.9808472,-200976627.28770283,80527022.67399159,80527022.67399159,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,106119.59828679949,1512150.0342718926,133133.24652418305,126.12344094698561,NA,817.4474330826756,8579392.73597561,-10834294.350858381,6324491.121092839,6324491.121092839,Sellers
SHN,Tristan Gough,525325.4755604588,76850.13614788576,599526.083774301,525325.4755604588,76850.13614788576,599526.083774301,0.23872001360272752,NA,0.23872001360272752,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,299396.78361232195,3427442.7693554577,350658.8628517812,299396.78361232195,5520809.550153598,362700.5820538379,838.0097435352427,NA,111.42952891129357,0,2093366.7807981404,2093366.7807981404,2093366.7807981404,Buyers
VUT,Tropical Southwestern Pacific,483853.3890304831,2154117.0072568087,515636.26963679533,483853.3890304831,2769817.9268231275,553839.6814093945,68.88093530116578,NA,35.381519820992516,0,615700.9195663189,615700.9195663189,615700.9195663189,Buyers
KEN,Western Indian Ocean,82452.13366724737,1411048.4348144531,89067.98534315245,88132.58090473073,3287279.5468603605,95210.59723013549,333.4693090519871,NA,292.3843097436871,1660873.6445670053,215357.46747890208,3537104.7566129128,215357.46747890208,Buyers
AUS,West Central Australian Shelf,285528.4255891882,5241271.231271622,321257.9096521997,285528.4255891882,5241271.231271622,321257.9096521997,249.45420627558443,NA,249.45420627558443,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,113939.11502983491,35277688.8905542,131656.07085132596,2181.882984378991,NA,817.4474330826756,16783959.641407836,10684950.682862181,44252869.96567786,10684950.682862181,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,59576.258275838925,58765.66526874452,65178.70171489988,5.047653918180304,NA,292.3843097436871,1722774.3777784058,-1824937.0775609307,1620611.6779958808,1620611.6779958808,Sellers
IDN,Java Transitional,498867.01191169297,17343204.656776458,495406.9639937466,498867.01191169303,71593764.16059998,565658.1143608524,2324.9590974385496,NA,134.61216516402595,7.835459264695292e-9,54250559.50382351,54250559.503823526,54250559.50382351,Buyers
AUS,Northwest Australian Shelf,591054.5513438542,19525889.87528247,666353.0576922089,591054.5513438542,20312304.135388862,648939.4283128302,172.02335695293215,NA,300.0336226849292,0,786414.2601063922,786414.2601063922,786414.2601063922,Buyers
NZL,Southern New Zealand,1086656.6104235842,121854012.75030123,1282033.6781617566,1086656.6104235842,121854012.75030123,1282033.6781617566,1124.07453327868,NA,1124.07453327868,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,771662.763076191,393785473.6407318,921944.2340584995,711865.9018522332,284197376.3282416,848282.5196354829,1417.0499559098907,NA,2797.711470985746,167294364.57520932,-276882461.88769954,57706267.262719095,57706267.262719095,Sellers
NZL,Northern New Zealand,909676.6773118764,2220259.4963061167,1036771.16126241,909676.6773118764,2220259.4963061167,1036771.16126241,59.856055689260195,NA,59.856055689260195,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,941277.2182420625,4330029.63599164,1038096.804841493,941277.2182420624,4350172.308250969,1026989.9982678842,22.848832847095984,NA,26.96677308770135,3.139345567638677e-9,20142.672259325747,20142.67225933168,20142.67225933168,Buyers
ESP,Lusitanian,510543.08180704503,104150641.38417226,603514.2694907412,510543.0818070451,105217798.90193465,608466.0620873761,2081.5587934208884,NA,1698.1935690735718,9.884787543406546e-8,1067157.5177622938,1067157.517762497,1067157.5177622938,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,35423.43538737766,2855045.948856594,39858.72304796736,879.5273835585066,NA,2757.5687008316013,1864741.185888942,-2459500.959505493,1269981.4122723916,1269981.4122723916,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,12230.359148109052,286.9358945563256,NA,2757.5687008316013,2646601.1316568456,-2921990.413170204,2371211.850143487,2371211.850143487,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,37357.94955737555,19615451.463805053,42527.092237201556,2649.5995628467963,NA,3363.5363596469483,12427399.944206627,-22593248.683129847,2261551.205283407,2261551.205283407,Sellers
GTM,Tropical East Pacific,80394.93260764745,1135158.0374450684,99224.60305129283,81079.46950570517,1238654.5173621844,102214.24855487756,151.19196673075484,NA,136.29139870773662,93296.49130334178,10199.988613774214,196792.9712204578,10199.988613774214,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16852.692675547165,61085.56092347826,23984.56392181143,46.12046201371927,NA,34.45997036086174,20131.081118028542,6811.912514189953,47074.07475024703,6811.912514189953,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26860.26229361336,928610.0201402664,32965.7344060964,438.2240692759143,NA,817.4474330826756,2171556.8370832363,-3335703.221667091,1007410.4524993816,1007410.4524993816,Sellers
FJI,Tropical Southwestern Pacific,708272.5142530189,1483716.0137634277,799387.3464262998,796209.2857941737,13798803.473734964,898681.4380095442,272.957904159926,NA,35.381519820992516,3111336.62527746,9203750.834694076,15426424.085248996,9203750.834694076,Buyers
WSM,Central Polynesia,81585.19121625651,165854.70831298828,104847.2425803238,98284.7699416567,2450389.9474326484,128818.6647832906,394.38062002996776,NA,14.198612664955661,237110.84998989129,2047424.3891297688,2521646.089109551,2047424.3891297688,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,205530.4125663016,3773192.7182626287,227201.77969243895,257.26200845225543,NA,2757.5687008316013,56053605.43798417,-64678617.063044295,47428593.81292404,47428593.81292404,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,72167.40569290516,1392535.255319924,82531.52943438411,338.4966779678469,NA,817.4474330826756,5834478.514539699,-9605517.609561572,2063439.4195178263,2063439.4195178263,Sellers
JPN,South Kuroshio,607598.8306062516,27870301.878048245,671142.43039425,607598.8306062515,28710841.2129467,654589.2518744796,1227.1251384068712,NA,1373.5662303462166,1.5990415475636448e-7,840539.334898297,840539.3348986171,840539.3348986171,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",197705.19644320916,660900.7933959961,252186.59003895608,192419.2773208885,507536.2511987564,246179.785728927,26.73807033059286,NA,34.45997036086174,182152.6162850822,-335517.1584823219,28788.074087842484,28788.074087842484,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,27122.61137278657,1469624.296593526,33253.994911194524,201.15854496685125,NA,817.4474330826756,162164.60211504853,-202070.28177884684,122258.92245125026,122258.92245125026,Sellers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,961328.761399514,1897062.4544562758,1084418.2966908228,18.86104539119951,NA,292.3843097436871,23252340.246370155,-27905174.356794253,18599506.13594606,18599506.13594606,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,94182.30379124626,4257911.893364299,113052.71146641721,241.0539874032994,NA,1626.1876941017763,11588312.32253421,-18080788.97891356,5095835.666154856,5095835.666154856,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,93061.41511264835,76097231.75462736,112759.01300937019,6877.883623010866,NA,2617.7893353752365,39814678.21609998,35510907.122816935,115140263.55501689,35510907.122816935,Buyers
ARG,Warm Temperate Southwestern Atlantic,187142.94527841653,190140437.17315674,224355.15093893348,197082.39271355447,210781146.81177086,239149.12740358242,2157.048107052028,NA,1991.7088954709411,19796485.87263005,844223.7659840696,40437195.51124418,844223.7659840696,Buyers
NIC,Tropical East Pacific,33157.15775517883,245898.43322753906,39280.40286983275,47798.34159025128,5205532.396407427,57348.30184499861,466.47380030143586,NA,136.29139870773662,1995467.4236191276,2964166.5395607604,6955101.386799016,2964166.5395607604,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,94107.1071298603,124232546.2320698,116103.84121308869,7207.409272397406,NA,10563.858592088762,16535159.983999187,-27816612.149451353,5253707.818547025,5253707.818547025,Sellers
