iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Benguela,391009.2622319472,7039652.686000536,486849.92988522607,386986.5809780703,6360050.1549771475,481855.10158577154,164.44041717093376,NA,175.32395439693107,0.8063753239571918,705272.3847081007,-1384874.9157314894,25669.8536847122,25669.8536847122,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13279.777262367545,1547013.4397711032,20621.977196957596,2517.4490159598786,NA,3198.059132681892,0.5542788292216778,4200281.50093476,-7506660.180185549,893902.8216839707,893902.8216839707,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,337791.36667442817,0.05145393950588916,NA,817.4474330826756,0.8137686347756925,24454181.13520946,-25695846.207362484,23212516.063056435,23212516.063056435,Sellers
MNP,Tropical Northwestern Pacific,600532.6333812305,1674522.0858302116,697723.1156431552,555453.6965899864,1102827.5102354377,644931.536128507,6.739623117146385,NA,26.96677308770135,0.013237107556253624,1215633.459484311,-1787328.035079085,643938.8838895371,643938.8838895371,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,183156.5452351028,42484849.11985317,204427.8361399087,1776.1053555164624,NA,15037.561423511923,0.24219957876953813,240042989.6494983,-276829217.20287055,203256762.09612608,203256762.09612608,Sellers
SHN,St. Helena and Ascension Islands,708601.8974614297,243367.1675178428,774114.7041704905,708601.8974614297,243367.1675178428,774114.7041704905,7.3988338803993665,NA,7.3988338803993665,0.17185858635659623,0,0,0,0,Doesn't participate
CHL,Easter Island,341079.1508754033,34167.22710610571,456218.3302741475,341079.1508754033,34167.22710610571,456218.3302741475,7.1859893767519045,NA,7.1859893767519045,0.07718417996207827,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,445737.30946610164,107470774.5528202,542642.2212336531,441774.8411171879,104330132.35729729,537112.5219276386,783.4165721905546,NA,817.4474330826756,0.8137686347756925,3239109.5804908597,-6379751.7760137785,98467.38496793807,98467.38496793807,Sellers
JAM,Tropical Northwestern Atlantic,215088.23983011435,9468272.738783836,244806.17915512138,200125.33475699148,1528934.0587622982,226392.28269942716,205.96978203634305,NA,817.4474330826756,0.8137686347756925,12231388.343484042,-20170727.02350558,4292049.663462504,4292049.663462504,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,71150.74869220113,561004.8421799488,85077.49237846235,114.59555493141556,NA,817.4474330826756,0.8137686347756925,3499010.9535631146,-5374501.426621165,1623520.4805050646,1623520.4805050646,Sellers
CRI,Tropical East Pacific,431465.4233742821,2160653.656388283,498318.0352899024,421247.29692962306,1213660.19477638,486798.85692875367,40.201852718385496,NA,136.29139870773662,0.03973484019995466,1392642.7453150898,-2339636.2069269926,445649.283703187,445649.283703187,Sellers
TCA,Tropical Northwestern Atlantic,67164.17374952171,4446921.542162335,87418.09449064721,63493.65935679995,1468788.897068442,82513.12669264614,805.4494965717136,NA,817.4474330826756,0.8137686347756925,3000452.568423417,-5978585.21351731,22319.923329524463,22319.923329524463,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,84981.54818924179,3451.3925271477974,102930.30296358744,0.22562468132270527,NA,817.4474330826756,0.8137686347756925,6870456.43780425,-6931424.683455927,6809488.192152573,6809488.192152573,Sellers
ISL,Arctic,176897.48328518812,59073864.88069391,207710.23688048628,169380.4037784023,45912170.15672876,198635.96785112857,1447.256407929287,NA,2036.10718451635,0.2025832801041868,15305579.590347214,-28467274.31431237,2143884.8663820624,2143884.8663820624,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,85383.3918539129,2295978.927194708,98857.83102037935,595.5673199486697,NA,817.4474330826756,0.8137686347756925,6902944.071317138,-12539083.386592217,1266804.7560420586,1266804.7560420586,Sellers
DOM,Tropical Northwestern Atlantic,232205.670023607,8641954.971455574,270923.59321596415,223095.40510368862,2152410.6678935494,261158.36391338584,576.8213122932717,NA,817.4474330826756,0.8137686347756925,7447162.6734904265,-13936706.97705245,957618.3699284019,957618.3699284019,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,25776.82781910815,4520441.675699167,30055.105221478076,1306.279759918231,NA,2757.5687008316013,0.012982046100449285,7710462.993863793,-13987907.29455928,1433018.6931683067,1433018.6931683067,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,163533.18089386914,13213356.436339324,181090.35702316405,674.445316308385,NA,2757.5687008316013,0.012982046100449285,44599844.29256363,-64382900.05131937,24816788.533807896,24816788.533807896,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,89865.36382401003,367.3087368910652,NA,817.4474330826756,0.8137686347756925,6177391.9034744715,-9504899.890169133,2849883.91677981,2849883.91677981,Sellers
AUS,Tropical Southwestern Pacific,522754.9402622544,2114962.827610016,576185.4089231844,470092.677045228,875585.576979859,518686.0212823609,18.88997073797477,NA,35.381519820992516,0.4293717539605054,1863270.9098315435,-3102648.1604617005,623893.6592013866,623893.6592013866,Sellers
USA,Cold Temperate Northeast Pacific,1494730.2780534977,565712868.7547021,1751366.0767813493,1515932.5334255896,626845942.3340908,1775814.5916850609,2933.017929387418,NA,2838.174016266661,0.058916011496163656,60175690.28332144,957383.2960672975,121308763.86271018,957383.2960672975,Buyers
HND,Tropical Northwestern Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,151354.02485358366,20527453.160057016,178776.2353515583,1128.8387889639366,NA,817.4474330826756,0.8137686347756925,5285476.087610882,1207238.9510147832,11778191.126236547,1207238.9510147832,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27673.88946407045,1580258.9040521577,30120.282185214983,833.1784242479793,NA,817.4474330826756,0.8137686347756925,129803.47379847543,2497.943252263154,262104.89084921405,2497.943252263154,Buyers
CUB,Tropical Northwestern Atlantic,283519.3478738188,59012972.08285332,346285.71251989645,264818.13677963964,45415201.063644625,322921.29095344286,684.3573874718334,NA,817.4474330826756,0.8137686347756925,15287257.004474035,-28885028.02368273,1689485.9852653444,1689485.9852653444,Sellers
GBR,Northern European Seas,510371.8036556815,1032778973.6561546,597321.385594052,544241.9942677623,1180907186.8608646,636080.8833112306,4588.218669980441,NA,4124.049011128419,0.7605336176740107,139682326.10048288,8445887.104227126,287810539.30519295,8445887.104227126,Buyers
TON,Tropical Southwestern Pacific,384319.856326184,961801.609872818,442440.7148250912,363170.6431107056,407880.64510168537,418212.0999852363,20.73231912859632,NA,35.381519820992516,0.4293717539605054,748291.3065818461,-1302212.271352979,194370.34181071346,194370.34181071346,Sellers
GUY,North Brazil Shelf,112617.95699511461,24161476.798666,130798.80608016417,109161.51394936627,18842733.547611054,126553.81331560467,1472.6853074041405,NA,1626.1876941017763,0.7319747829409606,5620825.146359612,-10939568.397414558,302081.89530466497,302081.89530466497,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,147862.66634973823,316232.0365152709,166369.44471047205,19.510194865866826,NA,817.4474330826756,0.8137686347756925,11954171.577001993,-15031478.473679928,8876864.680324057,8876864.680324057,Sellers
CHL,Magellanic,508684.0887597866,151885714.50692856,614000.9038776777,533034.877991179,204052216.2131732,643346.1749777354,2326.2149233387363,NA,1952.8902076299905,0.13236173062451684,47554417.838048,4612083.868196644,99720919.54429266,4612083.868196644,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,27285.757921568475,811.9826362225092,NA,817.4474330826756,0.8137686347756925,2018640.6585493442,-4023786.3072837526,13495.009814935678,13495.009814935678,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,32374.278802041918,2176.5124736560965,NA,817.4474330826756,0.8137686347756925,33966.475745274016,56471.70431841325,124404.65580896102,56471.70431841325,Buyers
TON,Central Polynesia,104693.97556607633,75913.14757156372,127347.51473321317,101666.12026163333,54348.57321709284,123422.29157234219,4.864842479589802,NA,14.198612664955661,0.21300518304610105,42991.34467331757,-64555.919027788455,21426.77031884669,21426.77031884669,Sellers
USA,Arctic,716612.2861344721,651065551.6460915,846941.6541930009,904092.0383280037,1092398296.0760517,1070548.3090012039,2771.97607076148,NA,2036.10718451635,0.2025832801041868,381728870.3925946,59603874.037365675,823061614.8225548,59603874.037365675,Buyers
AUS,Northeast Australian Shelf,200125.3374378794,15107401.407515263,214726.80430155015,200125.3374378794,15107401.407515263,214726.80430155015,179.0796546807617,NA,179.0796546807617,0.24511097123888292,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,344596.7842993325,3710573.5857259706,388007.4061257899,344596.7842993325,3710573.5857259706,388007.4061257899,132.01839238245861,NA,132.01839238245861,0.42471385042312726,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,56255.07151779553,692522.5161293388,68936.28772381523,240.83350201529922,NA,817.4474330826756,0.8137686347756925,2343057.9365555993,-3201862.2646073215,1484253.6085038772,1484253.6085038772,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33042.72533972782,124.80890710886425,NA,3198.059132681892,0.5542788292216778,7307995.369680786,-7711124.950962003,6904865.788399568,6904865.788399568,Sellers
COK,Central Polynesia,691291.7228447801,182536.98123931885,853200.9541111017,692993.1620597756,215109.91979591758,855406.3555799767,19.144344546381152,NA,14.198612664955661,0.21300518304610105,24158.076386687044,8414.862169911688,56731.01494328579,8414.862169911688,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18863.98024483347,3128507.196220965,29089.272051194046,1196.8519366379298,NA,3198.059132681892,0.5542788292216778,538271.3033501571,-739715.6873103138,336826.9193900004,336826.9193900004,Sellers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,42588.267655280564,2517006.1522562373,48949.742490532015,494.5398444063067,NA,817.4474330826756,0.8137686347756925,1472254.9106627922,-2362940.580443298,581569.2408822863,581569.2408822863,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,125990.38028016365,22680117.94645143,161330.4916415413,809.322103526731,NA,1807.9849239950192,0.25645213363356023,22528553.549828723,-33657662.58511253,11399444.514544923,11399444.514544923,Sellers
COK,Southeast Polynesia,709871.030513818,226756.4775543213,886628.6719090445,678649.814617094,103159.64379707961,847612.7420160786,2.3574001452965994,NA,13.468381640685893,0.24639978526614004,420499.2509833284,-544096.08474057,296902.4172260867,296902.4172260867,Sellers
IDN,Western Coral Triangle,2589436.49675206,2242718097.0721073,3017449.096502397,2398312.9239220093,1677182203.1411295,2800427.7973497994,2756.901059079112,NA,3363.5363596469483,0.4446972638077702,642851086.3995072,-1208386980.3304849,77315192.46852922,77315192.46852922,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,97424.64692106446,9209256.067800127,116333.59603648726,763.9444684885699,NA,1626.1876941017763,0.7319747829409606,11562972.735953929,-17906567.89408306,5219377.577824796,5219377.577824796,Sellers
AUS,Southeast Australian Shelf,727158.3786220914,23388515.126653936,847394.9916085989,727158.3786220914,23388515.126653936,847394.9916085989,267.6513988949647,NA,267.6513988949647,0.19115274906048085,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,304515.39089031285,50318519.68804169,335111.1595981827,326074.7523930215,146629226.67920056,362457.5420785822,5826.909431127379,NA,2757.5687008316013,0.012982046100449285,59451420.489783086,36859286.50137579,155762127.48094195,36859286.50137579,Buyers
URY,Warm Temperate Southwestern Atlantic,87234.75764636087,50047771.94869232,107547.5179710515,90385.919331775,56838921.120836355,110853.20188145875,2238.251123005394,NA,1991.7088954709411,0.5713011769444154,6276196.75990653,514952.41223750263,13067345.932050563,514952.41223750263,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,357412.94591675117,1503915.5265103772,391816.3129298677,36.06968853264794,NA,2617.7893353752365,0.37982174357406473,92535013.0034424,-95552992.28842495,89517033.71845986,89517033.71845986,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,317170.216095162,2328585.675749151,353330.88609736814,76.74434379431821,NA,817.4474330826756,0.8137686347756925,25840965.915304054,-31643403.58664658,20038528.243961528,20038528.243961528,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,511439.33535547776,785980.4281942475,577252.7243728236,12.917795779038368,NA,111.42952891129357,0.18615810741112715,5668763.848370081,-6434158.526171012,4903369.17056915,4903369.17056915,Sellers
NFK,Lord Howe and Norfolk Islands,256399.91862118233,78833.73332214355,287459.8534530347,270170.9551063487,161872.81289652275,303041.0610830998,11.719463733819309,NA,2.6903363386515755,0.6099571712422711,37048.71987693969,45990.359697439504,120087.79945131889,45990.359697439504,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,275479.6067378899,56486.1105221095,308719.23253714124,0.7833112411732707,NA,2.6903363386515755,0.6099571712422711,38902.716307481074,-56781.78408432177,21023.648530640377,21023.648530640377,Sellers
SLE,Gulf of Guinea,128181.95678272653,16991680.132865906,143672.75929680155,131520.4145700043,27493681.618276633,147323.63833130946,4096.093119117545,NA,2757.5687008316013,0.012982046100449285,9206026.703244712,1295974.7821660154,19708028.18865544,1295974.7821660154,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13430.869892320914,56713.10464706771,16781.201584912636,7.6827955809727015,NA,26.96677308770135,0.013237107556253624,35820.71414076834,-46025.985027758245,25615.44325377843,25615.44325377843,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,97626.59329417314,3869032.690489691,123434.30920673322,185.0820083435238,NA,8458.504067807862,0.20942095098745606,81670048.66532832,-86373707.4852909,76966389.84536575,76966389.84536575,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,170616.34081486613,1685998.5391578276,184656.7305919513,132.27175643320814,NA,292.3843097436871,0.26218489758046526,4933734.828146534,-7644616.553042051,2222853.1032510167,2222853.1032510167,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,16402.026952676963,71476.03319023848,19750.329954585115,10.172065143814926,NA,46.17103628120348,0.8151607177484868,95143.36953832963,-128442.57178357699,61844.16729308227,61844.16729308227,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,266768.8334805033,1107904.8776257676,297080.7632315048,18.219411456612338,NA,134.61216516402595,0.296068796633318,3551571.1259102025,-4470666.6827021595,2632475.5691182455,2632475.5691182455,Sellers
RUS,Cold Temperate Northwest Pacific,2074346.68756722,3424626332.0901113,2505535.200712444,2033934.1369967007,3018265165.4051046,2457372.05177277,9473.775280550166,NA,10563.858592088762,0.810554798143177,426912469.57260305,-833273636.2576096,20551302.887596607,20551302.887596607,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,360172.4792235333,179695.32544747405,408431.8448160863,7.182601043537041,NA,134.61216516402595,0.296068796633318,4795081.047768958,-5494161.791016553,4096000.3045213637,4096000.3045213637,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,54808.02399283691,7577814.562500253,63006.5882443715,6883.443875279312,NA,175.32395439693107,0.8063753239571918,504801.99398643477,7040237.661973901,8049841.649946772,7040237.661973901,Buyers
AUS,Southwest Australian Shelf,735804.910513188,19952039.90011537,851290.2622412996,735804.910513188,19952039.90011537,851290.2622412996,206.72149641856853,NA,206.72149641856853,0.7768699321082073,0,0,0,0,Doesn't participate
PRT,Lusitanian,1228853.0553102915,71023491.09049988,1424827.2110326623,1145969.791856625,10798688.783644253,1328853.864210304,129.62479251922312,NA,1698.1935690735718,0.22921388287944722,140751824.9808472,-200976627.28770283,80527022.67399159,80527022.67399159,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,106119.59828679949,1512150.0342718926,130371.34004047296,126.12344094698561,NA,817.4474330826756,0.8137686347756925,8579392.73597561,-10834294.350858381,6324491.121092839,6324491.121092839,Sellers
SHN,Tristan Gough,525325.4755604588,76850.13614788576,598176.8478351518,525325.4755604588,76850.13614788576,598176.8478351518,0.23872001360272752,NA,0.23872001360272752,0.44985703771131647,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,289522.7223773904,2327180.777505773,348215.8075768018,299396.78361232195,5520809.550153598,359939.9672883937,838.0097435352427,NA,111.42952891129357,0.18615810741112715,1100261.9918496849,2093366.7807981402,4293890.76449751,2093366.7807981402,Buyers
VUT,Tropical Southwestern Pacific,450024.2468449551,957190.5424923754,513950.003044995,483853.3890304831,2769817.9268231275,551957.6291657177,68.88093530116578,NA,35.381519820992516,0.4293717539605054,1196926.4647644332,615700.9195663191,3009553.8490951853,615700.9195663191,Buyers
KEN,Western Indian Ocean,82452.13366724737,1411048.4348144531,89067.98534315245,88132.58090473073,3287279.5468603605,94950.84851537694,333.4693090519871,NA,292.3843097436871,0.26218489758046526,1660873.6445670053,215357.46747890208,3537104.7566129128,215357.46747890208,Buyers
AUS,West Central Australian Shelf,285528.4255891882,5241271.231271622,320592.60298016906,285528.4255891882,5241271.231271622,320592.60298016906,249.45420627558443,NA,249.45420627558443,0.7630101146224878,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,93406.95728837152,7808778.56628418,107680.46055661155,113939.11502983491,35277688.8905542,130503.33891988009,2181.882984378991,NA,817.4474330826756,0.8137686347756925,16783959.641407836,10684950.682862181,44252869.96567786,10684950.682862181,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,59576.258275838925,58765.66526874452,64215.02501857536,5.047653918180304,NA,292.3843097436871,0.26218489758046526,1722774.3777784058,-1824937.0775609307,1620611.6779958808,1620611.6779958808,Sellers
IDN,Java Transitional,436861.82713876606,8996552.483097274,493260.43408737,498867.01191169303,71593764.16059998,562713.9129718071,2324.9590974385496,NA,134.61216516402595,0.296068796633318,8346652.173679192,54250559.50382352,70943863.8511819,54250559.50382352,Buyers
AUS,Northwest Australian Shelf,608285.2894293953,24695690.64462257,665551.6134035337,591054.5513438542,20312304.135388862,647317.9966425378,172.02335695293215,NA,300.0336226849292,0.7206829372962782,5169800.7693401,-9553187.27857381,786414.2601063885,786414.2601063885,Sellers
NZL,Southern New Zealand,1086656.6104235842,121854012.75030123,1280455.630290682,1086656.6104235842,121854012.75030123,1280455.630290682,1124.07453327868,NA,1124.07453327868,0.2970584371145545,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,771662.763076191,393785473.6407318,921944.2340584995,711865.9018522332,284197376.3282416,846938.5352853353,1417.0499559098907,NA,2797.711470985746,0.5474872309645817,167294364.57520932,-276882461.88769954,57706267.262719095,57706267.262719095,Sellers
NZL,Northern New Zealand,909676.6773118764,2220259.4963061167,1035264.4236147624,909676.6773118764,2220259.4963061167,1035264.4236147624,59.856055689260195,NA,59.856055689260195,0.4307623392898319,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,949095.683602722,4540868.417266599,1035265.4866371177,941277.2182420624,4350172.308250969,1026556.83575582,22.848832847095984,NA,26.96677308770135,0.013237107556253624,210838.7812749616,-401534.8902905912,20142.67225933168,20142.67225933168,Sellers
ESP,Lusitanian,505292.6271070353,95234352.97790363,601423.3035220271,510543.0818070451,105217798.90193465,607587.3231977939,2081.5587934208884,NA,1698.1935690735718,0.22921388287944722,8916288.40626872,1067157.5177622996,18899734.330299735,1067157.5177622996,Buyers
BEN,Gulf of Guinea,36099.66194351989,3449805.7224731445,39858.72304796736,35423.43538737766,2855045.948856594,39115.460008330076,879.5273835585066,NA,2757.5687008316013,0.012982046100449285,1864741.185888942,-2459500.959505493,1269981.4122723916,1269981.4122723916,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,10959.34232346993,286.9358945563256,NA,2757.5687008316013,0.012982046100449285,2646601.1316568456,-2921990.413170204,2371211.850143487,2371211.850143487,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,37357.94955737555,19615451.463805053,41616.37100940473,2649.5995628467963,NA,3363.5363596469483,0.4446972638077702,12427399.944206627,-22593248.683129847,2261551.205283407,2261551.205283407,Sellers
GTM,Tropical East Pacific,80394.93260764745,1135158.0374450684,99224.60305129283,81079.46950570517,1238654.5173621844,100142.56144796491,151.19196673075484,NA,136.29139870773662,0.03973484019995466,93296.49130334178,10199.988613774214,196792.9712204578,10199.988613774214,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,16852.692675547165,61085.56092347826,21761.764459852653,46.12046201371927,NA,34.45997036086174,0.15524752087268734,20131.081118028542,6811.912514189953,47074.07475024703,6811.912514189953,Buyers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,26860.26229361336,928610.0201402664,30007.967474652716,438.2240692759143,NA,817.4474330826756,0.8137686347756925,2171556.8370832363,-3335703.221667091,1007410.4524993816,1007410.4524993816,Sellers
FJI,Tropical Southwestern Pacific,708272.5142530189,1483716.0137634277,799387.3464262998,796209.2857941737,13798803.473734964,896604.9124705967,272.957904159926,NA,35.381519820992516,0.4293717539605054,3111336.62527746,9203750.834694076,15426424.085248996,9203750.834694076,Buyers
WSM,Central Polynesia,81585.19121625651,165854.70831298828,104847.2425803238,98284.7699416567,2450389.9474326484,126260.4971200854,394.38062002996776,NA,14.198612664955661,0.21300518304610105,237110.84998989129,2047424.3891297688,2521646.089109551,2047424.3891297688,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,205530.4125663016,3773192.7182626287,226191.65929352964,257.26200845225543,NA,2757.5687008316013,0.012982046100449285,56053605.43798417,-64678617.063044295,47428593.81292404,47428593.81292404,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,72167.40569290516,1392535.255319924,80819.00774683252,338.4966779678469,NA,817.4474330826756,0.8137686347756925,5834478.514539699,-9605517.609561572,2063439.4195178263,2063439.4195178263,Sellers
JPN,South Kuroshio,622649.0715784922,48542804.636090904,670210.632502477,607598.8306062515,28710841.2129467,654203.6678800725,1227.1251384068712,NA,1373.5662303462166,0.6580961392405368,20672502.75804282,-40504466.18118702,840539.3348986171,840539.3348986171,Sellers
