iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,Central Polynesia,130688.29429493213,335219.24006962776,167817.30247110248,129731.47825147865,309265.5747591639,166506.33077683672,27.12503149172555,NA,34.38010356762833,0.8239629416441752,32895.43466909902,-58849.09997956289,6941.769358635182,6941.769358635182,Sellers
NAM,Benguela,411267.777470757,12371961.114676476,516055.93612119596,408249.5799329092,11405987.454330254,511461.50986266416,315.0880419158958,NA,574.3871235558832,0.2513674782806299,1733613.802087844,-2699587.462434065,767640.1417416222,767640.1417416222,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14009.43535370642,3383890.4837993183,21788.738704805408,2517.4490159598786,NA,3424.183458766117,0.7351911762717858,1998786.5335339564,-3468288.1687565306,529284.8983113822,529284.8983113822,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,319096.48035947303,84128.32627745271,356648.91394628957,15.314880318078256,NA,1313.7794857965607,0.5839563696262899,17467600.411923356,-18632000.36757492,16303200.456271794,16303200.456271794,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,585973.1304685571,1406821.5663729082,681033.8569455378,14.673329236701845,NA,84.25250184179727,0.12613403766134146,2057070.9272519108,-2646235.6576467142,1467906.1968571073,1467906.1968571073,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,193368.85985626178,62462427.36334849,215848.54479083794,2168.3891278990964,NA,23988.48918552156,0.6184369408863777,195982399.07905352,-253729636.38893044,138235161.7691766,138235161.7691766,Sellers
SHN,St. Helena and Ascension Islands,747536.067651618,998623.6424213756,815802.4447061733,747536.067651618,998623.6424213756,815802.4447061733,36.07781125684419,NA,36.07781125684419,0.8570524590903452,0,0,0,0,Doesn't participate
CHL,Easter Island,365768.397050216,657428.1668542026,489406.00805774296,365768.397050216,657428.1668542026,489406.00805774296,31.74929724755478,NA,31.74929724755478,0.08204063396770955,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,472673.2396849901,133482993.1778202,576566.5068294747,466048.1840357147,125884031.53946139,568767.0432737344,1100.4866004787477,NA,1313.7794857965607,0.5839563696262899,8703862.204278592,-16302823.842637409,1104900.5659197718,1104900.5659197718,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,211121.23227111186,6584807.355062565,239760.4441621098,687.656054295726,NA,1313.7794857965607,0.5839563696262899,11556947.665578268,-18581386.174299538,4532509.156856997,4532509.156856997,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,75060.1304884759,2208961.605678873,89268.6930707944,613.2501983001792,NA,1313.7794857965607,0.5839563696262899,4108852.4848738657,-6616205.694432992,1601499.27531474,1601499.27531474,Sellers
CRI,Tropical East Pacific,463114.3489442275,13206238.468888283,537800.011803929,444506.77027106995,5432714.316924986,514471.86058189045,313.78219514771297,NA,1187.5268418144735,0.11520439392050197,22096999.135549136,-29870523.287512433,14323474.983585838,14323474.983585838,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,66982.32195882192,4298267.262653305,87184.32739963818,817.4474330826756,NA,1313.7794857965607,0.5839563696262899,3666666.6875217,-6136076.648410608,1197256.7266327916,1197256.7266327916,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,89650.8640238155,15306.579813136379,108745.19741747083,12.486145435057885,NA,1313.7794857965607,0.5839563696262899,4907561.084934417,-4956674.143300106,4858448.0265687285,4858448.0265687285,Sellers
ISL,Arctic,184109.45037914705,76635584.13069391,216507.77680952303,178687.0193706222,62904908.20506736,209823.4692530433,2194.5035926980177,NA,3004.3146378881593,0.05344347651450432,16290688.851849841,-30021364.777476393,2560012.9262232855,2560012.9262232855,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,90074.78701072128,5194220.362009594,103828.87541058005,628.1968046458934,NA,1313.7794857965607,0.5839563696262899,4930766.973424185,-7668664.853884378,2192869.0929639917,2192869.0929639917,Sellers
DOM,Tropical Northwestern Atlantic,245056.54790553954,21122357.221455574,285494.8970494124,236818.35315037044,12531563.24505495,275912.594095379,850.8165897901516,NA,1313.7794857965607,0.5839563696262899,10823171.26933798,-19413965.245738603,2232377.292937355,2232377.292937355,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,27330.221774752754,7788241.621127732,32077.858667962966,2421.8295883110522,NA,5273.3366957715625,0.6779516640279755,6553255.479432354,-9562899.834699275,3543611.1241654325,3543611.1241654325,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,172518.52050342236,21138744.930974428,191248.1068370767,1203.7835736873337,NA,5273.3366957715625,0.6779516640279755,37906176.86962157,-49763844.1337422,26048509.605500933,26048509.605500933,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,80607.23862724936,3975248.437620476,95180.97365397475,419.82257808278905,NA,1313.7794857965607,0.5839563696262899,4412505.688132854,-6021708.517247455,2803302.859018253,2803302.859018253,Sellers
AUS,Tropical Southwestern Pacific,531128.5606366874,2653302.460422516,585027.7552082698,504001.5012627054,1589739.3514266654,555779.420446987,23.24717597523793,NA,86.03210168151986,0.6606915795783628,2333797.9303830476,-3397361.039378898,1270234.8213871971,1270234.8213871971,Sellers
USA,Cold Temperate Northeast Pacific,1592635.963312793,865832842.144771,1864573.4531249215,1599225.5297676546,888095814.1217697,1872282.0990179386,3404.5189088819816,NA,3341.488681242252,0.4085858196329366,22018961.72321349,244010.2537851967,44281933.70021212,244010.2537851967,Buyers
HND,Tropical Northwestern Atlantic,154515.72232038298,24266697.12143135,182441.36041117628,159670.180065319,32229257.82478141,188493.800936122,1659.9820373483603,NA,1313.7794857965607,0.5839563696262899,6771820.845702147,1190739.8576479126,14734381.549052209,1190739.8576479126,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,29194.432841217178,2847142.83902397,31699.576102310137,833.1784242479793,NA,1313.7794857965607,0.5839563696262899,1598126.9569273551,-2611634.1049048044,584619.8089499064,584619.8089499064,Sellers
CUB,Tropical Northwestern Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,279647.22919006844,55968424.155147545,341528.3256159697,777.2404611280236,NA,1313.7794857965607,0.5839563696262899,15585725.921442248,-27193966.84914802,3977484.9937364757,3977484.9937364757,Sellers
GBR,Northern European Seas,562065.526826962,1265660046.1561546,656278.9092960652,574145.4005462107,1327541925.6487203,670057.6814453546,5226.236704676687,NA,5026.68167137869,0.002039856123964179,60721679.81711651,1160199.6754491255,122603559.30968213,1160199.6754491255,Buyers
TON,Tropical Southwestern Pacific,399088.61880297307,1963854.516122818,459840.494255338,383125.0740508541,922328.1841457922,441108.6476309494,33.038174855854535,NA,86.03210168151986,0.6606915795783628,1373377.305311794,-2414903.63728882,331850.9733347681,331850.9733347681,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,115159.39933119959,28530030.516329445,133897.0094765185,1860.8289223411489,NA,2118.7404536780264,0.050353209119270326,4989095.404264523,-9370874.686601078,607316.1219279692,607316.1219279692,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,155986.9886766469,714306.2885810498,175519.1726894653,87.39486322453091,NA,1313.7794857965607,0.5839563696262899,8538854.4072733,-11218087.051885456,5859621.762661143,5859621.762661143,Sellers
CHL,Magellanic,555894.8282878484,260363004.3539247,669609.8440992467,562601.9023914469,279668715.2123341,677345.5224270637,3021.1753331496934,NA,2691.4275540914878,0.9068505106364764,18051604.049758423,1254106.8086509816,37357314.90816784,1254106.8086509816,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,26340.73599488399,1551150.9962707784,28723.74890524131,811.9826362225092,NA,1313.7794857965607,0.5839563696262899,1441913.2746192382,-2333089.1185012003,550737.4307372761,550737.4307372761,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27979.451293330636,11002426.02486736,33990.403122019794,2176.5124736560965,NA,1313.7794857965607,0.5839563696262899,1969112.3551640925,1293077.1137531023,5231301.824081287,1293077.1137531023,Buyers
TON,Central Polynesia,109374.55940099931,171687.03819656372,133279.57526206068,107252.17082545934,122040.42141302586,130461.7835592185,23.391860169105463,NA,34.38010356762833,0.8239629416441752,72967.93903781526,-122614.55582135312,23321.322254277402,23321.322254277402,Sellers
USA,Arctic,937049.2991769956,1187696988.6460915,1109983.7281926202,953767.4250493225,1239289811.110966,1130800.6516007762,3166.2042223637177,NA,3004.3146378881593,0.05344347651450432,50226510.27628845,1366312.1885860562,101819332.74116302,1366312.1885860562,Buyers
AUS,Northeast Australian Shelf,217904.36642831884,18497887.702898987,234482.06021719732,217904.36642831884,18497887.702898987,234482.06021719732,233.1317468253279,NA,233.1317468253279,0.14274300441818333,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,363927.07251255715,6736072.894890335,411031.14773561666,363927.07251255715,6736072.894890335,411031.14773561666,190.60568324944362,NA,190.60568324944362,0.11295945182532152,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,59346.0095132788,1761192.1206682527,72318.49078973393,934.280195400522,NA,1313.7794857965607,0.5839563696262899,3248648.744268053,-5558890.467780861,938407.0207552451,938407.0207552451,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24374.76837539212,1101968.3351650343,34346.57106824156,178.67874248903152,NA,3424.183458766117,0.7351911762717858,3477653.2784280498,-3659122.1518354034,3296184.405020696,3296184.405020696,Sellers
COK,Central Polynesia,741054.7876347654,1599767.1062393188,913837.4675365504,731069.7094256972,1272553.0604231495,901665.6473709426,32.3938709050824,NA,34.38010356762833,0.8239629416441752,343288.0229586322,-670502.0687748016,16073.97714246274,16073.97714246274,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19900.462675868275,6437347.345702713,30514.962881395953,3579.2457083852223,NA,3424.183458766117,0.7351911762717858,2972775.284806951,134620.48071464058,6080171.0503285425,134620.48071464058,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,44928.282361614656,4340394.9681535745,51989.239362135784,1730.5113484512456,NA,1313.7794857965607,0.5839563696262899,708094.8996970499,224608.24641978147,1640798.0458138813,224608.24641978147,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,132912.92864720558,28635492.72934951,170006.6913970828,900.274091957297,NA,2253.348082657443,0.8083911701849076,12479128.871981936,-17652863.124367654,7305394.619596213,7305394.619596213,Sellers
COK,Southeast Polynesia,728460.9220769301,812585.9261622939,910316.8608417388,715938.2659696816,381149.2826591112,894221.9498445712,27.98938801492608,NA,45.06139113890601,0.22522101154598673,564288.304946735,-995724.9484499177,132851.66144355235,132851.66144355235,Sellers
IDN,Western Coral Triangle,2627314.2080166913,2377643357.8585587,3062125.636733,2534082.989355566,2067302822.2454882,2953522.727645229,3067.017830937242,NA,3805.0953300437304,0.3887034320859455,354753674.74173373,-665094210.3548043,44413139.1286633,44413139.1286633,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,102777.64949914491,13609171.23511984,122926.82251780746,1105.9496739074882,NA,2118.7404536780264,0.050353209119270326,3723635.4625273226,-5667315.453336743,1779955.4717179034,1779955.4717179034,Sellers
AUS,Southeast Australian Shelf,770645.129511513,36875893.7375304,897629.0092539919,770645.129511513,36875893.7375304,897629.0092539919,369.2252411891809,NA,369.2252411891809,0.16004926492007066,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,323724.5454561987,132979599.68804169,359445.2741597275,343990.9475794512,267579582.4847833,385894.7520408245,7801.892684997837,NA,5273.3366957715625,0.6779516640279755,106871562.00781018,27728420.78893143,241471544.80455178,27728420.78893143,Buyers
URY,Warm Temperate Southwestern Atlantic,91742.04858673557,59874278.94869232,112547.32840236781,95352.1786357187,69820549.98923674,117245.34843098056,2810.6891990549184,NA,2404.926237049154,0.3914704148436896,8682096.473959051,1264174.5665853694,18628367.51450347,1264174.5665853694,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,377051.019868221,2570566.9244397692,413523.15430047846,80.71472147236221,NA,7214.227751002495,0.5059647393288902,113338830.46154642,-115290158.34859957,111387502.57449327,111387502.57449327,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,334732.31439551467,3964231.4775144528,375569.96786168014,107.72345714615169,NA,1313.7794857965607,0.5839563696262899,18458179.57963678,-22624971.449214,14291387.710059557,14291387.710059557,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,539702.160118935,1176382.67060576,608370.8629225417,14.827252928701737,NA,1153.095511931155,0.36353077404254086,26071789.111391474,-26446781.54678089,25696796.676002055,25696796.676002055,Sellers
NFK,Lord Howe and Norfolk Islands,282143.8355868675,401799.4730682373,316393.4991038114,287030.7635370022,581844.9906153906,321948.0032160373,58.800654304869006,NA,30.792362084335984,0.5847164299797735,150480.05492060876,29565.462626544526,330525.57246776205,29565.462626544526,Buyers
AUS,Lord Howe and Norfolk Islands,295790.36927580024,161275.40023226276,331738.1910587779,290995.312455208,78010.03084202745,326225.67321260535,3.4530776164233123,NA,30.792362084335984,0.5847164299797735,147651.12583464177,-230916.4952248771,64385.75644440646,64385.75644440646,Sellers
SLE,Gulf of Guinea,141832.55874805912,74283572.6328659,158918.33618051454,138746.8109749496,58383401.218082316,155400.736560527,4612.850529275958,NA,5273.3366957715625,0.6779516640279755,16272186.965833854,-32172358.380617443,372015.5510502681,372015.5510502681,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,14168.829776514369,62382.69958428432,17704.011907436314,7.6827955809727015,NA,84.25250184179727,0.12613403766134146,49739.97320174546,-54275.64915151876,45204.29725197216,45204.29725197216,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,102990.69182682001,5206281.029607869,130250.60840346845,731.2506208739654,NA,10025.234143357482,0.8630095226913279,43021075.00626019,-46387485.48710459,39654664.525415786,39654664.525415786,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,179990.86503546315,3074363.6446332647,194978.0434553576,164.07747312138687,NA,461.6212902476873,0.8219604896744644,3461983.972936164,-4784500.592356244,2139467.353516084,2139467.353516084,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,17546.844825062744,88129.28988197655,21091.9040845202,18.175320672208013,NA,136.686004562272,0.8020222009633992,125184.46474231548,-141830.41029582475,108538.5191888062,108538.5191888062,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,281426.46169371775,1391882.942301095,313351.05448407197,20.415230379615064,NA,2087.086680019293,0.9869412027073918,24473392.483579952,-25108509.975696582,23838274.991463322,23838274.991463322,Sellers
RUS,Cold Temperate Northwest Pacific,2200270.2023049267,4991854958.764664,2655680.4981550155,2146411.4508834006,4258096522.1853547,2591220.9901426886,12642.608225434886,NA,14526.784371401873,0.7572304203884423,782394468.4134433,-1516152904.9927523,48636031.83413458,48636031.83413458,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,379962.175884167,338591.55289821496,430728.8792300939,9.709025914735946,NA,2087.086680019293,0.9869412027073918,33042249.84162472,-33582434.35742157,32502065.325827863,32502065.325827863,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,57819.453882553214,39474191.0201458,67346.84638140221,14383.920342076468,NA,574.3871235558832,0.2513674782806299,3383532.3101110966,36057883.80349479,42824948.423716985,36057883.80349479,Buyers
AUS,Southwest Australian Shelf,779638.6531822601,33099878.272915404,903780.8496301266,779638.6531822601,33099878.272915404,903780.8496301266,398.3573022938764,NA,398.3573022938764,0.24128920671811438,0,0,0,0,Doesn't participate
PRT,Lusitanian,1258011.3710339274,144050761.59049988,1458288.0253279447,1209289.1095405347,45294130.94048026,1402006.8755288937,1064.5744856160404,NA,3372.946565155814,0.8406137196182162,164337584.55076247,-263094215.2007821,65580953.90074286,65580953.90074286,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,111950.34544541485,2345888.885365661,137112.64274710786,169.48970243772675,NA,1313.7794857965607,0.5839563696262899,6128252.803084355,-7549415.566873357,4707090.039295353,4707090.039295353,Sellers
SHN,Tristan Gough,554189.5126791652,134339.19564027595,630985.0469421154,554189.5126791652,134339.19564027595,630985.0469421154,53.059565961702454,NA,53.059565961702454,0.14096170071615965,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,304338.0136135826,10275353.432266235,365713.786033157,315847.1563382737,42740247.25787496,378460.9771866524,4277.175729070962,NA,1153.095511931155,0.36353077404254086,13271140.82201645,19193753.003592275,45736034.64762517,19193753.003592275,Buyers
VUT,Tropical Southwestern Pacific,516469.1562484283,5251058.901107788,589324.7196324805,510438.74007611396,4754396.41298347,582171.61124078,81.67717693542308,NA,86.03210168151986,0.6606915795783628,518809.37731842726,-1015471.8654427456,22146.889194108546,22146.889194108546,Sellers
KEN,Western Indian Ocean,96848.99000519859,6787248.497314453,104431.6106247009,92975.03040499064,5203022.397889218,100294.27998596484,407.76240163875804,NA,461.6212902476873,0.8219604896744644,1788302.229015408,-3372528.328440643,204076.12959017325,204076.12959017325,Sellers
AUS,West Central Australian Shelf,301729.5519387429,11969224.027954593,340484.5180993148,301729.5519387429,11969224.027954593,340484.5180993148,594.3044927030054,NA,594.3044927030054,0.07565538305988151,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,109598.4523274922,26148949.31628418,125640.75960790747,120346.49777285736,49454960.92166755,137929.66695096059,2367.525366065952,NA,1313.7794857965607,0.5839563696262899,14120561.618529908,9185449.986853465,37426573.22391328,9185449.986853465,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,62849.67906022567,77858.02187326238,67802.57556238928,6.123498670315177,NA,461.6212902476873,0.8219604896744644,1208864.5808097678,-1291934.9239877749,1125794.2376317608,1125794.2376317608,Sellers
IDN,Java Transitional,498719.42739237775,71258535.56852578,562553.6511536163,526277.2872914562,142740693.20247346,593272.432713912,2822.644870743398,NA,2087.086680019293,0.9869412027073918,57515642.325204544,13966515.308743142,128997799.95915222,13966515.308743142,Buyers
AUS,Northwest Australian Shelf,637068.9336483432,37786845.69986896,695375.5704648847,624261.4919256754,30429932.347412422,682007.4740080092,464.2661984359494,NA,647.2926432637754,0.03542437219204564,8290162.806112386,-15647076.158568926,933249.4536558464,933249.4536558464,Sellers
NZL,Southern New Zealand,1146363.0175897153,202750943.65544656,1352729.73058852,1146363.0175897153,202750943.65544656,1352729.73058852,1594.0221999326861,NA,1594.0221999326861,0.16919044067713773,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,777630.2979982237,414019743.1407318,930170.8921615373,751070.6715229579,346108464.14297837,896795.8736474817,1921.8059560921083,NA,4152.7862457676665,0.3757612294307826,110296451.51921071,-178207730.51696414,42385172.521457255,42385172.521457255,Sellers
NZL,Northern New Zealand,960030.5305492178,18474454.343569957,1092078.2935484122,960030.5305492178,18474454.343569957,1092078.2935484122,796.5969749492112,NA,796.5969749492112,0.9989898818581227,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,980594.7005253148,5935716.725311279,1070781.1930230788,992995.746716901,7507828.740327368,1084729.1591139415,157.67972150455796,NA,84.25250184179727,0.12613403766134146,1044819.1670968278,527292.8479192605,2616931.1821129164,527292.8479192605,Buyers
ESP,Lusitanian,550194.1433211111,212461542.6105652,652663.5004840427,538594.8994887507,177141000.8797781,639531.1005373619,2831.4419004002143,NA,3372.946565155814,0.8406137196182162,39123629.64276467,-74444171.37355177,3803087.911977589,3803087.911977589,Sellers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,37369.77799107973,7152184.2386895865,41233.024588551394,2914.9923137570668,NA,5273.3366957715625,0.6779516640279755,8210975.8997165505,-12749834.883500108,3672116.9159329925,3672116.9159329925,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10237.428377575108,542408.0360191548,11665.462781602773,286.9358945563256,NA,5273.3366957715625,0.6779516640279755,2249391.947241668,-2371787.1834698278,2126996.7110135085,2126996.7110135085,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,39410.58414844014,25213075.001547348,43813.81913170589,2781.927931222549,NA,3805.0953300437304,0.3887034320859455,6248376.237396871,-10816601.438577794,1680151.036215946,1680151.036215946,Sellers
GTM,Tropical East Pacific,86895.09523392316,4136556.5061950684,108193.53956204701,85534.38541261204,2579740.9803526835,106184.64062741578,1144.1201507183287,NA,1187.5268418144735,0.11520439392050197,1615879.436727527,-3172694.962569912,59063.91088514216,59063.91088514216,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,17778.664800577226,103791.8231416901,22996.653049829747,46.12046201371927,NA,60.23337010844771,0.7065926908024522,44619.53737363344,-78784.5471482031,10454.527599063775,10454.527599063775,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,28336.10088117453,1575358.0115757403,31651.171325454765,438.2240692759143,NA,1313.7794857965607,0.5839563696262899,1551141.168547874,-2068539.5616962549,1033742.7753994933,1033742.7753994933,Sellers
FJI,Tropical Southwestern Pacific,731632.6011388253,3035130.7403259277,825563.0487101403,839957.0487498975,26426191.292035785,943881.826329748,314.9959945924042,NA,86.03210168151986,0.6606915795783628,9319379.891470237,14071680.66023962,32710440.44318009,14071680.66023962,Buyers
WSM,Central Polynesia,86115.20085103546,269371.4700317383,110844.99801801093,103685.0320263631,4712526.142606072,132575.8200283856,480.2469726898371,NA,34.38010356762833,0.8239629416441752,604052.6154735092,3839102.0571008245,5047207.288047843,3839102.0571008245,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,216823.29237763688,7000855.130831962,238833.8583221984,297.25486166061853,NA,5273.3366957715625,0.6779516640279755,47640926.0080415,-53038275.22053229,42243576.79555071,42243576.79555071,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,76132.6477639439,3219605.8398665353,85072.34988686911,542.0555476099338,NA,1313.7794857965607,0.5839563696262899,4167562.951318549,-6111531.46179381,2223594.4408432874,2223594.4408432874,Sellers
JPN,South Kuroshio,655631.1761452053,121118706.88273497,705213.2050220652,641128.0873613742,84557299.76878566,689790.8156080206,2459.73923936575,NA,2692.6590118061304,0.2890856964695713,39051872.71280723,-75613279.82675654,2490465.5988579094,2490465.5988579094,Sellers
