iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Benguela,162767.47446512012,128744.95656681061,183530.68951542178,144006.75740983328,29069.093447348365,160750.46323827945,1.777860263422138,NA,10.826555709972196,0.4957435715184444,203113.9483580884,-302789.81147755065,103438.08523862617,103438.08523862617,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,97298.60868860899,34348.43774323047,124439.6631218891,2.8340755427340496,NA,4.427220058888832,0.04381048361783679,97907.50368163876,-177015.30991428607,18799.697448991465,18799.697448991465,Sellers
NAM,Benguela,278862.28715557803,199996.63113863725,334681.22691559413,306187.184949682,756026.4037322355,369136.2304040731,29.583351696612063,NA,10.826555709972196,0.4957435715184444,295834.52823716274,260195.2443564356,851864.300830761,260195.2443564356,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10507.076515279816,784690.6879667193,16063.577932542605,160.10488810414748,NA,599.1469108590942,0.4167009300106792,1586669.5273241512,-2035604.4583793245,1137734.596268978,1137734.596268978,Sellers
BMU,Tropical Northwestern Atlantic,325884.143139218,205795.3131790161,364426.52432016644,239322.36026960477,4608.974419156558,267358.32136781665,0.028316540872416317,NA,37.7141750095352,0.12382440190333743,3264606.228281978,-3465792.5670418376,3063419.8895221185,3063419.8895221185,Sellers
MNP,Tropical Northwestern Pacific,567752.7202060241,1192465.8084864616,659617.3914235203,439479.84785141784,627854.3880451923,506947.43797754217,3.3549937524042677,NA,8.178200355522259,0.20430365270212647,1049041.2502943024,-1613652.6707355715,484429.82985303306,484429.82985303306,Sellers
TWN,South China Sea,193888.80034820165,63589860.6732254,216410.13826539667,144349.74967469854,7033946.5531396,161507.25988745852,406.87850144370117,NA,2231.024925561344,0.7440047536644212,110522856.84123191,-167078770.96131772,53966942.72114611,53966942.72114611,Sellers
SHN,St. Helena and Ascension Islands,560652.0507387136,30215.387453892752,613584.5460734087,560652.0507387136,30215.387453892752,613584.5460734087,0.13583977016037854,NA,0.13583977016037854,0.9824875446761029,0,0,0,0,Doesn't participate
CHL,Easter Island,247260.01541111493,6145.86721974405,331095.99907859735,247260.01541111493,6145.86721974405,331095.99907859735,0.046000254853347765,NA,0.046000254853347765,0.2894285349559603,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,349536.138026786,40109594.3162512,420086.9802847768,639.0525828390646,NA,37.7141750095352,0.12382440190333743,2690729.724753685,36899728.11680231,42281187.56630968,36899728.11680231,Buyers
JAM,Tropical Northwestern Atlantic,187970.388377797,320458.59815883636,212560.48865251403,158340.9242033339,16013.461699169256,179390.82899111207,0.669367299804864,NA,37.7141750095352,0.12382440190333743,1117450.7973144543,-1421895.9337741216,813005.6608547872,813005.6608547872,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,56295.097866356926,1251.6529790354523,67552.07151930092,0.21198084617510807,NA,37.7141750095352,0.12382440190333743,418110.9020927777,-561030.7831017412,275191.0210838142,275191.0210838142,Sellers
CRI,Tropical East Pacific,375658.71093939815,201499.64466953278,434077.5099259711,332861.2982321249,66668.11588091364,383903.095211416,1.3790049566908407,NA,5.216841017615508,0.13663503599172733,223267.29805912232,-358098.8268477415,88435.76927050318,88435.76927050318,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,50236.741469116445,10736.269048082871,64823.88345842998,2.9422616741343046,NA,37.7141750095352,0.12382440190333743,336149.1211515823,-504324.45064571284,167973.79165745171,167973.79165745171,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,67238.14801786163,1269.7380783650476,80246.32837306456,0.03774666594674203,NA,37.7141750095352,0.12382440190333743,986156.6095354813,-1049306.5096359416,923006.709435021,923006.709435021,Sellers
ISL,Arctic,123805.04909027835,10469807.130693913,146165.55655254552,134015.26452796665,14939374.232002804,157781.9960323383,489.94639076340246,NA,361.65219053019774,0.6502655771695889,3692546.7788252146,777020.322483677,8162113.880134106,777020.322483677,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,67556.09025804096,4314.930211306642,78233.18471675455,0.6340311355315905,NA,37.7141750095352,0.12382440190333743,473644.1163302005,-698219.4285886815,249068.80407171955,249068.80407171955,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,170948.20252629774,174443.12624978533,199621.1662669202,1.6309820182857024,NA,37.7141750095352,0.12382440190333743,1799831.6000813749,-2160447.8202871634,1439215.3798755861,1439215.3798755861,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,22565.353912236467,26.3773901459321,NA,85.52852706739603,0.6032840093747804,134922.00876336993,-176532.57527786036,93311.4422488795,93311.4422488795,Sellers
GAB,Gulf of Guinea,137004.32861066342,1347205.4763450623,150451.3465227073,129388.89037756679,864856.1418812741,141912.15506308648,53.17153616699738,NA,85.52852706739603,0.6032840093747804,651337.2150494879,-1133686.5495132762,168987.8805856997,168987.8805856997,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,60455.428970437024,8927.909344330013,70108.84851730402,1.2068134852299603,NA,37.7141750095352,0.12382440190333743,281237.2690681311,-307416.095208878,255058.44292738423,255058.44292738423,Sellers
AUS,Tropical Southwestern Pacific,404096.12844190095,239343.31003189087,445619.4516482746,341239.1450188136,59223.05171660733,375958.4320357015,1.0396193482389569,NA,5.339664434531725,0.4405123958464784,335635.1988462097,-515755.45716149325,155514.94053092613,155514.94053092613,Sellers
USA,Cold Temperate Northeast Pacific,1211054.444121709,41309781.16821259,1424777.3618142111,1199419.147325741,33661046.99878071,1411676.2876119474,635.9345131525903,NA,701.7675497449894,0.2155808250289436,8165273.723062329,-15814007.89249421,516539.5536304489,516539.5536304489,Sellers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,119752.63504898925,1510330.175117549,141277.0813607014,165.90977311037878,NA,37.7141750095352,0.12382440190333743,483147.4875122782,864373.8786739202,1830668.8536984765,864373.8786739202,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,21895.824630912884,12777.231744319364,24059.720640556243,20.140293513713573,NA,37.7141750095352,0.12382440190333743,104568.94784235678,-160411.3280994565,48726.56758525707,48726.56758525707,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,208467.5856200101,12529298.619240476,254953.2308997084,529.4798641259863,NA,37.7141750095352,0.12382440190333743,1029545.0954539245,11242789.190933235,13301879.381841082,11242789.190933235,Buyers
GBR,Northern European Seas,317169.7952215123,398938112.90615463,374171.6191011671,430609.050409658,736937296.5281528,505866.1906520137,3396.5537147786586,NA,2513.394341806341,0.7330313953497349,285117582.12861097,52881601.49338722,623116765.7506092,52881601.49338722,Buyers
TON,Tropical Southwestern Pacific,337796.5228795092,129749.9780368805,387815.123906711,287343.8055381406,19070.00409333577,329253.40242525726,0.540781166825895,NA,5.339664434531725,0.4405123958464784,269400.58041318797,-380080.5543567327,158720.60646964324,158720.60646964324,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,86369.54949839969,2273079.6682371954,99276.79329012608,292.14488075399777,NA,487.23746510810247,0.21126877558571067,1742865.7389216914,-2896113.8693504967,589617.6084928864,589617.6084928864,Sellers
BRB,Tropical Northwestern Atlantic,151668.543282428,430646.0113182068,170685.01859098623,116990.24150748516,12221.083278906919,131757.69538298543,1.5259015967203449,NA,37.7141750095352,0.12382440190333743,1307863.5421736692,-1726288.470212969,889438.6141343693,889438.6141343693,Sellers
CHL,Magellanic,453918.3031760961,66324191.74539948,548675.6153820957,420680.18527016096,29785791.822246417,509704.11790843523,905.3147331710974,NA,1297.451023526504,0.7388813555633633,43124830.09715019,-79663230.02030325,6586430.1739971265,6586430.1739971265,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,19755.551996162994,18453.826172277542,21738.717851244757,3.7908868626667203,NA,37.7141750095352,0.12382440190333743,181736.14826647387,-280140.4122469368,83331.88428601093,83331.88428601093,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20984.588469997976,4033461.932574052,25804.275223622302,568.5971549735789,NA,37.7141750095352,0.12382440190333743,344707.9744546894,3654527.527169198,4343943.476078576,3654527.527169198,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,80439.1281190945,8231.530250708904,97284.38247912326,0.47941888124272775,NA,4.427220058888832,0.04381048361783679,86868.91408335994,-125175.72769327725,48562.100473442624,48562.100473442624,Sellers
USA,Arctic,215145.59815539428,21290245.61484146,263341.47717851115,715325.5687869919,648450119.3083644,845343.0728885201,2031.3764014244985,NA,361.65219053019774,0.6502655771695889,180891182.03824723,446268691.6552757,808051055.7317702,446268691.6552757,Buyers
AUS,Northeast Australian Shelf,132565.02727420934,7000412.706173536,140457.02121448395,132565.02727420934,7000412.706173536,140457.02121448395,82.39666912863248,NA,82.39666912863248,0.6465460341577938,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,271141.6890890788,33476.54304819064,303571.6014498255,271141.6890890788,33476.54304819064,303571.6014498255,0.9348370657846157,NA,0.9348370657846157,0.2664922894549604,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,44509.507134959094,5540.771324915831,54561.513345793246,1.839352059438678,NA,37.7141750095352,0.12382440190333743,351731.7124557388,-456060.7853118838,247402.63959959385,247402.63959959385,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18281.076281544087,375517.93681158836,26498.652946512204,69.36517586820581,NA,599.1469108590942,0.4167009300106792,4259519.59271479,-5167438.864475589,3351600.320953991,3351600.320953991,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,548302.282069273,39845.75181477593,675726.4228703507,0.1131600649302923,NA,4.427220058888832,0.04381048361783679,621785.4947130439,-751805.9419110243,491765.0475150635,491765.0475150635,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14925.347006901207,1026259.601764765,23384.545781772264,200.85329852196654,NA,599.1469108590942,0.4167009300106792,1571879.1397163856,-2100141.3681327426,1043616.9113000288,1043616.9113000288,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,33696.21177121099,253853.55363655172,38446.409026783986,106.31002660733931,NA,37.7141750095352,0.12382440190333743,73553.56944224247,133781.78715756608,280888.92604205105,133781.78715756608,Buyers
EGY,Mediterranean Sea,128046.07544533203,24343837.48173523,163862.17763412258,99684.69648540419,6036792.428242262,128032.50485687968,498.0666691944415,NA,860.0509822915261,0.5822331500842055,24392231.83362816,-42699276.887121126,6085186.780135192,6085186.780135192,Sellers
COK,Southeast Polynesia,686430.0652099731,122641.04884338379,857439.0672865191,536953.6994772612,39102.91955876582,671249.7139205184,0.11610137469538892,NA,2.819692435462035,0.1668997994345145,421477.3777368845,-505015.5070215025,337939.24845226656,337939.24845226656,Sellers
IDN,Western Coral Triangle,1966498.1558702008,613554615.2677081,2326622.763397145,1882386.6752744927,441721180.81443864,2235541.5822825595,1838.1782275838314,NA,2202.1849640929713,0.20314809327748706,185229037.87546617,-357062472.3287356,13395603.422196746,13395603.422196746,Sellers
SUR,North Brazil Shelf,92104.9577551259,5584036.97592926,109739.62579135507,77083.23712435868,935462.1779754263,91103.17521895995,90.01375415723025,NA,487.23746510810247,0.21126877558571067,7319145.0816971045,-11967719.87965094,2670570.2837432707,2670570.2837432707,Sellers
AUS,Southeast Australian Shelf,561908.725242288,714203.8745172516,656231.2964515276,561908.725242288,714203.8745172516,656231.2964515276,34.38596241338065,NA,34.38596241338065,0.867144152089224,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,161801.29559230147,715480.734916687,175446.26723623506,257993.21068458838,15230483.873307701,280282.53513600864,178.3357791985087,NA,85.52852706739603,0.6032840093747804,8227152.813635322,6287850.324755692,22742155.952026337,6287850.324755692,Buyers
URY,Warm Temperate Southwestern Atlantic,77307.22444052198,34786610.69869232,94954.36063803885,71514.13397678902,28045339.807727065,87749.85206612122,1140.9886291796072,NA,1214.0059791919778,0.12841580011970388,7032846.460971848,-13774117.351937104,291575.57000659034,291575.57000659034,Sellers
SOM,Somali/Arabian,389907.6765601735,3890912.56149292,428103.89257021365,282788.26490116573,32860.351869994454,308437.4346180242,0.7223057729114196,NA,166.57790099962475,0.36584788480872554,17843726.750472248,-21701778.960095175,13985674.540849322,13985674.540849322,Sellers
COL,Tropical Northwestern Atlantic,285200.9647905571,316766.1283416748,317828.6229515389,250434.24255382182,75125.7733544241,278362.2664138779,0.6280230210753186,NA,37.7141750095352,0.12382440190333743,1311198.2469441334,-1552838.601931384,1069557.8919568828,1069557.8919568828,Sellers
MUS,Central Indian Ocean Islands,475896.9011224203,365933.6893004132,539123.417964483,404040.60125433974,41358.741636459265,457630.2226832486,0.2282473714890853,NA,11.152597132506544,0.45631416397084945,801384.363861286,-1125959.3115252398,476809.41619733203,476809.41619733203,Sellers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,206103.68306986507,21277.457966007452,230962.0260762764,0.22696393565955209,NA,0.3204415626684209,0.09234661935551192,901.2870723101119,-1581.4155778602767,221.15856675994655,221.15856675994655,Sellers
AUS,Lord Howe and Norfolk Islands,215360.96435931008,27558.148686427037,241299.99918652143,216519.92501208087,27929.527849072125,242592.09497605747,0.3204415626684209,NA,0.3204415626684209,0.09234661935551192,371.3791626450866,9.094947017729282e-13,742.758325290175,9.094947017729282e-13,Doesn't participate
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,104060.1082312122,531149.0893125605,117180.11684916749,46.37657612447403,NA,85.52852706739603,0.6032840093747804,156475.8880431131,-241322.61909645837,71629.15698976786,71629.15698976786,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10626.622332385778,36685.61234558211,13280.287908835411,6.775985318379677,NA,8.178200355522259,0.20430365270212647,33797.02920872372,-64029.79239719923,3564.2660202482075,3564.2660202482075,Sellers
SOM,Red Sea and Gulf of Aden,105306.1676510961,6942063.311062574,133095.6433687003,77243.018870115,872716.9117903054,97721.83985760194,109.7877190722605,NA,825.2989786279196,0.18645906362229558,23160488.026027042,-29229834.42529931,17091141.626754772,17091141.626754772,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,134993.14877659737,15354.235662744844,145995.56516819593,1.6674667098429934,NA,7.182455240911957,0.32999391920700827,30856.67260940736,-38521.93146875724,23191.41375005748,23191.41375005748,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,12051.719037610967,34060.97943477478,14751.323564573697,7.161076438450817,NA,2.2987714890567332,0.0017755328243878044,10477.8964678017,20069.87096898724,41025.66390459064,20069.87096898724,Buyers
CXR,Java Transitional,255808.5287644586,913978.9717988613,284882.5028566805,211069.8462702883,258787.32363777934,235207.4883733011,11.728214853037498,NA,17.237042235096443,0.4544737226691907,771162.5596945832,-1426354.2078556651,115970.91153350123,115970.91153350123,Sellers
RUS,Cold Temperate Northwest Pacific,1664678.219411458,715757130.6687936,2023537.4139124174,1606520.3442272402,537850852.9061698,1954977.975752335,2693.0814596766904,NA,3365.4962784080553,0.36729811035509996,195730112.49260488,-373636390.25522864,17823834.729981065,17823834.729981065,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,284971.6319131253,45391.142851198674,323344.7390206843,0.22890358295226546,NA,17.237042235096443,0.4544737226691907,1767493.2445026045,-2142475.6859714743,1392510.8030337347,1392510.8030337347,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,43364.59041191491,12193.315683115681,48795.758273125895,0.792331792004779,NA,10.826555709972196,0.4957435715184444,92720.5798790741,-113302.1707358754,72138.98902227278,72138.98902227278,Sellers
AUS,Southwest Australian Shelf,569236.6883707138,2736635.0190976257,655980.7520129745,569236.6883707138,2736635.0190976257,655980.7520129745,54.84113858309952,NA,54.84113858309952,0.6690315936506879,0,0,0,0,Doesn't participate
PRT,Lusitanian,1128662.7357762954,9185351.606124878,1309270.564535469,905356.384657768,4785526.971242867,1042544.6743813708,11.927101319439128,NA,69.51981807413216,0.506063434205722,15524216.904558308,-19924041.53944032,11124392.269676298,11124392.269676298,Sellers
PAN,Tropical Northwestern Atlantic,92522.73784745665,247725.2507171631,114916.9605253231,83962.75908406112,70176.728697591,104607.3436932104,7.28808909039711,NA,37.7141750095352,0.12382440190333743,322832.5371606036,-500381.0591801757,145284.01514103153,145284.01514103153,Sellers
SHN,Tristan Gough,415642.13450937404,56952.44734146969,472727.2701845731,415642.13450937404,56952.44734146969,472727.2701845731,0.1650094705905912,NA,0.1650094705905912,0.78582467522837,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,239475.00492689022,993129.6920318604,287344.49921336345,236885.36725370525,966899.554926459,284110.42026015004,9.636067967182578,NA,11.152597132506544,0.45631416397084945,28881.185688193662,-55111.322793595034,2651.048582792282,2651.048582792282,Sellers
VUT,Tropical Southwestern Pacific,400633.3692109947,293722.8327484131,456535.1183568373,382829.05505708547,215484.4533534584,435860.2738474708,3.2393210424907326,NA,5.339664434531725,0.4405123958464784,95069.06306885886,-173307.44246381352,16830.68367390419,16830.68367390419,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,69731.27280374298,29735.365146550186,75162.85005753404,4.36468939801267,NA,7.182455240911957,0.32999391920700827,10363.695734461215,-16661.58571486415,4065.8057540582777,4065.8057540582777,Sellers
AUS,West Central Australian Shelf,223964.14546087998,231071.69646185086,249237.28488049153,223964.14546087998,231071.69646185086,249237.28488049153,23.015642879818845,NA,23.015642879818845,0.7216655616856957,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,58990.761445835866,213321.8944091797,68816.0882396636,89591.06060634955,5648400.09409757,103371.3460344839,506.05884858185107,NA,37.7141750095352,0.12382440190333743,1154065.037883746,4281013.161804644,6589143.237572135,4281013.161804644,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,47137.25929516925,13327.116028488068,50665.905641756624,2.667065722908432,NA,7.182455240911957,0.32999391920700827,113597.61979162852,-178762.72037690997,48432.51920634705,48432.51920634705,Sellers
IDN,Java Transitional,247428.88071771694,3439325.0252990723,279651.7222357162,394707.96546859224,6424354.081250785,445233.0785549447,28.221114978048874,NA,17.237042235096443,0.4544737226691907,2538655.804197186,446373.2517545265,5523684.860148899,446373.2517545265,Buyers
AUS,Northwest Australian Shelf,478501.2885852298,8790879.324499287,525958.0826723026,464868.1771329336,7804642.0739979725,510675.50815942656,67.8565417477025,NA,80.57262076574125,0.10187044149661695,1098455.5189029458,-2084692.76940426,112218.26840163209,112218.26840163209,Sellers
NZL,Southern New Zealand,859772.2631922865,3930615.6178996414,1012891.9322098148,859772.2631922865,3930615.6178996414,1012891.9322098148,63.88103083684411,NA,63.88103083684411,0.26671772655766335,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,618291.0141812138,176856146.5157318,732925.1545569809,562887.777103479,131078490.30181295,664660.1441122674,734.4913245267236,NA,934.6114389650282,0.8357023919279034,51780499.12854231,-97558155.34246117,6002842.914623439,6002842.914623439,Sellers
NZL,Northern New Zealand,718332.0350099785,716514.0587102519,817256.379489368,718332.0350099785,716514.0587102519,817256.379489368,1.7860298186085286,NA,1.7860298186085286,0.6736897293307123,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,732427.0600372571,1898753.3073425293,798736.513883445,744746.8100376757,2000355.0828410052,812267.401105416,8.302415941980298,NA,8.178200355522259,0.20430365270212647,100753.38383336803,848.3916651078471,202355.15933184396,848.3916651078471,Buyers
ESP,Lusitanian,391066.3337949402,5141951.755354474,464723.5431824406,403946.17461656313,6070923.145693222,479944.08305796783,75.97016926452193,NA,69.51981807413216,0.506063434205722,895404.1907430069,33567.19959574088,1824375.5810817545,33567.19959574088,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,28027.3334933098,34876.25793145049,30917.697139113076,13.475688608720654,NA,85.52852706739603,0.6032840093747804,216473.47425118508,-250580.5637928791,182366.38470949105,182366.38470949105,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7678.071283181331,1681.3138213154757,8375.060368082686,0.4607670363826514,NA,85.52852706739603,0.6032840093747804,57813.55503977438,-58125.01346577336,57502.0966137754,57502.0966137754,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,29557.9381113301,392160.12315550895,33305.1065092797,25.80741156101952,NA,2202.1849640929713,0.20314809327748706,165805.88134755334,-167748.96092031588,163862.8017747908,163862.8017747908,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,64150.78905945904,190956.48821348665,78860.12511319453,31.046689523624313,NA,5.216841017615508,0.13663503599172733,29698.35948502844,125409.98190838985,184806.70087844672,125409.98190838985,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13333.99860043292,19715.118846569945,17216.086445810946,2.8751560731889314,NA,7.361589727190632,0.21742755278422732,21602.634059556054,-36030.082504245875,7175.185614866234,7175.185614866234,Sellers
VCT,Tropical Northwestern Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,21252.0756608809,221884.9503248401,23725.779864377317,46.482743150625474,NA,37.7141750095352,0.12382440190333743,93059.05645221446,21636.286023504537,207754.39892793345,21636.286023504537,Buyers
FJI,Tropical Southwestern Pacific,642401.2400053738,466886.12313842773,723879.0144736374,629967.7865624232,424032.3448918906,709811.8637077025,2.9765663096978776,NA,5.339664434531725,0.4405123958464784,66390.46914772944,-109244.24739426658,23536.690901192313,23536.690901192313,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,77763.77401977233,129139.62547567119,100113.58470095115,8.552083552365955,NA,4.427220058888832,0.04381048361783679,55730.226980418294,21284.22924476461,132744.6832056012,21284.22924476461,Buyers
LBR,Gulf of Guinea,195219.72144095262,1619986.999572754,214942.13761011517,162617.46928322763,139738.7658165588,179337.49817159746,8.489767152694792,NA,85.52852706739603,0.6032840093747804,2788422.606130052,-4268670.839886247,1308174.3723738568,1308174.3723738568,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,57099.48582295792,42133.55871320756,64331.830795312926,2.8922476879216603,NA,37.7141750095352,0.12382440190333743,315327.5272405905,-357299.2876191798,273355.76686200115,273355.76686200115,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,480187.65493678505,1671396.3740704225,515531.64104282984,9.885233701046937,NA,49.60162878964304,0.9334886802996833,3055354.986836642,-4012569.8362159263,2098140.1374573577,2098140.1374573577,Sellers
