iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,St. Helena and Ascension Islands,560652.0507387136,30215.387453892752,613637.7404294986,560652.0507387136,30215.387453892752,613637.7404294986,0.13583977016037854,NA,0.13583977016037854,0,0,0,0,Doesn't participate
CHL,Easter Island,247260.01541111493,6145.86721974405,333066.7275612631,247260.01541111493,6145.86721974405,333066.7275612631,0.046000254853347765,NA,0.046000254853347765,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,349536.138026786,40109594.3162512,421954.9098213517,639.0525828390646,NA,37.7141750095352,2690729.724753685,36899728.11680231,42281187.56630968,36899728.11680231,Buyers
JAM,Tropical Northwestern Atlantic,187970.388377797,320458.59815883636,212560.48865251403,158340.9242033339,16013.461699169256,180096.27145671495,0.669367299804864,NA,37.7141750095352,1117450.7973144543,-1421895.9337741216,813005.6608547872,813005.6608547872,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,56295.097866356926,1251.6529790354523,69394.10023539259,0.21198084617510807,NA,37.7141750095352,418110.9020927777,-561030.7831017412,275191.0210838142,275191.0210838142,Sellers
CRI,Tropical East Pacific,375658.71093939815,201499.64466953278,434077.5099259711,332861.2982321249,66668.11588091364,385057.0330209773,1.3790049566908407,NA,5.216841017615508,223267.29805912232,-358098.8268477415,88435.76927050318,88435.76927050318,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,50236.741469116445,10736.269048082871,65161.070563153924,2.9422616741343046,NA,37.7141750095352,336149.1211515823,-504324.45064571284,167973.79165745171,167973.79165745171,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,67238.14801786163,1269.7380783650476,81578.30478434087,0.03774666594674203,NA,37.7141750095352,986156.6095354813,-1049306.5096359416,923006.709435021,923006.709435021,Sellers
ISL,Arctic,123805.04909027835,10469807.130693913,146165.55655254552,134015.26452796665,14939374.232002804,158173.7869723392,489.94639076340246,NA,361.65219053019774,3692546.7788252146,777020.322483677,8162113.880134106,777020.322483677,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,67556.09025804096,4314.930211306642,78662.45326122029,0.6340311355315905,NA,37.7141750095352,473644.1163302005,-698219.4285886815,249068.80407171955,249068.80407171955,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,170948.20252629774,174443.12624978533,201194.49135887504,1.6309820182857024,NA,37.7141750095352,1799831.6000813749,-2160447.8202871634,1439215.3798755861,1439215.3798755861,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,24499.525418566365,26.3773901459321,NA,85.52852706739603,134922.00876336993,-176532.57527786036,93311.4422488795,93311.4422488795,Sellers
GAB,Gulf of Guinea,137004.32861066342,1347205.4763450623,150451.3465227073,129388.89037756679,864856.1418812741,144305.2453185222,53.17153616699738,NA,85.52852706739603,651337.2150494879,-1133686.5495132762,168987.8805856997,168987.8805856997,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,60455.428970437024,8927.909344330013,70455.81482446151,1.2068134852299603,NA,37.7141750095352,281237.2690681311,-307416.095208878,255058.44292738423,255058.44292738423,Sellers
AUS,Tropical Southwestern Pacific,404096.12844190095,239343.31003189087,445619.4516482746,341239.1450188136,59223.05171660733,375984.04469008854,1.0396193482389569,NA,5.339664434531725,335635.1988462097,-515755.45716149325,155514.94053092613,155514.94053092613,Sellers
USA,Cold Temperate Northeast Pacific,1199419.147325741,33144507.445150264,1426622.2821542101,1199419.147325741,33661046.99878071,1412435.8061109611,635.9345131525903,NA,701.7675497449894,0,516539.5536304489,516539.5536304489,516539.5536304489,Buyers
HND,Tropical Northwestern Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,119752.63504898925,1510330.175117549,143989.09718435697,165.90977311037878,NA,37.7141750095352,483147.4875122782,864373.8786739202,1830668.8536984765,864373.8786739202,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,21895.824630912884,12777.231744319364,26942.1516349579,20.140293513713573,NA,37.7141750095352,104568.94784235678,-160411.3280994565,48726.56758525707,48726.56758525707,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,208467.5856200101,12529298.619240476,257584.5481928637,529.4798641259863,NA,37.7141750095352,1029545.0954539245,11242789.190933235,13301879.381841082,11242789.190933235,Buyers
GBR,Northern European Seas,317169.7952215123,398938112.90615463,374171.6191011671,430609.050409658,736937296.5281528,506106.2326449281,3396.5537147786586,NA,2513.394341806341,285117582.12861097,52881601.49338722,623116765.7506092,52881601.49338722,Buyers
TON,Tropical Southwestern Pacific,337796.5228795092,129749.9780368805,387815.123906711,287343.8055381406,19070.00409333577,330506.92608543875,0.540781166825895,NA,5.339664434531725,269400.58041318797,-380080.5543567327,158720.60646964324,158720.60646964324,Sellers
GUY,North Brazil Shelf,89946.58505853463,3426327.7986660004,103356.53717360101,86369.54949839969,2273079.6682371954,100303.70869822643,292.14488075399777,NA,487.23746510810247,1742865.7389216914,-2896113.8693504967,589617.6084928864,589617.6084928864,Sellers
BRB,Tropical Northwestern Atlantic,151668.543282428,430646.0113182068,170685.01859098623,116990.24150748516,12221.083278906919,131782.81852805446,1.5259015967203449,NA,37.7141750095352,1307863.5421736692,-1726288.470212969,889438.6141343693,889438.6141343693,Sellers
CHL,Magellanic,420680.18527016096,23199361.64824929,549275.9874039,420680.18527016096,29785791.822246417,510226.55986641074,905.3147331710974,NA,1297.451023526504,0,6586430.1739971265,6586430.1739971265,6586430.1739971265,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,19755.551996162994,18453.826172277542,23870.38273794855,3.7908868626667203,NA,37.7141750095352,181736.14826647387,-280140.4122469368,83331.88428601093,83331.88428601093,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20984.588469997976,4033461.932574052,26440.95629291666,568.5971549735789,NA,37.7141750095352,344707.9744546894,3654527.527169198,4343943.476078576,3654527.527169198,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,80439.1281190945,8231.530250708904,97732.93400220935,0.47941888124272775,NA,4.427220058888832,86868.91408335994,-125175.72769327725,48562.100473442624,48562.100473442624,Sellers
USA,Arctic,215145.59815539428,21290245.61484146,263341.47717851115,715325.5687869919,648450119.3083644,845457.7032109572,2031.3764014244985,NA,361.65219053019774,180891182.03824723,446268691.6552757,808051055.7317702,446268691.6552757,Buyers
AUS,Northeast Australian Shelf,132565.02727420934,7000412.706173536,141511.4410397928,132565.02727420934,7000412.706173536,141511.4410397928,82.39666912863248,NA,82.39666912863248,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,271141.6890890788,33476.54304819064,305614.3813328117,271141.6890890788,33476.54304819064,305614.3813328117,0.9348370657846157,NA,0.9348370657846157,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,44509.507134959094,5540.771324915831,54769.21767991721,1.839352059438678,NA,37.7141750095352,351731.7124557388,-456060.7853118838,247402.63959959385,247402.63959959385,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18281.076281544087,375517.93681158836,26531.118895265932,69.36517586820581,NA,599.1469108590942,4259519.59271479,-5167438.864475589,3351600.320953991,3351600.320953991,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,548302.282069273,39845.75181477593,677736.4181457283,0.1131600649302923,NA,4.427220058888832,621785.4947130439,-751805.9419110243,491765.0475150635,491765.0475150635,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14925.347006901207,1026259.601764765,24821.891861527674,200.85329852196654,NA,599.1469108590942,1571879.1397163856,-2100141.3681327426,1043616.9113000288,1043616.9113000288,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,33696.21177121099,253853.55363655172,39234.12277273009,106.31002660733931,NA,37.7141750095352,73553.56944224247,133781.78715756608,280888.92604205105,133781.78715756608,Buyers
EGY,Mediterranean Sea,128046.07544533203,24343837.48173523,163862.17763412258,99684.69648540419,6036792.428242262,129770.99617680453,498.0666691944415,NA,860.0509822915261,24392231.83362816,-42699276.887121126,6085186.780135192,6085186.780135192,Sellers
COK,Southeast Polynesia,686430.0652099731,122641.04884338379,857439.0672865191,536953.6994772612,39102.91955876582,672223.1616966695,0.11610137469538892,NA,2.819692435462035,421477.3777368845,-505015.5070215025,337939.24845226656,337939.24845226656,Sellers
IDN,Western Coral Triangle,1882386.675274493,428325577.39224243,2329064.6724281386,1882386.6752744927,441721180.81443864,2237189.6239590356,1838.1782275838314,NA,2202.1849640929713,5.127361426346403e-7,13395603.422195697,13395603.422196746,13395603.422196746,Buyers
SUR,North Brazil Shelf,92104.9577551259,5584036.97592926,109739.62579135507,77083.23712435868,935462.1779754263,91400.12713630174,90.01375415723025,NA,487.23746510810247,7319145.0816971045,-11967719.87965094,2670570.2837432707,2670570.2837432707,Sellers
AUS,Southeast Australian Shelf,561908.725242288,714203.8745172516,656524.6224320167,561908.725242288,714203.8745172516,656524.6224320167,34.38596241338065,NA,34.38596241338065,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,161801.29559230147,715480.734916687,175446.26723623506,257993.21068458838,15230483.873307701,280715.2817227429,178.3357791985087,NA,85.52852706739603,8227152.813635322,6287850.324755692,22742155.952026337,6287850.324755692,Buyers
URY,Warm Temperate Southwestern Atlantic,77307.22444052198,34786610.69869232,94954.36063803885,71514.13397678902,28045339.807727065,89938.24421173241,1140.9886291796072,NA,1214.0059791919778,7032846.460971848,-13774117.351937104,291575.57000659034,291575.57000659034,Sellers
SOM,Somali/Arabian,389907.6765601735,3890912.56149292,428103.89257021365,282788.26490116573,32860.351869994454,309006.7854924169,0.7223057729114196,NA,166.57790099962475,17843726.750472248,-21701778.960095175,13985674.540849322,13985674.540849322,Sellers
COL,Tropical Northwestern Atlantic,285200.9647905571,316766.1283416748,317828.6229515389,250434.24255382182,75125.7733544241,278781.810564951,0.6280230210753186,NA,37.7141750095352,1311198.2469441334,-1552838.601931384,1069557.8919568828,1069557.8919568828,Sellers
MUS,Central Indian Ocean Islands,404040.6012543398,-435450.67456087214,540769.9587901366,404040.60125433974,41358.741636459265,458268.54525038775,0.2282473714890853,NA,11.152597132506544,6.491665921934499e-10,476809.41619733075,476809.41619733203,476809.41619733203,Buyers
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,206103.68306986507,21277.457966007452,231464.80934806887,0.22696393565955209,NA,0.3204415626684209,901.2870723101119,-1581.4155778602767,221.15856675994655,221.15856675994655,Sellers
AUS,Lord Howe and Norfolk Islands,216519.92501208087,27929.527849072125,243624.77227930294,216519.92501208087,27929.527849072125,243624.77227930294,0.3204415626684209,NA,0.3204415626684209,0,0,0,0,Doesn't participate
SLE,Gulf of Guinea,105889.62515858558,615995.8203659058,119268.23569566042,104060.1082312122,531149.0893125605,119268.23569566042,46.37657612447403,NA,85.52852706739603,156475.8880431131,-241322.61909645837,71629.15698976786,71629.15698976786,Sellers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,10626.622332385778,36685.61234558211,15366.417035166021,6.775985318379677,NA,8.178200355522259,33797.02920872372,-64029.79239719923,3564.2660202482075,3564.2660202482075,Sellers
SOM,Red Sea and Gulf of Aden,77243.018870115,-16218424.714964468,135542.49433948728,77243.018870115,872716.9117903054,99358.81520596861,109.7877190722605,NA,825.2989786279196,0,17091141.626754772,17091141.626754772,17091141.626754772,Buyers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,134993.14877659737,15354.235662744844,147691.44473653837,1.6674667098429934,NA,7.182455240911957,30856.67260940736,-38521.93146875724,23191.41375005748,23191.41375005748,Sellers
AUS,Subantarctic Islands,7493.677267177686,3513.21199798584,9308.33580919701,12051.719037610967,34060.97943477478,14777.839607434255,7.161076438450817,NA,2.2987714890567332,10477.8964678017,20069.87096898724,41025.66390459064,20069.87096898724,Buyers
CXR,Java Transitional,211069.8462702883,142816.4121042781,286539.54742958996,211069.8462702883,258787.32363777934,238092.30341280642,11.728214853037498,NA,17.237042235096443,0,115970.91153350123,115970.91153350123,115970.91153350123,Buyers
RUS,Cold Temperate Northwest Pacific,1606520.3442272397,520027018.17618716,2024810.7792287848,1606520.3442272402,537850852.9061698,1955275.565174139,2693.0814596766904,NA,3365.4962784080553,1.5671813294329007e-6,17823834.729981046,17823834.729984164,17823834.729981046,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,284971.6319131253,45391.142851198674,324976.81321874785,0.22890358295226546,NA,17.237042235096443,1767493.2445026045,-2142475.6859714743,1392510.8030337347,1392510.8030337347,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,43364.59041191491,12193.315683115681,50300.77046310227,0.792331792004779,NA,10.826555709972196,92720.5798790741,-113302.1707358754,72138.98902227278,72138.98902227278,Sellers
AUS,Southwest Australian Shelf,569236.6883707138,2736635.0190976257,656828.4615704438,569236.6883707138,2736635.0190976257,656828.4615704438,54.84113858309952,NA,54.84113858309952,0,0,0,0,Doesn't participate
PRT,Lusitanian,1128662.7357762954,9185351.606124878,1309270.564535469,905356.384657768,4785526.971242867,1044852.9940446399,11.927101319439128,NA,69.51981807413216,15524216.904558308,-19924041.53944032,11124392.269676298,11124392.269676298,Sellers
PAN,Tropical Northwestern Atlantic,92522.73784745665,247725.2507171631,114916.9605253231,83962.75908406112,70176.728697591,105813.221300656,7.28808909039711,NA,37.7141750095352,322832.5371606036,-500381.0591801757,145284.01514103153,145284.01514103153,Sellers
SHN,Tristan Gough,415642.13450937404,56952.44734146969,473269.38648614055,415642.13450937404,56952.44734146969,473269.38648614055,0.1650094705905912,NA,0.1650094705905912,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,239475.00492689022,993129.6920318604,287344.49921336345,236885.36725370525,966899.554926459,284298.8661631468,9.636067967182578,NA,11.152597132506544,28881.185688193662,-55111.322793595034,2651.048582792282,2651.048582792282,Sellers
VUT,Tropical Southwestern Pacific,400633.3692109947,293722.8327484131,456535.1183568373,382829.05505708547,215484.4533534584,435998.53829688136,3.2393210424907326,NA,5.339664434531725,95069.06306885886,-173307.44246381352,16830.68367390419,16830.68367390419,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,69731.27280374298,29735.365146550186,76782.2968321665,4.36468939801267,NA,7.182455240911957,10363.695734461215,-16661.58571486415,4065.8057540582777,4065.8057540582777,Sellers
AUS,West Central Australian Shelf,223964.14546087998,231071.69646185086,249995.83566799347,223964.14546087998,231071.69646185086,249995.83566799347,23.015642879818845,NA,23.015642879818845,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,58990.761445835866,213321.8944091797,68816.0882396636,89591.06060634955,5648400.09409757,104678.58107949603,506.05884858185107,NA,37.7141750095352,1154065.037883746,4281013.161804644,6589143.237572135,4281013.161804644,Buyers
ZAF,Western Indian Ocean,62953.24644460048,78492.21661376953,67916.3663962538,47137.25929516925,13327.116028488068,51502.721638321105,2.667065722908432,NA,7.182455240911957,113597.61979162852,-178762.72037690997,48432.51920634705,48432.51920634705,Sellers
IDN,Java Transitional,247428.88071771694,3439325.0252990723,279651.7222357162,394707.96546859224,6424354.081250785,446789.44678679167,28.221114978048874,NA,17.237042235096443,2538655.804197186,446373.2517545265,5523684.860148899,446373.2517545265,Buyers
AUS,Northwest Australian Shelf,464868.1771329336,7692423.80559634,528631.3703116836,464868.1771329336,7804642.0739979725,510918.0397170058,67.8565417477025,NA,80.57262076574125,0,112218.26840163209,112218.26840163209,112218.26840163209,Buyers
NZL,Southern New Zealand,859772.2631922865,3930615.6178996414,1014367.7239363617,859772.2631922865,3930615.6178996414,1014367.7239363617,63.88103083684411,NA,63.88103083684411,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,618291.0141812138,176856146.5157318,732925.1545569809,562887.777103479,131078490.30181295,665577.9918859946,734.4913245267236,NA,934.6114389650282,51780499.12854231,-97558155.34246117,6002842.914623439,6002842.914623439,Sellers
NZL,Northern New Zealand,718332.0350099785,716514.0587102519,818072.2487983044,718332.0350099785,716514.0587102519,818072.2487983044,1.7860298186085286,NA,1.7860298186085286,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,732427.0600372571,1898753.3073425293,798736.513883445,744746.8100376757,2000355.0828410052,812391.4388126011,8.302415941980298,NA,8.178200355522259,100753.38383336803,848.3916651078471,202355.15933184396,848.3916651078471,Buyers
ESP,Lusitanian,403946.17461656313,6037355.946097481,466075.77587344486,403946.17461656313,6070923.145693222,482543.0017975904,75.97016926452193,NA,69.51981807413216,0,33567.199595740996,33567.199595740996,33567.199595740996,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,28027.3334933098,34876.25793145049,33737.73488450098,13.475688608720654,NA,85.52852706739603,216473.47425118508,-250580.5637928791,182366.38470949105,182366.38470949105,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,7678.071283181331,1681.3138213154757,9171.259344304224,0.4607670363826514,NA,85.52852706739603,57813.55503977438,-58125.01346577336,57502.0966137754,57502.0966137754,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,29557.9381113301,392160.12315550895,33390.19308655165,25.80741156101952,NA,2202.1849640929713,165805.88134755334,-167748.96092031588,163862.8017747908,163862.8017747908,Sellers
GTM,Tropical East Pacific,58458.003064112985,35848.14682006836,72156.07632904337,64150.78905945904,190956.48821348665,81211.42021567133,31.046689523624313,NA,5.216841017615508,29698.35948502844,125409.98190838985,184806.70087844672,125409.98190838985,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,13333.99860043292,19715.118846569945,17975.02882298667,2.8751560731889314,NA,7.361589727190632,21602.634059556054,-36030.082504245875,7175.185614866234,7175.185614866234,Sellers
VCT,Tropical Northwestern Atlantic,18784.593436261468,107189.6078491211,20976.453987709036,21252.0756608809,221884.9503248401,23966.099491293764,46.482743150625474,NA,37.7141750095352,93059.05645221446,21636.286023504537,207754.39892793345,21636.286023504537,Buyers
FJI,Tropical Southwestern Pacific,642401.2400053738,466886.12313842773,723879.0144736374,629967.7865624232,424032.3448918906,712336.0246227586,2.9765663096978776,NA,5.339664434531725,66390.46914772944,-109244.24739426658,23536.690901192313,23536.690901192313,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,77763.77401977233,129139.62547567119,101851.3666197522,8.552083552365955,NA,4.427220058888832,55730.226980418294,21284.22924476461,132744.6832056012,21284.22924476461,Buyers
LBR,Gulf of Guinea,195219.72144095262,1619986.999572754,214942.13761011517,162617.46928322763,139738.7658165588,181148.1142424534,8.489767152694792,NA,85.52852706739603,2788422.606130052,-4268670.839886247,1308174.3723738568,1308174.3723738568,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,57099.48582295792,42133.55871320756,64764.331219681044,2.8922476879216603,NA,37.7141750095352,315327.5272405905,-357299.2876191798,273355.76686200115,273355.76686200115,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,480187.65493678505,1671396.3740704225,515906.36636430066,9.885233701046937,NA,49.60162878964304,3055354.986836642,-4012569.8362159263,2098140.1374573577,2098140.1374573577,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",176557.14962017094,206424.5512084961,225104.45891903577,152243.82381432934,94833.15031529157,195006.3172587247,1.9015899059643857,NA,7.361589727190632,178984.72948612238,-290576.1303793269,67393.32859291785,67393.32859291785,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,20890.30569961453,299110.6151754892,27197.038056555066,166.87867199153212,NA,37.7141750095352,65612.61460853189,224711.80555963313,355937.0347766969,224711.80555963313,Buyers
MUS,Western Indian Ocean,879607.8696193072,749993.4203491211,990443.5044344529,760611.7672611539,318880.2792253256,860877.7949562246,0.8314814287183677,NA,7.182455240911957,854684.179030414,-1285797.3201542094,423571.0379066185,423571.0379066185,Sellers
GUF,North Brazil Shelf,96643.25893842055,5051557.299743652,116108.79123666692,74517.86673593111,450897.78628886957,88558.06794404521,21.543186620778712,NA,487.23746510810247,10780320.011263533,-15380979.524718314,6179660.49780875,6179660.49780875,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,73631.00975945803,443061.7807162779,90357.3452537191,74.79258357425641,NA,166.57790099962475,703147.0135706323,-1031731.6485648036,374562.378576461,374562.378576461,Sellers
ARG,Warm Temperate Southwestern Atlantic,155933.3217074277,128737744.01526724,126089.53155075786,155933.3217074277,135649483.36696234,185851.43094846545,1515.066024341679,NA,1214.0059791919778,0,6911739.351695105,6911739.351695105,6911739.351695105,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,37818.46807140761,1382390.7812340166,45301.26247086111,262.0223036551871,NA,5.216841017615508,49741.366363210596,1316267.469924517,1415750.2026509382,1316267.469924517,Buyers
PRK,Cold Temperate Northwest Pacific,79930.69570433101,62019441.39752197,96713.92095454315,74458.37047637299,47442496.17591156,92027.76234648649,2497.149402399846,NA,3365.4962784080553,18417090.188931227,-32994035.41054164,3840144.9673208147,3840144.9673208147,Sellers
