iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,139831.39609022354,1913.2796268463135,168453.62569864892,67965.36017187504,728.734411059539,81522.81318058503,0.014127466883917122,NA,0.02058685669703914,0.5662811531705725,1479.495782835308,-2664.0409986220825,294.95056704853357,294.95056704853357,Sellers
JAM,Tropical Northwestern Atlantic,65641.12706960032,840.5150785446167,73917.94003199397,30788.513039537156,293.9790166781518,34210.79893640382,0.011356925510791926,NA,0.02058685669703914,0.5662811531705725,717.5057705541261,-1264.0418324205912,170.96970868766124,170.96970868766124,Sellers
AIA,Tropical Northwestern Atlantic,36373.007444468174,496.88018703460693,43374.87568940252,10946.269029569405,84.49565454731767,13332.476211160392,0.010909658236048846,NA,0.02058685669703914,0.5662811531705725,523.456620020621,-935.8411525079102,111.07208753333175,111.07208753333175,Sellers
CRI,Tropical East Pacific,161331.5455414497,2687.2797937352607,184058.51787403025,63051.407471341,480.9581136472774,71771.68731115991,0.009993466412938511,NA,0.07885670233283894,0.3452670343793479,7750.047593024875,-9956.369273112858,5543.725912936891,5543.725912936891,Sellers
TCA,Tropical Northwestern Atlantic,32987.67610643619,467.22430515289307,42408.95871061057,9768.255285661533,89.62044412964582,12544.219987772014,0.013771544875987135,NA,0.02058685669703914,0.5662811531705725,478.01488902553484,-855.6187500487821,100.4110280022876,100.4110280022876,Sellers
CYM,Tropical Northwestern Atlantic,37012.41498188903,468.31796169281006,43739.442727890535,13074.084336806432,101.10384878110864,15371.977491061902,0.011716538583175848,NA,0.02058685669703914,0.5662811531705725,492.81498255665593,-860.0290954683574,125.60086964495451,125.60086964495451,Sellers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,26058.523658215738,39727.35460696041,31396.806263191982,5.444535520662996,NA,0.028660129692685474,0.06329253381016797,720.4158743675906,39001.225133864646,40442.05688259982,39001.225133864646,Buyers
ATG,Tropical Northwestern Atlantic,50164.02329038052,685.8193435668945,58226.01613246098,13135.906439063521,120.70650439033503,15379.216248136918,0.011514422580499036,NA,0.02058685669703914,0.5662811531705725,762.2925353792831,-1327.4053745558426,197.1796962027236,197.1796962027236,Sellers
DOM,Tropical Northwestern Atlantic,19960.455892964783,260.933144569397,25613.78174882383,11762.005184788934,116.13056767660547,15079.959501004114,0.015182202223396984,NA,0.02058685669703914,0.5662811531705725,168.78032986695524,-313.5829067597467,23.977752974163735,23.977752974163735,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,1854.5609021812347,12.287245270793052,1976.094007016876,0.006625420203963891,NA,0.3275141658742148,0.9932210777544354,2967.001565869004,-4339.812785564031,1594.1903461739769,1594.1903461739769,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,25158.9509067491,49146.262579368784,27144.2415595806,2.5500868262028353,NA,0.3275141658742148,0.9932210777544354,7291.640232296,41833.30518169803,56416.58564629003,41833.30518169803,Buyers
HTI,Tropical Northwestern Atlantic,34280.01073775759,433.29796981811523,38329.83588710167,11755.2222998072,109.89928560418154,13107.592847088521,0.0112387519844551,NA,0.02058685669703914,0.5662811531705725,463.7145917032088,-787.1132759171425,140.3159074892751,140.3159074892751,Sellers
AUS,Tropical Southwestern Pacific,26379.053981407356,379.5421257019043,29161.52511602277,0,0,0,NA,0.21682840249746815,0.02150519781931248,0.424828944851786,567.2867741564877,-946.828899858392,187.7446484545834,187.7446484545834,Doesn't participate
USA,Cold Temperate Northeast Pacific,277321.67999792815,311144.351316056,327072.8053979468,233220.38975778298,239107.21421563902,274518.2610515392,1.5894602760598953,NA,1.6793994445269378,0.6910748691945321,74063.68233222107,-146100.81943263803,2026.5452318041062,2026.5452318041062,Sellers
HND,Tropical Northwestern Atlantic,19613.849462996513,284.49450874328613,23444.37409595011,23285.234592859026,365.3413302661658,27795.602764094994,0.022100095246189656,NA,0.02058685669703914,0.5662811531705725,75.58227954811997,5.264541974759709,156.42910107099965,5.264541974759709,Buyers
CUW,Tropical Northwestern Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,4257.521456010839,46.27589778838087,4687.518276124074,0.010952199733563593,NA,0.02058685669703914,0.5662811531705725,137.40983108869847,-241.85777019912132,32.961891978275624,32.961891978275624,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,36450.11365903595,5096.896445152553,45745.304872835775,0.17197774847493497,NA,0.02058685669703914,0.5662811531705725,700.4836019102167,4369.588077083278,5770.555280903712,4369.588077083278,Buyers
GBR,Northern European Seas,48017.7903859091,675606.9881858826,56757.76342991716,83729.53757965573,4146866.3682371033,99381.55805085691,151.12166367598317,NA,43.553706955611915,0.3927853946534039,1555378.972149337,1915880.4079018838,5026638.3522005575,1915880.4079018838,Buyers
TON,Tropical Southwestern Pacific,186345.29707574635,3203.6245708465576,212093.65740647036,55872.406632416234,818.4207173839637,62946.176762454845,0.015716730013372,NA,0.02150519781931248,0.424828944851786,2805.845319041299,-5191.049172503893,420.6414655787049,420.6414655787049,Sellers
GUY,North Brazil Shelf,52701.61804031912,2874.0378508988592,60761.81261337465,16794.079069133277,262.3308911182706,19323.984327299324,0.018760099183759104,NA,0.5740780228014902,0.009095270555116719,20613.728976245828,-23225.435936026417,18002.022016465242,18002.022016465242,Sellers
BRB,Tropical Northwestern Atlantic,29394.0678961565,536.7210273742676,32940.234436124214,22748.10251534434,401.474559834962,25563.712999806707,0.02017744464702635,NA,0.02058685669703914,0.5662811531705725,136.81953690826305,-272.0660044475686,1.5730693689574764,1.5730693689574764,Sellers
CHL,Magellanic,128600.4311451388,344976.8470959634,158272.203739563,77702.70222705381,177645.66478344338,95966.76826405551,2.893461425185608,NA,3.685269214894751,0.97974032321762194,187571.83348987694,-354903.015802397,20240.651177356893,20240.651177356893,Sellers
ABW,Tropical Northwestern Atlantic,2722.581752195887,40.40782165527344,2983.188554120127,3841.3573325872494,63.57866684757853,4213.560119515782,0.020710896446452316,NA,0.02058685669703914,0.5662811531705725,23.032072549663766,0.13877264264132805,46.20291774196886,0.13877264264132805,Buyers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,4080.3366469440516,135.9412874279589,5191.68343005192,0.057946928198956534,NA,0.02058685669703914,0.5662811531705725,35.77808929657839,64.92841495877309,136.4845935519299,64.92841495877309,Buyers
TON,Central Polynesia,54062.53866310088,2008.2505073547363,65111.74064642448,15640.941578712822,327.7161640636247,18822.552832913745,0.023935262211115364,NA,0.07189217755010599,0.3364275734708193,2762.212279349461,-4442.746622640572,1081.6779360583494,1081.6779360583494,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,139091.08281969288,1290316.6728741967,172574.72399229847,137.35398495844254,NA,0.028660129692685474,0.06329253381016797,3966.7881920396953,1286337.469349363,1294271.045733442,1286337.469349363,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,46910.34581567292,2028.9617472265081,52026.544701586005,46910.34581567292,2028.9617472265081,52026.544701586005,0.06734045148944129,NA,0.06734045148944129,0.1707092521735888,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,0,0,0,8654.626387353159,207.74270213080698,10458.671748230983,0.026058264220645666,NA,0.02058685669703914,0.5662811531705725,178.17155320285303,29.571148927953942,385.91425533366,29.571148927953942,Buyers
ROU,Black Sea,10702.28213901129,81611.8277130127,15510.650458181419,3554.6537214113514,5044.284272714029,5372.208694525191,4.851385706843254,NA,13.572987057543985,0.009052698995161368,97014.66800421756,-173582.21144451623,20447.124563918893,20447.124563918893,Sellers
COK,Central Polynesia,282052.0325655056,15739.759284973145,348075.73915048584,106614.33262458087,4779.299258451125,131143.8420400624,0.052806751353166266,NA,0.07189217755010599,0.3364275734708193,12612.598273135178,-23573.058299657197,1652.1382466131581,1652.1382466131581,Sellers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2902.150806897457,79.41308912516179,4616.302546779271,0.03186784136539837,NA,13.572987057543985,0.009052698995161368,37594.411006173126,-47861.33200441979,27327.490007926463,27327.490007926463,Sellers
TTO,Tropical Northwestern Atlantic,0,0,0,6552.041177735471,437.9334676904426,7483.13892964811,0.13667983362840408,NA,0.02058685669703914,0.5662811531705725,134.88593279913968,303.0475348913029,572.8194004895823,303.0475348913029,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,19383.135427717483,3566.808965314107,24829.936602173915,0.31412741024341223,NA,14.620877709630514,0.32239616623694667,750769.5002834501,-910806.6769596154,590732.3236072847,590732.3236072847,Sellers
COK,Southeast Polynesia,102205.50163092937,4432.480037964955,127745.32657592226,104407.66378724524,4546.077091884726,130492.82477981123,0.05158701784047209,NA,0.05154976801761324,0.9307333245809087,113.52094829525002,0.07610562452056513,227.11800221502017,0.07610562452056513,Buyers
IDN,Western Coral Triangle,489824.7462872823,32151.481239893106,601895.9035214352,307453.9162452326,18059.619065561077,378357.8790014392,0.07154299552817986,NA,0.08457160672319915,0.09186803188221382,15423.394116099618,-29515.256290431647,1331.5319417675892,1331.5319417675892,Sellers
SUR,North Brazil Shelf,39443.70776921899,3498.5126724243164,45660.14281126102,14988.407218625302,840.4585555529704,17374.14234474117,0.07022503895368856,NA,0.5740780228014902,0.009095270555116719,14039.25058710102,-16697.304703972368,11381.196470229674,11381.196470229674,Sellers
AUS,Southeast Australian Shelf,57462.41492499371,3940.1434877377837,66097.68089789513,57462.41492499371,3940.1434877377837,66097.68089789513,0.08652186980982976,NA,0.08652186980982976,0.3249320487662949,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,93197.98871175245,17312.46196746826,99942.63478521055,50165.34652200331,6579.862930163224,53801.81612085846,0.19845942170026007,NA,0.3275141658742148,0.9932210777544354,14093.799912139233,-24826.398949444272,3361.200874834195,3361.200874834195,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,13905.526051042312,1000.2798644504375,16624.841693033628,0.10652732564775824,NA,2.504120688868862,0.09137055263230309,43122.34866178737,-54334.81436465871,31909.88295891603,31909.88295891603,Sellers
SOM,Somali/Arabian,174884.3551615851,14166.835377749763,190193.01470361836,54986.607064115575,3197.3820351409677,59754.079930171174,0.0693504648167942,NA,0.11320960295863942,0.12453746764505014,13573.576457749488,-24543.029800358283,2604.123115140693,2604.123115140693,Sellers
COL,Tropical Northwestern Atlantic,0,0,0,46713.90226973076,6753.090199961715,51269.42514419326,0.21336458478234546,NA,0.02058685669703914,0.5662811531705725,961.6924117864385,5791.397788175277,7714.782611748154,5791.397788175277,Buyers
MUS,Central Indian Ocean Islands,225049.41597623334,17827.756127935434,252728.85967911672,76191.83399823461,4630.937221099076,85804.85983739785,0.07207795547703479,NA,0.10553424744484467,0.8093702790774462,15709.572890507368,-28906.391797343727,2512.7539836710102,2512.7539836710102,Sellers
NFK,Lord Howe and Norfolk Islands,33588.462105402956,1866.2865150005582,37689.75067592268,10529.905274283812,497.78863463314764,11776.515659498991,0.0492710911055566,NA,0.06365167990432412,0.9905254437137961,1467.715878470062,-2836.2137588374726,99.2179981026515,99.2179981026515,Sellers
AUS,Lord Howe and Norfolk Islands,13800.730813469856,772.8174133300781,15439.286052781645,36537.738691190134,2337.1364690530263,40963.77669405254,0.0739092751426587,NA,0.06365167990432412,0.9905254437137961,1447.2487474147472,117.07030830820099,3011.5678031376956,117.07030830820099,Buyers
SLE,Gulf of Guinea,78518.79478898676,6911.907768249512,88700.91007844318,20233.90993384682,1103.9015073760431,22968.938263926266,0.06008627487686449,NA,0.3275141658742148,0.9932210777544354,19089.12544640581,-24897.13170727928,13281.119185532343,13281.119185532343,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2066.2876757416793,98.57549176721682,2582.0992649600757,0.047706567156402285,NA,1.5274618465825904,0.3451895181732526,4312.652361732549,-4509.70533371045,4115.599389754649,4115.599389754649,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,15019.47589141125,1607.9778453291729,19008.274512618424,0.14271096728933047,NA,6.497696529257056,0.40646744971747406,210200.26182954083,-224199.41943648216,196201.1042225995,196201.1042225995,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,26248.667817671714,1691.912008895946,28378.488737267013,0.07725493659964673,NA,0.43907901385567805,0.4235165628139246,47201.02530403547,-58788.33730942175,35613.71329864919,35613.71329864919,Sellers
AUS,Subantarctic Islands,0,0,0,0,0,0,NA,0.19364033492526966,1.315133826870703e-4,0.9992316469178015,0,0,0,0,Doesn't participate
CXR,Java Transitional,56758.22650683702,6506.2725830078125,63347.09929608259,41041.358997000505,4318.235842219645,45861.264802142185,0.13455133449070855,NA,0.14984853576040555,0.9089353317691836,2355.1495830892927,-4543.18632387746,167.11284230112506,167.11284230112506,Sellers
RUS,Cold Temperate Northwest Pacific,362392.3827647331,4066929.1495928057,437397.72333095875,301783.50314151804,3286981.140337584,363830.5272409447,12.5948760766964,NA,13.168990036418432,0.08223417490825868,798157.7318766033,-1578105.741131825,18209.72262138175,18209.72262138175,Sellers
CCK,Java Transitional,111125.3991058375,13470.431612487986,126302.84945685245,55411.15064977436,5737.996439641808,63224.841024702255,0.12717324733169624,NA,0.14984853576040555,0.9089353317691836,8348.698552132497,-16081.133724978674,616.2633792863189,616.2633792863189,Sellers
AGO,Benguela,0,0,0,8432.003691205678,820.4547739025165,9377.569195945696,0.13741713731525393,NA,0.004738438877294615,0.4536345637003256,39.954534103900684,780.5002397986159,860.4093080064172,780.5002397986159,Buyers
AUS,Southwest Australian Shelf,60765.27340947661,6699.975292780454,71039.21685269012,60765.27340947661,6699.975292780454,71039.21685269012,0.12983822677666432,NA,0.12983822677666432,0.6119978599196645,0,0,0,0,Doesn't participate
PRT,Lusitanian,288472.8253211644,457788.7178005938,326754.74683365953,170852.29952441543,187237.42226415448,193944.22310456922,1.7912524603629585,NA,2.722814026722492,0.2923764355725862,320258.81746986276,-590810.1130063022,49707.52193342341,49707.52193342341,Sellers
PAN,Tropical Northwestern Atlantic,0,0,0,16326.092044123001,4618.0865008571855,20238.9107112574,0.414570109650439,NA,0.02058685669703914,0.5662811531705725,336.102917335031,4281.983583522155,4954.189418192216,4281.983583522155,Buyers
SHN,Tristan Gough,80819.30393237829,8924.8662809822,91428.12980441115,80819.30393237829,8924.8662809822,91428.12980441115,0.12163951775708051,NA,0.12163951775708051,0.7712387701616044,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,2539.2890168456433,216.2551727294922,3041.6894357048623,46061.04363266492,12796.538975442107,55157.56320113999,1.1095872579466532,NA,0.10553424744484467,0.8093702790774462,4593.035620859682,7987.248181852932,17173.3194235723,7987.248181852932,Buyers
VUT,Tropical Southwestern Pacific,0,0,0,74438.98292776663,11315.110498112066,85088.42837250198,0.18655346244717091,NA,0.02150519781931248,0.424828944851786,1600.8250533300459,9714.285444782021,12915.935551442111,9714.285444782021,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,13558.858600727803,1305.870057269547,14539.049509030849,0.10028471066327893,NA,0.43907901385567805,0.4235165628139246,19198.724765673185,-26230.284151763015,12167.165379583357,12167.165379583357,Sellers
AUS,West Central Australian Shelf,36031.079806044574,5072.909717481267,39988.974250204505,36031.079806044574,5072.909717481267,39988.974250204505,0.15607510238562883,NA,0.15607510238562883,0.6521337340587439,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,0,15265.42078728905,2584.638959129735,18623.766250158475,0.2551993149091956,NA,0.02058685669703914,0.5662811531705725,314.26703016792203,2270.371928961813,2898.9059892976575,2270.371928961813,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,9165.578196282911,1006.3148533379353,9824.612331407303,0.12263247492038279,NA,0.43907901385567805,0.4235165628139246,14803.289050051477,-20936.466933529948,8670.111166573006,8670.111166573006,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,76748.7710633374,775739.2019580501,87408.43142825065,13.07682243042032,NA,0.14984853576040555,0.9089353317691836,10703.848135221788,764372.200136305,785779.8964067484,764372.200136305,Buyers
AUS,Northwest Australian Shelf,82318.5491661983,15378.85428855471,90097.03448646581,79667.6663838074,14704.590950938575,87226.40257955852,0.2542015816286849,NA,0.2574760037552523,0.04752253649580951,682.5387052336116,-1356.8020428497473,8.27536761747615,8.27536761747615,Sellers
NZL,Southern New Zealand,167177.9400651668,36754.0153296359,199912.11172902668,167177.9400651668,36754.0153296359,199912.11172902668,0.2828337979076094,NA,0.2828337979076094,0.5600976078522839,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,87785.60596537354,160241.55186462402,102675.23018373291,108112.44892307137,231618.89697604583,126298.99184593157,3.748269543210655,NA,3.226853830988541,0.04627938063774195,65591.75106994966,5785.594041472141,136969.09618137148,5785.594041472141,Buyers
NZL,Northern New Zealand,134227.33745681663,38458.71534732967,152760.5094573653,134227.33745681663,38458.71534732967,152760.5094573653,0.5141924113109543,NA,0.5141924113109543,0.9393237840364894,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,419145.27526925196,278352.33322143555,456992.2685393898,144811.8797295481,47984.12887761457,157873.0336254253,0.45610328857204224,NA,1.5274618465825904,0.3451895181732526,419033.7949303483,-649401.9992741693,188665.5905865273,188665.5905865273,Sellers
ESP,Lusitanian,39558.659564211186,22030.681365966797,44631.735529499485,78545.08950877617,177468.9343527541,88063.44307072563,5.9346392229062,NA,2.722814026722492,0.2923764355725862,106152.79830489533,49285.45468189196,261591.05129168264,49285.45468189196,Buyers
BEN,Gulf of Guinea,11188.309402637675,2365.2572631835938,12278.710126404934,5449.759290365794,883.3277494289787,5970.771176190368,0.19158708168685737,NA,0.3275141658742148,0.9932210777544354,1879.4564533481066,-3361.3859671027217,397.52693959349153,397.52693959349153,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1492.9583050630367,204.99060530193046,1576.493433756321,0.13730497670748762,NA,0.3275141658742148,0.9932210777544354,1396.5063743247874,-1987.6243200482477,805.3884286013273,805.3884286013273,Sellers
TLS,Western Coral Triangle,0,0,0,5747.376854980854,1348.479491569619,6751.388294036202,0.4400715642771838,NA,0.08457160672319915,0.09186803188221382,486.0648950694579,862.4145965001612,1834.544386639077,862.4145965001612,Buyers
GTM,Tropical East Pacific,0,0,0,12473.764539339258,2331.320844816258,15274.076591550838,0.24259510789093536,NA,0.07885670233283894,0.3452670343793479,983.6399372485977,1347.6809075676606,3314.9607820648557,1347.6809075676606,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,2592.7219500841793,453.4823695481609,3367.5226261109246,0.3327879069925531,NA,3.120735827577736,0.6012974418159767,35349.71425178424,-56296.44663443334,14402.981869135132,14402.981869135132,Sellers
VCT,Tropical Northwestern Atlantic,0,0,0,4132.348045171288,795.604390085716,4603.476281724143,0.2590568187913957,NA,0.02058685669703914,0.5662811531705725,85.07205702823111,710.5323330574848,880.6764471139471,710.5323330574848,Buyers
FJI,Tropical Southwestern Pacific,0,0,0,122493.73627602674,32408.816431633786,137824.55440178653,0.33471227692116606,NA,0.02150519781931248,0.424828944851786,2634.2520302426483,29774.564401391137,35043.068461876435,29774.564401391137,Buyers
WSM,Central Polynesia,0,0,0,15120.733837177955,3110.8517893529383,19414.83355463389,0.22550810536892313,NA,0.07189217755010599,0.3364275734708193,1087.062481710293,2023.7893076426453,4197.914271063231,2023.7893076426453,Buyers
LBR,Gulf of Guinea,91846.84323407047,24444.274406070963,101324.00942945694,31620.063471738707,7178.692107735012,34954.71038234408,0.24957674768684693,NA,0.3275141658742148,0.9932210777544354,19725.123537150128,-36990.70583548608,2459.5412388141767,2459.5412388141767,Sellers
GLP,Tropical Northwestern Atlantic,0,0,0,11102.677798908486,2250.328556419964,12540.78453453866,0.22116808113352632,NA,0.02058685669703914,0.5662811531705725,228.56923679952692,2021.7593196204373,2478.897793219491,2021.7593196204373,Buyers
JPN,South Kuroshio,126939.97568258933,61165.783281122225,136390.5507020383,91248.27657736123,37896.52040785693,97997.44716038679,0.6001593944675973,NA,0.692178176327373,0.44764478275044095,24705.015196682114,-47974.27806994741,1435.7523234168184,1435.7523234168184,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,29602.965741675154,9044.391608818556,37308.693208329794,0.3734893838721142,NA,3.120735827577736,0.6012974418159767,392883.66485129856,-486915.8498416011,298851.479860996,298851.479860996,Sellers
CRI,Tropical Northwestern Atlantic,0,0,0,1865.3725920367178,420.93478994517665,2389.9901055571745,0.22565721815692413,NA,0.02058685669703914,0.5662811531705725,38.402158238844365,382.53263170633227,459.336948184021,382.53263170633227,Buyers
