iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tropical Southwestern Pacific,36528.302492647046,-2705.0246212640454,266612.93591676047,36528.30249264707,51.817058075722414,46474.493967717666,0.001986870953683114,NA,0.02150519781931248,4.694127234538423e-13,2756.8416793397673,2756.8416793397682,2756.8416793397673,Buyers
ZAF,Benguela,38894.51211360892,90.94640064239502,43335.29474504886,28001.313940800923,50.43685649591221,33120.40846897738,0.003450788891212474,NA,0.004738438877294615,51.616753720108086,-92.1262978665909,11.107209573625276,11.107209573625276,Sellers
WLF,Central Polynesia,18919.17391167397,56.76913498005388,44827.01290875011,18919.173911673974,206.28542169369962,26879.850200829584,0.041372500689088154,NA,0.07189217755010599,2.615422183229602e-13,149.51628671364548,149.516286713646,149.51628671364548,Buyers
"NAM",Benguela,59536.39707354928,198.2600907720982,67926.26162868335,59536.39707354929,198.43841262922476,70722.50171819872,0.0049005867609970685,NA,0.004738438877294615,6.895336085718903e-14,0.17832185712647897,0.17832185712660475,0.17832185712647897,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2043.0426557488531,43928.29509748177,4562.603076797342,75.97977371629246,NA,13.572987057543985,7846.83189916858,36078.687926420644,51772.351724757806,36078.687926420644,Buyers
BMU,Tropical Northwestern Atlantic,46534.9033857565,254.12742646375432,142841.5213062449,46534.90338575648,490.936773519925,54450.882997038665,0.014948534555801337,NA,0.02058685669703914,4.4936729021077495e-13,236.80934705617022,236.80934705617113,236.80934705617113,Buyers
MNP,Tropical Northwestern Pacific,85454.41485999791,-130344.62701827608,218281.54270008343,85454.41485999794,450.8475913890109,94479.57625173789,0.006577206227653497,NA,1.5274618465825904,4.44549906120691e-11,130795.47460966505,130795.47460966514,130795.47460966505,Buyers
TWN,South China Sea,101302.29792933459,680540.5794754028,113171.52491650409,25886.900069254032,175.60342746516437,29148.553932978,0.010435959896205988,NA,36.07834783455399,2720862.9560772646,-3401227.9321252024,2040497.9800293269,2040497.9800293269,Sellers
SHN,St. Helena and Ascension Islands,109015.67653252765,786.4883215068999,121031.78651277498,109015.67653252765,786.4883215068999,121031.78651277498,0.008617831405345569,NA,0.008617831405345569,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,139831.39609022354,1913.2796268463135,168453.62569864892,67965.36017187504,728.734411059539,82744.96562314391,0.014127466883917122,NA,0.02058685669703914,1479.495782835308,-2664.0409986220825,294.95056704853357,294.95056704853357,Sellers
JAM,Tropical Northwestern Atlantic,65641.12706960032,840.5150785446167,73917.94003199397,30788.513039537156,293.9790166781518,35524.13019049918,0.011356925510791926,NA,0.02058685669703914,717.5057705541261,-1264.0418324205912,170.96970868766124,170.96970868766124,Sellers
AIA,Tropical Northwestern Atlantic,36373.007444468174,496.88018703460693,43374.87568940252,10946.269029569405,84.49565454731767,14412.62389931122,0.010909658236048846,NA,0.02058685669703914,523.456620020621,-935.8411525079102,111.07208753333175,111.07208753333175,Sellers
CRI,Tropical East Pacific,63051.40747134099,-5062.767799289614,186044.39616879457,63051.407471341,480.9581136472774,73203.7509694731,0.009993466412938511,NA,0.07885670233283894,1.1475160475360308e-12,5543.72591293689,5543.725912936892,5543.72591293689,Buyers
TCA,Tropical Northwestern Atlantic,32987.67610643619,467.22430515289307,42408.95871061057,9768.255285661533,89.62044412964582,14133.34142592042,0.013771544875987135,NA,0.02058685669703914,478.01488902553484,-855.6187500487821,100.4110280022876,100.4110280022876,Sellers
CYM,Tropical Northwestern Atlantic,37012.41498188903,468.31796169281006,43739.442727890535,13074.084336806432,101.10384878110864,17514.77003223463,0.011716538583175848,NA,0.02058685669703914,492.81498255665593,-860.0290954683574,125.60086964495451,125.60086964495451,Sellers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,26058.523658215738,39727.35460696041,32240.058870702538,5.444535520662996,NA,0.028660129692685474,720.4158743675906,39001.225133864646,40442.05688259982,39001.225133864646,Buyers
ATG,Tropical Northwestern Atlantic,50164.02329038052,685.8193435668945,58226.01613246098,13135.906439063521,120.70650439033503,17444.783180094506,0.011514422580499036,NA,0.02058685669703914,762.2925353792831,-1327.4053745558426,197.1796962027236,197.1796962027236,Sellers
DOM,Tropical Northwestern Atlantic,19960.455892964783,260.933144569397,25613.78174882383,11762.005184788934,116.13056767660547,17086.149303283506,0.015182202223396984,NA,0.02058685669703914,168.78032986695524,-313.5829067597467,23.977752974163735,23.977752974163735,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,1854.5609021812347,12.287245270793052,3059.0998038048274,0.006625420203963891,NA,0.3275141658742148,2967.001565869004,-4339.812785564031,1594.1903461739769,1594.1903461739769,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,25158.9509067491,49146.262579368784,27613.2670639392,2.5500868262028353,NA,0.3275141658742148,7291.640232296,41833.30518169803,56416.58564629003,41833.30518169803,Buyers
HTI,Tropical Northwestern Atlantic,34280.01073775759,433.29796981811523,38329.83588710167,11755.2222998072,109.89928560418154,14759.243125239944,0.0112387519844551,NA,0.02058685669703914,463.7145917032088,-787.1132759171425,140.3159074892751,140.3159074892751,Sellers
AUS,Tropical Southwestern Pacific,26379.053981407356,379.5421257019043,29161.52511602277,0,0,NA,NA,0.21682840249746815,0.02150519781931248,567.2867741564877,-946.828899858392,187.7446484545834,187.7446484545834,Doesn't participate
USA,Cold Temperate Northeast Pacific,233220.38975778298,237080.6689838349,327615.8978060492,233220.38975778298,239107.21421563902,274748.54567972274,1.5894602760598953,NA,1.6793994445269378,0,2026.5452318041062,2026.5452318041062,2026.5452318041062,Buyers
HND,Tropical Northwestern Atlantic,19613.849462996513,284.49450874328613,23444.37409595011,23285.234592859026,365.3413302661658,29307.752487802172,0.022100095246189656,NA,0.02058685669703914,75.58227954811997,5.264541974759709,156.42910107099965,5.264541974759709,Buyers
CUW,Tropical Northwestern Atlantic,10932.160188424084,150.7238368988037,11977.04644485658,4257.521456010839,46.27589778838087,5985.521464156334,0.010952199733563593,NA,0.02058685669703914,137.40983108869847,-241.85777019912132,32.961891978275624,32.961891978275624,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,36450.11365903595,5096.896445152553,45946.42900578862,0.17197774847493497,NA,0.02058685669703914,700.4836019102167,4369.588077083278,5770.555280903712,4369.588077083278,Buyers
GBR,Northern European Seas,48017.7903859091,675606.9881858826,56757.76342991716,83729.53757965573,4146866.3682371033,100631.34072695156,151.12166367598317,NA,43.553706955611915,1555378.972149337,1915880.4079018838,5026638.3522005575,1915880.4079018838,Buyers
TON,Tropical Southwestern Pacific,186345.29707574635,3203.6245708465576,212093.65740647036,55872.406632416234,818.4207173839637,65433.8260257559,0.015716730013372,NA,0.02150519781931248,2805.845319041299,-5191.049172503893,420.6414655787049,420.6414655787049,Sellers
GUY,North Brazil Shelf,16794.079069133273,-17739.691125346966,63779.744806987954,16794.079069133277,262.3308911182706,21244.534495724038,0.018760099183759104,NA,0.5740780228014902,2.0884836805689346e-12,18002.022016465235,18002.022016465242,18002.022016465235,Buyers
BRB,Tropical Northwestern Atlantic,29394.0678961565,536.7210273742676,32940.234436124214,22748.10251534434,401.474559834962,26967.40037841936,0.02017744464702635,NA,0.02058685669703914,136.81953690826305,-272.0660044475686,1.5730693689574764,1.5730693689574764,Sellers
CHL,Magellanic,77702.70222705383,157405.01360608655,158318.05539226608,77702.70222705381,177645.66478344338,97465.16348279652,2.893461425185608,NA,3.685269214894751,5.3627725208858476e-11,20240.65117735678,20240.651177356893,20240.651177356893,Buyers
ABW,Tropical Northwestern Atlantic,2722.581752195887,40.40782165527344,2983.188554120127,3841.3573325872494,63.57866684757853,5959.694130704955,0.020710896446452316,NA,0.02058685669703914,23.032072549663766,0.13877264264132805,46.20291774196886,0.13877264264132805,Buyers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,4080.3366469440516,135.9412874279589,5887.240919194446,0.057946928198956534,NA,0.02058685669703914,35.77808929657839,64.92841495877309,136.4845935519299,64.92841495877309,Buyers
TON,Central Polynesia,54062.53866310088,2008.2505073547363,65111.74064642448,15640.941578712822,327.7161640636247,20684.84100574189,0.023935262211115364,NA,0.07189217755010599,2762.212279349461,-4442.746622640572,1081.6779360583494,1081.6779360583494,Sellers
USA,Arctic,683.1888368515049,12.415332794189453,863.7755261568107,139091.08281969288,1290316.6728741967,174224.48032936768,137.35398495844254,NA,0.028660129692685474,3966.7881920396953,1286337.469349363,1294271.045733442,1286337.469349363,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,46910.34581567292,2028.9617472265081,54345.440736522396,46910.34581567292,2028.9617472265081,54345.440736522396,0.06734045148944129,NA,0.06734045148944129,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,0,0,NA,8654.626387353159,207.74270213080698,11561.154029718351,0.026058264220645666,NA,0.02058685669703914,178.17155320285303,29.571148927953942,385.91425533366,29.571148927953942,Buyers
ROU,Black Sea,10702.28213901129,81611.8277130127,15510.650458181419,3554.6537214113514,5044.284272714029,6660.793971339075,4.851385706843254,NA,13.572987057543985,97014.66800421756,-173582.21144451623,20447.124563918893,20447.124563918893,Sellers
COK,Central Polynesia,282052.0325655056,15739.759284973145,348075.73915048584,106614.33262458087,4779.299258451125,133139.03525020348,0.052806751353166266,NA,0.07189217755010599,12612.598273135178,-23573.058299657197,1652.1382466131581,1652.1382466131581,Sellers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2902.150806897457,79.41308912516179,6753.038488163048,0.03186784136539837,NA,13.572987057543985,37594.411006173126,-47861.33200441979,27327.490007926463,27327.490007926463,Sellers
TTO,Tropical Northwestern Atlantic,0,0,NA,6552.041177735471,437.9334676904426,9070.847267726818,0.13667983362840408,NA,0.02058685669703914,134.88593279913968,303.0475348913029,572.8194004895823,303.0475348913029,Buyers
EGY,Mediterranean Sea,70732.27569095431,163603.9856414795,90813.75222875588,19383.135427717483,3566.808965314107,26006.41884029836,0.31412741024341223,NA,14.620877709630514,750769.5002834501,-910806.6769596154,590732.3236072847,590732.3236072847,Sellers
COK,Southeast Polynesia,104407.66378724523,4546.000986260205,127947.82343486718,104407.66378724524,4546.077091884726,130854.09569324617,0.05158701784047209,NA,0.05154976801761324,7.501478542342846e-13,0.07610562452025552,0.07610562452191516,0.07610562452025552,Buyers
IDN,Western Coral Triangle,307453.9162452326,16728.087123793484,604671.227257917,307453.9162452326,18059.619065561077,380586.27817080606,0.07154299552817986,NA,0.08457160672319915,0,1331.5319417675928,1331.5319417675928,1331.5319417675928,Buyers
SUR,North Brazil Shelf,39443.70776921899,3498.5126724243164,45660.14281126102,14988.407218625302,840.4585555529704,18249.90638443371,0.07022503895368856,NA,0.5740780228014902,14039.25058710102,-16697.304703972368,11381.196470229674,11381.196470229674,Sellers
AUS,Southeast Australian Shelf,57462.41492499371,3940.1434877377837,67661.80254167411,57462.41492499371,3940.1434877377837,67661.80254167411,0.08652186980982976,NA,0.08652186980982976,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,93197.98871175245,17312.46196746826,99942.63478521055,50165.34652200331,6579.862930163224,54404.12990107465,0.19845942170026007,NA,0.3275141658742148,14093.799912139233,-24826.398949444272,3361.200874834195,3361.200874834195,Sellers
URY,Warm Temperate Southwestern Atlantic,31126.081295632463,12212.745567321777,37154.94764699152,13905.526051042312,1000.2798644504375,17375.383670089468,0.10652732564775824,NA,2.504120688868862,43122.34866178737,-54334.81436465871,31909.88295891603,31909.88295891603,Sellers
SOM,Somali/Arabian,54986.6070641156,593.2589200002767,192879.68949289064,54986.607064115575,3197.3820351409677,61198.948264129634,0.0693504648167942,NA,0.11320960295863942,2.471124817936785e-12,2604.1231151406887,2604.1231151406937,2604.1231151406937,Buyers
COL,Tropical Northwestern Atlantic,0,0,NA,46713.90226973076,6753.090199961715,53922.364145390755,0.21336458478234546,NA,0.02058685669703914,961.6924117864385,5791.397788175277,7714.782611748154,5791.397788175277,Buyers
MUS,Central Indian Ocean Islands,76191.83399823464,2118.1832374280657,253314.23094975326,76191.83399823461,4630.937221099076,88558.52168995928,0.07207795547703479,NA,0.10553424744484467,3.0714508450137414e-12,2512.753983671007,2512.7539836710134,2512.7539836710134,Buyers
NFK,Lord Howe and Norfolk Islands,10529.905274283807,398.5706365304957,37714.829253178745,10529.905274283812,497.78863463314764,13419.838218725423,0.0492710911055566,NA,0.06365167990432412,3.473451937915749e-13,99.21799810265162,99.2179981026523,99.21799810265162,Buyers
AUS,Lord Howe and Norfolk Islands,13800.730813469856,772.8174133300781,15439.286052781645,36537.738691190134,2337.1364690530263,41579.6196373632,0.0739092751426587,NA,0.06365167990432412,1447.2487474147472,117.07030830820099,3011.5678031376956,117.07030830820099,Buyers
SLE,Gulf of Guinea,78518.79478898676,6911.907768249512,88700.91007844318,20233.90993384682,1103.9015073760431,24471.409580864816,0.06008627487686449,NA,0.3275141658742148,19089.12544640581,-24897.13170727928,13281.119185532343,13281.119185532343,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,2066.2876757416793,98.57549176721682,3073.748640436932,0.047706567156402285,NA,1.5274618465825904,4312.652361732549,-4509.70533371045,4115.599389754649,4115.599389754649,Sellers
SOM,Red Sea and Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,15019.47589141125,1607.9778453291729,21075.326809891245,0.14271096728933047,NA,6.497696529257056,210200.26182954083,-224199.41943648216,196201.1042225995,196201.1042225995,Sellers
SOM,Western Indian Ocean,133748.7391363845,13279.224014282227,144614.20502978994,26248.667817671714,1691.912008895946,30770.534937772194,0.07725493659964673,NA,0.43907901385567805,47201.02530403547,-58788.33730942175,35613.71329864919,35613.71329864919,Sellers
AUS,Subantarctic Islands,0,0,NA,0,0,NA,NA,0.19364033492526966,1.315133826870703e-4,0,0,0,0,Doesn't participate
CXR,Java Transitional,56758.22650683702,6506.2725830078125,63347.09929608259,41041.358997000505,4318.235842219645,48285.6484938887,0.13455133449070855,NA,0.14984853576040555,2355.1495830892927,-4543.18632387746,167.11284230112506,167.11284230112506,Sellers
RUS,Cold Temperate Northwest Pacific,301783.50314151804,3268771.4177162023,439300.1187338916,301783.50314151804,3286981.140337584,365629.69696083973,12.5948760766964,NA,13.168990036418432,0,18209.72262138175,18209.72262138175,18209.72262138175,Buyers
CCK,Java Transitional,55411.15064977436,5121.73306035549,126574.51253280336,55411.15064977436,5737.996439641808,63454.846070560765,0.12717324733169624,NA,0.14984853576040555,0,616.263379286318,616.263379286318,616.263379286318,Buyers
AGO,Benguela,0,0,NA,8432.003691205678,820.4547739025165,11849.180829029006,0.13741713731525393,NA,0.004738438877294615,39.954534103900684,780.5002397986159,860.4093080064172,780.5002397986159,Buyers
AUS,Southwest Australian Shelf,60765.27340947661,6699.975292780454,71990.79938259345,60765.27340947661,6699.975292780454,71990.79938259345,0.12983822677666432,NA,0.12983822677666432,0,0,0,0,Doesn't participate
PRT,Lusitanian,170852.2995244155,137529.90033073112,328512.87546132616,170852.29952441543,187237.42226415448,194583.196274534,1.7912524603629585,NA,2.722814026722492,1.584886355978956e-10,49707.521933423195,49707.5219334235,49707.5219334235,Buyers
PAN,Tropical Northwestern Atlantic,0,0,NA,16326.092044123001,4618.0865008571855,21128.52623845671,0.414570109650439,NA,0.02058685669703914,336.102917335031,4281.983583522155,4954.189418192216,4281.983583522155,Buyers
SHN,Tristan Gough,80819.30393237829,8924.8662809822,92003.65405120552,80819.30393237829,8924.8662809822,92003.65405120552,0.12163951775708051,NA,0.12163951775708051,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,2539.2890168456433,216.2551727294922,3041.6894357048623,46061.04363266492,12796.538975442107,57506.69539414037,1.1095872579466532,NA,0.10553424744484467,4593.035620859682,7987.248181852932,17173.3194235723,7987.248181852932,Buyers
VUT,Tropical Southwestern Pacific,0,0,NA,74438.98292776663,11315.110498112066,85834.75047242724,0.18655346244717091,NA,0.02150519781931248,1600.8250533300459,9714.285444782021,12915.935551442111,9714.285444782021,Buyers
KEN,Western Indian Ocean,57283.84695096505,8337.429443359375,61426.581524691035,13558.858600727803,1305.870057269547,15365.486095257113,0.10028471066327893,NA,0.43907901385567805,19198.724765673185,-26230.284151763015,12167.165379583357,12167.165379583357,Sellers
AUS,West Central Australian Shelf,36031.079806044574,5072.909717481267,40969.32696302629,36031.079806044574,5072.909717481267,40969.32696302629,0.15607510238562883,NA,0.15607510238562883,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,0,0,NA,15265.42078728905,2584.638959129735,21055.273081441333,0.2551993149091956,NA,0.02058685669703914,314.26703016792203,2270.371928961813,2898.9059892976575,2270.371928961813,Buyers
ZAF,Western Indian Ocean,42879.98627071939,7139.492736816406,46052.07893599495,9165.578196282911,1006.3148533379353,10812.81129414023,0.12263247492038279,NA,0.43907901385567805,14803.289050051477,-20936.466933529948,8670.111166573006,8670.111166573006,Sellers
IDN,Java Transitional,5317.655097437766,663.1536865234375,6094.979202383838,76748.7710633374,775739.2019580501,88148.13416476549,13.07682243042032,NA,0.14984853576040555,10703.848135221788,764372.200136305,785779.8964067484,764372.200136305,Buyers
AUS,Northwest Australian Shelf,79667.66638380737,14696.315583321091,92820.65330313932,79667.6663838074,14704.590950938575,89961.14331887865,0.2542015816286849,NA,0.2574760037552523,7.493537959970194e-12,8.275367617475933,8.275367617490701,8.275367617475933,Buyers
NZL,Southern New Zealand,167177.9400651668,36754.0153296359,200849.8492378063,167177.9400651668,36754.0153296359,200849.8492378063,0.2828337979076094,NA,0.2828337979076094,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,87785.60596537354,160241.55186462402,102675.23018373291,108112.44892307137,231618.89697604583,127856.73336937954,3.748269543210655,NA,3.226853830988541,65591.75106994966,5785.594041472141,136969.09618137148,5785.594041472141,Buyers
NZL,Northern New Zealand,134227.33745681663,38458.71534732967,152915.91948199784,134227.33745681663,38458.71534732967,152915.91948199784,0.5141924113109543,NA,0.5141924113109543,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,419145.27526925196,278352.33322143555,456992.2685393898,144811.8797295481,47984.12887761457,160103.7780282803,0.45610328857204224,NA,1.5274618465825904,419033.7949303483,-649401.9992741693,188665.5905865273,188665.5905865273,Sellers
ESP,Lusitanian,39558.659564211186,22030.681365966797,44631.735529499485,78545.08950877617,177468.9343527541,90202.29532178119,5.9346392229062,NA,2.722814026722492,106152.79830489533,49285.45468189196,261591.05129168264,49285.45468189196,Buyers
BEN,Gulf of Guinea,11188.309402637675,2365.2572631835938,12278.710126404934,5449.759290365794,883.3277494289787,6141.215810294247,0.19158708168685737,NA,0.3275141658742148,1879.4564533481066,-3361.3859671027217,397.52693959349153,397.52693959349153,Sellers
COD,Gulf of Guinea,5756.915470388003,796.1085510253906,6112.159540499396,1492.9583050630367,204.99060530193046,3056.079770249698,0.13730497670748762,NA,0.3275141658742148,1396.5063743247874,-1987.6243200482477,805.3884286013273,805.3884286013273,Sellers
TLS,Western Coral Triangle,0,0,NA,5747.376854980854,1348.479491569619,9108.1429994299815,0.4400715642771838,NA,0.08457160672319915,486.0648950694579,862.4145965001612,1834.544386639077,862.4145965001612,Buyers
GTM,Tropical East Pacific,0,0,NA,12473.764539339258,2331.320844816258,18045.478156287754,0.24259510789093536,NA,0.07885670233283894,983.6399372485977,1347.6809075676606,3314.9607820648557,1347.6809075676606,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",13920.087098842094,21400.214752197266,17975.02882298667,2592.7219500841793,453.4823695481609,5991.751921143213,0.3327879069925531,NA,3.120735827577736,35349.71425178424,-56296.44663443334,14402.981869135132,14402.981869135132,Sellers
VCT,Tropical Northwestern Atlantic,0,0,NA,4132.348045171288,795.604390085716,5991.751921143213,0.2590568187913957,NA,0.02058685669703914,85.07205702823111,710.5323330574848,880.6764471139471,710.5323330574848,Buyers
FJI,Tropical Southwestern Pacific,0,0,NA,122493.73627602674,32408.816431633786,138438.760729979,0.33471227692116606,NA,0.02150519781931248,2634.2520302426483,29774.564401391137,35043.068461876435,29774.564401391137,Buyers
WSM,Central Polynesia,0,0,NA,15120.733837177955,3110.8517893529383,20962.63368734548,0.22550810536892313,NA,0.07189217755010599,1087.062481710293,2023.7893076426453,4197.914271063231,2023.7893076426453,Buyers
LBR,Gulf of Guinea,31620.063471738707,4719.150868920835,101344.84613249288,31620.063471738707,7178.692107735012,36854.51138649886,0.24957674768684693,NA,0.3275141658742148,0,2459.5412388141767,2459.5412388141767,2459.5412388141767,Buyers
GLP,Tropical Northwestern Atlantic,0,0,NA,11102.677798908486,2250.328556419964,14682.086188606447,0.22116808113352632,NA,0.02058685669703914,228.56923679952692,2021.7593196204373,2478.897793219491,2021.7593196204373,Buyers
JPN,South Kuroshio,91248.27657736123,36460.76808444011,137958.8421058745,91248.27657736123,37896.52040785693,98556.64198126057,0.6001593944675973,NA,0.692178176327373,0,1435.7523234168184,1435.7523234168184,1435.7523234168184,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",155497.52604998823,103076.5765991211,198008.19673584023,29602.965741675154,9044.391608818556,38929.93393290864,0.3734893838721142,NA,3.120735827577736,392883.66485129856,-486915.8498416011,298851.479860996,298851.479860996,Sellers
CRI,Tropical Northwestern Atlantic,0,0,NA,1865.3725920367178,420.93478994517665,3018.524151399895,0.22565721815692413,NA,0.02058685669703914,38.402158238844365,382.53263170633227,459.336948184021,382.53263170633227,Buyers
MUS,Western Indian Ocean,147896.7325230021,30693.602857021237,519387.87165902066,147896.73252300217,45790.367872064155,169656.64654686436,0.3409925780238915,NA,0.43907901385567805,2.5557762352730965e-11,15096.765015042893,15096.765015042944,15096.765015042893,Buyers
GUF,North Brazil Shelf,18895.642357706478,8202.775329589844,21355.40822771711,14489.585198653273,5727.987530409299,18306.06207554991,0.5602180621843833,NA,0.5740780228014902,2529.4205822196154,-5004.20838140016,54.632783039071,54.632783039071,Sellers
PAK,Somali/Arabian,0,0,NA,14317.140786561287,4523.391133034424,19790.16582056198,0.3742845852283549,NA,0.11320960295863942,1620.837823949546,2902.5533090848776,6144.2289569839695,2902.5533090848776,Buyers
ARG,Warm Temperate Southwestern Atlantic,12220.841211686327,6625.647766113281,14314.710707560946,30320.368109777613,630868.2040205133,35768.83599574027,87.53968548032351,NA,2.504120688868862,45323.39976424885,578919.1564901512,669565.9560186489,578919.1564901512,Buyers
NIC,Tropical East Pacific,0,0,NA,7353.591013884814,2061.1100586439347,9060.66405870873,0.2957745009822621,NA,0.07885670233283894,579.879937659354,1481.2301209845807,2640.9899963032885,1481.2301209845807,Buyers
PRK,Cold Temperate Northwest Pacific,32490.9178105228,120543.57135009766,39928.74845659322,14478.016481516974,5216.02836538147,18815.297919887544,0.5218383499937572,NA,13.168990036418432,237211.71812866602,-352539.2611133822,121884.17514394983,121884.17514394983,Sellers
WLF,Tropical Southwestern Pacific,0,0,NA,337.89901247524637,93.00137451171877,2976.5055765848274,0.2752342299861909,NA,0.02150519781931248,7.266585106230508,85.73478940548826,100.26795961794927,85.73478940548826,Buyers
BRA,Tropical Southwestern Atlantic,252599.65038278705,320847.77357584116,288768.95116521954,252599.65038278705,320847.77357584116,288768.95116521954,1.7149432787388657,NA,1.7149432787388657,0,0,0,0,Doesn't participate
PAK,West and South Indian Shelf,23647.07998295702,11712.386840820312,28443.055712938698,10754.627383088926,3568.635771517887,14247.084428531165,0.36815816487180864,NA,4.712790880898253,60759.43304507133,-68903.18411437375,52615.68197576891,52615.68197576891,Sellers
