iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Tropical Southwestern Pacific,318356.78086027753,49399.65186500549,364922.5494295579,259407.60222193244,7463.749741267018,296398.0341773747,0.25463524426927975,NA,1.757070440702725,0.41951171641373664,103577.85928914067,-145513.76141287916,61641.9571654022,61641.9571654022,Sellers
GUY,North Brazil Shelf,84636.05067492505,1766646.8611660004,97254.36254605923,77972.50996383306,463132.4427795145,89756.35868023302,97.75378548872702,NA,278.3641184061048,0.249761489563321,1854890.635506311,-3158405.053892797,551376.2171198251,551376.2171198251,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,105616.19024981302,4660.879750083515,118931.53082082576,0.1900350651972538,NA,7.201465271478354,0.8752140858533657,177288.3253570759,-230622.51551894916,123954.13519520263,123954.13519520263,Sellers
CHL,Magellanic,446222.6922259337,56699923.59921074,539467.2364408057,379286.351109786,4759953.98786587,461177.7877254971,282.45502547963764,NA,1175.4852042520308,0.19015928948605543,78682678.60879849,-130622648.22014335,26742708.99745362,26742708.99745362,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17834.87332986937,12564.791918321018,19634.199624413028,2.562199885814582,NA,7.201465271478354,0.8752140858533657,27824.237720946654,-41079.01251786611,14569.462924027193,14569.462924027193,Sellers
BLZ,Tropical Northwestern Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,18944.420146525954,2873570.362866545,23462.0617387223,565.2446558803163,NA,7.201465271478354,0.8752140858533657,68420.6240583876,2790023.5734829926,2926864.821599768,2790023.5734829926,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,72618.65732973811,5392.172286392455,87771.27718674587,0.3062075939422071,NA,3.9833870840653494,0.35614214676710065,99908.40353295098,-131264.48331030973,68552.32375559221,68552.32375559221,Sellers
USA,Arctic,136643.40411716848,982638.0523414612,169589.31081933266,645780.0273771455,514077800.33148056,764251.8310421125,1822.9091818644922,NA,105.63686893808804,0.18116467296769712,53783598.742894895,459311563.5362442,566878761.022034,459311563.5362442,Buyers
AUS,Northeast Australian Shelf,107674.38668759406,5035286.444139042,113880.0049856748,107674.38668759406,5035286.444139042,113880.0049856748,75.5492230329709,NA,75.5492230329709,0.5653103415693173,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,244079.2855905643,24558.907328197947,273047.8570527057,244079.2855905643,24558.907328197947,273047.8570527057,0.1968135741287772,NA,0.1968135741287772,0.8032324780894002,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40182.19394128252,1397.0780536118432,49216.49255105314,0.06742601567121163,NA,7.201465271478354,0.8752140858533657,65906.6062444402,-84785.06377813916,47028.148710741254,47028.148710741254,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16503.749420838416,256218.0024789297,23883.665635398724,55.62229300736371,NA,321.46084241909267,0.9587035166065327,2856704.9494826384,-3883924.1555760964,1829485.7433891804,1829485.7433891804,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,494995.1157569826,34064.17204773248,610188.4915486373,0.10384333694478352,NA,3.9833870840653494,0.35614214676710065,752546.6112917316,-867256.8472411304,637836.3753423328,637836.3753423328,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13474.271603452478,768536.5419940905,20875.640971803507,165.57608973672575,NA,321.46084241909267,0.9587035166065327,1309825.680260238,-2095810.9684472694,523840.3920732067,523840.3920732067,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,30420.191182343253,37680.81217457789,34706.06377360034,6.6660476545720675,NA,7.201465271478354,0.8752140858533657,9547.204501594177,-18384.58936375945,709.8196394289043,709.8196394289043,Sellers
EGY,Mediterranean Sea,107126.61736633265,9979552.23173523,137642.5381667337,89993.12877154545,2018889.5365211475,115792.73863624263,257.38964492446485,NA,563.9650168226539,0.7215219238520636,9662688.18358991,-17623350.87880399,1702025.4883758272,1702025.4883758272,Sellers
COK,Southeast Polynesia,681784.9250913007,110746.86329650879,851521.4984435913,484749.86758363864,33429.88141154665,605911.7874384306,0.1037089728493069,NA,2.445427817384087,0.8197279387238459,481835.0106291102,-559151.9925140723,404518.0287441481,404518.0287441481,Sellers
IDN,Western Coral Triangle,1792669.9373380726,311595473.70199007,2134433.370114312,1692308.583667513,211387854.66275486,2021337.3766371396,937.9345138130246,NA,1059.2944557052906,0.49957245689512675,106312225.51030159,-206519844.5495368,6104606.4710663855,6104606.4710663855,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,69589.03351504605,441183.522546234,82067.84696505101,42.29567315577511,NA,278.3641184061048,0.249761489563321,3533762.499237768,-4997580.015120794,2069944.9833547417,2069944.9833547417,Sellers
AUS,Southeast Australian Shelf,501027.27399709745,93649.0736768131,587025.2354998948,501027.27399709745,93649.0736768131,587025.2354998948,0.45153468740373087,NA,0.45153468740373087,0.8639201342267356,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,232910.53742358676,10955046.392601844,252676.23750696424,164.26086847511755,NA,42.19349732610236,0.5205164824039532,3236064.552080011,7435498.793105146,13907627.897265168,7435498.793105146,Buyers
URY,Warm Temperate Southwestern Atlantic,64061.98610592894,20345713.745871957,78222.67880968461,64561.37095126786,20847580.714223098,78856.61526623288,1004.9703611060391,NA,1004.9703611060391,0.3553094244602939,501866.9683511398,8.149072527885437e-10,1003733.9367022812,8.149072527885437e-10,Doesn't participate
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,255294.96136910797,24430.43325436594,278026.6970493515,0.1529183757566288,NA,88.28495430492463,0.78807064044735875,11381409.323387867,-14524872.45162642,8237946.195149313,8237946.195149313,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,225847.30493332812,61608.38572883711,250081.31519460407,0.4618421442125461,NA,7.201465271478354,0.8752140858533657,351122.08686690364,-394513.20838599134,307730.96534781595,307730.96534781595,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,364472.6465854995,34721.4206871593,411967.6260889906,0.14319080178916638,NA,5.686794810180088,0.4325499915281502,513703.665818444,-642392.0874545879,385015.24418230006,385015.24418230006,Sellers
NFK,Lord Howe and Norfolk Islands,199054.43096230825,19810.189493526323,223046.15132543835,182499.9512669501,16765.200005998486,204450.39849071356,0.1623445700877816,NA,0.19550566378569853,0.8732469751994951,3236.4945414678614,-6281.484028995698,191.5050539400254,191.5050539400254,Sellers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,194797.93700783543,22166.652143446303,218257.98796772072,0.22925083019454034,NA,0.19550566378569853,0.8732469751994951,2944.6229913035877,271.97856925697306,6161.224551864148,271.97856925697306,Buyers
SLE,Gulf of Guinea,97801.07949677008,253107.04692840576,110085.8223276911,93943.1532642888,95312.17071302142,105773.65241974688,38.79233199507145,NA,42.19349732610236,0.5205164824039532,162779.40017449876,-320574.27638988313,4984.52395911442,4984.52395911442,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9593.478494514939,29785.438023792536,11991.699781843285,6.3597168813622895,NA,7.449946301624933,0.38098735497400393,20159.598434067015,-38395.06133495709,1924.1355331769337,1924.1355331769337,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,69733.28092440938,306884.0983385817,88221.95975245815,64.49153525843771,NA,358.111123826235,0.41125349539107137,11696977.55138425,-16161698.713497939,7232256.389270561,7232256.389270561,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,121868.81486776151,11341.410369990606,131725.36175391672,0.13205746692521583,NA,5.672539482054501,0.08952547322559268,98818.19916682785,-110496.28331893196,87140.11501472373,87140.11501472373,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,10448.974016270866,22617.39712275957,12842.198609691,6.799354657853447,NA,1.5468600182786931,0.0530016856965988,6876.086005680336,14679.916013624643,28432.088024985314,14679.916013624643,Buyers
CXR,Java Transitional,246383.2324304192,758263.2469177246,274385.3112196922,190549.16677178806,78093.01036892204,212435.68657469776,7.255348998944061,NA,16.07110707931562,0.5271912196473609,897315.2478733998,-1577485.4844222022,217145.01132459717,217145.01132459717,Sellers
RUS,Cold Temperate Northwest Pacific,1533862.7007736503,369146568.69618565,1869064.2628119707,1449052.1047858598,238314767.97528535,1768113.286406958,1266.1941218360284,NA,1877.1039643347044,0.27725776507103095,159198305.94627053,-290030106.6671708,28366505.22537023,28366505.22537023,Sellers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,257266.05658823808,39353.61305002576,292040.9692768169,0.20671475465783534,NA,16.07110707931562,0.5271912196473609,2093197.0523639116,-2474217.023633954,1712177.081093869,1712177.081093869,Sellers
AGO,Benguela,49218.41562786119,22495.76922023648,55746.25052807615,39148.58856631208,9368.384319043604,43982.3699238361,0.5953176231524504,NA,2.555621402354023,0.8424078043521843,25734.665556498632,-38862.05045769151,12607.280655305754,12607.280655305754,Sellers
AUS,Southwest Australian Shelf,507869.4486340127,388180.78097846033,585899.585893674,507869.4486340127,388180.78097846033,585899.585893674,9.841275853786087,NA,9.841275853786087,0.9768371627991819,0,0,0,0,Doesn't participate
PRT,Lusitanian,1061034.00851493,6999049.195968628,1229268.1197910174,816709.3399002946,3799862.002863162,936508.7076759253,10.373456849622611,NA,17.89796311823791,0.008796652081227374,4372913.907740446,-7572101.100845912,1173726.71463498,1173726.71463498,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,75799.71306199963,47719.25511770896,94716.34359156102,1.0768804476858502,NA,7.201465271478354,0.8752140858533657,47620.725968370374,-58778.7313334495,36462.72060329125,36462.72060329125,Sellers
SHN,Tristan Gough,375232.4825431849,50360.88462548798,426505.0535102149,375232.4825431849,50360.88462548798,426505.0535102149,0.15999531438945602,NA,0.15999531438945602,0.44063893239754537,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,165348.98717726316,477753.5501809936,197842.33730380744,213854.84543737286,785016.124793221,256190.0325550798,6.918111544019151,NA,5.686794810180088,0.4325499915281502,275842.8630169228,31419.7115953046,583105.4376291502,31419.7115953046,Buyers
VUT,Tropical Southwestern Pacific,357359.02830324456,147515.60765075684,406452.50192058017,345609.56359320215,129444.56478505992,393440.24716013233,1.3339493530496964,NA,1.757070440702725,0.41951171641373664,20644.63713609532,-38715.680001792236,2573.5942703984038,2573.5942703984038,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,62951.84350337909,12344.91371891242,67631.58657503665,0.9686876033835582,NA,5.672539482054501,0.08952547322559268,46641.59110477359,-70329.9325128143,22953.249696732888,22953.249696732888,Sellers
AUS,West Central Australian Shelf,201282.5685715033,80522.67476968004,224107.53845606052,201282.5685715033,80522.67476968004,224107.53845606052,4.215766604154935,NA,4.215766604154935,0.5563816600434509,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,80620.72476611812,2546019.24900018,93283.63256689411,268.4905948419452,NA,7.201465271478354,0.8752140858533657,194495.4853510323,2272766.2168962182,2661757.1875982825,2272766.2168962182,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,42554.470197027804,7054.761687947736,45702.85534659865,0.2602975880968293,NA,5.672539482054501,0.08952547322559268,101578.58956472497,-157758.11480304677,45399.064326403175,45399.064326403175,Sellers
IDN,Java Transitional,170253.5366967002,2162006.2859660704,193093.94158162086,356333.5799369236,5478274.151223685,401932.1579327117,21.587343506052164,NA,16.07110707931562,0.5271912196473609,2990512.3002373106,325755.5650203037,6306780.165494924,325755.5650203037,Buyers
AUS,Northwest Australian Shelf,430686.1303794847,5748713.417184481,473011.0856566821,418378.4603183838,5120550.435351106,459612.82580649323,49.58648923963916,NA,52.97463759788385,0.04673185900624666,651994.3611611428,-1280157.3429945179,23831.37932776753,23831.37932776753,Sellers
NZL,Southern New Zealand,776183.2931597031,1048756.8848908772,913597.6549933866,776183.2931597031,1048756.8848908772,913597.6549933866,12.266135647085804,NA,12.266135647085804,0.9201933701003592,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,550874.7377104982,122483122.11726998,650090.0861101864,508001.0995644642,94920568.50656222,598207.8192469014,583.2665426837849,NA,686.6331104992963,0.7300095953766581,29438459.518632594,-57001013.12934035,1875905.907924831,1875905.907924831,Sellers
NZL,Northern New Zealand,647836.6404777004,603561.7863351015,737220.8433044703,647836.6404777004,603561.7863351015,737220.8433044703,1.472045020934777,NA,1.472045020934777,0.3875776340034398,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,694952.4470571444,1607086.5417175293,757717.4235158489,672340.8701729018,1444928.5499907078,733281.2903510275,6.955591947369788,NA,7.449946301624933,0.38098735497400393,168455.0335826709,-330613.0253094924,6297.041855849326,6297.041855849326,Sellers
ESP,Lusitanian,330560.43007657136,3129031.845821365,392074.74642596266,364673.62986217503,3886775.593445002,433150.9688872033,31.823926255580687,NA,17.89796311823791,0.008796652081227374,610556.791607816,147186.9560158213,1368300.539231453,147186.9560158213,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,25302.4538481269,12933.565840603918,27879.685601008536,7.583336779935152,NA,42.19349732610236,0.5205164824039532,221764.3247236517,-277814.1063561923,165714.5430911111,165714.5430911111,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6931.592130649812,1337.3608344820948,7495.793688728258,0.4607670363826514,NA,42.19349732610236,0.5205164824039532,60017.53057671711,-60672.941989549465,59362.11916388475,59362.11916388475,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,26684.249683839676,319040.1228474002,30080.63887994815,21.87413026628086,NA,1059.2944557052906,0.49957245689512675,3123838.1218696446,-3198901.201750516,3048775.0419887733,3048775.0419887733,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,57913.90678978942,33261.97560233665,71448.17067785279,4.753150021008514,NA,4.254465390208425,0.43815184438931587,7461.248345800914,874.5657880298768,15797.062479631706,874.5657880298768,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12037.637625390831,15987.878716132562,15537.39238723995,2.8751560731889314,NA,5.480678167971762,0.6763994152501511,23188.02386177615,-41342.712436903355,5033.335286648946,5033.335286648946,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,19185.901638295254,125843.51392849692,21423.600886423123,46.482743150625474,NA,7.201465271478354,0.8752140858533657,41680.245933560545,59620.78123956528,142981.27310668636,59620.78123956528,Buyers
FJI,Tropical Southwestern Pacific,599809.0840173955,354995.1856106364,676054.5796984305,568720.9184244099,306709.0048518481,640934.3902351386,1.2937277394034454,NA,1.757070440702725,0.41951171641373664,54624.09681910645,-102910.27757789477,6337.916060318123,6337.916060318123,Sellers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,70203.40710118336,77652.63536243424,90502.650715413125,5.915618174409968,NA,3.9833870840653494,0.35614214676710065,20027.35137554746,5500.114736398504,45554.81748749342,5500.114736398504,Buyers
LBR,Gulf of Guinea,181125.53881474296,781758.3276977539,199581.30188336683,146807.43754735828,50192.231768908256,162220.34469951826,2.0002515853334617,NA,42.19349732610236,0.5205164824039532,1448000.7140623056,-2179566.809991151,716434.6181334599,716434.6181334599,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,51548.14692350369,27744.071415198086,58178.203634489946,1.4933243297044159,NA,7.201465271478354,0.8752140858533657,100189.09367229098,-156550.34134888978,43827.845995692194,43827.845995692194,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,433246.6954796134,1269407.0790638402,465195.2397302159,7.579786707362141,NA,43.70104102384036,0.5500121660857392,4743260.107384944,-6102464.251770811,3384055.9629990775,3384055.9629990775,Sellers
