iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,225847.30493332812,61608.38572883711,251715.56571710005,0.4618421442125461,NA,7.201465271478354,351122.08686690364,-394513.20838599134,307730.96534781595,307730.96534781595,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,364472.6465854995,34721.4206871593,412352.6730656394,0.14319080178916638,NA,5.686794810180088,513703.665818444,-642392.0874545879,385015.24418230006,385015.24418230006,Sellers
NFK,Lord Howe and Norfolk Islands,182499.9512669501,16573.69495205846,223378.14142479113,182499.9512669501,16765.200005998486,204691.96268065713,0.1623445700877816,NA,0.19550566378569853,0,191.5050539400254,191.5050539400254,191.5050539400254,Buyers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,194797.93700783543,22166.652143446303,219976.84398372928,0.22925083019454034,NA,0.19550566378569853,2944.6229913035877,271.97856925697306,6161.224551864148,271.97856925697306,Buyers
SLE,Gulf of Guinea,97801.07949677008,253107.04692840576,110085.8223276911,93943.1532642888,95312.17071302142,107032.99385231652,38.79233199507145,NA,42.19349732610236,162779.40017449876,-320574.27638988313,4984.52395911442,4984.52395911442,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9593.478494514939,29785.438023792536,12292.66839472909,6.3597168813622895,NA,7.449946301624933,20159.598434067015,-38395.06133495709,1924.1355331769337,1924.1355331769337,Sellers
SOM,Red Sea and Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,69733.28092440938,306884.0983385817,90319.43145354035,64.49153525843771,NA,358.111123826235,11696977.55138425,-16161698.713497939,7232256.389270561,7232256.389270561,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,121868.81486776151,11341.410369990606,132306.64282923492,0.13205746692521583,NA,5.672539482054501,98818.19916682785,-110496.28331893196,87140.11501472373,87140.11501472373,Sellers
AUS,Subantarctic Islands,6003.784455206464,1061.3951034545898,7484.746811224154,10448.974016270866,22617.39712275957,12954.2506094614,6.799354657853447,NA,1.5468600182786931,6876.086005680336,14679.916013624643,28432.088024985314,14679.916013624643,Buyers
CXR,Java Transitional,246383.2324304192,758263.2469177246,274385.3112196922,190549.16677178806,78093.01036892204,213971.71685809718,7.255348998944061,NA,16.07110707931562,897315.2478733998,-1577485.4844222022,217145.01132459717,217145.01132459717,Sellers
RUS,Cold Temperate Northwest Pacific,1449052.1047858596,209948262.74991468,1870253.9088376518,1449052.1047858598,238314767.97528535,1769581.2989907248,1266.1941218360284,NA,1877.1039643347044,4.3704732422127957e-7,28366505.22537024,28366505.225371122,28366505.22537024,Buyers
CCK,Java Transitional,387512.0341698304,420373.58432006836,439239.7955976314,257266.05658823808,39353.61305002576,294955.11310388957,0.20671475465783534,NA,16.07110707931562,2093197.0523639116,-2474217.023633954,1712177.081093869,1712177.081093869,Sellers
AGO,Benguela,39148.58856631208,-3238.8963362621544,56210.75718850988,39148.58856631208,9368.384319043604,44383.20162017449,0.5953176231524504,NA,2.555621402354023,0,12607.280655305758,12607.280655305758,12607.280655305758,Buyers
AUS,Southwest Australian Shelf,507869.4486340127,388180.78097846033,585958.9128810739,507869.4486340127,388180.78097846033,585958.9128810739,9.841275853786087,NA,9.841275853786087,0,0,0,0,Doesn't participate
PRT,Lusitanian,1061034.00851493,6999049.195968628,1229268.1197910174,816709.3399002946,3799862.002863162,938654.6793132448,10.373456849622611,NA,17.89796311823791,4372913.907740446,-7572101.100845912,1173726.71463498,1173726.71463498,Sellers
PAN,Tropical Northwestern Atlantic,82412.35704113175,58877.260482788086,102780.10948402128,75799.71306199963,47719.25511770896,96713.8858507518,1.0768804476858502,NA,7.201465271478354,47620.725968370374,-58778.7313334495,36462.72060329125,36462.72060329125,Sellers
SHN,Tristan Gough,375232.4825431849,50360.88462548798,427801.084155612,375232.4825431849,50360.88462548798,427801.084155612,0.15999531438945602,NA,0.15999531438945602,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,213854.8454373728,753596.4131979161,199570.581803955,213854.84543737286,785016.124793221,257031.6413822355,6.918111544019151,NA,5.686794810180088,3.3101502399542883e-10,31419.71159530456,31419.71159530524,31419.71159530456,Buyers
VUT,Tropical Southwestern Pacific,357359.02830324456,147515.60765075684,406452.50192058017,345609.56359320215,129444.56478505992,394900.2633390885,1.3339493530496964,NA,1.757070440702725,20644.63713609532,-38715.680001792236,2573.5942703984038,2573.5942703984038,Sellers
KEN,Western Indian Ocean,71174.19105200836,36033.255126953125,76782.2968321665,62951.84350337909,12344.91371891242,70642.70952536562,0.9686876033835582,NA,5.672539482054501,46641.59110477359,-70329.9325128143,22953.249696732888,22953.249696732888,Sellers
AUS,West Central Australian Shelf,201282.5685715033,80522.67476968004,225348.00184269127,201282.5685715033,80522.67476968004,225348.00184269127,4.215766604154935,NA,4.215766604154935,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,80620.72476611812,2546019.24900018,95691.18013822418,268.4905948419452,NA,7.201465271478354,194495.4853510323,2272766.2168962182,2661757.1875982825,2272766.2168962182,Buyers
ZAF,Western Indian Ocean,60461.54512988219,63234.28692626953,65178.70171489988,42554.470197027804,7054.761687947736,46052.07893599495,0.2602975880968293,NA,5.672539482054501,101578.58956472497,-157758.11480304677,45399.064326403175,45399.064326403175,Sellers
IDN,Java Transitional,356333.5799369236,5152518.5862033805,194528.02348031712,356333.5799369236,5478274.151223685,404256.4833706276,21.587343506052164,NA,16.07110707931562,0,325755.5650203042,325755.5650203042,325755.5650203042,Buyers
AUS,Northwest Australian Shelf,418378.4603183839,5096719.056023342,475805.771566454,418378.4603183838,5120550.435351106,461011.1343787144,49.58648923963916,NA,52.97463759788385,3.0835297423114446e-9,23831.37932776165,23831.37932776753,23831.37932776753,Buyers
NZL,Southern New Zealand,776183.2931597031,1048756.8848908772,913789.4354777925,776183.2931597031,1048756.8848908772,913789.4354777925,12.266135647085804,NA,12.266135647085804,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,508001.09956446424,93044662.59863743,650701.1277570465,508001.0995644642,94920568.50656222,599271.7683729855,583.2665426837849,NA,686.6331104992963,3.996730726790244e-8,1875905.9079247462,1875905.907924831,1875905.907924831,Buyers
NZL,Northern New Zealand,647836.6404777004,603561.7863351015,738841.8882542322,647836.6404777004,603561.7863351015,738841.8882542322,1.472045020934777,NA,1.472045020934777,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,694952.4470571444,1607086.5417175293,757717.4235158489,672340.8701729018,1444928.5499907078,733516.875524113,6.955591947369788,NA,7.449946301624933,168455.0335826709,-330613.0253094924,6297.041855849326,6297.041855849326,Sellers
ESP,Lusitanian,364673.6298621751,3739588.6374291815,394670.8951054304,364673.62986217503,3886775.593445002,434456.4831106892,31.823926255580687,NA,17.89796311823791,1.041798568228138e-9,147186.95601581957,147186.95601582155,147186.95601582155,Buyers
BEN,Gulf of Guinea,30558.342522386207,68983.34747314453,33737.73488450098,25302.4538481269,12933.565840603918,30675.84652483942,7.583336779935152,NA,42.19349732610236,221764.3247236517,-277814.1063561923,165714.5430911111,165714.5430911111,Sellers
COD,Gulf of Guinea,8354.02768067918,1992.7722473144531,9171.259344304224,6931.592130649812,1337.3608344820948,9171.259344304224,0.4607670363826514,NA,42.19349732610236,60017.53057671711,-60672.941989549465,59362.11916388475,59362.11916388475,Sellers
TLS,Western Coral Triangle,29633.229644081002,394103.2027282715,33390.19308655165,26684.249683839676,319040.1228474002,30357.08126991691,21.87413026628086,NA,1059.2944557052906,3123838.1218696446,-3198901.201750516,3048775.0419887733,3048775.0419887733,Sellers
GTM,Tropical East Pacific,56160.16156883338,24926.16146850586,69166.43082545865,57913.90678978942,33261.97560233665,72156.07632904337,4.753150021008514,NA,4.254465390208425,7461.248345800914,874.5657880298768,15797.062479631706,874.5657880298768,Buyers
WLF,"Marshall, Gilbert and Ellis Islands",16268.505257298755,34142.567291259766,20982.684444695915,12037.637625390831,15987.878716132562,17975.02882298667,2.8751560731889314,NA,5.480678167971762,23188.02386177615,-41342.712436903355,5033.335286648946,5033.335286648946,Sellers
VCT,Tropical Northwestern Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,19185.901638295254,125843.51392849692,23966.099491293764,46.482743150625474,NA,7.201465271478354,41680.245933560545,59620.78123956528,142981.27310668636,59620.78123956528,Buyers
FJI,Tropical Southwestern Pacific,568720.9184244098,300371.08879152976,677778.395993979,568720.9184244099,306709.0048518481,643060.8001949262,1.2937277394034454,NA,1.757070440702725,2.045499208270019e-10,6337.916060318151,6337.916060318588,6337.916060318151,Buyers
WSM,Central Polynesia,65175.687988556216,52125.16925048828,83844.8609018936,70203.40710118336,77652.63536243424,92873.14833764735,5.915618174409968,NA,3.9833870840653494,20027.35137554746,5500.114736398504,45554.81748749342,5500.114736398504,Buyers
LBR,Gulf of Guinea,181125.53881474296,781758.3276977539,199581.30188336683,146807.43754735828,50192.231768908256,162703.9922638149,2.0002515853334617,NA,42.19349732610236,1448000.7140623056,-2179566.809991151,716434.6181334599,716434.6181334599,Sellers
GLP,Tropical Northwestern Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,51548.14692350369,27744.071415198086,58854.120487899076,1.4933243297044159,NA,7.201465271478354,100189.09367229098,-156550.34134888978,43827.845995692194,43827.845995692194,Sellers
JPN,South Kuroshio,541785.5310830339,2628611.223449707,582529.536189851,433246.6954796134,1269407.0790638402,465484.79172683327,7.579786707362141,NA,43.70104102384036,4743260.107384944,-6102464.251770811,3384055.9629990775,3384055.9629990775,Sellers
FJI,"Marshall, Gilbert and Ellis Islands",171832.78214315785,178025.4457397461,219078.27914592664,137442.34094349178,74259.27947492995,177050.43323961936,1.1848245345759403,NA,5.480678167971762,188482.94026992642,-292249.1065347426,84716.77400511027,84716.77400511027,Sellers
CRI,Tropical Northwestern Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,18594.193083182723,8249.318522750134,24173.422300646125,0.964947267513216,NA,7.201465271478354,4006.7447091669233,-4543.621193741008,3469.8682245928394,3469.8682245928394,Sellers
MUS,Western Indian Ocean,857681.5593058513,614352.3197631836,966594.6435229123,686663.4009996529,275677.1834871029,778250.4259049684,0.5296092967773234,NA,5.672539482054501,970107.2551401574,-1308782.3914162382,631432.1188640767,631432.1188640767,Sellers
GUF,North Brazil Shelf,94284.94768088231,4282654.612243652,113052.71146641721,67273.07413660448,316798.7607858181,79381.00001032912,17.78967622038985,NA,278.3641184061048,7519136.365650083,-11484992.217107918,3553280.5141922487,3553280.5141922487,Sellers
PAK,Somali/Arabian,77852.13998952508,771646.4157104492,93196.62576535338,66472.4393661774,114453.89698363331,81882.75977781712,13.279187225092643,NA,88.28495430492463,1004656.3495359727,-1661848.8682627887,347463.83080915676,347463.83080915676,Sellers
ARG,Warm Temperate Southwestern Atlantic,74585.23781651554,33113710.29815674,88002.27848087744,140773.13765253892,113648066.2206433,168982.7277677883,1407.8260905412933,NA,1004.9703611060391,66516877.59905877,14017478.323427789,147051233.52154532,14017478.323427789,Buyers
NIC,Tropical East Pacific,28283.70053771225,16381.944946289062,33248.67473911374,34141.672564465196,471016.0210752116,42288.058491542,228.65840688658668,NA,4.254465390208425,24922.539244629508,429711.536884293,479556.615373552,429711.536884293,Buyers
PRK,Cold Temperate Northwest Pacific,56119.71847358476,7672792.647521973,68305.74846879778,67219.3622356145,30287089.84606328,82501.59724337138,2271.879744874063,NA,1877.1039643347044,20835185.308409005,1779111.8901323006,43449482.50695031,1779111.8901323006,Buyers
