iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas,580654.3208354755,4987834.354975564,640704.7073137797,580654.3208354755,4987834.354975564,640704.7073137797,118.59981614364393,NA,118.59981614364393,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,216527.2968843819,16854.87821631738,261574.4050606155,4.071465612059237,NA,92.32313757930653,1275988.048080778,-1454799.4181030241,1097176.6780585318,1097176.6780585318,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,245261.45959348738,45769.41281857939,301719.21771778393,4.4872352375284,NA,65.65949118453926,1027898.4666437783,-1304573.6551788442,751223.2781087123,751223.2781087123,Sellers
ZAF,Benguela,186524.08836598898,2431075.3003168106,215241.7976621537,188008.82217394898,3045032.7101600366,217888.73715974056,413.51345712723383,NA,312.8456805308207,464492.5585583634,149464.85128486255,1078449.9684015894,149464.85128486255,Buyers
WLF,Central Polynesia,127028.73912123952,237571.3307716719,164834.11391698234,127028.73912123952,237571.3307716719,164834.11391698234,26.03370339722774,NA,26.03370339722774,0,0,0,0,Doesn't participate
"NAM",Benguela,399744.3803509737,8743755.345727865,510432.4841760059,399744.38035097363,8927639.586883463,501812.0110317043,253.09393630285035,NA,312.8456805308207,1.8210015290580963e-8,183884.2411555801,183884.24115561694,183884.24115561694,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,22722.14791108366,2517.4490159598786,NA,3340.356599125071,2924781.8646105938,-5129034.317444458,720529.4117767299,720529.4117767299,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,312448.63701865065,11211.212259252927,351072.2991051022,2.252820056886239,NA,1088.4527945237714,21707590.985623028,-22944908.055292793,20470273.915953264,20470273.915953264,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,573765.3569171288,1248842.4492703285,668380.7007601103,11.119724917248698,NA,55.86750863557426,2046053.6829166673,-2793197.5304140504,1298909.8354192842,1298909.8354192842,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,189283.93400779818,53737477.75076117,213550.628281136,2100.5664083272063,NA,21388.381769495547,262109860.6410605,-328582047.5635247,195637673.71859628,195637673.71859628,Sellers
SHN,St. Helena and Ascension Islands,731962.3995755427,475195.01411148784,801110.243841979,731962.3995755427,475195.01411148784,801110.243841979,29.066088323814352,NA,29.066088323814352,0,0,0,0,Doesn't participate
CHL,Easter Island,355892.6985802909,365220.1667216883,478122.0112201754,355892.6985802909,365220.1667216883,478122.0112201754,28.16166023903619,NA,28.16166023903619,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,465515.5749958716,125297902.4278202,568029.0849386598,456338.84686830395,116434199.69993493,556813.872206499,854.1444548445825,NA,1088.4527945237714,9988435.375035875,-18852138.10292115,1124732.647150606,1124732.647150606,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,206722.87326546374,3659564.405460143,236044.5581865904,657.8112428354834,NA,1088.4527945237714,14362218.453049602,-24311899.911373295,4412536.994725909,4412536.994725909,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,73496.37776996598,1249989.940960222,89659.22821137878,613.2501983001792,NA,1088.4527945237714,5106213.049218792,-8572537.923496569,1639888.1749410145,1639888.1749410145,Sellers
CRI,Tropical East Pacific,448660.9944091867,6761989.656388283,519602.4889603284,435202.98093449126,2912706.533334285,504403.53940547287,213.0367013913188,NA,336.650758742419,4530650.44742192,-8379933.570475917,681367.3243679218,681367.3243679218,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,65586.85691801313,3157547.947087548,87950.62493888862,817.4474330826756,NA,1088.4527945237714,4556693.469985671,-8166822.746440336,946564.1935310061,946564.1935310061,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,87783.13768998602,4285.11107946928,107635.82052165201,0.37067624955695405,NA,1088.4527945237714,6098795.842387047,-6158930.369486403,6038661.315287691,6038661.315287691,Sellers
ISL,Arctic,181000.62367013583,68297797.13069391,212656.66333866047,174964.37313373425,55212055.03802499,206492.06019603607,1997.4525859519483,NA,2509.9803370658447,15150870.155971127,-28236612.248640046,2065128.063302204,2065128.063302204,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,88198.22894799792,4017643.492223439,102000.52033925691,612.814508484105,NA,1088.4527945237714,6127634.602372075,-10042109.352618424,2213159.8521257266,2213159.8521257266,Sellers
DOM,Tropical Northwestern Atlantic,239699.61293816668,15100562.471455574,279639.76945082407,231329.17393169765,7977718.378542347,270923.59321596415,757.8317793365806,NA,1088.4527945237714,9110827.727982005,-16233671.820895232,1987983.635068778,1987983.635068778,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,26708.86419249491,6283419.443494271,33697.51116833625,2421.8295883110522,NA,4096.093119117545,7635415.551593586,-12149882.084493969,3120949.018693203,3120949.018693203,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,168924.38465960108,16995072.439683262,187346.5723627262,720.2801235788432,NA,4096.093119117545,44165745.29715043,-60167085.05256224,28164405.541738633,28164405.541738633,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93746.58920551556,416.74251719756523,NA,1088.4527945237714,5483573.383917145,-7796185.963726204,3170960.8041080865,3170960.8041080865,Sellers
AUS,Tropical Southwestern Pacific,525527.5450069057,2238150.726047516,579132.9321715552,490437.97157571453,1284159.2108419428,541300.9869301427,21.041950937418683,NA,65.65949118453926,2303963.5373745384,-3257955.0525801117,1349972.0221689653,1349972.0221689653,Sellers
USA,Cold Temperate Northeast Pacific,1565908.3312308283,778077122.9403992,1819060.0473400843,1565908.3312308285,778701520.678101,1834887.6811301066,3192.0009371743695,NA,3101.5186250658708,7.221285777785514e-7,624397.7377010515,624397.7377024889,624397.7377010515,Buyers
HND,Tropical Northwestern Atlantic,149678.28664621586,18635814.87143135,176516.6579934746,156343.71798062485,27061149.0058976,185381.0780819999,1528.697220263929,NA,1088.4527945237714,7255007.3626437755,1170326.771822474,15680341.497110024,1170326.771822474,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,32963.01123598626,833.1784242479793,NA,1088.4527945237714,1986047.6256599645,-3506308.34762614,465786.90369378915,465786.90369378915,Sellers
CUB,Tropical Northwestern Atlantic,288928.21626390057,64688392.58285332,351943.3964191872,273715.5922258969,51585063.72649164,334888.3471649885,718.0849929457196,NA,1088.4527945237714,16558223.146204602,-29661552.00256628,3454894.289842926,3454894.289842926,Sellers
GBR,Northern European Seas,542553.1133174318,1173158899.6561546,634166.3087409448,562184.0380348314,1266258996.0231252,657879.2301432719,5053.951248479045,NA,4570.684027922437,89726754.05916633,3373342.307804212,182826850.42613697,3373342.307804212,Buyers
TON,Tropical Southwestern Pacific,391820.62938734883,1416348.406747818,451113.20433606976,375143.3016747947,682193.9426166157,433828.0298640737,26.731402945501987,NA,65.65949118453926,1095024.8519241207,-1829179.316055323,360870.38779291837,360870.38779291837,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,112760.24517846624,24405794.608543623,133854.88585041388,1717.0632453283204,NA,1914.7521276004088,9102540.247421755,-17608555.43754413,596525.0572993793,596525.0572993793,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,152737.2597458834,486795.93879440776,173686.89806810176,52.53959248897175,NA,1088.4527945237714,10611529.608402783,-13518272.602801582,7704786.614003984,7704786.614003984,Sellers
CHL,Magellanic,550775.0926313397,245834037.85659966,646751.5578131456,550775.0926313397,247039521.3491624,665807.7434675235,2568.6247981890915,NA,2357.014300107626,0,1205483.492562741,1205483.492562741,1205483.492562741,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,29874.141692179583,811.9826362225092,NA,1088.4527945237714,1791915.4814652773,-3128679.24728822,455151.7156423344,455151.7156423344,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27396.546058052914,9733725.509325955,35283.30257800209,2176.5124736560965,NA,1088.4527945237714,996924.505794029,996564.4475817613,2990413.459169819,996564.4475817613,Buyers
TON,Central Polynesia,109374.55940099931,171687.03819656372,133279.57526206068,105017.75059992894,81673.97202619938,130317.11178502387,17.792676557199236,NA,26.03370339722774,113423.86808549728,-203436.93425586162,23410.801915132935,23410.801915132935,Sellers
USA,Arctic,849609.3603636755,949776086.6460915,1004097.1674744467,933897.2703607951,1178288183.333896,1106512.1164609808,2973.0177258333188,NA,2509.9803370658447,211560996.74514574,16951099.942658722,440073093.43295026,16951099.942658722,Buyers
AUS,Northeast Australian Shelf,210792.75483214302,17043012.081149362,228330.30185747807,210792.75483214302,17043012.081149362,228330.30185747807,191.40043766082493,NA,191.40043766082493,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,356194.95722726727,5336159.398514288,402748.0057750232,356194.95722726727,5336159.398514288,402748.0057750232,147.15105670431913,NA,147.15105670431913,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,58109.63431508548,1243697.286525673,72075.03755196743,304.05766198714736,NA,1088.4527945237714,4037208.1186601752,-6864944.676315563,1209471.5610047875,1209471.5610047875,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,35362.18641721623,178.67874248903152,NA,3340.356599125071,5088776.149680387,-5360979.459791417,4816572.839569357,4816572.839569357,Sellers
COK,Central Polynesia,708518.3428140666,596274.8328018188,874445.2473127835,715839.0904793286,803209.1997892578,883514.9970934661,29.158409236142383,NA,26.03370339722774,190586.1733633805,16348.193624058476,397520.5403508195,16348.193624058476,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19485.86970345435,4953417.228463503,31629.415361862262,3579.2457083852223,NA,3340.356599125071,1515110.9014361312,108354.74684624956,3138576.549718512,108354.74684624956,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,43992.27647908102,3211344.4575235955,51313.31098283871,494.5398444063067,NA,1088.4527945237714,432148.8754020968,-628496.2399152444,235801.51088894904,235801.51088894904,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,130143.9093003888,26176040.788330045,166495.34208039456,873.3786530226573,NA,2058.6239329980335,17101108.49487485,-24734294.688280035,9467922.301469665,9467922.301469665,Sellers
COK,Southeast Polynesia,701022.8854286465,-177875.42413250217,903918.8924602099,701022.8854286463,173449.17541334243,877909.8679567624,4.996578301427644,NA,35.65956001603601,4.151319155473729e-9,351324.59954584046,351324.5995458488,351324.5995458488,Buyers
IDN,Western Coral Triangle,2479774.963182143,1846753268.7327402,3043691.518168891,2479774.963182143,1906711284.8196812,2893222.0865443563,2887.963525389493,NA,3586.135519414106,0,59958016.086941004,59958016.086941004,59958016.086941004,Buyers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,121976.02500657437,780.1256503170645,NA,1914.7521276004088,7465000.108711415,-11337328.410360996,3592671.807061835,3592671.807061835,Sellers
AUS,Southeast Australian Shelf,753250.4291557445,30975924.470807422,878016.0018653992,753250.4291557445,30975924.470807422,878016.0018653992,320.95674354785075,NA,320.95674354785075,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,313905.03318890906,85214282.68804169,347306.0346983959,336824.46950487926,213884861.3453578,377452.68846944085,6977.544641889079,NA,4096.093119117545,93880145.38789833,34790433.26941779,222550724.04521444,34790433.26941779,Buyers
URY,Warm Temperate Southwestern Atlantic,89765.93766042404,55451246.44869232,110078.69798511466,93365.67491414121,64274540.26720634,115047.61534480176,2710.1441041209823,NA,2206.6405631435064,7943326.240711128,879967.5778028909,16766620.05922515,879967.5778028909,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,369195.790287633,1997483.9981539065,406698.1760701997,58.218967574845955,NA,5589.5554674255645,131721724.35017537,-134246135.16351438,129197313.53683636,129197313.53683636,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,327707.47507537354,3229222.8742830358,368883.0932405609,102.3133697796911,NA,1088.4527945237714,22938617.967264105,-27840418.440072745,18036817.494455464,18036817.494455464,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,528397.0302135521,1015638.1631808548,598765.3133614695,13.967250410912465,NA,999.5249486150021,33899278.16329145,-34435015.10610577,33363541.220477123,33363541.220477123,Sellers
NFK,Lord Howe and Norfolk Islands,280286.84016474074,306562.2745340031,305903.7704190132,280286.8401647408,354820.99249672075,316393.4991038114,25.298113291908077,NA,14.362462364740704,8.360053392092642e-10,48258.7179627168,48258.71796271845,48258.7179627168,Buyers
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,284789.0301682807,66485.62591235254,319793.25557222054,1.2950315937687231,NA,14.362462364740704,106484.0565995911,-122178.98740415751,90789.1257950247,90789.1257950247,Sellers
SLE,Gulf of Guinea,135856.25241297146,45253677.172463864,149767.7384991854,135856.2524129715,45308672.093975104,152823.81826943508,4121.844144599812,NA,4096.093119117545,1.1921199967379056e-7,54994.921511121094,54994.92151135951,54994.921511121094,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13873.645822836987,60114.861609397674,18442.26016545526,7.6827955809727015,NA,55.86750863557426,49473.57624346243,-56277.09016812237,42670.062318802484,42670.062318802484,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,100845.05241376125,4474156.3479800485,129521.63473845893,191.75264591598625,NA,9371.938899004055,60326404.43544467,-64424939.597916886,56227869.27297245,56227869.27297245,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,176241.05534722432,2484009.2962603625,193844.45384866945,154.82610107598208,NA,393.97750052420616,4432021.945241354,-6344892.913034337,2519150.977448372,2519150.977448372,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,17088.917676108427,79806.31710522187,22200.837320876348,18.175320672208013,NA,92.32313757930653,126831.8135226267,-151800.7318528907,101862.89519236273,101862.89519236273,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,275563.41040843196,1274777.2414458117,307765.7786309659,19.606838601348493,NA,1096.0915321051311,19279322.598299593,-20031545.791271504,18527099.40532768,18527099.40532768,Sellers
RUS,Cold Temperate Northwest Pacific,2101420.525328721,3670155923.98883,2605527.419537093,2101420.5253287205,3720538567.327401,2539173.9487295267,11387.13326100216,NA,13013.732589725523,6.0599914704102665e-6,50382643.338565014,50382643.33857727,50382643.33857727,Buyers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,372046.2972199135,269377.75908854196,424180.01536438195,8.124710976542541,NA,1096.0915321051311,26029582.71917979,-26638981.028786317,25420184.409573264,25420184.409573264,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,56614.8819266667,22147723.960374903,68023.37252817929,14383.920342076468,NA,312.8456805308207,1466029.514740101,20648919.539094884,23580978.568575088,20648919.539094884,Buyers
AUS,Southwest Australian Shelf,762105.1561146312,27093721.30688729,885200.4174022155,762105.1561146312,27093721.30688729,885200.4174022155,306.45436977787756,NA,306.45436977787756,0,0,0,0,Doesn't participate
PRT,Lusitanian,1245843.2991361492,108385773.09049988,1444061.0518972208,1183961.3824669707,21381165.223423067,1373046.7537971414,626.5396621985927,NA,2590.6810756544137,160316310.4400642,-247320918.307141,73311702.57298738,73311702.57298738,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,109618.0465819687,1978184.32417292,136166.3583408178,150.69123538822262,NA,1088.4527945237714,7615791.64674772,-9404658.971729463,5826924.321765978,5826924.321765978,Sellers
SHN,Tristan Gough,542643.8978316827,84762.3980368578,618703.7223381326,542643.8978316827,84762.3980368578,618703.7223381326,0.9765842547139452,NA,0.9765842547139452,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,301831.6975830171,7561291.182266235,362700.5820538379,309267.007247893,16785421.972514786,371750.60576838505,1327.5594415331973,NA,999.5249486150021,7431777.510721722,1792353.2795268288,16655908.300970271,1792353.2795268288,Buyers
VUT,Tropical Southwestern Pacific,477622.0457336487,2347412.744857788,545039.2564780527,499804.5996578616,3922047.760948665,571541.0855587898,75.80021671309308,NA,65.65949118453926,1456495.203837422,118139.81225345493,3031130.219928299,118139.81225345493,Buyers
KEN,Western Indian Ocean,91062.88862232203,4423322.872314453,98284.34587057243,91038.05060488668,4413568.860972492,98284.34587057243,392.7049076018008,NA,393.97750052420616,9785.62002715644,-19539.63136911754,31.608685195446014,31.608685195446014,Sellers
AUS,West Central Australian Shelf,295249.101398921,8738853.01030468,334873.1459079772,295249.101398921,8738853.01030468,334873.1459079772,457.45315635220277,NA,457.45315635220277,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,96059.97280419235,10153239.31628418,110663.64911073167,117783.54467564839,43721833.68545234,137651.10057931067,2222.6190751445565,NA,1088.4527945237714,23645082.510524318,9923511.858643845,57213676.87969248,9923511.858643845,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,61540.31074647097,69840.10674503261,67916.3663962538,6.123498670315177,NA,393.97750052420616,1547584.9665560168,-1638673.2248622538,1456496.70824978,1456496.70824978,Sellers
IDN,Java Transitional,515313.17713955103,74711378.507968,538151.7378393895,515313.17713955103,112965482.69627121,580935.968738281,2602.726624050128,NA,1096.0915321051311,0,38254104.18830322,38254104.18830322,38254104.18830322,Buyers
AUS,Northwest Australian Shelf,625853.2936163732,31168952.0670166,683654.3434695893,610978.7156929469,25519592.163817935,669231.9287561949,308.2661926346149,NA,536.244684123265,7976413.340014621,-13625773.243213288,2327053.4368159547,2327053.4368159547,Sellers
NZL,Southern New Zealand,1122480.454723263,166938713.72294322,1325581.3233017446,1122480.454723263,166938713.72294322,1325581.3233017446,1430.3755348216798,NA,1430.3755348216798,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,776341.090017245,409192209.6407318,928138.0616446068,735388.763654668,319167767.51736563,877285.1687581138,1547.6426575723076,NA,3545.510853938567,145196917.6125514,-235221359.73591757,55172475.489185214,55172475.489185214,Sellers
NZL,Northern New Zealand,939888.9892542812,8266450.785221903,1069306.8378950998,939888.9892542812,8266450.785221903,1069306.8378950998,370.95063500333634,NA,370.95063500333634,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,973506.5709779109,5479202.319061279,1062827.002741273,972308.3353269655,5416173.23765273,1062827.002741273,52.601574121770504,NA,55.86750863557426,66942.44057664165,-129971.52198519075,3913.35916809272,3913.35916809272,Sellers
ESP,Lusitanian,527374.1724160685,145713934.92147622,620361.2492023107,527374.1724160685,146125400.27943558,627353.5755200778,2694.88559567009,NA,2590.6810756544137,0,411465.3579593599,411465.3579593599,411465.3579593599,Buyers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,36591.240949598905,4882754.7467978075,42917.82285177219,2914.9923137570668,NA,4096.093119117545,9566880.655763246,-16375169.131438583,2758592.180087909,2758592.180087909,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10024.14861970896,481210.41790507495,12230.359148109052,286.9358945563256,NA,4096.093119117545,2620841.24592776,-2804434.1002699994,2437248.3915855205,2437248.3915855205,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,38589.5303120143,22928962.400956877,45572.725287418194,2781.927931222549,NA,3586.135519414106,8833230.978473738,-15685568.780245133,1980893.176702343,1980893.176702343,Sellers
GTM,Tropical East Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,83752.41904984931,1646769.783248486,105203.89405846228,154.7261535580244,NA,336.650758742419,376263.2413927854,-549195.4643393678,203331.0184462031,203331.0184462031,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,17408.275950565203,86709.31825440543,23984.56392181143,46.12046201371927,NA,50.518334389124874,56134.28333673274,-107381.79799858708,4886.7686748784035,4886.7686748784035,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27745.76544615006,1316658.8150015501,32965.7344060964,438.2240692759143,NA,1088.4527945237714,1927656.7618763717,-2703754.3515989427,1151559.1721538007,1151559.1721538007,Sellers
FJI,Tropical Southwestern Pacific,718239.426176879,1924887.5684509277,810850.1882404231,822457.9435676079,21160573.78624168,925010.7090910089,287.79387617056483,NA,65.65949118453926,6842934.823882318,12392751.393908434,26078621.04167307,12392751.393908434,Buyers
WSM,Central Polynesia,86115.20085103546,269371.4700317383,110844.99801801093,101524.92719248054,3759138.8969312455,131814.5407438622,427.2619658777874,NA,26.03370339722774,401172.2450056283,3088595.1818938786,3890939.6719051357,3088595.1818938786,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,212306.14045310274,5669486.197685756,236386.51807820614,292.45182861933745,NA,4096.093119117545,55508024.74827822,-62236742.89391522,48779306.602641225,48779306.602641225,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,74546.5509355284,2359853.254977395,85493.99291142091,542.0555476099338,NA,1088.4527945237714,5179174.575822425,-7982895.671186827,2375453.480458023,2375453.480458023,Sellers
JPN,South Kuroshio,627716.3846593251,53311839.89386319,687767.5783259077,627716.3846593252,56002273.59614881,676734.9105732806,1636.4395130609885,NA,2307.5138658035567,2.686299693076355e-7,2690433.702285349,2690433.702285886,2690433.702285349,Buyers
FJI,"Marshall, Gilbert and Ellis Islands",207023.08541050757,1050509.262145996,264243.35590202955,198762.76997981887,702045.5689373731,255215.0684662758,38.90488379018611,NA,50.518334389124874,417297.37708717986,-765761.0702958028,68833.68387855683,68833.68387855683,Sellers
CRI,Tropical Northwestern Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,28106.659636971624,2567919.7451652577,36272.519062594416,1347.1191290031445,NA,1088.4527945237714,855163.6428143361,203226.12609359738,1913553.4117222696,203226.12609359738,Buyers
MUS,Western Indian Ocean,1040855.3962820556,6549896.564880371,1172740.5290287174,993020.9183687287,2603541.365716656,1119888.464607988,25.991175363764626,NA,393.97750052420616,18845708.04717289,-22792063.246336605,14899352.848009175,14899352.848009175,Sellers
GUF,North Brazil Shelf,101308.3645556742,10750388.549743652,122235.12483438654,97287.21490524338,5731655.33143143,119173.23647472498,1056.1250562569535,NA,1914.7521276004088,7699504.848562045,-12718238.066874268,2680771.6302498225,2680771.6302498225,Sellers
PAK,Somali/Arabian,96129.37385262575,89067481.25171466,107177.82621293022,96129.37385262575,99963280.77671938,118328.90642321939,8162.734468812196,NA,5589.5554674255645,0,10895799.525004715,10895799.525004715,10895799.525004715,Buyers
ARG,Warm Temperate Southwestern Atlantic,203579.61445136397,224984894.76394284,244083.37198317202,203579.61445136397,225014512.31717163,246469.58279157066,2287.8177507411106,NA,2206.6405631435064,0,29617.55322879553,29617.55322879553,29617.55322879553,Buyers
NIC,Tropical East Pacific,40628.57719925354,2249423.308227539,48308.918092570355,49374.111093226595,6725352.884787418,60350.18132211413,990.9488944415335,NA,336.650758742419,2944190.621013572,1531738.955546307,7420120.197573451,1531738.955546307,Buyers
PRK,Cold Temperate Northwest Pacific,95672.36473340134,135513998.39752197,116103.84121308869,97209.53923304251,155766074.74347234,118490.05202148732,13174.871395978718,NA,13013.732589725523,20004377.88207535,247698.46387501433,40256454.22802572,247698.46387501433,Buyers
