iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Central Polynesia,246970.20360530567,337749.6597469449,313341.71078550845,236647.71100845298,177621.51632341783,300593.697470218,7.945292648819369,NA,26.03370339722774,0.5527656266814075,268732.7105865418,-428860.85401006887,108604.56716301473,108604.56716301473,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,121731.01930511046,599.1469108590942,NA,3340.356599125071,0.06044364591192941,18031559.281341374,-23089455.61141508,12973662.951267665,12973662.951267665,Sellers
ISL,Northern European Seas,323470.2867861299,202040618.38042587,390142.56985014776,304062.06957896205,141818373.80896202,365881.6908133746,2423.8640959874197,NA,4570.684027922437,0.8696196486717629,88708828.39925137,-148931072.97071522,28486583.82778752,28486583.82778752,Sellers
ZAF,Agulhas,580654.3208354755,4987834.354975564,640133.1537811209,580654.3208354755,4987834.354975564,640133.1537811209,118.59981614364393,NA,118.59981614364393,0.7755389636052469,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,216527.2968843819,16854.87821631738,260664.12521919486,4.071465612059237,NA,92.32313757930653,0.7153575593217374,1275988.048080778,-1454799.4181030241,1097176.6780585318,1097176.6780585318,Sellers
NIU,Tropical Southwestern Pacific,260916.44637605044,322444.6013536453,319135.0553046284,245261.45959348738,45769.41281857939,299241.8911733226,4.4872352375284,NA,65.65949118453926,0.9283126206519293,1027898.4666437783,-1304573.6551788442,751223.2781087123,751223.2781087123,Sellers
ZAF,Benguela,186524.08836598898,2431075.3003168106,215241.7976621537,188008.82217394898,3045032.7101600366,217263.00885357085,413.51345712723383,NA,312.8456805308207,0.11042282978501072,464492.5585583634,149464.85128486255,1078449.9684015894,149464.85128486255,Buyers
WLF,Central Polynesia,127453.15604273276,248620.47502259162,163506.00804050703,127028.73912123952,237571.3307716719,162973.16277532026,26.03370339722774,NA,26.03370339722774,0.5527656266814075,11049.144250919711,-22098.288501839434,0,0,Doesn't participate
NAM,Benguela,405915.22493486834,10674277.419026315,507906.7250530197,399744.38035097363,8927639.586883463,499021.3484003988,253.09393630285035,NA,312.8456805308207,0.11042282978501072,1930522.073298469,-3677159.9054413214,183884.24115561694,183884.24115561694,Sellers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,21322.03410166628,2517.4490159598786,NA,3340.356599125071,0.06044364591192941,2924781.8646105938,-5129034.317444458,720529.4117767299,720529.4117767299,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,312448.63701865065,11211.212259252927,349033.11719678366,2.252820056886239,NA,1088.4527945237714,0.6938119438002723,21707590.985623028,-22944908.055292793,20470273.915953264,20470273.915953264,Sellers
MNP,Tropical Northwestern Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,573765.3569171288,1248842.4492703285,666764.4167337315,11.119724917248698,NA,55.86750863557426,0.18644734219873083,2046053.6829166673,-2793197.5304140504,1298909.8354192842,1298909.8354192842,Sellers
TWN,South China Sea,201538.711553189,120209664.6732254,224946.2686370929,189283.93400779818,53737477.75076117,211239.3488497101,2100.5664083272063,NA,21388.381769495547,0.9738607550385955,262109860.6410605,-328582047.5635247,195637673.71859628,195637673.71859628,Sellers
SHN,St. Helena and Ascension Islands,731962.3995755427,475195.01411148784,798904.2199641711,731962.3995755427,475195.01411148784,798904.2199641711,29.066088323814352,NA,29.066088323814352,0.27567640571441554,0,0,0,0,Doesn't participate
CHL,Easter Island,355892.6985802909,365220.1667216883,476116.31037088187,355892.6985802909,365220.1667216883,476116.31037088187,28.16166023903619,NA,28.16166023903619,0.2883013879456682,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,465515.5749958716,125297902.4278202,568029.0849386598,456338.84686830395,116434199.69993493,556314.3629415386,854.1444548445825,NA,1088.4527945237714,0.6938119438002723,9988435.375035875,-18852138.10292115,1124732.647150606,1124732.647150606,Sellers
JAM,Tropical Northwestern Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,206722.87326546374,3659564.405460143,234351.0057985273,657.8112428354834,NA,1088.4527945237714,0.6938119438002723,14362218.453049602,-24311899.911373295,4412536.994725909,4412536.994725909,Sellers
AIA,Tropical Northwestern Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,73496.37776996598,1249989.940960222,87622.72977760591,613.2501983001792,NA,1088.4527945237714,0.6938119438002723,5106213.049218792,-8572537.923496569,1639888.1749410145,1639888.1749410145,Sellers
CRI,Tropical East Pacific,448660.9944091867,6761989.656388283,519602.4889603284,435202.98093449126,2912706.533334285,502822.84465679916,213.0367013913188,NA,336.650758742419,0.8738597913448577,4530650.44742192,-8379933.570475917,681367.3243679218,681367.3243679218,Sellers
TCA,Tropical Northwestern Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,65586.85691801313,3157547.947087548,85390.48307212639,817.4474330826756,NA,1088.4527945237714,0.6938119438002723,4556693.469985671,-8166822.746440336,946564.1935310061,946564.1935310061,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,87783.13768998602,4285.11107946928,106409.10949267544,0.37067624955695405,NA,1088.4527945237714,0.6938119438002723,6098795.842387047,-6158930.369486403,6038661.315287691,6038661.315287691,Sellers
ISL,Arctic,181000.62367013583,68297797.13069391,212656.66333866047,174964.37313373425,55212055.03802499,205431.15294095376,1997.4525859519483,NA,2509.9803370658447,0.6407043943302873,15150870.155971127,-28236612.248640046,2065128.063302204,2065128.063302204,Sellers
ATG,Tropical Northwestern Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,88198.22894799792,4017643.492223439,101843.8800168644,612.814508484105,NA,1088.4527945237714,0.6938119438002723,6127634.602372075,-10042109.352618424,2213159.8521257266,2213159.8521257266,Sellers
DOM,Tropical Northwestern Atlantic,239699.61293816668,15100562.471455574,279639.76945082407,231329.17393169765,7977718.378542347,269981.7024997439,757.8317793365806,NA,1088.4527945237714,0.6938119438002723,9110827.727982005,-16233671.820895232,1987983.635068778,1987983.635068778,Sellers
COG,Gulf of Guinea,28572.93693926844,10797885.976394653,33697.51116833625,26708.86419249491,6283419.443494271,31268.032417776325,2421.8295883110522,NA,4096.093119117545,0.08950975639421643,7635415.551593586,-12149882.084493969,3120949.018693203,3120949.018693203,Sellers
GAB,Gulf of Guinea,179706.79219106497,32996412.195095062,199639.9400701492,168924.38465960108,16995072.439683262,187224.15405670035,720.2801235788432,NA,4096.093119117545,0.08950975639421643,44165745.29715043,-60167085.05256224,28164405.541738633,28164405.541738633,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93095.78183316073,416.74251719756523,NA,1088.4527945237714,0.6938119438002723,5483573.383917145,-7796185.963726204,3170960.8041080865,3170960.8041080865,Sellers
AUS,Tropical Southwestern Pacific,525527.5450069057,2238150.726047516,579132.9321715552,490437.97157571453,1284159.2108419428,541005.2803281887,21.041950937418683,NA,65.65949118453926,0.9283126206519293,2303963.5373745384,-3257955.0525801117,1349972.0221689653,1349972.0221689653,Sellers
USA,Cold Temperate Northeast Pacific,1552775.3126763871,737344821.2904643,1818316.0609146985,1565908.3312308285,778701520.678101,1833711.953263111,3192.0009371743695,NA,3101.5186250658708,0.5416633968961577,40732301.649935655,624397.7377010062,82089001.03757226,624397.7377010062,Buyers
HND,Tropical Northwestern Atlantic,149678.28664621586,18635814.87143135,176516.6579934746,156343.71798062485,27061149.0058976,184598.3746062314,1528.697220263929,NA,1088.4527945237714,0.6938119438002723,7255007.3626437755,1170326.771822474,15680341.497110024,1170326.771822474,Buyers
CUW,Tropical Northwestern Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,31067.858535472074,833.1784242479793,NA,1088.4527945237714,0.6938119438002723,1986047.6256599645,-3506308.34762614,465786.90369378915,465786.90369378915,Sellers
CUB,Tropical Northwestern Atlantic,288928.21626390057,64688392.58285332,351943.3964191872,273715.5922258969,51585063.72649164,334096.14318819775,718.0849929457196,NA,1088.4527945237714,0.6938119438002723,16558223.146204602,-29661552.00256628,3454894.289842926,3454894.289842926,Sellers
GBR,Northern European Seas,542553.1133174318,1173158899.6561546,634166.3087409448,562184.0380348314,1266258996.0231252,656410.6987334825,5053.951248479045,NA,4570.684027922437,0.8696196486717629,89726754.05916633,3373342.307804212,182826850.42613697,3373342.307804212,Buyers
TON,Tropical Southwestern Pacific,391820.62938734883,1416348.406747818,451113.20433606976,375143.3016747947,682193.9426166157,431791.7804266427,26.731402945501987,NA,65.65949118453926,0.9283126206519293,1095024.8519241207,-1829179.316055323,360870.38779291837,360870.38779291837,Sellers
GUY,North Brazil Shelf,117514.14523488199,32911809.798666,136907.71432578846,112760.24517846624,24405794.608543623,130972.15455919932,1717.0632453283204,NA,1914.7521276004088,0.6531842773915953,9102540.247421755,-17608555.43754413,596525.0572993793,596525.0572993793,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,152737.2597458834,486795.93879440776,171877.782464276,52.53959248897175,NA,1088.4527945237714,0.6938119438002723,10611529.608402783,-13518272.602801582,7704786.614003984,7704786.614003984,Sellers
CHL,Magellanic,534761.34736873,208089411.2743479,645297.835313749,550775.0926313397,247039521.3491624,663765.4989025851,2568.6247981890915,NA,2357.014300107626,0.3470733105791971,37744626.58225176,1205483.492562741,76694736.65706626,1205483.492562741,Buyers
ABW,Tropical Northwestern Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,28148.552511772174,811.9826362225092,NA,1088.4527945237714,0.6938119438002723,1791915.4814652773,-3128679.24728822,455151.7156423344,455151.7156423344,Sellers
BLZ,Tropical Northwestern Atlantic,26480.636327461234,7740236.555950165,32328.197212111107,27396.546058052914,9733725.509325955,33343.95339402864,2176.5124736560965,NA,1088.4527945237714,0.6938119438002723,996924.505794029,996564.4475817613,2990413.459169819,996564.4475817613,Buyers
TON,Central Polynesia,109374.55940099931,171687.03819656372,133279.57526206068,105017.75059992894,81673.97202619938,127740.07996582516,17.792676557199236,NA,26.03370339722774,0.5527656266814075,113423.86808549728,-203436.93425586162,23410.801915132935,23410.801915132935,Sellers
USA,Arctic,849609.3603636755,949776086.6460915,1004097.1674744467,933897.2703607951,1178288183.333896,1106276.3608803377,2973.0177258333188,NA,2509.9803370658447,0.6407043943302873,211560996.74514574,16951099.942658722,440073093.43295026,16951099.942658722,Buyers
AUS,Northeast Australian Shelf,210792.75483214302,17043012.081149362,226739.93705813767,210792.75483214302,17043012.081149362,226739.93705813767,191.40043766082493,NA,191.40043766082493,0.45278189448519424,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,356194.95722726727,5336159.398514288,401710.4075480951,356194.95722726727,5336159.398514288,401710.4075480951,147.15105670431913,NA,147.15105670431913,0.592513456623758,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,58109.63431508548,1243697.286525673,70968.44768154038,304.05766198714736,NA,1088.4527945237714,0.6938119438002723,4037208.1186601752,-6864944.676315563,1209471.5610047875,1209471.5610047875,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,33838.76339375423,178.67874248903152,NA,3340.356599125071,0.06044364591192941,5088776.149680387,-5360979.459791417,4816572.839569357,4816572.839569357,Sellers
COK,Central Polynesia,708518.3428140666,596274.8328018188,874445.2473127835,715839.0904793286,803209.1997892578,883190.8110602603,29.158409236142383,NA,26.03370339722774,0.5527656266814075,190586.1733633805,16348.193624058476,397520.5403508195,16348.193624058476,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19485.86970345435,4953417.228463503,29957.736641162795,3579.2457083852223,NA,3340.356599125071,0.06044364591192941,1515110.9014361312,108354.74684624956,3138576.549718512,108354.74684624956,Buyers
TTO,Tropical Northwestern Atlantic,44389.306903897166,3407691.822036743,51313.31098283871,43992.27647908102,3211344.4575235955,50792.27369655892,494.5398444063067,NA,1088.4527945237714,0.6938119438002723,432148.8754020968,-628496.2399152444,235801.51088894904,235801.51088894904,Sellers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,130143.9093003888,26176040.788330045,166474.9503213413,873.3786530226573,NA,2058.6239329980335,0.2733633193226358,17101108.49487485,-24734294.688280035,9467922.301469665,9467922.301469665,Sellers
COK,Southeast Polynesia,723113.801496363,609876.9231934503,903392.2461169658,701022.8854286463,173449.17541334243,875603.8220649005,4.996578301427644,NA,35.65956001603601,0.8203607858650451,787752.3473259567,-1224180.0951060646,351324.5995458488,351324.5995458488,Sellers
IDN,Western Coral Triangle,2610590.2784863124,2315874717.428378,3041909.4980674987,2479774.963182143,1906711284.8196812,2892110.22194383,2887.963525389493,NA,3586.135519414106,0.4206401217786647,469121448.6956377,-878284881.3043346,59958016.086940765,59958016.086940765,Sellers
SUR,North Brazil Shelf,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,120283.89326313992,780.1256503170645,NA,1914.7521276004088,0.6531842773915953,7465000.108711415,-11337328.410360996,3592671.807061835,3592671.807061835,Sellers
AUS,Southeast Australian Shelf,753250.4291557445,30975924.470807422,877496.8266440695,753250.4291557445,30975924.470807422,877496.8266440695,320.95674354785075,NA,320.95674354785075,0.7792582205576095,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,313905.03318890906,85214282.68804169,347306.0346983959,336824.46950487926,213884861.3453578,376946.8635942301,6977.544641889079,NA,4096.093119117545,0.08950975639421643,93880145.38789833,34790433.26941779,222550724.04521444,34790433.26941779,Buyers
URY,Warm Temperate Southwestern Atlantic,89765.93766042404,55451246.44869232,110078.69798511466,93365.67491414121,64274540.26720634,114581.2178061478,2710.1441041209823,NA,2206.6405631435064,0.5034201090713901,7943326.240711128,879967.5778028909,16766620.05922515,879967.5778028909,Buyers
SOM,Somali/Arabian,392761.4790293969,4521894.81149292,431177.64121065056,369195.790287633,1997483.9981539065,404561.6752254243,58.218967574845955,NA,5589.5554674255645,0.2708840131538459,131721724.35017537,-134246135.16351438,129197313.53683636,129197313.53683636,Sellers
COL,Tropical Northwestern Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,327707.47507537354,3229222.8742830358,365930.4569334641,102.3133697796911,NA,1088.4527945237714,0.6938119438002723,22938617.967264105,-27840418.440072745,18036817.494455464,18036817.494455464,Sellers
MUS,Central Indian Ocean Islands,562312.4199297009,1551375.1059951782,632433.3241063997,528397.0302135521,1015638.1631808548,596115.7434011558,13.967250410912465,NA,999.5249486150021,0.5652431319152411,33899278.16329145,-34435015.10610577,33363541.220477123,33363541.220477123,Sellers
NFK,Lord Howe and Norfolk Islands,272734.98051102593,198098.97447372036,305888.08117649925,280286.8401647408,354820.99249672075,314322.9139122567,25.298113291908077,NA,14.362462364740704,0.9939772893582226,108463.30006028358,48258.71796271681,265185.31808328396,48258.71796271681,Buyers
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,284789.0301682807,66485.62591235254,319233.0855514799,1.2950315937687231,NA,14.362462364740704,0.9939772893582226,106484.0565995911,-122178.98740415751,90789.1257950247,90789.1257950247,Sellers
SLE,Gulf of Guinea,131224.31914511556,26280847.18578767,146994.71932135982,135856.2524129715,45308672.093975104,152218.52518548482,4121.844144599812,NA,4096.093119117545,0.08950975639421643,18972829.986676317,54994.92151111737,38000654.894863755,54994.92151111737,Buyers
IDN,Tropical Northwestern Pacific,14759.197683869135,66918.37553405762,18442.26016545526,13873.645822836987,60114.861609397674,17334.887778426844,7.6827955809727015,NA,55.86750863557426,0.18644734219873083,49473.57624346243,-56277.09016812237,42670.062318802484,42670.062318802484,Sellers
SOM,Red Sea and Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,100845.05241376125,4474156.3479800485,127523.40188525086,191.75264591598625,NA,9371.938899004055,0.7433328105514774,60326404.43544467,-64424939.597916886,56227869.27297245,56227869.27297245,Sellers
SOM,Western Indian Ocean,187490.4844119408,4396880.264053345,203072.44887608744,176241.05534722432,2484009.2962603625,190782.76058334045,154.82610107598208,NA,393.97750052420616,0.7501429322288168,4432021.945241354,-6344892.913034337,2519150.977448372,2519150.977448372,Sellers
AUS,Subantarctic Islands,18462.699122971375,104775.23543548584,22200.837320876348,17088.917676108427,79806.31710522187,20537.437466342126,18.175320672208013,NA,92.32313757930653,0.7153575593217374,126831.8135226267,-151800.7318528907,101862.89519236273,101862.89519236273,Sellers
CXR,Java Transitional,293152.56426428934,2027000.4344177246,325929.72236933396,275563.41040843196,1274777.2414458117,306862.1747113803,19.606838601348493,NA,1096.0915321051311,0.05460240976895914,19279322.598299593,-20031545.791271504,18527099.40532768,18527099.40532768,Sellers
RUS,Cold Temperate Northwest Pacific,2157492.2031025733,4399857744.395001,2604315.068769371,2101420.5253287205,3720538567.327401,2537651.4387633055,11387.13326100216,NA,13013.732589725523,0.33518420594253706,729701820.4061769,-1409020997.4737773,50382643.33857679,50382643.33857679,Sellers
CCK,Java Transitional,395793.933212674,878776.0686950684,448256.53115923144,372046.2972199135,269377.75908854196,421743.1541748195,8.124710976542541,NA,1096.0915321051311,0.05460240976895914,26029582.71917979,-26638981.028786317,25420184.409573264,25420184.409573264,Sellers
AGO,Benguela,51928.771150732005,32774.90653991699,59173.22066554668,56614.8819266667,22147723.960374903,65509.51556330781,14383.920342076468,NA,312.8456805308207,0.11042282978501072,1466029.514740101,20648919.539094884,23580978.568575088,20648919.539094884,Buyers
AUS,Southwest Australian Shelf,762105.1561146312,27093721.30688729,882740.4963454317,762105.1561146312,27093721.30688729,882740.4963454317,306.45436977787756,NA,306.45436977787756,0.039581251933269446,0,0,0,0,Doesn't participate
PRT,Lusitanian,1245843.2991361492,108385773.09049988,1444061.0518972208,1183961.3824669707,21381165.223423067,1372910.3474276052,626.5396621985927,NA,2590.6810756544137,0.6301681151272531,160316310.4400642,-247320918.307141,73311702.57298738,73311702.57298738,Sellers
PAN,Tropical Northwestern Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,109618.0465819687,1978184.32417292,134369.04644630643,150.69123538822262,NA,1088.4527945237714,0.6938119438002723,7615791.64674772,-9404658.971729463,5826924.321765978,5826924.321765978,Sellers
SHN,Tristan Gough,542643.8978316827,84762.3980368578,617905.1987453519,542643.8978316827,84762.3980368578,617905.1987453519,0.9765842547139452,NA,0.9765842547139452,0.6629528313393802,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,301831.6975830171,7561291.182266235,362700.5820538379,309267.007247893,16785421.972514786,371169.6443243353,1327.5594415331973,NA,999.5249486150021,0.5652431319152411,7431777.510721722,1792353.2795268288,16655908.300970271,1792353.2795268288,Buyers
VUT,Tropical Southwestern Pacific,477622.0457336487,2347412.744857788,545039.2564780527,499804.5996578616,3922047.760948665,570010.2133620958,75.80021671309308,NA,65.65949118453926,0.9283126206519293,1456495.203837422,118139.81225345493,3031130.219928299,118139.81225345493,Buyers
KEN,Western Indian Ocean,91062.88862232203,4423322.872314453,98284.34587057243,91038.05060488668,4413568.860972492,98255.88089879644,392.7049076018008,NA,393.97750052420616,0.7501429322288168,9785.62002715644,-19539.63136911754,31.608685195446014,31.608685195446014,Sellers
AUS,West Central Australian Shelf,295249.101398921,8738853.01030468,332441.1642381964,295249.101398921,8738853.01030468,332441.1642381964,457.45315635220277,NA,457.45315635220277,0.12311777433752003,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,96059.97280419235,10153239.31628418,110663.64911073167,117783.54467564839,43721833.68545234,135054.1359941537,2222.6190751445565,NA,1088.4527945237714,0.6938119438002723,23645082.510524318,9923511.858643845,57213676.87969248,9923511.858643845,Buyers
ZAF,Western Indian Ocean,65468.415687735076,160928.36505126953,70641.68774741687,61540.31074647097,69840.10674503261,66363.95554550516,6.123498670315177,NA,393.97750052420616,0.7501429322288168,1547584.9665560168,-1638673.2248622538,1456496.70824978,1456496.70824978,Sellers
IDN,Java Transitional,473976.38729093317,29402473.190488607,535268.8933353503,515313.17713955103,112965482.69627121,580883.5393647309,2602.726624050128,NA,1096.0915321051311,0.05460240976895914,45308905.31747938,38254104.188303225,128871914.82326198,38254104.188303225,Buyers
AUS,Northwest Australian Shelf,625853.2936163732,31168952.0670166,683654.3434695893,610978.7156929469,25519592.163817935,668334.161152538,308.2661926346149,NA,536.244684123265,0.09269002144392657,7976413.340014621,-13625773.243213288,2327053.4368159547,2327053.4368159547,Sellers
NZL,Southern New Zealand,1122480.454723263,166938713.72294322,1323796.0549170466,1122480.454723263,166938713.72294322,1323796.0549170466,1430.3755348216798,NA,1430.3755348216798,0.14687781747346274,0,0,0,0,Doesn't participate
CAN,Cold Temperate Northwest Atlantic,776341.090017245,409192209.6407318,928138.0616446068,735388.763654668,319167767.51736563,877229.8659293832,1547.6426575723076,NA,3545.510853938567,0.18101908951813583,145196917.6125514,-235221359.73591757,55172475.489185214,55172475.489185214,Sellers
NZL,Northern New Zealand,939888.9892542812,8266450.785221903,1069068.026921583,939888.9892542812,8266450.785221903,1069068.026921583,370.95063500333634,NA,370.95063500333634,0.9067618305973104,0,0,0,0,Doesn't participate
JPN,Tropical Northwestern Pacific,973506.5709779109,5479202.319061279,1062827.002741273,972308.3353269655,5416173.23765273,1061475.5468103993,52.601574121770504,NA,55.86750863557426,0.18644734219873083,66942.44057664165,-129971.52198519075,3913.35916809272,3913.35916809272,Sellers
ESP,Lusitanian,521097.20417092944,129452312.07631077,619531.0060506846,527374.1724160685,146125400.27943558,626673.0351447435,2694.88559567009,NA,2590.6810756544137,0.6301681151272531,16261622.845165443,411465.3579593636,32934711.048290253,411465.3579593636,Buyers
BEN,Gulf of Guinea,38926.85207404139,11691043.222473145,42917.82285177219,36591.240949598905,4882754.7467978075,40390.625456941,2914.9923137570668,NA,4096.093119117545,0.08950975639421643,9566880.655763246,-16375169.131438583,2758592.180087909,2758592.180087909,Sellers
COD,Gulf of Guinea,10663.987893307405,664803.2722473145,12230.359148109052,10024.14861970896,481210.41790507495,11383.014598349635,286.9358945563256,NA,4096.093119117545,0.08950975639421643,2620841.24592776,-2804434.1002699994,2437248.3915855205,2437248.3915855205,Sellers
TLS,Western Coral Triangle,41052.69182129181,29781300.20272827,45572.725287418194,38589.5303120143,22928962.400956877,42934.36605384973,2781.927931222549,NA,3586.135519414106,0.4206401217786647,8833230.978473738,-15685568.780245133,1980893.176702343,1980893.176702343,Sellers
GTM,Tropical East Pacific,84870.0854492905,1819702.0061950684,105203.89405846228,83752.41904984931,1646769.783248486,103715.98820048339,154.7261535580244,NA,336.650758742419,0.8738597913448577,376263.2413927854,-549195.4643393678,203331.0184462031,203331.0184462031,Sellers
WLF,"Marshall, Gilbert and Ellis Islands",18519.44250060128,137956.83291625977,23984.56392181143,17408.275950565203,86709.31825440543,22502.69761383891,46.12046201371927,NA,50.518334389124874,0.11631979274462867,56134.28333673274,-107381.79799858708,4886.7686748784035,4886.7686748784035,Sellers
VCT,Tropical Northwestern Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,27745.76544615006,1316658.8150015501,30993.889785133942,438.2240692759143,NA,1088.4527945237714,0.6938119438002723,1927656.7618763717,-2703754.3515989427,1151559.1721538007,1151559.1721538007,Sellers
FJI,Tropical Southwestern Pacific,718239.426176879,1924887.5684509277,810850.1882404231,822457.9435676079,21160573.78624168,924721.2856846672,287.79387617056483,NA,65.65949118453926,0.9283126206519293,6842934.823882318,12392751.393908434,26078621.04167307,12392751.393908434,Buyers
WSM,Central Polynesia,86115.20085103546,269371.4700317383,110844.99801801093,101524.92719248054,3759138.8969312455,129933.49949386928,427.2619658777874,NA,26.03370339722774,0.5527656266814075,401172.2450056283,3088595.1818938786,3890939.6719051357,3088595.1818938786,Buyers
LBR,Gulf of Guinea,225857.59622670506,12398204.343322754,248640.3511882178,212306.14045310274,5669486.197685756,233843.01695806943,292.45182861933745,NA,4096.093119117545,0.08950975639421643,55508024.74827822,-62236742.89391522,48779306.602641225,48779306.602641225,Sellers
GLP,Tropical Northwestern Atlantic,79304.8414207749,5163574.350341797,88441.51615979172,74546.5509355284,2359853.254977395,83380.402256483,542.0555476099338,NA,1088.4527945237714,0.6938119438002723,5179174.575822425,-7982895.671186827,2375453.480458023,2375453.480458023,Sellers
JPN,South Kuroshio,637120.6592852664,75012333.9910473,685607.1684741701,627716.3846593252,56002273.59614881,675544.5801796528,1636.4395130609885,NA,2307.5138658035567,0.22103648120607555,21700494.097183827,-40710554.49208231,2690433.702285342,2690433.702285342,Sellers
