iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,223095.40510368862,2152410.6678935494,262187.8307803361,576.8213122932717,NA,1865.641379355077,46083779.50073304,-68926117.30429506,23241441.697171018,23241441.697171018,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,25776.82781910815,4520441.675699167,30630.74091248034,1306.279759918231,NA,578.3262882439172,2501485.6895743874,1898966.3847301262,6901937.763878901,1898966.3847301262,Buyers
GAB,SE,147987.82824764212,9089058.710720062,162743.78184094105,154269.68594168188,13122020.04266679,171964.097671922,684.1525728661703,NA,578.3262882439172,3632963.4434705083,399997.88847621856,7665924.775417235,399997.88847621856,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,90831.62331921309,367.3087368910652,NA,1865.641379355077,14098518.73673863,-17426026.72343329,10771010.750043968,10771010.750043968,Sellers
RUS,NW,254430.87347950749,8391620.555089474,308896.5600763944,333439.2191616709,295699799.5342617,403863.57318168716,5365.344830164618,NA,1865.641379355077,147401239.0190341,139906939.96013814,434709417.9982063,139906939.96013814,Buyers
AUS,SE,4786430.125561904,254156295.42443848,5376481.833750998,4390410.889834512,139034299.37237033,4926629.266707325,157.47407659676762,NA,578.3262882439172,229028334.6714156,-344150330.72348374,113906338.61934745,113906338.61934745,Sellers
USA,NW,4953159.034141113,1125040647.0275984,5661849.910268549,5367060.207483742,2028761364.7991264,6144934.983294566,2543.7159148711544,NA,1865.641379355077,772191155.9516279,131529561.81990016,1675911873.723156,131529561.81990016,Buyers
HND,NW,161716.4331091627,35626001.12143135,191305.7804997016,151354.02485358366,20527453.160057016,179471.76335936558,1128.8387889639366,NA,1865.641379355077,19332537.631378915,-34431085.59275325,4233989.67000458,4233989.67000458,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,27673.88946407045,1580258.9040521577,32963.01123598626,833.1784242479793,NA,1865.641379355077,5106219.558316649,-7386610.64126591,2825828.4753673878,2825828.4753673878,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,264818.13677963964,45415201.063644625,323432.6885381696,684.3573874718334,NA,1865.641379355077,49798383.1545173,-71959847.17372599,27636919.13530861,27636919.13530861,Sellers
GBR,NW,185681.88181084706,124478960.96084213,219204.41384661238,412126.4743019102,821507317.7238332,482200.1412395016,4743.428782050141,NA,1865.641379355077,422464401.8825254,274563954.8804657,1119492758.6455164,274563954.8804657,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,464836.76337233884,429002.1200387117,543860.570773571,15.773060966598482,NA,565.99089489679,26020223.96855315,-27875418.35595882,24165029.581147477,24165029.581147477,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,109161.51394936627,18842733.547611054,127753.17302994753,1472.6853074041405,NA,1865.641379355077,15583014.55275391,-29652090.803808857,1513938.301698964,1513938.301698964,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,147862.66634973823,316232.0365152709,167695.3730874015,19.510194865866826,NA,1865.641379355077,27282729.4421385,-30360036.338816438,24205422.545460563,24205422.545460563,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,29874.141692179583,811.9826362225092,NA,1865.641379355077,4607096.909505305,-6612242.558239713,2601951.2607708964,2601951.2607708964,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,35283.30257800209,2176.5124736560965,NA,1865.641379355077,77520.90238056287,12917.277683124397,167959.08244425058,12917.277683124397,Buyers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,56255.07151779553,692522.5161293388,69160.07166566496,240.83350201529922,NA,1865.641379355077,10379847.285709968,-13758758.61376169,7000935.957658246,7000935.957658246,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33173.12390171296,124.80890710886425,NA,4004.1405526893163,9149999.86071717,-9553129.441998387,8746870.279435953,8746870.279435953,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1371642.9766768697,272388.88943555934,1704146.5980301886,3.543136547206626,NA,565.99089489679,76780625.52345213,-80841714.12406021,72719536.92284405,72719536.92284405,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,18863.98024483347,3128507.196220965,29348.113823463595,1196.8519366379298,NA,4004.1405526893163,7470398.401661648,-13747098.785621805,1193698.0177014917,1193698.0177014917,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,56081.723709146914,6139398.549045728,66450.84044802656,605.260670591285,NA,1865.641379355077,5916330.505214427,-10548700.928596068,1283960.081832786,1283960.081832786,Sellers
EGY,NE,184790.15930662642,51824601.69999695,235254.93897346954,174303.87344590214,38527800.80901058,221953.99244775303,873.3786530226573,NA,4004.1405526893163,41988562.46201869,-55285363.35300506,28691761.571032323,28691761.571032323,Sellers
IDN,NE,1353384.4497036117,1191005886.2533112,1665351.091160651,1289795.2046014827,968699529.1471797,1588482.9283404814,3146.2932149117987,NA,4004.1405526893163,254620275.028335,-476926632.1344664,32313917.92220354,32313917.92220354,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,97424.64692106446,9209256.067800127,118916.92520276955,763.9444684885699,NA,1865.641379355077,13265603.031429725,-19609198.189558856,6922007.8733005915,6922007.8733005915,Sellers
IDN,SE,3268366.5387921007,989999308.3618438,2041193.8304001568,3268366.5387921007,2759763548.989183,3761755.8909752797,2868.3037974655053,NA,578.3262882439172,0,1769764240.6273391,1769764240.6273391,1769764240.6273391,Buyers
AGO,SE,342200.86749634426,24935355.594581604,376085.15985527413,380882.77638585836,153524290.95991296,427565.1251718654,5826.909431127379,NA,578.3262882439172,22370764.790262077,106218170.57506928,150959700.15559343,106218170.57506928,Buyers
URY,SW,43336.40816623116,2533233.448692322,52187.56351737346,90385.919331775,56838921.120836355,112547.32840236781,2238.251123005394,NA,565.99089489679,26629594.929042675,27676092.74310136,80935282.60118671,27676092.74310136,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,548108.8109394845,4526394.655116668,613679.7113150511,109.00332987467478,NA,4004.1405526893163,217058708.29145032,-228471916.1944391,205645500.38846153,205645500.38846153,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,567750.7201542023,3444067.7814060883,645414.750768217,77.1986287777775,NA,1865.641379355077,105211845.89461929,-117179274.63352264,93244417.15571593,93244417.15571593,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,33424.348433687264,504541.95641676243,39958.62060393824,27.5803369023281,NA,4004.1405526893163,13236506.605438508,-13607626.38162291,12865386.829254106,12865386.829254106,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,97105.09556877964,2815560.7869148916,118791.01548569785,196.60305508048015,NA,1865.641379355077,18741503.800971135,-24486966.74469284,12996040.857249431,12996040.857249431,Sellers
MUS,SE,1603167.8162117566,8101271.670875549,1805173.853135117,1472768.0967549917,2587375.0127178547,1660087.416424832,15.329995043005333,NA,578.3262882439172,75413585.74147895,-80927482.39963664,69899689.08332126,69899689.08332126,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,270170.9551063487,161872.81289652275,303298.7569214119,11.719463733819309,NA,578.3262882439172,17550846.77436607,-19341080.098600283,15760613.450131856,15760613.450131856,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,131520.4145700043,27493681.618276633,149767.7384991854,4096.093119117545,NA,1865.641379355077,11358866.657769881,6377282.827640846,29095016.14318061,6377282.827640846,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,77547.06908630604,492447.7795578697,86154.33198034369,100.69392779851218,NA,578.3262882439172,4435467.886372546,-5494884.134707742,3376051.638037349,3376051.638037349,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,266768.8334805033,1107904.8776257676,298676.16885633965,18.219411456612338,NA,578.3262882439172,15258405.09421376,-16177500.651005717,14339309.537421802,14339309.537421802,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,360172.4792235333,179695.32544747405,409224.7755159212,7.182601043537041,NA,578.3262882439172,20600823.267391216,-21299904.01063881,19901742.52414362,19901742.52414362,Sellers
PRT,NW,1230935.50572267,74704899.84049988,1427196.3856379671,1145969.791856625,10798688.783644253,1331192.9843423313,129.62479251922312,NA,1865.641379355077,158515551.614937,-222421762.67179263,94609340.55808139,94609340.55808139,Sellers
PAN,NW,261228.1925538468,49100764.14500427,319489.27618709765,241794.8639222029,16789001.87221782,298166.59302493505,1533.2610312003862,NA,1865.641379355077,36255622.03380065,-68567384.3065871,3943859.7610141933,3943859.7610141933,Sellers
IND,NE,1509163.8583300787,375449206.5457916,1823289.041556658,1701821.7059815824,1403720363.9708989,2045510.4902354663,6873.445972153524,NA,4004.1405526893163,771429100.5752263,256842056.84988093,1799700258.0003335,256842056.84988093,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,483853.3890304831,2769817.9268231275,553839.6814093945,68.88093530116578,NA,578.3262882439172,27675013.305386283,-31561852.998420943,23788173.612351622,23788173.612351622,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,88132.58090473073,3287279.5468603605,95210.59723013549,333.4693090519871,NA,578.3262882439172,5040928.521889081,-8540897.472343173,1540959.5714349886,1540959.5714349886,Sellers
NIC,NW,162124.10242666944,36627057.18701172,189009.46508142148,161737.4566200862,36136675.80274179,189009.46508142148,1268.2961406031316,NA,1865.641379355077,721342.4159158416,-1211723.8001857721,230961.03164590895,230961.03164590895,Sellers
JPN,NE,2878042.875168973,1013687558.7895813,3198287.608952147,2757970.403645893,581352721.182417,3058477.589780556,3119.304556430766,NA,4004.1405526893163,480787052.4871978,-913121890.094362,48452214.88003355,48452214.88003355,Sellers
ESP,NW,554251.9220723762,126828596.12228394,655222.3098905991,557791.3007687249,133911812.86888489,660174.1024872342,2081.5587934208884,NA,1865.641379355077,6603211.353115841,480005.3934851149,13686428.099716797,480005.3934851149,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,35423.43538737766,2855045.948856594,39858.72304796736,879.5273835585066,NA,4004.1405526893163,14028172.828038659,-22864170.101655208,5192175.554422108,5192175.554422108,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,9704.228982909739,389413.9907339558,12230.359148109052,286.9358945563256,NA,578.3262882439172,555053.8082593086,-830443.0897726673,279664.52674594993,279664.52674594993,Sellers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,64705.881536891226,20025579.960923545,72774.583704568955,2597.390578813024,NA,578.3262882439172,7685253.859882707,10661984.288937567,26032492.00870298,10661984.288937567,Buyers
GTM,NW,86895.09523392316,4136556.5061950684,108193.53956204701,83199.61899755488,1561237.1574702933,105203.89405846228,154.7261535580244,NA,1865.641379355077,6894433.382992031,-9469752.731716806,4319114.034267256,4319114.034267256,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,26860.26229361336,928610.0201402664,32965.7344060964,438.2240692759143,NA,1865.641379355077,4956093.968765535,-6120240.3533493895,3791947.584181681,3791947.584181681,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,755319.3365627348,3738727.8106685216,881110.4159668675,99.02043379902814,NA,578.3262882439172,43202079.72723804,-64150832.30710296,22253327.14737311,22253327.14737311,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,98284.7699416567,2450389.9474326484,128818.6647832906,394.38062002996776,NA,565.99089489679,5501698.506000334,-10031971.630161924,971425.3818387445,971425.3818387445,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,205530.4125663016,3773192.7182626287,227201.77969243895,257.26200845225543,NA,1865.641379355077,37923234.96259913,-46548246.587659255,29298223.337539002,29298223.337539002,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,72167.40569290516,1392535.255319924,82531.52943438411,338.4966779678469,NA,1865.641379355077,13315895.436401116,-17086934.531422988,9544856.341379244,9544856.341379244,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,94182.30379124626,4257911.893364299,113052.71146641721,241.0539874032994,NA,1865.641379355077,13294673.833915431,-19787150.490294784,6802197.177536078,6802197.177536078,Sellers
PAK,NE,138626.80178494414,46173199.054504395,166841.00890787374,162966.49310272638,201798114.61273175,197598.79903113772,7782.562230460907,NA,4004.1405526893163,97459545.04547194,58165370.512755424,253084460.6036993,58165370.512755424,Buyers
PRK,NE,87888.19886972176,91840241.39752197,106441.7576825975,94107.1071298603,124232546.2320698,116103.84121308869,7207.409272397406,NA,4004.1405526893163,24901382.75787531,7490922.076672524,57293687.59242314,7490922.076672524,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,235496.9184077591,8544651.988738405,270113.9274535065,276.97536515582277,NA,565.99089489679,13182439.608301045,-20091430.133112445,6273449.083489645,6273449.083489645,Sellers
BRA,NW,492863.26252016495,79822946.25286865,571774.9074035548,458696.2703901574,42243024.28053199,522582.12222782633,738.2668482217714,NA,1865.641379355077,63743354.32584132,-101323276.29817799,26163432.353504658,26163432.353504658,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,255541.87427928028,13969093.011701321,332380.9974038451,376.6024637498239,NA,4004.1405526893163,101198134.45502317,-118187800.43142,84208468.47862634,84208468.47862634,Sellers
PER,SW,603092.657086531,10097642.409301758,686885.021900131,642019.9301590832,598108697.7004832,738283.8219015979,29345.778546344776,NA,565.99089489679,22032482.12222552,565978573.1689559,610043537.413407,565978573.1689559,Buyers
MEX,NW,2239497.6425389843,435517033.739624,2582240.9883162333,2168229.3087945953,309700307.2065981,2506379.6445018165,1647.8204466658956,NA,1865.641379355077,132961152.4712199,-258777879.00424582,7144425.938193977,7144425.938193977,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,407547.6265308963,16281255.284392636,476750.1821442733,852.8721967456039,NA,4004.1405526893163,138490629.4939022,-175673930.71158475,101307328.27621965,101307328.27621965,Sellers
TZA,SE,178643.00412486258,2349449.344116211,192326.9073940438,200025.18049153945,33952714.412326865,216732.63774399826,1817.0343479527908,NA,578.3262882439172,12365874.692717042,19237390.375493612,43969139.76092769,19237390.375493612,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21752.184762924717,2516070.6886184956,27062.213717887716,334.98517561522965,NA,1865.641379355077,4013582.24028356,-4734240.865507837,3292923.615059282,3292923.615059282,Sellers
BRA,SW,2088961.938850775,216433820.5518526,2245148.681319119,2088961.938850775,317496920.98592013,2539169.0965852253,1403.526013508987,NA,565.99089489679,0,101063100.43406752,101063100.43406752,101063100.43406752,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,905997.844167063,2604217.17261494,1004460.0197255982,16.494616009353766,NA,578.3262882439172,51820454.21282597,-56040865.652149506,47600042.77350243,47600042.77350243,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,745802.7306625488,2315467.624376813,834881.6852118871,12.071117868406741,NA,1865.641379355077,137611032.04879722,-140267688.274396,134954375.82319844,134954375.82319844,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,68182.36969752282,3333819.8252256443,84354.57955164633,647.3846994798333,NA,1865.641379355077,12580600.574194027,-20548601.26605823,4612599.882329827,4612599.882329827,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,303306.4102836832,959989.1387178375,341443.03562155546,9.155364889686558,NA,565.99089489679,16978219.772083033,-17849766.124454062,16106673.419712003,16106673.419712003,Sellers
MMR,NE,273296.37743014836,249443123.21862793,359228.28246453195,336272.6403897186,572276403.0112998,445318.72751303687,6124.281767411754,NA,4004.1405526893163,252165808.37324122,70667471.4194307,574999088.1659131,70667471.4194307,Buyers
BGD,NE,34623.27035042082,20063882.713500977,43547.53026716132,73233.14532099792,330182536.6253311,95231.24556281876,11726.520060481744,NA,4004.1405526893163,154599366.10395202,155519287.8078781,464718020.0157821,155519287.8078781,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10061.677718816549,260149.1060643494,12272.431304208223,50.93930080362721,NA,4004.1405526893163,3984564.2421762063,-4035254.499881388,3933873.9844710245,3933873.9844710245,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,305117.3784367495,1011010.6426867956,348094.8903389746,10.892181916820073,NA,4004.1405526893163,120830723.24131405,-121428268.85399835,120233177.62862976,120233177.62862976,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15000.294081381031,10566084.18436727,19393.28303925176,3366.9730096287462,NA,1865.641379355077,566617.1236343349,455971.98871145,1589206.2359801196,455971.98871145,Buyers
NGA,NE,114151.21129710913,30682746.23461914,128942.76534666831,142336.19304712268,208724774.6153671,165725.65170986427,7837.957073927144,NA,4004.1405526893163,112856628.40203756,65185399.97871041,290898656.78278553,65185399.97871041,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,125120.52618350438,4283332.648573723,143590.13837927865,429.22591849446013,NA,1865.641379355077,23086486.587820172,-29454297.124549184,16718676.05109116,16718676.05109116,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,243906.5260966892,547081.7442408015,274518.2861187548,4.4502362406243074,NA,578.3262882439172,13950747.288392277,-15761630.42452257,12139864.152261985,12139864.152261985,Sellers
MOZ,SE,496889.89435352175,51615267.471191406,535466.1457009261,462975.1637168904,35238821.550425194,497734.5827280462,432.11462849720004,NA,578.3262882439172,19613780.285875287,-35990226.206641495,3237334.365109075,3237334.365109075,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,150149.40499674767,574405.726196071,185973.84682613864,12.33336350078544,NA,4004.1405526893163,59461251.577877425,-60108099.69836104,58814403.45739381,58814403.45739381,Sellers
VEN,NW,398352.72001320584,120524309.75317383,449895.54141828744,372549.9326457416,81718126.66992134,416595.44317624095,1313.8764156511145,NA,1865.641379355077,48138747.815441705,-86944930.89869419,9332564.732189208,9332564.732189208,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,381666.7610354914,1908902.8839924508,497108.2546301181,26.147099003357372,NA,578.3262882439172,21830233.970347263,-23990871.758962233,19669596.181732293,19669596.181732293,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,520640.7746804123,49303290.530661136,622965.0781309229,1100.8255286030321,NA,4004.1405526893163,206180984.1047557,-270619950.19567657,141742018.0138348,141742018.0138348,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,41367.481685494284,2166067.8500420353,47587.29412892145,347.2549081991514,NA,1865.641379355077,7632878.794830146,-10012627.278528346,5253130.311131947,5253130.311131947,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,171196.80363494233,1003835.3511072859,212241.79293993837,44.190094671247365,NA,578.3262882439172,9791961.626909558,-14175094.853927271,5408828.399891844,5408828.399891844,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,389757.8204508478,3721759.574739173,473534.8865972257,154.44164655099178,NA,578.3262882439172,22293019.14877361,-33045883.949034438,11540154.348512784,11540154.348512784,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,258297.502139091,957682.7058774859,340757.4756327949,15.380014111352052,NA,565.99089489679,14458750.65349215,-20329182.725690838,8588318.581293466,8588318.581293466,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,19741.711168950867,1438998.7855879506,23769.234349761995,296.5640591987119,NA,1865.641379355077,4137538.5397789553,-4795245.448526942,3479831.6310309684,3479831.6310309684,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,107880.5194638065,704138.6671736727,139876.0099908733,29.38815101912552,NA,565.99089489679,6038840.942629163,-6557918.613590256,5519763.27166807,5519763.27166807,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,199559.11787567052,600839.2220766578,215203.61572148476,31.99213645589928,NA,578.3262882439172,11414203.904795634,-12316419.760843975,10511988.048747292,10511988.048747292,Sellers
