iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,205530.4125663016,3773192.7182626287,226191.65929352964,257.26200845225543,NA,1865.641379355077,0.29532158186723567,37923234.96259913,-46548246.587659255,29298223.337539002,29298223.337539002,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,72167.40569290516,1392535.255319924,80819.00774683252,338.4966779678469,NA,1865.641379355077,0.29532158186723567,13315895.436401116,-17086934.531422988,9544856.341379244,9544856.341379244,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,94182.30379124626,4257911.893364299,112915.36906340953,241.0539874032994,NA,1865.641379355077,0.29532158186723567,13294673.833915431,-19787150.490294784,6802197.177536078,6802197.177536078,Sellers
PAK,NE,138626.80178494414,46173199.054504395,166841.00890787374,162966.49310272638,201798114.61273175,197127.452594971,7782.562230460907,NA,4004.1405526893163,0.6778638193406488,97459545.04547194,58165370.512755424,253084460.6036993,58165370.512755424,Buyers
PRK,NE,87888.19886972176,91840241.39752197,106441.7576825975,94107.1071298603,124232546.2320698,114036.85956584281,7207.409272397406,NA,4004.1405526893163,0.6778638193406488,24901382.75787531,7490922.076672524,57293687.59242314,7490922.076672524,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,235496.9184077591,8544651.988738405,267734.9499527591,276.97536515582277,NA,565.99089489679,0.9002483454885952,13182439.608301045,-20091430.133112445,6273449.083489645,6273449.083489645,Sellers
BRA,NW,492863.26252016495,79822946.25286865,571774.9074035548,458696.2703901574,42243024.28053199,520596.5215061562,738.2668482217714,NA,1865.641379355077,0.29532158186723567,63743354.32584132,-101323276.29817799,26163432.353504658,26163432.353504658,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,255541.87427928028,13969093.011701321,330342.9080122255,376.6024637498239,NA,4004.1405526893163,0.6778638193406488,101198134.45502317,-118187800.43142,84208468.47862634,84208468.47862634,Sellers
PER,SW,603092.657086531,10097642.409301758,686885.021900131,642019.9301590832,598108697.7004832,738233.5268207255,29345.778546344776,NA,565.99089489679,0.9002483454885952,22032482.12222552,565978573.1689559,610043537.413407,565978573.1689559,Buyers
MEX,NW,2239497.6425389843,435517033.739624,2582240.9883162333,2168229.3087945953,309700307.2065981,2503712.8776213084,1647.8204466658956,NA,1865.641379355077,0.29532158186723567,132961152.4712199,-258777879.00424582,7144425.938193977,7144425.938193977,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,407547.6265308963,16281255.284392636,475701.5960038977,852.8721967456039,NA,4004.1405526893163,0.6778638193406488,138490629.4939022,-175673930.71158475,101307328.27621965,101307328.27621965,Sellers
TZA,SE,178643.00412486258,2349449.344116211,192326.9073940438,200025.18049153945,33952714.412326865,214633.87019784746,1817.0343479527908,NA,578.3262882439172,0.30390530125156245,12365874.692717042,19237390.375493612,43969139.76092769,19237390.375493612,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,21752.184762924717,2516070.6886184956,24674.89741308916,334.98517561522965,NA,1865.641379355077,0.29532158186723567,4013582.24028356,-4734240.865507837,3292923.615059282,3292923.615059282,Sellers
BRA,SW,1844069.8307187078,77827117.11702245,2244841.7215670426,2088961.938850775,317496920.98592013,2537336.8992161606,1403.526013508987,NA,565.99089489679,0.9002483454885952,138606703.43483013,101063100.43406755,378276507.3037278,101063100.43406755,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,905997.844167063,2604217.17261494,1003428.1466784398,16.494616009353766,NA,578.3262882439172,0.30390530125156245,51820454.21282597,-56040865.652149506,47600042.77350243,47600042.77350243,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,745802.7306625488,2315467.624376813,834367.279564713,12.071117868406741,NA,1865.641379355077,0.29532158186723567,137611032.04879722,-140267688.274396,134954375.82319844,134954375.82319844,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,68182.36969752282,3333819.8252256443,81755.31464869015,647.3846994798333,NA,1865.641379355077,0.29532158186723567,12580600.574194027,-20548601.26605823,4612599.882329827,4612599.882329827,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,303306.4102836832,959989.1387178375,338452.3663250961,9.155364889686558,NA,565.99089489679,0.9002483454885952,16978219.772083033,-17849766.124454062,16106673.419712003,16106673.419712003,Sellers
MMR,NE,273296.37743014836,249443123.21862793,359228.28246453195,336272.6403897186,572276403.0112998,444330.044634909,6124.281767411754,NA,4004.1405526893163,0.6778638193406488,252165808.37324122,70667471.4194307,574999088.1659131,70667471.4194307,Buyers
BGD,NE,34623.27035042082,20063882.713500977,43547.53026716132,73233.14532099792,330182536.6253311,93874.24844987443,11726.520060481744,NA,4004.1405526893163,0.6778638193406488,154599366.10395202,155519287.8078781,464718020.0157821,155519287.8078781,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10061.677718816549,260149.1060643494,11164.134608276698,50.93930080362721,NA,4004.1405526893163,0.6778638193406488,3984564.2421762063,-4035254.499881388,3933873.9844710245,3933873.9844710245,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,305117.3784367495,1011010.6426867956,345706.1412418196,10.892181916820073,NA,4004.1405526893163,0.6778638193406488,120830723.24131405,-121428268.85399835,120233177.62862976,120233177.62862976,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15000.294081381031,10566084.18436727,17639.97723063554,3366.9730096287462,NA,1865.641379355077,0.29532158186723567,566617.1236343349,455971.98871145,1589206.2359801196,455971.98871145,Buyers
NGA,NE,114151.21129710913,30682746.23461914,128942.76534666831,142336.19304712268,208724774.6153671,162876.72493881304,7837.957073927144,NA,4004.1405526893163,0.6778638193406488,112856628.40203756,65185399.97871041,290898656.78278553,65185399.97871041,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,125120.52618350438,4283332.648573723,141796.69906120276,429.22591849446013,NA,1865.641379355077,0.29532158186723567,23086486.587820172,-29454297.124549184,16718676.05109116,16718676.05109116,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,243906.5260966892,547081.7442408015,272907.9974846867,4.4502362406243074,NA,578.3262882439172,0.30390530125156245,13950747.288392277,-15761630.42452257,12139864.152261985,12139864.152261985,Sellers
MOZ,SE,496889.89435352175,51615267.471191406,535466.1457009261,462975.1637168904,35238821.550425194,497296.9973850372,432.11462849720004,NA,578.3262882439172,0.30390530125156245,19613780.285875287,-35990226.206641495,3237334.365109075,3237334.365109075,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,150149.40499674767,574405.726196071,185590.5470699891,12.33336350078544,NA,4004.1405526893163,0.6778638193406488,59461251.577877425,-60108099.69836104,58814403.45739381,58814403.45739381,Sellers
VEN,NW,398352.72001320584,120524309.75317383,449895.54141828744,372549.9326457416,81718126.66992134,415967.09635707294,1313.8764156511145,NA,1865.641379355077,0.29532158186723567,48138747.815441705,-86944930.89869419,9332564.732189208,9332564.732189208,Sellers
