iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,SE,23859.430967256678,2015784.9763946533,27563.970656624435,26708.86419249491,6283419.443494271,31268.032417776325,2421.8295883110522,NA,1203.7835736873337,0.1926004022453216,3430100.910860706,837533.5562389111,7697735.377960323,837533.5562389111,Buyers
GAB,SE,162137.42094225678,20179012.069020946,178702.8764814321,159355.49976393513,16937164.613467775,175593.38206914475,1156.8017674454122,NA,1203.7835736873337,0.1926004022453216,3348831.017756508,-6590678.473309679,106983.5622033365,106983.5622033365,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93095.78183316073,416.74251719756523,NA,2405.67788018252,0.7344301867716319,12119690.684260523,-14432303.264069581,9807078.104451464,9807078.104451464,Sellers
RUS,NW,262791.8453315471,26752430.723546714,318374.6338927855,344809.2021017536,365539884.9712703,416057.20252664346,7333.459535496046,NA,2405.67788018252,0.7344301867716319,197307340.9731239,141480113.27459967,536094795.2208475,141480113.27459967,Buyers
AUS,SE,4860944.556407001,314117567.9244385,5462661.368784211,4549777.158564843,169109370.17501175,5105357.461396766,234.1983400473802,NA,1203.7835736873337,0.1926004022453216,374578202.1894209,-519586399.9388476,229570004.43999416,229570004.43999416,Sellers
USA,NW,5294405.269166374,1849733118.7775984,6059714.262882472,5543996.258279909,2507128895.16109,6353558.462833773,2883.5294966529837,NA,2405.67788018252,0.7344301867716319,600435521.603309,56960254.78018248,1257831297.9868007,56960254.78018248,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,156343.71798062485,27061149.0058976,184598.3746062314,1528.697220263929,NA,2405.67788018252,0.7344301867716319,24007188.769243676,-42209122.88477743,5805254.653709926,5805254.653709926,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,31067.858535472074,833.1784242479793,NA,2405.67788018252,0.7344301867716319,4389525.081911896,-5909785.803878072,2869264.359945721,2869264.359945721,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,273715.5922258969,51585063.72649164,334096.14318819775,718.0849929457196,NA,2405.67788018252,0.7344301867716319,42808823.51394128,-58800424.87030296,26817222.1575796,26817222.1575796,Sellers
GBR,NW,254723.89126735678,271794501.71084213,300212.5229063667,425713.0613668083,889374562.166975,497237.428365955,5151.69636703672,NA,2405.67788018252,0.7344301867716319,411344864.2590169,206235196.19711602,1028924924.7151498,206235196.19711602,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,480161.0522747236,743527.7115601457,559777.2169102994,23.391860169105463,NA,1136.998332454378,0.5711364160234798,34847381.856121324,-36388050.65200556,33306713.060237087,33306713.060237087,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,112760.24517846624,24405794.608543623,130972.15455919932,1717.0632453283204,NA,2405.67788018252,0.7344301867716319,11436352.210317796,-19942367.40044017,2930337.020195421,2930337.020195421,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,152737.2597458834,486795.93879440776,171877.782464276,52.53959248897175,NA,2405.67788018252,0.7344301867716319,23453403.01598071,-26360146.010379508,20546660.02158191,20546660.02158191,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,28148.552511772174,811.9826362225092,NA,2405.67788018252,0.7344301867716319,3960457.8706637532,-5297221.636486696,2623694.1048408104,2623694.1048408104,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,27396.546058052914,9733725.509325955,33343.95339402864,2176.5124736560965,NA,2405.67788018252,0.7344301867716319,4206846.692250608,-8012948.238874817,400745.1456263978,400745.1456263978,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,58109.63431508548,1243697.286525673,70968.44768154038,304.05766198714736,NA,2405.67788018252,0.7344301867716319,8922961.397699786,-11750697.955355175,6095224.840044399,6095224.840044399,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,33838.76339375423,178.67874248903152,NA,5999.534253445786,0.09335582598035042,9139828.611748261,-9412031.92185929,8867625.301637232,8867625.301637232,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1416861.975907975,776371.3292907089,1759213.348844092,25.53779582524323,NA,1136.998332454378,0.5711364160234798,102827853.4420459,-106384959.60279883,99270747.28129296,99270747.28129296,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,19485.86970345435,4953417.228463503,29957.736641162795,3579.2457083852223,NA,5999.534253445786,0.09335582598035042,7462094.217705703,-11913884.569423322,3010303.865988084,3010303.865988084,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,57930.57174351439,8483415.946475679,67816.09066873732,1730.5113484512456,NA,2405.67788018252,0.7344301867716319,3181163.9152251477,-5469516.941176837,892810.8892734591,892810.8892734591,Sellers
EGY,NE,187040.9146044483,65167845.69999695,238083.78092311491,180050.1549880747,43705010.07191977,229215.99854078455,923.1395805598694,NA,5999.534253445786,0.09335582598035042,41941301.776038945,-63404137.404116124,20478466.147961766,20478466.147961766,Sellers
IDN,NE,1390346.3756921387,1358673149.2533112,1711458.9575497715,1332582.298374508,1111342623.7047403,1639662.663082959,3684.6670650201577,NA,5999.534253445786,0.09335582598035042,346557560.48581576,-593888086.0343866,99227034.93724489,99227034.93724489,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,120283.89326313992,780.1256503170645,NA,2405.67788018252,0.7344301867716319,9378961.056224458,-13251289.357874038,5506632.754574878,5506632.754574878,Sellers
IDN,SE,2222174.5393896447,524482737.80979156,2581907.4154922008,3378511.854165133,3088727258.9617352,3885392.124482094,3124.0323894342528,NA,1203.7835736873337,0.1926004022453216,1391979865.1684527,1172264655.983491,3956224386.3203964,1172264655.983491,Buyers
AGO,SE,344430.528086107,26555872.094581604,379147.0482149357,393439.351431546,233926835.4238883,442416.95523017005,6977.544641889079,NA,1203.7835736873337,0.1926004022453216,58996016.50898377,148374946.82032293,266366979.83829045,148374946.82032293,Buyers
URY,SW,71220.63533844103,27710461.19869232,87391.90680797174,93365.67491414121,64274540.26720634,114581.2178061478,2710.1441041209823,NA,1136.998332454378,0.5711364160234798,25178873.069707315,11385205.998806704,61742952.13822134,11385205.998806704,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,566178.3321792476,6704839.207971125,634752.1040775345,132.27175643320814,NA,5999.534253445786,0.09335582598035042,216817423.24265146,-226052186.5927858,207582659.89251712,207582659.89251712,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,586548.874872624,5193743.108246525,666685.9769116066,106.02454455149594,NA,2405.67788018252,0.7344301867716319,90444609.98871173,-100662363.40077466,80226856.5766488,80226856.5766488,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,34526.25003040223,579111.4440986416,40842.32515345721,87.55079795599086,NA,5999.534253445786,0.09335582598035042,13221792.746836066,-13518343.03533859,12925242.458333543,12925242.458333543,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,100453.6318967081,3600942.4487192007,122474.72168456772,296.4383826764929,NA,2405.67788018252,0.7344301867716319,16110999.550170217,-21071080.832087614,11150918.26825282,11150918.26825282,Sellers
MUS,SE,1613722.4651996582,18013810.04587555,1816992.8270288904,1521417.9485822807,3402169.5919550345,1712593.3185921705,18.86104539119951,NA,1203.7835736873337,0.1926004022453216,111114660.88114859,-125726301.3350691,96503020.42722808,96503020.42722808,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,280286.8401647408,354820.99249672075,314322.9139122567,25.298113291908077,NA,1203.7835736873337,0.1926004022453216,24354672.533203162,-25951957.677837178,22757387.388569146,22757387.388569146,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,135856.2524129715,45308672.093975104,152218.52518548482,4121.844144599812,NA,2405.67788018252,0.7344301867716319,25077481.777304806,10473658.183804393,60628621.738414004,10473658.183804393,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,80103.56586937106,767586.0536659427,86541.79102311221,151.77443712460672,NA,1203.7835736873337,0.1926004022453216,6154937.667276418,-6939215.641503542,5370659.693049294,5370659.693049294,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,275563.41040843196,1274777.2414458117,306862.1747113803,19.606838601348493,NA,1203.7835736873337,0.1926004022453216,21173534.486740343,-21925757.679712255,20421311.293768432,20421311.293768432,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,372046.2972199135,269377.75908854196,421743.1541748195,8.124710976542541,NA,1203.7835736873337,0.1926004022453216,28587014.12199116,-29196412.431597687,27977615.812384635,27977615.812384635,Sellers
PRT,NW,1241623.2177969557,97815158.09049988,1439275.4374772157,1183961.3824669707,21381165.223423067,1372910.3474276052,626.5396621985927,NA,2405.67788018252,0.7344301867716319,138715801.78407186,-215149794.65114868,62281808.91699505,62281808.91699505,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,249928.78898364908,29533818.818197567,305551.97766690975,1611.1224819142715,NA,2405.67788018252,0.7344301867716319,39135207.19876656,-68531233.52557327,9739180.871959854,9739180.871959854,Sellers
IND,NE,1651932.8157713453,1088545439.5457916,1985999.4171319779,1758016.381348914,1808230172.6142902,2106208.8728006827,7572.7068068722965,NA,5999.534253445786,0.09335582598035042,636451985.4102858,83232747.65821278,1356136718.4787846,83232747.65821278,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,499804.5996578616,3922047.760948665,570010.2133620958,75.80021671309308,NA,1203.7835736873337,0.1926004022453216,38403610.66733032,-41138220.52623944,35669000.808421195,35669000.808421195,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,91038.05060488668,4413568.860972492,98255.88089879644,392.7049076018008,NA,1203.7835736873337,0.1926004022453216,6995113.397788001,-9368793.034129962,4621433.76144604,4621433.76144604,Sellers
NIC,NW,175334.2407721426,65762136.18701172,204009.45155640942,167157.65576887497,47267603.05843392,194633.27872144515,2181.882984378991,NA,2405.67788018252,0.7344301867716319,19670229.67779304,-38164762.80637084,1175696.5492152423,1175696.5492152423,Sellers
JPN,NE,2975618.2238420127,1480132766.7895813,3313726.8369144676,2848979.3282387354,899753533.1762136,3164465.889424041,3858.8272249576626,NA,5999.534253445786,0.09335582598035042,759774391.9904069,-1340153625.6037745,179395158.3770392,179395158.3770392,Sellers
ESP,NW,565114.9122381654,150096779.87228394,667597.8979331596,576180.0249698915,179043405.77398354,680155.614936726,2713.019648476368,NA,2405.67788018252,0.7344301867716319,26619096.940439556,2327528.961260047,55565722.842139155,2327528.961260047,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,36591.240949598905,4882754.7467978075,40390.625456941,2914.9923137570668,NA,5999.534253445786,0.09335582598035042,14012578.943821704,-20820867.419497043,7204290.468146367,7204290.468146367,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10024.14861970896,481210.41790507495,11383.014598349635,286.9358945563256,NA,1203.7835736873337,0.1926004022453216,770228.0073578442,-953820.8617000836,586635.1530156047,586635.1530156047,Sellers
TLS,SE,59685.90214904329,7933694.6871032715,66683.31760413568,66839.04246667885,25640585.901389856,74298.05638538035,2649.5995628467963,NA,1203.7835736873337,0.1926004022453216,8610832.814650275,9096058.39963631,26317724.02893686,9096058.39963631,Buyers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,85942.46357989182,3046631.4346056785,106787.11132517608,1144.1201507183287,NA,2405.67788018252,0.7344301867716319,13196801.081013089,-24640602.15260248,1753000.0094236992,1753000.0094236992,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,27745.76544615006,1316658.8150015501,30993.889785133942,438.2240692759143,NA,2405.67788018252,0.7344301867716319,4260470.693778877,-5036568.283501448,3484373.104056306,3484373.104056306,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,780219.9740318359,8646198.767150447,908085.3117360201,277.4292031648847,NA,1203.7835736873337,0.1926004022453216,59949956.719294675,-75991238.34267768,43908675.095911674,43908675.095911674,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,101524.92719248054,3759138.8969312455,129933.49949386928,427.2619658777874,NA,1136.998332454378,0.5711364160234798,7368106.782153366,-10589630.956816358,4146582.6074903733,4146582.6074903733,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,212306.14045310274,5669486.197685756,233843.01695806943,292.45182861933745,NA,2405.67788018252,0.7344301867716319,32600437.398826815,-39329155.54446381,25871719.253189817,25871719.253189817,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,74546.5509355284,2359853.254977395,83380.402256483,542.0555476099338,NA,2405.67788018252,0.7344301867716319,11446914.167840453,-14250635.263204854,8643193.072476052,8643193.072476052,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,97287.21490524338,5731655.33143143,117007.39703542249,1056.1250562569535,NA,2405.67788018252,0.7344301867716319,9673590.766945086,-14692323.985257309,4654857.548632864,4654857.548632864,Sellers
PAK,NE,147481.40912191808,92771085.0545044,178025.9692659352,168339.0148533657,245739590.9271088,203652.5235304817,8381.818054730245,NA,5999.534253445786,0.09335582598035042,125135920.03068705,27832585.84191735,278104425.90329146,27832585.84191735,Buyers
PRK,NE,93852.60252699659,122398227.39752197,113700.77664756225,97209.53923304251,155766074.74347234,118021.29034080905,13174.871395978718,NA,5999.534253445786,0.09335582598035042,20140056.75457196,13227790.591378406,53507904.100522324,13227790.591378406,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,243260.55308054236,10725237.831228543,276217.4888323571,287.79387617056483,NA,1136.998332454378,0.5711364160234798,17654479.35347914,-22382884.0358004,12926074.671157878,12926074.671157878,Sellers
BRA,NW,502324.59936509136,99779706.00286865,587144.5827284058,473882.5621210624,54284151.894682325,542241.2114464293,942.0044643488693,NA,2405.67788018252,0.7344301867716319,68422379.86528781,-113917933.97347414,22926825.757101484,22926825.757101484,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,263966.3316731027,17279278.814385626,340457.8397500023,399.93585508755945,NA,5999.534253445786,0.09335582598035042,101085641.40186462,-114765121.57557714,87406161.2281521,87406161.2281521,Sellers
PER,SW,610236.0578237935,15958085.409301758,695868.6401199242,663185.4223621299,1276653889.8050625,766819.3611429217,35694.31928538039,NA,1136.998332454378,0.5711364160234798,60203339.18460747,1200492465.2111533,1320899143.5803683,1200492465.2111533,Buyers
MEX,NW,2358312.660347697,681169237.739624,2716155.668703254,2248616.9912503487,452639891.3972336,2592410.4989297898,1897.932862385201,NA,2405.67788018252,0.7344301867716319,263892444.69931155,-492421791.041702,35363098.35692114,35363098.35692114,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,420983.26257037633,28716935.612748712,490572.35199470475,1013.7149910142899,NA,5999.534253445786,0.09335582598035042,126897463.85206558,-151645084.74139208,102149842.9627391,102149842.9627391,Sellers
TZA,SE,181473.78339412124,4895676.094116211,195360.01921067855,206619.41721104074,46032142.53149313,221463.517809813,1842.8805026540085,NA,1203.7835736873337,0.1926004022453216,30269900.93876442,10866565.498612497,71406367.37614134,10866565.498612497,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,22469.289755109046,2756290.230359921,25470.669514688678,334.98517561522965,NA,2405.67788018252,0.7344301867716319,3450247.23493261,-3930686.318415462,2969808.1514497576,2969808.1514497576,Sellers
BRA,SW,2022553.2198826184,232392599.3503418,2453769.621363091,2157991.0987236574,422746786.86582345,2620914.370837271,1642.1179936765875,NA,1136.998332454378,0.5711364160234798,153992642.39341944,36361545.122062206,344346829.9089011,36361545.122062206,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,935865.9049637794,3187852.997206667,1036986.7287857904,51.01065895724881,NA,1203.7835736873337,0.1926004022453216,71909361.92996371,-75546137.54469551,68272586.3152319,68272586.3152319,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,770389.6338712043,2816206.501700998,861560.7090143487,24.35693813183116,NA,2405.67788018252,0.7344301867716319,118296338.38250194,-120452255.73077653,116140421.03422736,116140421.03422736,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,70430.14012711147,4880471.691773443,84515.94166115297,1371.4232521731976,NA,2405.67788018252,0.7344301867716319,10814823.204379624,-17236172.029696025,4393474.379063223,4393474.379063223,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,313305.52271061786,1080486.8086423131,349962.0061403138,13.43843229854423,NA,1136.998332454378,0.5711364160234798,22737948.31089702,-23488996.993343573,21986899.628450464,21986899.628450464,Sellers
MMR,NE,326358.41077036917,511930047.71862793,430422.25714203576,347358.55161135766,642606962.4294664,459151.6820609569,6520.21611855758,NA,5999.534253445786,0.09335582598035042,125991064.30269624,4685850.408142194,256667979.01353467,4685850.408142194,Buyers
BGD,NE,42782.48263009853,65494867.71350098,55053.44288865437,75647.42483707477,359611158.2212153,97083.93882214723,12518.700871018662,NA,5999.534253445786,0.09335582598035042,197174346.50827008,96941943.99944425,491290637.0159844,96941943.99944425,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10393.381379876435,277045.85863274336,11533.566840253872,50.93930080362721,NA,5999.534253445786,0.09335582598035042,3980134.9530443163,-4013928.458181104,3946341.4479075284,3946341.4479075284,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,315176.1931104886,1129732.3043032496,357147.72872440424,12.89970596478329,NA,5999.534253445786,0.09335582598035042,120696406.36831999,-121175230.31938784,120217582.41725214,120217582.41725214,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15494.809270877107,12231103.480252005,18224.41250017428,3366.9730096287462,NA,2405.67788018252,0.7344301867716319,1920276.7826718125,767331.6255587083,4607885.190902334,767331.6255587083,Buyers
NGA,NE,119224.61685780328,56363586.23461914,135082.3526534692,147028.5950157091,245639558.9029028,168795.42328867878,7896.128316927069,NA,5999.534253445786,0.09335582598035042,166810919.3404145,22465053.327869177,356086892.00869817,22465053.327869177,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,129245.37869504848,6189352.66038304,146398.0258660674,483.7759854194131,NA,2405.67788018252,0.7344301867716319,19846132.89207391,-24307923.416993603,15384342.367154216,15384342.367154216,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,251947.4005833932,617758.6852475579,281947.8298761693,19.25370374086287,NA,1203.7835736873337,0.1926004022453216,19358945.250351816,-21099151.44547535,17618739.05522828,17618739.05522828,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,478238.08120206255,42132349.44752396,513162.78876390145,469.2378652051428,NA,1203.7835736873337,0.1926004022453216,36746498.710391015,-54629849.48405846,18863147.936723568,18863147.936723568,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,155099.38538125585,654350.3840397608,191850.2887467892,19.27151310741937,NA,5999.534253445786,0.09335582598035042,59395153.74148292,-59962057.20412285,58828250.27884299,58828250.27884299,Sellers
VEN,NW,403340.07623990485,130189515.75317383,455966.1688263198,385249.99250344094,99097358.18386349,432828.47628926067,1440.300856391022,NA,2405.67788018252,0.7344301867716319,43518914.29546079,-74611071.86477113,12426756.726150453,12426756.726150453,Sellers
