iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",SE,413258.0424403527,14204302.864676476,518852.1762107113,399744.38035097363,8927639.586883463,501812.0110317043,253.09393630285035,NA,1203.7835736873337,16267524.44355581,-21544187.721348822,10990861.165762797,10990861.165762797,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,22722.14791108366,2517.4490159598786,NA,5999.534253445786,5253130.454749773,-7457382.907583637,3048878.0019159093,3048878.0019159093,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,312448.63701865065,11211.212259252927,351072.2991051022,2.252820056886239,NA,2405.67788018252,47977709.027805045,-49215026.097474806,46740391.958135284,46740391.958135284,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,573765.3569171288,1248842.4492703285,668380.7007601103,11.119724917248698,NA,5999.534253445786,219722866.74031085,-220470010.58780822,218975722.89281347,218975722.89281347,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,292835.97534717864,132183366.7172594,326827.50413887005,3284.6230465414083,NA,5999.534253445786,29182705.39068384,-45270939.80758734,13094470.973780349,13094470.973780349,Sellers
SHN,SW,1350589.9306986579,12783534.984823227,1500490.5095944984,1274606.2974072252,460548.35230167926,1419556.249437866,8.635086522539655,NA,1136.998332454378,86393264.34618387,-98716250.9787054,74070277.71366231,74070277.71366231,Sellers
CHL,SW,2011478.335685631,80102764.29259872,2397378.32390398,2097132.6417861828,216854737.52508685,2500210.635978025,2152.21642360993,NA,1136.998332454378,97388803.20386419,39363170.02862394,234140776.4363523,39363170.02862394,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,456338.84686830395,116434199.69993493,556813.872206499,854.1444548445825,NA,2405.67788018252,70072612.96462208,-106032571.19250736,34112654.736736804,34112654.736736804,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,206722.87326546374,3659564.405460143,236044.5581865904,657.8112428354834,NA,2405.67788018252,31743104.90696807,-41692786.36529176,21793423.448644374,21793423.448644374,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,73496.37776996598,1249989.940960222,89659.22821137878,613.2501983001792,NA,2405.67788018252,11285655.97498377,-14751980.849261548,7819331.100705993,7819331.100705993,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,465845.06126151606,4598643.9003100395,540729.8868804156,213.0367013913188,NA,2405.67788018252,72269690.66448992,-86139973.38510674,58399407.94387311,58399407.94387311,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,65586.85691801313,3157547.947087548,87950.62493888862,817.4474330826756,NA,2405.67788018252,10071118.143725118,-13681247.420179782,6460988.867270453,6460988.867270453,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,87783.13768998602,4285.11107946928,107635.82052165201,0.37067624955695405,NA,2405.67788018252,13479443.782584004,-13539578.30968336,13419309.255484648,13419309.255484648,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,88198.22894799792,4017643.492223439,102000.52033925691,612.814508484105,NA,2405.67788018252,13543182.667115264,-17457657.417361613,9628707.916868914,9628707.916868914,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,231329.17393169765,7977718.378542347,270923.59321596415,757.8317793365806,NA,2405.67788018252,39615591.08015566,-56632621.17306889,22598560.987242438,22598560.987242438,Sellers
COG,SE,23859.430967256678,2015784.9763946533,27563.970656624435,26708.86419249491,6283419.443494271,33697.51116833625,2421.8295883110522,NA,1203.7835736873337,3430100.910860706,837533.5562389111,7697735.377960323,837533.5562389111,Buyers
GAB,SE,159355.49976393516,16830181.051264472,181187.4385828555,159355.49976393513,16937164.613467775,178110.19887610705,1156.8017674454122,NA,1203.7835736873337,3.5034713035197164e-8,106983.56220326794,106983.5622033365,106983.5622033365,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93746.58920551556,416.74251719756523,NA,2405.67788018252,12119690.684260523,-14432303.264069581,9807078.104451464,9807078.104451464,Sellers
RUS,NW,344809.2021017536,224059771.69667062,318737.0615474163,344809.2021017536,365539884.9712703,417364.98588909284,7333.459535496046,NA,2405.67788018252,0,141480113.2745997,141480113.2745997,141480113.2745997,Buyers
AUS,SE,4860944.556407001,314117567.9244385,5462661.368784211,4549777.158564843,169109370.17501175,5106390.493672736,234.1983400473802,NA,1203.7835736873337,374578202.1894209,-519586399.9388476,229570004.43999416,229570004.43999416,Sellers
USA,NW,5294405.269166374,1849733118.7775984,6059714.262882472,5543996.258279909,2507128895.16109,6354715.889910681,2883.5294966529837,NA,2405.67788018252,600435521.603309,56960254.78018248,1257831297.9868007,56960254.78018248,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,156343.71798062485,27061149.0058976,185381.0780819999,1528.697220263929,NA,2405.67788018252,24007188.769243676,-42209122.88477743,5805254.653709926,5805254.653709926,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,32963.01123598626,833.1784242479793,NA,2405.67788018252,4389525.081911896,-5909785.803878072,2869264.359945721,2869264.359945721,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,273715.5922258969,51585063.72649164,334888.3471649885,718.0849929457196,NA,2405.67788018252,42808823.51394128,-58800424.87030296,26817222.1575796,26817222.1575796,Sellers
GBR,NW,254723.89126735678,271794501.71084213,300212.5229063667,425713.0613668083,889374562.166975,498674.3774445456,5151.69636703672,NA,2405.67788018252,411344864.2590169,206235196.19711602,1028924924.7151498,206235196.19711602,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,480161.0522747236,743527.7115601457,561295.0606093764,23.391860169105463,NA,1136.998332454378,34847381.856121324,-36388050.65200556,33306713.060237087,33306713.060237087,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,112760.24517846624,24405794.608543623,133854.88585041388,1717.0632453283204,NA,2405.67788018252,11436352.210317796,-19942367.40044017,2930337.020195421,2930337.020195421,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,152737.2597458834,486795.93879440776,173686.89806810176,52.53959248897175,NA,2405.67788018252,23453403.01598071,-26360146.010379508,20546660.02158191,20546660.02158191,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,29874.141692179583,811.9826362225092,NA,2405.67788018252,3960457.8706637532,-5297221.636486696,2623694.1048408104,2623694.1048408104,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,27396.546058052914,9733725.509325955,35283.30257800209,2176.5124736560965,NA,2405.67788018252,4206846.692250608,-8012948.238874817,400745.1456263978,400745.1456263978,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,58109.63431508548,1243697.286525673,72075.03755196743,304.05766198714736,NA,2405.67788018252,8922961.397699786,-11750697.955355175,6095224.840044399,6095224.840044399,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,35362.18641721623,178.67874248903152,NA,5999.534253445786,9139828.611748261,-9412031.92185929,8867625.301637232,8867625.301637232,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1416861.975907975,776371.3292907089,1760896.231768754,25.53779582524323,NA,1136.998332454378,102827853.4420459,-106384959.60279883,99270747.28129296,99270747.28129296,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,19485.86970345435,4953417.228463503,31629.415361862262,3579.2457083852223,NA,5999.534253445786,7462094.217705703,-11913884.569423322,3010303.865988084,3010303.865988084,Sellers
TTO,NW,59252.9282989913,10771768.972427368,69474.45620393551,57930.57174351439,8483415.946475679,69474.45620393551,1730.5113484512456,NA,2405.67788018252,3181163.9152251477,-5469516.941176837,892810.8892734591,892810.8892734591,Sellers
EGY,NE,187040.9146044483,65167845.69999695,238083.78092311491,180050.1549880747,43705010.07191977,229825.5344376822,923.1395805598694,NA,5999.534253445786,41941301.776038945,-63404137.404116124,20478466.147961766,20478466.147961766,Sellers
IDN,NE,1390346.3756921387,1358673149.2533112,1711458.9575497715,1332582.298374508,1111342623.7047403,1640768.0801883647,3684.6670650201577,NA,5999.534253445786,346557560.48581576,-593888086.0343866,99227034.93724489,99227034.93724489,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,121976.02500657437,780.1256503170645,NA,2405.67788018252,9378961.056224458,-13251289.357874038,5506632.754574878,5506632.754574878,Sellers
IDN,SE,2222174.5393896447,524482737.80979156,2581907.4154922008,3378511.854165133,3088727258.9617352,3887482.557016513,3124.0323894342528,NA,1203.7835736873337,1391979865.1684527,1172264655.983491,3956224386.3203964,1172264655.983491,Buyers
AGO,SE,344430.528086107,26555872.094581604,379147.0482149357,393439.351431546,233926835.4238883,442528.5377492493,6977.544641889079,NA,1203.7835736873337,58996016.50898377,148374946.82032293,266366979.83829045,148374946.82032293,Buyers
URY,SW,71220.63533844103,27710461.19869232,87391.90680797174,93365.67491414121,64274540.26720634,115047.61534480176,2710.1441041209823,NA,1136.998332454378,25178873.069707315,11385205.998806704,61742952.13822134,11385205.998806704,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,566178.3321792476,6704839.207971125,634973.9230993761,132.27175643320814,NA,5999.534253445786,216817423.24265146,-226052186.5927858,207582659.89251712,207582659.89251712,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,586548.874872624,5193743.108246525,669679.6734883579,106.02454455149594,NA,2405.67788018252,90444609.98871173,-100662363.40077466,80226856.5766488,80226856.5766488,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,34526.25003040223,579111.4440986416,41716.62716910962,87.55079795599086,NA,5999.534253445786,13221792.746836066,-13518343.03533859,12925242.458333543,12925242.458333543,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,100453.6318967081,3600942.4487192007,122987.71173298053,296.4383826764929,NA,2405.67788018252,16110999.550170217,-21071080.832087614,11150918.26825282,11150918.26825282,Sellers
MUS,SE,1613722.4651996582,18013810.04587555,1816992.8270288904,1521417.9485822807,3402169.5919550345,1713798.792321848,18.86104539119951,NA,1203.7835736873337,111114660.88114859,-125726301.3350691,96503020.42722808,96503020.42722808,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,280286.8401647408,354820.99249672075,316393.4991038114,25.298113291908077,NA,1203.7835736873337,24354672.533203162,-25951957.677837178,22757387.388569146,22757387.388569146,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,135856.2524129715,45308672.093975104,152823.81826943508,4121.844144599812,NA,2405.67788018252,25077481.777304806,10473658.183804393,60628621.738414004,10473658.183804393,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,80103.56586937106,767586.0536659427,89231.57168709212,151.77443712460672,NA,1203.7835736873337,6154937.667276418,-6939215.641503542,5370659.693049294,5370659.693049294,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,275563.41040843196,1274777.2414458117,307765.7786309659,19.606838601348493,NA,1203.7835736873337,21173534.486740343,-21925757.679712255,20421311.293768432,20421311.293768432,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,372046.2972199135,269377.75908854196,424180.01536438195,8.124710976542541,NA,1203.7835736873337,28587014.12199116,-29196412.431597687,27977615.812384635,27977615.812384635,Sellers
PRT,NW,1241623.2177969557,97815158.09049988,1439275.4374772157,1183961.3824669707,21381165.223423067,1373046.7537971414,626.5396621985927,NA,2405.67788018252,138715801.78407186,-215149794.65114868,62281808.91699505,62281808.91699505,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,249928.78898364908,29533818.818197567,307303.49217558495,1611.1224819142715,NA,2405.67788018252,39135207.19876656,-68531233.52557327,9739180.871959854,9739180.871959854,Sellers
IND,NE,1651932.8157713453,1088545439.5457916,1985999.4171319779,1758016.381348914,1808230172.6142902,2107703.2425104,7572.7068068722965,NA,5999.534253445786,636451985.4102858,83232747.65821278,1356136718.4787846,83232747.65821278,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,499804.5996578616,3922047.760948665,571541.0855587898,75.80021671309308,NA,1203.7835736873337,38403610.66733032,-41138220.52623944,35669000.808421195,35669000.808421195,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,91038.05060488668,4413568.860972492,98284.34587057243,392.7049076018008,NA,1203.7835736873337,6995113.397788001,-9368793.034129962,4621433.76144604,4621433.76144604,Sellers
NIC,NW,175334.2407721426,65762136.18701172,204009.45155640942,167157.65576887497,47267603.05843392,195024.77632483997,2181.882984378991,NA,2405.67788018252,19670229.67779304,-38164762.80637084,1175696.5492152423,1175696.5492152423,Sellers
JPN,NE,2975618.2238420127,1480132766.7895813,3313726.8369144676,2848979.3282387354,899753533.1762136,3166082.8789866786,3858.8272249576626,NA,5999.534253445786,759774391.9904069,-1340153625.6037745,179395158.3770392,179395158.3770392,Sellers
ESP,NW,565114.9122381654,150096779.87228394,667597.8979331596,576180.0249698915,179043405.77398354,681269.4674003312,2713.019648476368,NA,2405.67788018252,26619096.940439556,2327528.961260047,55565722.842139155,2327528.961260047,Buyers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,36591.240949598905,4882754.7467978075,42917.82285177219,2914.9923137570668,NA,5999.534253445786,14012578.943821704,-20820867.419497043,7204290.468146367,7204290.468146367,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10024.14861970896,481210.41790507495,12230.359148109052,286.9358945563256,NA,1203.7835736873337,770228.0073578442,-953820.8617000836,586635.1530156047,586635.1530156047,Sellers
TLS,SE,59685.90214904329,7933694.6871032715,66683.31760413568,66839.04246667885,25640585.901389856,75820.2167547856,2649.5995628467963,NA,1203.7835736873337,8610832.814650275,9096058.39963631,26317724.02893686,9096058.39963631,Buyers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,85942.46357989182,3046631.4346056785,108193.53956204701,1144.1201507183287,NA,2405.67788018252,13196801.081013089,-24640602.15260248,1753000.0094236992,1753000.0094236992,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,27745.76544615006,1316658.8150015501,32965.7344060964,438.2240692759143,NA,2405.67788018252,4260470.693778877,-5036568.283501448,3484373.104056306,3484373.104056306,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,780219.9740318359,8646198.767150447,910592.6539569459,277.4292031648847,NA,1203.7835736873337,59949956.719294675,-75991238.34267768,43908675.095911674,43908675.095911674,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,101524.92719248054,3759138.8969312455,131814.5407438622,427.2619658777874,NA,1136.998332454378,7368106.782153366,-10589630.956816358,4146582.6074903733,4146582.6074903733,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,212306.14045310274,5669486.197685756,236386.51807820614,292.45182861933745,NA,2405.67788018252,32600437.398826815,-39329155.54446381,25871719.253189817,25871719.253189817,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,74546.5509355284,2359853.254977395,85493.99291142091,542.0555476099338,NA,2405.67788018252,11446914.167840453,-14250635.263204854,8643193.072476052,8643193.072476052,Sellers
GUF,NW,101308.3645556742,10750388.549743652,122235.12483438654,97287.21490524338,5731655.33143143,119173.23647472498,1056.1250562569535,NA,2405.67788018252,9673590.766945086,-14692323.985257309,4654857.548632864,4654857.548632864,Sellers
PAK,NE,147481.40912191808,92771085.0545044,178025.9692659352,168339.0148533657,245739590.9271088,205986.88095248464,8381.818054730245,NA,5999.534253445786,125135920.03068705,27832585.84191735,278104425.90329146,27832585.84191735,Buyers
PRK,NE,93852.60252699659,122398227.39752197,113700.77664756225,97209.53923304251,155766074.74347234,118490.05202148732,13174.871395978718,NA,5999.534253445786,20140056.75457196,13227790.591378406,53507904.100522324,13227790.591378406,Buyers
FJI,SW,258787.8224261089,15453642.513549805,293502.8105003958,243260.55308054236,10725237.831228543,278822.73029009736,287.79387617056483,NA,1136.998332454378,17654479.35347914,-22382884.0358004,12926074.671157878,12926074.671157878,Sellers
BRA,NW,502324.59936509136,99779706.00286865,587144.5827284058,473882.5621210624,54284151.894682325,544111.6293458986,942.0044643488693,NA,2405.67788018252,68422379.86528781,-113917933.97347414,22926825.757101484,22926825.757101484,Sellers
LBY,NE,280815.24646074756,30958758.988098145,361058.3465888384,263966.3316731027,17279278.814385626,342941.2052915628,399.93585508755945,NA,5999.534253445786,101085641.40186462,-114765121.57557714,87406161.2281521,87406161.2281521,Sellers
PER,SW,610236.0578237935,15958085.409301758,695868.6401199242,663185.4223621299,1276653889.8050625,768094.6296628407,35694.31928538039,NA,1136.998332454378,60203339.18460747,1200492465.2111533,1320899143.5803683,1200492465.2111533,Buyers
MEX,NW,2358312.660347697,681169237.739624,2716155.668703254,2248616.9912503487,452639891.3972336,2593501.2472493607,1897.932862385201,NA,2405.67788018252,263892444.69931155,-492421791.041702,35363098.35692114,35363098.35692114,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,420983.26257037633,28716935.612748712,491988.8176017348,1013.7149910142899,NA,5999.534253445786,126897463.85206558,-151645084.74139208,102149842.9627391,102149842.9627391,Sellers
TZA,SE,181473.78339412124,4895676.094116211,195360.01921067855,206619.41721104074,46032142.53149313,222833.42698350796,1842.8805026540085,NA,1203.7835736873337,30269900.93876442,10866565.498612497,71406367.37614134,10866565.498612497,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,22469.289755109046,2756290.230359921,27062.213717887716,334.98517561522965,NA,2405.67788018252,3450247.23493261,-3930686.318415462,2969808.1514497576,2969808.1514497576,Sellers
BRA,SW,2022553.2198826184,232392599.3503418,2453769.621363091,2157991.0987236574,422746786.86582345,2621226.321993895,1642.1179936765875,NA,1136.998332454378,153992642.39341944,36361545.122062206,344346829.9089011,36361545.122062206,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,935865.9049637794,3187852.997206667,1038904.2137563451,51.01065895724881,NA,1203.7835736873337,71909361.92996371,-75546137.54469551,68272586.3152319,68272586.3152319,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,770389.6338712043,2816206.501700998,862507.75841984,24.35693813183116,NA,2405.67788018252,118296338.38250194,-120452255.73077653,116140421.03422736,116140421.03422736,Sellers
SLV,NW,74925.6809862888,11301820.517089844,90346.33147278953,70430.14012711147,4880471.691773443,87350.45551221793,1371.4232521731976,NA,2405.67788018252,10814823.204379624,-17236172.029696025,4393474.379063223,4393474.379063223,Sellers
UMI,SW,333303.7475644871,1831535.4910888672,372193.7879612831,313305.52271061786,1080486.8086423131,350667.53958266194,13.43843229854423,NA,1136.998332454378,22737948.31089702,-23488996.993343573,21986899.628450464,21986899.628450464,Sellers
MMR,NE,326358.41077036917,511930047.71862793,430422.25714203576,347358.55161135766,642606962.4294664,460288.4760525178,6520.21611855758,NA,5999.534253445786,125991064.30269624,4685850.408142194,256667979.01353467,4685850.408142194,Buyers
BGD,NE,42782.48263009853,65494867.71350098,55053.44288865437,75647.42483707477,359611158.2212153,98090.75554707943,12518.700871018662,NA,5999.534253445786,197174346.50827008,96941943.99944425,491290637.0159844,96941943.99944425,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,10393.381379876435,277045.85863274336,12272.431304208223,50.93930080362721,NA,5999.534253445786,3980134.9530443163,-4013928.458181104,3946341.4479075284,3946341.4479075284,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,315176.1931104886,1129732.3043032496,359704.00214264606,12.89970596478329,NA,5999.534253445786,120696406.36831999,-121175230.31938784,120217582.41725214,120217582.41725214,Sellers
SPM,NW,14696.582376707003,9543495.072021484,17281.040163072234,15494.809270877107,12231103.480252005,19393.28303925176,3366.9730096287462,NA,2405.67788018252,1920276.7826718125,767331.6255587083,4607885.190902334,767331.6255587083,Buyers
NGA,NE,119224.61685780328,56363586.23461914,135082.3526534692,147028.5950157091,245639558.9029028,168796.37577011905,7896.128316927069,NA,5999.534253445786,166810919.3404145,22465053.327869177,356086892.00869817,22465053.327869177,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,129245.37869504848,6189352.66038304,146505.10426558112,483.7759854194131,NA,2405.67788018252,19846132.89207391,-24307923.416993603,15384342.367154216,15384342.367154216,Sellers
REU,SE,268029.1495568013,2357964.8803710938,300210.6304542479,251947.4005833932,617758.6852475579,283129.2374816974,19.25370374086287,NA,1203.7835736873337,19358945.250351816,-21099151.44547535,17618739.05522828,17618739.05522828,Sellers
MOZ,SE,508763.916172407,60015700.221191406,549945.7858604175,478238.08120206255,42132349.44752396,515512.9960150103,469.2378652051428,NA,1203.7835736873337,36746498.710391015,-54629849.48405846,18863147.936723568,18863147.936723568,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,155099.38538125585,654350.3840397608,191994.25045465404,19.27151310741937,NA,5999.534253445786,59395153.74148292,-59962057.20412285,58828250.27884299,58828250.27884299,Sellers
VEN,NW,403340.07623990485,130189515.75317383,455966.1688263198,385249.99250344094,99097358.18386349,434735.99306273233,1440.300856391022,NA,2405.67788018252,43518914.29546079,-74611071.86477113,12426756.726150453,12426756.726150453,Sellers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,394249.18172896904,2312245.0235009594,512347.80954247335,44.95280695923515,NA,1203.7835736873337,30293022.696064238,-32050318.3451707,28535727.046957776,28535727.046957776,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,537804.756263283,68957319.2609781,641382.6786501274,1178.5066709885152,NA,5999.534253445786,205951790.86389154,-250736728.22449547,161166853.5032876,161166853.5032876,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,42731.244817983104,2647098.54420675,50570.48268304158,696.1318077532954,NA,2405.67788018252,6561549.603273576,-8460267.39280706,4662831.813740091,4662831.813740091,Sellers
MDV,SE,188128.35564279376,5386968.578125,230701.97247425764,176840.65430422613,1307207.902570078,218394.64300034958,67.92895041336037,NA,1203.7835736873337,13587949.456056237,-17667710.13161116,9508188.780501315,9508188.780501315,Sellers
KIR,SE,428305.2971987338,14474624.375,513525.5028901413,402606.97936680977,5994191.6282476,485836.86289177014,194.7860838905952,NA,1203.7835736873337,30935212.877466418,-39415645.62421882,22454780.130714018,22454780.130714018,Sellers
ASM,SW,283843.408944056,6828114.778076172,373616.4890125347,266812.80440741265,1729078.432714944,352712.1994914846,201.36544898859682,NA,1136.998332454378,19363768.958853476,-24462805.304214705,14264732.613492249,14264732.613492249,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,20480.963379220993,1658234.4218372789,23769.234349761995,296.5640591987119,NA,2405.67788018252,3556805.3802457755,-3995276.652744434,3118334.107747117,3118334.107747117,Sellers
TUV,SW,118550.02138879836,1223216.3381347656,152014.83772181292,111437.02010547044,811220.4964934015,142932.089761123,30.52395031759529,NA,1136.998332454378,8087470.597889693,-8499466.439531058,7675474.756248329,7675474.756248329,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,206137.9898935498,835709.5775057443,221341.11003759544,39.642813502062594,NA,1203.7835736873337,15839076.13702855,-16506421.637647806,15171730.636409296,15171730.636409296,Sellers
