iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TWN,NE,242368.18792059104,48268115.8841629,267569.2875583059,236242.52841197597,42131418.715976946,261890.7265350373,949.960358444178,NA,1060.6941002394608,6497450.900863752,-12634148.069049709,360753.732677795,360753.732677795,Sellers
SHN,SW,1264900.9029522312,379736.5297451019,1407303.5822424267,1030532.7510952034,95873.42532614667,1148131.2758057672,0.17014427399045526,NA,7.682926381125315,1800633.2567979426,-2084496.3612168978,1516770.1523789873,1516770.1523789873,Sellers
CHL,SW,1630035.221823746,6302997.270416928,1776921.2288676775,1630035.2218237456,6403738.027903139,1940716.1182170112,9.3405971427464891,NA,7.682926381125315,3.5776413889254046e-09,100740.75748620662,100740.75748621393,100740.75748621393,Buyers
BHS,NW,280705.9600171875,739369.8028202057,337889.534109354,368954.8123616075,52888312.042063534,444387.71478565905,673.0719510893246,NA,259.6639034267167,22915041.47268005,29233900.766563278,75063983.71192338,29233900.766563278,Buyers
JAM,NW,203441.07194147757,2285464.8637838364,230206.1538976256,167137.64221463026,22902.081754949297,191944.5521021337,1.7612678691885268,NA,259.6639034267167,9426690.270650674,-11689253.052679561,7164127.488621786,7164127.488621786,Sellers
AIA,NW,72653.73760098673,733240.690237999,86735.78980871645,59422.60330337676,15584.11823663564,72317.53863805492,9.170735989340024,NA,259.6639034267167,3435647.9784805137,-4153304.550481877,2717991.4064791505,2717991.4064791505,Sellers
CRI,NW,466651.9925061989,4770549.870926857,540729.8868804156,375721.1615576123,130808.45072722758,436816.7544591798,3.2687281260131114,NA,259.6639034267167,23611454.505944885,-28251195.926144514,18971713.085745256,18971713.085745256,Sellers
TCA,NW,61222.67859027928,697141.9110422134,79362.30554083202,53027.67155073403,45097.98619538874,70764.63161056959,14.53371023795455,NA,259.6639034267167,2127947.516497743,-2779991.4413445676,1475903.5916509181,1475903.5916509181,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,70973.60068552062,1491.1716090690277,87363.88712614498,0.1198712908970181,NA,259.6639034267167,5819773.324500433,-5882701.791070189,5756844.857930677,5756844.857930677,Sellers
ATG,NW,82804.52543817791,760090.3674697876,96129.11347250723,71309.20638348769,52485.29160706128,84456.29021150869,15.973068313343079,NA,259.6639034267167,2984919.416876377,-3692524.4927391033,2277314.341013651,2277314.341013651,Sellers
DOM,NW,221333.773642122,1136264.096455574,259256.14158441007,181926.56096364322,195684.2885541274,215797.48134555153,2.651149438230018,NA,259.6639034267167,10232630.667260597,-11173210.475162044,9292050.85935915,9292050.85935915,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,21116.645952174335,111158.61761485928,24499.525418566365,26.3773901459321,NA,61.80319031883499,20691.318141242482,-29522.301921036524,11860.334361448447,11860.334361448447,Sellers
GAB,SE,126491.38302594695,829290.9607200623,138147.27483871384,128840.61683041567,1014782.871136979,141219.62740246198,78.95847150848677,NA,61.80319031883499,145190.1439210211,40301.7664958956,330682.05433793785,40301.7664958956,Buyers
HTI,NW,70141.17479363915,349592.7667350769,82104.99483510746,63814.06391323907,14228.230421007776,76283.75669042599,3.333751103074581,NA,259.6639034267167,1642922.3086183337,-1978286.8449324027,1307557.7723042646,1307557.7723042646,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,276589.3044612572,67263891.73248939,335661.8973834373,3223.8575740214505,NA,259.6639034267167,7940853.55818604,57699148.43171388,73580855.54808596,57699148.43171388,Buyers
AUS,SE,3213825.0203745672,24525584.518188477,3624462.304384061,3593579.546182854,51452837.33771604,4042115.891007928,78.75850625998919,NA,61.80319031883499,23470041.232968487,3457211.5865590796,50397294.05249605,3457211.5865590796,Buyers
USA,NW,3958422.3655799343,60240563.16822338,4514599.659719329,4482379.953502906,406663476.1325136,5124529.65756643,1155.190697111569,NA,259.6639034267167,136052872.51012582,210370040.4541644,482475785.474416,210370040.4541644,Buyers
HND,NW,124493.67324608349,2508449.7464313507,146936.62043272777,126405.55921837756,3026045.499400827,149891.72579861875,270.7252213103555,NA,259.6639034267167,496447.7744726614,21147.97849681502,1014043.5274421377,21147.97849681502,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,23112.259332630263,37276.583677173985,26942.1516349579,20.140293513713573,NA,259.6639034267167,404098.0373173802,-435441.06564162526,372755.0089931351,372755.0089931351,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,220330.85954835318,18899298.230431348,272015.65917485225,545.0561690023676,NA,259.6639034267167,10168931.367035978,8473402.530542053,28811265.26461401,8473402.530542053,Buyers
GBR,NW,97100.04170694106,7100383.273342133,114935.2779828121,344193.53897741943,539146462.1236514,405112.83127659536,3666.3605332978223,NA,259.6639034267167,64161262.01261117,467884816.8376981,596207340.8629204,467884816.8376981,Buyers
TON,SW,449823.67426858476,254616.7008037567,523567.30449764954,388215.31886041485,41005.89804726751,451514.7029406975,0.9279787975427433,NA,7.682926381125315,473332.45906317304,-686943.2618196623,259721.65630668384,259721.65630668384,Sellers
GUY,NW,84636.05067492505,1766646.8611660004,97254.36254605923,91167.85780386635,4056597.049127826,106409.36564897561,516.0757520144575,NA,259.6639034267167,1696074.5355313546,593875.652430471,3986024.7234931802,593875.652430471,Buyers
BRB,NW,157026.68387450668,805170.3081932068,176688.77754521728,123489.69936901213,29111.04552297035,140755.947162146,3.5376799806400516,NA,259.6639034267167,8708344.305858029,-9484403.568528265,7932285.043187792,7932285.043187792,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,20853.082662616493,22614.440757109962,23870.38273794855,3.7908868626667203,NA,259.6639034267167,966272.9985214572,-1060516.6479170877,872029.3491258267,872029.3491258267,Sellers
BLZ,NW,14140.62616162033,499157.5559501648,17622.026177796182,22150.39894055342,4722781.278417587,29388.47954128747,611.8322776867155,NA,259.6639034267167,2079848.8653388256,2143774.857128597,6303472.587806248,2143774.857128597,Buyers
VGB,NW,56456.24869059869,740972.7191810608,69160.07166566496,46982.25753134572,11482.113455029528,57666.57582658048,2.443908907477645,NA,259.6639034267167,2460053.52544183,-3189544.131167861,1730562.9197157987,1730562.9197157987,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,19296.691630518762,462712.1737411559,28757.59014073781,86.2220392222058,NA,1060.6941002394608,6463543.252620451,-7284268.287451683,5642818.21778922,5642818.21778922,Sellers
COK,SW,1401162.753358598,409293.45879364014,1739829.6260201463,1145547.9805213416,86091.4642260279,1424075.713929987,0.12451582512001909,NA,7.682926381125315,1963869.4816367128,-2287071.476204325,1640667.4870691006,1640667.4870691006,Sellers
BGR,NE,17548.875746225804,1554521.8301811218,27066.812285064923,15754.532951729052,1192804.3338714908,24821.891861527674,200.85329852196654,NA,1060.6941002394608,1903248.8159298915,-2264966.3122395226,1541531.3196202605,1541531.3196202605,Sellers
TTO,NW,47151.187548159345,2176844.222427368,54361.69796199811,46837.48353730951,2114201.2809705017,54361.69796199811,199.68804761904383,NA,259.6639034267167,81457.60797788475,-144100.5494347512,18814.66652101837,18814.66652101837,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,145572.46573503915,19256429.134226345,187848.8353159916,520.3001807252593,NA,1060.6941002394608,39302709.51468941,-66220629.08046001,12384789.948918805,12384789.948918805,Sellers
IDN,NE,917027.2283629011,169560367.75331116,1155190.091039764,1075859.7357363552,399489319.7975951,1345645.5392912326,1968.8982436779488,NA,1060.6941002394608,168472703.49726337,61456248.547020555,398401655.5415473,61456248.547020555,Buyers
SUR,NW,82283.78210359211,1905001.0384292603,97512.28667680114,81365.63918682306,1717044.6795788584,97512.28667680114,204.71361856367758,NA,259.6639034267167,238408.57367184287,-426364.9325222447,50452.2148214411,50452.2148214411,Sellers
IDN,SE,1483966.9866472068,19587550.262916565,1751216.4839954386,2717639.9619269385,1376703601.9280064,3148858.2007206534,2204.547262771452,NA,61.80319031883499,76244925.68241668,1280871125.9826732,1433360977.3475065,1280871125.9826732,Buyers
AGO,SE,208143.4962535404,316257.953956604,228595.13351389038,318099.9011574201,16870851.819713175,351953.7193786045,271.5350243796702,NA,61.80319031883499,6795656.619049361,9758937.24670721,23350250.484805934,9758937.24670721,Buyers
URY,SW,33232.74353161141,23530.718223571777,39670.777130864015,75487.14141994396,32643992.666005343,94954.36063803885,1177.2089561093355,NA,7.682926381125315,324637.4282548359,32295824.519526936,32945099.376036607,32295824.519526936,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,457761.20474066836,494951.2474725377,512905.6671792596,19.489829106298167,NA,1060.6941002394608,153329876.5853478,-168774527.89598075,137885225.27471486,137885225.27471486,Sellers
COL,NW,605103.0148555919,8029150.770309448,691027.3760933885,473759.94656209357,250914.6414506188,536264.4265629752,1.3042656235286696,NA,259.6639034267167,34105053.80113161,-41883289.92999044,26326817.672272783,26326817.672272783,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,27914.840450112442,378237.53481800645,33920.87042233765,18.285603427864643,NA,1060.6941002394608,9350244.181440039,-9847668.379223198,8852819.98365688,8852819.98365688,Sellers
SJM,NW,99940.77025929147,3448910.5743865967,121869.13854664273,80362.4139291373,1175492.147583509,98877.21089027854,56.79676258291826,NA,259.6639034267167,5083792.427367,-7357210.854170088,2810374.000563912,2810374.000563912,Sellers
MUS,SE,1586114.1119164766,5271856.108375549,1784509.462613152,1229518.8376185459,449989.0945172856,1390912.5426822265,2.3792232410038205,NA,61.80319031883499,22038725.604232185,-26860592.618090447,17216858.590373922,17216858.590373922,Sellers
NFK,SE,289159.21013755276,706999.0433807373,324399.34225638997,219591.52981438793,26741.737798496553,247480.35595985543,0.5033889377227583,NA,61.80319031883499,4299504.587052428,-4979761.892634669,3619247.2814701875,3619247.2814701875,Sellers
SLE,NW,105889.62515858558,615995.8203659058,119268.23569566042,109841.22535516843,1764476.3727434678,125370.4103232022,299.2825148033975,NA,259.6639034267167,1026087.9318264831,122392.62055107893,2174568.484204045,122392.62055107893,Buyers
SOM,SE,76868.42120843656,424112.0591430664,83077.79058681462,64764.58517098087,38842.359357606525,70769.99562629318,15.866454086273277,NA,61.80319031883499,748055.6822108474,-1133325.3819963073,362785.9824253875,362785.9824253875,Sellers
CXR,SE,287335.2164016312,1593349.6687927246,319877.62818610534,222795.94884085987,408646.2805632885,250151.19478205484,13.40688995578647,NA,61.80319031883499,3988732.636096563,-5173436.024325999,2804029.247867127,2804029.247867127,Sellers
CCK,SE,393011.94494726625,636287.8968200684,445248.8755375222,300803.38924163225,49129.118484782586,343047.06890888675,0.24762091360851993,NA,61.80319031883499,5698782.917300196,-6285941.695635482,5111624.138964911,5111624.138964911,Sellers
PRT,NW,956011.8388048959,-39971611.21048873,1353520.2915061198,956011.8388048958,5408488.343158459,1105843.7315679202,12.777104199641984,NA,259.6639034267167,3.022885688425934e-8,45380099.55364716,45380099.55364722,45380099.55364722,Buyers
PAN,NW,226592.13513429428,4544800.895004272,276849.23540501436,201125.23861497207,1105062.6669769196,249477.94630323804,97.43584843073992,NA,259.6639034267167,6612833.75837147,-10052571.986398824,3173095.5303441165,3173095.5303441165,Sellers
IND,NE,1381305.3779295436,79939204.79579163,1671885.218085373,1420848.3291449226,134941762.18338737,1722275.9224064597,1747.0055229785958,NA,1060.6941002394608,41942975.06020926,13059582.327386484,96945532.447805,13059582.327386484,Buyers
VUT,SE,475106.89328724024,2189548.119857788,542151.0322829118,404097.33589359024,313241.6002696394,462513.50341053767,6.030127201782597,NA,61.80319031883499,4388617.190055988,-6264923.709644137,2512310.670467839,2512310.670467839,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,73605.23240395093,86376.48575850198,79851.16007871261,20.70850444042077,NA,61.80319031883499,200145.8314446002,-287731.21800055134,112560.44488864904,112560.44488864904,Sellers
NIC,NW,115799.27835455605,3233313.7495117188,134983.36266919455,134636.46087614223,9510078.048599059,159025.00344737913,466.47380030143586,NA,259.6639034267167,4891336.343116588,1385427.955970752,11168100.642203927,1385427.955970752,Buyers
JPN,NE,2535625.9099377813,134491517.7895813,2806983.938007293,2302925.7806816828,31052347.181718808,2543936.709216636,146.33070151232673,NA,1060.6941002394608,246823654.22690365,-350262824.83476615,143384483.61904114,143384483.61904114,Sellers
ESP,NW,445638.0520650942,11261646.028533936,528437.370397065,465847.679762891,19341020.329469133,553486.6910695767,639.8139937313199,NA,259.6639034267167,5247710.81481062,2831663.486124578,13327085.115745816,2831663.486124578,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,29584.407576271456,55858.90341415103,33737.73488450098,13.475688608720654,NA,1060.6941002394608,6910691.868899792,-10304638.687958786,3516745.049840799,3516745.049840799,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8104.630798913627,1877.8583852202648,9171.259344304224,0.4607670363826514,NA,61.80319031883499,15413.52294868053,-15528.436810774718,15298.60908658634,15298.60908658634,Sellers
TLS,SE,40608.70125100117,846378.8433532715,45503.87751373478,54040.07688795312,3214605.467602766,60631.22342090701,585.6938643610198,NA,61.80319031883499,830101.8647343047,1538124.75951519,3198328.4889837992,1538124.75951519,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,69485.39608587,368973.9895392259,87253.56012298015,39.34074741790785,NA,259.6639034267167,3994848.493113257,-5445576.5097691,2544120.4764574147,2544120.4764574147,Sellers
VCT,NW,26820.64274363101,911247.7797241211,29963.854928980887,22432.746530929842,286804.66873920005,26967.97896840928,56.885882724098906,NA,259.6639034267167,1139378.2584212923,-1763821.3694062133,514935.14743637125,514935.14743637125,Sellers
FJI,SE,737023.8799395842,2150581.4374084473,860551.5655679477,630816.1492172291,370346.1498083216,733254.0613388872,2.1078142081178517,NA,61.80319031883499,6563976.595165289,-8344211.882765414,4783741.307565164,4783741.307565164,Sellers
WSM,SW,76744.01416754951,120418.55401611328,98868.17806563206,82083.98368753746,176254.9312604083,107843.1185408954,20.850801778766666,NA,7.682926381125315,41026.5926995205,14809.784544774528,96862.96994381552,14809.784544774528,Buyers
LBR,NW,206484.34957214468,4018604.468322754,227201.77969243895,171651.77313229584,389812.4693974686,190361.68386583484,39.90210943212093,NA,259.6639034267167,9044762.764780635,-12673554.76370592,5415970.76585535,5415970.76585535,Sellers
GLP,NW,71011.72291833066,1001340.4753417969,79569.06595734731,60271.67947978892,52664.81349785526,70689.25817375464,5.273173555307173,NA,259.6639034267167,2788801.6022242443,-3737477.264068186,1840125.9403803027,1840125.9403803027,Sellers
GUF,NW,94284.94768088231,4282654.612243652,113052.71146641721,78657.74822126061,968050.9231511985,94679.05610751158,184.66520685264226,NA,259.6639034267167,4057819.6113132476,-7372423.300405702,743215.9222207938,743215.9222207938,Sellers
PAK,NE,122578.51784036936,10422098.804504395,147158.65671264997,136103.88434952972,36825887.6703515,164044.76881835837,3585.8985252363373,NA,1060.6941002394608,14346276.459842786,12057512.406004317,40750065.32568989,12057512.406004317,Buyers
PRK,NE,52100.45000938287,1570755.1475219727,63567.580443051564,78594.94661394927,58350373.007276654,96713.92095454315,2746.824547113671,NA,1060.6941002394608,28102556.23727801,28677061.62247667,84882174.0970327,28677061.62247667,Buyers
FJI,SW,155773.80450573823,200856.4237060547,177075.06427569437,196678.7450438428,1361993.0067496642,226123.61918450074,90.52358497286512,NA,7.682926381125315,314269.6467785659,846866.9362650437,1475406.2298221753,846866.9362650437,Buyers
BRA,NW,401605.7402820479,14188457.815368652,442668.1291529881,382764.811735632,9726338.684991803,424222.37667185743,213.34545361120158,NA,259.6639034267167,4892309.050546201,-9354428.18092305,430189.9201693516,430189.9201693516,Sellers
LBY,NE,276548.7461880915,23076286.488098145,355920.97773059073,213419.5873101681,2340553.6738006966,280300.84445698035,147.67935746691344,NA,1060.6941002394608,66960726.37489294,-87696459.18919039,46224993.5605955,46224993.5605955,Sellers
PER,SW,508039.9314372551,425347.7569580078,576169.4224308223,536192.4691438498,951919.746734696,611611.649975574,43.711198973129356,NA,7.682926381125315,216293.87464162143,310278.11513506674,742865.8644183096,310278.11513506674,Buyers
MEX,NW,1894697.2489357288,25968618.302124023,2199773.5814299644,1766290.8965158276,9489937.913945576,2052266.5441397582,62.12691359879523,NA,259.6639034267167,33342494.694138166,-49821175.082316615,16863814.305959716,16863814.305959716,Sellers
LKA,NE,433561.4064756205,41573289.002075195,504195.03131594736,340369.4463334958,1684047.7513208173,400318.4051118695,11.087017854561006,NA,1060.6941002394608,98848162.31250268,-138737403.56325707,58958921.0617483,58958921.0617483,Sellers
TZA,SE,170150.1882812332,470392.25036621094,183159.59311196537,167053.9968940329,322212.6940560779,180092.82285610944,47.24997880854745,NA,61.80319031883499,191354.50556667734,-339534.0618768104,43174.94925654429,43174.94925654429,Sellers
GRD,NW,18620.499593197794,1580126.6263427734,21041.35411685936,18166.65980200306,1472893.2375209327,21041.35411685936,236.2802709289753,NA,259.6639034267167,117845.81171199022,-225079.20053383097,10612.422890149523,10612.422890149523,Sellers
BRA,SW,1408635.8806394227,5036335.908935547,1705720.8992189178,1743816.139486361,41223972.15379263,2119740.230086442,231.85007815469152,NA,7.682926381125315,2575165.2531275544,33612470.99172953,38762801.49798463,33612470.99172953,Buyers
NCL,SE,756657.5401834813,-8028040.489723165,1079070.0511154535,756657.5401834814,982299.7258586923,837726.2987503391,6.776900322411171,NA,61.80319031883499,7.194838290898478e-9,9010340.21558185,9010340.215581864,9010340.21558185,Buyers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,622868.2146192715,1584535.9909085166,698774.758766216,3.928037782342181,NA,259.6639034267167,51074650.08267474,-54462237.94174181,47687062.223607674,47687062.223607674,Sellers
SLV,NW,63233.12485371113,1362768.8920898438,75360.9481533876,56943.5175495795,170771.78848378727,69357.18919915656,29.940440499078672,NA,259.6639034267167,1633183.9836120084,-2825181.087218065,441186.8800059519,441186.8800059519,Sellers
UMI,SW,286702.8788674974,818590.0223388672,319909.10734684183,253310.84814901018,632847.0595433048,282989.9121779951,4.060311852030745,NA,7.682926381125315,256548.51372641214,-442291.4765219745,70805.55093084974,70805.55093084974,Sellers
MMR,NE,181185.54774101824,11244024.46862793,231255.4869089884,280843.08428152325,281366014.0373908,371126.30192290957,4375.213867221751,NA,1060.6941002394608,105706161.05291215,164415828.51585075,375828150.621675,164415828.51585075,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,61161.747740613646,202064082.87902957,80884.96622596642,9452.804284915483,NA,1060.6941002394608,34847631.13597391,167041078.0295547,236736340.3015025,167041078.0295547,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,8403.159413517118,175665.34322237968,12272.431304208223,50.93930080362721,NA,1060.6941002394608,2814688.930512408,-2949862.9510595594,2679514.909965256,2679514.909965256,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,254823.30506805453,701109.275290021,289946.80645715556,4.49633742757471,NA,1060.6941002394608,85354603.03869657,-86262050.01877764,84447156.0586155,84447156.0586155,Sellers
SPM,NW,5523.621016016616,418408.8845214844,6623.385241370461,12527.71813390064,6060966.313963639,15188.410969665276,1119.692777906856,NA,259.6639034267167,1818711.197609582,3823846.2318325723,7461268.627051736,3823846.2318325723,Buyers
NGA,NE,102053.35760810491,2818935.2346191406,113613.55880683646,118874.18320419035,54556886.83924055,135082.3526534692,5155.610417982825,NA,1060.6941002394608,17841750.470924743,33896201.13369667,69579702.07554615,33896201.13369667,Buyers
PRI,NW,121541.59853820586,2986736.4978027344,137760.20660667372,104496.26362578386,330325.5511958934,120211.76884362835,9.588918686108412,NA,259.6639034267167,4426058.1985751875,-7082469.145182028,1769647.2519683465,1769647.2519683465,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,203702.15366316898,414104.63113145856,228584.06130212735,2.6178951744153,NA,61.80319031883499,3508423.002744862,-3948141.595734497,3068704.4097552267,3068704.4097552267,Sellers
MOZ,SE,363958.74099142145,2179633.1430664062,391078.5865760793,386660.5762910293,6143148.59019341,416834.56083468266,255.88897011505608,NA,61.80319031883499,1403045.8476085092,2560469.5995184947,5366561.294735514,2560469.5995184947,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,125399.50307420685,330819.09195831814,155895.15650006817,4.604146866006735,NA,1060.6941002394608,42003319.921190955,-42893754.67591232,41112885.16646959,41112885.16646959,Sellers
VEN,NW,277307.0434590303,5755334.253173828,304906.2097044722,309049.6333572446,17349579.506872132,341098.9281456159,631.5053826673511,NA,259.6639034267167,8242404.797843797,3351840.455854507,19836650.051542103,3351840.455854507,Buyers
TUV,SE,403659.8339285117,2821081.375732422,521504.67710451875,318754.6575681027,1278636.631623504,414883.3001736302,5.234254887047979,NA,61.80319031883499,5247410.773656608,-6789855.517765526,3704966.0295476895,3704966.0295476895,Sellers
MDV,NE,513011.85519326944,41034143.62158203,613766.1484513632,434820.8667660586,2670262.389185957,524675.0405278686,20.339909888140934,NA,1060.6941002394608,82936720.11663449,-121300601.34903055,44572838.884238414,44572838.884238414,Sellers
MTQ,NW,37244.27417949969,740978.9587402344,41634.2829757518,34548.66602305017,151038.68163073523,41634.2829757518,218.85238612964082,NA,259.6639034267167,699952.1360125775,-1289892.4131220765,110011.8589030783,110011.8589030783,Sellers
MDV,SE,175206.97130684758,1196233.53125,215318.79987006035,142977.55028852326,373517.5960989943,178403.56102090416,9.900724143127519,NA,61.80319031883499,1991881.041061359,-2814596.9762123646,1169165.1059103534,1169165.1059103534,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,325512.0258710377,2599085.363929198,393616.4846257927,11.246015010712279,NA,61.80319031883499,3917047.0769080953,-4905908.775478898,2928185.3783372934,2928185.3783372934,Sellers
ASM,SW,253024.09236482275,906568.0612792969,331776.30514851,215720.99079748258,700015.8230558975,283883.34056485794,4.72208479262906,NA,7.682926381125315,286596.98312951485,-493149.22135291423,80044.74490611546,80044.74490611546,Sellers
BES,NW,19268.19027389892,1298569.5068359375,20837.545153835963,16045.450117600229,772127.5718048209,17897.827483012323,161.4591287597247,NA,259.6639034267167,836829.288714545,-1363271.2237456616,310387.3536834284,310387.3536834284,Sellers
TUV,SW,89976.3756615202,272903.5080566406,115621.10796818168,90098.01625548674,274349.8480448753,118687.87822403759,11.890273970812913,NA,7.682926381125315,934.5557284012978,511.784259833388,2380.895716635976,511.784259833388,Buyers
