iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,SE,1337872.6393844455,152553.84909057617,1515023.5822008376,512498.35072977707,31354.570981650097,571795.0223083667,0.09820365122148501,NA,0.1923337662933929,158747.34553868242,-279946.6236476085,37548.067429756346,37548.067429756346,Sellers
USA,NW,71957.35117332553,8184.28089427948,85546.40573743322,1061616.3047770038,1802568.118572354,1233247.953265715,2.25793735984727,NA,0.8321175216613421,823512.55576265,970871.2819154246,2617896.3934407244,970871.2819154246,Buyers
HND,NW,76268.67948437385,9562.238130569458,90957.09257277679,29938.158762247316,519.2798810174876,38110.84855047788,0.027830880470406952,NA,0.8321175216613421,38552.43808057538,-47595.396330127354,29509.47983102341,29509.47983102341,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,8987.400941271851,0.01614943718910681,NA,0.8321175216613421,9045.233974279361,-9263.574388814048,8826.893559744674,8826.893559744674,Sellers
CUB,NW,123386.56566335396,25738.86215019226,154948.06067136026,48313.38758737899,7218.235105562163,63273.80159226632,0.183175451565744,NA,0.8321175216613421,62469.70688382091,-80990.333928451,43949.07983919081,43949.07983919081,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,81519.52238938882,3913386.0074748765,97805.97011301942,150.15512326024836,NA,0.8321175216613421,60863.98277337488,3850992.134171869,3972720.0997186187,3850992.134171869,Buyers
TON,SW,303216.4913134786,7478.041990280151,349340.2343785061,91945.73341430878,1405.750146441354,105310.14103421947,0.017201706071326758,NA,0.09479807361666108,20028.060860373284,-26100.35270421208,13955.769016534487,13955.769016534487,Sellers
GUY,NW,55292.05234014117,4361.149251937866,63779.744806987954,21592.387374599923,361.45441463325886,27327.6831373383,0.021812013979982562,NA,0.8321175216613421,28042.081691943742,-32041.77652924835,24042.386854639135,24042.386854639135,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,29247.560376871294,533.712130264575,32940.234436124214,0.020537492712815995,NA,0.8321175216613421,70796.40667211477,-78420.50957099449,63172.30377323506,63172.30377323506,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5959.694130704955,0.020710896446452316,NA,0.8321175216613421,4897.281221733098,-5036.393162474399,4758.169280991798,4758.169280991798,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,5246.147117499494,1322.0304664539167,8818.930115120478,1.8361413799817978,NA,0.8321175216613421,523.4251941066282,631.5590878074936,1678.40947602075,631.5590878074936,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,11127.376783739772,272.20801522076493,14430.4534592536,0.02607715102551963,NA,0.8321175216613421,25968.948281983437,-27239.017065010965,24698.87949895591,24698.87949895591,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,4570.269070386023,10296.312382197564,8887.265216810956,8.220717708525223,NA,3.6570181960400734,6112.188635120076,2321.1026746897933,14545.479944929944,2321.1026746897933,Buyers
COK,SW,271313.9953866336,-24.0459671004719,1107647.4046193284,271313.99538663356,12565.662801789518,337491.6608680992,0.05548388711161277,NA,0.09479807361666108,5.517974124328529e-12,12589.708768889985,12589.708768889996,12589.708768889996,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,3731.3367517253014,105.83745527735348,6753.038488163048,0.03186784136539837,NA,3.6570181960400734,1741.3458808193816,-1756.5202472888543,1726.1715143499089,1726.1715143499089,Sellers
TTO,NW,23814.00143213624,9535.903091430664,27170.8950788638,11093.088206204882,1803.9349262119795,15091.706868755176,0.4608493067843507,NA,0.8321175216613421,10585.29478683099,-18317.262952049674,2853.3266216123047,2853.3266216123047,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,34477.68925303558,9037.513030603515,44183.621913565425,0.39775445959818995,NA,3.6570181960400734,112602.10356570779,-145629.95068830252,79574.25644311306,79574.25644311306,Sellers
IDN,NE,437935.4101654101,87543.57948303223,550225.352131406,248642.5894578618,16179.711159376202,316637.6066859826,0.08316884783256204,NA,3.6570181960400734,692247.2897072553,-763611.1580309113,620883.4213835993,620883.4213835993,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,19270.80928108967,1164.8590738800785,24337.22887035521,0.085865549994254,NA,0.8321175216613421,18988.429824812305,-23204.86357472373,14771.996074900879,14771.996074900879,Sellers
IDN,SE,406624.0658209925,35072.63010406494,487387.01400896895,588163.864714976,1169083.8480133836,704398.7659352481,12.308396511799232,NA,0.1923337662933929,34916.23325342498,1099094.9846558936,1168927.4511627436,1099094.9846558936,Buyers
AGO,SE,69161.10395757857,9041.385841369629,75080.3442515037,75339.45027412583,10271.07274401796,84139.22550249567,0.1995384760334699,NA,0.1923337662933929,1188.3046165264464,41.38228612188459,2417.991519174777,41.38228612188459,Buyers
URY,SW,10438.776513211365,640.2846298217773,12422.199718939748,17878.533494197254,1547.6159770138338,22328.18937880213,0.1782157499334705,NA,0.09479807361666108,705.2746299735685,202.05671721848796,1612.605977165625,202.05671721848796,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,108417.12743857934,7011.90779843516,119417.43278106344,0.08092988272025597,NA,3.6570181960400734,1132693.5938069306,-1207993.6786842768,1057393.5089295844,1057393.5089295844,Sellers
COL,NW,387492.42426550493,164100.07377624512,435195.99860589847,110328.95533927361,21921.829952201908,122753.76072837021,0.2655984743990988,NA,0.8321175216613421,230632.57885795602,-372810.8226819992,88454.33503391281,88454.33503391281,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,6611.409580289788,56720.283083910326,9345.164056896821,13.213769339635332,NA,3.6570181960400734,18776.68748479807,37881.03584950899,75434.41081910512,37881.03584950899,Buyers
SJM,NW,5752.369182056058,1406.1895599365234,6969.314480430076,15624.044922520317,14688.704969861703,19735.261835977082,1.918659450785232,NA,0.8321175216613421,8214.394351799514,5068.1210581256655,21496.909761724695,5068.1210581256655,Buyers
MUS,SE,396546.95641823055,39715.328773498535,449116.30313243193,288955.0356242889,24978.007893227965,326629.89261643984,0.11968842899995107,NA,0.1923337662933929,20693.559349039213,-35430.88022930978,5956.238468768643,5956.238468768643,Sellers
NFK,SE,197030.1778170703,19414.43653869629,220758.95265296256,24017.752018806656,1265.7088166403983,26917.440865153214,0.061102005378129515,NA,0.1923337662933929,33276.13146933622,-51424.85919139211,15127.403747280332,15127.403747280332,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,26015.02705780305,1485.8731516858725,30586.58915491934,0.06857239203375297,NA,0.8321175216613421,48255.042118719684,-56786.67439153332,39723.40984590605,39723.40984590605,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,15338.980698390205,1003.843539703883,18462.972687237663,0.07549584325306116,NA,0.1923337662933929,9106.787664421297,-13994.98764278382,4218.587686058774,4218.587686058774,Sellers
CXR,SE,105511.19737775406,14862.022674560547,117632.72063957894,52767.46156757208,5930.256513421564,60328.57514468269,0.14424010379616298,NA,0.1923337662933929,10144.401356756,-19076.16751789498,1212.6351956170165,1212.6351956170165,Sellers
CCK,SE,230683.5707431862,34059.42404174805,261834.4980469031,71242.90797828132,7826.0163228331385,81518.41064781105,0.1350850335727236,NA,0.1923337662933929,30665.82316988889,-56899.230888803795,4432.41545097398,4432.41545097398,Sellers
PRT,NW,55180.10832284127,30676.121871948242,62628.47904022949,221507.75367154318,289976.5128105537,251786.3623967291,2.3026747403255685,NA,0.8321175216613421,138404.14803132848,120896.24290727699,397704.538969934,120896.24290727699,Buyers
PAN,NW,55618.23570181916,28271.00926208496,69493.67906957609,43869.35409367937,19518.193252615023,57399.90247970857,0.6967223424164564,NA,0.8321175216613421,9776.450246057804,-18529.266255527742,1023.6342365878663,1023.6342365878663,Sellers
IND,NE,118851.73671417673,194887.19520568848,141704.82289773106,334417.9387098392,1267396.2005580303,401492.6641818473,6.205285067894464,NA,3.6570181960400734,788329.5231493877,284179.4822029541,1860838.5285017295,284179.4822029541,Buyers
VUT,SE,85529.31918423835,13419.657089233398,97526.95388850251,95707.26376427138,15440.203243274325,109337.32980887381,0.20152259855892987,NA,0.1923337662933929,1957.5624142031775,62.983739837749454,3978.1085682441044,62.983739837749454,Buyers
KEN,SE,54472.2703983605,7237.7860107421875,58355.85746443625,17432.818200935748,1707.4928458057277,21506.934215766672,0.10948836910855132,NA,0.1923337662933929,7123.937342574791,-12654.23050751125,1593.644177638331,1593.644177638331,Sellers
NIC,NW,53089.75534678703,15870.086669921875,63153.07732128123,29845.943999558913,6635.820411947544,36068.72274608089,0.2957745009822621,NA,0.8321175216613421,19341.582692219243,-28575.848950193573,10107.316434244913,10107.316434244913,Sellers
JPN,NE,746606.6457914973,696455.3901672363,810751.1359156193,543419.9052200697,314857.54136206274,591836.5628485739,1.1266610417321936,NA,3.6570181960400734,743057.6074637846,-1124655.4562689583,361459.75865861104,361459.75865861104,Sellers
ESP,NW,31738.79116476069,7735.285369873047,35690.48739242631,110332.34520700052,402168.03022948164,124748.96647813941,7.950769617933866,NA,0.8321175216613421,65399.07340818535,329033.67145142326,459831.8182677939,329033.67145142326,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,7006.83337332745,1187.6916057632225,9211.939870549026,0.19590126223563556,NA,3.6570181960400734,66035.85732178426,-75974.43115791558,56097.28348565295,56097.28348565295,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,1919.5178207953327,263.55934967391056,3056.079770249698,0.13730497670748762,NA,0.1923337662933929,738.061142711572,-1270.610344063052,205.5119413600919,205.5119413600919,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,12798.96557872574,45430.364615168975,15169.733243384442,12.75194436974344,NA,0.1923337662933929,1960.43860512428,43081.99598685134,47002.87319709989,43081.99598685134,Buyers
GTM,NW,48716.700006444924,14379.372161865234,60132.823217624114,16457.06749402184,3297.851972042967,21047.35763340327,0.24270828597926786,NA,0.8321175216613421,26843.80545594315,-37925.32564576542,15762.285266120884,15762.285266120884,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,5313.018915220224,1101.4652297202629,5991.751921143213,0.2590568187913957,NA,0.8321175216613421,53.856205562561826,-70.6228484008927,37.08956272423097,37.08956272423097,Sellers
FJI,SE,7711.023668318192,1324.2405090332031,8496.533893884325,149403.82481460687,40684.78198178979,171097.34848496199,0.34788394620636903,NA,0.1923337662933929,27252.31010112648,12108.231371630107,66612.85157388306,12108.231371630107,Buyers
WSM,SW,0,0,NA,19440.943504943083,4093.314318376697,26922.32781805043,0.23336631771126246,NA,0.09479807361666108,1842.9639935589435,2250.3503248177535,5936.278311935641,2250.3503248177535,Buyers
LBR,NW,144481.8041824508,45540.379943847656,159644.89246001007,40654.36732080691,9509.176354872781,46062.72976286433,0.2610797104257479,NA,0.8321175216613421,86396.6294417606,-122427.83303073546,50365.425852785724,50365.425852785724,Sellers
GLP,NW,44285.81734811564,19932.18701171875,50011.77420281365,14274.871455739483,2996.9946563107046,17613.77538453248,0.25537932881583675,NA,0.8321175216613421,24972.63391867668,-41907.82627408473,8037.441563268636,8037.441563268636,Sellers
GUF,NW,26893.028071002685,13857.631286621094,30523.41627714622,18629.466683982777,8053.020176400185,21355.40822771711,0.5626177294665514,NA,0.8321175216613421,6876.2542214633695,-12680.86533168428,1071.6431112424607,1071.6431112424607,Sellers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,32235.130503835986,10756.86816707535,39694.0746437347,0.37591787831907525,NA,3.6570181960400734,174992.7449627102,-200330.37661252936,149655.11331289102,149655.11331289102,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,18614.59261909325,9006.301809661236,23466.841842583286,1.4772911064170375,NA,3.6570181960400734,1442.584108277393,-2025.3311877763133,859.8370287784728,859.8370287784728,Sellers
FJI,SW,0,0,NA,46581.80803669961,18369.67877569716,55089.59317509551,0.4875467686851243,NA,0.09479807361666108,4415.865667460224,13953.813108236936,22785.544443157385,13953.813108236936,Buyers
BRA,NW,16739.9447623152,8817.296325683594,18440.39810240752,89163.17160480059,102187.88440374823,98401.84885652058,1.5662186737188144,NA,0.8321175216613421,60264.63603088613,33105.95204717851,153635.22410895076,33105.95204717851,Buyers
LBY,NE,116925.16523356398,107337.99493408203,154493.03494624142,50546.74436293456,26492.503444080176,69329.19469130435,0.6879852415996892,NA,3.6570181960400734,242747.092948298,-323592.5844382999,161901.60145829615,161901.60145829615,Sellers
PER,SW,0,0,NA,126992.95321828018,57665.17120568286,144300.45037400603,0.5134559778946752,NA,0.09479807361666108,12038.68732798372,45626.48387769914,69703.85853366659,45626.48387769914,Buyers
MEX,NW,212129.03570459233,164052.05459320545,106486.39113434366,212129.03570459224,179375.38706152476,244161.13290351004,1.0744035311153803,NA,0.8321175216613421,7.265342181152741e-11,15323.332468319233,15323.332468319364,15323.332468319364,Buyers
LKA,NE,67758.1260962455,62229.56652832031,79346.5341610311,80613.81623688058,116324.24031259937,94646.22124243308,4.328766865035171,NA,3.6570181960400734,47013.49276695546,7081.181017323601,101108.16655123452,7081.181017323601,Buyers
TZA,SE,0,0,NA,39565.420317007796,22663.55717170983,42796.29882825153,0.6207190617342752,NA,0.1923337662933929,7609.766304551237,15053.79086715859,30273.323476261066,15053.79086715859,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,4302.629953105987,2351.3371032992545,6009.53509882476,0.6008521279841621,NA,0.8321175216613421,919.4208619360124,-1583.3126404726954,255.52908339932947,255.52908339932947,Sellers
BRA,SW,0,0,NA,409252.38194396114,707243.5166046626,488173.88812224526,2.4761522711767068,NA,0.09479807361666108,38796.33743131752,668447.1791733451,746039.8540359802,668447.1791733451,Buyers
NCL,SE,0,0,NA,179208.3647802982,138718.58250121246,200859.9776529968,0.8486506238933781,NA,0.1923337662933929,34467.81974947498,104250.76275173748,173186.40225068742,104250.76275173748,Buyers
UMI,NW,8159.210043078747,5944.1346435546875,9229.158827250729,147521.41925193273,244201.55610347408,166321.04547446882,2.015006814480595,NA,0.8321175216613421,115965.73614012104,122291.68531979836,354223.15760004043,122291.68531979836,Buyers
SLV,NW,28397.09657680413,20857.939697265625,33197.75979060286,13486.622577531985,9047.680515762864,18100.275996666078,0.7564750372499874,NA,0.8321175216613421,12407.266671070218,-24217.52585257298,597.007489567457,597.007489567457,Sellers
UMI,SW,0,0,NA,59994.67456160768,91832.98818758289,67669.01746824895,1.9756759230788927,NA,0.09479807361666108,5687.379575698908,86145.60861188397,97520.3677632818,86145.60861188397,Buyers
MMR,NE,103147.03494028692,209341.9832763672,126691.35913181628,66515.46732983444,104837.93565002922,82497.48544924364,2.356364119496053,NA,3.6570181960400734,133962.3093008969,-238466.35692723485,29458.26167455892,29458.26167455892,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,14485.677096461126,21450.827115177002,20369.545097067537,2.088461273815243,NA,3.6570181960400734,7972.8225709244525,-12525.966769224013,3419.6783726248905,3419.6783726248905,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1990.2219663593173,1634.6701388762594,3064.445238058069,0.821350666662843,NA,3.6570181960400734,2659.006235659019,-3256.2076788140093,2061.8047925040282,2061.8047925040282,Sellers
UMI,NE,220838.5492176087,563512.24267578125,249358.03199693296,60352.888042433966,110667.85963241605,69579.85973199146,2.1564367984839716,NA,3.6570181960400734,586898.983121136,-1039743.3661645012,134054.60007777077,134054.60007777077,Sellers
SPM,NW,0,0,NA,2967.091136976467,9713.09355082459,4434.322725867193,6.4578166266965145,NA,0.8321175216613421,2468.9685234441918,7244.125027380398,12182.06207426878,7244.125027380398,Buyers
NGA,NE,50205.76005944073,90155.021728515625,55273.50748251379,28154.411811518763,42300.25328863771,33782.85483717693,1.941350011680784,NA,3.6570181960400734,80642.18178986701,-128496.95022974492,32787.413349989096,32787.413349989096,Sellers
PRI,NW,0,0,NA,24749.1150692646,42347.858929510214,29254.961113799414,2.0481680495631847,NA,0.8321175216613421,20594.172294747834,21753.68663476238,62942.03122425805,21753.68663476238,Buyers
REU,SE,0,0,NA,48245.246920224236,79738.42397293748,54386.588990325865,1.7438697174834843,NA,0.1923337662933929,9279.190045921443,70459.23392701604,89017.61401885892,70459.23392701604,Buyers
MOZ,SE,0,0,NA,91577.50491103326,211482.48318728144,100394.06732759484,2.9545601100500702,NA,0.1923337662933929,17613.446427290713,193869.03675999073,229095.92961457215,193869.03675999073,Buyers
GUM,NE,111730.7854862925,273942.3359375,137892.83633436493,29699.88230704899,55092.60734266505,38948.08285084642,2.077685355969641,NA,3.6570181960400734,299988.50556409504,-518838.23415893,81138.7769692601,81138.7769692601,Sellers
VEN,NW,0,0,NA,63515.14277505598,105216.88460710755,71704.37646780997,1.8292207560675484,NA,0.8321175216613421,52852.06319394588,52364.82141316167,158068.94780105344,52364.82141316167,Buyers
TUV,SE,0,0,NA,75494.52416086642,201288.599230788,97585.18137218105,3.709643769365035,NA,0.1923337662933929,14520.146166386987,186768.45306440102,215808.745397175,186768.45306440102,Buyers
MDV,NE,304394.2340791256,709636.97802734375,368409.7938394114,102983.88949722439,204439.51994496505,125928.1830840921,2.2121845746831488,NA,3.6570181960400734,736561.2950067141,-1241758.7530890927,231363.83692433537,231363.83692433537,Sellers
MTQ,NW,0,0,NA,8182.578794932935,14157.771550028005,11878.163157243027,2.0362748484783793,NA,0.8321175216613421,6808.867187638245,7348.90436238976,20966.63873766625,7348.90436238976,Buyers
MDV,SE,0,0,NA,33863.10401570288,62836.15684232747,43049.23756796064,2.020648066071713,NA,0.1923337662933929,6513.018333725052,56323.138508602424,69349.17517605252,56323.138508602424,Buyers
KIR,SE,0,0,NA,77094.95349577208,422210.99185433314,95339.97050786417,6.640008598702437,NA,0.1923337662933929,14827.96276805582,407383.0290862773,437038.954622389,407383.0290862773,Buyers
ASM,SW,0,0,NA,51091.813609930075,116412.08724239383,68888.01270206567,2.6473765428508664,NA,0.09479807361666108,4843.405507802878,111568.68173459095,121255.4927501967,111568.68173459095,Buyers
BES,NW,0,0,NA,1753.2407190443964,3045.6492323475923,2995.8759605716064,1.7371540594879766,NA,0.8321175216613421,1458.9023220069726,1586.7469103406197,4504.551554354564,1586.7469103406197,Buyers
TUV,SW,0,0,NA,21339.003849983706,39888.545569811475,27431.65499299308,1.972013479101796,NA,0.09479807361666108,2022.8964578769696,37865.64911193451,41911.44202768844,37865.64911193451,Buyers
GNQ,SE,0,0,NA,39473.232107275486,78942.80210751145,43023.87704333023,2.106487558321098,NA,0.1923337662933929,7592.035398965577,71350.76670854588,86534.83750647702,71350.76670854588,Buyers
COM,SE,0,0,NA,27966.19204124539,60676.21025290661,30163.636746924152,2.4578111665594,NA,0.1923337662933929,5378.843044177036,55297.36720872957,66055.05329708365,55297.36720872957,Buyers
SYC,SE,0,0,NA,193598.07174161644,562296.3677576967,214104.6820564545,3.2597345046417328,NA,0.1923337662933929,37235.44628520357,525060.9214724931,599531.8140429002,525060.9214724931,Buyers
