iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,SW,244890.0244780666,44102.696080207825,298771.69446941314,172204.8546081933,633.9203955157809,209774.9708094652,0.007003711803743627,NA,4.470718689452411,0.9669176315411568,324954.9473832658,-368423.72306795785,281486.1716985738,281486.1716985738,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,101479.23517807854,28537.638712269152,129686.73215241694,1.7269969862351402,NA,4.470718689452411,0.9669176315411568,142859.01187238202,-243190.32029150822,42527.70345325583,42527.70345325583,Sellers
NAM,SE,291295.55328246823,401703.3685827255,350068.90921320044,280671.5862038752,221579.13485039628,336934.4394678696,14.090560178957855,NA,19.679920620610524,0.7645753035601481,209078.82878269043,-389203.0625150197,28954.595050361182,28954.595050361182,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,9631.486805673165,682392.8506266505,14518.84085455053,110.3410487603224,NA,184.3115163101409,6.867987647626306e-4,649477.6940862148,-1200710.4624814568,98244.92569097271,98244.92569097271,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,219378.83024713775,4057.5340669830935,245082.4841434524,0.026868593629357077,NA,32.12380081460059,0.889065739763643,3421355.457041898,-3623093.236153931,3219617.6779298647,3219617.6779298647,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,402856.52719713305,512311.15547466057,463125.3372907651,2.9983399489898734,NA,184.3115163101409,6.867987647626306e-4,38250565.31858784,-39734240.45988089,36766890.17729479,36766890.17729479,Sellers
TWN,NE,176408.28639755683,5093812.634162903,196442.04638540957,204801.72455908556,16440911.019152371,227727.28193354586,512.3707259382151,NA,184.3115163101409,6.867987647626306e-4,5233237.640809579,6113860.74417989,16580336.025799047,6113860.74417989,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,894936.3364774137,74042.08862328448,992574.9887284903,0.15254456972273364,NA,4.470718689452411,0.9669176315411568,1503077.0140622573,-1602448.4415121996,1403705.586612315,1403705.586612315,Sellers
CHL,SW,932416.1634449756,1919153.0333213806,1140378.8248755126,1370536.6551779476,4361185.00280312,1643508.87851666,6.883725251035125,NA,4.470718689452411,0.9669176315411568,1958713.4706226785,483318.4988590607,4400745.4401044175,483318.4988590607,Buyers
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,320408.1265245539,22146645.977386404,383598.84181099583,596.4570881708823,NA,32.12380081460059,0.889065739763643,1356180.2729659725,20271329.229725227,22983689.77565717,20271329.229725227,Buyers
JAM,NW,185347.8875143423,229122.64503383636,209620.7709816904,145145.84718638944,9132.403263191934,164264.28017225297,0.4226695497369999,NA,32.12380081460059,0.889065739763643,1291442.3358356978,-1511432.5776063423,1071452.0940650534,1071452.0940650534,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,51603.83971082719,897.3506232975354,61942.18983865083,0.03543144773612909,NA,32.12380081460059,0.889065739763643,506835.34309220547,-650109.5264569069,363561.15972750407,363561.15972750407,Sellers
CRI,NW,434694.32858550304,952181.386551857,504173.2810508195,325652.32838877686,48843.104871155934,376483.44687130535,0.7650179739133983,NA,32.12380081460059,0.889065739763643,3502843.4947452703,-4406181.776425972,2599505.2130645695,2599505.2130645695,Sellers
TCA,NW,57053.43925472887,109336.33291721344,73643.50267455552,46050.34634669008,1487.2995743180604,59308.88955778875,0.3578756379422686,NA,32.12380081460059,0.889065739763643,353461.1649223826,-461310.198265278,245612.13157948724,245612.13157948724,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,61634.96901637317,1068.2319505626303,73405.39325211533,0.03509796902184352,NA,32.12380081460059,0.889065739763643,1019973.9683100865,-1083325.3745383492,956622.5620818238,956622.5620818238,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,61926.41606987089,1505.3399753490974,71820.76694950619,0.3442032758462544,NA,32.12380081460059,0.889065739763643,584282.355703038,-811667.2581974765,356897.45320859953,356897.45320859953,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,154480.6648702796,148764.55528506087,179433.45609236328,1.4711281165290524,NA,32.12380081460059,0.889065739763643,2062042.3645364786,-2448337.155706992,1675747.5733659654,1675747.5733659654,Sellers
COG,SE,18950.184082594,54013.00764465332,21432.75516271046,18009.858040885123,41078.23987304535,20295.285862440996,13.755620069929451,NA,19.679920620610524,0.7645753035601481,18505.54185832363,-31440.309629931602,5570.774086715661,5570.774086715661,Sellers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,111887.9040895715,416573.7488875664,121932.8670717654,9.117973231245935,NA,19.679920620610524,0.7645753035601481,121217.30081470196,-191408.24702219781,51026.35460720607,51026.35460720607,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,55417.476556233945,3473.168911508433,64395.4745743882,0.2969035029497072,NA,32.12380081460059,0.889065739763643,401387.63337921083,-433021.1999527793,369754.0668056424,369754.0668056424,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,238689.36132764805,1505078.515733218,289833.0852027219,14.423575026018097,NA,32.12380081460059,0.889065739763643,235103.3977739395,-353914.6246301952,116292.17091768375,116292.17091768375,Sellers
AUS,SE,2694578.2065993994,3696222.9791259766,3046991.579019746,3062358.650415083,15958812.166357195,3454307.8318623793,50.36410075005948,NA,19.679920620610524,0.7645753035601481,7237889.940105559,5024699.247125659,19500479.127336778,5024699.247125659,Buyers
USA,NW,3540671.441076385,16650225.273692131,4033791.5447588423,3892593.1175156813,46113612.70445411,4438378.128289054,181.59482588532464,NA,32.12380081460059,0.889065739763643,11305061.836276278,18158325.5944857,40768449.267038256,18158325.5944857,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,109773.24879490683,357866.99677705154,129670.05390622298,70.38391333431684,NA,32.12380081460059,0.889065739763643,90954.69311246392,104103.4947332369,286012.88095816475,104103.4947332369,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,20071.172578336806,6709.000783172816,22065.860149066764,2.137200808432986,NA,32.12380081460059,0.889065739763643,147683.446159001,-209594.05737724726,85772.83494075475,85772.83494075475,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,190672.67472749556,3849005.1385595934,234889.29985462397,461.38294171682503,NA,32.12380081460059,0.889065739763643,305295.397424579,3286745.408281697,3897336.203130855,3286745.408281697,Buyers
GBR,NW,43902.079106544596,515997.19521713257,51958.29605782767,298904.91542775906,389130274.1169109,351563.3604457238,2976.2432041419993,NA,32.12380081460059,0.889065739763643,8191660.32114089,380422616.60055286,396805937.2428346,380422616.60055286,Buyers
TON,SW,430393.7726905966,138912.0172100067,500664.7674295287,337134.35585246555,14345.605202528604,390412.7704911925,0.3174846898841424,NA,4.470718689452411,0.9669176315411568,416936.6178256653,-541503.0298331433,292370.20581818715,292370.20581818715,Sellers
GUY,NW,73791.47458250719,216532.83772850037,85069.03927690318,79172.08704019972,580395.6429798559,91102.76565845001,97.75378548872702,NA,32.12380081460059,0.889065739763643,172845.72285147358,191017.08239988194,536708.5281028291,191017.08239988194,Buyers
BRB,NW,149053.838370326,339472.0347557068,167695.3730874015,107241.05471519475,4999.055476673914,120783.43323574295,0.22399777082046166,NA,32.12380081460059,0.889065739763643,1343185.5336414236,-1677658.5129204565,1008712.5543623907,1008712.5543623907,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,18109.255996482745,13267.81515538731,19934.582427065405,2.562199885814582,NA,32.12380081460059,0.889065739763643,207682.67398665877,-311272.94898401195,104092.3989893056,104092.3989893056,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,19235.872764164815,3039147.1573797027,23795.31862922482,568.5971549735789,NA,32.12380081460059,0.889065739763643,237436.4978016015,2767484.2286279364,3242357.2242311393,2767484.2286279364,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,40800.38154037918,1438.7599803562832,49981.38575318118,0.06742601567121163,NA,32.12380081460059,0.889065739763643,418745.7135522572,-527176.7977529617,310314.6293515527,310314.6293515527,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,16757.653258082082,270340.7161097909,24268.625740057294,55.62229300736371,NA,184.3115163101409,6.867987647626306e-4,1591111.6421376844,-2604208.1346002812,578015.1496750875,578015.1496750875,Sellers
COK,SW,1389270.9016101095,340815.59160614014,1725118.2759216658,994817.9830843231,69069.57559959251,1234800.6016446818,0.10530194002742405,NA,4.470718689452411,0.9669176315411568,1763488.0349622825,-2035234.05096883,1491742.0189557348,1491742.0189557348,Sellers
BGR,NE,14430.419285697906,926851.7364311218,22576.97143799043,13681.568089659439,802859.8835964021,21244.4959448022,165.57608973672575,NA,184.3115163101409,6.867987647626306e-4,138021.89943251252,-262013.75226723222,14030.046597792767,14030.046597792767,Sellers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,40674.65675608457,953326.2936383749,46656.90280607445,172.52390246608817,NA,32.12380081460059,0.889065739763643,202324.85276449667,676172.31219651,1080822.0177255033,676172.31219651,Buyers
EGY,NE,99242.72312270389,2216053.8249969482,128002.23596221641,126418.19392779715,10474756.760617374,160818.2298487659,356.2513105490735,NA,184.3115163101409,6.867987647626306e-4,5008752.230528706,3249950.7050917195,13267455.166149132,3249950.7050917195,Buyers
IDN,NE,729544.8719674016,11111962.565811157,931077.3132800153,933236.08982627,187196225.99008742,1174254.041230429,1103.0190216012684,NA,184.3115163101409,6.867987647626306e-4,37542637.22262729,138541626.20164898,213626900.64690354,138541626.20164898,Buyers
SUR,NW,64882.162377475084,257501.01499176025,76132.73346455369,70659.63403066213,486910.92937815684,83306.82923679639,42.77166453334711,NA,32.12380081460059,0.889065739763643,185594.34859898177,43815.56578741482,415004.2629853784,43815.56578741482,Buyers
IDN,SE,1204384.289766149,11191805.830017481,1418159.969175259,2350488.9106834964,701150105.2172438,2730756.075124285,1491.0099817684536,NA,19.679920620610524,0.7645753035601481,22555247.962568313,667403051.4246581,712513547.3497946,667403051.4246581,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,276244.65100512805,9585663.036131203,302488.66544516,161.06950797664862,NA,19.679920620610524,0.7645753035601481,1435992.8066224563,7978300.654458392,10850286.267703306,7978300.654458392,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,65554.62281205661,21847484.9920436,80124.87910099005,1012.9514937257424,NA,4.470718689452411,0.9669176315411568,153920.32400806568,21681351.92246821,21989192.570484344,21681351.92246821,Buyers
SOM,NE,584566.7615326853,9623880.839355469,656258.2105506287,397529.467274791,49620.890261016604,440772.68992549635,0.8924991017592192,NA,184.3115163101409,6.867987647626306e-4,34473127.3112185,-44047387.26031295,24898867.36212405,24898867.36212405,Sellers
COL,NW,516540.03256833536,488244.03593444824,585060.4155348892,411099.4308340212,184609.79697289475,462161.14945847896,0.8955444518331226,NA,32.12380081460059,0.889065739763643,3387152.8878847384,-3690787.126846292,3083518.6489231847,3083518.6489231847,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,24241.835127729228,313946.16217690386,28691.337838612802,17.00806563919967,NA,184.3115163101409,6.867987647626306e-4,2301722.4133044723,-2863437.9837287343,1740006.8428802104,1740006.8428802104,Sellers
SJM,NW,64610.770596580594,473940.7501678467,80084.04884206704,69200.62616937577,640779.8593745655,85541.5260457427,40.61612371722825,NA,32.12380081460059,0.889065739763643,147443.60618825673,19395.50301846213,314282.7153949756,19395.50301846213,Buyers
MUS,SE,1525259.0336760562,3476466.6318130493,1716761.255798885,1067352.6648609154,303639.8784009044,1206894.7893699938,0.5090348848623313,NA,19.679920620610524,0.7645753035601481,9011560.989953978,-12184387.743366122,5838734.236541833,5838734.236541833,Sellers
NFK,SE,275114.1313964922,240112.5629119873,308522.9591908418,185871.9129530808,17338.167095805333,208243.3306740642,0.17914468723124213,NA,19.679920620610524,0.7645753035601481,1756279.7749735203,-1979054.1707897023,1533505.3791573383,1533505.3791573383,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,95388.43254527784,152381.0582546007,107409.3518848172,41.74916210243918,NA,32.12380081460059,0.889065739763643,97420.48984622139,21226.505854973555,216067.48554741632,21226.505854973555,Buyers
SOM,SE,68293.0566086698,99285.4888305664,73847.23533304161,56242.92922743075,5043.772013035063,60746.88791633914,0.13051147601123317,NA,19.679920620610524,0.7645753035601481,237145.55033102972,-331387.2671485611,142903.83351349836,142903.83351349836,Sellers
CXR,SE,276379.74396638566,1290782.9617614746,307765.7786309659,193480.69241443096,99456.73229123854,215714.76134713483,7.31624709218834,NA,19.679920620610524,0.7645753035601481,1631446.7540663683,-2822772.9835366043,440120.5245961323,440120.5245961323,Sellers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,261223.99592036486,40176.175901677474,296524.9950751762,0.20990743383712143,NA,19.679920620610524,0.7645753035601481,2485338.568082107,-2865535.976500498,2105141.1596637163,2105141.1596637163,Sellers
PRT,NW,1099020.3314280955,7792650.121749878,1274690.2348469445,829373.2034370764,3932096.2958139,951354.269669881,10.5367335506538,NA,32.12380081460059,0.889065739763643,8662090.629812608,-12522644.455748586,4801536.803876629,4801536.803876629,Sellers
PAN,NW,193194.69553813286,698566.4028167725,237324.86092640375,174012.15507681816,331120.86707214935,214353.45430057863,10.37131527205003,NA,32.12380081460059,0.889065739763643,616216.1088972898,-983661.644641913,248770.57315266674,248770.57315266674,Sellers
IND,NE,1280073.2132825817,22402052.420791626,1549507.6050039525,1233532.7445871497,16726031.936276782,1490684.5409197377,75.06392615702893,NA,184.3115163101409,6.867987647626306e-4,8577944.355039706,-14253964.83955455,2901923.870524863,2901923.870524863,Sellers
VUT,SE,443657.9035905324,756893.0886077881,506811.09301871085,350926.6338023284,136830.95574440947,399354.65268244356,1.5293173312447936,NA,19.679920620610524,0.7645753035601481,1824944.0284802746,-2445006.161343653,1204881.895616896,1204881.895616896,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,63920.333403431076,13283.07787909496,68688.27558459683,0.9686876033835582,NA,19.679920620610524,0.7645753035601481,142755.3427172095,-165505.51996506768,120005.16546935134,120005.16546935134,Sellers
NIC,NW,87047.3578981989,204210.98388671875,102094.77840397634,116569.13038017957,3435032.150739206,135945.7504659139,262.0223036551871,NA,32.12380081460059,0.889065739763643,948351.5389051042,2282469.627947383,4179172.7057575914,2282469.627947383,Buyers
JPN,NE,2345535.6289744815,38154158.31155156,2590007.019342983,1999562.6987055424,14393635.061475812,2191371.533121045,22.122624700715324,NA,184.3115163101409,6.867987647626306e-4,63766795.380130805,-87527318.63020656,40006272.130055055,40006272.130055055,Sellers
ESP,NW,367967.05722460157,3958592.6379089355,436909.00187696796,404551.93242566864,5919249.2552434085,480302.78360281856,71.52409380132815,NA,32.12380081460059,0.889065739763643,1175245.2437860994,785411.3735483736,3135901.8611205723,785411.3735483736,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,25691.72236886732,15885.520131205676,28313.711535430455,7.583336779935152,NA,184.3115163101409,6.867987647626306e-4,896974.1398005569,-950071.9671424958,843876.3124586181,843876.3124586181,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,7621.40321435032,0.4607670363826514,NA,19.679920620610524,0.7645753035601481,25894.754360118008,-26501.02963197417,25288.479088261847,25288.479088261847,Sellers
TLS,SE,21465.17991956243,210028.79257202148,24286.453861884554,46929.54045532771,1293835.6807056172,52645.87802637576,74.77863400616522,NA,19.679920620610524,0.7645753035601481,501136.593998468,582670.2941351277,1584943.4821320637,582670.2941351277,Buyers
GTM,NW,66132.11375503647,252470.06088256836,81211.42021567133,60342.58081141342,84978.42277937345,74401.47193787323,26.06964665144843,NA,32.12380081460059,0.889065739763643,185981.80309051496,-353473.44119370985,18490.16498732005,18490.16498732005,Sellers
VCT,NW,18784.593436261468,107189.6078491211,20976.453987709036,19481.069355807493,139563.7191279747,21752.48359755944,46.482743150625474,NA,32.12380081460059,0.889065739763643,22373.453711662285,10000.657567191327,54747.56499051589,10000.657567191327,Buyers
FJI,SE,690269.2511725951,708226.5702209473,804347.400235021,547814.0243202253,259522.82303468927,634458.5871535582,0.9290680939716741,NA,19.679920620610524,0.7645753035601481,2803507.556445701,-3252211.303631959,2354803.809259443,2354803.809259443,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,71283.45951812463,84041.8130694075,91974.80449193818,5.915618174409968,NA,4.470718689452411,0.9669176315411568,27306.12832814683,4610.515490772381,59222.77214706605,4610.515490772381,Buyers
LBR,NW,167037.03743944073,206046.7964477539,184216.9774889995,149066.01350962537,59423.017286256145,164658.7671268752,4.587229389646621,NA,32.12380081460059,0.889065739763643,577297.5931558094,-723921.3723173072,430673.81399431167,430673.81399431167,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,52341.19533771144,29130.724222593406,59059.73763147445,2.5857270227642024,NA,32.12380081460059,0.889065739763643,421440.88664364145,-476415.4815128449,366466.291774438,366466.291774438,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,68308.04450793685,335210.5485895176,78890.14898374172,17.78967622038985,NA,32.12380081460059,0.889065739763643,240954.09464092314,-384453.0332950579,97455.15598678839,97455.15598678839,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,118195.47851406528,6114976.272006287,141770.21871439565,952.4746611769102,NA,184.3115163101409,6.867987647626306e-4,1751583.5513217528,3532396.91618014,7035564.018823646,3532396.91618014,Buyers
PRK,NE,50112.18991485044,801265.2100219727,61198.40583774679,68253.50627000858,32643949.04654777,82753.68539784747,2307.778154514652,NA,184.3115163101409,6.867987647626306e-4,3343653.5252811564,28499030.31124464,35186337.36180695,28499030.31124464,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,170799.9628012319,360193.937972515,194360.01577993663,13.160874845897684,NA,4.470718689452411,0.9669176315411568,111551.42603789484,115349.38217387798,338452.2342496677,115349.38217387798,Buyers
BRA,NW,324807.1801183754,980924.7059936523,356598.2631865417,332143.8392992818,1404143.6719424636,364690.47056692565,87.56732823719932,NA,32.12380081460059,0.889065739763643,235681.37817204878,187537.5877767625,658900.3441208601,187537.5877767625,Buyers
LBY,NE,216887.372428354,2853513.2068481445,282920.03322880896,185338.06266409342,1012597.5199410312,243189.47341929644,19.363787718001124,NA,184.3115163101409,6.867987647626306e-4,5814901.121189199,-7655816.808096313,3973985.434282086,3973985.434282086,Sellers
PER,SW,492166.2216587148,325070.7481689453,558584.4621173982,465640.82846702734,275021.7299901864,526844.7776477443,1.0840817770070934,NA,4.470718689452411,0.9669176315411568,118587.57108715092,-168636.58926590983,68538.55290839201,68538.55290839201,Sellers
MEX,NW,1720571.16435357,7434480.950561523,1997927.6525768267,1498331.9549966492,3889510.504178802,1738604.524900074,5.632082079950992,NA,32.12380081460059,0.889065739763643,7139168.094576044,-10684138.540958766,3594197.6481933226,3594197.6481933226,Sellers
LKA,NE,386422.04951097944,2922952.7520751953,452305.4734279874,295583.9928685621,1294921.8141089343,345900.7542941733,6.387172179833939,NA,184.3115163101409,6.867987647626306e-4,16742499.958430404,-18370530.896396667,15114469.020464143,15114469.020464143,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,145073.2078290286,108691.316375877,156012.71859520444,3.0451676321882464,NA,19.679920620610524,0.7645753035601481,382944.20394887775,-477293.4035642117,288595.0043335438,288595.0043335438,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,15776.30982805529,917235.7736842545,17878.627127955966,167.80554937881897,NA,32.12380081460059,0.889065739763643,246280.67768639393,660444.5321550871,1153005.887527875,660444.5321550871,Buyers
BRA,SW,1011530.8928235023,2804105.619873047,1212097.4941994138,1513718.9399100852,6265245.972656339,1836883.0881133622,21.611537707701455,NA,4.470718689452411,0.9669176315411568,2245141.4877295936,1215998.865053699,5706281.840512887,1215998.865053699,Buyers
NCL,SE,927315.4547273136,2989103.5260009766,1027467.2593144483,657097.3375277601,652652.8263421435,725044.3746858804,1.7429108241774183,NA,19.679920620610524,0.7645753035601481,5317871.096738045,-7654321.796396878,2981420.397079212,2981420.397079212,Sellers
UMI,NW,798207.1504595367,3587864.045288086,892557.6476856392,540911.8705904201,1282247.6238493638,605587.5695752343,3.481916139413116,NA,32.12380081460059,0.889065739763643,8265302.321052415,-10570918.742491137,5959685.899613693,5959685.899613693,Sellers
SLV,NW,58446.924492020495,215784.45458984375,69357.18919915656,49450.94945095061,48209.3084283488,58730.7514726196,5.333969275456062,NA,32.12380081460059,0.889065739763643,288984.9103524473,-456560.05651394225,121409.76419095235,121409.76419095235,Sellers
UMI,SW,253477.34405380732,633523.0848388672,282989.9121779951,219980.47339256151,505132.9046734333,245553.89974252263,3.557598664773822,NA,4.470718689452411,0.9669176315411568,149755.08570340177,-278145.2658688357,21364.90553796786,21364.90553796786,Sellers
MMR,NE,164287.41603735628,2184334.1561279297,207298.46551945148,243890.04687605967,145410137.82838386,318974.51239141234,3142.4374644306067,NA,184.3115163101409,6.867987647626306e-4,14671681.592157805,128554122.08009812,157897485.26441374,128554122.08009812,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,53114.1493536908,135043219.03409356,68927.63659237413,7326.603033647245,NA,184.3115163101409,6.867987647626306e-4,4572033.75952503,130295811.56106755,139439879.0801176,130295811.56106755,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7297.480543317497,133750.06269348887,8105.022613659651,36.61421767812378,NA,184.3115163101409,6.867987647626306e-4,692883.7870031568,-869973.0880791992,515794.4859271145,515794.4859271145,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,221293.92282225788,565178.3418820384,249886.15299391234,3.658752262421184,NA,184.3115163101409,6.867987647626306e-4,21011494.361061335,-22054872.27455039,19968116.44757228,19968116.44757228,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,10879.334168913714,4231811.934495719,12902.245458824225,951.8141763106624,NA,32.12380081460059,0.889065739763643,234507.91082043125,3983638.0141538037,4452653.835794666,3983638.0141538037,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,103232.84330890216,4108997.975375652,114942.08078868815,1093.750216627911,NA,184.3115163101409,6.867987647626306e-4,703414.3695640279,2208662.496192483,3615491.235320539,2208662.496192483,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,90746.75525397022,251666.75425494259,103717.80366906582,4.469524836539153,NA,32.12380081460059,0.889065739763643,478067.18336219504,-567585.5831599869,388548.78356440325,388548.78356440325,Sellers
REU,SE,252990.63309206406,637844.77490234375,283129.2374816974,176899.23870748887,345705.77924072,197847.2900709409,2.4533977802595626,NA,19.679920620610524,0.7645753035601481,1497472.6014000091,-1789611.597061633,1205333.6057383853,1205333.6057383853,Sellers
MOZ,SE,350851.8953035791,1647712.7758789062,376926.38260980236,335784.18467378867,1453912.3362141307,360449.1159528083,9.816227285340672,NA,19.679920620610524,0.7645753035601481,296531.3491286053,-490331.7887933808,102730.90946382983,102730.90946382983,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,108899.56845917963,263849.34789890755,134372.7905173771,3.32738771781733,NA,184.3115163101409,6.867987647626306e-4,10339835.090907082,-11297239.589687862,9382430.592126302,9382430.592126302,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,266716.1004982465,3428675.0851098574,293114.9581837093,174.74786432017822,NA,32.12380081460059,0.889065739763643,885171.118861982,1793703.1036990471,3564045.3414230114,1793703.1036990471,Buyers
