iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,111887.9040895715,416573.7488875664,122786.66714149018,9.117973231245935,NA,19.679920620610524,121217.30081470196,-191408.24702219781,51026.35460720607,51026.35460720607,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,55417.476556233945,3473.168911508433,64569.0202626445,0.2969035029497072,NA,32.12380081460059,401387.63337921083,-433021.1999527793,369754.0668056424,369754.0668056424,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,238689.36132764805,1505078.515733218,290538.63026953145,14.423575026018097,NA,32.12380081460059,235103.3977739395,-353914.6246301952,116292.17091768375,116292.17091768375,Sellers
AUS,SE,2694578.2065993994,3696222.9791259766,3046991.579019746,3062358.650415083,15958812.166357195,3454623.0832347134,50.36410075005948,NA,19.679920620610524,7237889.940105559,5024699.247125659,19500479.127336778,5024699.247125659,Buyers
USA,NW,3540671.441076385,16650225.273692131,4033791.5447588423,3892593.1175156813,46113612.70445411,4438659.998652391,181.59482588532464,NA,32.12380081460059,11305061.836276278,18158325.5944857,40768449.267038256,18158325.5944857,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,109773.24879490683,357866.99677705154,132161.3176096472,70.38391333431684,NA,32.12380081460059,90954.69311246392,104103.4947332369,286012.88095816475,104103.4947332369,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,20071.172578336806,6709.000783172816,23934.49601324866,2.137200808432986,NA,32.12380081460059,147683.446159001,-209594.05737724726,85772.83494075475,85772.83494075475,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,190672.67472749556,3849005.1385595934,237533.82495326965,461.38294171682503,NA,32.12380081460059,305295.397424579,3286745.408281697,3897336.203130855,3286745.408281697,Buyers
GBR,NW,43902.079106544596,515997.19521713257,51958.29605782767,298904.91542775906,389130274.1169109,352904.571054245,2976.2432041419993,NA,32.12380081460059,8191660.32114089,380422616.60055286,396805937.2428346,380422616.60055286,Buyers
TON,SW,430393.7726905966,138912.0172100067,500664.7674295287,337134.35585246555,14345.605202528604,390580.35996532557,0.3174846898841424,NA,4.470718689452411,416936.6178256653,-541503.0298331433,292370.20581818715,292370.20581818715,Sellers
GUY,NW,73791.47458250719,216532.83772850037,85069.03927690318,79172.08704019972,580395.6429798559,91164.01847928701,97.75378548872702,NA,32.12380081460059,172845.72285147358,191017.08239988194,536708.5281028291,191017.08239988194,Buyers
BRB,NW,149053.838370326,339472.0347557068,167695.3730874015,107241.05471519475,4999.055476673914,122805.27159458303,0.22399777082046166,NA,32.12380081460059,1343185.5336414236,-1677658.5129204565,1008712.5543623907,1008712.5543623907,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,18109.255996482745,13267.81515538731,20874.506777376944,2.562199885814582,NA,32.12380081460059,207682.67398665877,-311272.94898401195,104092.3989893056,104092.3989893056,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,19235.872764164815,3039147.1573797027,26440.95629291666,568.5971549735789,NA,32.12380081460059,237436.4978016015,2767484.2286279364,3242357.2242311393,2767484.2286279364,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,40800.38154037918,1438.7599803562832,51880.99348477638,0.06742601567121163,NA,32.12380081460059,418745.7135522572,-527176.7977529617,310314.6293515527,310314.6293515527,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,16757.653258082082,270340.7161097909,24323.26741487062,55.62229300736371,NA,184.3115163101409,1591111.6421376844,-2604208.1346002812,578015.1496750875,578015.1496750875,Sellers
COK,SW,1389270.9016101095,340815.59160614014,1725118.2759216658,994817.9830843231,69069.57559959251,1237721.2715716094,0.10530194002742405,NA,4.470718689452411,1763488.0349622825,-2035234.05096883,1491742.0189557348,1491742.0189557348,Sellers
BGR,NE,14430.419285697906,926851.7364311218,22576.97143799043,13681.568089659439,802859.8835964021,22576.97143799043,165.57608973672575,NA,184.3115163101409,138021.89943251252,-262013.75226723222,14030.046597792767,14030.046597792767,Sellers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,40674.65675608457,953326.2936383749,48319.558054689274,172.52390246608817,NA,32.12380081460059,202324.85276449667,676172.31219651,1080822.0177255033,676172.31219651,Buyers
EGY,NE,99242.72312270389,2216053.8249969482,128002.23596221641,126418.19392779715,10474756.760617374,160975.85788452483,356.2513105490735,NA,184.3115163101409,5008752.230528706,3249950.7050917195,13267455.166149132,3249950.7050917195,Buyers
IDN,NE,729544.8719674016,11111962.565811157,931077.3132800153,933236.08982627,187196225.99008742,1176681.214635158,1103.0190216012684,NA,184.3115163101409,37542637.22262729,138541626.20164898,213626900.64690354,138541626.20164898,Buyers
SUR,NW,64882.162377475084,257501.01499176025,76132.73346455369,70659.63403066213,486910.92937815684,85291.21889067745,42.77166453334711,NA,32.12380081460059,185594.34859898177,43815.56578741482,415004.2629853784,43815.56578741482,Buyers
IDN,SE,2350488.910683497,33747053.792585805,1418869.3518074015,2350488.9106834964,701150105.2172438,2732011.8933546385,1491.0099817684536,NA,19.679920620610524,9.16417717030762e-9,667403051.424658,667403051.424658,667403051.424658,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,276244.65100512805,9585663.036131203,303818.76994347863,161.06950797664862,NA,19.679920620610524,1435992.8066224563,7978300.654458392,10850286.267703306,7978300.654458392,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,65554.62281205661,21847484.9920436,82375.79038166531,1012.9514937257424,NA,4.470718689452411,153920.32400806568,21681351.92246821,21989192.570484344,21681351.92246821,Buyers
SOM,NE,584566.7615326853,9623880.839355469,656258.2105506287,397529.467274791,49620.890261016604,443201.2161021583,0.8924991017592192,NA,184.3115163101409,34473127.3112185,-44047387.26031295,24898867.36212405,24898867.36212405,Sellers
COL,NW,516540.03256833536,488244.03593444824,585060.4155348892,411099.4308340212,184609.79697289475,462836.93943632516,0.8955444518331226,NA,32.12380081460059,3387152.8878847384,-3690787.126846292,3083518.6489231847,3083518.6489231847,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,24241.835127729228,313946.16217690386,30339.274859193407,17.00806563919967,NA,184.3115163101409,2301722.4133044723,-2863437.9837287343,1740006.8428802104,1740006.8428802104,Sellers
SJM,NW,64610.770596580594,473940.7501678467,80084.04884206704,69200.62616937577,640779.8593745655,86289.45530766157,40.61612371722825,NA,32.12380081460059,147443.60618825673,19395.50301846213,314282.7153949756,19395.50301846213,Buyers
MUS,SE,1525259.0336760562,3476466.6318130493,1716761.255798885,1067352.6648609154,303639.8784009044,1207523.807839169,0.5090348848623313,NA,19.679920620610524,9011560.989953978,-12184387.743366122,5838734.236541833,5838734.236541833,Sellers
NFK,SE,275114.1313964922,240112.5629119873,308522.9591908418,185871.9129530808,17338.167095805333,210025.9530879249,0.17914468723124213,NA,19.679920620610524,1756279.7749735203,-1979054.1707897023,1533505.3791573383,1533505.3791573383,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,95388.43254527784,152381.0582546007,110085.8223276911,41.74916210243918,NA,32.12380081460059,97420.48984622139,21226.505854973555,216067.48554741632,21226.505854973555,Buyers
SOM,SE,68293.0566086698,99285.4888305664,73847.23533304161,56242.92922743075,5043.772013035063,61539.6731324866,0.13051147601123317,NA,19.679920620610524,237145.55033102972,-331387.2671485611,142903.83351349836,142903.83351349836,Sellers
CXR,SE,276379.74396638566,1290782.9617614746,307765.7786309659,193480.69241443096,99456.73229123854,217000.1952854169,7.31624709218834,NA,19.679920620610524,1631446.7540663683,-2822772.9835366043,440120.5245961323,440120.5245961323,Sellers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,261223.99592036486,40176.175901677474,297983.5915312093,0.20990743383712143,NA,19.679920620610524,2485338.568082107,-2865535.976500498,2105141.1596637163,2105141.1596637163,Sellers
PRT,NW,1099020.3314280955,7792650.121749878,1274690.2348469445,829373.2034370764,3932096.2958139,953349.6443441495,10.5367335506538,NA,32.12380081460059,8662090.629812608,-12522644.455748586,4801536.803876629,4801536.803876629,Sellers
PAN,NW,193194.69553813286,698566.4028167725,237324.86092640375,174012.15507681816,331120.86707214935,215951.5264034143,10.37131527205003,NA,32.12380081460059,616216.1088972898,-983661.644641913,248770.57315266674,248770.57315266674,Sellers
IND,NE,1280073.2132825817,22402052.420791626,1549507.6050039525,1233532.7445871497,16726031.936276782,1492615.9745353102,75.06392615702893,NA,184.3115163101409,8577944.355039706,-14253964.83955455,2901923.870524863,2901923.870524863,Sellers
VUT,SE,443657.9035905324,756893.0886077881,506811.09301871085,350926.6338023284,136830.95574440947,400667.3585982152,1.5293173312447936,NA,19.679920620610524,1824944.0284802746,-2445006.161343653,1204881.895616896,1204881.895616896,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,63920.333403431076,13283.07787909496,70642.70952536562,0.9686876033835582,NA,19.679920620610524,142755.3427172095,-165505.51996506768,120005.16546935134,120005.16546935134,Sellers
NIC,NW,87047.3578981989,204210.98388671875,102094.77840397634,116569.13038017957,3435032.150739206,137996.5666485137,262.0223036551871,NA,32.12380081460059,948351.5389051042,2282469.627947383,4179172.7057575914,2282469.627947383,Buyers
JPN,NE,1999562.6987055424,-25612637.06857919,2592833.9184474717,1999562.6987055424,14393635.061475812,2191510.486134741,22.122624700715324,NA,184.3115163101409,0,40006272.130055,40006272.130055,40006272.130055,Buyers
ESP,NW,367967.05722460157,3958592.6379089355,436909.00187696796,404551.93242566864,5919249.2552434085,481675.6485405143,71.52409380132815,NA,32.12380081460059,1175245.2437860994,785411.3735483736,3135901.8611205723,785411.3735483736,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,25691.72236886732,15885.520131205676,30675.84652483942,7.583336779935152,NA,184.3115163101409,896974.1398005569,-950071.9671424958,843876.3124586181,843876.3124586181,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,7038.232009582887,1386.4969754582926,9171.259344304224,0.4607670363826514,NA,19.679920620610524,25894.754360118008,-26501.02963197417,25288.479088261847,25288.479088261847,Sellers
TLS,SE,21465.17991956243,210028.79257202148,24286.453861884554,46929.54045532771,1293835.6807056172,54574.49584836334,74.77863400616522,NA,19.679920620610524,501136.593998468,582670.2941351277,1584943.4821320637,582670.2941351277,Buyers
GTM,NW,66132.11375503647,252470.06088256836,81211.42021567133,60342.58081141342,84978.42277937345,75174.60048044327,26.06964665144843,NA,32.12380081460059,185981.80309051496,-353473.44119370985,18490.16498732005,18490.16498732005,Sellers
VCT,NW,18784.593436261468,107189.6078491211,20976.453987709036,19481.069355807493,139563.7191279747,23966.099491293764,46.482743150625474,NA,32.12380081460059,22373.453711662285,10000.657567191327,54747.56499051589,10000.657567191327,Buyers
FJI,SE,690269.2511725951,708226.5702209473,804347.400235021,547814.0243202253,259522.82303468927,636646.9087408348,0.9290680939716741,NA,19.679920620610524,2803507.556445701,-3252211.303631959,2354803.809259443,2354803.809259443,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,71283.45951812463,84041.8130694075,92873.14833764735,5.915618174409968,NA,4.470718689452411,27306.12832814683,4610.515490772381,59222.77214706605,4610.515490772381,Buyers
LBR,NW,167037.03743944073,206046.7964477539,184216.9774889995,149066.01350962537,59423.017286256145,165779.83539410413,4.587229389646621,NA,32.12380081460059,577297.5931558094,-723921.3723173072,430673.81399431167,430673.81399431167,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,52341.19533771144,29130.724222593406,61809.22585379006,2.5857270227642024,NA,32.12380081460059,421440.88664364145,-476415.4815128449,366466.291774438,366466.291774438,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,68308.04450793685,335210.5485895176,79381.00001032912,17.78967622038985,NA,32.12380081460059,240954.09464092314,-384453.0332950579,97455.15598678839,97455.15598678839,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,118195.47851406528,6114976.272006287,144351.33575474969,952.4746611769102,NA,184.3115163101409,1751583.5513217528,3532396.91618014,7035564.018823646,3532396.91618014,Buyers
PRK,NE,50112.18991485044,801265.2100219727,61198.40583774679,68253.50627000858,32643949.04654777,84870.77184867614,2307.778154514652,NA,184.3115163101409,3343653.5252811564,28499030.31124464,35186337.36180695,28499030.31124464,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,170799.9628012319,360193.937972515,194508.61139445225,13.160874845897684,NA,4.470718689452411,111551.42603789484,115349.38217387798,338452.2342496677,115349.38217387798,Buyers
BRA,NW,324807.1801183754,980924.7059936523,356598.2631865417,332143.8392992818,1404143.6719424636,365824.8623871602,87.56732823719932,NA,32.12380081460059,235681.37817204878,187537.5877767625,658900.3441208601,187537.5877767625,Buyers
LBY,NE,216887.372428354,2853513.2068481445,282920.03322880896,185338.06266409342,1012597.5199410312,244242.97210262276,19.363787718001124,NA,184.3115163101409,5814901.121189199,-7655816.808096313,3973985.434282086,3973985.434282086,Sellers
PER,SW,492166.2216587148,325070.7481689453,558584.4621173982,465640.82846702734,275021.7299901864,528650.6805162907,1.0840817770070934,NA,4.470718689452411,118587.57108715092,-168636.58926590983,68538.55290839201,68538.55290839201,Sellers
MEX,NW,1720571.16435357,7434480.950561523,1997927.6525768267,1498331.9549966492,3889510.504178802,1741107.919728186,5.632082079950992,NA,32.12380081460059,7139168.094576044,-10684138.540958766,3594197.6481933226,3594197.6481933226,Sellers
LKA,NE,386422.04951097944,2922952.7520751953,452305.4734279874,295583.9928685621,1294921.8141089343,348434.4156722417,6.387172179833939,NA,184.3115163101409,16742499.958430404,-18370530.896396667,15114469.020464143,15114469.020464143,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,145073.2078290286,108691.316375877,158780.54381757643,3.0451676321882464,NA,19.679920620610524,382944.20394887775,-477293.4035642117,288595.0043335438,288595.0043335438,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,15776.30982805529,917235.7736842545,18033.698495150114,167.80554937881897,NA,32.12380081460059,246280.67768639393,660444.5321550871,1153005.887527875,660444.5321550871,Buyers
BRA,SW,1011530.8928235023,2804105.619873047,1212097.4941994138,1513718.9399100852,6265245.972656339,1837339.5259746863,21.611537707701455,NA,4.470718689452411,2245141.4877295936,1215998.865053699,5706281.840512887,1215998.865053699,Buyers
NCL,SE,927315.4547273136,2989103.5260009766,1027467.2593144483,657097.3375277601,652652.8263421435,726110.134410257,1.7429108241774183,NA,19.679920620610524,5317871.096738045,-7654321.796396878,2981420.397079212,2981420.397079212,Sellers
UMI,NW,798207.1504595367,3587864.045288086,892557.6476856392,540911.8705904201,1282247.6238493638,608498.5618360395,3.481916139413116,NA,32.12380081460059,8265302.321052415,-10570918.742491137,5959685.899613693,5959685.899613693,Sellers
SLV,NW,58446.924492020495,215784.45458984375,69357.18919915656,49450.94945095061,48209.3084283488,60298.35286740158,5.333969275456062,NA,32.12380081460059,288984.9103524473,-456560.05651394225,121409.76419095235,121409.76419095235,Sellers
UMI,SW,253477.34405380732,633523.0848388672,282989.9121779951,219980.47339256151,505132.9046734333,246078.39700519317,3.557598664773822,NA,4.470718689452411,149755.08570340177,-278145.2658688357,21364.90553796786,21364.90553796786,Sellers
MMR,NE,164287.41603735628,2184334.1561279297,207298.46551945148,243890.04687605967,145410137.82838386,320584.3170883434,3142.4374644306067,NA,184.3115163101409,14671681.592157805,128554122.08009812,157897485.26441374,128554122.08009812,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,53114.1493536908,135043219.03409356,69428.21862556298,7326.603033647245,NA,184.3115163101409,4572033.75952503,130295811.56106755,139439879.0801176,130295811.56106755,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7297.480543317497,133750.06269348887,9205.661048352315,36.61421767812378,NA,184.3115163101409,692883.7870031568,-869973.0880791992,515794.4859271145,515794.4859271145,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,221293.92282225788,565178.3418820384,252272.99788323542,3.658752262421184,NA,184.3115163101409,21011494.361061335,-22054872.27455039,19968116.44757228,19968116.44757228,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,10879.334168913714,4231811.934495719,13018.305218065265,951.8141763106624,NA,32.12380081460059,234507.91082043125,3983638.0141538037,4452653.835794666,3983638.0141538037,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,103232.84330890216,4108997.975375652,116672.65861064129,1093.750216627911,NA,184.3115163101409,703414.3695640279,2208662.496192483,3615491.235320539,2208662.496192483,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,90746.75525397022,251666.75425494259,105461.67309978406,4.469524836539153,NA,32.12380081460059,478067.18336219504,-567585.5831599869,388548.78356440325,388548.78356440325,Sellers
REU,SE,252990.63309206406,637844.77490234375,283129.2374816974,176899.23870748887,345705.77924072,199982.63118660197,2.4533977802595626,NA,19.679920620610524,1497472.6014000091,-1789611.597061633,1205333.6057383853,1205333.6057383853,Sellers
MOZ,SE,350851.8953035791,1647712.7758789062,376926.38260980236,335784.18467378867,1453912.3362141307,362584.2366252094,9.816227285340672,NA,19.679920620610524,296531.3491286053,-490331.7887933808,102730.90946382983,102730.90946382983,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,108899.56845917963,263849.34789890755,134885.18071265568,3.32738771781733,NA,184.3115163101409,10339835.090907082,-11297239.589687862,9382430.592126302,9382430.592126302,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,266716.1004982465,3428675.0851098574,295855.9574223533,174.74786432017822,NA,32.12380081460059,885171.118861982,1793703.1036990471,3564045.3414230114,1793703.1036990471,Buyers
TUV,SE,374207.742396794,1746122.1921386719,485000.1207040919,276813.2552565102,1067925.313113165,359977.7934951551,4.908677264762658,NA,19.679920620610524,1916715.7758058577,-2594912.6548313648,1238518.896780351,1238518.896780351,Sellers
MDV,NE,471337.77866628196,4168684.7465820312,567652.4631632436,377607.5948231562,1681504.6073326282,457269.26182475913,15.847250875848268,NA,184.3115163101409,17275552.308154777,-19762732.44740418,14788372.168905374,14788372.168905374,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,30002.7889147541,92770.88404991754,35667.905867511545,7.201465271478354,NA,32.12380081460059,144989.5122052629,-196162.89939557973,93816.12501494607,93816.12501494607,Sellers
MDV,SE,157696.88718428256,587026.75,193782.31161888107,124164.7147242439,269146.560896894,153792.62596600552,2.6466425206683946,NA,19.679920620610524,659910.4922501832,-977790.6813532892,342030.30314707727,342030.30314707727,Sellers
KIR,SE,381553.1799854559,3289380.3046875,461240.35638931335,282681.49615116435,2134668.180508575,341343.9037647153,10.418481510899058,NA,19.679920620610524,1945786.889484958,-3100499.0136638833,791074.765306033,791074.765306033,Sellers
ASM,SW,198394.05893183858,619890.8728027344,260013.64373274345,187336.64990307696,572195.4088230907,248158.22951255084,4.228982736611975,NA,4.470718689452411,49434.56520180438,-97130.02918144803,1739.101222160738,1739.101222160738,Sellers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,13581.276083366462,387229.4894252827,14966.13828708629,100.43653363788273,NA,32.12380081460059,171502.49966859605,177506.20948324914,520511.2088204413,177506.20948324914,Buyers
TUV,SW,80610.93541000794,221275.90747070312,103502.05735154117,78243.01411660692,210703.22499416943,103502.05735154117,4.464963639626839,NA,4.470718689452411,10586.30998156024,-21158.992458093933,13.62750502655399,13.62750502655399,Sellers
GNQ,SE,196175.3507221267,524583.0546875,209053.32568751875,144735.18439334346,319122.28150338883,156763.52586980586,2.4308054898676903,NA,19.679920620610524,1012338.3900614564,-1217799.1632455676,806877.6168773451,806877.6168773451,Sellers
