iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,212728.40820012122,63767.023028194904,270712.03653478593,148534.20159041198,437.26198468726824,188628.26933502196,0.0053854682564106,NA,3.576545661269888,0.6524887768356582,229593.51112861838,-292923.272172126,166263.75008511075,166263.75008511075,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,51319.84295991207,4364970.875835526,79670.78522228068,235.22812335500856,NA,61.81309067488842,0.07674588189376674,1511421.4094190265,2534593.077793679,5557435.896631732,2534593.077793679,Buyers
ISL,NW,159307.11790912075,371796.3783072829,192402.7092307593,300665.5331920115,11664773.758491527,358997.91861526127,210.38955458134458,NA,12.297582323254847,0.9997346203396806,1738366.7490261956,9554610.631158048,13031344.12921044,9554610.631158048,Buyers
ZAF,SE,929840.9623432336,425747.96283221245,1044929.3253130125,656990.5775295357,19516.3410968744,742472.7741968919,0.14783525549926094,NA,8.980400007013596,0.9633212492857574,2450305.597694595,-2856537.219429933,2044073.9759592568,2044073.9759592568,Sellers
NIU,SW,237895.01766118006,16912.703892707825,289944.9587767455,153940.70336186976,513.7565621551112,187532.1082197152,0.006034320836211311,NA,3.576545661269888,0.6524887768356582,300266.43855208677,-316665.3858826395,283867.49122153403,283867.49122153403,Sellers
WLF,SW,124038.92071209729,92039.39830327034,158814.98387630165,90716.28599252476,18952.451875865303,115862.67910278411,0.7273159020368304,NA,3.576545661269888,0.6524887768356582,119179.92462836845,-192266.8710557735,46092.97820096341,46092.97820096341,Sellers
NAM,SE,275257.35765348986,163853.83928585052,330668.61534361425,250903.38766710047,26699.67948492789,299394.2877974067,2.233140187032507,NA,8.980400007013596,0.9633212492857574,218708.3922365802,-355862.5520375029,81554.23243565756,81554.23243565756,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8609.965477798734,576975.4170833026,12879.331408932056,95.89913802473035,NA,61.81309067488842,0.07674588189376674,441657.2555315556,135315.38627985446,1018629.8973429657,135315.38627985446,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,196111.37855425946,3455.0310548998305,218890.84780913606,0.024972877305709712,NA,12.297582323254847,0.9997346203396806,1453201.243011961,-1465085.5173235773,1441316.9687003447,1441316.9687003447,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,360129.3197671341,391811.0075353948,412267.76000348193,2.646603340745013,NA,61.81309067488842,0.07674588189376674,15469304.37619528,-17073479.665427595,13865129.086962963,13865129.086962963,Sellers
TWN,NE,150860.5152608847,2057449.8216629028,167713.16282404665,182793.16186206223,7064400.277699705,203470.29196746292,344.5007614671984,NA,61.81309067488842,0.07674588189376674,1973855.5798477535,3033094.876189049,6980806.035884555,3033094.876189049,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,800018.8462449606,60162.392147441715,885091.0638552966,0.14169222887718796,NA,3.576545661269888,0.6524887768356582,1541928.501582986,-1655179.6255087713,1428677.3776572007,1428677.3776572007,Sellers
CHL,SW,718132.4810238037,1051542.770227568,893280.2844408924,1188887.6585258883,3211416.1929328186,1436114.3556297314,5.712594968678433,NA,3.576545661269888,0.6524887768356582,1683677.387615417,476196.0350898339,3843550.8103206675,476196.0350898339,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.5832149078,286425.4464386164,3536213.5529534062,344279.03673557617,496.8767479613513,NA,12.297582323254847,0.9997346203396806,277941.41872913425,3020875.249372816,3576758.086831085,3020875.249372816,Buyers
JAM,NW,177633.5324108592,85728.29347133636,200802.28608228645,129751.59066662086,4780.515216488225,146684.67989707788,0.18308511818553758,NA,12.297582323254847,0.9997346203396806,588832.1203970637,-669779.8986519118,507884.3421422155,507884.3421422155,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,46130.70519604249,729.6338707095354,55230.569499593825,0.029058757231969105,NA,12.297582323254847,0.9997346203396806,177553.4803220333,-202919.29840807273,152187.6622359939,152187.6622359939,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,290604.145170592,30186.38996291512,334803.3171937921,0.4231460232829998,NA,12.297582323254847,0.9997346203396806,1437256.2717925594,-1709104.6746315013,1165407.8689536175,1165407.8689536175,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,41166.218703859304,666.7987488714103,52976.095109752736,0.026117478496616206,NA,12.297582323254847,0.9997346203396806,114652.50211376935,-125465.33901648638,103839.66521105233,103839.66521105233,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,55097.92684796995,877.8507982517372,65676.4515282244,0.024036230529260644,NA,12.297582323254847,0.9997346203396806,414433.18037501135,-418216.73923996,410649.6215100627,410649.6215100627,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,55358.46285033912,795.1399068033159,64293.36984103158,0.0229382471226334,NA,12.297582323254847,0.9997346203396806,154556.32018592532,-158310.9539989096,150801.68637294104,150801.68637294104,Sellers
DOM,NW,204690.2505905873,304689.72340869904,239174.7934905415,135268.5376049251,122180.10802976957,157189.70369048094,1.323909811398434,NA,12.297582323254847,0.9997346203396806,853719.2304625509,-1036228.8458414804,671209.6150836215,671209.6150836215,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,15835.106502982675,17298.248542262067,17702.544625798302,3.2479947841665875,NA,8.980400007013596,0.9633212492857574,5243.366833033528,-7139.766560424781,3346.967105642274,3346.967105642274,Sellers
GAB,SE,109900.20552449767,398449.96657943726,119709.42743474175,100021.00517098058,329047.61353513657,108594.98699246316,5.511664266221731,NA,8.980400007013596,0.9633212492857574,88719.17092401351,-158121.5239683142,19316.81787971279,19316.81787971279,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,49539.86540633034,1787.6587440485273,56514.728490411886,0.2692527263538823,NA,12.297582323254847,0.9997346203396806,225938.98223720997,-259258.05897823835,192619.9054961816,192619.9054961816,Sellers
RUS,NW,216946.91208051037,1217363.9974722862,263955.52856761083,212159.40113412164,1159913.6793859587,258297.27498688945,11.863263762006241,NA,12.297582323254847,0.9997346203396806,58874.80998669919,-116325.12807302672,1424.4919003716204,1424.4919003716204,Sellers
AUS,SE,2574361.687418621,1786850.1236572266,2912664.3288013185,2690504.023377642,3616420.54026831,3042503.1720625423,19.562810372276715,NA,8.980400007013596,0.9633212492857574,1043004.6346609676,786565.7819501157,2872575.051272051,786565.7819501157,Buyers
USA,NW,3280107.1497739106,10919929.666270256,3740019.9485125192,3479742.3323246236,14876911.272204755,3963985.2116754223,27.20416129585389,NA,12.297582323254847,0.9997346203396806,2455030.092035402,1501951.5138990968,6412011.6979699,1501951.5138990968,Buyers
HND,NW,104526.48074141567,122816.19174385071,123303.8076358688,98130.6314984773,59688.7889816719,115952.30664241238,4.728554397199359,NA,12.297582323254847,0.9997346203396806,78653.4825921617,-141780.8853543405,15526.079829982897,15526.079829982897,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,17942.41185033139,2789.1457210983494,19729.90698193024,1.5710401512604582,NA,12.297582323254847,0.9997346203396806,47136.099785346654,-54698.16372191737,39574.03584877594,39574.03584877594,Sellers
CUB,NW,176481.00227897815,174251.98910331726,217445.6812662688,169911.94535289519,137261.94746620572,209716.00558178226,5.586617458881473,NA,12.297582323254847,0.9997346203396806,80783.51833465269,-117773.55997176423,43793.47669754115,43793.47669754115,Sellers
GBR,NW,22111.884347848907,124453.69131088257,26197.28543268399,267202.8789429967,302641550.99773836,314612.1220853687,2519.5090886859957,NA,12.297582323254847,0.9997346203396806,3014026.6827222384,299503070.62370527,305531123.9891497,299503070.62370527,Buyers
TON,SW,418403.5040625299,90820.16857719421,486184.20984114363,301377.68174690095,7320.5819156218895,347121.5825431702,0.0856315289632314,NA,3.576545661269888,0.6524887768356582,418548.1970595035,-502047.78372107586,335048.6103979312,335048.6103979312,Sellers
GUY,NW,65818.210942643593,71841.74007225037,75953.23836366195,70775.04750563309,147165.00048462936,81620.96558067467,15.31595011407987,NA,12.297582323254847,0.9997346203396806,60957.10569628296,14366.154716096033,136280.36610866195,14366.154716096033,Buyers
BRB,NW,132881.43845162893,85265.44881820679,149705.28679643568,95867.00345752259,3111.335053783031,107910.76513102783,0.14077125747226452,NA,12.297582323254847,0.9997346203396806,455188.06148878776,-537342.1752532115,373033.947724364,373033.947724364,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,16188.57733018912,8382.528037605342,17831.773940597708,1.9011751266795616,NA,12.297582323254847,0.9997346203396806,67759.5207175714,-85196.55939520654,50322.482039936265,50322.482039936265,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,17195.70444069278,1885118.1554903712,21517.738663325403,565.2446558803163,NA,12.297582323254847,0.9997346203396806,65805.92444809526,1785085.800092111,1916697.6489883016,1785085.800092111,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,36473.068346702596,1162.5852857953753,44699.47882969634,0.05935989890809571,NA,12.297582323254847,0.9997346203396806,158158.69489483166,-177271.64519634706,139045.74459331625,139045.74459331625,Sellers
ROU,NE,16793.69265733575,272345.3101348877,24323.26741487062,14980.326397376408,180475.56020472018,21603.830083531637,30.440632281942015,NA,61.81309067488842,0.07674588189376674,112089.77305365002,-203959.52298381753,20220.023123482504,20220.023123482504,Sellers
COK,SW,1372396.7105558247,275059.47148895264,1704146.5980301886,889306.98487841,58560.512371235054,1103913.6654321533,0.0947760912182882,NA,3.576545661269888,0.6524887768356582,1727792.4623756178,-1944291.4214933354,1511293.5032579002,1511293.5032579002,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,12230.49268621071,575164.7751160326,18660.830455865704,152.0328213990408,NA,61.81309067488842,0.07674588189376674,314339.12547545595,214381.6632094548,843059.9141603666,214381.6632094548,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,36360.67800922712,285780.77908360434,41513.703923610876,106.31002660733931,NA,12.297582323254847,0.9997346203396806,24402.169483777307,186549.48092245887,235353.8198900135,186549.48092245887,Buyers
EGY,NE,87339.81653269901,511673.71562194824,112022.57743250606,113010.20366272776,5948960.57121606,144889.85310506742,319.1646840085469,NA,61.81309067488842,0.07674588189376674,1586765.9673279554,3850520.8882661564,7024052.822922067,3850520.8882661564,Buyers
IDN,NE,691210.0230004544,6795465.784561157,881967.5526363843,833399.5376892105,86780549.5451331,1055116.4915436415,909.0906039823097,NA,61.81309067488842,0.07674588189376674,8789173.364474459,71195910.39609748,88774257.1250464,71195910.39609748,Buyers
SUR,NW,54609.280390775995,74478.40561676025,63940.2147702397,63165.43042134947,218239.7031634963,74038.95562453072,22.86979728441144,NA,12.297582323254847,0.9997346203396806,105219.95937109676,38541.33817563929,248981.25691783283,38541.33817563929,Buyers
IDN,SE,510849.54992136697,325480.88986968994,612989.1070491587,2093483.1748130873,387669439.9460866,2434965.054804244,975.7291972852539,NA,8.980400007013596,0.9633212492857574,14212683.016077558,373131276.0401393,401556642.0722945,373131276.0401393,Buyers
AGO,SE,200490.07228192702,144488.922706604,219609.0928384808,246945.9758985235,5089166.681519145,270828.5629094535,141.0329952908767,NA,8.980400007013596,0.9633212492857574,417192.597164306,4527485.161648235,5361870.355976847,4527485.161648235,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,58601.859786535446,15044209.952577222,71186.50894957747,940.3910833877477,NA,3.576545661269888,0.6524887768356582,98268.37635165158,14933728.83065825,15130265.583361551,14933728.83065825,Buyers
SOM,NE,525235.3518529219,2685253.8862304688,586299.7772821063,355367.2510486767,35561.90391611796,390899.62770376913,0.17724501904728815,NA,61.81309067488842,0.07674588189376674,10500072.317783892,-13149764.300098244,7850380.335469541,7850380.335469541,Sellers
COL,NW,511270.8132809671,395396.31327819824,579008.3213516605,367237.0698243705,147907.87943576658,412116.05602468207,0.7663504562096088,NA,12.297582323254847,0.9997346203396806,1771266.8174840661,-2018755.2513264979,1523778.3836416344,1523778.3836416344,Sellers
USA,NE,33789.57618072588,514615.0607261658,39958.62060393824,21670.731402060974,271886.4822610916,25692.091472258915,15.474847942522057,NA,61.81309067488842,0.07674588189376674,749103.2511785121,-991831.8296435863,506374.67271343793,506374.67271343793,Sellers
SJM,NW,50333.72739560444,222253.92106628418,62586.94617834048,61387.374737542676,400824.8216069624,76122.73031411775,22.472054781844918,NA,12.297582323254847,0.9997346203396806,135933.1381597126,42637.762380965636,314504.03870039084,42637.762380965636,Buyers
MUS,SE,1345073.251036516,995948.1415786743,1518656.6612426005,953836.343930574,248869.3509708123,1080386.7139494333,0.4605930779383752,NA,8.980400007013596,0.9633212492857574,3513463.9233181784,-4260542.713926041,2766385.132710316,2766385.132710316,Sellers
NFK,SE,268104.63379089214,137656.6351776123,300693.7434238105,162268.18115016582,13816.992080910353,181753.174275091,0.13073183470173888,NA,8.980400007013596,0.9633212492857574,950453.6800370727,-1074293.3231337748,826614.0369403708,826614.0369403708,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,85271.47757835443,12968.704853288249,96210.11190766048,2.3315021947386287,NA,12.297582323254847,0.9997346203396806,87119.72962619898,-107885.0873263165,66354.37192608147,66354.37192608147,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,50277.770066945675,4316.270801306572,54302.558901465,0.11705313383138119,NA,8.980400007013596,0.9633212492857574,111447.5427062524,-113023.31542301223,109871.76998949256,109871.76998949256,Sellers
CXR,SE,202732.20702944192,173725.2625427246,226041.47675703626,172960.0129159307,29688.40251670673,192824.16597746735,0.2708170586124418,NA,8.980400007013596,0.9633212492857574,267366.21222578624,-411403.0722518041,123329.35219976836,123329.35219976836,Sellers
CCK,SE,379496.94494123425,334074.61361694336,430191.3018518975,233518.42059547766,34607.9272507945,265028.04350638064,0.19505586182430945,NA,8.980400007013596,0.9633212492857574,1310945.541058467,-1610412.227424616,1011478.8546923181,1011478.8546923181,Sellers
PRT,NW,936879.2161940105,5167587.901046753,1080402.135475016,740726.1586796028,3058451.5509289345,845797.7948194351,9.049327458797281,NA,12.297582323254847,0.9997346203396806,2412208.372741571,-4521344.72285939,303072.0226237527,303072.0226237527,Sellers
PAN,NW,177886.04962680122,373207.92625427246,219015.97164147237,155032.99660011037,217430.98495118838,191203.63988747157,3.2595001781186386,NA,12.297582323254847,0.9997346203396806,281037.30093343905,-436814.24223652313,125260.35963035497,125260.35963035497,Sellers
IND,NE,1218245.746903284,15668955.108291626,1471574.5819134563,1102411.8353967087,10474029.669276979,1330341.991509921,31.189367728149634,NA,61.81309067488842,0.07674588189376674,7160052.07518294,-12354977.514197588,1965126.6361682937,1965126.6361682937,Sellers
VUT,SE,418108.0307185654,418841.5593109131,477378.7740505351,313707.142338445,92147.8885409461,357243.62820563687,0.9521160632869906,NA,8.980400007013596,0.9633212492857574,937561.7387410589,-1264255.4095110258,610868.0679710918,610868.0679710918,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,57140.90410306716,8281.522673264531,61270.46340588158,0.3911127483256726,NA,8.980400007013596,0.9633212492857574,126024.5302146954,-153776.262668384,98272.7977610068,98272.7977610068,Sellers
NIC,NW,81896.6597979217,95139.49169921875,96111.97737284652,103921.99903300572,1258341.041704972,121418.72485438487,93.46945632536992,NA,12.297582323254847,0.9997346203396806,270858.4224410606,892343.1275646926,1434059.972446814,892343.1275646926,Buyers
JPN,NE,2191731.548165644,20994317.46675881,2414405.7306132424,1787208.5413222443,10437327.288449114,1948454.1542821128,16.013532886661686,NA,61.81309067488842,0.07674588189376674,25004817.302089576,-35561807.48039927,14447827.12377988,14447827.12377988,Sellers
ESP,NW,220314.36929151017,1509655.8175964355,258246.88642935152,361644.9092896128,3768570.885456395,429659.5027811251,28.754607036632077,NA,12.297582323254847,0.9997346203396806,1738023.9504167289,520891.11744323047,3996939.018276688,520891.11744323047,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,22966.842723684418,9244.129961474757,25322.001631101048,0.8974148329140428,NA,61.81309067488842,0.07674588189376674,469254.06541555084,-528993.2829272206,409514.84790388105,409514.84790388105,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6291.752857051368,1042.543988624911,6742.1365349958905,0.4607670363826514,NA,8.980400007013596,0.9633212492857574,18520.052840571174,-19470.281099260716,17569.824581881632,17569.824581881632,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,41952.16495248992,935020.9909949303,47052.84438089831,65.98030712957191,NA,8.980400007013596,0.9633212492857574,283753.46457675344,637000.0385336553,1204506.967687162,637000.0385336553,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,53942.610119293815,21239.473924534726,66361.85537319722,1.662503724428406,NA,12.297582323254847,0.9997346203396806,55528.41646075788,-70137.08935629152,40919.74356522424,40919.74356522424,Sellers
VCT,NW,16083.718095971448,55749.291442871094,17986.808484124307,17414.895333221848,81102.61940120823,19460.31153050802,19.04579439076457,NA,12.297582323254847,0.9997346203396806,16370.261661929744,8983.066296407389,41723.58962026688,8983.066296407389,Buyers
FJI,SE,683001.8747077591,592581.4120178223,795400.6275826603,489712.53689232253,212260.4868334189,566542.2113855896,0.7383433926540264,NA,8.980400007013596,0.9633212492857574,1735815.5706734,-2116136.4958578036,1355494.6454889968,1355494.6454889968,Sellers
WSM,SW,60605.36731292757,34214.52960205078,77867.60822837365,63723.09259953565,46390.536525654825,81999.26628690396,3.9478527662821032,NA,3.576545661269888,0.6524887768356582,11150.686846849552,1025.3200767544913,23326.693770453596,1025.3200767544913,Buyers
LBR,NW,164261.0011086872,153691.9683227539,181148.1142424534,133255.98177375595,40065.49568351167,147087.28705568344,0.44164397813350537,NA,12.297582323254847,0.9997346203396806,381286.7777054253,-494913.2503446675,267660.30506618303,267660.30506618303,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,46789.856438257186,22075.155759437104,52827.24495429525,0.8558048299466519,NA,12.297582323254847,0.9997346203396806,229603.37689021093,-291633.5402225707,167573.21355785115,167573.21355785115,Sellers
GUF,NW,53411.43840148595,97692.52630615234,61069.59115244281,61063.25190861021,211294.47105988834,69954.88091658529,15.390419926992505,NA,12.297582323254847,0.9997346203396806,94098.80652605394,19503.13822768205,207700.75127978995,19503.13822768205,Buyers
PAK,NE,101464.8002782364,300705.42950439453,121700.36843080835,105659.59442924018,591312.0659963493,126653.88000893008,74.79258357425641,NA,61.81309067488842,0.07674588189376674,259293.19121848812,31313.44527346667,549899.827710443,31313.44527346667,Buyers
PRK,NE,46279.08728764486,419265.08502197266,56511.88870045537,61014.498029250084,17140871.879292525,74186.48450175059,2012.7279358682022,NA,61.81309067488842,0.07674588189376674,910841.2803025683,15810765.513967983,17632448.074573122,15810765.513967983,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,152684.81523140424,178228.6476346732,173374.22855643567,6.915678409780629,NA,3.576545661269888,0.6524887768356582,24450.75754757201,20484.760326358995,69386.27542150301,20484.760326358995,Buyers
BRA,NW,319311.6985797431,891405.9130249023,350464.9547019375,296709.1585938366,707486.5341182658,325138.1162406033,5.344888077433257,NA,12.297582323254847,0.9997346203396806,277956.5961913447,-461875.9750979812,94037.21728470828,94037.21728470828,Sellers
LBY,NE,206143.5135506271,1588753.0193481445,269911.1286580393,165680.99541184105,660123.0509831593,217748.89365777446,15.770666538140922,NA,61.81309067488842,0.07674588189376674,2501113.3026471,-3429743.271012085,1572483.3342821146,1572483.3342821146,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,416254.6799932517,232163.11870239672,469905.33188222063,0.7652875873015007,NA,3.576545661269888,0.6524887768356582,261908.37103693743,-342923.242690986,180893.49938288884,180893.49938288884,Sellers
MEX,NW,1593547.0394420673,4642937.909545898,1850839.147922992,1310760.6959332244,2954314.825048592,1519208.9180717042,4.475948523515987,NA,12.297582323254847,0.9997346203396806,3477588.339192219,-5166211.423689526,1788965.2546949126,1788965.2546949126,Sellers
LKA,NE,383714.0465969927,2679904.2520751953,449259.84037777083,264234.17544310854,1103215.0174089777,309292.5422663202,5.908164376288405,NA,61.81309067488842,0.07674588189376674,7385420.109459027,-8962109.344125245,5808730.874792809,5808730.874792809,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,129686.65548352555,88711.5126470767,139338.22074777598,0.870841600865986,NA,8.980400007013596,0.9633212492857574,288001.05973367876,-371702.793546563,204299.3259207945,204299.3259207945,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,14103.064846291849,636455.9802740884,15933.673393404539,167.80554937881897,NA,12.297582323254847,0.9997346203396806,73703.90932269143,552241.5071086236,699649.3257540064,552241.5071086236,Buyers
BRA,SW,740751.5164532019,1712852.2907714844,884778.3293716444,1352650.9002066918,4636439.244653902,1635631.0772656673,6.579146983565197,NA,3.576545661269888,0.6524887768356582,2188486.086097263,735100.8677851548,5112073.03997968,735100.8677851548,Buyers
NCL,SE,811949.4220441442,1434836.8502197266,898112.7275090317,587405.1956687552,550448.8447770779,648071.2305545533,1.2797963936764405,NA,8.980400007013596,0.9633212492857574,2016496.9721164063,-2900884.977559055,1132108.9666737576,1132108.9666737576,Sellers
UMI,NW,746258.6312315778,2320970.853881836,834881.6852118871,483542.429770224,1092726.3146696973,541445.8432335414,3.1802198702585005,NA,12.297582323254847,0.9997346203396806,3230774.1151238047,-4459018.654335943,2002529.575911666,2002529.575911666,Sellers
SLV,NW,53103.96235327552,72808.88818359375,63300.232344517106,44206.15178191039,36878.0022878033,52258.02258143928,1.1728283568469433,NA,12.297582323254847,0.9997346203396806,109421.55799808995,-145352.4438938804,73490.67210229949,73490.67210229949,Sellers
UMI,SW,220442.79078435505,506777.6444091797,246078.39700519317,196649.21106304738,428045.15533506614,219731.54434545254,3.0769998177659605,NA,3.576545661269888,0.6524887768356582,85098.82431832215,-163831.3133924357,6366.335244208574,6366.335244208574,Sellers
MMR,NE,153203.24177908112,963493.1405029297,192288.2137089946,218022.92069223511,74586396.61548617,283082.70861631015,2184.1022117512252,NA,61.81309067488842,0.07674588189376674,4006704.690175941,69616198.78480731,77629608.16515918,69616198.78480731,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,47480.8304828448,95399059.65515846,61877.19316399794,6491.926059118027,NA,61.81309067488842,0.07674588189376674,1185123.4437580316,94038562.49789946,96408809.38541551,94038562.49789946,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,6523.505334177762,105411.56590857524,7258.012793847747,36.61421767812378,NA,61.81309067488842,0.07674588189376674,280216.25586992514,-485644.05373088113,74788.45800896913,74788.45800896913,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,197823.35525020026,483380.91539035866,223102.42548546023,3.3855666063085654,NA,61.81309067488842,0.07674588189376674,8497474.45463293,-9622649.794613665,7372299.114652195,7372299.114652195,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,9725.465393422865,3133543.2763813036,11542.115180962825,951.8141763106624,NA,12.297582323254847,0.9997346203396806,75584.14909330872,3044293.1177665107,3195461.4159531277,3044293.1177665107,Buyers
NGA,NE,96924.71504848659,1003790.5471191406,107470.48218283354,92283.90538220039,757738.6362655659,102289.39168979209,45.58072313328821,NA,61.81309067488842,0.07674588189376674,286862.7887070472,-532914.699560622,40810.877853472484,40810.877853472484,Sellers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,81122.09939370064,210502.33316780772,92634.798080789,4.159926574188989,NA,12.297582323254847,0.9997346203396806,301372.9163696209,-432055.73725454754,170690.09548469423,170690.09548469423,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,158137.19823851273,300920.01647098875,176783.92173561818,2.304370879783071,NA,8.980400007013596,0.9633212492857574,829559.5347978985,-1118754.7033855035,540364.3662102935,540364.3662102935,Sellers
MOZ,SE,322290.3373519293,1324911.9887695312,345707.5291378115,300170.71054172015,1138563.7121918956,321800.6017771862,7.997371727521019,NA,8.980400007013596,0.9633212492857574,198643.0967615402,-384991.3733391758,12294.820183904609,12294.820183904609,Sellers
GUM,NE,160032.71886935594,773413.5498046875,197966.6319918105,97349.61422866058,226879.25334535414,120148.69609877143,3.132229569132584,NA,61.81309067488842,0.07674588189376674,3874636.430938822,-4421170.727398155,3328102.1344794887,3328102.1344794887,Sellers
VEN,NW,233714.78372037597,664066.4367675781,256745.38571861602,237082.62749694788,711870.8881644458,260476.7948191123,18.248903688272613,NA,12.297582323254847,0.9997346203396806,41416.33609425461,6388.11530261302,89220.78749112226,6388.11530261302,Buyers
