iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,111397.97442042995,16013.947260217787,124195.65274380727,0.19735798381401692,NA,1.9312653309530765,0.6960478294557482,139889.5177705631,-158295.81938119495,121483.21615993128,121483.21615993128,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,150401.69462081612,19698.680764388027,170832.17150742072,0.16710233382540804,NA,1.9312653309530765,0.6960478294557482,370606.1312024436,-416401.7603440614,324810.50206082576,324810.50206082576,Sellers
PRT,NW,336557.16439115116,601969.0333709717,381190.85714917805,474785.024407182,1158148.0028954616,537075.213611021,5.055344861196486,NA,3.2194064524448818,0.8851187283526628,445011.66444325756,111167.30508123239,1001190.6339677474,111167.30508123239,Buyers
PAN,NW,152710.8814720642,209862.05027770996,188441.42831034152,98095.5211699872,80401.97171325442,121536.6717202901,1.70302924035596,NA,3.2194064524448818,0.8851187283526628,175829.04335910876,-305289.1219235643,46368.96479465322,46368.96479465322,Sellers
IND,NE,649978.7991696578,4006657.210017285,777374.3379162438,709049.1078253852,4628607.416569472,849686.5838269154,10.774795026906236,NA,10.263109686356406,0.406929238708129,606245.0569406588,15705.149611528614,1228195.2634928464,15705.149611528614,Buyers
VUT,SE,359893.00705451646,152057.05296325684,409442.1474241649,202048.66794679512,41202.26090074973,230161.22703971367,0.29922563281561543,NA,1.9312653309530765,0.6960478294557482,304839.2998059431,-415694.09186845017,193984.507743436,193984.507743436,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,36802.61620197546,4237.9058143993525,39407.496258375126,0.14663599859206175,NA,1.9312653309530765,0.6960478294557482,55830.987258923735,-66611.3717277275,45050.60279011996,45050.60279011996,Sellers
NIC,NW,71424.8494126807,39586.95263671875,84159.05724297065,65980.60499148419,28805.697535931566,77877.37508444866,1.0819362660986507,NA,3.2194064524448818,0.8851187283526628,17527.235618287126,-28308.49071907431,6745.980517499942,6745.980517499942,Sellers
JPN,NE,1377749.1478537358,5038457.656768799,1494047.0858729791,1150146.06917235,3025752.046816968,1246843.9030791405,7.614144535911282,NA,10.263109686356406,0.406929238708129,2335915.3614594704,-4348620.971411301,323209.7515076394,323209.7515076394,Sellers
ESP,NW,47367.27169761435,46635.6061706543,53311.66080960884,232923.83988144554,1667561.0643350077,273683.07966995105,12.764297180693353,NA,3.2194064524448818,0.8851187283526628,597382.0129045548,1023543.4452597986,2218307.4710689085,1023543.4452597986,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,14792.203788135728,3864.8730310944516,16224.125262881957,0.4664837495369954,NA,10.263109686356406,0.406929238708129,133605.8456432131,-161692.15602276317,105519.53526366303,105519.53526366303,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,4292.456287664664,0.13928047749206612,NA,1.9312653309530765,0.6960478294557482,8307.747792459826,-9741.829000561194,6873.666584358458,6873.666584358458,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,27020.03844397656,326663.5019395416,30437.03903522325,25.80741156101952,NA,1.9312653309530765,0.6960478294557482,37223.824425412546,287211.7843561701,361659.43320699513,287211.7843561701,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,34742.69804293499,8415.184248541653,42918.353768543864,0.35154604723508104,NA,3.2194064524448818,0.8851187283526628,68951.52027028016,-85462.49749024436,52440.54305031596,52440.54305031596,Sellers
VCT,NW,10735.549503165941,14705.524841308594,11989.053046437184,11216.373265464921,16481.921103190343,12530.059802782645,3.694485175583261,NA,3.2194064524448818,0.8851187283526628,1547.9671228341604,228.42913904758916,3324.363384715911,228.42913904758916,Buyers
FJI,SE,629038.9172913153,366600.07510375977,730384.7619093519,315408.07460861455,110912.58838021578,364394.0626128198,0.5006677400644612,NA,1.9312653309530765,0.6960478294557482,605704.3731906983,-861391.8599142423,350016.88646715437,350016.88646715437,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,41041.99184376874,9724.64512458185,52922.95499364984,0.2945587868878736,NA,1.6914523694879735,0.8799807774754363,21298.615193122336,-25693.916174497517,16903.314211747154,16903.314211747154,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,85825.88656614792,22490.487997945616,94728.55261806322,0.3194598308589012,NA,3.2194064524448818,0.8851187283526628,197730.42215910315,-226305.74330422393,169155.10101398238,169155.10101398238,Sellers
GLP,NW,57490.57460061967,43264.684326171875,64764.331219681044,30135.839739894465,9991.071089243917,34042.85628492553,0.6016922800271358,NA,3.2194064524448818,0.8851187283526628,88066.00991553767,-121339.62315246562,54792.39667860971,54792.39667860971,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,39328.87411063031,28087.776146479377,44656.50796271678,1.6305852842920308,NA,3.2194064524448818,0.8851187283526628,20008.939442739462,-33990.79116491243,6027.087720566495,6027.087720566495,Sellers
PAK,NE,94332.83673095125,140382.14825439453,113215.34439291745,68051.94217476486,26030.379484662706,81605.5940615249,0.5434307737047236,NA,10.263109686356406,0.406929238708129,269723.7034857079,-384075.47225543973,155371.9347159761,155371.9347159761,Sellers
PRK,NE,28613.299651550667,76717.81158447266,35207.616633940874,39297.47330697463,224153.4525672755,48120.96775488964,22.618795942002937,NA,10.263109686356406,0.406929238708129,109652.8461336956,37782.794849107246,257088.48711649844,37782.794849107246,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,98339.37252192138,55653.479544374124,111748.85039806557,0.938427550199975,NA,1.6914523694879735,0.8799807774754363,49768.32871349025,-85056.3754142333,14480.282012747186,14480.282012747186,Sellers
BRA,NW,219834.07871515094,392594.37982177734,239858.3197590335,190405.11647750108,305482.0503719312,207194.4523000244,2.5945080615121667,NA,3.2194064524448818,0.8851187283526628,94743.79091664673,-181856.12036649283,7631.461466800596,7631.461466800596,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,106709.79365508408,84102.80840559184,140963.05312427034,1.6831885892218224,NA,10.263109686356406,0.406929238708129,246877.78707725505,-338430.55075418274,155325.02340032737,155325.02340032737,Sellers
PER,SW,481982.8773517614,295973.6475830078,546696.2980243814,268096.23457192484,134486.83370783442,300862.4765950789,0.5759471701818254,NA,1.6914523694879735,0.8799807774754363,361779.0687317823,-523265.8826069557,200292.25485660892,200292.25485660892,Sellers
MEX,NW,986451.2568278376,1697907.1194324568,1140855.283739444,748046.9187429493,1033344.284031567,861922.4906835489,2.3658527347617055,NA,3.2194064524448818,0.8851187283526628,767520.4643213404,-1432083.29972223,102957.62892045069,102957.62892045069,Sellers
LKA,NE,337171.2206416066,1649568.0177001953,394241.96088058595,170184.7231667479,571758.0819828035,199265.68850489878,5.430989542570734,NA,10.263109686356406,0.406929238708129,1713800.739724952,-2791610.6754423436,635990.8040075602,635990.8040075602,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,83526.99844701646,52752.43693410789,89738.53693770622,0.7265217488856469,NA,1.9312653309530765,0.6960478294557482,112925.92587675419,-160938.9702658885,64912.881487619896,64912.881487619896,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,9083.329901001529,85112.28936735279,10106.032676814919,76.62218708452649,NA,3.2194064524448818,0.8851187283526628,3134.5134569495303,71467.21206762982,77736.23898152888,71467.21206762982,Buyers
BRA,SW,175263.63083128052,223418.23486328125,206075.05350701627,869446.7810965129,2200305.9686518023,1038280.6452747051,4.013652579981024,NA,1.6914523694879735,0.8799807774754363,1174177.7343747534,802709.9994137676,3151065.468163274,802709.9994137676,Buyers
NCL,SE,673295.823000693,681496.7740478516,743173.8009691689,378328.7700917406,321040.99367551925,417831.59289940883,0.975977105549543,NA,1.9312653309530765,0.6960478294557482,569659.6430564616,-930115.4234287939,209203.86268412927,209203.86268412927,Sellers
UMI,NW,497691.33008306636,1137895.5579833984,557222.4149209782,311434.1073096358,610090.4521957106,349415.70487943344,2.431590245098019,NA,3.2194064524448818,0.8851187283526628,599637.7048112461,-1127442.810598934,71832.59902355832,71832.59902355832,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,28471.758774789745,20922.31770834855,33291.6427087516,0.8622571102893489,NA,3.2194064524448818,0.8851187283526628,63773.15171497419,-84818.26418240689,42728.03924754149,42728.03924754149,Sellers
UMI,SW,35844.47744911239,47469.14636230469,39983.17007303305,126655.4240745051,236042.90976904114,141960.5424348516,2.4342771028254164,NA,1.6914523694879735,0.8799807774754363,153602.3908449664,34971.372561770055,342176.1542517028,34971.372561770055,Buyers
MMR,NE,123693.62645287596,330856.7479248047,153541.10303169844,140421.5421407616,556966.5200602995,175743.6855472665,17.079468448206637,NA,10.263109686356406,0.406929238708129,171680.4335288923,54429.33860660257,397790.20566438715,54429.33860660257,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,30580.873870306823,4773301.850268064,37970.403107354054,3754.6425612828557,NA,10.263109686356406,0.406929238708129,119692.05837528418,4616929.422141803,4856313.538892372,4616929.422141803,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4201.579706758559,37249.02620859608,4703.839521662978,23.592317040502294,NA,10.263109686356406,0.406929238708129,15233.132812667818,19784.02181389701,50250.28743923265,19784.02181389701,Buyers
UMI,NE,304698.903235579,1006452.5346679688,345245.38690223335,127411.6525340273,270778.984180637,143425.72398087214,2.6393820769825402,NA,10.263109686356406,0.406929238708129,1819518.499942592,-2555192.050429924,1083844.9494552603,1083844.9494552603,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6263.859066950321,784314.9690630557,7483.595522177629,494.3086674347965,NA,3.2194064524448818,0.8851187283526628,14415.497550005,767812.5430462538,796643.5381462638,767812.5430462538,Buyers
NGA,NE,72417.9770557076,251556.25805664062,79851.16777404661,59437.09160209517,140867.28859887025,65605.19501606042,7.455300378608585,NA,10.263109686356406,0.406929238708129,133224.25123645266,-243913.22069422304,22535.281778682285,22535.281778682285,Sellers
PRI,NW,61455.09413969128,136353.38549804688,70284.66198019499,52248.13181289194,107618.69814054851,60078.38018410183,2.993697597885858,NA,3.2194064524448818,0.8851187283526628,29640.95392231475,-58375.64127981311,906.266564816382,906.266564816382,Sellers
REU,SE,87065.83790265053,151019.78857421875,97195.50950430906,101851.07683158449,180041.4546563222,113826.6134552591,1.9871126508348753,NA,1.9312653309530765,0.6960478294557482,28554.21935330796,467.4467287954867,57575.8854354114,467.4467287954867,Buyers
MOZ,SE,15848.642157254228,26918.41943359375,17047.995664555794,193330.28814551464,561306.8426281104,206967.4386452661,4.049859052236959,NA,1.9312653309530765,0.6960478294557482,342764.1497776145,191624.27341690217,877152.5729721312,191624.27341690217,Buyers
GUM,NE,140746.45099929324,463612.1923828125,173921.0309088622,62699.75153710343,128213.10371800164,77276.55553617173,2.482641380291022,NA,10.263109686356406,0.406929238708129,801001.8372385475,-1136400.9259033585,465602.74857373664,465602.74857373664,Sellers
