iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,95666.09593958738,191.06021216599837,121727.27638829447,0.004094144701121881,NA,1.6914523694879735,169871.51653059685,-179626.99838959452,160116.0346715992,160116.0346715992,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,32426.513576688394,843406.2252423988,55304.298735122815,121.21228213867026,NA,10.263109686356406,184271.56382452318,658728.6341231803,1027271.7617722265,658728.6341231803,Buyers
ISL,NW,114151.81686931537,36095.291881501675,138326.97223062086,193648.98747960068,1008895.3554384153,233702.53174126497,24.647598942374927,NA,3.2194064524448818,255933.70401386413,716866.3595430495,1228733.7675707778,716866.3595430495,Buyers
ZAF,SE,861716.4763867353,104595.79974627495,968272.4022444938,423146.4736630909,1575.0780512747458,484808.6503738337,0.013405057738683536,NA,1.9312653309530765,846995.0414561708,-950015.763151171,743974.3197611707,743974.3197611707,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,99148.24962289917,241.05263116965503,121728.16488943098,0.003826854856806303,NA,1.6914523694879735,226803.18612390518,-229902.6601393496,223703.71210846075,223703.71210846075,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,58427.43843586341,4200.052883049829,74823.70763685081,0.17983205341454905,NA,1.6914523694879735,71566.33992873112,-94623.85600324851,48508.82385421373,48508.82385421373,Sellers
"NAM",SE,248565.83452926643,21479.595633506775,296614.33439137775,161598.7920567766,859.12220579828,191247.88053688043,0.009554135446459918,NA,1.9312653309530765,167956.4340626433,-188576.9074903518,147335.9606349348,147335.9606349348,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5545.4014941754585,315056.13297562976,9070.721141423142,78.71658352330363,NA,10.263109686356406,41878.414459818414,273174.9432439188,356931.7721635556,273174.9432439188,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,126309.02347562474,1896.425804886263,142841.5213062449,0.02058685669703914,NA,3.2194064524448818,605158.3499133653,-618601.2294749952,591715.4703517355,591715.4703517355,Sellers
MNP,NE,572628.2850889846,1236198.5233302116,665541.420248476,231947.6974771372,98859.8805008337,262343.6237517869,1.8628830583907825,NA,10.263109686356406,3496442.238672744,-4633780.881502122,2359103.595843366,2359103.595843366,Sellers
TWN,NE,91232.8918090843,306692.45252227783,101291.18657249368,116767.47377099236,680894.2869577252,130043.91686129787,17.725672573279148,NA,10.263109686356406,262064.21547032017,112137.61896512719,636266.0499057675,112137.61896512719,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,515266.3755476017,23605.44505337974,568423.0006046161,0.11446592326859507,NA,1.6914523694879735,1191993.1235412008,-1312252.217998548,1071734.0290838536,1071734.0290838536,Sellers
CHL,SW,369335.58696210885,67585.44762802124,487635.32106279366,643940.668569712,797796.9098402404,808170.6111847551,3.2925225284594863,NA,1.6914523694879735,464481.4159586186,265730.0462536005,1194692.8781708376,265730.0462536005,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,184477.40618080375,2993.08613753495,226855.5385895707,0.029457685566197794,NA,3.2194064524448818,154965.05356425027,-173818.5602859835,136111.54684251704,136111.54684251704,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,83568.82110731513,1292.2906194421003,94630.19594942506,0.028704834276141657,NA,3.2194064524448818,277362.70614991506,-303524.5752127468,251200.8370870833,251200.8370870833,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,37589.29334759842,0.018156737887830437,NA,3.2194064524448818,90740.50487936854,-91959.06334335433,89521.94641538276,89521.94641538276,Sellers
CRI,NW,374134.3831285462,125621.70344638824,433763.9259838052,185459.59551603757,4953.819665301928,213673.01243068566,0.11051026076837668,NA,3.2194064524448818,607420.8286533778,-728088.7124344641,486752.9448722915,486752.9448722915,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,26513.83577536701,343.5524552270688,36740.83624933092,0.017814697603149996,NA,3.2194064524448818,77187.06328776357,-88323.14648412494,66050.98009140219,66050.98009140219,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,35486.80034276031,437.32821289338307,43739.442727890535,0.02031295977673976,NA,3.2194064524448818,171631.40358197878,-175855.48503228577,167407.3221316718,167407.3221316718,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,35654.603191743845,428.74954726945526,43660.98335939055,0.015864720561343148,NA,3.2194064524448818,103896.31320705004,-108017.33737956818,99775.2890345319,99775.2890345319,Sellers
DOM,NW,192038.38864957087,223400.10817432404,224568.0670228235,77632.15580886156,51068.31338721357,92771.24802742673,1.1156241262431759,NA,3.2194064524448818,368320.1642072911,-540651.9589944016,195988.36942018062,195988.36942018062,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,9310.851889275338,992.8498128873749,12244.533205329279,0.2447173743087452,NA,1.9312653309530765,3095.5555363079297,-3487.8041883863752,2703.3068842294842,2703.3068842294842,Sellers
GAB,SE,8625.494836009517,10377.092067718506,9201.713189949973,64420.30841520783,173440.9303110672,70557.36465811655,3.8542735345041406,NA,1.9312653309530765,107754.58911249564,55309.24913085306,270818.42735584435,55309.24913085306,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,31907.03195661954,385.2953410497243,38329.83588710167,0.020228848715355786,NA,3.2194064524448818,101322.63140452045,-113716.80201729762,88928.46079174327,88928.46079174327,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,132569.52055354253,350452.61476913735,164796.30685952166,8.501899384871042,NA,3.2194064524448818,110734.03959560531,136833.4153477302,358301.49453894084,136833.4153477302,Buyers
AUS,SE,2362469.0229681903,638241.6822509766,2676122.3890878335,1574940.1422653205,202696.59494479577,1789921.9067028265,0.22945733216732536,NA,1.9312653309530765,1520927.2244257336,-1956472.3117319143,1085382.1371195528,1085382.1371195528,Sellers
USA,NW,1880812.656802403,4011797.4746198654,2156983.2551250462,2241189.9767514532,5261822.595371512,2562925.6127633275,3.7255207618392783,NA,3.2194064524448818,1160201.0691587657,89824.05159288063,2410226.189910412,89824.05159288063,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,63202.77960918879,3970.820954939381,76275.4504256326,0.225347412567271,NA,3.2194064524448818,91592.43440920184,-120311.21828405067,62873.650534353015,62873.650534353015,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,11556.129666315133,165.17429744654126,14978.925921972097,0.023158922126413305,NA,3.2194064524448818,32899.883399552644,-43085.91875977517,22713.848039330118,22713.848039330118,Sellers
CUB,NW,159231.58375509846,91082.93441581726,197628.95296736114,107629.75722909422,19634.41991087884,137744.8806677345,0.26456835247137095,NA,3.2194064524448818,166127.25327575952,-237575.76778069793,94678.7387708211,94678.7387708211,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,172096.76948870975,99785836.85167785,204129.56128085998,1773.6646752235426,NA,3.2194064524448818,522581.24750964314,99259779.87477139,100304942.36979067,99259779.87477139,Buyers
TON,SW,408934.67270289786,65804.30285453796,474475.6808889568,194107.65943020742,3349.542176112487,223928.34654957964,0.02120841493026599,NA,1.6914523694879735,363369.6606301166,-425824.4213085421,300914.8999516911,300914.8999516911,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,54654.90672966883,0.05790039754148039,NA,3.2194064524448818,48031.925249336135,-57345.725508734795,38718.124989937474,38718.124989937474,Sellers
BRB,NW,122285.46237569588,24850.840419769287,137760.0712015744,61744.849684506065,1319.8387495450293,71748.76135603618,0.029557451031950725,NA,3.2194064524448818,194904.83913298298,-218435.84080320725,171373.8374627587,171373.8374627587,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,10426.541331308248,214.75190609732385,11945.215594861289,0.026830104192047018,NA,3.2194064524448818,27497.859319169056,-42750.74444081221,12244.974197525902,12244.974197525902,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,11075.19947027671,28106.1543613873,14682.308506972544,7.954837015672614,NA,3.2194064524448818,13098.971701002865,10452.99487428214,36650.93827628787,10452.99487428214,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,23491.12876567286,635.1858430796402,28832.848893851067,0.03446440694944466,NA,3.2194064524448818,75940.02439354817,-87024.20128621682,64855.84750087952,64855.84750087952,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,9648.345815259381,67513.38970837217,15510.650458181419,13.37693529192683,NA,10.263109686356406,35960.48288596577,8315.3896562687,80236.35542820024,8315.3896562687,Buyers
COK,SW,1311116.6362885127,118488.01445770264,1627499.5559407154,572773.9902606708,32040.37332134701,713594.3358219753,0.07297109763124841,NA,1.6914523694879735,1248871.4181178133,-1335319.059254169,1162423.7769814576,1162423.7769814576,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7877.266475864526,112874.90529033613,13506.076976326096,90.74143767506378,NA,10.263109686356406,22633.4333111917,79895.13789177261,125162.004514156,79895.13789177261,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,23418.741768654752,9248.2506751328,27170.8950788638,0.727755556345397,NA,3.2194064524448818,9752.768229217563,-13320.827872077927,6184.708586357199,6184.708586357199,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,72786.23286751956,130269.88220432375,93946.58267485444,13.452029386255713,NA,10.263109686356406,77156.58440795811,11047.937643167388,165361.10645908362,11047.937643167388,Buyers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,533889.8812780319,1499501.7940261622,676286.7772892275,19.386510023996518,NA,10.263109686356406,757283.6080727124,512482.5478766676,2027049.7640220923,512482.5478766676,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,40682.819593411536,4380.041534535049,48701.83224696588,0.7114199420098132,NA,3.2194064524448818,28494.2879996446,-43642.693097494805,13345.882901794394,13345.882901794394,Sellers
IDN,SE,457934.3915179986,75883.48703765869,548657.8911608064,1322465.9672018595,13672273.043767717,1562288.7314579391,23.53315123947448,NA,1.9312653309530765,1669639.8596324762,11926749.69709758,15266029.416362535,11926749.69709758,Buyers
AGO,SE,181917.3800917145,65591.785987854,198590.87980466714,159049.9505787101,38817.87579630046,174584.93576181,0.6291551355184383,NA,1.9312653309530765,44163.0738264786,-70936.98401803215,17389.163634925055,17389.163634925055,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,37743.57070997198,292286.56189229677,47171.44709106703,248.0016270157751,NA,1.6914523694879735,11193.16814994616,268880.64817502885,291266.98447492113,268880.64817502885,Buyers
SOM,NE,443892.28333915223,292023.78857421875,494743.1287909847,228880.60237033418,18712.82562227608,251136.3636344718,0.11320960295863942,NA,10.263109686356406,2206688.46563085,-2479999.4285827926,1933377.5026789072,1933377.5026789072,Sellers
COL,NW,501123.73161628837,310301.19218444824,566794.9652418537,235649.98679541843,65922.22350368403,264004.9774046616,0.47122028496137636,NA,3.2194064524448818,854667.8870310147,-1099046.8557117789,610288.9183502505,610288.9183502505,Sellers
USA,NE,2974.6600867842853,14123.715023040771,3603.1778405479336,13957.420225056223,156977.84484647607,16868.38709941164,14.150123859438253,NA,10.263109686356406,112717.27195802773,30136.857865407568,255571.40178146304,30136.857865407568,Buyers
SJM,NW,23717.09638015849,34863.294357299805,29424.364991523787,37947.62044204342,104649.9593744029,47506.63973436573,7.591933130916089,NA,3.2194064524448818,45813.840986504496,23972.824030598596,115600.50600360759,23972.824030598596,Buyers
MUS,SE,1214366.0879891631,416003.54245758057,1372699.8158381116,613287.3811395499,108628.745410598,695592.6101450266,0.36046975864226316,NA,1.9312653309530765,1160842.4677127656,-1468217.2647597482,853467.670665783,853467.670665783,Sellers
NFK,SE,244680.80388522864,51928.263595581055,274230.6281428463,91456.9857414209,6320.382487698388,105068.71453936784,0.09061447540936472,NA,1.9312653309530765,295915.8478573949,-341523.72896527755,250307.96674951224,250307.96674951224,Sellers
SLE,NW,89564.65126385022,24698.11919403076,100920.59054624397,54920.61267758421,3828.2964832097905,64254.122622914816,0.09273996317820539,NA,3.2194064524448818,111533.24136337424,-132403.06407419522,90663.41865255327,90663.41865255327,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,32382.29258549044,2428.218927163516,36923.85043481725,0.09222141201564032,NA,1.9312653309530765,58528.08544260345,-61991.91003350634,55064.26085170056,55064.26085170056,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,111397.97442042995,16013.947260217787,126649.45620117891,0.19735798381401692,NA,1.9312653309530765,139889.5177705631,-158295.81938119495,121483.21615993128,121483.21615993128,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,150401.69462081612,19698.680764388027,171642.8572129325,0.16710233382540804,NA,1.9312653309530765,370606.1312024436,-416401.7603440614,324810.50206082576,324810.50206082576,Sellers
PRT,NW,336557.16439115116,601969.0333709717,381190.85714917805,474785.024407182,1158148.0028954616,538244.4861272402,5.055344861196486,NA,3.2194064524448818,445011.66444325756,111167.30508123239,1001190.6339677474,111167.30508123239,Buyers
PAN,NW,152710.8814720642,209862.05027770996,188441.42831034152,98095.5211699872,80401.97171325442,124238.38947874321,1.70302924035596,NA,3.2194064524448818,175829.04335910876,-305289.1219235643,46368.96479465322,46368.96479465322,Sellers
IND,NE,709049.1078253852,4612902.266957943,779161.3810941862,709049.1078253852,4628607.416569472,851327.53272025,10.774795026906236,NA,10.263109686356406,0,15705.149611528963,15705.149611528963,15705.149611528963,Buyers
VUT,SE,359893.00705451646,152057.05296325684,409442.1474241649,202048.66794679512,41202.26090074973,230468.66146156425,0.29922563281561543,NA,1.9312653309530765,304839.2998059431,-415694.09186845017,193984.507743436,193984.507743436,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,36802.61620197546,4237.9058143993525,39938.95635774227,0.14663599859206175,NA,1.9312653309530765,55830.987258923735,-66611.3717277275,45050.60279011996,45050.60279011996,Sellers
NIC,NW,71424.8494126807,39586.95263671875,84159.05724297065,65980.60499148419,28805.697535931566,78183.38978661475,1.0819362660986507,NA,3.2194064524448818,17527.235618287126,-28308.49071907431,6745.980517499942,6745.980517499942,Sellers
JPN,NE,1377749.1478537358,5038457.656768799,1494047.0858729791,1150146.06917235,3025752.046816968,1247334.9479919728,7.614144535911282,NA,10.263109686356406,2335915.3614594704,-4348620.971411301,323209.7515076394,323209.7515076394,Sellers
ESP,NW,47367.27169761435,46635.6061706543,53311.66080960884,232923.83988144554,1667561.0643350077,273937.7729920696,12.764297180693353,NA,3.2194064524448818,597382.0129045548,1023543.4452597986,2218307.4710689085,1023543.4452597986,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,14792.203788135728,3864.8730310944516,18413.879424717783,0.4664837495369954,NA,10.263109686356406,133605.8456432131,-161692.15602276317,105519.53526366303,105519.53526366303,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4052.3153994568147,558.6910392130849,6112.159540499396,0.13928047749206612,NA,1.9312653309530765,8307.747792459826,-9741.829000561194,6873.666584358458,6873.666584358458,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,27020.03844397656,326663.5019395416,33390.19308655165,25.80741156101952,NA,1.9312653309530765,37223.824425412546,287211.7843561701,361659.43320699513,287211.7843561701,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,34742.69804293499,8415.184248541653,45101.232385118616,0.35154604723508104,NA,3.2194064524448818,68951.52027028016,-85462.49749024436,52440.54305031596,52440.54305031596,Sellers
VCT,NW,10735.549503165941,14705.524841308594,11989.053046437184,11216.373265464921,16481.921103190343,14984.92900700879,3.694485175583261,NA,3.2194064524448818,1547.9671228341604,228.42913904758916,3324.363384715911,228.42913904758916,Buyers
FJI,SE,629038.9172913153,366600.07510375977,730384.7619093519,315408.07460861455,110912.58838021578,367075.9634394057,0.5006677400644612,NA,1.9312653309530765,605704.3731906983,-861391.8599142423,350016.88646715437,350016.88646715437,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,41041.99184376874,9724.64512458185,53911.144829167584,0.2945587868878736,NA,1.6914523694879735,21298.615193122336,-25693.916174497517,16903.314211747154,16903.314211747154,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,85825.88656614792,22490.487997945616,95198.7449283078,0.3194598308589012,NA,3.2194064524448818,197730.42215910315,-226305.74330422393,169155.10101398238,169155.10101398238,Sellers
GLP,NW,57490.57460061967,43264.684326171875,64764.331219681044,30135.839739894465,9991.071089243917,35305.60316849872,0.6016922800271358,NA,3.2194064524448818,88066.00991553767,-121339.62315246562,54792.39667860971,54792.39667860971,Sellers
GUF,NW,45543.97609862076,42069.627868652344,51895.31177458346,39328.87411063031,28087.776146479377,45793.13714704167,1.6305852842920308,NA,3.2194064524448818,20008.939442739462,-33990.79116491243,6027.087720566495,6027.087720566495,Sellers
PAK,NE,94332.83673095125,140382.14825439453,113215.34439291745,68051.94217476486,26030.379484662706,82028.2466972799,0.5434307737047236,NA,10.263109686356406,269723.7034857079,-384075.47225543973,155371.9347159761,155371.9347159761,Sellers
PRK,NE,28613.299651550667,76717.81158447266,35207.616633940874,39297.47330697463,224153.4525672755,49387.32868144718,22.618795942002937,NA,10.263109686356406,109652.8461336956,37782.794849107246,257088.48711649844,37782.794849107246,Buyers
FJI,SW,127762.80152959473,90941.52624511719,145362.41482038848,98339.37252192138,55653.479544374124,113269.68028241057,0.938427550199975,NA,1.6914523694879735,49768.32871349025,-85056.3754142333,14480.282012747186,14480.282012747186,Sellers
BRA,NW,219834.07871515094,392594.37982177734,239858.3197590335,190405.11647750108,305482.0503719312,209140.35492580401,2.5945080615121667,NA,3.2194064524448818,94743.79091664673,-181856.12036649283,7631.461466800596,7631.461466800596,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,106709.79365508408,84102.80840559184,141583.9446086036,1.6831885892218224,NA,10.263109686356406,246877.78707725505,-338430.55075418274,155325.02340032737,155325.02340032737,Sellers
PER,SW,481982.8773517614,295973.6475830078,546696.2980243814,268096.23457192484,134486.83370783442,302986.90086392517,0.5759471701818254,NA,1.6914523694879735,361779.0687317823,-523265.8826069557,200292.25485660892,200292.25485660892,Sellers
MEX,NW,748046.9187429491,930386.655111116,1141194.7700017295,748046.9187429493,1033344.284031567,863178.5405606386,2.3658527347617055,NA,3.2194064524448818,3.747882382530814e-10,102957.62892045066,102957.62892045139,102957.62892045066,Buyers
LKA,NE,337171.2206416066,1649568.0177001953,394241.96088058595,170184.7231667479,571758.0819828035,201668.9394101277,5.430989542570734,NA,10.263109686356406,1713800.739724952,-2791610.6754423436,635990.8040075602,635990.8040075602,Sellers
TZA,SE,141999.50559911525,100765.48132324219,152701.33879047394,83526.99844701646,52752.43693410789,91629.80370160635,0.7265217488856469,NA,1.9312653309530765,112925.92587675419,-160938.9702658885,64912.881487619896,64912.881487619896,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,9083.329901001529,85112.28936735279,12007.290536511884,76.62218708452649,NA,3.2194064524448818,3134.5134569495303,71467.21206762982,77736.23898152888,71467.21206762982,Buyers
BRA,SW,175263.63083128052,223418.23486328125,206075.05350701627,869446.7810965129,2200305.9686518023,1038934.4009072986,4.013652579981024,NA,1.6914523694879735,1174177.7343747534,802709.9994137676,3151065.468163274,802709.9994137676,Buyers
NCL,SE,673295.823000693,681496.7740478516,743173.8009691689,378328.7700917406,321040.99367551925,419216.497221953,0.975977105549543,NA,1.9312653309530765,569659.6430564616,-930115.4234287939,209203.86268412927,209203.86268412927,Sellers
UMI,NW,497691.33008306636,1137895.5579833984,557222.4149209782,311434.1073096358,610090.4521957106,350013.6701922368,2.431590245098019,NA,3.2194064524448818,599637.7048112461,-1127442.810598934,71832.59902355832,71832.59902355832,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,28471.758774789745,20922.31770834855,36199.639267718376,0.8622571102893489,NA,3.2194064524448818,63773.15171497419,-84818.26418240689,42728.03924754149,42728.03924754149,Sellers
UMI,SW,35844.47744911239,47469.14636230469,39983.17007303305,126655.4240745051,236042.90976904114,144570.68289760317,2.4342771028254164,NA,1.6914523694879735,153602.3908449664,34971.372561770055,342176.1542517028,34971.372561770055,Buyers
MMR,NE,123693.62645287596,330856.7479248047,153541.10303169844,140421.5421407616,556966.5200602995,177492.45928035892,17.079468448206637,NA,10.263109686356406,171680.4335288923,54429.33860660257,397790.20566438715,54429.33860660257,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,30580.873870306823,4773301.850268064,40659.30607202049,3754.6425612828557,NA,10.263109686356406,119692.05837528418,4616929.422141803,4856313.538892372,4616929.422141803,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4201.579706758559,37249.02620859608,6133.308484604177,23.592317040502294,NA,10.263109686356406,15233.132812667818,19784.02181389701,50250.28743923265,19784.02181389701,Buyers
UMI,NE,304698.903235579,1006452.5346679688,345245.38690223335,127411.6525340273,270778.984180637,144937.48719719864,2.6393820769825402,NA,10.263109686356406,1819518.499942592,-2555192.050429924,1083844.9494552603,1083844.9494552603,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,6263.859066950321,784314.9690630557,8774.367844382929,494.3086674347965,NA,3.2194064524448818,14415.497550005,767812.5430462538,796643.5381462638,767812.5430462538,Buyers
NGA,NE,72417.9770557076,251556.25805664062,79851.16777404661,59437.09160209517,140867.28859887025,67558.73150630291,7.455300378608585,NA,10.263109686356406,133224.25123645266,-243913.22069422304,22535.281778682285,22535.281778682285,Sellers
PRI,NW,61455.09413969128,136353.38549804688,70284.66198019499,52248.13181289194,107618.69814054851,61420.01735529775,2.993697597885858,NA,3.2194064524448818,29640.95392231475,-58375.64127981311,906.266564816382,906.266564816382,Sellers
REU,SE,87065.83790265053,151019.78857421875,97195.50950430906,101851.07683158449,180041.4546563222,114291.03999331134,1.9871126508348753,NA,1.9312653309530765,28554.21935330796,467.4467287954867,57575.8854354114,467.4467287954867,Buyers
MOZ,SE,15848.642157254228,26918.41943359375,17047.995664555794,193330.28814551464,561306.8426281104,207184.84446924468,4.049859052236959,NA,1.9312653309530765,342764.1497776145,191624.27341690217,877152.5729721312,191624.27341690217,Buyers
GUM,NE,140746.45099929324,463612.1923828125,173921.0309088622,62699.75153710343,128213.10371800164,77916.54500184215,2.482641380291022,NA,10.263109686356406,801001.8372385475,-1136400.9259033585,465602.74857373664,465602.74857373664,Sellers
VEN,NW,187594.253879141,380849.6838378906,205956.6337764138,148182.20849305205,279257.25453576463,164298.329139883,2.2717052827052715,NA,3.2194064524448818,126883.3932200253,-228475.82252215128,25290.963917899295,25290.963917899295,Sellers
TUV,SE,28673.40288389124,47282.803955078125,36540.42745655284,159377.32878405135,535812.7136611996,207477.7282284192,4.220179410707829,NA,1.9312653309530765,252423.96071043907,236105.94899568235,740953.8704165604,236105.94899568235,Buyers
MDV,NE,319634.8128474268,794597.91064453125,386787.20326542726,217410.4333830293,473700.98424422584,264052.53007274854,2.4465923692200313,NA,10.263109686356406,1049140.0190628308,-1370036.9454631363,728243.0926625254,728243.0926625254,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,17274.333011525086,35126.142703742364,20800.771362223382,2.488452663673878,NA,3.2194064524448818,21046.977051143644,-38830.137814198155,3263.8162880891323,3263.8162880891323,Sellers
MDV,SE,20076.352347441047,35335.4326171875,24596.738329546813,71488.77514426163,142803.16719667905,89193.40241776156,2.228913444268195,NA,1.9312653309530765,99291.0297278012,8176.704851690345,206758.76430729276,8176.704851690345,Buyers
KIR,SE,5164.4772858965225,8451.2392578125,6148.660830817261,162756.01293551884,1039465.6489988881,196811.38273998647,8.011667163309085,NA,1.9312653309530765,304351.06925177143,726663.3404893042,1335365.478992847,726663.3404893042,Buyers
ASM,SW,0,0,NA,107860.4953987413,282751.0437149191,143541.5986229587,3.169437390250374,NA,1.6914523694879735,182440.89051634763,100310.1531985715,465191.9342312667,100310.1531985715,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,6681.588787511924,22332.170802985012,9010.959417006241,10.179206573424265,NA,3.2194064524448818,3854.9901723469975,8333.822232200515,16043.80257689451,8333.822232200515,Buyers
TUV,SW,0,0,NA,45049.00812774337,89517.13976745261,57899.04340772686,2.183660129474526,NA,1.6914523694879735,76198.2515407545,13318.888226698109,165715.39130820712,13318.888226698109,Buyers
