iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUB,NW,146583.93676658862,61390.44027519226,183582.12137328702,80937.39089032238,13566.806823170687,102839.16638221993,0.20856492654317108,NA,2.1235864282623607,0.03165193038849812,139406.11388514144,-187229.74733716302,91582.48043311987,91582.48043311987,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,131337.00829401534,35377876.03175887,154950.72772135082,1319.8110222977998,NA,2.1235864282623607,0.03165193038849812,258148.41743191282,35116251.884930134,35632548.71979396,35116251.884930134,Buyers
TON,SW,357011.8247895636,21801.375242233276,413835.73647008056,148134.79272305305,2423.672849312323,167924.45694743883,0.01930712554180585,NA,0.46225027858122575,0.4368659196001181,96553.46626196413,-115931.16865488508,77175.76386904318,77175.76386904318,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,34787.73521463322,707.2023919193645,40087.37086074064,0.032721450502209495,NA,2.1235864282623607,0.03165193038849812,54609.49196141449,-64391.07651674549,44827.90740608349,44827.90740608349,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,47121.06949607042,941.1739552830285,52825.02210624033,0.023903760103866,NA,2.1235864282623607,0.03165193038849812,153990.47776424733,-170484.85956076483,137496.09596772984,137496.09596772984,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,7957.097331787874,149.51969926793842,8755.628776280815,0.02098794250558295,NA,2.1235864282623607,0.03165193038849812,17595.51179590802,-25931.70187828681,9259.321713529229,9259.321713529229,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,8452.125911526964,10825.597370152427,10558.03934542794,4.338034184542763,NA,2.1235864282623607,0.03165193038849812,3070.0265862859,3201.382997764232,9341.436170336032,3201.382997764232,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,17927.440373802976,460.54659359266697,21973.308530294136,0.028783586598720295,NA,2.1235864282623607,0.03165193038849812,56807.02376481461,-62197.07818822023,51416.969341408985,51416.969341408985,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,7363.211280066371,37938.09463604941,10490.84924410016,12.062271141106617,NA,6.560604949165988,0.31183196359921683,18955.993863036387,9478.46739593783,47390.45512201061,9478.46739593783,Buyers
COK,SW,1303713.9920157632,109561.69756317139,1618502.1320856109,437116.9925673541,22611.45208178248,542664.1437732031,0.06610094797234482,NA,0.46225027858122575,0.4368659196001181,400584.70441268146,-487534.9498940704,313634.4589312925,313634.4589312925,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,6011.598100001875,18668.59680554996,9533.799359352228,24.502403671797136,NA,6.560604949165988,0.31183196359921683,11835.960181483506,6711.624802319629,30383.54516528664,6711.624802319629,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,17872.197665552314,5433.7117096734855,20354.748609169405,0.57596350027963406,NA,2.1235864282623607,0.03165193038849812,18211.691438113252,-25594.29004643293,10829.092829793573,10829.092829793573,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,55547.38824100178,22714.748798873647,71299.29885735354,1.079549539826785,NA,6.560604949165988,0.31183196359921683,63775.563745521264,-83126.17509984586,44424.95239119667,44424.95239119667,Sellers
IDN,NE,447744.8724245431,141197.78846740723,562522.9081689056,405528.59995895537,37747.65002744259,510146.4357195177,0.47588075253359274,NA,6.560604949165988,0.31183196359921683,276964.28607307456,-380414.4245130392,173514.14763310994,173514.14763310994,Sellers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,31047.414952866704,2240.121551013146,35978.90525512201,0.10214181993629366,NA,2.1235864282623607,0.03165193038849812,39257.03044231232,-56545.35552368443,21968.705360940214,21968.705360940214,Sellers
IDN,SE,422971.4394236423,41775.94373890992,506997.4791156347,992030.021082762,7298032.978718539,1169254.6238900193,17.171907097238304,NA,0.5487296470603485,0.40796255425284544,312259.31467047136,6943997.720309157,7568516.3496501,6943997.720309157,Buyers
AGO,SE,152746.11982426772,34958.74973297119,165637.43344500475,121380.22544164717,21995.221254805954,131412.28222301803,0.3184719727036627,NA,0.5487296470603485,0.40796255425284544,17211.396154307542,-30174.92463247278,4247.867676142305,4247.867676142305,Sellers
URY,SW,22758.671246525137,2814.74959564209,27265.45021330843,28804.30396287336,8764.479825306636,34458.13883736753,1.227215196029062,NA,0.46225027858122575,0.4368659196001181,2794.595407331739,3155.1348223328077,8744.325636996286,3155.1348223328077,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,174672.0386510445,12924.185301231417,190466.4148172583,0.10036597768977888,NA,6.560604949165988,0.31183196359921683,1615539.4171886512,-1698279.2548366385,1532799.5795406639,1532799.5795406639,Sellers
COL,NW,485332.96590555983,270686.336227417,548457.5981040907,179255.52264015327,43200.200098318885,198360.6535510469,0.3454283216996335,NA,2.1235864282623607,0.03165193038849812,649981.90451566,-877468.0406447581,422495.7683865619,422495.7683865619,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,10651.715434911328,111061.99606053776,12610.174670764152,13.582514210425115,NA,6.560604949165988,0.31183196359921683,60191.78794152246,50807.648369412025,171191.22425245694,50807.648369412025,Buyers
SJM,NW,15948.862474229523,15311.919235229492,19735.261835977082,27902.011458258028,50541.024821004285,34638.483992242756,3.9484726114122424,NA,2.1235864282623607,0.03165193038849812,25383.544957480957,9845.560628293835,60612.650543255746,9845.560628293835,Buyers
MUS,SE,1143802.5965027614,344201.30124664307,1292993.3517279327,467337.8256576825,59608.96896194995,529547.5507509849,0.3075019873827164,NA,0.5487296470603485,0.40796255425284544,371196.27495457965,-655788.6072392728,86603.94266988654,86603.94266988654,Sellers
NFK,SE,220813.83316563864,27357.031784057617,247480.35595985543,61109.33056624449,3799.444896718684,68483.82126190556,0.07592217780524861,NA,0.5487296470603485,0.40796255425284544,87634.59534531407,-111192.182232653,64077.008457975135,64077.008457975135,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,41913.0991486827,2673.3280401166103,47543.22913460462,0.08268337938786746,NA,2.1235864282623607,0.03165193038849812,89387.24290190601,-96731.4202862889,82043.06551752311,82043.06551752311,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,24712.802236295334,1751.7786339384807,26703.876635382618,0.08331016571118458,NA,0.5487296470603485,0.40796255425284544,20838.038270833677,-24978.303154961603,16697.77338670575,16697.77338670575,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,85014.2436366439,11062.792538009684,94835.23519224067,0.16817639306692828,NA,0.5487296470603485,0.40796255425284544,52724.48381876823,-74051.33102074878,31397.636616787684,31397.636616787684,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,114780.24063167546,14019.804005101336,130464.66100353118,0.15039990485223112,NA,0.5487296470603485,0.40796255425284544,121900.90736459706,-167528.3051112047,76273.50961798942,76273.50961798942,Sellers
PRT,NW,209068.27153270144,262436.7111053467,237287.76085245673,360810.2525761446,682094.1791287101,408520.6243548684,3.5030998069729797,NA,2.1235864282623607,0.03165193038849812,322237.21154150023,97420.25648186315,741894.6795648637,97420.25648186315,Buyers
PAN,NW,120091.12704394842,122526.54441833496,148672.65704877282,73693.7459856487,45466.92897127445,92046.00230727998,1.0644492593175898,NA,2.1235864282623607,0.03165193038849812,98528.84872232242,-175588.46416938293,21469.23327526191,21469.23327526191,Sellers
IND,NE,357047.66385904385,1411687.823135376,425383.46854168334,540465.0817233896,2932120.264028243,645487.2057644709,9.433584852413727,NA,6.560604949165988,0.31183196359921683,1203329.2194040725,317103.2214887943,2723761.6602969393,317103.2214887943,Buyers
VUT,SE,292446.9627834127,75825.1014251709,333414.093067023,154195.03606465945,28460.687232340897,176020.82533059697,0.2409926778522506,NA,0.5487296470603485,0.40796255425284544,75862.93095379465,-123227.34514662466,28498.516760964652,28498.516760964652,Sellers
KEN,SE,57283.84695096505,8337.429443359375,61426.581524691035,28086.207101507593,3040.426088910073,30102.66499542301,0.13129193850182794,NA,0.5487296470603485,0.40796255425284544,16021.61060958796,-21318.613964037264,10724.607255138659,10724.607255138659,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,49720.00754511781,13750.532995839727,59163.930457376664,0.5265312289464263,NA,2.1235864282623607,0.03165193038849812,40312.42703201255,-58585.167473672824,22039.686590352278,22039.686590352278,Sellers
JPN,NE,1036809.8232511003,2229052.658721924,1124074.8035292812,877119.295393824,1291828.8867366773,951954.028179094,5.058719090593267,NA,6.560604949165988,0.31183196359921683,1047666.4673953757,-1984890.2393806223,110442.69541012915,110442.69541012915,Sellers
ESP,NW,37616.01953991551,17161.734100341797,42461.62977789947,177757.6672779453,1025941.5524036379,206490.51176581922,10.542962626286126,NA,2.1235864282623607,0.03165193038849812,297602.9011708046,711176.9171324915,1306382.7194741007,711176.9171324915,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,11288.787101472004,2405.6617355131707,12388.092719840568,0.4021237826733791,NA,6.560604949165988,0.31183196359921683,90374.57380288778,-99095.17750926914,81653.97009650643,81653.97009650643,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591486,425.0153598956328,3267.8896218697446,0.13928047749206612,NA,0.5487296470603485,0.40796255425284544,2887.125229995852,-4454.882117414672,1319.3683425770316,1319.3683425770316,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,20620.55565461369,193567.21824192008,23306.538609667576,19.48981933534726,NA,0.5487296470603485,0.40796255425284544,7064.8044329567465,184274.52065100436,198404.12951691783,184274.52065100436,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,26514.16429592408,5846.112815003868,32412.807922162145,0.26218157199069547,NA,2.1235864282623607,0.03165193038849812,62955.83746105313,-82035.88611455512,43875.788807551144,43875.788807551144,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,8559.863807854807,7907.674173097966,9580.576926136919,3.1244635577927533,NA,2.1235864282623607,0.03165193038849812,1114.8757775776744,525.4571479616975,2755.208703117046,525.4571479616975,Buyers
FJI,SE,383099.38310816337,145989.5032043457,443157.33770383155,240706.1622013111,76519.46472808022,276101.8325980831,0.4308401056441571,NA,0.5487296470603485,0.40796255425284544,78135.3818520033,-147605.42032826878,8665.343375737808,8665.343375737808,Sellers
WSM,SW,51275.02914441565,12937.211730957031,65869.04691810808,31321.520091297192,7048.578007343599,40440.64685777952,0.2642740606433378,NA,0.46225027858122575,0.4368659196001181,9223.515118477015,-15112.148842090446,3334.8813948635825,3334.8813948635825,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,65498.702905744474,16270.076112664057,72290.71302012501,0.28896611686447926,NA,2.1235864282623607,0.03165193038849812,173593.56724663125,-208389.3002770336,138797.83421622892,138797.83421622892,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,22998.404012024723,6027.344325383554,26048.892110182293,0.4764890718826001,NA,2.1235864282623607,0.03165193038849812,61918.54598327658,-84542.90405047114,39294.18791608201,39294.18791608201,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,30014.140768638925,16479.42467916735,33993.07318400423,0.8799625034936006,NA,2.1235864282623607,0.03165193038849812,27374.290008818967,-45819.33890142896,8929.241116208974,8929.241116208974,Sellers
PAK,NE,84885.46050825457,63390.36505126953,101901.05097914391,51934.376922846874,18442.95093613629,62252.244224515394,0.42881291897303564,NA,6.560604949165988,0.31183196359921683,216179.0420508079,-261126.45616594114,171231.62793567468,171231.62793567468,Sellers
PRK,NE,22857.956087063125,29837.980529785156,28170.03665373382,29990.17699742801,91625.01493283123,36917.59151357847,10.826820117996574,NA,6.560604949165988,0.31183196359921683,46791.68380308502,14995.35059996105,108578.71820613109,14995.35059996105,Buyers
FJI,SW,43723.294875642045,17020.033081054688,49191.43873467291,75048.4685035716,36252.667768567524,85365.89090561416,0.7678354923998871,NA,0.46225027858122575,0.4368659196001181,14480.070236115702,4752.564451397135,33712.70492362854,4752.564451397135,Buyers
BRA,NW,149702.71055273458,208928.8539428711,163000.14271429402,144846.24128478588,198820.04492260658,157798.22808195488,2.0745464964015565,NA,2.1235864282623607,0.03165193038849812,10313.132226689113,-20421.941246953626,204.32320642459672,204.32320642459672,Sellers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,81436.4214736168,51858.5686117973,107756.5744765902,0.9630995278545941,NA,6.560604949165988,0.31183196359921683,310967.98492101877,-420358.015735491,201577.95410654653,201577.95410654653,Sellers
PER,SW,65866.96337645555,27767.555029559917,73693.08150120506,204599.7579627848,98903.64666934399,229283.28667713105,0.5481637320383139,NA,0.46225027858122575,0.4368659196001181,64129.272945882665,7006.818693901412,135265.36458566674,7006.818693901412,Buyers
MEX,NW,694268.4479026082,911459.4842529297,799899.0574268495,506883.87137568876,567070.298645607,582730.1911733529,1.5966011256588737,NA,2.1235864282623607,0.03165193038849812,397927.34357825585,-742316.5291855786,53538.15797093313,53538.15797093313,Sellers
LKA,NE,302984.9176671934,1342458.7813720703,354546.8189783143,129877.8150483076,356401.6176037933,152289.16570395365,5.256581275931558,NA,6.560604949165988,0.31183196359921683,1135687.3141772468,-2121744.477945524,149630.15040896973,149630.15040896973,Sellers
TZA,SE,11390.245166018685,6018.9066162109375,12246.858606027392,63744.288288512565,38686.70602429103,68520.7149302999,0.6959476475006742,NA,0.5487296470603485,0.40796255425284544,28728.215604788336,3939.5838032917563,61396.01501286843,3939.5838032917563,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,6932.014924448538,7243.857556164786,7703.099655974618,2.77383911940264,NA,2.1235864282623607,0.03165193038849812,3237.33932518035,991.2893491484983,7465.967999509198,991.2893491484983,Buyers
BRA,SW,0,0,0,662359.3014778646,1445066.5154165165,792141.0780241587,3.30370860457195,NA,0.46225027858122575,0.4368659196001181,306175.771629009,1138890.7437875075,1751242.2870455254,1138890.7437875075,Buyers
NCL,SE,0,0,0,288724.58770159155,236016.54462531093,319094.6827342215,0.9255706483127882,NA,0.5487296470603485,0.40796255425284544,158431.74110713898,77584.80351817195,394448.2857324499,77584.80351817195,Buyers
UMI,NW,183778.0789444312,319258.5383582913,205852.44881559504,237673.39768366943,437041.6428160856,266584.64662574604,2.256248344474104,NA,2.1235864282623607,0.03165193038849812,114451.36742152038,3331.737036273902,232234.47187931466,3331.737036273902,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,21728.447486023757,15442.833841853184,25468.87053639044,0.7920231548847955,NA,2.1235864282623607,0.03165193038849812,56386.081255659316,-82910.67758958737,29861.48492173125,29861.48492173125,Sellers
UMI,SW,0,0,0,96658.08679370127,167077.1472582016,108265.77181682039,2.137154372901747,NA,0.46225027858122575,0.4368659196001181,44680.227547516704,122396.91971068492,211757.3748057183,122396.91971068492,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,107163.80847584442,224627.818937062,131594.69076119873,3.870639333430601,NA,6.560604949165988,0.31183196359921683,48849.68385359853,-84649.74370071622,13049.624006480852,13049.624006480852,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,23338.035322076263,94981.1769296493,28546.679391408183,13.583825525936357,NA,6.560604949165988,0.31183196359921683,28994.720561583494,29306.086617089244,87295.52774025624,29306.086617089244,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3206.4687235789,13772.052402935627,3604.720616549425,23.592317040502294,NA,6.560604949165988,0.31183196359921683,3209.119616268252,8331.061204636126,14749.30043717263,8331.061204636126,Buyers
UMI,NE,292258.3741032699,901458.03271484375,330580.4668579102,97235.2085128103,194752.14308352073,109603.13030073783,2.384805536895873,NA,6.560604949165988,0.31183196359921683,1279469.9453747873,-1986175.8350061104,572764.0557434643,572764.0557434643,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4780.3134984620865,263684.6153120523,5786.554950126905,208.1564703105286,NA,2.1235864282623607,0.03165193038849812,6358.320172984904,255239.36667227052,267956.00701824034,255239.36667227052,Buyers
NGA,NE,55608.85197310035,114540.92993164062,61412.63030211785,45359.88569633579,77269.77756470475,49894.40202015604,2.4313447043600367,NA,6.560604949165988,0.31183196359921683,67239.41887917687,-104510.57124611274,29968.266512240996,29968.266512240996,Sellers
PRI,NW,28211.561459130487,49522.171142578125,32210.0664796904,39873.57427825965,75094.22754915201,45540.546288967664,2.2488520204655633,NA,2.1235864282623607,0.03165193038849812,24765.29214892436,806.7642576495273,50337.34855549825,806.7642576495273,Buyers
REU,SE,0,0,0,77728.4533714724,133236.6114646163,86805.73606688972,1.892179833233899,NA,0.5487296470603485,0.40796255425284544,42651.9067850748,90584.7046795415,175888.5182496911,90584.7046795415,Buyers
MOZ,SE,0,0,0,147541.53568999804,389818.09671339265,157899.216770264,3.5586911872143454,NA,0.5487296470603485,0.40796255425284544,80960.41480591445,308857.6819074782,470778.5115193071,308857.6819074782,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,47849.81038357894,93976.54033573612,58971.71639136891,2.2098588354227062,NA,6.560604949165988,0.31183196359921683,515056.8962952098,-756309.4760766611,273804.31651375844,273804.31651375844,Sellers
VEN,NW,114734.58783179912,207048.01293945312,125501.23272025584,110082.02891995382,197247.59439163888,120379.2156777619,2.089713955286457,NA,2.1235864282623607,0.03165193038849812,9880.110961885759,-19680.529509700005,79.69241407152731,79.69241407152731,Sellers
