iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,SW,1208365.5389061738,135276.8996181488,1345665.1236587348,393229.6023915908,10252.934710665453,433823.4973004034,0.10283215333865701,NA,0.46225027858122575,0.43686591959976695,376796.8137354343,-501820.77864291763,251772.84882795098,251772.84882795098,Sellers
CHL,SW,330155.9890846106,16008.449398040771,441318.60122726,410391.95858849323,148356.00873757215,536460.4324561856,2.1697836679631215,NA,0.46225027858122575,0.43686591959976695,37089.09925540448,95258.4600841269,169436.65859493584,95258.4600841269,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,140785.3889274555,1933.1143372189474,169591.1349950517,0.020791257123255875,NA,2.1235864282623607,0.031651930387752825,189877.89007543118,-202453.3588318554,177302.42131900694,177302.42131900694,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,63776.20558189837,803.6939845074803,71855.14512000032,0.0197440451407471,NA,2.1235864282623607,0.031651930387752825,224985.4509696687,-251635.91666743509,198334.9852719023,198334.9852719023,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,2.1235864282623607,0.031651930387752825,74797.73357557926,-76136.20117631488,73459.26597484364,73459.26597484364,Sellers
CRI,NW,360831.1650888196,91000.8230752945,418432.39487579215,140397.64566408563,1566.1852381849244,159916.42193409542,0.025817564447448985,NA,2.1235864282623607,0.031651930387752825,468109.6301844724,-557544.2680215819,378674.99234736286,378674.99234736286,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,20234.243091727454,240.29064869633737,26042.420358727064,0.015742182790724483,NA,2.1235864282623607,0.031651930387752825,59715.33776059291,-64672.63442364126,54758.04109754456,54758.04109754456,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,27082.031840527598,288.0925976619004,31854.80519399813,0.014274236914458676,NA,2.1235864282623607,0.031651930387752825,131059.84107310386,-135433.15813864235,126686.52400756539,126686.52400756539,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,27210.09190948872,303.2143603309077,31671.574370718998,0.013810896358718313,NA,2.1235864282623607,0.031651930387752825,86464.78550097813,-90711.34486043482,82218.22614152145,82218.22614152145,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,52930.849324834315,25059.94192296185,64128.308638052615,0.9804939200901777,NA,2.1235864282623607,0.031651930387752825,267717.743462996,-430851.67338623316,104583.81353975879,104583.81353975879,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,6514.742769115048,444.66825192895607,7116.880581014619,0.17377735363813568,NA,0.5487296470603485,0.4079625542521078,2413.8469286922896,-3354.2771417291538,1473.4167156554254,1473.4167156554254,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,49162.86694844808,119596.95074746126,53164.313674856356,3.222770850019801,NA,0.5487296470603485,0.4079625542521078,25388.35079307528,94187.28278901122,144963.9843751618,94187.28278901122,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,24350.10333531491,268.3879644610482,27178.592181684908,0.013532971366914375,NA,2.1235864282623607,0.031651930387752825,82882.27378324168,-95393.35177260754,70371.19579387581,70371.19579387581,Sellers
RUS,NW,97237.07376237339,100874.82230138779,122412.90037561166,98459.5717332943,104001.14863486581,123887.04246045812,3.9041787712070146,NA,2.1235864282623607,0.031651930387752825,2596.0800996259286,530.2462338520918,5722.406433103955,530.2462338520918,Buyers
AUS,SE,2108231.717975687,371241.50939941406,2393708.0926150666,1096841.3360743257,109205.12420031383,1237686.7642680965,0.16689018603029374,NA,0.5487296470603485,0.4079625542521078,554979.887300965,-817016.2725000653,292943.5021018648,292943.5021018648,Sellers
USA,NW,865434.6293948706,1371392.6333112717,1007057.6313212592,1710381.8243629506,3481524.7072379463,1964731.654963087,2.997671192334967,NA,2.1235864282623607,0.031651930387752825,1794318.3958325656,315813.67809410905,3904450.4697592403,315813.67809410905,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,48233.700228065114,1679.8204057379144,57802.95228949601,0.0941026190026999,NA,2.1235864282623607,0.031651930387752825,86908.68738154978,-111779.27795794382,62038.096805155736,62038.096805155736,Sellers
CUW,NW,19054.70052458168,4536.595888137817,20951.307459128533,8819.15158745102,114.4448129179093,9667.459970919763,0.01716936881571969,NA,2.1235864282623607,0.031651930387752825,21736.0728087059,-26158.223883925806,17313.921733485993,17313.921733485993,Sellers
CUB,NW,146583.93676658862,61390.44027519226,183582.12137328702,80937.39089032235,13566.806823170682,102839.1663822199,0.20856492654317108,NA,2.1235864282623607,0.031651930387752825,139406.1138851415,-187229.74733716308,91582.48043311993,91582.48043311993,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,131337.0082940153,35377876.03175883,154950.72772135076,1319.8110222977998,NA,2.1235864282623607,0.031651930387752825,258148.41743191273,35116251.8849301,35632548.71979392,35116251.8849301,Buyers
TON,SW,357011.8247895636,21801.375242233276,413835.73647008056,148134.79272305302,2423.6728493123223,167924.45694743877,0.01930712554180585,NA,0.46225027858122575,0.43686591959976695,96553.46626196415,-115931.1686548851,77175.76386904319,77175.76386904319,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,34787.735214633205,707.202391919364,40087.370860740615,0.032721450502209495,NA,2.1235864282623607,0.031651930387752825,54609.49196141452,-64391.076516745525,44827.90740608352,44827.90740608352,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,47121.06949607041,941.1739552830282,52825.02210624032,0.023903760103866,NA,2.1235864282623607,0.031651930387752825,153990.47776424733,-170484.85956076483,137496.09596772984,137496.09596772984,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,7957.097331787874,149.5196992679384,8755.628776280813,0.02098794250558295,NA,2.1235864282623607,0.031651930387752825,17595.51179590802,-25931.70187828681,9259.321713529229,9259.321713529229,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,8452.125911526962,10825.597370152416,10558.039345427936,4.338034184542763,NA,2.1235864282623607,0.031651930387752825,3070.0265862858964,3201.382997764225,9341.436170336017,3201.382997764225,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,17927.440373802972,460.54659359266685,21973.308530294133,0.028783586598720295,NA,2.1235864282623607,0.031651930387752825,56807.023764814614,-62197.078188220235,51416.96934140899,51416.96934140899,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,7363.211280066369,37938.09463604939,10490.849244100158,12.062271141106617,NA,6.560604949165988,0.3118319635984529,18955.993863036372,9478.467395937823,47390.455122010564,9478.467395937823,Buyers
COK,SW,1303713.9920157632,109561.69756317139,1618502.1320856109,437116.99256735406,22611.452081782478,542664.1437732031,0.06610094797234482,NA,0.46225027858122575,0.43686591959976695,400584.70441268146,-487534.9498940704,313634.4589312925,313634.4589312925,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,6011.598100001875,18668.59680554996,9533.799359352228,24.502403671797136,NA,6.560604949165988,0.3118319635984529,11835.960181483506,6711.624802319629,30383.54516528664,6711.624802319629,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,17872.19766555231,5433.711709673484,20354.7486091694,0.57596350027963406,NA,2.1235864282623607,0.031651930387752825,18211.69143811326,-25594.29004643294,10829.092829793579,10829.092829793579,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,55547.388241001776,22714.74879887364,71299.29885735354,1.079549539826785,NA,6.560604949165988,0.3118319635984529,63775.563745521315,-83126.17509984592,44424.95239119671,44424.95239119671,Sellers
IDN,NE,447744.8724245431,141197.78846740723,562522.9081689056,405528.5999589553,37747.65002744256,510146.43571951764,0.47588075253359274,NA,6.560604949165988,0.3118319635984529,276964.28607307497,-380414.42451303964,173514.1476331103,173514.1476331103,Sellers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,31047.414952866697,2240.1215510131456,35978.905255122,0.10214181993629366,NA,2.1235864282623607,0.031651930387752825,39257.030442312345,-56545.355523684455,21968.705360940236,21968.705360940236,Sellers
IDN,SE,422971.43942364043,41775.94373890889,506997.4791156324,992030.0210827618,7298032.978718535,1169254.623890019,17.171907097238304,NA,0.5487296470603485,0.4079625542521078,312259.31467047223,6943997.720309154,7568516.349650098,6943997.720309154,Buyers
AGO,SE,152746.11982426772,34958.74973297119,165637.43344500475,121380.22544164714,21995.221254805943,131412.282223018,0.3184719727036627,NA,0.5487296470603485,0.4079625542521078,17211.39615430756,-30174.92463247281,4247.867676142312,4247.867676142312,Sellers
URY,SW,22758.671246525137,2814.74959564209,27265.45021330843,28804.303962873353,8764.479825306627,34458.13883736752,1.227215196029062,NA,0.46225027858122575,0.43686591959976695,2794.5954073317357,3155.134822332802,8744.325636996273,3155.134822332802,Buyers
SOM,NE,420920.5827573354,95664.02294921875,467565.1141695081,174672.03865104445,12924.18530123141,190466.41481725825,0.10036597768977888,NA,6.560604949165988,0.3118319635984529,1615539.4171886514,-1698279.2548366387,1532799.579540664,1532799.579540664,Sellers
COL,NW,485332.96590555983,270686.336227417,548457.5981040907,179255.52264015324,43200.20009831887,198360.65355104688,0.3454283216996335,NA,2.1235864282623607,0.031651930387752825,649981.9045156601,-877468.0406447583,422495.768386562,422495.768386562,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,10651.715434911326,111061.99606053773,12610.17467076415,13.582514210425115,NA,6.560604949165988,0.3118319635984529,60191.787941522445,50807.64836941201,171191.22425245692,50807.64836941201,Buyers
SJM,NW,15948.862474229523,15311.919235229492,19735.261835977082,27902.01145825802,50541.024821004256,34638.48399224275,3.9484726114122424,NA,2.1235864282623607,0.031651930387752825,25383.544957480943,9845.56062829382,60612.6505432557,9845.56062829382,Buyers
MUS,SE,1143802.5965027614,344201.30124664307,1292993.3517279327,467337.82565768244,59608.96896194993,529547.5507509849,0.3075019873827164,NA,0.5487296470603485,0.4079625542521078,371196.27495457965,-655788.6072392728,86603.94266988651,86603.94266988651,Sellers
NFK,SE,220813.83316563864,27357.031784057617,247480.35595985543,61109.330566244476,3799.4448967186827,68483.82126190554,0.07592217780524861,NA,0.5487296470603485,0.4079625542521078,87634.59534531408,-111192.18223265302,64077.00845797515,64077.00845797515,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,41913.09914868269,2673.3280401166094,47543.22913460461,0.08268337938786746,NA,2.1235864282623607,0.031651930387752825,89387.24290190602,-96731.42028628892,82043.06551752312,82043.06551752312,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,24712.80223629533,1751.7786339384802,26703.876635382614,0.08331016571118458,NA,0.5487296470603485,0.4079625542521078,20838.03827083368,-24978.303154961606,16697.773386705754,16697.773386705754,Sellers
CXR,SE,181098.87128747988,32389.639739990234,201965.79176542544,85014.2436366439,11062.792538009684,94835.23519224067,0.16817639306692828,NA,0.5487296470603485,0.4079625542521078,52724.48381876823,-74051.33102074878,31397.636616787684,31397.636616787684,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,114780.24063167543,14019.804005101332,130464.66100353115,0.15039990485223112,NA,0.5487296470603485,0.4079625542521078,121900.90736459708,-167528.30511120474,76273.50961798943,76273.50961798943,Sellers
PRT,NW,209068.27153270144,262436.7111053467,237287.76085245673,360810.2525761445,682094.1791287098,408520.62435486837,3.5030998069729797,NA,2.1235864282623607,0.031651930387752825,322237.2115415001,97420.25648186303,741894.6795648632,97420.25648186303,Buyers
PAN,NW,120091.12704394842,122526.54441833496,148672.65704877282,73693.74598564868,45466.928971274436,92046.00230727997,1.0644492593175898,NA,2.1235864282623607,0.031651930387752825,98528.84872232245,-175588.464169383,21469.233275261926,21469.233275261926,Sellers
IND,NE,357047.66385904385,1411687.823135376,425383.46854168334,540465.0817233894,2932120.264028242,645487.2057644707,9.433584852413727,NA,6.560604949165988,0.3118319635984529,1203329.2194040718,317103.2214887941,2723761.6602969375,317103.2214887941,Buyers
VUT,SE,292446.9627834127,75825.1014251709,333414.093067023,154195.03606465945,28460.687232340897,176020.82533059697,0.2409926778522506,NA,0.5487296470603485,0.4079625542521078,75862.93095379465,-123227.34514662466,28498.516760964652,28498.516760964652,Sellers
KEN,SE,57283.84695096505,8337.429443359375,61426.581524691035,28086.207101507585,3040.426088910072,30102.664995422998,0.13129193850182794,NA,0.5487296470603485,0.4079625542521078,16021.610609587964,-21318.613964037268,10724.60725513866,10724.60725513866,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,49720.007545117805,13750.532995839723,59163.93045737666,0.5265312289464263,NA,2.1235864282623607,0.031651930387752825,40312.42703201257,-58585.167473672846,22039.686590352296,22039.686590352296,Sellers
JPN,NE,1036809.8232511003,2229052.658721924,1124074.8035292812,877119.2953938239,1291828.8867366768,951954.0281790938,5.058719090593267,NA,6.560604949165988,0.3118319635984529,1047666.4673953765,-1984890.2393806237,110442.69541012938,110442.69541012938,Sellers
ESP,NW,37616.01953991551,17161.734100341797,42461.62977789947,177757.66727794526,1025941.5524036377,206490.5117658192,10.542962626286126,NA,2.1235864282623607,0.031651930387752825,297602.9011708045,711176.9171324914,1306382.7194741005,711176.9171324914,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,11288.787101472002,2405.66173551317,12388.092719840566,0.4021237826733791,NA,6.560604949165988,0.3118319635984529,90374.5738028878,-99095.17750926915,81653.97009650644,81653.97009650644,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3092.5564890591477,425.0153598956327,3267.8896218697437,0.13928047749206612,NA,0.5487296470603485,0.4079625542521078,2887.1252299958524,-4454.882117414672,1319.3683425770319,1319.3683425770319,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,20620.555654613687,193567.21824192,23306.538609667572,19.48981933534726,NA,0.5487296470603485,0.4079625542521078,7064.804432956745,184274.52065100428,198404.12951691775,184274.52065100428,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,26514.164295924074,5846.112815003866,32412.807922162134,0.26218157199069547,NA,2.1235864282623607,0.031651930387752825,62955.837461053154,-82035.88611455515,43875.78880755116,43875.78880755116,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,8559.863807854805,7907.674173097959,9580.576926136917,3.1244635577927533,NA,2.1235864282623607,0.031651930387752825,1114.8757775776705,525.457147961695,2755.208703117036,525.457147961695,Buyers
FJI,SE,383099.38310816337,145989.5032043457,443157.33770383155,240706.16220131106,76519.4647280802,276101.83259808307,0.4308401056441571,NA,0.5487296470603485,0.4079625542521078,78135.38185200331,-147605.4203282688,8665.343375737808,8665.343375737808,Sellers
WSM,SW,51275.02914441565,12937.211730957031,65869.04691810808,31321.52009129719,7048.578007343598,40440.64685777952,0.2642740606433378,NA,0.46225027858122575,0.43686591959976695,9223.515118477017,-15112.14884209045,3334.8813948635834,3334.8813948635834,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,65498.70290574447,16270.076112664055,72290.71302012501,0.28896611686447926,NA,2.1235864282623607,0.031651930387752825,173593.56724663128,-208389.30027703365,138797.83421622892,138797.83421622892,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,22998.404012024715,6027.34432538355,26048.892110182285,0.4764890718826001,NA,2.1235864282623607,0.031651930387752825,61918.54598327659,-84542.90405047117,39294.18791608202,39294.18791608202,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,30014.140768638918,16479.424679167347,33993.07318400422,0.8799625034936006,NA,2.1235864282623607,0.031651930387752825,27374.29000881898,-45819.33890142898,8929.241116208985,8929.241116208985,Sellers
PAK,NE,84885.46050825457,63390.36505126953,101901.05097914391,51934.37692284686,18442.950936136283,62252.24422451538,0.42881291897303564,NA,6.560604949165988,0.3118319635984529,216179.04205080803,-261126.45616594126,171231.62793567477,171231.62793567477,Sellers
PRK,NE,22857.956087063125,29837.980529785156,28170.03665373382,29990.17699742801,91625.01493283123,36917.59151357847,10.826820117996574,NA,6.560604949165988,0.3118319635984529,46791.68380308502,14995.35059996105,108578.71820613109,14995.35059996105,Buyers
FJI,SW,43723.294875642045,17020.033081054688,49191.43873467291,75048.46850357158,36252.66776856751,85365.89090561414,0.7678354923998871,NA,0.46225027858122575,0.43686591959976695,14480.070236115695,4752.564451397127,33712.70492362852,4752.564451397127,Buyers
BRA,NW,149702.71055273458,208928.8539428711,163000.14271429402,144846.24128478585,198820.04492260652,157798.22808195485,2.0745464964015565,NA,2.1235864282623607,0.031651930387752825,10313.132226689175,-20421.941246953742,204.32320642459672,204.32320642459672,Sellers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,81436.42147361678,51858.56861179728,107756.57447659016,0.9630995278545941,NA,6.560604949165988,0.3118319635984529,310967.98492101894,-420358.0157354912,201577.9541065467,201577.9541065467,Sellers
PER,SW,65866.96337645462,27767.555029559484,73693.08150120401,204599.75796278473,98903.64666934396,229283.286677131,0.5481637320383139,NA,0.46225027858122575,0.43686591959976695,64129.27294588307,7006.818693901398,135265.36458566756,7006.818693901398,Buyers
MEX,NW,694268.4479026082,911459.4842529297,799899.0574268495,506883.87137568864,567070.2986456067,582730.1911733528,1.5966011256588737,NA,2.1235864282623607,0.031651930387752825,397927.3435782561,-742316.529185579,53538.15797093313,53538.15797093313,Sellers
LKA,NE,302984.9176671934,1342458.7813720703,354546.8189783143,129877.81504830757,356401.6176037931,152289.16570395362,5.256581275931558,NA,6.560604949165988,0.3118319635984529,1135687.3141772468,-2121744.4779455243,149630.15040896955,149630.15040896955,Sellers
TZA,SE,11390.245166018685,6018.9066162109375,12246.858606027392,63744.28828851256,38686.70602429103,68520.7149302999,0.6959476475006742,NA,0.5487296470603485,0.4079625542521078,28728.215604788333,3939.58380329176,61396.015012868425,3939.58380329176,Buyers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,6932.0149244485365,7243.85755616478,7703.099655974616,2.77383911940264,NA,2.1235864282623607,0.031651930387752825,3237.339325180346,991.289349148497,7465.967999509188,991.289349148497,Buyers
BRA,SW,0,0,0,662359.3014778645,1445066.515416516,792141.0780241586,3.30370860457195,NA,0.46225027858122575,0.43686591959976695,306175.77162900893,1138890.743787507,1751242.287045525,1138890.743787507,Buyers
NCL,SE,0,0,0,288724.58770159155,236016.54462531093,319094.6827342215,0.9255706483127882,NA,0.5487296470603485,0.4079625542521078,158431.74110713898,77584.80351817195,394448.2857324499,77584.80351817195,Buyers
UMI,NW,183778.07894442935,319258.53835828736,205852.44881559288,237673.3976836694,437041.64281608554,266584.646625746,2.256248344474104,NA,2.1235864282623607,0.031651930387752825,114451.36742152426,3331.7370362739166,232234.47187932243,3331.7370362739166,Buyers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,21728.447486023753,15442.83384185318,25468.870536390437,0.7920231548847955,NA,2.1235864282623607,0.031651930387752825,56386.08125565932,-82910.6775895874,29861.48492173125,29861.48492173125,Sellers
UMI,SW,0,0,0,96658.08679370125,167077.14725820158,108265.77181682037,2.137154372901747,NA,0.46225027858122575,0.43686591959976695,44680.227547516704,122396.91971068489,211757.37480571828,122396.91971068489,Buyers
MMR,NE,114609.71997822935,260427.8787841797,141586.380234208,107163.80847584439,224627.81893706188,131594.6907611987,3.870639333430601,NA,6.560604949165988,0.3118319635984529,48849.68385359872,-84649.74370071653,13049.62400648091,13049.62400648091,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,23338.03532207626,94981.17692964926,28546.67939140818,13.583825525936357,NA,6.560604949165988,0.3118319635984529,28994.720561583472,29306.086617089222,87295.52774025616,29306.086617089222,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3206.4687235788997,13772.052402935613,3604.7206165494244,23.592317040502294,NA,6.560604949165988,0.3118319635984529,3209.119616268249,8331.061204636113,14749.300437172613,8331.061204636113,Buyers
UMI,NE,292258.3741032699,901458.03271484375,330580.4668579102,97235.20851281029,194752.1430835207,109603.1303007378,2.384805536895873,NA,6.560604949165988,0.3118319635984529,1279469.9453747873,-1986175.8350061104,572764.0557434643,572764.0557434643,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,4780.3134984620865,263684.6153120523,5786.554950126905,208.1564703105286,NA,2.1235864282623607,0.031651930387752825,6358.320172984904,255239.36667227052,267956.00701824034,255239.36667227052,Buyers
NGA,NE,55608.85197310035,114540.92993164062,61412.63030211785,45359.88569633579,77269.77756470475,49894.40202015604,2.4313447043600367,NA,6.560604949165988,0.3118319635984529,67239.41887917687,-104510.57124611274,29968.266512240996,29968.266512240996,Sellers
PRI,NW,28211.561459130487,49522.171142578125,32210.0664796904,39873.57427825964,75094.227549152,45540.54628896766,2.2488520204655633,NA,2.1235864282623607,0.031651930387752825,24765.292148924345,806.7642576495273,50337.34855549822,806.7642576495273,Buyers
REU,SE,0,0,0,77728.45337147237,133236.61146461623,86805.73606688969,1.892179833233899,NA,0.5487296470603485,0.4079625542521078,42651.90678507479,90584.70467954144,175888.51824969103,90584.70467954144,Buyers
MOZ,SE,0,0,0,147541.535689998,389818.09671339253,157899.21677026397,3.5586911872143454,NA,0.5487296470603485,0.4079625542521078,80960.41480591442,308857.68190747814,470778.5115193069,308857.68190747814,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,47849.81038357892,93976.54033573609,58971.716391368886,2.2098588354227062,NA,6.560604949165988,0.3118319635984529,515056.89629520994,-756309.4760766614,273804.3165137585,273804.3165137585,Sellers
VEN,NW,114734.58783179912,207048.01293945312,125501.23272025584,110082.0289199538,197247.59439163882,120379.21567776187,2.089713955286457,NA,2.1235864282623607,0.031651930387752825,9880.11096188582,-19680.529509700125,79.69241407152731,79.69241407152731,Sellers
