iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,212730.98690631537,3880.8965155827373,239151.6706886597,0.026338020810171225,NA,25.15364217200996,2846214.0025159707,-3048128.419179404,2644299.5858525373,2644299.5858525373,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,390648.7536457047,476350.0325220028,450475.74877990637,2.890626206495967,NA,119.83595450178942,26332743.525787927,-27852379.790033635,24813107.26154222,24813107.26154222,Sellers
TWN,NE,163724.30221297304,3237195.290412903,182019.850175311,198513.56378850745,13351999.56547591,222160.50349780987,474.80010804515695,NA,119.83595450178942,4169004.367316593,5945799.907746416,14283808.6423796,5945799.907746416,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,867817.0535538555,69961.41801746633,961947.1280626407,0.1487947376985158,NA,4.210333636983249,1529715.5426837811,-1633167.6407395417,1426263.4446280205,1426263.4446280205,Sellers
CHL,SW,875500.8558606214,1672421.9039268494,1075210.135881981,1318636.9418487875,4010971.942458286,1584715.1654069857,6.607833697322159,NA,4.210333636983249,1865750.7685970769,472799.2699343597,4204300.807128513,472799.2699343597,Buyers
BHS,NW,275636.4536153149,448668.3731327057,332242.9326398194,310698.78935714316,16420540.942946525,374227.4929534425,578.1169146098886,NA,25.15364217200996,881945.4469648233,15089927.122848997,16853818.016778644,15089927.122848997,Buyers
JAM,NW,182659.00614498364,149200.27784633636,206673.2477333196,140747.48818074126,7391.293365899385,159438.65822661968,0.3417118937431544,NA,25.15364217200996,1054227.32575832,-1196036.310238757,912418.341277883,912418.341277883,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,50040.086992317265,844.749195860836,60693.99102672519,0.029905248449006182,NA,25.15364217200996,436197.2910457201,-579524.0758378583,292870.50625358196,292870.50625358196,Sellers
CRI,NW,418285.51998228254,494863.527176857,485802.6209789375,315638.56175500975,42329.62121173641,366474.45076387824,0.5834441754455015,NA,25.15364217200996,2581944.8572940733,-3034478.763259194,2129410.951328953,2129410.951328953,Sellers
TCA,NW,57053.43925472887,109336.33291721344,73643.50267455552,44654.88130588128,987.8966326124778,59432.69606242673,0.3578756379422686,NA,25.15364217200996,311868.8900942421,-420217.32637884305,203520.45380964116,203520.45380964116,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,59767.24268254367,1009.1867683617139,72877.7565562343,0.030575101381937055,NA,25.15364217200996,845642.1577749663,-909052.60918543,782231.7063645027,782231.7063645027,Sellers
ATG,NW,77460.35121290163,160876.3127822876,90241.87255331279,60049.85800714753,903.5785558217148,69867.60799180828,0.023291514704170842,NA,25.15364217200996,437937.3161357492,-597910.0503622151,277964.58190928336,277964.58190928336,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,148991.4856516069,140892.22749488184,175171.13287775643,1.4052815499101843,NA,25.15364217200996,1752697.3484121552,-2146864.4673728473,1358530.229451463,1358530.229451463,Sellers
COG,SE,18950.184082594,54013.00764465332,21432.75516271046,17388.50045862728,32531.081043936538,21432.75516271046,13.755620069929451,NA,16.465762123558804,25714.311064493282,-47196.237665210065,4232.3844637765,4232.3844637765,Sellers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,108497.36154140266,386494.1381804054,119709.42743474175,8.522564549661759,NA,16.465762123558804,157247.74974697348,-257518.3066616303,56977.19283231668,56977.19283231668,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,53738.15908483291,2974.5736716848205,64569.0202626445,0.2969035029497072,NA,25.15364217200996,356536.2908676135,-388668.4526810056,324404.12905422144,324404.12905422144,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,231109.37270092627,1399965.6719416757,281342.4330720766,13.430624238952888,NA,25.15364217200996,374755.45000229386,-598679.5206500918,150831.3793544958,150831.3793544958,Sellers
AUS,SE,2626582.1755304746,2459520.6920166016,2971077.5023893956,2956114.4712615274,11182677.66563205,3336496.6718858094,38.190242324225906,NA,16.465762123558804,5426000.393537747,3297156.580077702,14149157.367153196,3297156.580077702,Buyers
USA,NW,3451482.9770190036,14128682.693614006,3932803.7955748257,3774635.7503182366,29148757.964036737,4304585.091082875,97.76443854100113,NA,25.15364217200996,8128469.226461562,6891606.043961168,23148544.496884294,6891606.043961168,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,106446.78671021268,154611.52470619828,126251.33088423961,16.557430679792184,NA,25.15364217200996,12453.112935776693,-20650.39716092912,4255.828710624279,4255.828710624279,Sellers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,19462.955227478116,5409.1181692146565,23934.49601324866,2.137200808432986,NA,25.15364217200996,130938.26627477426,-194148.76010697868,67727.77244256984,67727.77244256984,Sellers
CUB,NW,181168.96129126297,256964.33285331726,223152.0939689073,184741.03776332404,1469778.9103909708,228908.96209983126,346.78769411498104,NA,25.15364217200996,89850.73338928001,1122963.8441483735,1302665.3109269335,1122963.8441483735,Buyers
GBR,NW,42588.51089513611,480150.84756088257,50404.16515230181,289847.19071782695,362733566.4901192,341497.0528369489,2836.8569239448407,NA,25.15364217200996,6219456.356183545,356033959.2863748,368472871.99874187,356033959.2863748,Buyers
TON,SW,427933.25842348393,128170.03478813171,497795.4679999935,326918.16325087566,11343.676210379983,378695.28828330844,0.25463524426927975,NA,4.210333636983249,425307.2530482968,-542133.6116260486,308480.89447054506,308480.89447054506,Sellers
GUY,NW,73791.47458250719,216532.83772850037,85069.03927690318,76772.93288746639,345869.24257917306,91164.01847928701,97.75378548872702,NA,25.15364217200996,74994.53535371117,54341.86949696153,204330.94020438386,54341.86949696153,Buyers
BRB,NW,149053.838370326,339472.0347557068,167695.3730874015,103991.32578443129,4352.098525467997,119792.06761526392,0.1900350651972538,NA,25.15364217200996,1133486.3169572907,-1468606.2531875295,798366.380727052,798366.380727052,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,20874.506777376944,2.562199885814582,NA,25.15364217200996,104087.62835961413,-118045.42639359988,90129.83032562838,90129.83032562838,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,18652.967528887086,2708828.3283038475,23509.26709699063,565.2446558803163,NA,25.15364217200996,171255.80731651158,2503346.0900371713,2845857.704670194,2503346.0900371713,Buyers
VGB,NW,53835.75415923607,109869.84418106079,66245.1057793625,39564.006342185865,1356.6143590413913,49002.122420790445,0.06468800552563486,NA,25.15364217200996,358986.43775924516,-467499.66758126457,250473.20793722576,250473.20793722576,Sellers
ROU,NE,21588.514641905742,691005.6460723877,30984.061386209694,16249.845583594746,242095.28884806833,24323.26741487062,55.62229300736371,NA,119.83595450178942,639764.5023718674,-1088674.8595961868,190854.14514754806,190854.14514754806,Sellers
COK,SW,1384438.9884315492,319723.80059051514,1719061.2741477895,964671.9835969192,65937.2705499466,1199178.8734985387,0.10262270124986234,NA,4.210333636983249,1767359.1401509524,-2021145.6701915208,1513572.610110384,1513572.610110384,Sellers
BGR,NE,11887.878501289457,523076.1739311218,18050.57615581332,13266.975117245516,734213.2003917786,22576.97143799043,165.57608973672575,NA,119.83595450178942,165265.3593232821,45871.667137374694,376402.38578393887,45871.667137374694,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,39442.091399839584,742833.5267218929,45291.079627369545,159.69601164859057,NA,25.15364217200996,127421.29922429677,540583.0988202279,795425.6972688215,540583.0988202279,Buyers
EGY,NE,89309.79900477162,660774.1999969482,114840.76594000375,122587.33956634876,9122874.074978257,158238.1932031709,348.44318102952155,NA,119.83595450178942,3987845.8366686106,4474254.038312698,12449945.711649919,4474254.038312698,Buyers
IDN,NE,713045.9138465578,8765941.722061157,909607.810327629,904711.3606442531,156594992.04600942,1142907.185787376,1041.0015302921138,NA,119.83595450178942,22968411.76201375,124860638.56193452,170797462.085962,124860638.56193452,Buyers
SUR,NW,64882.162377475084,257501.01499176025,76132.73346455369,68518.43299942995,395901.75305733125,82238.39041530287,42.29567315577511,NA,25.15364217200996,91465.45006524475,46935.288000326254,229866.18813081575,46935.288000326254,Buyers
IDN,SE,2277058.700434808,28435143.5311555,1087185.2290034462,2277058.7004348077,594999085.6630552,2646182.8274544743,1351.7041719687752,NA,16.465762123558804,7.667467986959407e-9,566563942.1318997,566563942.1318997,566563942.1318997,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,267873.6009746696,8250963.26031746,294748.60910952004,158.03863674251974,NA,16.465762123558804,1063628.2721480965,7015965.413119009,9143221.957415203,7015965.413119009,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,63568.11909047913,19849392.033017,79844.61036760214,1004.9703611060391,NA,4.210333636983249,136591.80297992477,19700587.484469753,19973771.0904296,19700587.484469753,Buyers
SOM,NE,558668.3321339581,5755534.651855469,625865.6535751281,385483.11978161545,42342.51887381712,427931.17636477813,0.3361019744001087,NA,119.83595450178942,20753815.227838073,-26467007.360819723,15040623.09485642,15040623.09485642,Sellers
COL,NW,516540.03256833536,488244.03593444824,585060.4155348892,398567.32768840675,173538.78016841522,450547.52793199354,0.8734554215314148,NA,25.15364217200996,2967443.2046138574,-3282148.4603798906,2652737.9488478242,2652737.9488478242,Sellers
USA,NE,35255.085739125294,642921.5919761658,41716.62716910962,23507.23406325258,301655.6614815429,28286.353332496754,16.484719899245274,NA,119.83595450178942,1407815.018923653,-1749080.9494182758,1066549.0884290303,1066549.0884290303,Sellers
SJM,NW,64610.770596580594,473940.7501678467,80084.04884206704,66968.268617423455,553147.1446680363,83186.28501431535,34.73982391806121,NA,25.15364217200996,59299.66163750299,19906.732862686586,138506.0561376926,19906.732862686586,Buyers
MUS,SE,1500391.5437043833,3030982.9365005493,1689883.8809088888,1034919.4303093891,287484.26150431717,1171912.536793219,0.4890764478118232,NA,16.465762123558804,7664353.094312164,-10407851.769308396,4920854.419315932,4920854.419315932,Sellers
NFK,SE,272749.1419494062,198302.3675994873,305903.7704190132,179127.9895808194,16220.089615555444,201954.2979993032,0.16030698182986958,NA,16.465762123558804,1541543.6246346037,-1723625.9026185356,1359461.346650672,1359461.346650672,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,92497.87398329974,39246.41701929539,107032.99385231652,38.79233199507145,NA,25.15364217200996,3574.309267560643,1938.045198328985,9086.66373345027,1938.045198328985,Buyers
SOM,SE,65519.139286088255,50814.457580566406,70769.99562629318,54538.59803872073,4821.337233984538,61539.6731324866,0.13051147601123317,NA,16.465762123558804,180802.9801670793,-226796.10051366116,134809.85982049746,134809.85982049746,Sellers
CXR,SE,251833.00867943405,847067.2586364746,280464.51624679466,187617.6411291452,58229.172244326815,210975.84089752557,6.3877616379735915,NA,16.465762123558804,1057354.9667599532,-1846193.053152101,268516.88036780537,268516.88036780537,Sellers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,253308.11725611135,38537.279319230096,288923.3849731706,0.20591701265033316,NA,16.465762123558804,2209769.7719511474,-2591606.0769519857,1827933.466950309,1827933.466950309,Sellers
PRT,NW,1092657.138103054,7618802.172531128,1266994.2947446858,804045.4763635126,3669818.294387869,923315.1788697764,10.142528980170924,NA,25.15364217200996,7259634.4660656005,-11208618.344208859,3310650.5879223417,3310650.5879223417,Sellers
PAN,NW,190612.3144036575,618457.9653167725,234262.9725667422,168589.5383691874,280172.3737771368,209831.00139510652,8.482444129702785,NA,25.15364217200996,553953.028005378,-892238.6195450136,215667.4364657423,215667.4364657423,Sellers
IND,NE,1259070.533173091,19334463.202041626,1522591.557649239,1196069.627675595,14421560.987060325,1444749.9439083657,51.55564995209389,NA,119.83595450178942,7549773.644769467,-12462675.859750768,2636871.4297881667,2636871.4297881667,Sellers
VUT,SE,438357.7445556715,660036.3581390381,500925.19113901176,340292.493384076,122468.35813402076,389007.0292318536,1.2851728608428266,NA,16.465762123558804,1614719.0983785384,-2152287.0983835557,1077151.0983735211,1077151.0983735211,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,61983.353603327094,11549.760091074817,67570.35696161746,0.811941567096761,NA,16.465762123558804,151334.14314628186,-175817.63818216015,126850.64811040355,126850.64811040355,Sellers
NIC,NW,84600.41363221385,142653.08935546875,99081.57442465721,112955.66428098704,2587911.394131327,131975.7070474853,212.59593054388623,NA,25.15364217200996,713237.828516894,1732020.4762589643,3158496.1332927523,1732020.4762589643,Buyers
JPN,NE,2282972.964664595,28462481.8677063,2518517.5710857557,1938890.0823103145,13123763.572375305,2122094.9671846125,19.826461277768523,NA,119.83595450178942,41233500.63465214,-56572218.92998313,25894782.339321144,25894782.339321144,Sellers
ESP,NW,358975.72072037996,3693238.8293151855,426464.30359077494,392292.78295822407,5072675.601807661,468108.5134867164,63.70699344999916,NA,25.15364217200996,838045.461753316,541391.3107391598,2217482.234245792,541391.3107391598,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,24913.18532738649,10990.806683969535,27613.958165177868,0.8974148329140428,NA,119.83595450178942,676492.8007754352,-734485.3415646101,618500.2599862602,618500.2599862602,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6824.952251716739,1288.224693505898,9171.259344304224,0.4607670363826514,NA,16.465762123558804,25177.392282274206,-25881.93983608276,24472.84472846565,24472.84472846565,Sellers
TLS,SE,13011.285699061787,48137.858978271484,15169.733243384442,45507.43316880263,1187799.9888606993,51546.01742104361,73.97644460238752,NA,16.465762123558804,535073.83416884,604588.2957135879,1674735.9640512678,604588.2957135879,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,58514.0177565221,37308.4300584637,75174.60048044327,26.06964665144843,NA,25.15364217200996,1408.9735292341272,51.30970916121555,2869.256767629471,51.30970916121555,Buyers
VCT,NW,18784.593436261468,107189.6078491211,20976.453987709036,18890.73392078302,112123.30872901934,23966.099491293764,46.482743150625474,NA,25.15364217200996,2669.8197676188584,2263.881112279384,7603.5206475171,2263.881112279384,Buyers
FJI,SE,685323.98279335,617389.3631896973,798402.5070597759,531213.5993408244,244935.84766923526,616011.7953767269,0.8391658432606481,NA,16.465762123558804,2537544.9146997193,-2909998.430220181,2165091.3991792575,2165091.3991792575,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,69123.35468424208,71743.0571401332,89871.26886053183,5.138103038027639,NA,4.210333636983249,16620.993876444692,2996.8940132002244,36238.88176608961,2996.8940132002244,Buyers
LBR,NW,167037.03743944073,206046.7964477539,184216.9774889995,144548.86158509122,45674.511619787525,162703.9922638149,2.0002515853334617,NA,25.15364217200996,565659.5285415419,-726031.8133695083,405287.24371357553,405287.24371357553,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,50755.09850929594,26559.79292362814,58854.120487899076,1.4933243297044159,NA,25.15364217200996,369893.5902805741,-427439.11644874286,312348.06411240535,312348.06411240535,Sellers
GUF,NW,75808.84106783231,478709.48724365234,88558.06794404521,66238.1037652721,298386.9729821183,79381.00001032912,17.78967622038985,NA,25.15364217200996,240738.90143090743,-421061.41569244146,60416.387169373396,60416.387169373396,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,114613.7973469724,3577837.8060879717,138704.30529760662,503.72662919199985,NA,119.83595450178942,709633.1948693276,2037208.8067142495,3456475.1964529045,2037208.8067142495,Buyers
PRK,NE,48150.49009161808,555408.1943969727,58846.44862039922,66185.21820122044,27937638.961041063,82501.59724337138,2271.879744874063,NA,119.83595450178942,2161208.8571944516,25221021.909449637,29543439.623838544,25221021.909449637,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,165624.2063527097,294616.69809575984,188613.78835773765,11.12702275080239,NA,4.210333636983249,83262.75011705013,78060.81821796752,244586.3184520678,78060.81821796752,Buyers
BRA,NW,324807.1801183754,980924.7059936523,356598.2631865417,322019.64481201174,926216.6210043018,353529.39993999555,12.855021848139085,NA,25.15364217200996,70116.6656381156,-124824.75062746613,15408.580648765084,15408.580648765084,Sellers
LBY,NE,212575.00224701533,2215825.8943481445,277724.776137415,179721.75773487843,906746.2773443725,236619.11728103826,18.478385518984215,NA,119.83595450178942,3936999.9145926014,-5246079.531596374,2627920.2975888294,2627920.2975888294,Sellers
PER,SW,489484.1018549998,313177.9903564453,555669.4962310957,451530.5003316629,260962.89286937143,513591.73228523735,0.9036938655064063,NA,4.210333636983249,159797.32513836402,-212012.4226254379,107582.22765129013,107582.22765129013,Sellers
MEX,NW,1672491.7458645063,6072711.766967773,1942269.2841972662,1444740.1666928134,3599355.1123119276,1678201.4942909216,5.18851482289465,NA,25.15364217200996,5728781.726594961,-8202138.381250807,3255425.0719391154,3255425.0719391154,Sellers
LKA,NE,386422.04951097944,2922952.7520751953,452305.4734279874,286626.9021755754,1238480.6122534694,336190.3381283046,6.1823951810013344,NA,119.83595450178942,11959046.735584853,-13643518.875406578,10274574.595763128,10274574.595763128,Sellers
TZA,SE,164531.83326412438,203040.51599121094,177039.99438073486,140677.05001602773,99307.52149889215,152701.33879047394,1.1024641152379264,NA,16.465762123558804,392787.1864722148,-496520.1809645336,289054.19197989604,289054.19197989604,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,15298.239833265734,837012.975567064,18033.698495150114,167.80554937881897,NA,25.15364217200996,180817.9827022356,645684.429022055,1007320.3944265262,645684.429022055,Buyers
BRA,SW,1467699.4999948302,4714340.005878307,1110582.4224453906,1467699.49999483,5565535.917775829,1780600.2067846523,10.352891154877566,NA,4.210333636983249,9.802946906963477e-10,851195.9118975215,851195.9118975233,851195.9118975233,Buyers
NCL,SE,904340.2423184684,2576875.6666259766,1001620.7392139639,637185.2969966158,619665.0677529122,703269.0236011607,1.569503159064422,NA,16.465762123558804,4398909.779801983,-6356120.378675047,2441699.180928919,2441699.180928919,Sellers
UMI,NW,774072.3905717143,2906919.115600586,865584.9981265884,524520.6017846498,1226227.9744381623,587258.5528665934,3.359229716720761,NA,25.15364217200996,6277136.398534828,-7957827.539697251,4596445.257372404,4596445.257372404,Sellers
SLV,NW,55776.765307490125,135838.71240234375,66328.71077183684,47952.43583122484,41540.439918166674,57290.69724569235,1.3006060911778932,NA,25.15364217200996,196810.38388188713,-291108.6563660642,102512.11139771005,102512.11139771005,Sellers
UMI,SW,253477.34405380732,633523.0848388672,282989.9121779951,213314.39844127174,482123.3942864979,239928.10697122716,3.363864184476796,NA,4.210333636983249,169099.40087278734,-320499.0914251566,17699.71032041806,17699.71032041806,Sellers
MMR,NE,159932.63762631887,1451529.2498779297,201319.40100475974,236499.43939496693,123016175.42754899,308757.6677591644,2833.5506004039576,NA,119.83595450178942,9175455.773095239,112389190.40457582,130740101.9507663,112389190.40457582,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,51504.629676306235,123250907.28305286,69428.21862556298,7326.603033647245,NA,119.83595450178942,2779773.8468158855,120295759.722736,125855307.41636777,120295759.722736,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,7076.344769277572,125653.34932637069,9205.661048352315,36.61421767812378,NA,119.83595450178942,477000.29801819415,-662186.3124613548,291814.2835750336,291814.2835750336,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,214588.0463730986,540891.6265755685,243563.3157036064,3.575044269009198,NA,119.83595450178942,14464891.891009413,-15532556.519804938,13397227.262213888,13397227.262213888,Sellers
SPM,NW,3579.2045181955145,13666.009521484375,4434.322725867193,10549.657375916328,3918020.889320171,13018.305218065265,951.8141763106624,NA,25.15364217200996,175332.2769599736,3729022.602838713,4079687.15675866,3729022.602838713,Buyers
NGA,NE,99416.40045364187,1196921.1096191406,110542.83474658168,100104.5753298445,1620223.159780096,113613.55880683646,615.1082592505325,NA,119.83595450178942,82468.09315389414,340833.9570070613,505770.1433148496,340833.9570070613,Buyers
PRI,NW,105628.77952380409,341185.1540527344,120211.76884362835,87996.85357960747,239436.4403209256,102521.95542896043,4.433616504257306,NA,25.15364217200996,443507.15600370045,-545255.8697355092,341758.4422718917,341758.4422718917,Sellers
REU,SE,250511.6508408491,590115.18505859375,280321.9165237971,171538.65571635283,332671.58255010226,194314.50872532232,2.4242056879434317,NA,16.465762123558804,1300350.5519049247,-1557794.154413416,1042906.9493964332,1042906.9493964332,Sellers
MOZ,SE,348239.98787995096,1603827.8110351562,374066.8726255417,325608.90635034046,1355947.1704488292,351287.44334215054,9.444667597019622,NA,16.465762123558804,372638.0050654318,-620518.6456517589,124757.36447910476,124757.36447910476,Sellers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,105599.58153617418,253015.45900210115,131877.52509094644,3.215911773625083,NA,119.83595450178942,7118227.489712048,-8086465.877389635,6149989.102034462,6149989.102034462,Sellers
VEN,NW,239161.1071159048,749800.8625488281,262754.9208174408,258249.39392644697,2355709.5203502267,286856.4456425168,107.02650560878159,NA,25.15364217200996,480139.9361090749,1125768.7216923237,2086048.5939104734,1125768.7216923237,Buyers
TUV,SE,371867.7913114581,1701780.0554199219,481950.7745519247,268424.9747941917,1026988.5622502951,350804.4400114728,4.853145991497762,NA,16.465762123558804,1703264.8101642479,-2378056.303333875,1028473.3169946211,1028473.3169946211,Sellers
MDV,NE,471337.77866628196,4168684.7465820312,567652.4631632436,366164.94043457566,1501118.1397815195,441955.1623139508,15.665424944393543,NA,119.83595450178942,12603487.457158813,-15271054.063959325,9935920.850358302,9935920.850358302,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,29093.61349309488,86261.96768814117,32684.71731339142,6.704839471351464,NA,25.15364217200996,136399.04839357635,-194081.35194566956,78716.74484148315,78716.74484148315,Sellers
MDV,SE,152688.0684612481,500873.453125,187631.5562982115,120402.147611388,259216.99341116834,150715.38625925707,2.633723611136956,NA,16.465762123558804,531612.2926538438,-773268.7523676754,289955.8329400121,289955.8329400121,Sellers
KIR,SE,381553.1799854559,3289380.3046875,461240.35638931335,274115.3902071896,2046334.5130454171,332115.9087372973,10.2509971618185,NA,16.465762123558804,1769045.0895698501,-3012090.8812119327,525999.2979277673,525999.2979277673,Sellers
ASM,SW,186929.3152500514,570472.7976074219,245195.76603551404,181659.78172419587,548662.4564079589,239175.36240699864,4.062757408405609,NA,4.210333636983249,22186.494255120528,-43996.83545458353,376.15305565751623,376.15305565751623,Sellers
BES,NW,8242.477581333464,38220.7802734375,9010.959417006241,13088.44127651971,337730.86976949946,14966.13828708629,100.43653363788273,NA,25.15364217200996,121893.636767266,177616.45272879596,421403.726263328,177616.45272879596,Buyers
TUV,SW,75875.8572645616,200530.68090820312,97386.87777748665,75872.01368883095,200514.53358616514,97386.87777748665,4.201119782617821,NA,4.210333636983249,16.18273618502017,-32.33005822300502,0.03541414704523049,0.03541414704523049,Sellers
GNQ,SE,196175.3507221267,524583.0546875,209053.32568751875,140349.26971475728,308607.60572484194,150612.7705491363,2.389882948199203,NA,16.465762123558804,919218.9701578688,-1135194.4191205269,703243.5211952107,703243.5211952107,Sellers
