iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,NW,112937.05929633774,32625.818248689175,136890.38374455427,173264.88353437957,574745.9821065658,209057.36047836486,17.59719889939863,NA,2.6730071221957266,0.9898283227875418,161256.70385485777,380863.4600030189,703376.8677127345,380863.4600030189,Buyers
ZAF,SE,835638.9078157529,69103.38275408745,938384.9908622298,378604.73959329183,1122.273266365268,433531.0558898355,0.00737933278923721,NA,1.093613356927367,0.2381755228759953,499818.67094027257,-567799.7804279948,431837.5614525504,431837.5614525504,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,88711.59176785716,201.77094598620144,108100.24606029167,0.0037057923122138466,NA,1.222844524182697,0.04791047124046777,176730.9846211779,-179869.74032180576,173592.22892055003,173592.22892055003,Sellers
WLF,SW,100738.02383555472,27257.568957567215,128738.57416039276,52277.181758404105,3117.0198111183076,66675.12644257132,0.16988345773969118,NA,1.222844524182697,0.04791047124046777,59260.075371326064,-83400.62451777497,35119.526224877154,35119.526224877154,Sellers
NAM,SE,241631.2141382907,12850.721121788025,287968.8057511933,144588.3928929054,716.6121852552059,169626.14688133606,0.007566775136467999,NA,1.093613356927367,0.2381755228759953,106127.32550786823,-118261.43444440105,93993.2165713354,93993.2165713354,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,8.324446267395457,0.44868623981125744,29108.537369895297,239995.86666157722,298212.94140136783,239995.86666157722,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,113013.33679398004,1628.0668758484137,126202.79025762383,0.019624949610187042,NA,2.6730071221957266,0.9898283227875418,537990.026584867,-551701.2650755347,524278.7880941993,524278.7880941993,Sellers
MNP,NE,567752.7202060241,1192465.8084864616,659617.3914235203,207532.15037428067,56645.90528221963,232143.1957823616,1.624878045960214,NA,8.324446267395457,0.44868623981125744,2998636.7779749217,-4134456.681179164,1862816.8747706797,1862816.8747706797,Sellers
TWN,NE,70394.06812384367,121151.15369415283,78318.51909449873,104191.15222983621,464767.3373201183,115622.13443626346,16.86721865063134,NA,8.324446267395457,0.44868623981125744,281342.01063497993,62274.172990985564,624958.1942609454,62274.172990985564,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,461027.80970048584,17493.215864732476,508065.8537017537,0.11070880454269247,NA,1.222844524182697,0.04791047124046777,928083.1280732161,-1054454.4517192105,801711.8044272217,801711.8044272217,Sellers
CHL,SW,338606.1334042956,22315.867305755615,452136.4005151717,540141.2419113925,479708.62080981856,687932.031570957,2.869945708085618,NA,1.222844524182697,0.04791047124046777,246446.1038684692,210946.64963559376,703838.8573725321,210946.64963559376,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,165058.73184598231,2475.701338865317,200096.29629071365,0.024036487924140208,NA,2.6730071221957266,0.9898283227875418,174120.85272467206,-186153.73447944992,162087.9709698942,162087.9709698942,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,74772.10309601879,1051.03782380448,84189.82093397007,0.02515633971516089,NA,2.6730071221957266,0.9898283227875418,253802.25392855142,-280205.3757870208,227399.13207008204,227399.13207008204,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,26583.796214668553,318.0701252461165,31849.11943337162,0.017223542043964427,NA,2.6730071221957266,0.9898283227875418,83699.82370996076,-84972.93210396361,82426.71531595792,82426.71531595792,Sellers
CRI,NW,368779.58662840765,110456.8035440445,427628.2924814032,165432.0622485034,3014.8088070021686,188980.0908582144,0.08047036801727388,NA,2.6730071221957266,0.9898283227875418,543549.3809483532,-650991.3756853956,436107.38621131086,436107.38621131086,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,23722.905693749435,295.24333393694354,30507.182340160005,0.015761220246620643,NA,2.6730071221957266,0.9898283227875418,65839.8503036936,-70742.19428150135,60937.50632588586,60937.50632588586,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,31751.34767510133,363.88107497064277,37407.38414346616,0.016846587777414483,NA,2.6730071221957266,0.9898283227875418,152486.924473569,-156784.45306179873,148189.39588533927,148189.39588533927,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,31901.487066297126,370.34561296571746,37110.7090275575,0.014353766000552461,NA,2.6730071221957266,0.9898283227875418,96295.08326153993,-100474.51136836181,92115.65515471804,92115.65515471804,Sellers
DOM,NW,187130.25763564135,209505.4221391678,218767.07839736223,66653.79737151612,39078.27437746602,80360.5087874935,1.056024745036022,NA,2.6730071221957266,0.9898283227875418,322034.4363429372,-492461.58410463895,151607.2885812354,151607.2885812354,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,8787.731546748793,0.17377735363813568,NA,1.093613356927367,0.2381755228759953,3111.963304859188,-3782.4488271266573,2441.477782591719,2441.477782591719,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,57639.223318870165,147925.1641312232,62499.23805722672,3.5595448894369923,NA,1.093613356927367,0.2381755228759953,59868.61621887789,88035.23074697054,207772.46318472634,88035.23074697054,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,28548.39701381749,326.95799467676915,31852.892062455958,0.014355011080658548,NA,2.6730071221957266,0.9898283227875418,93103.75705651187,-105556.26501566201,80651.24909736172,80651.24909736172,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,117409.54330009889,229405.39414964945,146248.690139092,7.456972706410649,NA,2.6730071221957266,0.9898283227875418,51417.47388204867,75102.76044179894,177937.70820589626,75102.76044179894,Buyers
AUS,SE,2269337.760194633,499169.18298339844,2572488.4359288025,1362451.783958212,157353.75772603348,1543362.6990458916,0.19819335975723046,NA,1.093613356927367,0.2381755228759953,991782.6168222649,-1333598.0420796298,649967.1915648999,649967.1915648999,Sellers
USA,NW,1466400.1752354717,2791502.456065178,1691341.3286214194,2005275.2423565635,4423992.561723201,2296726.8185092136,3.3966524904818027,NA,2.6730071221957266,0.9898283227875418,1440416.8923883785,192073.21326964418,3072906.998046401,192073.21326964418,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,56549.855439800485,2679.90057513039,67650.43238555152,0.1501280049467285,NA,2.6730071221957266,0.9898283227875418,93830.63269917002,-123840.33695382783,63820.9284445122,63820.9284445122,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,10339.694964597751,140.55158296044146,11329.462868245908,0.01716936881571969,NA,2.6730071221957266,0.9898283227875418,30567.636773453214,-40778.29484816184,20356.978698744588,20356.978698744588,Sellers
CUB,NW,156725.33733537246,83759.74105644226,194810.76445986342,95766.48330075116,16770.14337233376,121304.49197305135,0.23461810978490172,NA,2.6730071221957266,0.9898283227875418,162943.45099543242,-229933.04867954092,95953.85331132391,95953.85331132391,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,153981.32006884558,68568439.40706971,181492.22960045605,1673.3788691485904,NA,2.6730071221957266,0.9898283227875418,385465.7622473099,68179497.91542558,68950429.4399202,68179497.91542558,Buyers
TON,SW,399305.0218218448,52007.910276412964,462920.55303385924,173675.27422702772,2925.2280892741646,198028.9838316291,0.020377766331390764,NA,1.222844524182697,0.04791047124046777,275910.10133904614,-324992.78352618497,226827.41915190735,226827.41915190735,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,40785.62059646652,939.6044982226213,46998.788886620314,0.046801114961476105,NA,2.6730071221957266,0.9898283227875418,52705.83429812853,-62255.016747156275,43156.65184910079,43156.65184910079,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,55245.391822979116,1139.84178783996,62058.91888707058,0.025029774274337085,NA,2.6730071221957266,0.9898283227875418,172114.9877785331,-188410.7017424937,155819.27381457252,155819.27381457252,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,9329.010664854748,185.30504396240966,10281.214717079973,0.026830104192047018,NA,2.6730071221957266,0.9898283227875418,25764.61568426296,-41046.94766804103,10482.283700484892,10482.283700484892,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,9909.388999721268,18832.322076954166,12319.475258966304,7.954837015672614,NA,2.6730071221957266,0.9898283227875418,7759.587749800826,6518.546541051045,22037.722040652698,6518.546541051045,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,21018.378369286245,550.6122729077538,25773.196730217347,0.029277671934616056,NA,2.6730071221957266,0.9898283227875418,69661.12354958127,-80829.87401242182,58492.373086740736,58492.373086740736,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,8632.73046628471,54088.470332218654,12424.374909891174,13.077473891907207,NA,8.324446267395457,0.44868623981125744,20713.245417317827,10137.707748763132,51564.198583398786,10137.707748763132,Buyers
COK,SW,1306197.0253432656,111787.61602020264,1621535.2439022458,512481.99128586345,27731.580907574044,636313.2681598765,0.07005499289911304,NA,1.222844524182697,0.04791047124046777,970590.0831585772,-1054646.1182712058,886534.0480459486,886534.0480459486,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7048.080531036681,44064.907729490435,11113.201159024315,24.502403671797136,NA,8.324446267395457,0.44868623981125744,11455.547719186112,22263.025922932495,45174.12136130472,22263.025922932495,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,20953.61105616478,7464.522391582662,23890.91156042478,0.6825910502231266,NA,2.6730071221957266,0.9898283227875418,14686.83530660198,-20038.623233012484,9335.047380191478,9335.047380191478,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,65124.52414462278,41585.622104760456,83278.66874249458,3.3349333438488538,NA,8.324446267395457,0.44868623981125744,1197.4912824004268,-1677.2293308382132,717.7532339626414,717.7532339626414,Sellers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,476840.4229139979,474353.8161157739,599788.5016184574,15.993866354770022,NA,8.324446267395457,0.44868623981125744,139330.3877350581,105287.79030393361,383948.5657740498,105287.79030393361,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,36400.41753094716,2856.081376387373,42138.21557615543,0.13219727063114695,NA,2.6730071221957266,0.9898283227875418,35105.11389791122,-51777.4791539091,18432.748641913342,18432.748641913342,Sellers
IDN,SE,445394.72456372593,57832.94162750244,533332.8318354886,1175605.546704483,10629717.71049583,1383876.1999830615,19.345123985627684,NA,1.093613356927367,0.2381755228759953,798568.3084660458,9773316.460402282,11370453.077334372,9773316.460402282,Buyers
AGO,SE,168536.95647651493,46285.50058746338,183555.2712297283,142307.85051779324,29826.181226941513,154095.74638356763,0.428986140753851,NA,1.093613356927367,0.2381755228759953,28684.500616721227,-45143.819977243096,12225.181256199361,12225.181256199361,Sellers
URY,SW,26953.150585527095,6492.716270446777,32249.910114434075,33770.563266817044,38525.02532802978,40306.42740017583,27.879800838333278,NA,1.222844524182697,0.04791047124046777,8336.635766409092,23695.67329117391,40368.94482399209,23695.67329117391,Buyers
SOM,NE,431087.8649744781,170951.36083984375,479626.74345156155,204787.9073839832,16066.479007211914,223242.96087139234,0.10718446703283792,NA,8.324446267395457,0.44868623981125744,1883821.8372759453,-2038706.7191085771,1728936.9554433136,1728936.9554433136,Sellers
COL,NW,495960.45640545496,295813.61405944824,560667.0021915028,210585.7805041895,55066.64738685622,232679.38895280653,0.4089390351622711,NA,2.6730071221957266,0.9898283227875418,762808.5411783798,-1003555.5078509718,522061.57450578775,522061.57450578775,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,12488.218096102937,136248.76397977342,14807.24688042332,13.773559755317748,NA,8.324446267395457,0.44868623981125744,91662.4259139307,44523.77831623945,227848.63014410084,44523.77831623945,Buyers
SJM,NW,21490.59699568604,28448.531173706055,26601.34088206177,33482.90533813881,75541.67103982743,41487.64429748298,4.929375833757099,NA,2.6730071221957266,0.9898283227875418,32055.525610943478,15037.614255177898,79148.66547706485,15037.614255177898,Buyers
MUS,SE,1183309.6330037506,371702.64304351807,1337200.723100245,548420.9120364977,85885.54280464794,621893.1027412224,0.33781621453423205,NA,1.093613356927367,0.2381755228759953,694322.7854123198,-980139.88565119,408505.6851734497,408505.6851734497,Sellers
NFK,SE,235256.7756100894,38173.72819519043,263618.5647606018,77969.13899689805,5154.022831956336,87419.92478707632,0.08430640988945372,NA,1.093613356927367,0.2381755228759953,172011.860279724,-205031.5656429581,138992.1549164899,138992.1549164899,Sellers
SLE,NW,86786.12198683349,16500.10161590576,97871.24439407677,49139.49555362798,3304.6950423002277,55772.180144975406,0.09006927569079728,NA,2.6730071221957266,0.9898283227875418,100629.70058260023,-113825.10715620576,87434.2940089947,87434.2940089947,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,28973.630208070394,2114.7200911238524,31301.36667436937,0.09185504840806966,NA,1.093613356927367,0.2381755228759953,36870.3284855183,-40647.65191246085,33093.00505857575,33093.00505857575,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,99671.87184985838,13752.001501689996,111232.92524336104,0.18708169884962916,NA,1.093613356927367,0.2381755228759953,92038.75090728923,-112706.99827644884,71370.50353812962,71370.50353812962,Sellers
CCK,SE,339549.11336810363,62290.07113647461,385136.545404873,134569.9372923092,17115.559527609013,152852.76041545285,0.16052662521645694,NA,1.093613356927367,0.2381755228759953,224167.9648484554,-269342.47645732097,178993.45323958978,178993.45323958978,Sellers
PRT,NW,275282.169765722,422159.4073944092,311786.285925352,424129.57026005426,924680.7936833926,479950.64065364935,4.173183320622085,NA,2.6730071221957266,0.9898283227875418,397870.1616416698,104651.22464731359,900391.5479306532,104651.22464731359,Buyers
PAN,NW,137554.1825241378,165317.0439300537,170075.90694154584,87250.28775472564,62486.044030069694,108487.32577876728,1.5336535882050464,NA,2.6730071221957266,0.9898283227875418,134462.6689928231,-237293.66889280712,31631.66909283909,31631.66909283909,Sellers
IND,NE,434294.31232375995,1977795.436416626,517787.708618344,634122.8740022761,3844901.391280352,758149.5580589101,10.156966247211727,NA,8.324446267395457,0.44868623981125744,1663462.1243837266,203643.83047999954,3530568.079247453,203643.83047999954,Buyers
VUT,SE,326175.83512911486,104657.47557067871,371449.1944899956,180780.38711029038,35244.76250291164,206051.3729347011,0.26543273349579605,NA,1.093613356927367,0.2381755228759953,159006.4039898251,-228419.11705759217,89593.69092205804,89593.69092205804,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,32928.65660176752,3684.5779503751464,35269.61736534861,0.13678607005430238,NA,1.093613356927367,0.2381755228759953,35851.90390694506,-47185.61623977304,24518.19157411708,24518.19157411708,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,58753.67279309913,21139.661415276947,69620.0212181,1.0293469106923083,NA,2.6730071221957266,0.9898283227875418,26595.12834954266,-37478.740371765714,15711.516327319609,15711.516327319609,Sellers
JPN,NE,1220617.5612815851,3588211.973175049,1323635.9687148144,1028800.836381894,2176689.2590421303,1115247.687853528,6.523319372277426,NA,8.324446267395457,0.44868623981125744,1596768.0196152555,-3008290.7337481743,185245.30548233702,185245.30548233702,Sellers
ESP,NW,39558.659564211186,22030.681365966797,44631.735529499485,208405.54094655655,1367420.841851545,243829.33089274637,11.738533035486576,NA,2.6730071221957266,0.9898283227875418,451328.9164955462,894061.243990032,1796719.0769811245,894061.243990032,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,13235.129705174075,3188.3323856922007,14506.931070808627,0.4021237826733791,NA,8.324446267395457,0.44868623981125744,121329.97563601751,-150092.82666096985,92567.12461106518,92567.12461106518,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3625.7558837245188,499.2796261831062,3837.0933250891444,0.13928047749206612,NA,1.093613356927367,0.2381755228759953,5170.901192332582,-6664.393813463928,3677.4085712012347,3677.4085712012347,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,24175.823870926397,264170.48985243373,27464.253835897536,21.87413026628086,NA,1.093613356927367,0.2381755228759953,17968.18186256904,243974.4148319057,279910.7785570438,243974.4148319057,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,31085.57193315237,7185.348808491288,38280.12492230984,0.2989937530182773,NA,2.6730071221957266,0.9898283227875418,67024.55668231049,-84765.36934232505,49283.74402229592,49283.74402229592,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,10035.702395415981,12518.878057117186,11214.324853615224,3.1244635577927533,NA,2.6730071221957266,0.9898283227875418,5348.246861430435,903.2899481281574,11599.783670989029,903.2899481281574,Buyers
FJI,SE,569298.6603710182,281057.54165649414,660226.5578055953,282207.224649813,94893.77819023712,324788.47445849667,0.46055123876421455,NA,1.093613356927367,0.2381755228759953,313967.0287641646,-500130.7922304216,127803.26529790758,127803.26529790758,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,36721.78217600361,8482.087814161721,47367.94029792393,0.26619747433022417,NA,1.222844524182697,0.04791047124046777,20680.892340462087,-26318.750632257397,15043.034048666777,15043.034048666777,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,76791.58271707973,19615.465670647693,84765.618350232,0.31379689959992685,NA,2.6730071221957266,0.9898283227875418,188320.2710500076,-219770.61452242633,156869.92757758888,156869.92757758888,Sellers
GLP,NW,54818.41873604108,35536.147705078125,61809.22585379006,26963.646083063468,8105.784479690599,30501.45933664286,0.587509822546444,NA,2.6730071221957266,0.9898283227875418,74456.00568855192,-101886.36891393944,47025.64246316439,47025.64246316439,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,35188.9926253008,21592.79942557615,39849.576172521796,1.5284165110514563,NA,2.6730071221957266,0.9898283227875418,20624.233120863486,-33955.90726706468,7292.558974662294,7292.558974662294,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,60888.5798405791,22360.78003354612,73029.36876271125,0.4436998581863493,NA,8.324446267395457,0.44868623981125744,219171.154086299,-275960.5633227724,162381.7448498256,162381.7448498256,Sellers
PRK,NE,24810.012349648132,43665.553771972656,30539.21125903859,35160.89716939836,155998.29161329175,43115.10633855086,13.30214189494914,NA,8.324446267395457,0.44868623981125744,86165.3845020101,26167.35333930899,198498.1223433292,26167.35333930899,Buyers
FJI,SW,112403.3463138327,70361.90441894531,127768.2531538032,87987.85962487703,46607.010877228844,99901.1342352464,0.8320090205243864,NA,1.222844524182697,0.04791047124046777,29856.34420284497,-53611.23774456144,6101.450661128503,6101.450661128503,Sellers
BRA,NW,192162.61519342614,310041.8949584961,209140.35492580401,170156.727502961,255930.8402220847,185229.60833462753,2.3993957637174192,NA,2.6730071221957266,0.9898283227875418,58821.894526852586,-112932.94926326399,4710.839790441183,4710.839790441183,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,95477.18379665418,67828.57685033964,126264.99732241394,1.37306677839307,NA,8.324446267395457,0.44868623981125744,293748.74441164965,-401575.7396438295,185921.74917946977,185921.74917946977,Sellers
PER,SW,477296.60318381287,288509.86682128906,540711.259184613,239875.57830119593,118423.79515046388,269118.43804637075,0.5622692726189357,NA,1.222844524182697,0.04791047124046777,290329.000203552,-460415.0718743772,120242.92853272683,120242.92853272683,Sellers
MEX,NW,845215.979359654,1278678.5184326172,975507.49658787,640863.3421352779,803909.8872322424,738450.166593189,1.9423171937969819,NA,2.6730071221957266,0.9898283227875418,546236.0547402368,-1021004.6859406116,71467.42353986204,71467.42353986204,Sellers
LKA,NE,311054.8914910753,1400743.0704345703,363724.1281808324,152270.54178077442,475239.5747790624,178341.687892956,5.358041171103229,NA,8.324446267395457,0.44868623981125744,1321791.787266729,-2247295.2829222367,396288.29161122104,396288.29161122104,Sellers
TZA,SE,139194.44955232946,97673.00769042969,149639.4504308124,74734.68282101474,46404.02484867413,80280.79507026359,0.7170051875460796,NA,1.093613356927367,0.2381755228759953,70494.0618817881,-121763.04472354366,19225.07904003255,19225.07904003255,Sellers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,8127.1899114224225,11850.752206825213,9031.078925947695,76.62218708452649,NA,2.6730071221957266,0.9898283227875418,7269.624784580188,1565.8985404090872,16105.148109569463,1565.8985404090872,Buyers
BRA,SW,68892.28331726413,68313.70263671875,77880.46314425419,777407.9012660027,1846060.191695034,928564.4055929309,3.7103391416014477,NA,1.222844524182697,0.04791047124046777,866404.4437065347,911342.0453517806,2644150.93276485,911342.0453517806,Buyers
NCL,SE,482204.58352103544,427768.43585240096,531934.0083687186,338504.68902945216,282583.32709370065,374098.78021269763,0.9533764706964099,NA,1.093613356927367,0.2381755228759953,157152.12400504883,-302337.23276374914,11967.015246348514,11967.015246348514,Sellers
UMI,NW,376430.3552389144,776988.4852266057,422119.58388283825,278651.5696980952,531585.5031850525,312437.62043091346,2.3600571181647814,NA,2.6730071221957266,0.9898283227875418,261363.39015025817,-506766.37219181133,15960.408108705073,15960.408108705073,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,25474.731535338193,18444.158174128694,29795.234959866084,0.8071353900559106,NA,2.6730071221957266,0.9898283227875418,60960.614538033566,-84483.88653968612,37437.34253638101,37437.34253638101,Sellers
UMI,SW,13740.525558180236,12919.813842773438,15379.449261029748,113323.27417192562,204314.891962471,127032.28938016485,2.3490722628662946,NA,1.222844524182697,0.04791047124046777,121774.2188453806,69620.85927431697,313169.29696507816,69620.85927431697,Buyers
MMR,NE,121573.26557177228,312079.9041748047,150517.48727578952,125640.32717857619,352224.54404470336,156303.2398661983,10.976415551606046,NA,8.324446267395457,0.44868623981125744,33856.035812026166,6288.604057872508,74000.67568192485,6288.604057872508,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,27361.83451553769,159551.5191035408,33687.033764449254,16.72001867734055,NA,8.324446267395457,0.44868623981125744,70285.95158562034,52585.19776694391,193157.1009381846,52585.19776694391,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3759.3081586787107,26814.81562830255,4215.342230501399,23.592317040502294,NA,8.324446267395457,0.44868623981125744,8673.98468985722,15908.95935641408,33256.92873612852,15908.95935641408,Buyers
UMI,NE,297153.1206489288,938304.93115234375,336426.45678711287,113999.89963570861,235911.50672735667,128307.65598017398,2.564543910980504,NA,8.324446267395457,0.44868623981125744,1524649.147024956,-2227042.571449943,822255.722599969,822255.722599969,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5604.5054809555495,458390.7766016256,6717.378853574395,494.3086674347965,NA,2.6730071221957266,0.9898283227875418,10206.435009475172,446097.4131253536,466510.2831443039,446097.4131253536,Buyers
NGA,NE,66808.45678495007,199424.51196289062,73707.39233712018,53180.5556439799,102183.10409985762,58607.56372589202,5.089092992311656,NA,8.324446267395457,0.44868623981125744,113444.73078538348,-210686.1386484165,16203.322922350475,16203.322922350475,Sellers
PRI,NW,48426.63836099141,96277.807373046875,55582.94153781084,46748.32846416647,91902.84924625435,53517.871852137105,2.6067641828658443,NA,2.6730071221957266,0.9898283227875418,4486.134307464638,-8861.092434257163,111.17618067211879,111.17618067211879,Sellers
REU,SE,0,0,0,91129.91084931245,158956.83082327398,101864.09145174055,1.9531614112679707,NA,1.093613356927367,0.2381755228759953,99660.88772040827,59295.94310286571,258617.71854368225,59295.94310286571,Buyers
MOZ,SE,0,0,0,172979.73149861838,482766.83116094035,185168.17613911442,3.7313372115245436,NA,1.093613356927367,0.2381755228759953,189172.94484459865,293593.8863163417,671939.776005539,293593.8863163417,Buyers
GUM,NE,131198.46026578866,371778.5146484375,161903.32615505278,56099.777691092546,112461.08069030049,69164.28160636981,2.2786242341879164,NA,8.324446267395457,0.44868623981125744,625154.9478452452,-884472.3818033822,365837.51388710825,365837.51388710825,Sellers
VEN,NW,174276.55903300448,342295.3967285156,191130.94841442537,131248.79534945285,242273.39545211528,143731.81043319096,2.1624937908335617,NA,2.6730071221957266,0.9898283227875418,115013.51877828814,-215035.5200546885,14991.517501887807,14991.517501887807,Sellers
