iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,SE,241631.2141382907,12850.721121788025,287968.8057511933,144588.39289290537,716.6121852552056,169626.14688133603,0.007566775136467999,NA,1.093613356927367,0.23817552287528476,106127.32550786826,-118261.43444440108,93993.21657133543,93993.21657133543,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,8.324446267395457,0.44868623981125744,29108.537369895297,239995.86666157722,298212.94140136783,239995.86666157722,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,113013.33679398002,1628.0668758484132,126202.79025762381,0.019624949610187042,NA,2.6730071221957266,0.9898283227868322,537990.026584867,-551701.2650755347,524278.7880941993,524278.7880941993,Sellers
MNP,NE,567752.7202060241,1192465.8084864616,659617.3914235203,207532.1503742806,56645.90528221954,232143.19578236152,1.624878045960214,NA,8.324446267395457,0.44868623981125744,2998636.7779749217,-4134456.681179164,1862816.8747706797,1862816.8747706797,Sellers
TWN,NE,70394.06812384367,121151.15369415283,78318.51909449873,104191.1522298362,464767.33732011804,115622.13443626344,16.86721865063134,NA,8.324446267395457,0.44868623981125744,281342.0106349798,62274.17299098539,624958.1942609451,62274.17299098539,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,461027.8097004858,17493.215864732472,508065.85370175366,0.11070880454269247,NA,1.222844524182697,0.04791047123978476,928083.1280732161,-1054454.4517192105,801711.8044272217,801711.8044272217,Sellers
CHL,SW,338606.1334042956,22315.867305755615,452136.4005151717,540141.2419113924,479708.6208098182,687932.0315709568,2.869945708085618,NA,1.222844524182697,0.04791047123978476,246446.10386846904,210946.64963559355,703838.8573725317,210946.64963559355,Buyers
BHS,NW,230199.16910065056,14508.583093643188,279995.31196494575,165058.73184598229,2475.7013388653163,200096.29629071362,0.024036487924140208,NA,2.6730071221957266,0.9898283227868322,174120.85272467212,-186153.73447944998,162087.97096989426,162087.97096989426,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,74772.10309601879,1051.03782380448,84189.82093397007,0.02515633971516089,NA,2.6730071221957266,0.9898283227868322,253802.25392855142,-280205.3757870208,227399.13207008204,227399.13207008204,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,26583.79621466855,318.07012524611645,31849.119433371616,0.017223542043964427,NA,2.6730071221957266,0.9898283227868322,83699.82370996078,-84972.93210396363,82426.71531595793,82426.71531595793,Sellers
CRI,NW,368779.58662840765,110456.8035440445,427628.2924814032,165432.06224850338,3014.8088070021663,188980.09085821436,0.08047036801727388,NA,2.6730071221957266,0.9898283227868322,543549.3809483532,-650991.3756853956,436107.38621131086,436107.38621131086,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,23722.905693749428,295.24333393694343,30507.182340159998,0.015761220246620643,NA,2.6730071221957266,0.9898283227868322,65839.85030369363,-70742.19428150138,60937.506325885886,60937.506325885886,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,31751.347675101322,363.88107497064266,37407.384143466144,0.016846587777414483,NA,2.6730071221957266,0.9898283227868322,152486.924473569,-156784.45306179873,148189.39588533927,148189.39588533927,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,31901.48706629712,370.34561296571735,37110.709027557496,0.014353766000552461,NA,2.6730071221957266,0.9898283227868322,96295.08326153993,-100474.51136836181,92115.65515471804,92115.65515471804,Sellers
DOM,NW,187130.25763564135,209505.4221391678,218767.07839736223,66653.7973715161,39078.274377466005,80360.50878749348,1.056024745036022,NA,2.6730071221957266,0.9898283227868322,322034.43634293723,-492461.584104639,151607.28858123545,151607.28858123545,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,8787.731546748793,0.17377735363813568,NA,1.093613356927367,0.23817552287528476,3111.963304859188,-3782.4488271266573,2441.477782591719,2441.477782591719,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,57639.22331887015,147925.16413122317,62499.238057226714,3.5595448894369923,NA,1.093613356927367,0.23817552287528476,59868.61621887787,88035.23074697054,207772.46318472628,88035.23074697054,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,28548.39701381748,326.95799467676903,31852.89206245595,0.014355011080658548,NA,2.6730071221957266,0.9898283227868322,93103.75705651187,-105556.26501566201,80651.24909736172,80651.24909736172,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,117409.54330009886,229405.39414964925,146248.69013909198,7.456972706410649,NA,2.6730071221957266,0.9898283227868322,51417.473882048595,75102.7604417988,177937.708205896,75102.7604417988,Buyers
AUS,SE,2269337.760194633,499169.18298339844,2572488.4359288025,1362451.7839582118,157353.75772603342,1543362.6990458914,0.19819335975723046,NA,1.093613356927367,0.23817552287528476,991782.6168222651,-1333598.04207963,649967.1915649001,649967.1915649001,Sellers
USA,NW,1466400.1752354717,2791502.456065178,1691341.3286214194,2005275.242356563,4423992.561723199,2296726.818509213,3.3966524904818027,NA,2.6730071221957266,0.9898283227868322,1440416.8923883773,192073.2132696435,3072906.998046398,192073.2132696435,Buyers
HND,NW,91652.87926642365,32689.604829788208,108568.64429237676,56549.85543980048,2679.900575130389,67650.43238555151,0.1501280049467285,NA,2.6730071221957266,0.9898283227868322,93830.63269917003,-123840.33695382785,63820.92844451222,63820.92844451222,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,10339.69496459775,140.55158296044144,11329.462868245906,0.01716936881571969,NA,2.6730071221957266,0.9898283227868322,30567.636773453218,-40778.294848161844,20356.97869874459,20356.97869874459,Sellers
CUB,NW,156725.33733537246,83759.74105644226,194810.76445986342,95766.48330075116,16770.14337233376,121304.49197305135,0.23461810978490172,NA,2.6730071221957266,0.9898283227868322,162943.45099543242,-229933.04867954092,95953.85331132391,95953.85331132391,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,153981.32006884553,68568439.40706961,181492.229600456,1673.3788691485904,NA,2.6730071221957266,0.9898283227868322,385465.7622473097,68179497.91542548,68950429.4399201,68179497.91542548,Buyers
TON,SW,399305.0218218448,52007.910276412964,462920.55303385924,173675.27422702766,2925.2280892741633,198028.98383162904,0.020377766331390764,NA,1.222844524182697,0.04791047123978476,275910.1013390462,-324992.783526185,226827.4191519074,226827.4191519074,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,40785.62059646651,939.604498222621,46998.78888662031,0.046801114961476105,NA,2.6730071221957266,0.9898283227868322,52705.834298128546,-62255.01674715629,43156.6518491008,43156.6518491008,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,55245.39182297911,1139.84178783996,62058.91888707056,0.025029774274337085,NA,2.6730071221957266,0.9898283227868322,172114.9877785331,-188410.7017424937,155819.27381457252,155819.27381457252,Sellers
ABW,NW,18967.8236221127,15467.637027740479,20874.506777376944,9329.010664854746,185.3050439624096,10281.21471707997,0.026830104192047018,NA,2.6730071221957266,0.9898283227868322,25764.615684262964,-41046.94766804103,10482.283700484895,10482.283700484895,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,9909.388999721266,18832.32207695415,12319.475258966302,7.954837015672614,NA,2.6730071221957266,0.9898283227868322,7759.58774980082,6518.546541051036,22037.722040652676,6518.546541051036,Buyers
VGB,NW,47079.33532339961,11719.362735748291,57666.57582658048,21018.37836928624,550.6122729077537,25773.196730217343,0.029277671934616056,NA,2.6730071221957266,0.9898283227868322,69661.12354958129,-80829.87401242182,58492.37308674075,58492.37308674075,Sellers
ROU,NE,6144.487434619546,23237.517166137695,8887.265216810956,8632.730466284707,54088.470332218625,12424.374909891172,13.077473891907207,NA,8.324446267395457,0.44868623981125744,20713.245417317812,10137.707748763118,51564.19858339874,10137.707748763118,Buyers
COK,SW,1306197.0253432656,111787.61602020264,1621535.2439022458,512481.99128586333,27731.580907574033,636313.2681598763,0.07005499289911304,NA,1.222844524182697,0.04791047123978476,970590.0831585773,-1054646.118271206,886534.0480459487,886534.0480459487,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,7048.0805310366795,44064.90772949039,11113.201159024313,24.502403671797136,NA,8.324446267395457,0.44868623981125744,11455.547719186097,22263.025922932466,45174.121361304664,22263.025922932466,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,20953.611056164777,7464.522391582659,23890.911560424775,0.6825910502231266,NA,2.6730071221957266,0.9898283227868322,14686.835306601992,-20038.6232330125,9335.047380191487,9335.047380191487,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,65124.52414462277,41585.622104760405,83278.66874249456,3.3349333438488538,NA,8.324446267395457,0.44868623981125744,1197.491282400548,-1677.2293308383853,717.7532339627141,717.7532339627141,Sellers
IDN,NE,460102.9267179114,229735.63807678223,577894.4442741062,476840.42291399784,474353.816115773,599788.5016184574,15.993866354770022,NA,8.324446267395457,0.44868623981125744,139330.3877350576,105287.79030393317,383948.56577404833,105287.79030393317,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,36400.417530947154,2856.081376387372,42138.215576155424,0.13219727063114695,NA,2.6730071221957266,0.9898283227868322,35105.113897911244,-51777.479153909124,18432.748641913364,18432.748641913364,Sellers
IDN,SE,445394.72456372593,57832.94162750244,533332.8318354886,1175605.5467044825,10629717.71049582,1383876.199983061,19.345123985627684,NA,1.093613356927367,0.23817552287528476,798568.3084660452,9773316.460402273,11370453.077334363,9773316.460402273,Buyers
AGO,SE,168536.95647651493,46285.50058746338,183555.2712297283,142307.8505177932,29826.1812269415,154095.7463835676,0.428986140753851,NA,1.093613356927367,0.23817552287528476,28684.50061672126,-45143.81997724314,12225.18125619938,12225.18125619938,Sellers
URY,SW,26953.150585527095,6492.716270446777,32249.910114434075,33770.56326681704,38525.02532802957,40306.427400175824,27.879800838333278,NA,1.222844524182697,0.04791047123978476,8336.635766409083,23695.673291173713,40368.94482399188,23695.673291173713,Buyers
SOM,NE,431087.8649744781,170951.36083984375,479626.74345156155,204787.90738398317,16066.479007211912,223242.9608713923,0.10718446703283792,NA,8.324446267395457,0.44868623981125744,1883821.8372759456,-2038706.7191085774,1728936.9554433138,1728936.9554433138,Sellers
COL,NW,495960.45640545496,295813.61405944824,560667.0021915028,210585.78050418946,55066.6473868562,232679.3889528065,0.4089390351622711,NA,2.6730071221957266,0.9898283227868322,762808.5411783798,-1003555.5078509718,522061.57450578775,522061.57450578775,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,12488.218096102933,136248.76397977336,14807.246880423316,13.773559755317748,NA,8.324446267395457,0.44868623981125744,91662.42591393067,44523.77831623942,227848.63014410075,44523.77831623942,Buyers
SJM,NW,21490.59699568604,28448.531173706055,26601.34088206177,33482.9053381388,75541.67103982739,41487.64429748297,4.929375833757099,NA,2.6730071221957266,0.9898283227868322,32055.52561094346,15037.614255177872,79148.66547706479,15037.614255177872,Buyers
MUS,SE,1183309.6330037506,371702.64304351807,1337200.723100245,548420.9120364976,85885.54280464789,621893.1027412222,0.33781621453423205,NA,1.093613356927367,0.23817552287528476,694322.7854123199,-980139.8856511901,408505.68517344975,408505.68517344975,Sellers
NFK,SE,235256.7756100894,38173.72819519043,263618.5647606018,77969.13899689802,5154.022831956333,87419.92478707628,0.08430640988945372,NA,1.093613356927367,0.23817552287528476,172011.86027972403,-205031.56564295813,138992.15491648993,138992.15491648993,Sellers
SLE,NW,86786.12198683349,16500.10161590576,97871.24439407677,49139.49555362798,3304.6950423002277,55772.180144975406,0.09006927569079728,NA,2.6730071221957266,0.9898283227868322,100629.70058260023,-113825.10715620576,87434.2940089947,87434.2940089947,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,28973.630208070386,2114.7200911238515,31301.36667436936,0.09185504840806966,NA,1.093613356927367,0.23817552287528476,36870.328485518316,-40647.65191246087,33093.00505857576,33093.00505857576,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,99671.87184985836,13752.001501689992,111232.92524336102,0.18708169884962916,NA,1.093613356927367,0.23817552287528476,92038.75090728924,-112706.99827644887,71370.50353812962,71370.50353812962,Sellers
CCK,SE,339549.11336810363,62290.07113647461,385136.545404873,134569.93729230916,17115.55952760901,152852.76041545282,0.16052662521645694,NA,1.093613356927367,0.23817552287528476,224167.96484845542,-269342.476457321,178993.4532395898,178993.4532395898,Sellers
PRT,NW,275282.169765722,422159.4073944092,311786.285925352,424129.5702600542,924680.7936833923,479950.6406536493,4.173183320622085,NA,2.6730071221957266,0.9898283227868322,397870.16164166963,104651.22464731353,900391.5479306527,104651.22464731353,Buyers
PAN,NW,137554.1825241378,165317.0439300537,170075.90694154584,87250.28775472562,62486.04403006967,108487.32577876726,1.5336535882050464,NA,2.6730071221957266,0.9898283227868322,134462.66899282314,-237293.66889280718,31631.669092839096,31631.669092839096,Sellers
IND,NE,434294.31232375995,1977795.436416626,517787.708618344,634122.874002276,3844901.3912803507,758149.55805891,10.156966247211727,NA,8.324446267395457,0.44868623981125744,1663462.1243837257,203643.83047999907,3530568.0792474505,203643.83047999907,Buyers
VUT,SE,326175.83512911486,104657.47557067871,371449.1944899956,180780.38711029035,35244.76250291163,206051.37293470107,0.26543273349579605,NA,1.093613356927367,0.23817552287528476,159006.40398982516,-228419.11705759226,89593.69092205809,89593.69092205809,Sellers
KEN,SE,65711.63577795016,15018.290283203125,70642.70952536562,32928.65660176752,3684.5779503751464,35269.61736534861,0.13678607005430238,NA,1.093613356927367,0.23817552287528476,35851.90390694506,-47185.61623977304,24518.19157411708,24518.19157411708,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,58753.672793099126,21139.66141527694,69620.0212181,1.0293469106923083,NA,2.6730071221957266,0.9898283227868322,26595.12834954268,-37478.74037176574,15711.51632731962,15711.51632731962,Sellers
JPN,NE,1220617.5612815851,3588211.973175049,1323635.9687148144,1028800.8363818937,2176689.259042129,1115247.6878535277,6.523319372277426,NA,8.324446267395457,0.44868623981125744,1596768.0196152574,-3008290.733748177,185245.30548233748,185245.30548233748,Sellers
ESP,NW,39558.659564211186,22030.681365966797,44631.735529499485,208405.54094655652,1367420.8418515446,243829.33089274634,11.738533035486576,NA,2.6730071221957266,0.9898283227868322,451328.9164955461,894061.2439900317,1796719.076981124,894061.2439900317,Buyers
BEN,NE,27810.270409875757,31951.18341064453,30675.84652483942,13235.12970517407,3188.332385692199,14506.931070808623,0.4021237826733791,NA,8.324446267395457,0.44868623981125744,121329.97563601755,-150092.82666096988,92567.12461106521,92567.12461106521,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3625.755883724518,499.2796261831061,3837.0933250891435,0.13928047749206612,NA,1.093613356927367,0.23817552287528476,5170.9011923325825,-6664.393813463929,3677.4085712012356,3677.4085712012356,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,24175.823870926393,264170.48985243356,27464.25383589753,21.87413026628086,NA,1.093613356927367,0.23817552287528476,17968.18186256903,243974.41483190554,279910.7785570436,243974.41483190554,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,31085.571933152365,7185.348808491286,38280.12492230984,0.2989937530182773,NA,2.6730071221957266,0.9898283227868322,67024.55668231049,-84765.36934232507,49283.74402229591,49283.74402229591,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,10035.702395415978,12518.878057117174,11214.32485361522,3.1244635577927533,NA,2.6730071221957266,0.9898283227868322,5348.246861430426,903.2899481281538,11599.783670989007,903.2899481281538,Buyers
FJI,SE,569298.6603710182,281057.54165649414,660226.5578055953,282207.22464981297,94893.77819023709,324788.4744584966,0.46055123876421455,NA,1.093613356927367,0.23817552287528476,313967.02876416466,-500130.7922304217,127803.26529790761,127803.26529790761,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,36721.7821760036,8482.08781416172,47367.940297923924,0.26619747433022417,NA,1.222844524182697,0.04791047123978476,20680.892340462095,-26318.750632257405,15043.034048666783,15043.034048666783,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,76791.58271707971,19615.46567064769,84765.61835023199,0.31379689959992685,NA,2.6730071221957266,0.9898283227868322,188320.27105000766,-219770.6145224264,156869.92757758894,156869.92757758894,Sellers
GLP,NW,54818.41873604108,35536.147705078125,61809.22585379006,26963.646083063468,8105.784479690597,30501.459336642856,0.587509822546444,NA,2.6730071221957266,0.9898283227868322,74456.00568855192,-101886.36891393944,47025.64246316439,47025.64246316439,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,35188.992625300794,21592.79942557614,39849.57617252179,1.5284165110514563,NA,2.6730071221957266,0.9898283227868322,20624.233120863508,-33955.907267064715,7292.5589746623045,7292.5589746623045,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,60888.579840579085,22360.780033546114,73029.36876271122,0.4436998581863493,NA,8.324446267395457,0.44868623981125744,219171.15408629912,-275960.56332277256,162381.7448498257,162381.7448498257,Sellers
PRK,NE,24810.012349648132,43665.553771972656,30539.21125903859,35160.897169398355,155998.29161329163,43115.10633855085,13.30214189494914,NA,8.324446267395457,0.44868623981125744,86165.38450201004,26167.35333930893,198498.122343329,26167.35333930893,Buyers
FJI,SW,112403.3463138327,70361.90441894531,127768.2531538032,87987.85962487702,46607.01087722884,99901.13423524638,0.8320090205243864,NA,1.222844524182697,0.04791047123978476,29856.34420284499,-53611.23774456147,6101.450661128518,6101.450661128518,Sellers
BRA,NW,192162.61519342614,310041.8949584961,209140.35492580401,170156.72750296097,255930.84022208463,185229.6083346275,2.3993957637174192,NA,2.6730071221957266,0.9898283227868322,58821.894526852666,-112932.94926326413,4710.839790441212,4710.839790441212,Sellers
LBY,NE,130764.66538713328,175655.57208251953,172480.2287487425,95477.18379665416,67828.57685033962,126264.99732241392,1.37306677839307,NA,8.324446267395457,0.44868623981125744,293748.74441164976,-401575.73964382964,185921.74917946986,185921.74917946986,Sellers
PER,SW,477296.60318381287,288509.86682128906,540711.259184613,239875.57830119587,118423.79515046386,269118.4380463707,0.5622692726189357,NA,1.222844524182697,0.04791047123978476,290329.0002035521,-460415.07187437726,120242.92853272687,120242.92853272687,Sellers
MEX,NW,845215.979359654,1278678.5184326172,975507.49658787,640863.3421352779,803909.8872322424,738450.166593189,1.9423171937969819,NA,2.6730071221957266,0.9898283227868322,546236.0547402368,-1021004.6859406116,71467.42353986204,71467.42353986204,Sellers
LKA,NE,311054.8914910753,1400743.0704345703,363724.1281808324,152270.54178077442,475239.5747790624,178341.687892956,5.358041171103229,NA,8.324446267395457,0.44868623981125744,1321791.787266729,-2247295.2829222367,396288.29161122104,396288.29161122104,Sellers
TZA,SE,139194.44955232946,97673.00769042969,149639.4504308124,74734.68282101472,46404.024848674126,80280.79507026357,0.7170051875460796,NA,1.093613356927367,0.23817552287528476,70494.06188178812,-121763.04472354369,19225.079040032557,19225.079040032557,Sellers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,8127.189911422422,11850.752206825146,9031.078925947695,76.62218708452649,NA,2.6730071221957266,0.9898283227868322,7269.624784580186,1565.8985404090217,16105.148109569394,1565.8985404090217,Buyers
BRA,SW,68892.28331726413,68313.70263671875,77880.46314425419,777407.9012660024,1846060.1916950333,928564.4055929306,3.7103391416014477,NA,1.222844524182697,0.04791047123978476,866404.4437065345,911342.0453517801,2644150.932764849,911342.0453517801,Buyers
NCL,SE,482204.5835210336,427768.4358523989,531934.0083687165,338504.6890294521,282583.3270937006,374098.7802126976,0.9533764706964099,NA,1.093613356927367,0.23817552287528476,157152.12400504688,-302337.23276374524,11967.015246348514,11967.015246348514,Sellers
UMI,NW,376430.3552389125,776988.4852266007,422119.58388283616,278651.56969809515,531585.5031850523,312437.6204309134,2.3600571181647814,NA,2.6730071221957266,0.9898283227868322,261363.39015025334,-506766.37219180167,15960.408108704956,15960.408108704956,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,25474.73153533819,18444.15817412869,29795.23495986608,0.8071353900559106,NA,2.6730071221957266,0.9898283227868322,60960.61453803357,-84483.88653968614,37437.34253638101,37437.34253638101,Sellers
UMI,SW,13740.525558180236,12919.813842773438,15379.449261029748,113323.27417192562,204314.891962471,127032.28938016485,2.3490722628662946,NA,1.222844524182697,0.04791047123978476,121774.2188453806,69620.85927431697,313169.29696507816,69620.85927431697,Buyers
MMR,NE,121573.26557177228,312079.9041748047,150517.48727578952,125640.32717857616,352224.54404470307,156303.23986619824,10.976415551606046,NA,8.324446267395457,0.44868623981125744,33856.035812025926,6288.604057872457,74000.67568192433,6288.604057872457,Buyers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,27361.83451553768,159551.51910354066,33687.03376444925,16.72001867734055,NA,8.324446267395457,0.44868623981125744,70285.95158562028,52585.19776694382,193157.10093818436,52585.19776694382,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3759.3081586787102,26814.815628302542,4215.342230501399,23.592317040502294,NA,8.324446267395457,0.44868623981125744,8673.984689857216,15908.959356414076,33256.92873612851,15908.959356414076,Buyers
UMI,NE,297153.1206489288,938304.93115234375,336426.45678711287,113999.8996357086,235911.50672735664,128307.65598017396,2.564543910980504,NA,8.324446267395457,0.44868623981125744,1524649.147024956,-2227042.571449943,822255.722599969,822255.722599969,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5604.5054809555495,458390.7766016256,6717.378853574395,494.3086674347965,NA,2.6730071221957266,0.9898283227868322,10206.435009475172,446097.4131253536,466510.2831443039,446097.4131253536,Buyers
NGA,NE,66808.45678495007,199424.51196289062,73707.39233712018,53180.55564397989,102183.10409985758,58607.56372589201,5.089092992311656,NA,8.324446267395457,0.44868623981125744,113444.73078538355,-210686.1386484166,16203.322922350504,16203.322922350504,Sellers
PRI,NW,48426.63836099141,96277.807373046875,55582.94153781084,46748.32846416647,91902.84924625435,53517.871852137105,2.6067641828658443,NA,2.6730071221957266,0.9898283227868322,4486.134307464638,-8861.092434257163,111.17618067211879,111.17618067211879,Sellers
REU,SE,0,0,0,91129.91084931244,158956.83082327395,101864.09145174052,1.9531614112679707,NA,1.093613356927367,0.23817552287528476,99660.88772040825,59295.9431028657,258617.7185436822,59295.9431028657,Buyers
MOZ,SE,0,0,0,172979.73149861835,482766.83116094023,185168.1761391144,3.7313372115245436,NA,1.093613356927367,0.23817552287528476,189172.94484459862,293593.8863163416,671939.7760055389,293593.8863163416,Buyers
GUM,NE,131198.46026578866,371778.5146484375,161903.32615505278,56099.77769109254,112461.08069030046,69164.2816063698,2.2786242341879164,NA,8.324446267395457,0.44868623981125744,625154.9478452452,-884472.3818033823,365837.5138871082,365837.5138871082,Sellers
VEN,NW,174276.55903300448,342295.3967285156,191130.94841442537,131248.79534945282,242273.39545211522,143731.81043319093,2.1624937908335617,NA,2.6730071221957266,0.9898283227868322,115013.51877828821,-215035.52005468862,14991.517501887807,14991.517501887807,Sellers
