iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,46534.90338575648,490.936773519925,54450.882997038665,0.014948534555801337,NA,0.3076652019866258,80976.67690328922,-88315.52425605104,73637.8295505274,73637.8295505274,Sellers
MNP,NE,320061.5385547913,289194.9456934929,365328.92908321676,85454.41485999794,450.8475913890109,94479.57625173789,0.006577206227653497,NA,2.4386959803919845,572135.4495258178,-860879.5476279217,283391.3514237139,283391.3514237139,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,41309.54452405539,1491.1092129744459,46620.077564930245,0.19776235073729062,NA,2.4386959803919845,26334.743531866305,-35644.96086460719,17024.52619912542,17024.52619912542,Sellers
SHN,SW,320835.6282980725,3392.017599105835,354932.6907043063,189834.9804649059,1569.3742819133354,212638.11275640503,0.010868864082454832,NA,0.058340656295377664,7642.663769706583,-9465.307086899082,5820.020452514083,5820.020452514083,Sellers
CHL,SW,274828.4070047481,7457.866687774658,367582.55944316805,21144.108619795632,206.6153310440396,30597.945389541816,0.012194814444482841,NA,0.058340656295377664,14800.108459610543,-22051.359816341163,7548.857102879924,7548.857102879924,Sellers
BHS,NW,220728.21295033532,7090.521142959595,268876.1037064447,67965.36017187504,728.734411059539,82744.96562314391,0.014127466883917122,NA,0.3076652019866258,46999.81395613816,-53361.60068803822,40638.0272242381,40638.0272242381,Sellers
JAM,NW,138200.8785377161,6521.086562156677,156491.13497824888,30788.513039537156,293.9790166781518,35524.13019049918,0.011356925510791926,NA,0.3076652019866258,33047.0471268585,-39274.15467233703,26819.93958137998,26819.93958137998,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,10946.269029569405,84.49565454731767,14412.62389931122,0.010909658236048846,NA,0.3076652019866258,14445.037869568016,-15951.72073426966,12938.355004866371,12938.355004866371,Sellers
CRI,NW,255038.8322984352,17888.576310157776,293168.44333050953,65294.39591083247,504.00706502556335,76262.85077327793,0.010646718514990196,NA,0.3076652019866258,58377.760347030264,-75762.32959216248,40993.19110189805,40993.19110189805,Sellers
TCA,NW,43977.78975730731,745.5820627212524,56573.186078166065,9768.255285661533,89.62044412964582,14133.34142592042,0.013771544875987135,NA,0.3076652019866258,10525.083333087336,-11181.044951678941,9869.121714495728,9869.121714495728,Sellers
CYM,NW,86393.21260007977,3769.898859977722,104729.54826327301,13074.084336806432,101.10384878110864,17514.77003223463,0.011716538583175848,NA,0.3076652019866258,22557.744406603313,-26226.539417799926,18888.9493954067,18888.9493954067,Sellers
ATG,NW,60187.453503244506,906.7833633422852,69867.60799180828,13135.906439063521,120.70650439033503,17444.783180094506,0.011514422580499036,NA,0.3076652019866258,14476.123731284471,-15262.200590236422,13690.046872332521,13690.046872332521,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,11762.005184788934,116.13056767660547,17086.149303283506,0.015182202223396984,NA,0.3076652019866258,3886.5004069553156,-4145.709214774621,3627.2915991360105,3627.2915991360105,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,1854.5609021812347,12.287245270793052,3059.0998038048274,0.006625420203963891,NA,0.13741713731525393,513.1565978998779,-784.6400282882645,241.67316751149122,241.67316751149122,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,23733.797837181835,45511.99851134277,27613.2670639392,2.5500868262028353,NA,0.13741713731525393,2863.5579815895862,42627.12336437843,48354.239327557596,42627.12336437843,Buyers
HTI,NW,55544.58580424015,3510.9080924987793,64569.0202626445,11755.2222998072,109.89928560418154,14759.243125239944,0.0112387519844551,NA,0.3076652019866258,13472.463367457145,-16873.472174351744,10071.454560562548,10071.454560562548,Sellers
RUS,NW,9897.451726432013,303.0143790245056,13302.533301025496,41609.65703288064,24453.13184674386,55641.234459608735,0.9718342635839188,NA,0.3076652019866258,9756.742051049863,14393.375416669493,33906.85951876922,14393.375416669493,Buyers
AUS,SE,832087.2760246262,68760.44564819336,936041.3750502496,300009.99242266826,13383.806031127617,332873.09722292825,0.07139457996321225,NA,0.13741713731525393,73116.53714305756,-128493.1767601233,17739.89752599182,17739.89752599182,Sellers
USA,NW,65673.91474736908,4729.938059806824,78044.7946643817,825701.5703821144,1287444.8858455853,963251.41980996,2.1058791135599826,NA,0.3076652019866258,233834.06218628556,1048880.8855994928,1516549.009972064,1048880.8855994928,Buyers
HND,NW,66349.3418235212,4759.691255569458,79190.41631193507,23285.234592859026,365.3413302661658,29307.752487802172,0.022100095246189656,NA,0.3076652019866258,13249.32724949539,-17643.677174798682,8854.9773241921,8854.9773241921,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,4257.521456010839,46.27589778838087,5985.521464156334,0.010952199733563593,NA,0.3076652019866258,3718.6184533517535,-3950.47018198244,3486.766724721067,3486.766724721067,Sellers
CUB,NW,114228.04479014625,21438.59652519226,143473.69008153045,36450.11365903595,5096.896445152553,45946.42900578862,0.17197774847493497,NA,0.3076652019866258,23929.562891554917,-40271.262971594624,7587.862811515209,7587.862811515209,Sellers
GBR,NW,7022.664408955204,818.5320701599121,8320.335291913716,63404.07296952464,1762105.8170344306,75322.20332297838,81.47261069498684,NA,0.3076652019866258,17346.597453078066,1743940.6875111926,1778633.8824173487,1743940.6875111926,Buyers
TON,SW,291113.267478114,6589.996824264526,334567.61619044014,71513.34821112905,1066.8181436376135,82560.43280892928,0.01620853084848423,NA,0.058340656295377664,12811.603412447852,-18334.782093074766,7288.424731820939,7288.424731820939,Sellers
GUY,NW,50062.07822892958,1705.9670009613037,57692.42232106646,16794.079069133277,262.3308911182706,21244.534495724038,0.018760099183759104,NA,0.3076652019866258,10235.405681189628,-11679.041791032661,8791.769571346595,8791.769571346595,Sellers
BRB,NW,109006.18352533018,5394.440395355225,122805.27159458303,22748.10251534434,401.474559834962,26967.40037841936,0.02017744464702635,NA,0.3076652019866258,26538.609916916026,-31531.57575243629,21545.644081395763,21545.644081395763,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,3841.3573325872494,63.57866684757853,5959.694130704955,0.020710896446452316,NA,0.3076652019866258,2148.3813916487507,-2310.2241763697757,1986.5386069277256,1986.5386069277256,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,4080.3366469440516,135.9412874279589,5887.240919194446,0.057946928198956534,NA,0.3076652019866258,165.14929695373496,-196.25419406557097,134.04439984189895,134.04439984189895,Sellers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,8654.626387353159,207.74270213080698,11561.154029718351,0.026058264220645666,NA,0.3076652019866258,10362.477941242267,-11697.012037359751,9027.943845124782,9027.943845124782,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,3554.6537214113514,5044.284272714029,6660.793971339075,4.851385706843254,NA,2.4386959803919845,1599.1583122861834,1582.10488804015,4780.421512612516,1582.10488804015,Buyers
COK,SW,211021.99641182614,8989.547669073683,381973.70721205045,211021.9964118261,9321.530098549176,263460.2525121252,0.05181572428858543,NA,0.058340656295377664,1.6979365695552454e-12,331.9824294754909,331.9824294754944,331.9824294754944,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,2902.150806897457,79.41308912516179,6753.038488163048,0.03186784136539837,NA,2.4386959803919845,3183.3553101592606,-3224.954042780925,3141.756577537596,3141.756577537596,Sellers
TTO,NW,7945.564317843178,628.3999786376953,9070.847267726818,8627.957493714908,872.3271573444072,12084.051247045934,0.3574584086294598,NA,0.3076652019866258,209.94863428887084,33.97854441784102,453.8758129955827,33.97854441784102,Buyers
EGY,NE,61161.518078964844,29621.003219604492,78246.62502411428,26815.980530138793,6110.168406125004,36426.27426955313,0.35366922241794685,NA,2.4386959803919845,83758.32436472406,-107269.15917820355,60247.48955124457,60247.48955124457,Sellers
IDN,NE,432985.1170604054,71211.94960021973,544088.5543295997,191593.13109382777,11705.381867889753,242854.59098157717,0.07414139190253341,NA,2.4386959803919845,588681.6658755312,-648188.2336078611,529175.0981432012,529175.0981432012,Sellers
SUR,NW,39443.70776921899,3498.5126724243164,45660.14281126102,14988.407218625302,840.4585555529704,18249.90638443371,0.07022503895368856,NA,0.3076652019866258,7524.044983542048,-10182.099100413394,4865.9908666707015,4865.9908666707015,Sellers
IDN,SE,373748.92510321393,29718.266151428223,447550.54714877537,441303.44421759946,53906.91675998465,530276.7520652389,0.9085680537716715,NA,0.13741713731525393,9283.148629407464,14905.501979148961,33471.79923796389,14905.501979148961,Buyers
AGO,SE,58597.35021320899,6777.628884657056,36032.612831145685,58597.35021320898,7159.869454535179,66128.66809039123,0.16850027083859542,NA,0.13741713731525393,1.9996825331364224e-12,382.2405698781211,382.2405698781249,382.2405698781249,Buyers
URY,SW,4200.99006448699,186.79611206054688,4969.10706779314,13905.526051042312,1000.2798644504375,17375.383670089468,0.10652732564775824,NA,0.058340656295377664,566.1689984977478,247.3147538921428,1379.6527508876384,247.3147538921428,Buyers
SOM,NE,415371.83098872163,74959.71630859375,461456.65447794733,84324.43245222839,5138.694519079012,94843.71891502029,0.07588973760539228,NA,2.4386959803919845,807323.9601301694,-877144.9819196841,737502.9383406547,737502.9383406547,Sellers
COL,NW,138890.94476068977,30054.281539916992,152730.17052206365,85264.74904804464,15592.19583402423,95830.07264445751,0.24550505238627293,NA,0.3076652019866258,16498.91433570529,-30961.00004159805,2036.8286298125277,2036.8286298125277,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,5142.207451336503,38651.14518180713,7292.242530200168,11.7968785703981,NA,2.4386959803919845,8938.365505601945,29650.219926601912,47526.9509378058,29650.219926601912,Buyers
SJM,NW,3356.667330781981,267.9449920654297,4019.1271697483726,11159.3298186157,7388.784172408701,14521.77548725476,1.324259165727354,NA,0.3076652019866258,2400.6077303528295,4720.231449990442,9521.4469106961,4720.231449990442,Buyers
MUS,SE,353940.7465281728,33232.221199035645,400133.21213776415,224088.56652123673,17726.353603794574,253314.23094975326,0.10553424744484467,NA,0.13741713731525393,17843.914850698206,-33349.78244593927,2338.047255457135,2338.047255457135,Sellers
NFK,SE,170692.6861029262,14941.143356323242,191195.3827698033,10529.905274283812,497.78863463314764,13419.838218725423,0.0492710911055566,NA,0.13741713731525393,22009.11084592247,-36452.46556761257,7565.756124232376,7565.756124232376,Sellers
SLE,NW,78518.79478898676,6911.907768249512,88700.91007844318,20233.90993384682,1103.9015073760431,24471.409580864816,0.06008627487686449,NA,0.3076652019866258,17932.230871723856,-23740.237132597325,12124.224610850388,12124.224610850388,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,11930.31832097016,746.5269798521691,15385.965757115693,0.07548568042447522,NA,0.13741713731525393,6974.955630698489,-12120.472168912725,1829.4390924842514,1829.4390924842514,Sellers
CXR,SE,48602.865550268754,5337.239074707031,54295.18359271346,41041.358997000505,4318.235842219645,48285.6484938887,0.13455133449070855,NA,0.13741713731525393,1039.0805843406554,-2058.0838168280416,20.077351853268738,20.077351853268738,Sellers
CCK,SE,82187.81751610349,9314.650299072266,93573.19925413748,55411.15064977436,5737.996439641808,63454.846070560765,0.12717324733169624,NA,0.13741713731525393,3679.5729076151597,-7256.226767045617,102.91904818470266,102.91904818470266,Sellers
PRT,NW,2021.918904920453,151.72886657714844,2299.230769597513,170852.29952441543,187237.42226415448,194583.196274534,1.7912524603629585,NA,0.3076652019866258,51943.23315477583,135142.4602428015,239028.92655235316,135142.4602428015,Buyers
PAN,NW,7343.228319739626,1167.1260223388672,9060.206558038739,33024.120678417814,12812.164322607836,42303.33293954261,0.5508196346788106,NA,0.3076652019866258,7901.11693472952,3743.9213655394487,19546.15523499849,3743.9213655394487,Buyers
IND,NE,78455.70900713968,77758.81678771973,93686.68241766961,259491.70488673003,837019.0764592767,311638.2794893462,5.3975328272845235,NA,2.4386959803919845,441491.7554578168,317768.5042137402,1200752.0151293739,317768.5042137402,Buyers
VUT,SE,23385.236892006666,2804.7068634033203,26581.65307963943,74438.98292776663,11315.110498112066,85834.75047242724,0.18655346244717091,NA,0.13741713731525393,7015.659629454128,1494.744005254618,15526.063264162873,1494.744005254618,Buyers
KEN,SE,34424.51217078067,3889.190155029297,36866.60379399413,13558.858600727803,1305.870057269547,15365.486095257113,0.10028471066327893,NA,0.13741713731525393,2867.298381808473,-5450.618479568223,283.97828404872325,283.97828404872325,Sellers
NIC,NW,22619.011801173852,4408.691829184667,42058.43230198483,22619.01180117386,4548.526550171557,30067.01004056087,0.2818477018272006,NA,0.3076652019866258,2.2385589690138715e-12,139.83472098688756,139.83472098689163,139.83472098688756,Buyers
JPN,NE,710503.9459947881,584151.2041320801,771492.7447661423,422074.67242961377,203413.7153391587,460879.5047951761,0.7575583739719157,NA,2.4386959803919845,703391.3100707707,-1084128.7988636922,322653.82127784926,322653.82127784926,Sellers
ESP,NW,23703.49686433756,4448.802093505859,26547.526673744058,85814.04627211152,221915.62900869618,96769.31506927978,6.255285837069764,NA,0.3076652019866258,19109.254729043074,198357.57218614724,236576.0816442334,198357.57218614724,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,5449.759290365794,883.3277494289787,6141.215810294247,0.19158708168685737,NA,2.4386959803919845,47833.483664398904,-58076.421356864455,37590.54597193335,37590.54597193335,Sellers
COD,SE,2894.1444196555185,397.38043212890625,3056.079770249698,1492.9583050630367,204.99060530193046,3056.079770249698,0.13730497670748762,NA,0.13741713731525393,192.54698471318218,-384.936811540158,0.1571578862063916,0.1571578862063916,Sellers
TLS,SE,0,0,NA,9954.751005675575,12419.935461655661,12141.254816064715,4.613805258939132,NA,0.13741713731525393,1367.9533858860825,11051.982075769578,13787.888847541744,11051.982075769578,Buyers
GTM,NW,31719.91716009306,7375.014068603516,39091.69728629385,12799.941384239211,2410.449751696287,18045.478156287754,0.24259510789093536,NA,0.3076652019866258,5821.018168660141,-10785.582485567369,856.4538517529122,856.4538517529122,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,4132.348045171288,795.604390085716,5991.751921143213,0.2590568187913957,NA,0.3076652019866258,383.16401021423843,-705.7914926871163,60.536527741360715,60.536527741360715,Sellers
FJI,SE,0,0,NA,116202.97485580537,29590.011413257307,133512.9422475071,0.31405328599523635,NA,0.13741713731525393,15968.280152201207,13621.7312610561,45558.291565458516,13621.7312610561,Buyers
WSM,SW,0,0,NA,15120.733837177955,3110.8517893529383,20962.63368734548,0.22550810536892313,NA,0.058340656295377664,882.1535357286862,2228.698253624252,3993.0053250816245,2228.698253624252,Buyers
LBR,NW,75118.51445163724,19090.462036132812,82916.54423536177,31620.063471738707,7178.692107735012,36854.51138649886,0.24957674768684693,NA,0.3076652019866258,13382.959706835822,-25294.72963523362,1471.1897784380208,1471.1897784380208,Sellers
GLP,NW,18124.03687377775,4005.9509887695312,20545.464580458513,11102.677798908486,2250.328556419964,14682.086188606447,0.22116808113352632,NA,0.3076652019866258,2160.22785799028,-3915.850290339847,404.60542564071284,404.60542564071284,Sellers
GUF,NW,2726.4731414863827,700.2332763671875,3056.079770249698,14489.585198653273,5727.987530409299,18306.06207554991,0.5602180621843833,NA,0.3076652019866258,3619.1002470595645,1408.6540069825473,8646.854501101676,1408.6540069825473,Buyers
PAK,NE,80086.34030973673,36094.49981689453,96172.24156534798,25071.76816965021,8091.974301529442,31229.929291192842,0.36815816487180864,NA,2.4386959803919845,134163.81594101383,-162166.34145637893,106161.29042564874,106161.29042564874,Sellers
PRK,NE,19009.062657508555,9589.048889160156,23466.841842583286,14478.016481516974,5216.02836538147,18815.297919887544,0.5218383499937572,NA,2.4386959803919845,11049.844096361143,-15422.86462013983,6676.823572582457,6676.823572582457,Sellers
FJI,SW,0,0,NA,36230.29513965525,13618.765333189216,43362.39139208361,0.4457954149171043,NA,0.058340656295377664,2113.699196222719,11505.066136966498,15732.464529411935,11505.066136966498,Buyers
BRA,NW,2779.1401445727743,847.82501220703125,3072.3525637481393,68914.78263026051,71316.61364996003,76872.80802467614,1.4832233156324584,NA,0.3076652019866258,20347.63580387439,50121.1528338786,90816.42444162739,50121.1528338786,Buyers
LBY,NE,113049.86190708041,97660.57305908203,149340.8983071107,39314.13450450466,19118.64858355346,53918.655255408055,0.6413339674122149,NA,2.4386959803919845,179819.02202794058,-258360.94650346914,101277.097552412,101277.097552412,Sellers
PER,SW,0,0,NA,98772.29694755127,43409.97771746143,111412.93452034055,0.4973233712638451,NA,0.058340656295377664,5762.440627722069,37647.53708973936,49172.4183451835,37647.53708973936,Buyers
MEX,NW,0,0,NA,104945.45909692092,75123.04599730977,120864.89882165614,0.8726384107001973,NA,0.3076652019866258,32288.06587063335,42834.980126676426,107411.11186794312,42834.980126676426,Buyers
LKA,NE,59800.91656715324,35521.74426269531,70148.54841126122,62699.63485090712,44773.635419182305,76279.7639051752,3.431331692365621,NA,2.4386959803919845,7069.0926268793355,2182.7985296076567,16320.983783366326,2182.7985296076567,Buyers
TZA,SE,0,0,NA,30773.104691006065,17276.806331153384,33625.50222296569,0.602467810341109,NA,0.13741713731525393,4228.751952940665,13048.054378212719,21505.558284094048,13048.054378212719,Buyers
GRD,NW,0,0,NA,3346.489963526879,1776.838355909893,6009.53509882476,0.6008521279841621,NA,0.3076652019866258,1029.5985105747131,747.2398453351798,2806.436866484606,747.2398453351798,Buyers
BRA,SW,0,0,NA,317213.50211345084,493456.6994625785,375544.15096061834,2.155957803543529,NA,0.058340656295377664,18506.44389905389,474950.2555635246,511963.1433616324,474950.2555635246,Buyers
NCL,SE,0,0,NA,139384.28371800974,105508.88498141883,154861.82497242166,0.82101709569646,NA,0.13741713731525393,19153.789255266056,86355.09572615277,124662.67423668489,86355.09572615277,Buyers
UMI,NW,0,0,NA,114738.88164039212,180382.73624694825,129934.46864327547,1.8878257242687322,NA,0.3076652019866258,35301.16119561079,145081.57505133745,215683.89744255904,145081.57505133745,Buyers
SLV,NW,0,0,NA,10489.595338080435,6812.980636593648,15087.072017346962,0.7428170718423384,NA,0.3076652019866258,3227.283468448485,3585.6971681451632,10040.264105042133,3585.6971681451632,Buyers
UMI,SW,0,0,NA,46662.5246590282,66551.34957627703,52286.07754072071,1.801017123726221,NA,0.058340656295377664,2722.3223130069487,63829.02726327009,69273.67188928399,63829.02726327009,Buyers
MMR,NE,69837.58953828659,112749.08044433594,85420.92385190597,51734.25236764902,72869.67624363478,64844.02370709568,2.0091604044435525,NA,2.4386959803919845,44148.535589714644,-84027.93979041581,4269.131389013492,4269.131389013492,Sellers
BGD,NE,16665.820082776496,26003.971313476562,20369.545097067537,11266.637741691988,15020.154895297339,14557.000580309541,1.957566663258558,NA,2.4386959803919845,13166.964272606176,-24150.7806907854,2183.147854426952,2183.147854426952,Sellers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,1547.9504182794692,1271.4101080148687,3064.445238058069,0.821350666662843,NA,2.4386959803919845,2851.733895245734,-3812.1953692621155,1891.2724212293526,1891.2724212293526,Sellers
UMI,NE,102952.7990784431,208576.3349609375,116044.87577719965,46941.13514411532,82289.5185105994,55115.30467406919,2.065431347229259,NA,2.4386959803919845,136595.41969171187,-262882.23614204995,10308.60324137377,10308.60324137377,Sellers
SPM,NW,0,0,NA,2307.7375509816966,5455.109000315593,4434.322725867193,6.4578166266965145,NA,0.3076652019866258,710.0105397549048,4745.098460560688,6165.119540070498,4745.098460560688,Buyers
NGA,NE,47450.55418783269,82352.913330078125,52202.78342225902,21897.875853403486,30689.532879828646,24564.633496048285,1.7589926452009066,NA,2.4386959803919845,62315.213942421855,-113978.59439267134,10651.833492172376,10651.833492172376,Sellers
PRI,NW,0,0,NA,19249.311720539135,31151.29894257548,23344.97438839181,2.0119198671655734,NA,0.3076652019866258,5922.3433786031965,25228.955563972282,37073.642321178675,25228.955563972282,Buyers
REU,SE,0,0,NA,37524.08093795218,61196.91060130446,42972.035462682376,1.7109196859684526,NA,0.13741713731525393,5156.451782879278,56040.45881842518,66353.36238418374,56040.45881842518,Buyers
MOZ,SE,0,0,NA,71226.94826413698,153317.87556795162,77376.469915877,2.7055074153412653,NA,0.13741713731525393,9787.803330159399,143530.07223779222,163105.67889811101,143530.07223779222,Buyers
GUM,NE,60788.42636316896,123467.96875,74946.94795003145,23099.908461038103,41625.152749889894,29936.668274906137,1.9604700314363561,NA,2.4386959803919845,91910.83711485787,-173753.65311496798,10068.021114747768,10068.021114747768,Sellers
VEN,NW,0,0,NA,46581.72963145679,74868.51260228228,53786.553307721544,1.7703478411282259,NA,0.3076652019866258,14331.577255948543,60536.93534633374,89200.08985823083,60536.93534633374,Buyers
TUV,SE,0,0,NA,58717.96323622944,140620.5296015861,76180.285061827,3.554424123934631,NA,0.13741713731525393,8068.854416904974,132551.67518468114,148689.38401849108,132551.67518468114,Buyers
MDV,NE,212927.85448644447,462736.52197265625,257910.84512794204,80098.58072006344,154582.1750366852,98264.90007949891,2.144450297627342,NA,2.4386959803919845,323930.2160124599,-632084.5629484309,15775.86907648883,15775.86907648883,Sellers
MTQ,NW,0,0,NA,6364.227951614506,10571.770857257565,8908.566105432326,1.962797905114431,NA,0.3076652019866258,1958.0514782224068,8613.719379035158,12529.822335479972,8613.719379035158,Buyers
MDV,SE,0,0,NA,26337.969789991126,47688.99929193817,33825.89715679754,2.0046604562624952,NA,0.13741713731525393,3619.2884112362203,44069.71088070195,51308.28770317439,44069.71088070195,Buyers
KIR,SE,0,0,NA,59962.741607822725,310651.50477269257,73813.25629282097,6.360529314384407,NA,0.13741713731525393,8239.908297321266,302411.5964753713,318891.41307001386,302411.5964753713,Buyers
ASM,SW,0,0,NA,39738.077252167845,87065.59848411399,53851.11803456814,2.5414317862697975,NA,0.058340656295377664,2318.3455068078897,84747.2529773061,89383.94399092188,84747.2529773061,Buyers
BES,NW,0,0,NA,767.5711053508916,1333.3892616059748,2995.8759605716064,1.7371540594879766,NA,0.3076652019866258,236.15491916687967,1097.2343424390951,1569.5441807728544,1097.2343424390951,Buyers
TUV,SW,0,0,NA,16597.002994431776,30568.132436173753,21344.33250707158,1.9454031865813735,NA,0.058340656295377664,968.2800472314981,29599.852388942254,31536.412483405253,29599.852388942254,Buyers
GNQ,SE,0,0,NA,30701.402750103167,60532.35133300705,33803.79348920534,2.0919920018275033,NA,0.13741713731525393,4218.898877481842,56313.45245552521,64751.25021048889,56313.45245552521,Buyers
COM,SE,0,0,NA,21751.482698746415,45626.45357780369,24093.468883899564,2.3319391765290365,NA,0.13741713731525393,2989.0264848240063,42637.427092979684,48615.48006262769,42637.427092979684,Buyers
SYC,SE,0,0,NA,149918.7771866922,422103.53919587616,165267.82754440387,3.1410869987990897,NA,0.13741713731525393,20601.40919079864,401502.1300050775,442704.9483866748,401502.1300050775,Buyers
GIN,NW,0,0,NA,11796.191926261019,28426.215198460875,15223.9911240102,2.7488903039794996,NA,0.3076652019866258,3629.2777716661008,24796.937426794775,32055.492970126976,24796.937426794775,Buyers
