iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WLF,SW,105426.15239784015,35919.56676030159,134730.099141093,67652.82345205237,6754.187192179167,86326.7006613698,0.3136598394350539,NA,2.068216572382864,0.7256128269397497,78123.42491974763,-107288.80448787005,48958.04535162521,48958.04535162521,Sellers
NAM,SE,255562.64996037557,39816.792410850525,305272.88700206444,187114.39080258342,1189.8220775291566,220671.90749505657,0.017161783499967116,NA,3.417319923592474,0.17306616907154093,233909.5997551441,-272536.57008846547,195282.62942182273,195282.62942182273,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6420.9912037821105,384489.9646698715,9650.647773179544,80.0622380407379,NA,14.76058431591641,0.3153927439391815,73154.48575449752,311332.7036434814,457641.67515247647,311332.7036434814,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,4.077147339693629,0.7230099082410907,685076.9309727964,-698103.1424763767,672050.7194692161,672050.7194692161,Sellers
MNP,NE,587857.8983894853,1434477.3866114616,683072.475457481,268571.018131422,171383.59290607015,304464.8553519085,2.099540258882992,NA,14.76058431591641,0.3153927439391815,4712860.91701505,-5975954.710720441,3449767.123309658,3449767.123309658,Sellers
TWN,NE,104176.99477375756,464528.54041290283,115606.14374978715,135631.95608272665,1243594.021610538,150726.8422915108,45.23377738250259,NA,14.76058431591641,0.3153927439391815,464293.60855492676,314771.8726427084,1243359.0897525619,314771.8726427084,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,596624.2243182757,33289.83459455545,657592.2500027731,0.12297341738851797,NA,2.068216572382864,0.7256128269397497,1289239.1398774781,-1399813.8447936496,1178664.4349613066,1178664.4349613066,Sellers
CHL,SW,399181.0151134286,124449.79992294312,523550.1077514271,799639.808557191,1361675.1237697082,987536.5958608188,3.9899915962333314,NA,2.068216572382864,0.7256128269397497,828235.5131568357,408989.8106899294,2065460.8370036008,408989.8106899294,Buyers
BHS,NW,237529.27750005695,40853.84774208069,288146.17464922287,213605.4176830359,5299.5726764615765,260309.70665451707,0.16885722583380264,NA,4.077147339693629,0.7230099082410907,97541.10140817073,-133095.37647378983,61986.82634255161,61986.82634255161,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,96763.8981242596,1719.9815689598618,109065.88503866475,0.037025829639060585,NA,4.077147339693629,0.7230099082410907,308100.4646887828,-343466.7414349093,272734.18794265634,272734.18794265634,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,41079.447043898246,0.019373953512993362,NA,4.077147339693629,0.7230099082410907,95789.38978338956,-96921.86347652778,94656.91609025134,94656.91609025134,Sellers
CRI,NW,381732.64250202244,152481.646317482,442931.47129421594,215500.89541733885,8933.893216921604,246337.56192028595,0.15234996383599156,NA,4.077147339693629,0.7230099082410907,677751.3253989419,-821299.0784995023,534203.5722983815,534203.5722983815,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,30700.230897793383,421.9363945501396,39464.06971493344,0.019613463964820114,NA,4.077147339693629,0.7230099082410907,80683.3291864295,-91741.0284434678,69625.6299293912,69625.6299293912,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,48498.55833131153,0.021385020672765948,NA,4.077147339693629,0.7230099082410907,194513.8749268529,-198619.86382587758,190407.88602782824,190407.88602782824,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,41284.277379913925,521.5443865612124,48055.8616568949,0.017321159017832457,NA,4.077147339693629,0.7230099082410907,108624.21691567774,-112652.44624890412,104595.98758245136,104595.98758245136,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,94099.69346487972,70270.00681442539,111447.51334456274,1.2122162419315483,NA,4.077147339693629,0.7230099082410907,410094.6392828392,-572299.3646661753,247889.91389950307,247889.91389950307,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,12527.339155188842,3.22271201309689,NA,3.417319923592474,0.17306616907154093,17920.59557372487,-34888.34458343845,952.8465640112968,952.8465640112968,Sellers
GAB,SE,56558.83856745207,144079.48611068726,61349.143983132046,74591.93605971432,213926.30031725566,80804.61845232265,4.206481864420464,NA,3.417319923592474,0.17306616907154093,61624.863344393285,8221.950862175123,131471.6775509617,8221.950862175123,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,36944.984370822625,488.7150951102709,41447.56572840687,0.021686452059556324,NA,4.077147339693629,0.7230099082410907,116808.91351470229,-136484.46417810643,97133.36285129815,97133.36285129815,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,155309.486433708,554788.1140892222,191062.9050917412,9.489621649879089,NA,4.077147339693629,0.7230099082410907,228877.2910218493,219124.86368102414,676879.4457247227,219124.86368102414,Buyers
AUS,SE,2397118.225792412,730548.8687744141,2714906.0859958837,1893672.6797259839,286806.89179854025,2151553.954423994,0.3051327305801183,NA,3.417319923592474,0.17306616907154093,1720434.495016698,-2164176.471992572,1276692.5180408242,1276692.5180408242,Sellers
USA,NW,2447436.237789607,6068599.912608147,2794782.340950295,2595062.0783437877,6693029.398367907,2962369.9506631484,4.359700343801327,NA,4.077147339693629,0.7230099082410907,601892.3030855131,22537.18267424719,1226321.7888452737,22537.18267424719,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,73182.16586327122,7558.669956628781,87443.62746281805,0.4573206550492024,NA,4.077147339693629,0.7230099082410907,86175.14441836903,-120344.68280715347,52005.606029584604,52005.606029584604,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,13380.781718891209,207.4312722399508,14662.731848072528,0.023158922126413305,NA,4.077147339693629,0.7230099082410907,34225.96711089693,-44369.745496326046,24082.18872546781,24082.18872546781,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,125424.66812160879,27452.27680982877,157690.52903369378,0.8406911304663605,NA,4.077147339693629,0.7230099082410907,158059.54841839042,-239237.86032125392,76881.23651552692,76881.23651552692,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,199269.94361850605,150546993.0999878,234809.49153691425,1966.1904275702652,NA,4.077147339693629,0.7230099082410907,772600.6991339405,149770916.67145705,151316118.06972492,149770916.67145705,Buyers
TON,SW,411281.46943824686,70476.56750297546,477283.00184685714,224756.23723497702,4046.744615696333,257229.92560029874,0.024148792663246633,NA,2.068216572382864,0.7256128269397497,385774.57641036453,-452204.3992976437,319344.7535230854,319344.7535230854,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,52781.391360133144,2919.8339606100067,60854.750878620245,0.5740780228014902,NA,4.077147339693629,0.7230099082410907,31483.873020092986,-39052.82600673335,23914.920033452625,23914.920033452625,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,71494.0364767965,1628.425925864378,80310.78056144092,0.036739543794525716,NA,4.077147339693629,0.7230099082410907,218050.24898898526,-250787.80410789017,185312.69387008034,185312.69387008034,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,12072.837330988497,1657.1539356037292,13315.647803022926,1.146646995169889,NA,4.077147339693629,0.7230099082410907,39245.507885518426,-63407.92066515518,15083.095105881675,15083.095105881675,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,12823.915176109876,232534.3253780898,15936.19148052825,202.49184027936997,NA,4.077147339693629,0.7230099082410907,23718.679640490413,204261.45795149708,251698.81723247792,204261.45795149708,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,27200.254360252788,772.9105683246544,33325.7488071475,0.0374001331779561,NA,4.077147339693629,0.7230099082410907,90242.65127403814,-109745.27629302428,70740.02625505201,70740.02625505201,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,11171.768838721388,87991.81861602065,16143.635958404018,13.58928997764475,NA,14.76058431591641,0.3153927439391815,17241.56497748454,-33114.96274635158,1368.167208617495,1368.167208617495,Sellers
COK,SW,1320736.7968263484,137011.14629364014,1639386.0229549438,663211.988722882,38922.68607222879,823920.0107709921,0.07915378667279954,NA,2.068216572382864,0.7256128269397497,1359903.7048724515,-1457992.165093863,1261815.24465104,1261815.24465104,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,9121.045393106293,228937.49999676258,13940.607114294806,102.37911022674054,NA,14.76058431591641,0.3153927439391815,50910.70424673723,167680.4616626535,269501.87015612796,167680.4616626535,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,27116.437837389713,16864.72938498909,30943.543938888,6.057536386223249,NA,4.077147339693629,0.7230099082410907,2724.870306434682,1323.5487605612425,6773.289373430605,1323.5487605612425,Buyers
EGY,NE,77346.77838663773,193180.53202819824,99098.71931398514,84278.79595186477,353657.735385634,108015.63155373742,37.184350448687894,NA,14.76058431591641,0.3153927439391815,102320.62975094731,58156.573606488455,262797.83310838306,58156.573606488455,Buyers
IDN,NE,467201.0329158229,323762.3900299072,587124.7667679128,619464.0688240828,3482559.4753625165,789116.3205134441,31.607788629970315,NA,14.76058431591641,0.3153927439391815,2247491.3797212783,911305.7056113309,5406288.465053888,911305.7056113309,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,47106.42268710809,14491.37570303212,54855.59335920637,2.075271783266947,NA,4.077147339693629,0.7230099082410907,9895.995553474231,-14933.066482827366,4858.924624121097,4858.924624121097,Sellers
IDN,SE,470298.35622534476,104238.82736968994,564009.1989524174,1542756.5979479244,25441422.73551381,1820248.4104115095,151.6417568299611,NA,3.417319923592474,0.17306616907154093,3664932.9166595247,21672250.991484597,29002116.824803643,21672250.991484597,Buyers
AGO,SE,186975.3345367324,76913.135597229,204580.0924887428,184163.10067008538,69986.04944705793,201139.9473688327,1.9567276096261597,NA,3.417319923592474,0.17306616907154093,9610.302822294401,-16537.388972465476,2683.2166721233225,2683.2166721233225,Sellers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,43703.081874704396,2752663.2853159285,52630.5789412372,598.4335161014844,NA,2.068216572382864,0.7256128269397497,26011.961028505448,2714438.578720101,2766462.5007771123,2714438.578720101,Buyers
SOM,NE,451083.83103250776,375404.77685546875,503754.31599497475,265019.6448498606,22906.729696960712,289313.49237979745,0.11881190411451656,NA,14.76058431591641,0.3153927439391815,2746416.108321333,-3098914.155479841,2393918.0611628247,2393918.0611628247,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,273246.29623226187,85581.37880925981,304178.11256998806,0.5559860742293615,NA,4.077147339693629,0.7230099082410907,938520.5229359549,-1171997.6468580184,705043.3990138915,705043.3990138915,Sellers
USA,NE,18667.485629247356,225537.46697616577,22208.265018066373,16161.223418486152,188581.52395230505,19197.97540236385,14.742408289751982,NA,14.76058431591641,0.3153927439391815,36993.894679735815,-73949.83770359654,37.951655875105644,37.951655875105644,Sellers
SJM,NW,29284.446993076144,56089.966232299805,36366.67743613843,44644.693097900345,161102.03685599292,55443.15151339817,9.446620835468236,NA,4.077147339693629,0.7230099082410907,62625.986543323415,42386.0840803697,167638.05716701652,42386.0840803697,Buyers
MUS,SE,1266431.201660483,558044.0907974243,1432271.3517944172,710587.0847941283,145122.4464731723,805017.2909161256,0.3859178598367193,NA,3.417319923592474,0.17306616907154093,1899497.1749790572,-2312418.819303309,1486575.5306548052,1486575.5306548052,Sellers
NFK,SE,258714.47411452123,86413.5697479248,290093.0178993067,111688.75585820514,8205.166279436104,125117.2582537473,0.0960691867578779,NA,3.417319923592474,0.17306616907154093,502433.9162778027,-580642.3197462914,424225.512809314,424225.512809314,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,63592.28836351857,4720.597679237247,72104.3461233288,0.1103576854948556,NA,4.077147339693629,0.7230099082410907,117272.97264927963,-146286.43752344814,88259.50777511112,88259.50777511112,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,37495.2861516205,2908.662317444293,40504.967067291174,0.09894725563001237,NA,3.417319923592474,0.17306616907154093,86091.07349731344,-89074.45469793555,83107.69229669133,83107.69229669133,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,128987.12827628732,19583.07849464151,143785.814087403,0.20821047364781026,NA,3.417319923592474,0.17306616907154093,187422.81858079883,-202259.98895700692,172585.64820459075,172585.64820459075,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,174149.33061357655,23731.836195513915,197673.90611098157,0.17222478037073458,NA,3.417319923592474,0.17306616907154093,574623.9017880384,-616386.3754985303,532861.4280775465,532861.4280775465,Sellers
PRT,NW,420240.5542041324,908632.0231170654,475555.3217450932,550768.2056278737,1588874.7555112652,623427.1874056833,6.2389760238880125,NA,4.077147339693629,0.7230099082410907,532180.4667587639,148062.26563543594,1212423.1991529637,148062.26563543594,Buyers
PAN,NW,162913.27786165426,244466.66551208496,200685.7300379724,114363.37129287954,110667.94026084339,141625.134326886,2.0265220195029934,NA,4.077147339693629,0.7230099082410907,197945.12240925408,-331743.84766049567,64146.39715801251,64146.39715801251,Sellers
IND,NE,986128.8671087992,8006436.453767579,1184754.3307354718,821438.458560049,5897726.858895227,985045.5749890213,11.79795977041748,NA,14.76058431591641,0.3153927439391815,2430926.661406548,-4539636.2562789,322217.06653419696,322217.06653419696,Sellers
VUT,SE,382949.6229479395,215875.0114593506,435998.53829688136,233951.0892015522,51599.89970954297,266764.1543142979,0.35410346392094794,NA,3.417319923592474,0.17306616907154093,509175.65795759484,-673450.7697074024,344900.54620778724,344900.54620778724,Sellers
KEN,SE,68438.1926534597,24091.471923828125,73711.57277191171,42613.55560228738,5131.316328299936,45654.08971300292,0.16158665552062274,NA,3.417319923592474,0.17306616907154093,88251.04671451557,-107211.20231004377,69290.89111898738,69290.89111898738,Sellers
NIC,NW,74000.94293345243,47979.06005859375,87166.7128646799,76821.00328906177,60021.12736731639,90240.29222885254,6.799578434835828,NA,4.077147339693629,0.7230099082410907,11497.801576648093,544.2657320745457,23539.868885370735,544.2657320745457,Buyers
JPN,NE,1682960.745059888,8838891.729034424,1832060.7307700287,1332163.9183580342,4586630.688965367,1444416.2919128493,9.561071907235032,NA,14.76058431591641,0.3153927439391815,5177966.138288631,-9430227.178357687,925705.0982195744,925705.0982195744,Sellers
ESP,NW,59050.571249391476,88723.06661987305,66331.63120823393,269701.288283779,2167546.950985068,317436.74969891534,14.223965551378576,NA,4.077147339693629,0.7230099082410907,858854.0105613085,1219969.8738038866,2937677.8949265033,1219969.8738038866,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,17127.81491257821,4989.699202036482,18833.235382682004,0.5606205814695476,NA,14.76058431591641,0.3153927439391815,198242.4351918142,-262236.08346292225,134248.78692070616,134248.78692070616,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4692.154673055258,647.8081587580529,4975.500731527944,0.13928047749206612,NA,3.417319923592474,0.17306616907154093,12513.791586618727,-13858.755675175127,11168.827498062326,11168.827498062326,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,31286.36030355181,440598.9291819561,35233.209684053625,28.125863002606653,NA,3.417319923592474,0.17306616907154093,80445.90166584874,357925.1343581484,518816.93768984586,357925.1343581484,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,40228.38720760895,10361.254644143346,49603.51619919724,0.36140520421829636,NA,4.077147339693629,0.7230099082410907,64956.19145346535,-79521.09827782786,50391.28462910283,50391.28462910283,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,12987.37957053833,23024.87764314854,14522.736645528526,3.694485175583261,NA,4.077147339693629,0.7230099082410907,1674.7978840153608,-3192.4069962379162,157.1887717928039,157.1887717928039,Sellers
FJI,SE,646874.1063646618,412616.69522094727,750722.604265455,365209.34954681684,136453.3413890907,422151.92366818566,0.5229682149264382,NA,3.417319923592474,0.17306616907154093,962538.5852474509,-1238701.9390793075,686375.2314155942,686375.2314155942,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,47522.30634541643,11715.499650325455,61151.92507224201,0.31916507518360226,NA,2.068216572382864,0.7256128269397497,12640.102099597438,-15044.548555229014,10235.655643965862,10235.655643965862,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,99377.34233975023,27019.0194524454,109677.68819736739,0.34349623651726874,NA,4.077147339693629,0.7230099082410907,195160.11434072247,-219206.90403134347,171113.32465010148,171113.32465010148,Sellers
GLP,NW,60158.61339993112,52068.596435546875,67726.79469671784,34894.13022514096,13009.242231351453,39389.57278755345,0.7199576373114588,NA,4.077147339693629,0.7230099082410907,103007.02036483015,-142066.3745690256,63947.66616063473,63947.66616063473,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,45538.69633862457,42055.33410313488,51889.2116069636,2.7072756200611225,NA,4.077147339693629,0.7230099082410907,11200.59343935696,-21879.976072061923,521.2108066520013,521.2108066520013,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,78796.98567604352,34674.082922482936,94616.88128893572,1.101649505336616,NA,14.76058431591641,0.3153927439391815,299965.187962369,-463085.0267317806,136845.3491929574,136845.3491929574,Sellers
PRK,NE,36432.523211496795,172913.64166259766,44631.94326774376,45502.33751333905,395155.4207556424,55584.68790188024,31.039164817108915,NA,14.76058431591641,0.3153927439391815,133875.75873204714,88366.02036099762,356117.53782509186,88366.02036099762,Buyers
FJI,SW,135484.92608274828,106481.37780761719,153979.666932621,113866.64186748791,72173.01106550124,129368.07537988626,1.237690254734879,NA,2.068216572382864,0.7256128269397497,44711.29368048437,-79019.66042260031,10402.926938368422,10402.926938368422,Sellers
BRA,NW,255793.08802058248,521206.85638427734,279791.26138507813,220777.69993931125,395674.8084593204,240910.01907655105,3.264475786122955,NA,4.077147339693629,0.7230099082410907,142762.896363895,-268294.9442888519,17230.84843893809,17230.84843893809,Sellers
LBY,NE,154522.67094887875,489021.54083251953,203227.27342260457,123558.70844272894,133926.52856610235,163131.72187094024,4.467636318153283,NA,14.76058431591641,0.3153927439391815,457046.1793268986,-812141.1915933157,101951.16706048141,101951.16706048141,Sellers
PER,SW,484630.4254912701,300461.14709472656,549741.9310745981,310427.2189780182,159837.87200251577,348800.237888228,0.6224530491041527,NA,2.068216572382864,0.7256128269397497,360289.95867294195,-500913.23376515275,219666.68358073116,219666.68358073116,Sellers
MEX,NW,1203975.2790431513,2497652.650453339,1394486.4287768155,908822.2836544564,1458275.8453310572,1050060.639562705,2.9645076967370008,NA,4.077147339693629,0.7230099082410907,1203382.2499516234,-2242759.055073905,164005.44482934172,164005.44482934172,Sellers
LKA,NE,362990.96090376924,1974776.9825439453,424740.0288708845,197055.9952457081,718336.8356807133,230703.67161590548,5.482315381260147,NA,14.76058431591641,0.3153927439391815,2449297.0515545052,-3705737.198417737,1192856.9046912733,1192856.9046912733,Sellers
TZA,SE,150480.99779069028,125692.87927246094,161813.65563421117,96715.47188601906,62421.67370257802,103911.51555791408,0.7446160119801104,NA,3.417319923592474,0.17306616907154093,183734.00287646023,-247005.20844634314,120462.79730657731,120462.79730657731,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,10517.539885370192,195004.59510814428,11718.463303115754,76.62218708452649,NA,4.077147339693629,0.7230099082410907,9817.121872717533,174676.9093926533,194311.15313808838,174676.9093926533,Buyers
BRA,SW,289210.3862267905,433955.7868652344,341053.81714974256,1007505.1008422783,2786154.559583236,1207264.2040960526,4.457555217185026,NA,2.068216572382864,0.7256128269397497,1485589.0326227716,866609.74009523,3837787.8053407734,866609.74009523,Buyers
NCL,SE,722007.0771770611,800838.1109619141,797513.2480889859,438064.8916851733,380863.2083437983,483407.7743640602,1.0433955743862127,NA,3.417319923592474,0.17306616907154093,970321.2876298181,-1390296.1902479338,550346.3850117023,550346.3850117023,Sellers
UMI,NW,637851.6603807735,1644061.7181396484,714026.7946177939,360607.91372694663,735075.3547109192,404463.1769061307,2.6169418933001034,NA,4.077147339693629,0.7230099082410907,1130363.6041163446,-2039349.967545074,221377.24068761535,221377.24068761535,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,32967.29963396707,24815.42382353075,38890.855612786916,0.869950563967928,NA,4.077147339693629,0.7230099082410907,62435.139659125816,-79587.14601137632,45283.133306875316,45283.133306875316,Sellers
UMI,SW,77150.5495740031,126320.11169433594,86125.24039966382,146653.6489283743,286217.60249038314,164259.56964566413,2.5519986334660216,NA,2.068216572382864,0.7256128269397497,143747.46191668327,16150.028879363934,303644.9527127305,16150.028879363934,Buyers
MMR,NE,132677.9593550895,438320.1951904297,165473.3067883146,162593.36458403978,1879697.9494237162,205131.40513856683,179.82700944993005,NA,14.76058431591641,0.3153927439391815,441568.8612267273,999808.8930065592,1882946.6154600137,999808.8930065592,Buyers
BGD,NE,23797.122893958734,101217.34240722656,29088.14138841228,35409.43290246053,23559594.111113407,44691.37769888787,4446.550383941284,NA,14.76058431591641,0.3153927439391815,171404.48098305077,23286972.287723128,23629781.249689233,23286972.287723128,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,4864.987028878331,52900.34207903638,5436.585458405347,23.592317040502294,NA,14.76058431591641,0.3153927439391815,31700.838440141786,18967.632056863345,82369.30893714691,18967.632056863345,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,147529.28188150525,325914.9780577286,166180.18397987445,2.8466592773589388,NA,14.76058431591641,0.3153927439391815,2584945.270206143,-3488608.4108007583,1681282.129611528,1681282.129611528,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,7252.8894459424755,1273201.2577551994,8632.920525082478,494.3086674347965,NA,4.077147339693629,0.7230099082410907,22288.616182758713,1248825.7131056439,1293402.9454711613,1248825.7131056439,Buyers
NGA,NE,78006.47507224606,310355.2189941406,85993.77966102965,68821.8955392681,217064.63234476378,75917.12477185007,8.761190447954869,NA,14.76058431591641,0.3153927439391815,135569.7606027614,-228860.34725213825,42279.17395338457,42279.17395338457,Sellers
PRI,NW,79639.6749659268,204335.55639648438,90849.132167961885,60497.83683598014,133297.87249684773,69232.06214223003,3.191945351948074,NA,4.077147339693629,0.7230099082410907,78044.09440835808,-149081.7783079947,7006.410508721441,7006.410508721441,Sellers
REU,SE,227016.33867398842,483845.20947265625,254283.76457153072,117932.82580499256,212858.82128186058,131692.4845070526,2.0723163514446457,NA,3.417319923592474,0.17306616907154093,372773.26186267554,-643759.6500534712,101786.87367187988,101786.87367187988,Sellers
MOZ,SE,147392.91996379747,389289.21923828125,157736.26180352358,223856.12311585908,691656.3953892281,239809.74990827002,4.546552570844961,NA,3.417319923592474,0.17306616907154093,261299.227553239,41067.94859770787,563666.4037041859,41067.94859770787,Buyers
GUM,NE,152907.4456951572,612108.3896484375,188992.37097753852,72599.71230611975,154191.72506592455,89493.21970664743,2.764798720155741,NA,14.76058431591641,0.3153927439391815,1185389.0699090227,-1643305.7344915355,727472.4053265097,727472.4053265097,Sellers
VEN,NW,201218.87896339156,430526.9680175781,220864.7634455505,173582.32820845087,340484.33489398856,190370.38470367616,2.6087315205163186,NA,4.077147339693629,0.7230099082410907,112678.28938881439,-202720.92251240395,22635.656265224796,22635.656265224796,Sellers
