iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JPN,NE,1680447.021840582,8801808.186065674,1829310.9310122351,1332163.918358034,4586630.688965367,1444416.291912849,9.56107190723503,NA,14.702453852522112,0.3361507744246912,5120616.256565344,-9335793.75366565,905438.7594650369,905438.7594650369,Sellers
ESP,NW,57112.093939959625,80877.1442565918,64180.64860522147,269701.288283779,2167546.950985068,317436.7496989153,14.223965551378576,NA,4.0199885557140185,0.23821481892458196,854606.1283306172,1232063.678397859,2941275.9350590934,1232063.678397859,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,17127.814912578204,4989.6992020364805,18833.235382682,0.5606205814695475,NA,14.702453852522112,0.3361507744246912,197461.71239822626,-261455.3606693343,133468.0641271182,133468.0641271182,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,4692.154673055258,647.8081587580529,4975.500731527944,0.13928047749206612,NA,3.417319923592474,0.17306616907222894,12513.791586618727,-13858.755675175127,11168.827498062326,11168.827498062326,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,31286.360303551803,440598.929181956,35233.20968405362,28.125863002606664,NA,3.417319923592474,0.17306616907222894,80445.90166584871,357925.1343581483,518816.9376898457,357925.1343581483,Buyers
GTM,NW,56160.16156883337,24926.16146850586,69166.43082545864,40228.38720760895,10361.254644143346,49603.51619919724,0.36140520421829636,NA,4.0199885557140185,0.23821481892458196,64045.5506043402,-78610.4574287027,49480.64377997768,49480.64377997768,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.929007008788,12987.379570538329,23024.87764314854,14522.736645528525,3.694485175583262,NA,4.0199885557140185,0.23821481892458196,1651.3183767800138,-3168.927489002569,133.7092645574594,133.7092645574594,Sellers
FJI,SE,646874.1063646618,412616.69522094727,750722.6042654549,365209.34954681684,136453.34138909072,422151.92366818566,0.5229682149264382,NA,3.417319923592474,0.17306616907222894,962538.5852474509,-1238701.9390793075,686375.2314155943,686375.2314155943,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,47522.30634541642,11715.499650325453,61151.925072242,0.3191650751836022,NA,2.0682165723828643,0.7256128269389632,12640.102099597454,-15044.548555229032,10235.655643965876,10235.655643965876,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.99226381487,99377.3423397502,27019.01945244539,109677.68819736736,0.34349623651726874,NA,4.0199885557140185,0.23821481892458196,192424.1046045928,-216470.89429521383,168377.3149139718,168377.3149139718,Sellers
GLP,NW,60158.61339993111,52068.596435546875,67726.79469671783,34894.13022514095,13009.24223135145,39389.57278755344,0.7199576373114592,NA,4.0199885557140185,0.23821481892458196,101562.93322868583,-140622.28743288125,62503.579024490406,62503.579024490406,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,45538.69633862456,42055.33410313488,51889.211606963596,2.7072756200611225,NA,4.0199885557140185,0.23821481892458196,11043.568871073481,-21722.951503778444,364.186238368522,364.186238368522,Sellers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129298,78796.9856760435,34674.08292248292,94616.88128893569,1.1016495053366167,NA,14.702453852522112,0.3361507744246912,298783.8583479577,-461903.69711736933,135664.0195785461,135664.0195785461,Sellers
PRK,NE,36432.523211496795,172913.64166259766,44631.94326774376,45502.33751333905,395155.4207556424,55584.68790188025,31.039164817108908,NA,14.702453852522112,0.3361507744246912,133348.52622378082,88893.25286926393,355590.3053168256,88893.25286926393,Buyers
FJI,SW,135484.92608274828,106481.37780761719,153979.666932621,113866.6418674879,72173.01106550122,129368.07537988623,1.237690254734879,NA,2.0682165723828643,0.7256128269389632,44711.293680484414,-79019.66042260037,10402.926938368451,10402.926938368451,Sellers
BRA,NW,253043.31783139097,510030.01556396484,276715.41825478885,220777.69993931122,395674.80845932034,240910.01907655102,3.264475786122958,NA,4.0199885557140185,0.23821481892458196,129707.41466920209,-244062.6217738466,15352.207564557553,15352.207564557553,Sellers
LBY,NE,154522.67094887875,489021.54083251953,203227.27342260457,123558.70844272894,133926.52856610235,163131.72187094024,4.467636318153283,NA,14.702453852522112,0.3361507744246912,455246.22983789246,-810341.2421043096,100151.21757147528,100151.21757147528,Sellers
PER,SW,484630.42549127,300461.14709472656,549741.931074598,310427.21897801815,159837.8720025157,348800.2378882279,0.6224530491041526,NA,2.0682165723828643,0.7256128269389632,360289.95867294207,-500913.2337651529,219666.68358073122,219666.68358073122,Sellers
MEX,NW,1194938.633940978,2460984.7279052734,1383622.9687277488,908822.2836544565,1458275.845331058,1050060.639562705,2.9645076967370008,NA,4.0199885557140185,0.23821481892458196,1150184.4537544798,-2152893.3363286955,147475.57118026423,147475.57118026423,Sellers
LKA,NE,360434.17396283173,1937092.4981689453,421666.28023044753,197055.99524570807,718336.8356807133,230703.67161590548,5.482315381260145,NA,14.702453852522112,0.3361507744246912,2402060.133097621,-3620815.795585853,1183304.4706093892,1183304.4706093892,Sellers
TZA,SE,150480.99779069025,125692.87927246094,161813.65563421114,96715.47188601905,62421.67370257801,103911.51555791406,0.7446160119801103,NA,3.417319923592474,0.17306616907222894,183734.00287646017,-247005.2084463431,120462.79730657724,120462.79730657724,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940276,10517.539885370192,195004.59510814428,11718.463303115754,76.6221870845265,NA,4.0199885557140185,0.23821481892458196,9679.492618321656,174814.5386470492,194173.52388369248,174814.5386470492,Buyers
BRA,SW,289210.3862267905,433955.7868652344,341053.81714974256,1007505.1008422781,2786154.5595832346,1207264.204096052,4.457555217185026,NA,2.0682165723828643,0.7256128269389632,1485589.0326227716,866609.7400952287,3837787.8053407716,866609.7400952287,Buyers
NCL,SE,722007.077177061,800838.1109619141,797513.2480889858,438064.8916851733,380863.20834379835,483407.7743640602,1.0433955743862127,NA,3.417319923592474,0.17306616907222894,970321.2876298177,-1390296.1902479334,550346.3850117021,550346.3850117021,Sellers
UMI,NW,635036.0539011975,1632675.758178711,710949.7876876718,360607.91372694663,735075.3547109193,404463.1769061307,2.6169418933001047,NA,4.0199885557140185,0.23821481892458196,1103197.982866371,-2000798.3863341627,205597.57939857943,205597.57939857943,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569234,32967.299633967064,24815.423823530742,38890.85561278691,0.869950563967928,NA,4.0199885557140185,0.23821481892458196,61559.84221138118,-78711.84856363169,44407.835859130675,44407.835859130675,Sellers
UMI,SW,77150.5495740031,126320.11169433594,86125.24039966382,146653.64892837428,286217.60249038314,164259.5696456641,2.5519986334660207,NA,2.0682165723828643,0.7256128269389632,143747.46191668324,16150.028879363963,303644.95271273045,16150.028879363963,Buyers
MMR,NE,132677.95935508946,438320.1951904297,165473.30678831457,162593.36458403978,1879697.9494237215,205131.40513856686,179.82700944993002,NA,14.702453852522112,0.3361507744246912,439829.8648581407,1001547.8893751511,1881207.6190914325,1001547.8893751511,Buyers
BGD,NE,23797.122893958734,101217.34240722656,29088.141388412278,35409.43290246053,23559594.111113407,44691.37769888787,4446.550383941284,NA,14.702453852522112,0.3361507744246912,170729.45202117832,23287647.316685002,23629106.220727358,23287647.316685002,Buyers
TGO,NE,2717.3187684857794,2231.87158203125,3064.4452380580697,4864.987028878331,52900.34207903638,5436.585458405347,23.592317040502294,NA,14.702453852522112,0.3361507744246912,31575.993488947937,19092.477008057194,82244.46398595307,19092.477008057194,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,147529.28188150525,325914.9780577286,166180.18397987445,2.846659277358939,NA,14.702453852522112,0.3361507744246912,2574765.180909546,-3478428.321504161,1671102.040314931,1671102.040314931,Sellers
SPM,NW,1786.1710946666155,2086.928466796875,2207.851480395312,7252.8894459424755,1273201.2577551994,8632.920525082478,494.30866743479663,NA,4.0199885557140185,0.23821481892458196,21976.145209440765,1249138.1840789618,1293090.4744978433,1249138.1840789618,Buyers
NGA,NE,78006.47507224604,310355.2189941406,85993.77966102965,68821.8955392681,217064.63234476378,75917.12477185007,8.761190447954869,NA,14.702453852522112,0.3361507744246912,135035.8567384274,-228326.44338780423,41745.27008905055,41745.27008905055,Sellers
PRI,NW,77332.74003861776,194943.54174804688,87979.83273842662,60497.83683598013,133297.87249684773,69232.06214223002,3.191945351948074,NA,4.0199885557140185,0.23821481892458196,67676.11821115654,-129321.78746235569,6030.448959957401,6030.448959957401,Sellers
REU,SE,227016.3386739884,483845.20947265625,254283.7645715307,117932.82580499256,212858.82128186058,131692.4845070526,2.0723163514446457,NA,3.417319923592474,0.17306616907222894,372773.2618626755,-643759.6500534711,101786.87367187982,101786.87367187982,Sellers
MOZ,SE,147392.91996379744,389289.21923828125,157736.26180352355,223856.12311585905,691656.395389228,239809.74990826997,4.54655257084496,NA,3.417319923592474,0.17306616907222894,261299.227553239,41067.94859770776,563666.4037041857,41067.94859770776,Buyers
GUM,NE,152907.44569515716,612108.3896484375,188992.37097753852,72599.71230611976,154191.72506592463,89493.21970664748,2.7647987201557416,NA,14.702453852522112,0.3361507744246912,1180720.7441529715,-1638637.4087354844,722804.0795704587,722804.0795704587,Sellers
VEN,NW,201218.87896339156,430526.9680175781,220864.7634455505,173582.32820845087,340484.33489398856,190370.38470367616,2.6087315205163186,NA,4.0199885557140185,0.23821481892458196,111098.6177542712,-201141.25087786076,21055.984630681633,21055.984630681633,Sellers
