iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,28949.75817435709,317.5041363878455,35012.37392018593,0.015914087436739752,NA,2.3191864385984893,138799.93924764232,-143143.84477445486,134456.0337208298,134456.0337208298,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,29086.64997221208,329.95966268177193,34925.22092376248,0.014333856495006651,NA,2.3191864385984893,90076.8249274496,-94296.63898455544,85857.01087034377,85857.01087034377,Sellers
DOM,NW,178999.53195531142,188193.87184619904,209858.2872419301,58420.02854350703,30497.21211511134,72164.40630414849,1.0149082261635132,NA,2.3191864385984893,279646.349085597,-437343.00881668465,121949.68935450928,121949.68935450928,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,7136.10035137289,552.646128236714,9180.087967271209,0.17377735363813568,NA,0.7803779713918043,2947.967894757614,-3780.4202314867202,2115.5155580285077,2115.5155580285077,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,52553.409496616914,130620.48887274071,58282.373727276135,3.286410722493058,NA,0.7803779713918043,38752.04513475662,91847.12657260933,169351.21684212258,91847.12657260933,Buyers
HTI,NW,63379.48903875467,12779.465953826904,73395.53249528515,26029.420806715938,291.11411971747737,29488.15996576803,0.013532971366914375,NA,2.3191864385984893,86621.77172447246,-99110.1235585819,74133.41989036303,74133.41989036303,Sellers
RUS,NW,98173.72703343212,102885.15982580185,123531.47356194945,106039.56036001613,148248.63023818412,133291.24893354907,6.626631980486881,NA,2.3191864385984893,18242.333979289666,27121.136433092608,63605.80439167193,27121.136433092608,Buyers
AUS,SE,2189246.3779980023,424362.0627441406,2483683.9291396905,1203085.51522788,127578.93298911014,1360251.9344971275,0.17834080471522537,NA,0.7803779713918043,769578.2135545395,-1066361.34330957,472795.083799509,472795.083799509,Sellers
USA,NW,1135437.5946901024,1971747.1882429123,1315838.2946216036,1828339.1915603958,3844558.0838315315,2100786.5675817677,3.1462716685339838,NA,2.3191864385984893,1606967.9867448218,265842.9088437974,3479778.8823334407,265842.9088437974,Buyers
HND,NW,89159.13006925289,26550.410982131958,105645.20588971443,51560.16231275927,2028.080862084464,64566.97136175669,0.12972297401377417,NA,2.3191864385984893,87199.01612616188,-111721.34624620937,62676.68600611438,62676.68600611438,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,9427.368938309713,124.88752093492218,11977.04644485658,0.01716936881571969,NA,2.3191864385984893,28637.3130979817,-38863.635234715846,18410.990961247553,18410.990961247553,Sellers
CUB,NW,154222.2633363445,77898.14340019226,192003.44350196313,86869.02785449389,14818.016612234525,112156.08472227011,0.21222541319056445,NA,2.3191864385984893,156204.71032523853,-219284.83711319626,93124.58353728079,93124.58353728079,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,140394.73300394742,47840310.35874511,166845.86912876516,1425.6677549287235,NA,2.3191864385984893,302932.5906806314,47533902.038667664,48139767.22002892,47533902.038667664,Buyers
TON,SW,381819.464684009,35459.99157524109,442820.58742098016,158350.98532464288,2622.110043882624,180339.15168126987,0.019518861773868586,NA,0.6377065872129971,142507.32132193947,-175345.20285329793,109669.439790581,109669.439790581,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,37186.88936736654,787.7133177107963,45556.26043932451,0.03974917331472301,NA,2.3191864385984893,54075.39557120039,-63776.46920073996,44374.32194166082,44374.32194166082,Sellers
BRB,NW,119635.41396296886,17435.555751800537,134752.41557986516,50370.79842683389,1019.5482113842585,56794.98330652407,0.024193995295167404,NA,2.3191864385984893,160637.55702614243,-177053.5645665587,144221.54948572614,144221.54948572614,Sellers
ABW,NW,16242.849944317833,8485.709781646729,17891.318223256814,8505.862665014622,163.21989736122396,11945.215594861289,0.026830104192047018,NA,2.3191864385984893,17943.51597376903,-26266.005858054534,9621.026089483526,9621.026089483526,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,9035.031146804686,13354.260207136125,11750.619311046512,4.338034184542763,NA,2.3191864385984893,4704.667540488131,4095.4048805456996,13504.739961521962,4095.4048805456996,Buyers
VGB,NW,44677.95215367781,5850.601016998291,54769.21767991721,19163.81557199628,496.31499174655437,25926.57663547207,0.029277671934616056,NA,2.3191864385984893,59172.03955278542,-64526.325578037155,53817.753527533685,53817.753527533685,Sellers
ROU,NE,4473.8445204589125,9503.633377075195,6660.793971339075,7871.018954553705,44127.207924391274,13302.798977786108,13.077473891907207,NA,7.221776979105027,24533.63612214992,10089.938425166158,59157.210669466,10089.938425166158,Buyers
COK,SW,1303713.9920157632,109561.69756317139,1618502.1320856109,467262.99205475784,24630.756845373737,580385.5135017628,0.06755482593437487,NA,0.6377065872129971,533410.3125560315,-618341.2532738291,448479.37183823384,448479.37183823384,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,6426.191072415796,28827.121175126118,11261.156552788849,24.502403671797136,NA,7.221776979105027,5446.980815996672,13033.80627175762,23927.767903750966,13033.80627175762,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,19104.7630217973,6202.515270100799,24152.370927463904,0.6825910502231266,NA,2.3191864385984893,17030.591156839568,-23644.386204731934,10416.796108947203,10416.796108947203,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,59378.24260245018,27260.72848362042,78246.62502411428,1.3235614839481358,NA,7.221776979105027,42537.23345424879,-57341.86512382661,27732.601784670966,27732.601784670966,Sellers
IDN,NE,455162.3886799343,192106.78065490723,571744.85250338,434053.32914097235,74721.196628331,547160.9068933479,3.2851594659448686,NA,7.221776979105027,152444.92022903293,-269830.5042556091,35059.3362024567,35059.3362024567,Sellers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,33188.61598409888,2459.7104435102956,39565.163608877185,0.10266838235984814,NA,2.3191864385984893,37907.085763153795,-54975.82195202875,20838.349574278836,20838.349574278836,Sellers
IDN,SE,440306.07477501355,53000.73874664307,527217.652261434,1065460.2313314504,8588376.7939734,1254557.987792016,17.931199212009812,NA,0.7803779713918043,487856.53250066657,8047519.52272609,9023232.587727424,8047519.52272609,Buyers
AGO,SE,163249.9968450338,41783.36203765869,177554.5328136207,129751.27547210558,24855.07821664492,141453.81485774677,0.3660754500785434,NA,0.7803779713918043,26141.664229225004,-43069.948050238774,9213.380408211233,9213.380408211233,Sellers
URY,SW,24853.509671034186,3974.1064071655273,29781.279697180926,30790.807684450825,11706.436034618158,37154.94764699152,1.5101383342374675,NA,0.6377065872129971,3786.2540534024324,3946.0755740501986,11518.583680855063,3946.0755740501986,Buyers
SOM,NE,423671.5216873621,113720.02490234375,470593.59259682783,186718.38614421998,14159.964623581902,205205.24937484178,0.10409862502049148,NA,7.221776979105027,1711222.6993922167,-1810782.7596709786,1611662.6391134548,1611662.6391134548,Sellers
COL,NW,490705.6295654902,282715.87968444824,554534.3897715865,191787.62578576774,47699.03509409846,212753.5749061254,0.369889317905221,NA,2.3191864385984893,693246.5806188643,-928263.4252092141,458229.7360285145,458229.7360285145,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,11386.316499387971,121071.65649293979,15001.775539080645,13.773559755317748,NA,7.221776979105027,71562.98875258591,49446.10799075061,192572.08549592242,49446.10799075061,Buyers
SJM,NW,30134.36901021034,47997.88785561039,23574.50444532472,30134.369010210336,59818.25326930189,37434.92160170145,4.386622492229705,NA,2.3191864385984893,8.43715111331581e-12,11820.36541369149,11820.365413691507,11820.365413691507,Buyers
MUS,SE,1172754.9736484021,362268.1462173462,1325401.3648172203,499771.0602092086,69842.53795454687,569487.1524325822,0.32265596085566145,NA,0.7803779713918043,525181.8211489954,-817607.4294117948,232756.2128861961,232756.2128861961,Sellers
NFK,SE,230518.32346735024,33647.74235534668,258286.6053222162,67853.25393850589,4326.159157708579,78152.30579326322,0.07952525674175423,NA,0.7803779713918043,126940.23697522636,-156261.82017286448,97618.65377758826,97618.65377758826,Sellers
SLE,NW,84005.68446203288,10017.505424499512,94821.89824190957,44803.65771066081,2918.4272452674722,52009.58941758554,0.08638119900725845,NA,2.3191864385984893,90916.80880735729,-98015.88698658932,83817.73062812525,83817.73062812525,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,26417.133425005355,1894.8206222777062,30770.30211116621,0.08464656161968452,NA,0.7803779713918043,28304.873504107236,-32302.096399895934,24307.650608318538,24307.650608318538,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,90877.29492192969,12114.432010637987,102547.01884851574,0.18501019333575836,NA,0.7803779713918043,72539.88313149549,-94845.69999170711,50234.06627128387,50234.06627128387,Sellers
CCK,SE,336931.36371686676,59647.201751708984,382128.88978316373,122696.11929592893,15229.873712988021,141550.2627641169,0.15746994101539258,NA,0.7803779713918043,167184.46544183884,-211601.7934805598,122767.13740311787,122767.13740311787,Sellers
PRT,NW,222054.32086004567,291235.0792694092,251786.3623967291,386137.9796497085,774009.8751878706,438995.6556153932,3.7469148723559833,NA,2.3191864385984893,380540.5962606078,102234.19965785358,863315.3921790692,102234.19965785358,Buyers
PAN,NW,125083.0375982298,133517.66844177246,154789.93076220548,79116.36269327946,51445.585956085124,99775.77421041336,1.1696768915711322,NA,2.3191864385984893,106605.28906702633,-188677.37155271368,24533.206581338993,24533.206581338993,Sellers
IND,NE,394106.84551232785,1667200.942276001,470148.3947389605,577928.1986349442,3289985.990312964,692016.2347430902,9.705459495936866,NA,7.221776979105027,1327516.8162488462,295268.231788117,2950301.8642858095,295268.231788117,Buyers
VUT,SE,302801.00332773407,82762.94700622559,345059.7360071307,164829.1764829118,31075.52959207716,189336.68734145857,0.24923644155915772,NA,0.7803779713918043,107670.17434238369,-159357.5917565321,55982.75692823526,55982.75692823526,Sellers
KEN,SE,60086.2746971581,10009.44287109375,64501.49371507137,30023.186901611563,3295.1064019788787,33794.25123024599,0.13156384305577315,NA,0.7803779713918043,23460.571467662317,-30174.90793677719,16746.234998547447,16746.234998547447,Sellers
NIC,NW,68703.18924919306,32023.2734375,81196.59376593387,53333.473644310325,16074.921700829878,66176.69307719017,0.8404581559512644,NA,2.3191864385984893,35645.23599595962,-51593.58773262974,19696.8842592895,19696.8842592895,Sellers
JPN,NE,1115394.4837408876,2767762.074737549,1209059.6295982858,937791.9117890521,1615582.8124148678,1019090.2256656335,5.680706045589278,NA,7.221776979105027,1282606.1655516098,-2434785.427874291,130426.9032289288,130426.9032289288,Sellers
ESP,NW,37616.01953991551,17161.734100341797,42461.62977789947,190016.81674538978,1158774.8540469375,223509.26601535856,11.005114466412145,NA,2.3191864385984893,353445.86211053445,788167.2578360613,1495058.9820571302,788167.2578360613,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,12067.324142952832,2718.729995584782,15349.434186659713,0.4021237826733791,NA,7.221776979105027,93860.02344029455,-102267.5588866043,85452.4879939848,85452.4879939848,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,3305.836246925296,454.7210664106221,6112.159540499396,0.13928047749206612,NA,0.7803779713918043,3939.4973902703405,-5477.548571174171,2401.4462093665093,2401.4462093665093,Sellers
TLS,SE,7745.71925602601,2227.8931579589844,9108.1429994299815,22042.662941138773,221504.09718403785,27319.565678519288,19.871241548699594,NA,0.7803779713918043,11157.019910091165,208119.1841159877,230433.22393617002,208119.1841159877,Buyers
GTM,NW,56160.16156883338,24926.16146850586,69166.43082545865,28342.727350815392,6368.468874498988,36095.821325722245,0.2958905732585571,NA,2.3191864385984893,64513.81619503288,-83071.50878903976,45956.12360102601,45956.12360102601,Sellers
VCT,NW,8034.867149965102,6267.341247558594,8999.407542852456,9150.199242879275,9752.155726705649,11989.053046437184,3.1244635577927533,NA,2.3191864385984893,2586.6630644202196,898.1514147268354,6071.477543567275,898.1514147268354,Buyers
FJI,SE,509119.5970735822,226847.13638305664,589834.7760268981,257306.58718071185,83737.9309421594,296251.34751117136,0.4382391126400962,NA,0.7803779713918043,196509.3258302625,-339618.53127115977,53400.12038936526,53400.12038936526,Sellers
WSM,SW,53633.9013632604,14119.946105957031,68864.92287867969,33481.624925179756,7620.626983287784,44943.79233966976,0.26541883762335866,NA,0.6377065872129971,12851.239431901298,-19350.558554570547,6351.920309232051,6351.920309232051,Sellers
LBR,NW,147244.1712965344,51065.809143066406,162703.9922638149,70015.85483027858,17587.863801681735,79849.77397950587,0.29398653177086825,NA,2.3191864385984893,179106.86422433288,-212584.80956571756,145628.9188829482,145628.9188829482,Sellers
GLP,NW,52155.93918893855,28651.702392578125,58854.120487899076,24584.500840440218,6820.878372732067,29410.556671757102,0.5074512440171646,NA,2.3191864385984893,63943.30591049166,-85774.12993033772,42112.481890645606,42112.481890645606,Sellers
GUF,NW,42904.73455116661,34924.473571777344,48845.96562241626,32084.08151130367,18300.894917166024,36632.324522770505,0.8799625034936006,NA,2.3191864385984893,25095.111786829657,-41718.69044144098,8471.533132218337,8471.533132218337,Sellers
PAK,NE,87217.19642913605,79150.18927001953,104708.37193704421,55516.058089939754,19988.007905916358,67853.5822971677,0.43579072679393627,NA,7.221776979105027,228938.55106943156,-288100.73243353475,169776.3697053284,169776.3697053284,Sellers
PRK,NE,24810.012349648132,43665.553771972656,30539.21125903859,32058.46506621615,115459.62093930351,39928.74845659322,11.756083127522443,NA,7.221776979105027,52346.70896264222,19447.358204688637,124140.77612997306,19447.358204688637,Buyers
FJI,SW,66391.07049967331,29999.221435546875,75461.12515654802,80224.22495209378,40268.80501065513,92812.72004255274,0.8008164757986695,NA,0.6377065872129971,8821.49371624333,1448.0898588649252,19091.077291351587,1448.0898588649252,Buyers
BRA,NW,161093.13679070715,234414.7807006836,175306.07571170028,154970.4357720559,220648.79353818213,169154.62212779088,2.225995176274336,NA,2.3191864385984893,14199.685170049132,-27965.672332550595,433.69800754767493,433.69800754767493,Sellers
LBY,NE,128835.7066509007,161248.59942626953,169918.9282100602,87052.72640283174,57740.13964130262,115679.72047534362,1.0780288207287112,NA,7.221776979105027,301747.3648739044,-405255.8246588713,198238.9050889375,198238.9050889375,Sellers
PER,SW,218710.08609814922,101194.73691844221,369217.25713090884,218710.08609814922,106654.38013857708,246243.59253528767,0.5502065800482787,NA,0.6377065872129971,0,5459.643220134865,5459.643220134865,5459.643220134865,Buyers
MEX,NW,727389.9377962487,984947.6170654297,837617.4602784388,560475.6596795244,656840.009827389,645160.1721718941,1.7487215159663088,NA,2.3191864385984893,387105.33021676366,-715212.9374548043,58997.722978723,58997.722978723,Sellers
LKA,NE,305616.37448096846,1360041.7520751953,357615.68222486036,138834.90574129432,403660.53269401967,164944.3359945361,5.30163995932438,NA,7.221776979105027,1204458.5714855033,-2160839.790866679,248077.3521043277,248077.3521043277,Sellers
TZA,SE,110883.98152940691,73137.51623535156,119115.04203520533,68140.44610151343,41749.926226719006,73333.46251440985,0.6973032227143141,NA,0.7803779713918043,33356.113467333234,-64743.70347596579,1968.523458700678,1968.523458700678,Sellers
GRD,NW,5407.547032727585,3015.2288818359375,6009.53509882476,7410.084919238091,8569.946809524665,9011.414575940278,2.77383911940264,NA,2.3191864385984893,4644.2587091748455,910.4592185138818,10198.976636863572,910.4592185138818,Buyers
BRA,SW,5615.460631055061,3201.1070556640625,6154.246636870401,708378.7413931198,1599678.2575213409,847432.788011991,3.4545024123208714,NA,0.6377065872129971,448156.77339338564,1148320.3770722912,2044633.9238590624,1148320.3770722912,Buyers
NCL,SE,308636.62823273585,236330.35845951005,88752.91942033384,308636.62823273573,254535.61976603937,341505.0800262238,0.932891592294891,NA,0.7803779713918043,9.084795268622743e-11,18205.26130652922,18205.2613065294,18205.2613065294,Buyers
UMI,NW,266822.8643834229,503901.1043701172,299077.6448745609,254064.6664894397,474447.2542294349,287292.4608417369,2.2974057636460046,NA,2.3191864385984893,29588.63953668162,-59042.48967736393,134.789395999338,134.789395999338,Sellers
SLV,NW,48280.736813752046,41967.43017578125,57290.69724569235,23226.96110574953,16629.903111686508,30179.23563920297,0.8071353900559106,NA,2.3191864385984893,58104.3768576877,-83441.90392178245,32766.849793592955,32766.849793592955,Sellers
UMI,SW,0,0,NA,103324.161744991,181613.723055643,116888.32696852501,2.2278373082017504,NA,0.6377065872129971,65890.49856304193,115723.22449260108,247504.22161868494,115723.22449260108,Buyers
MMR,NE,119195.04035632768,292746.4686279297,147562.38190989854,114554.41595693711,260121.92745672163,141586.380234208,5.532171446292684,NA,7.221776979105027,33513.55445619188,-66138.09562739993,889.013284983841,889.013284983841,Sellers
BGD,NE,18918.51596582095,36680.36975097656,23266.903243730812,24947.55499946083,119795.03634404161,31985.499535075553,16.14844878543007,NA,7.221776979105027,43540.37529926611,39574.29129379894,126655.04189233115,39574.29129379894,Buyers
TGO,NE,2717.318768485779,2231.87158203125,3064.445238058069,3427.604497618824,18989.157693082387,6133.308484604177,23.592317040502294,NA,7.221776979105027,5129.525127239854,11627.760983811284,21886.81123829099,11627.760983811284,Buyers
UMI,NE,292258.3741032699,901458.03271484375,330580.4668579102,103941.08496196961,210997.84809230437,118933.09997234047,2.450215238050513,NA,7.221776979105027,1359985.4634881073,-2050445.6481106468,669525.2788655679,669525.2788655679,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,5109.990291459471,332308.9728856828,6623.385241370461,208.1564703105286,NA,2.3191864385984893,7708.556405555316,322513.48801333056,337930.60082444124,322513.48801333056,Buyers
NGA,NE,58410.799788648124,133215.97485351562,64484.98286586598,48488.153675393434,85291.15607975234,55273.50748251379,2.8317696615113235,NA,7.221776979105027,71659.13727250868,-119583.95604627197,23734.3184987454,23734.3184987454,Sellers
PRI,NW,40932.19089126305,77474.899658203125,46842.253830115755,42623.47595262237,81430.23208079052,49797.359196006735,2.3386550930736782,NA,2.3191864385984893,3922.4053781087446,32.92704447865026,7877.737800696137,32.92704447865026,Buyers
REU,SE,0,0,NA,83089.0363626084,143427.29767688055,94346.0060675678,1.9059988456553665,NA,0.7803779713918043,64840.8536415522,78586.44403532834,208268.15131843276,78586.44403532834,Buyers
MOZ,SE,0,0,NA,157716.8140134462,426456.44068676484,169318.4494262549,3.6440587632871297,NA,0.7803779713918043,123078.72737419163,303377.7133125732,549535.1680609565,303377.7133125732,Buyers
GUM,NE,126357.34136373436,335229.1201171875,155895.15650006817,51149.79730658437,101294.50524515509,65961.3624335559,2.2471992001644683,NA,7.221776979105027,543132.1103269529,-777066.7251989853,309197.49545492046,309197.49545492046,Sellers
VEN,NW,155326.14180328828,295631.6892089844,170258.02327058796,118548.73549175344,215164.95221914747,131485.3939185499,2.128803516708245,NA,2.3191864385984893,85293.66196453809,-165760.398954375,4826.924974701193,4826.924974701193,Sellers
TUV,SE,0,0,NA,130018.34716593663,413570.5228399519,170895.46911481378,4.094133043285568,NA,0.7803779713918043,101463.45400506898,312107.0688348829,515033.9768450209,312107.0688348829,Buyers
MDV,NE,317104.26820686186,774045.39306640625,383712.29107504693,177361.1430229976,377097.3406167279,214911.6027314215,2.3794218657319384,NA,7.221776979105027,1009193.6844410228,-1406141.736890701,612245.6319913445,612245.6319913445,Sellers
MTQ,NW,13210.994332551081,25047.780029296875,14854.668733827853,14092.219035717832,27229.492022964816,17824.265785638552,2.4757726217022546,NA,2.3191864385984893,2043.7243809423064,137.98761272563456,4225.436374610246,137.98761272563456,Buyers
MDV,SE,0,0,NA,58319.79024926606,113956.32836656741,73811.85881680319,2.142099523167869,NA,0.7803779713918043,45511.479606717774,68444.84875984964,159467.80797328518,68444.84875984964,Buyers
KIR,SE,0,0,NA,132774.64213160748,808257.1875621094,159915.45958626416,7.361589727190632,NA,0.7803779713918043,103614.40587893664,704642.7816831728,911871.5934410461,704642.7816831728,Buyers
ASM,SW,0,0,NA,87991.45677265736,220966.74125041845,116734.12160801866,3.062903879048858,NA,0.6377065872129971,56112.731602391286,164854.00964802716,277079.4728528097,164854.00964802716,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,4956.666963548289,9108.816224505823,5997.755437687124,1.9612204239706867,NA,2.3191864385984893,1223.3689546649384,-2257.9111285966155,188.82678073326133,188.82678073326133,Sellers
TUV,SW,0,0,NA,36750.50663052749,71617.2971304352,48727.78406342264,2.1248973086217005,NA,0.6377065872129971,23436.040161702305,48181.256968732894,95053.3372921375,48181.256968732894,Buyers
GNQ,SE,0,0,NA,67981.67751808556,140846.9000002411,73763.69374598943,2.240184623702453,NA,0.7803779713918043,53051.40359337544,87795.49640686566,193898.30359361653,87795.49640686566,Buyers
COM,SE,0,0,NA,48163.99740436706,114956.52311065079,54301.25638490354,2.899341850547998,NA,0.7803779713918043,37586.12258854009,77370.40052211069,152542.64569919088,77370.40052211069,Buyers
