iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,130458.22318802522,383.63090852104415,159102.2521016252,0.005009828595141833,NA,2.497177904044818,0.06449519040415497,262485.5912504508,-270875.1066174501,254096.07588345153,254096.07588345153,Sellers
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,76878.20846824133,10285.619563318785,98118.33678110865,0.4601435822954404,NA,2.497177904044818,0.06449519040415497,82797.71588941438,-118634.31103561593,46961.12074321283,46961.12074321283,Sellers
NAM,SE,262348.3132074362,66067.07659053802,313844.1982824302,212629.98954839027,1975.9865594607488,251832.1008411976,0.054056006263244714,NA,4.898954150607582,0.700384617635607,243567.78805073412,-307658.8780818114,179476.69801965685,179476.69801965685,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7296.5809133887615,454591.6364264197,10989.385803942909,80.0622380407379,NA,24.092730545248667,0.5169717117573034,140500.60053721728,314088.2606173099,595089.4616917444,314088.2606173099,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,166196.08352055887,2750.9418396673123,185528.12226324834,0.022406889073241208,NA,5.632082079950992,0.5844728624202773,834026.6769949043,-846615.0405217531,821438.3134680555,821438.3134680555,Sellers
MNP,NE,600532.6333812305,1674522.0858302116,697723.1156431552,305194.33878570684,253553.0482721604,348208.6599516836,2.3518610864476908,NA,24.092730545248667,0.5169717117573034,7115505.951383223,-8536474.988941275,5694536.913825172,5694536.913825172,Sellers
TWN,NE,124970.50473896184,861108.9701004028,138788.1518132858,154496.43839446089,2325910.232143605,171706.72843069932,74.65319468580675,NA,24.092730545248667,0.5169717117573034,711360.3636588275,753440.8983843748,2176161.62570203,753440.8983843748,Buyers
SHN,SW,1224876.1209052873,155368.69331932068,1364136.256445568,677982.0730889497,43560.248960977195,747497.2539254423,0.1297671146164964,NA,2.497177904044818,0.06449519040415497,1365691.7320605884,-1477500.176418932,1253883.287702245,1253883.287702245,Sellers
CHL,SW,470538.1015997834,289557.3858604431,606846.5532643908,955338.9485446701,2023042.292257542,1166516.6152271281,4.558314015568184,NA,2.497177904044818,0.06449519040415497,1210633.9628529847,522850.94354411424,2944118.8692500833,522850.94354411424,Buyers
BHS,NW,244839.00840350112,73006.18953895569,296284.4866488939,242733.42918526806,62949.948800560196,293963.53541966324,4.775997336654179,NA,5.632082079950992,0.5844728624202773,11858.79498292765,-21915.03572132314,1802.5542445321553,1802.5542445321553,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,109958.97514120411,2358.406766516641,123836.42969273747,0.052364857129182395,NA,5.632082079950992,0.5844728624202773,351287.4803116145,-386015.33186018426,316559.6287630448,316559.6287630448,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,46718.30662791536,0.023707044870172094,NA,5.632082079950992,0.5844728624202773,105899.81507774243,-106936.53705893998,104863.09309654488,104863.09309654488,Sellers
CRI,NW,394809.2831146298,210285.839676857,458250.9322266172,245542.19531864012,15128.583995054349,281613.0556728852,0.2663095365716416,NA,5.632082079950992,0.5844728624202773,840684.4903022649,-1035841.7459840676,645527.2346204623,645527.2346204623,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,34886.62602021975,509.22163650004364,44885.31608237348,0.02211608165245017,NA,5.632082079950992,0.5844728624202773,87876.0637058537,-98846.47772094209,76905.6496907653,76905.6496907653,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,46693.15834573725,677.5257193646288,55339.8062086701,0.02212945753137298,NA,5.632082079950992,0.5844728624202773,237139.64456740973,-241123.52851124547,233155.760623574,233155.760623574,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,46913.951568084,623.8812448087334,54558.76717351475,0.018877756776719525,NA,5.632082079950992,0.5844728624202773,118344.32818296828,-122270.22065794715,114418.43570798941,114418.43570798941,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,110567.23112089786,90506.97911426006,129571.22109302455,1.2498414178991077,NA,5.632082079950992,0.5844728624202773,487042.35329428164,-639353.7030574706,334731.00353109266,334731.00353109266,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,13038.99738282239,8234.268894253302,14545.536198638016,3.22271201309689,NA,4.898954150607582,0.700384617635607,16558.352200814174,-27518.73157621419,5597.9728254141555,5597.9728254141555,Sellers
GAB,SE,98936.5399005235,323070.40505599976,107416.29250394521,84763.56370422084,257399.8210029352,92020.71458735134,4.339511943557544,NA,4.898954150607582,0.700384617635607,69432.76056333935,-135103.34461640392,3762.1765102747886,3762.1765102747886,Sellers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,41982.93678502571,610.3138646771207,47251.059191555585,0.052511479745718966,NA,5.632082079950992,0.5844728624202773,132983.11448858815,-152537.06638242543,113429.16259475087,113429.16259475087,Sellers
RUS,NW,101101.41846645353,117227.95548009872,127036.50220547509,178049.4523138735,779925.202279095,217798.19540239096,10.360249755961485,NA,5.632082079950992,0.5844728624202773,433377.64251951646,229319.60427947977,1096074.8893185128,229319.60427947977,Buyers
AUS,SE,2451369.9469991643,953244.4263916016,2775112.483369669,2212405.217186647,443264.93032437953,2509220.1474662344,0.8622746201011063,NA,4.898954150607582,0.700384617635607,1170677.254963851,-1680656.751031073,660697.7588966291,660697.7588966291,Sellers
USA,NW,2961316.2669297974,8469672.591807365,3378213.5190953207,2948934.179936122,8400486.216672866,3364420.610039939,5.548641062624475,NA,5.632082079950992,0.5844728624202773,69736.93026947242,-138923.30540397216,550.5551349725574,550.5551349725574,Sellers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,83161.55211735364,16681.188758211967,98571.86691658052,1.2835518194042363,NA,5.632082079950992,0.5844728624202773,91133.5863145576,-139872.54633144633,42394.62629766886,42394.62629766886,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,15205.43377146728,250.87665610557656,16699.5673982141,0.023932440504572824,NA,5.632082079950992,0.5844728624202773,37002.41157983705,-47102.74458140054,26902.07857827356,26902.07857827356,Sellers
CUB,NW,173990.13702064785,160131.29183769226,214627.49275877108,143219.57901412336,54698.58387342544,179060.2368735823,1.936653724039161,NA,5.632082079950992,0.5844728624202773,173302.3083386391,-278735.0163029059,67869.60037437227,67869.60037437227,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,226443.1177483023,207209885.47441804,266691.8107321727,2202.772819521478,NA,5.632082079950992,0.5844728624202773,1220295.2394234983,205986114.50559774,208426704.9844447,205986114.50559774,Buyers
TON,SW,413651.03701373993,75527.78381156921,480252.59889866784,255404.81503974664,4895.77791338458,292547.364992871,0.03234048734912698,NA,2.497177904044818,0.06449519040415497,395168.96891202754,-465800.97481021215,324536.96301384293,324536.96301384293,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,59978.85381833312,9817.099248635725,69256.11242050714,1.280448548951468,NA,5.632082079950992,0.5844728624202773,2954.433627019897,-3626.1213256345386,2282.7459284052547,2282.7459284052547,Sellers
BRB,NW,130234.55868925163,57995.06991195679,146715.64129285098,81243.22326908694,2005.9497122218947,91375.8768128412,0.04137217176239444,NA,5.632082079950992,0.5844728624202773,275923.22229277785,-331912.3424925127,219934.10209304295,219934.10209304295,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,13719.133330668748,3687.6825289891117,15122.465132115422,1.9011751266795616,NA,5.632082079950992,0.5844728624202773,44940.81124970351,-67072.69543595487,22808.927063452145,22808.927063452145,Sellers
BLZ,NW,9443.489227735054,15126.165325164795,11750.619311046512,14572.63088194304,676472.963580346,18200.219401747934,410.447847647882,NA,5.632082079950992,0.5844728624202773,28887.746796194984,632459.0514589862,690234.5450513761,632459.0514589862,Buyers
VGB,NW,49334.0267641756,20275.53558731079,60526.08581084115,30909.37995483271,916.7042277987664,37882.2643089333,0.03959603546627742,NA,5.632082079950992,0.5844728624202773,103769.1231243263,-123127.95448383833,84410.29176481428,84410.29176481428,Sellers
ROU,NE,12339.850305448479,103865.2163848877,17718.50193857673,12695.191862183396,113770.94943890163,18252.434824245083,27.87665238210126,NA,24.092730545248667,0.5169717117573034,8561.148377943537,1344.5846760704007,18466.881431957474,1344.5846760704007,Buyers
COK,SW,1344085.3471710854,189932.97539520264,1668409.915553372,753649.9871850932,46347.256968171125,935817.1404172699,0.0859861584734999,NA,2.497177904044818,0.06449519040415497,1474422.1347237674,-1618007.853150799,1330836.4162967359,1330836.4162967359,Sellers
BGR,NE,5671.947230248338,10346.334087371826,9016.236129251602,10364.82431034806,356784.9964676454,15893.64426585364,109.18270567949534,NA,24.092730545248667,0.5169717117573034,113064.22297281594,233374.43940745763,459502.88535308954,233374.43940745763,Buyers
TTO,NW,26448.11018587064,12816.310317993164,30184.099058182917,30814.133906124676,40306.85314447678,35156.20500967015,6.6660476545720675,NA,5.632082079950992,0.5844728624202773,24589.803955483727,2900.7388709998886,52080.34678196734,2900.7388709998886,Buyers
EGY,NE,81297.29311863141,263691.05546569824,104265.42729577399,95771.35903620996,1595780.4362692628,123365.83589920001,174.97859890177554,NA,24.092730545248667,0.5169717117573034,348719.7700463875,983369.610757177,1680809.1508499521,983369.610757177,Buyers
IDN,NE,592931.4806387414,2764872.828123548,754675.5737627419,705038.2563701341,7932978.260630614,899697.233264475,99.0935999327374,NA,24.092730545248667,0.5169717117573034,2700958.339993066,2467147.092514,7869063.772500132,2467147.092514,Buyers
SUR,NW,49533.60883687766,19528.446632385254,57849.87070346749,53530.025780804644,62454.16180994899,62693.815462334955,11.1412485021773,NA,5.632082079950992,0.5844728624202773,22508.148253903666,20417.566923660073,65433.863431467405,20417.566923660073,Buyers
IDN,SE,490837.2653350723,188260.24826812744,588489.0431385232,1763047.2286939896,119873496.31774002,2069803.4133924744,610.8487366437806,NA,4.898954150607582,0.700384617635607,6232498.280441488,113452737.7890304,125917734.34991339,113452737.7890304,Buyers
AGO,SE,192114.3527846693,97766.450050354,210550.21158748886,209276.25076146063,402986.37643961795,229801.7564599216,76.56418215651111,NA,4.898954150607582,0.700384617635607,84075.35132570581,221144.57506355812,389295.27771496976,221144.57506355812,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,49662.59303943682,7177341.973871177,59994.8206658224,813.4137465425976,NA,2.497177904044818,0.06449519040415497,46288.967544695515,7118840.26075916,7211418.195848551,7118840.26075916,Buyers
SOM,NE,469962.39828357694,754940.42529296875,525115.4725370905,301158.68732938706,27427.160020244322,329565.3745476471,0.13108618289372118,NA,24.092730545248667,0.5169717117573034,4066942.3230573377,-4794455.588330062,3339429.057784613,3339429.057784613,Sellers
COL,NW,503436.7810839765,319058.50273132324,569861.7354977097,310842.6056691053,107981.55872829536,347090.4860211678,0.6485435971366528,NA,5.632082079950992,0.5844728624202773,1084706.2040570339,-1295783.1480600617,873629.260054006,873629.260054006,Sellers
USA,NE,32072.524803273256,467258.2052574158,37946.03721007137,18365.02661191608,221076.94907695218,21842.40988088678,14.747511707770023,NA,24.092730545248667,0.5169717117573034,330251.06037385185,-576432.3165543154,84069.80419338826,84069.80419338826,Sellers
SJM,NW,34925.17919952537,82909.42546081543,43335.29824437398,51341.76575375728,234970.42137777555,63860.73937189563,12.689183759958073,NA,5.632082079950992,0.5844728624202773,92459.56294605393,59601.432970906186,244520.55886301404,59601.432970906186,Buyers
MUS,SE,1290813.6920004783,660773.2753677368,1458835.8904940507,807886.7884487065,184422.83812878255,914314.8614233969,0.4238430244149809,NA,4.898954150607582,0.700384617635607,2365836.75859502,-2842187.1958339745,1889486.3213560658,1889486.3213560658,Sellers
NFK,SE,263367.7035850776,105179.1381072998,295359.3467918507,131920.52597498943,10215.270832202159,147747.26483369814,0.10798377062247315,NA,4.898954150607582,0.700384617635607,643953.6963385935,-738917.5636136911,548989.8290634959,548989.8290634959,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,72263.96404945292,5714.344252253321,81680.13419633455,0.11999433440167366,NA,5.632082079950992,0.5844728624202773,113158.72789589797,-141178.44619705042,85139.00959474553,85139.00959474553,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,42608.27971775056,3429.8924362213033,46026.04069644536,0.10457885315120174,NA,4.898954150607582,0.700384617635607,98368.92733770923,-100831.07841955434,95906.77625586413,95906.77625586413,Sellers
CXR,SE,183832.10117065118,34420.24887084961,204984.31591682535,146576.28213214467,23345.86063400327,163371.19435991,0.22264594193169177,NA,4.898954150607582,0.700384617635607,182514.54931297645,-193588.9375498228,171440.1610761301,171440.1610761301,Sellers
CCK,SE,342299.78612725355,65494.30990600586,388155.0695562728,197896.96660633702,27926.84899098506,224513.72881360058,0.1827469121168904,NA,4.898954150607582,0.700384617635607,707422.7920514316,-744990.2529664524,669855.3311364108,669855.3311364108,Sellers
PRT,NW,507797.13921122206,1332569.762374878,574872.104685726,626751.3868485653,2107138.744127033,710755.2589814429,7.3789832511761215,NA,5.632082079950992,0.5844728624202773,669960.0864523335,104608.8952998214,1444529.0682044884,104608.8952998214,Buyers
PAN,NW,165288.78451527204,255247.68797302246,203741.80980822208,130631.2214157719,147136.22052923992,161614.1305410755,2.519983729927758,NA,5.632082079950992,0.5844728624202773,195194.2400674655,-303305.70751124807,87082.77262368295,87082.77262368295,Sellers
IND,NE,1067731.17182575,9499391.725479126,1285807.2823185753,933827.8092947128,7280832.088325217,1120584.8411660674,13.172540584716142,NA,24.092730545248667,0.5169717117573034,3226097.6325630257,-5444657.269716934,1007537.9954091171,1007537.9954091171,Sellers
VUT,SE,395470.4251276656,266963.2624359131,450688.46327460883,265853.51045630936,63547.398373745214,303196.7799349674,0.40718892272144,NA,4.898954150607582,0.700384617635607,634987.3221181897,-838403.1861803576,431571.4580560218,431571.4580560218,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,48424.4950025993,6119.322033275441,51853.07161000333,0.17210878840141286,NA,4.898954150607582,0.700384617635607,111449.71788631343,-141363.65097999113,81535.78479263575,81535.78479263575,Sellers
NIC,NW,76735.59632202872,59440.39599609375,90136.3099164906,87661.40158663935,224200.51159471116,102779.81018441188,32.553917716769924,NA,5.632082079950992,0.5844728624202773,61535.0320398477,103225.08355876972,226295.1476384651,103225.08355876972,Buyers
JPN,NE,2031435.0658708054,15122528.277862549,2228462.83317023,1514181.7675437182,6563449.2964926725,1644252.314357645,12.232995366315938,NA,24.092730545248667,0.5169717117573034,12462044.340235636,-21021123.32160551,3902965.3588657593,3902965.3588657593,Sellers
ESP,NW,78516.96385898111,177302.01876831055,88032.18957018117,306478.73668611253,2723929.6961264396,362661.68145869585,15.92112525625238,NA,5.632082079950992,0.5844728624202773,1283899.415653546,1262728.261704583,3830527.0930116754,1262728.261704583,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,19463.426037020698,6299.090868708173,21445.091971102247,0.5606205814695476,NA,24.092730545248667,0.5169717117573034,267306.8333039486,-329991.08990838495,204622.57669951222,204622.57669951222,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,5331.9939466537035,736.925278303021,5658.545175391223,0.13928047749206612,NA,4.898954150607582,0.700384617635607,14804.804704580241,-16060.651673591674,13548.957735568809,13548.957735568809,Sellers
TLS,SE,10355.191058771929,14267.487884521484,12141.254816064715,35552.68216312705,583945.6502291611,39909.51494112199,50.259851383379626,NA,4.898954150607582,0.700384617635607,123441.35363057816,446236.8087140615,693119.5159752178,446236.8087140615,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,45714.07637228289,12670.19288917116,56318.812415351626,0.5438357331566268,NA,5.632082079950992,0.5844728624202773,71774.8411492654,-94952.7950801626,48596.887218368196,48596.887218368196,Sellers
VCT,NW,13398.15645557021,24542.486755371094,14984.92900700879,14758.385875611735,40348.64558741534,16505.37252197549,11.620215383638536,NA,5.632082079950992,0.5844728624202773,7660.923741238006,8145.23509080624,23467.082573282252,8145.23509080624,Buyers
FJI,SE,666124.3724755482,491589.15420532227,774432.4510745431,415010.6244850192,164188.79670104635,480844.8087551988,0.591967017656345,NA,4.898954150607582,0.700384617635607,1230194.7379928285,-1557595.0954971043,902794.3804885526,902794.3804885526,Sellers
WSM,SW,55961.13229082466,19648.91046142578,71883.44703007958,54002.62084706413,14995.938625208802,69343.16878619611,2.375769542241135,NA,2.497177904044818,0.06449519040415497,4890.75150217771,-9543.723338394688,237.77966596073202,237.77966596073202,Sellers
LBR,NW,155846.11730442167,93015.4224243164,171931.28897801353,112928.79811335253,31783.875924694803,124497.41960362159,0.3658472226739574,NA,5.632082079950992,0.5844728624202773,241713.8643355573,-302945.4108351789,180482.31783593568,180482.31783593568,Sellers
GLP,NW,62791.72482135412,65953.449951171875,70689.25817375464,39652.42071038745,16455.410753439395,44857.58371618554,0.7390946540410194,NA,5.632082079950992,0.5844728624202773,130322.46002591169,-179820.49922364415,80824.42082817921,80824.42082817921,Sellers
GUF,NW,48285.86059494468,52734.716735839844,54951.39154483315,51748.51856661882,77654.29450789819,58956.72103617769,12.050028737467787,NA,5.632082079950992,0.5844728624202773,19501.973911265373,5417.6038607929695,44421.55168332372,5417.6038607929695,Buyers
PAK,NE,99119.02588409376,197793.92169189453,118904.12834129299,89542.02917732218,98760.04816024762,107469.04358674017,8.434954688903101,NA,24.092730545248667,0.5169717117573034,230736.00108898146,-329769.87462062837,131702.12755733455,131702.12755733455,Sellers
PRK,NE,40362.22261371047,248236.79986572266,49387.32868144718,51707.201719703466,1418561.4769456156,63098.99292572925,387.0167387134311,NA,24.092730545248667,0.5169717117573034,273331.5246421653,896993.1524377277,1443656.2017220582,896993.1524377277,Buyers
FJI,SW,140532.18761039927,118200.49255371094,159677.80831180164,129393.91121305445,94173.6030972488,147186.8342434377,1.9815202404268015,NA,2.497177904044818,0.06449519040415497,27814.257708593395,-51841.14716505554,3787.368252131244,3787.368252131244,Sellers
BRA,NW,302862.50157478946,741151.3036499023,332045.2475007778,251150.28340112139,502973.5597192694,274601.41970104305,3.7275898060081265,NA,5.632082079950992,0.5844728624202773,291247.457290432,-529425.2012210649,53069.71335979906,53069.71335979906,Sellers
LBY,NE,195961.91780975144,1241273.9529418945,257076.65754170838,140407.62323037378,290222.7338601426,184868.5433726715,12.90546936760317,NA,24.092730545248667,0.5169717117573034,1338454.6499323146,-2289505.8690140666,387403.4308505627,387403.4308505627,Sellers
PER,SW,487047.8601757768,305573.44689941406,552673.620270524,352758.20338411164,186990.88474081762,397032.5551082233,0.6579226924006489,NA,2.497177904044818,0.06449519040415497,335345.1636819084,-453927.72584050486,216762.60152331195,216762.60152331195,Sellers
MEX,NW,1499422.1138586306,3895650.368369668,1739932.4591301845,1069597.6485659634,1983844.2439094146,1237108.9808302235,3.623847507786908,NA,5.632082079950992,0.5844728624202773,2420806.6684993487,-4332612.792959602,509000.5440390955,509000.5440390955,Sellers
LKA,NE,370833.2146535713,2132138.4395751953,433941.0400501501,223927.26732466827,869011.8508199197,261806.73343264044,5.674508350226607,NA,24.092730545248667,0.5169717117573034,3539365.4044897542,-4802491.99324503,2276238.8157344786,2276238.8157344786,Sellers
TZA,SE,161756.61445069328,172413.24645996094,173975.54914267678,109903.94532502166,72391.20318316291,118062.5681818561,0.761515797936046,NA,4.898954150607582,0.700384617635607,254023.8486332906,-354045.8919100886,154001.80535649258,154001.80535649258,Sellers
GRD,NW,8109.699045981928,10510.563842773438,9011.414575940278,11951.749869738855,348917.75701467704,13402.275405417475,114.01334462880628,NA,5.632082079950992,0.5844728624202773,21638.745594742333,316768.44757716125,360045.93876664597,316768.44757716125,Buyers
BRA,SW,410654.76358880906,710716.0270996094,488173.88812224526,1145563.4205880438,3443084.2474337094,1374491.2190951845,5.14319307493806,NA,2.497177904044818,0.06449519040415497,1835197.659749741,897170.5605843591,4567565.880083841,897170.5605843591,Buyers
NCL,SE,734724.1797835729,853007.4556884766,811735.9906783028,497801.0132786061,444967.052248657,549212.834985423,1.1118879251102782,NA,4.898954150607582,0.700384617635607,1160675.7299245985,-1568716.133364418,752635.3264847789,752635.3264847789,Sellers
UMI,NW,688121.6527785484,1874424.256225586,770752.2594958305,409781.7201442576,869424.7606515739,459356.442359507,2.829899541444518,NA,5.632082079950992,0.5844728624202773,1567633.3467243558,-2572632.842298368,562633.8511503438,562633.8511503438,Sellers
SLV,NW,50724.80909315187,55004.03662109375,60298.35286740158,37462.8404931444,29124.261727035882,44072.122286246704,1.0556919836059497,NA,5.632082079950992,0.5844728624202773,74692.49569697479,-100572.27059103266,48812.72080291692,48812.72080291692,Sellers
UMI,SW,131677.3227834543,248348.45935058594,147644.4315380401,166651.87378224355,339707.12137980195,186371.3097919641,2.7624124579567684,NA,2.497177904044818,0.06449519040415497,87337.67595806516,4020.986071150852,178696.33798728115,4020.986071150852,Buyers
MMR,NE,144010.43699565437,626491.0897216797,180415.89768302123,184765.1870273179,15792090.555373186,236249.27236384348,1305.2250213123798,NA,24.092730545248667,0.5169717117573034,981893.2109518343,14183706.254699672,16147492.676603341,14183706.254699672,Buyers
BGD,NE,28308.136951125183,175373.71350097656,34882.857681738824,40237.99193461424,50385793.22567639,51592.49028058832,5932.853868165289,NA,24.092730545248667,0.5169717117573034,287422.78156109387,49922996.73061432,50497842.2937365,49922996.73061432,Buyers
TGO,NE,5495.780232761032,67782.21533203125,6133.308484604177,5528.394350998104,68976.35575654346,6169.000168375302,36.61421767812378,NA,24.092730545248667,0.5169717117573034,785.763162656657,408.37726185555334,1979.9035871688684,408.37726185555334,Buyers
UMI,NE,322654.1424480876,1229578.1186523438,365422.8050089226,167646.91122898326,386190.64033922576,188996.06040151574,3.065667206517239,NA,24.092730545248667,0.5169717117573034,3734547.4543269374,-4577934.932640055,2891159.9760138197,2891159.9760138197,Sellers
SPM,NW,1786.1710946666149,2086.928466796875,2207.8514803953112,8241.919824934632,1949438.9994904408,9795.116629793223,710.3229462941445,NA,5.632082079950992,0.5844728624202773,36359.306736408864,1910992.764287235,1983711.377760053,1910992.764287235,Buyers
NGA,NE,80721.81321757055,354106.0275878906,89066.13222477779,78206.69947644102,313581.3290087682,86220.32969959946,16.112471542111187,NA,24.092730545248667,0.5169717117573034,60595.957655686194,-101120.65623480862,20071.259076563758,20071.259076563758,Sellers
PRI,NW,100298.48615999702,300390.0886230469,114310.4825958916,68747.54185906835,161830.89159856064,78493.8177173959,3.7528254568599912,NA,5.632082079950992,0.5844728624202773,177697.5080027922,-316256.7050272784,39138.31097830596,39138.31097830596,Sellers
REU,SE,245339.1333725892,553457.18505859375,274518.2861187548,134014.57477840065,247170.77344641034,149784.1499646955,2.17328306966032,NA,4.898954150607582,0.700384617635607,545373.9083895569,-851660.3200017404,239087.4967773735,239087.4967773735,Sellers
MOZ,SE,236524.46478692925,751931.08154296875,253421.8339674957,254381.9580862035,845217.8056978189,272581.4233522714,5.499876571463342,NA,4.898954150607582,0.700384617635607,87483.04091792663,5803.683236923491,180769.7650727767,5803.683236923491,Buyers
GUM,NE,157560.79111132794,711766.2880859375,194990.12641522565,82499.67307513609,181857.1421161743,101690.45738292878,2.861018226206156,NA,24.092730545248667,0.5169717117573034,1808427.2912710751,-2338336.437240838,1278518.145301312,1278518.145301312,Sellers
VEN,NW,212037.55126203853,482161.4074707031,232780.0877261654,198982.4479238497,421666.3886017634,218422.35025370517,3.9619282951956296,NA,5.632082079950992,0.5844728624202773,73527.41356292175,-134022.43243186147,13032.39469398203,13032.39469398203,Sellers
