iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUB,NW,283519.3478738188,59012972.08285332,346285.71251989645,244057.40740503924,32282264.97299551,297738.20746644796,584.1388598720882,NA,881.7013195962434,34793644.985151365,-61524352.09500918,8062937.875293557,8062937.875293557,Sellers
GBR,NW,115070.2699731125,16974072.085842133,135862.3171471415,380424.4378171478,679602935.4231747,446045.8781886532,4152.108591874923,NA,881.7013195962434,233963119.948449,428665743.3888836,896591983.2857816,428665743.3888836,Buyers
TON,SW,493694.4157271833,1133488.6480693817,575720.2900871519,429080.0892667743,133176.80793476553,500664.7674295287,4.365746854408867,NA,35.20485557751633,2274738.03127719,-3275049.871411806,1274426.1911425737,1274426.1911425737,Sellers
GUY,NW,105242.7744296809,14091853.298666,121658.1938275637,100764.47441479962,10356723.072216373,118602.114057314,808.4127445772145,NA,881.7013195962434,3948523.0326686935,-7683653.25911832,213392.80621906556,213392.80621906556,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,136488.61509206603,135290.28499044283,155714.82189526045,14.99722286297867,NA,881.7013195962434,22922322.292673983,-26180570.940876745,19664073.644471217,19664073.644471217,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,23048.143995523496,68543.43464696189,26872.262215064067,31.657170109376604,NA,881.7013195962434,3870776.9476375785,-6244560.353143357,1496993.5421318,1496993.5421318,Sellers
BLZ,NW,26480.636327461234,7740236.555950165,32328.197212111107,24482.019881664306,6190842.16946001,32328.197212111107,775.2334820162803,NA,881.7013195962434,1762182.7576259053,-3311577.1441160603,212788.3711357508,212788.3711357508,Sellers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,51927.75832411894,68752.82642132687,66245.1057793625,21.54984670457092,NA,881.7013195962434,6342627.261692173,-7825201.279451907,4860053.243932439,4860053.243932439,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,21327.922328468103,663435.8418249582,30984.061386209694,105.79669017761368,NA,2219.0798535992813,9014926.239663593,-9634927.606411023,8394924.872916164,8394924.872916164,Sellers
COK,SW,1467488.308172387,2323561.33379364,1820911.532544399,1266131.9784709567,102581.4195017319,1574147.9688555088,0.15365062458056086,NA,35.20485557751633,7088720.506757618,-9309700.421049526,4867740.59246571,4867740.59246571,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,17412.90484138474,1527108.8009414044,27066.812285064923,201.60952280019555,NA,2219.0798535992813,3593549.6669946453,-5396392.446234362,1790706.8877549279,1790706.8877549279,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,51767.74496228946,3860022.856938981,60408.70054071773,373.89818099255,NA,881.7013195962434,4473925.409530808,-7213430.775019195,1734420.044042421,1734420.044042421,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,160895.88318083272,28247391.644368783,206210.90846789468,675.429950482443,NA,2219.0798535992813,48221375.6063207,-66148332.66194887,30294418.550692536,30294418.550692536,Sellers
IDN,NE,1102404.9133948912,455591591.25331116,1373306.2614534528,1189958.652464423,676305993.0617801,1474787.4544015042,2706.5255691454754,NA,2219.0798535992813,194288738.47648653,26425663.331982404,415003140.2849555,26425663.331982404,Buyers
SUR,NW,101985.06686191373,12732614.72592926,121976.02500657437,89930.4433117518,4623775.90041183,109739.62579135507,441.5979293416129,NA,881.7013195962434,10628577.49141372,-18737416.31693115,2519738.66589629,2519738.66589629,Sellers
IDN,SE,3011360.8029216914,291509895.63816667,1833601.6092595167,3011360.8029216914,2068370082.8628063,3470625.1203049263,2534.7171651776503,NA,181.2494534165754,0,1776860187.2246397,1776860187.2246397,1776860187.2246397,Buyers
AGO,SE,310299.58537223615,15330599.000831604,339888.50238828955,351584.1012792539,36648770.72364201,391175.3284280038,2104.9410464177467,NA,181.2494534165754,7482795.942714879,13835375.780095523,28800967.66552528,13835375.780095523,Buyers
URY,SW,35334.90880741809,82138.66744232178,42155.330664760586,83433.15630625386,43311023.56875724,105078.88755379834,1714.5317486341032,NA,35.20485557751633,1693291.856728149,41535593.04458677,44922176.75804307,41535593.04458677,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,505946.59471337026,1825248.4614165034,567931.2049728176,34.50424452450881,NA,2219.0798535992813,213854456.25249535,-227968810.3491843,199740102.1558064,199740102.1558064,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,523888.35914455156,749652.9828338309,594146.4240537889,38.94812095773978,NA,881.7013195962434,88396575.04643619,-103058418.5839118,73734731.50896057,73734731.50896057,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,30853.244708019014,438567.8467832955,37946.03721007137,23.53057233181337,NA,2219.0798535992813,13041107.380901648,-13478201.266719518,12604013.495083777,12604013.495083777,Sellers
SJM,NW,106257.09532089999,6967290.105636597,129093.05948238369,89291.84413694654,1841156.2138861713,109356.93204659986,85.18990159368873,NA,881.7013195962434,14958284.35617348,-20084418.247923903,9832150.464423055,9832150.464423055,Sellers
MUS,SE,1595375.3539798064,6278064.452125549,1796252.1406005626,1359251.7758246502,1131916.9647597724,1536788.1044669205,10.205775956239972,NA,181.2494534165754,42797269.47938809,-47943416.96675386,37651121.99202231,37651121.99202231,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,246567.22330343368,55683.1255711944,276835.6416404476,1.990470379692219,NA,181.2494534165754,9778659.400845205,-11675082.412404748,7882236.389285662,7882236.389285662,Sellers
SLE,NW,125431.96328270681,9757532.132865906,140619.93082142697,121403.4596030809,6707209.625863622,137574.29777121035,526.5750541130412,NA,881.7013195962434,3551937.010324485,-6602259.5173267685,501614.5033222018,501614.5033222018,Sellers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,71581.90992582095,193596.5816748258,80000.78365669266,41.34852359182741,NA,181.2494534165754,2471272.771156113,-3829540.2173743537,1113005.3249378726,1113005.3249378726,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,246248.15398200304,756094.5221823306,274385.3112196922,16.05529794592173,NA,181.2494534165754,8501398.726491189,-9772304.638726583,7230492.8142557945,7230492.8142557945,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,332466.9038986462,57708.13552103487,379110.3656317638,0.3031358010289085,NA,181.2494534165754,11477989.449662987,-12299057.38283702,10656921.516488954,10656921.516488954,Sellers
PRT,NW,1190520.1571631762,26793122.840499878,1380467.4334677348,1057322.7470991514,6933185.114871776,1226783.5662571208,17.593541835151914,NA,881.7013195962434,117440332.22025266,-137300269.94588077,97580394.49462456,97580394.49462456,Sellers
PAN,NW,234235.98062095407,9196291.395004272,285981.0395259835,222815.7054454952,3717443.971851049,273796.4069296398,169.48970243772675,NA,881.7013195962434,10069271.692354303,-15548119.115507526,4590424.269201079,4590424.269201079,Sellers
IND,NE,1443682.40501703,182212822.04579163,1746308.2707681286,1570700.7967911412,642501780.846033,1894597.508137826,4708.142656701858,NA,2219.0798535992813,281863954.2225108,178425004.57773054,742152913.0227522,178425004.57773054,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,446633.8975665997,837310.377777894,512681.1642709043,35.34719196453927,NA,181.2494534165754,15419457.106906846,-21238804.34898674,9600109.864826951,9600109.864826951,Sellers
KEN,SE,76843.67091193203,173961.87231445312,82923.51264246074,81353.15160436681,1126477.4897181347,89067.98534315245,258.94048202244943,NA,181.2494534165754,817340.9106964037,135174.70670727792,1769856.5281000854,135174.70670727792,Buyers
NIC,NW,141284.7813153559,13051387.437011719,165028.76240161015,149090.3252729123,20893267.155626208,177003.53998874975,1132.3805156162973,NA,881.7013195962434,6882158.407543956,959721.3110705325,14724038.126158446,959721.3110705325,Buyers
JPN,NE,2661438.775462758,328702172.0395813,2948927.0769737866,2545616.246262595,145483457.53311867,2819987.501651254,1117.664058964993,NA,2219.0798535992813,257019441.14099562,-440238155.64745826,73800726.63453299,73800726.63453299,Sellers
ESP,NW,486674.25485564646,35281571.247283936,574945.1175403836,514884.277632669,66934608.84387809,607261.9255598248,1260.4106467295037,NA,881.7013195962434,24872814.308340874,6780223.288253281,56525851.90493503,6780223.288253281,Buyers
BEN,NE,36099.66194351989,3449805.7224731445,39858.72304796736,32698.555742194767,792903.9738477188,36799.62324416253,338.2469651501963,NA,2219.0798535992813,7547326.251312157,-10204227.999937583,4890424.5026867315,4890424.5026867315,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,8957.74983037822,175222.3273346764,12230.359148109052,286.9358945563256,NA,181.2494534165754,109424.30964843067,63805.24543893128,282653.8647357926,63805.24543893128,Buyers
TLS,SE,51417.09626790594,1678341.8121032715,57598.11160427227,59728.50603405345,8030394.653340446,69728.95065435232,2269.7452641729706,NA,181.2494534165754,1506438.477235423,4845614.364001751,7858491.318472598,4845614.364001751,Buyers
GTM,NW,84870.0854492905,1819702.0061950684,105203.89405846228,76799.64830543526,786580.3774018156,96234.9575477081,79.14506319851013,NA,881.7013195962434,7115715.079455709,-8148836.708248962,6082593.450662456,6082593.450662456,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,24794.088271027715,511633.7551569468,29963.854928980887,197.18888881078686,NA,881.7013195962434,4163996.256523977,-5745118.906091152,2582873.606956803,2582873.606956803,Sellers
FJI,SE,766499.5632917603,5017707.453033447,892897.3325824789,697217.8491348322,865078.625084462,813068.6490730095,23.116687774573705,NA,181.2494534165754,12557272.822706636,-16709901.650655622,8404643.99475765,8404643.99475765,Sellers
WSM,SW,86115.20085103546,269371.4700317383,110844.99801801093,90724.40302306773,451503.79332747567,119843.49781554953,58.93731642848679,NA,35.20485557751633,162266.2967939705,19866.02650176687,344398.6200897079,19866.02650176687,Buyers
LBR,NW,222977.6501132431,8962478.343322754,245571.4879416717,189720.38083043226,1246521.043113655,211875.36735425927,63.76972346247642,NA,881.7013195962434,29322978.212821916,-37038935.51303101,21607020.91261282,21607020.91261282,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,66616.06679345091,212586.13955774845,76613.96059145633,111.18111979152846,NA,881.7013195962434,11187709.332970893,-16138697.543754943,6236721.122186844,6236721.122186844,Sellers
GUF,NW,96643.25893842055,5051557.299743652,116108.79123666692,86937.51119191964,2578213.6678758054,103864.48950903604,211.05006483005383,NA,881.7013195962434,8557570.595758121,-11030914.227625968,6084226.963890275,6084226.963890275,Sellers
PAK,NE,131866.80152684997,23350885.554504395,158430.3402213453,150430.60901790127,111084895.59357493,183629.53031335084,6357.915677431294,NA,2219.0798535992813,41194571.20948735,46539438.82958318,128928581.24855788,46539438.82958318,Buyers
PRK,NE,66060.86299969337,27655118.897521973,80202.36647377386,86868.09888910182,87917241.3486183,106441.7576825975,3845.7015228248183,NA,2219.0798535992813,46172917.971274205,14089204.479822122,106435040.42237052,14089204.479822122,Buyers
FJI,SW,185895.57704710777,602353.2791748047,211807.38248005812,217381.77083793146,3780893.1419340977,249620.62874233758,243.8108382105679,NA,35.20485557751633,1108466.9050916391,2070072.957667654,4287006.767850932,2070072.957667654,Buyers
BRA,NW,472688.03896920936,53158905.75286865,541034.6224157766,423261.58968471223,21326207.38205084,473382.3569184655,398.55201004551765,NA,881.7013195962434,43579365.55709791,-75412063.92791572,11746667.186280098,11746667.186280098,Sellers
LBY,NE,278645.22681468446,25542531.988098145,358482.278269273,235884.80702702797,7420808.909770114,306405.6897557562,295.46886809722497,NA,2219.0798535992813,94888786.08223656,-113010509.16056459,76767063.00390853,76767063.00390853,Sellers
PER,SW,533043.8171354538,820109.8624267578,605675.0075935926,592633.7816853075,5628094.05700551,674864.3144792174,314.4859654716781,NA,35.20485557751633,2097856.095846917,2710128.098731835,6905840.290425669,2710128.098731835,Buyers
MEX,NW,1988481.8709142474,83686381.98962402,2304158.0033942475,1980658.0497311703,76869269.45594266,2295462.3855234105,831.4680624973676,NA,881.7013195962434,6898273.461404085,-13715385.995085448,81160.92772272229,81160.92772272229,Sellers
LKA,NE,442134.4817302941,53464556.502075195,513306.8886146768,376197.80910544266,2307293.1748035946,443120.2530709699,44.28711469550672,NA,2219.0798535992813,146318741.83517912,-197476005.16245073,95161478.50790752,95161478.50790752,Sellers
TZA,SE,172989.07954877394,667948.3441162109,186208.93926413255,184638.62814603638,8790698.287842773,201461.73203114487,1418.3421920032463,NA,181.2494534165754,2111474.3158036508,6011275.627922911,10234224.259530213,6011275.627922911,Buyers
GRD,NW,23903.49973947771,3236729.3138427734,27062.213717887716,20078.939781161273,2004552.7390908077,24054.558096178476,291.01372565760835,NA,881.7013195962434,3372119.562122556,-4604296.136874521,2139942.98737059,2139942.98737059,Sellers
BRA,SW,1521066.052709982,6488656.022216797,1845891.593630859,1927893.8991473815,139440027.94707933,2343277.784096966,843.82031369138,NA,35.20485557751633,14322315.57874064,118629056.34612189,147273687.50360316,118629056.34612189,Buyers
NCL,SE,995602.0265572122,6824628.611938477,1102032.0579209854,836305.7023080583,1668442.2142575933,926617.8157368787,10.156532496366347,NA,181.2494534165754,28872371.70142872,-34028558.099109605,23716185.303747837,23716185.303747837,Sellers
UMI,NW,819563.4402885152,4972123.849975586,916424.9633330299,688433.2898423527,1876275.436517759,773828.1026261199,5.940180123553483,NA,881.7013195962434,115617626.68723534,-118713475.10069317,112521778.27377751,112521778.27377751,Sellers
SLV,NW,70303.79370239611,4707197.267089844,84354.57955164633,62937.57202848259,1290341.2266658414,75360.9481533876,245.05827466882053,NA,881.7013195962434,6494807.3703280045,-9911663.410752006,3077951.329904002,3077951.329904002,Sellers
UMI,SW,330423.5825583823,1513761.6785888672,369116.54825453466,279975.14795416914,769231.0199291697,313756.2572864306,5.992542761210444,NA,35.20485557751633,1776029.8543531015,-2520560.513012799,1031499.195693404,1031499.195693404,Sellers
MMR,NE,219259.9280944553,77288147.21862793,285003.5462493318,310405.5142058941,423155105.31604296,409713.1618847525,5407.5282088614895,NA,2219.0798535992813,202259333.88439226,143607624.21302277,548126291.9818072,143607624.21302277,Buyers
BGD,NE,30431.242413357926,4211489.213500977,37771.08187687966,67599.82645015193,266379695.5368672,86613.77563976233,10223.95167636342,NA,2219.0798535992813,82480056.02286142,179688150.3005048,344648262.34622765,179688150.3005048,Buyers
TGO,NE,11056.788701996207,310839.36376953125,12272.431304208223,9287.702509676814,220723.35007143018,12272.431304208223,50.93930080362721,NA,2219.0798535992813,3925743.5286566294,-4015859.5423547304,3835627.5149585283,3835627.5149585283,Sellers
UMI,NE,335293.8224579665,1608556.2553710938,380120.27889259637,281646.81086469186,835342.4774826452,318960.0137749619,5.842633850441117,NA,2219.0798535992813,119047002.63244286,-119820216.41033131,118273788.85455441,118273788.85455441,Sellers
SPM,NW,9185.868913203823,2619947.6970214844,10906.062341885736,13846.42530589018,8102782.497648845,17281.040163072234,1694.6428181658416,NA,881.7013195962434,4109218.721484268,1373616.079143093,9592053.522111628,1373616.079143093,Buyers
NGA,NE,107341.69114378578,9343483.73461914,119734.54697030285,131387.2551204209,133177590.1878118,150412.2552579889,6574.297116209277,NA,2219.0798535992813,53359026.58898359,70475079.86420909,177193133.04217625,70475079.86420909,Buyers
PRI,NW,137495.08371813668,10651143.185302734,155283.67026683182,115495.8703232348,1928321.899515572,131913.5515244452,169.7216233086474,NA,881.7013195962434,19396735.480364338,-28119556.7661515,10673914.194577176,10673914.194577176,Sellers
REU,SE,260469.82187973423,853823.22412109375,291583.58889674075,225144.4856277131,477660.23003041936,254283.76457153072,3.3042013925954095,NA,181.2494534165754,6402697.887435568,-6778860.881526242,6026534.893344893,6026534.893344893,Sellers
MOZ,SE,379493.09802633367,4420483.471191406,408205.54863259254,427361.68958482187,20632709.92960803,460350.5238602514,393.97750052420616,NA,181.2494534165754,8676156.05579728,7536070.402619341,24888382.514213905,7536070.402619341,Buyers
GUM,NE,164999.34615027218,1221253.8466796875,203952.15345596682,138599.4507662286,442505.9043094425,173921.0309088622,9.830594216211523,NA,2219.0798535992813,58583475.98385975,-59362223.92622999,57804728.041489504,57804728.041489504,Sellers
VEN,NW,323385.2272126653,28757099.253173828,356164.26310358156,342916.45964444295,47391008.004519366,380316.6340310454,991.1010824886287,NA,881.7013195962434,17220713.408439286,1413195.3429062515,35854622.15978482,1413195.3429062515,Buyers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,352307.7794173766,1498749.5287736736,457455.5278467828,8.574855307012673,NA,181.2494534165754,12162969.99120132,-14733761.135035068,9592178.847367572,9592178.847367572,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,480591.48432038055,10127080.850981435,579960.723660358,802.5534406030418,NA,2219.0798535992813,203137310.603187,-306752486.3737876,99522134.8325864,99522134.8325864,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,38185.36770968704,1065460.7640321346,44610.78855233663,344.7923026601873,NA,881.7013195962434,6412969.352171202,-9893324.921879303,2932613.7824631026,2932613.7824631026,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,158027.81873994676,594358.5085137032,196859.5513256295,22.154909038480774,NA,181.2494534165754,4020215.3385010622,-4980571.533112359,3059859.1438897653,3059859.1438897653,Sellers
KIR,SE,394539.83893483615,4461006.21875,476610.7297275149,359776.4496469364,2998572.807492764,436660.83523399953,12.551446532238694,NA,181.2494534165754,6300845.307339466,-7763278.718596702,4838411.89608223,4838411.89608223,Sellers
ASM,SW,259703.21659290468,979302.6140136719,340757.4756327949,238428.46351300704,815742.240793534,313833.4505684104,5.374912917979984,NA,35.20485557751633,748974.6096251169,-912534.9828452548,585414.236404979,585414.236404979,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,18016.78934498723,1093709.1013148883,20837.545153835963,163.70485332723155,NA,881.7013195962434,3476264.7963179317,-4479261.389338981,2473268.2032968826,2473268.2032968826,Sellers
TUV,SW,111560.54086874434,814990.8381347656,142932.089761123,99582.01796659062,470175.458037665,127732.35358097489,25.742670842412473,NA,35.20485557751633,421702.16880229354,-766517.5488993942,76886.78870519291,76886.78870519291,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,184208.41650061894,427110.53234620456,196747.62546673894,4.360646516840414,NA,181.2494534165754,6359557.105803821,-7435501.651582616,5283612.560025026,5283612.560025026,Sellers
